"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"RP","Mike Montgomery",5300,"MIA@CHC 08:05PM ET",4.872,"CHC"
"SP","Nick Martinez",5300,"NYM@TEX 08:05PM ET",8.689,"TEX"
"SP","Tyler Wagner",5300,"NYM@TEX 08:05PM ET",0,"TEX"
"SP","Antonio Senzatela",5300,"CLE@COL 08:40PM ET",13.796,"COL"
"SP","Jose Urena",5100,"MIA@CHC 08:05PM ET",7.758,"MIA"
"SP","Martin Perez",5100,"NYM@TEX 08:05PM ET",9.975,"TEX"
"OF","Michael Conforto",5100,"NYM@TEX 08:05PM ET",9.784,"NYM"
"SS","Francisco Lindor",5100,"CLE@COL 08:40PM ET",8.796,"CLE"
"SP","Mike Clevinger",5100,"CLE@COL 08:40PM ET",16.242,"CLE"
"SP","Chris Young",5000,"HOU@KC 08:15PM ET",2.692,"KC"
"SP","Ian Kennedy",5000,"HOU@KC 08:15PM ET",10.24,"KC"
"OF","Giancarlo Stanton",4900,"MIA@CHC 08:05PM ET",9.236,"MIA"
"1B","Justin Bour",4900,"MIA@CHC 08:05PM ET",8.745,"MIA"
"SP","Justin Nicolino",4900,"MIA@CHC 08:05PM ET",7.75,"MIA"
"SS","Elvis Andrus",4900,"NYM@TEX 08:05PM ET",9.321,"TEX"
"1B","Lucas Duda",4900,"NYM@TEX 08:05PM ET",8.514,"NYM"
"OF","Michael Brantley",4900,"CLE@COL 08:40PM ET",8.255,"CLE"
"1B/OF","Marwin Gonzalez",4800,"HOU@KC 08:15PM ET",8.646,"HOU"
"SS","Trevor Story",4800,"CLE@COL 08:40PM ET",6.87,"COL"
"OF","Carlos Beltran",4700,"HOU@KC 08:15PM ET",6.86,"HOU"
"2B","Neil Walker",4700,"NYM@TEX 08:05PM ET",7.83,"NYM"
"1B","Carlos Santana",4700,"CLE@COL 08:40PM ET",7.945,"CLE"
"2B/3B","Jose Ramirez",4700,"CLE@COL 08:40PM ET",8.093,"CLE"
"RP","Matt Strahm",4600,"HOU@KC 08:15PM ET",3.095,"KC"
"3B","Kris Bryant",4600,"MIA@CHC 08:05PM ET",9.2,"CHC"
"1B/OF","Jay Bruce",4600,"NYM@TEX 08:05PM ET",8.615,"NYM"
"RP","Dillon Gee",4600,"NYM@TEX 08:05PM ET",10.4,"TEX"
"SP","Chi Chi Gonzalez",4600,"NYM@TEX 08:05PM ET",0,"TEX"
"OF","Gerardo Parra",4600,"CLE@COL 08:40PM ET",6.224,"COL"
"2B","Jason Kipnis",4600,"CLE@COL 08:40PM ET",7.231,"CLE"
"2B","DJ LeMahieu",4600,"CLE@COL 08:40PM ET",6.75,"COL"
"1B","Anthony Rizzo",4500,"MIA@CHC 08:05PM ET",8.589,"CHC"
"SP","Vance Worley",4500,"MIA@CHC 08:05PM ET",4.338,"MIA"
"OF","Yoenis Cespedes",4500,"NYM@TEX 08:05PM ET",9.278,"NYM"
"1B","Edwin Encarnacion",4500,"CLE@COL 08:40PM ET",7,"CLE"
"1B/OF","Ian Desmond",4500,"CLE@COL 08:40PM ET",7,"COL"
"OF","David Dahl",4500,"CLE@COL 08:40PM ET",0,"COL"
"RP","Joakim Soria",4400,"HOU@KC 08:15PM ET",3.216,"KC"
"RP","Peter Moylan",4400,"HOU@KC 08:15PM ET",0.904,"KC"
"RP","Travis Wood",4400,"HOU@KC 08:15PM ET",0.328,"KC"
"RP","Kelvin Herrera",4400,"HOU@KC 08:15PM ET",2.824,"KC"
"RP","Scott Alexander",4400,"HOU@KC 08:15PM ET",3.765,"KC"
"RP","Jarlin Garcia",4400,"MIA@CHC 08:05PM ET",2.157,"MIA"
"RP","Rob Zastryzny",4400,"MIA@CHC 08:05PM ET",0.8,"CHC"
"RP","Jerry Blevins",4400,"NYM@TEX 08:05PM ET",3.005,"NYM"
"RP","Fernando Salas",4400,"NYM@TEX 08:05PM ET",1.953,"NYM"
"RP","Jeurys Familia",4400,"NYM@TEX 08:05PM ET",2.545,"NYM"
"RP","Josh Edgin",4400,"NYM@TEX 08:05PM ET",1.857,"NYM"
"RP","Hansel Robles",4400,"NYM@TEX 08:05PM ET",2.788,"NYM"
"RP","Addison Reed",4400,"NYM@TEX 08:05PM ET",3.116,"NYM"
"SP","Sean Gilmartin",4400,"NYM@TEX 08:05PM ET",0.05,"NYM"
"RP","Paul Sewald",4400,"NYM@TEX 08:05PM ET",3.847,"NYM"
"1B","Mark Reynolds",4400,"CLE@COL 08:40PM ET",8.857,"COL"
"2B","Whit Merrifield",4300,"HOU@KC 08:15PM ET",7.65,"KC"
"RP","Miguel Almonte",4300,"HOU@KC 08:15PM ET",-6.75,"KC"
"RP","Pedro Strop",4300,"MIA@CHC 08:05PM ET",2.879,"CHC"
"RP","Wade Davis",4300,"MIA@CHC 08:05PM ET",4.512,"CHC"
"RP","Brian Duensing",4300,"MIA@CHC 08:05PM ET",4.066,"CHC"
"RP","Hector Rondon",4300,"MIA@CHC 08:05PM ET",2.848,"CHC"
"RP","Justin Grimm",4300,"MIA@CHC 08:05PM ET",2.853,"CHC"
"RP","Koji Uehara",4300,"MIA@CHC 08:05PM ET",3.095,"CHC"
"RP","Dylan Floro",4300,"MIA@CHC 08:05PM ET",2.925,"CHC"
"RP","Zac Rosscup",4300,"MIA@CHC 08:05PM ET",1.5,"CHC"
"OF","Marcell Ozuna",4300,"MIA@CHC 08:05PM ET",9.232,"MIA"
"RP","Felix Pena",4300,"MIA@CHC 08:05PM ET",6.05,"CHC"
"RP","Carl Edwards Jr.",4300,"MIA@CHC 08:05PM ET",3.713,"CHC"
"SP","Austin Bibens-Dirkx",4300,"NYM@TEX 08:05PM ET",6,"TEX"
"SP","Rafael Montero",4300,"NYM@TEX 08:05PM ET",1.358,"NYM"
"SP","Chris Rusin",4300,"CLE@COL 08:40PM ET",4.761,"COL"
"OF","Bradley Zimmer",4300,"CLE@COL 08:40PM ET",7.706,"CLE"
"OF","Lorenzo Cain",4200,"HOU@KC 08:15PM ET",7.296,"KC"
"OF","Josh Reddick",4200,"HOU@KC 08:15PM ET",7.115,"HOU"
"3B","Mike Moustakas",4200,"HOU@KC 08:15PM ET",8.16,"KC"
"RP","Ashur Tolliver",4200,"HOU@KC 08:15PM ET",14,"HOU"
"RP","Francis Martes",4200,"HOU@KC 08:15PM ET",0,"HOU"
"RP","Dustin McGowan",4200,"MIA@CHC 08:05PM ET",4.437,"MIA"
"RP","Brad Ziegler",4200,"MIA@CHC 08:05PM ET",0.92,"MIA"
"RP","David Phelps",4200,"MIA@CHC 08:05PM ET",3.771,"MIA"
"RP","Junichi Tazawa",4200,"MIA@CHC 08:05PM ET",1.572,"MIA"
"RP","AJ Ramos",4200,"MIA@CHC 08:05PM ET",3.081,"MIA"
"RP","Severino Gonzalez",4200,"MIA@CHC 08:05PM ET",0,"MIA"
"RP","Kyle Barraclough",4200,"MIA@CHC 08:05PM ET",2.521,"MIA"
"RP","Nick Wittgren",4200,"MIA@CHC 08:05PM ET",3.761,"MIA"
"SP","Brian Ellington",4200,"MIA@CHC 08:05PM ET",5.081,"MIA"
"RP","Odrisamer Despaigne",4200,"MIA@CHC 08:05PM ET",0.875,"MIA"
"3B","Adrian Beltre",4200,"NYM@TEX 08:05PM ET",10,"TEX"
"3B","David Wright",4200,"NYM@TEX 08:05PM ET",0,"NYM"
"RP","Josh Smoker",4200,"NYM@TEX 08:05PM ET",2.428,"NYM"
"RP","Neil Ramirez",4200,"NYM@TEX 08:05PM ET",2.368,"NYM"
"3B","Joey Gallo",4200,"NYM@TEX 08:05PM ET",8.291,"TEX"
"RP","Al Alburquerque",4100,"HOU@KC 08:15PM ET",2.4,"KC"
"RP","Seth Maness",4100,"HOU@KC 08:15PM ET",1.869,"KC"
"RP","Kevin McCarthy",4100,"HOU@KC 08:15PM ET",3.267,"KC"
"2B/SS","Javier Baez",4100,"MIA@CHC 08:05PM ET",6.49,"CHC"
"OF","Shin-soo Choo",4100,"NYM@TEX 08:05PM ET",7.66,"TEX"
"RP","Matt Bush",4100,"NYM@TEX 08:05PM ET",3.813,"TEX"
"RP","Jeremy Jeffress",4100,"NYM@TEX 08:05PM ET",0.948,"TEX"
"RP","Tony Barnette",4100,"NYM@TEX 08:05PM ET",2.41,"TEX"
"RP","Sam Dyson",4100,"NYM@TEX 08:05PM ET",-0.606,"TEX"
"RP","Tanner Scheppers",4100,"NYM@TEX 08:05PM ET",0,"TEX"
"RP","Anthony Bass",4100,"NYM@TEX 08:05PM ET",-5.825,"TEX"
"RP","Dario Alvarez",4100,"NYM@TEX 08:05PM ET",2.712,"TEX"
"RP","Alex Claudio",4100,"NYM@TEX 08:05PM ET",2.175,"TEX"
"RP","Jose Leclerc",4100,"NYM@TEX 08:05PM ET",4.845,"TEX"
"RP","Keone Kela",4100,"NYM@TEX 08:05PM ET",4.07,"TEX"
"RP","Yohander Mendez",4100,"NYM@TEX 08:05PM ET",0,"TEX"
"OF","Nomar Mazara",4100,"NYM@TEX 08:05PM ET",7.698,"TEX"
"OF","Lonnie Chisenhall",4100,"CLE@COL 08:40PM ET",6.824,"CLE"
"OF","Abraham Almonte",4100,"CLE@COL 08:40PM ET",4.515,"CLE"
"RP","Tony Sipp",4000,"HOU@KC 08:15PM ET",2.131,"HOU"
"RP","Will Harris",4000,"HOU@KC 08:15PM ET",3.648,"HOU"
"RP","Luke Gregerson",4000,"HOU@KC 08:15PM ET",2.42,"HOU"
"RP","Ken Giles",4000,"HOU@KC 08:15PM ET",3.244,"HOU"
"RP","Reymin Guduan",4000,"HOU@KC 08:15PM ET",3.8,"HOU"
"RP","Dayan Diaz",4000,"HOU@KC 08:15PM ET",-0.3,"HOU"
"RP","Jandel Gustave",4000,"HOU@KC 08:15PM ET",0.342,"HOU"
"RP","Michael Feliz",4000,"HOU@KC 08:15PM ET",4.702,"HOU"
"RP","Chris Devenski",4000,"HOU@KC 08:15PM ET",7.788,"HOU"
"RP","Jordan Jankowski",4000,"HOU@KC 08:15PM ET",1.35,"HOU"
"RP","James Hoyt",4000,"HOU@KC 08:15PM ET",5.686,"HOU"
"SP","Pierce Johnson",4000,"MIA@CHC 08:05PM ET",4.45,"CHC"
"OF","Christian Yelich",4000,"MIA@CHC 08:05PM ET",7.944,"MIA"
"RP","Drew Steckenrider",4000,"MIA@CHC 08:05PM ET",3.65,"MIA"
"OF","Kyle Schwarber",4000,"MIA@CHC 08:05PM ET",6.385,"CHC"
"RP","Chad Qualls",4000,"CLE@COL 08:40PM ET",1.808,"COL"
"RP","Boone Logan",4000,"CLE@COL 08:40PM ET",1.62,"CLE"
"RP","Jake McGee",4000,"CLE@COL 08:40PM ET",3.957,"COL"
"RP","Mike Dunn",4000,"CLE@COL 08:40PM ET",2.537,"COL"
"RP","Andrew Miller",4000,"CLE@COL 08:40PM ET",5.729,"CLE"
"RP","Adam Ottavino",4000,"CLE@COL 08:40PM ET",2.811,"COL"
"RP","Zach McAllister",4000,"CLE@COL 08:40PM ET",4.924,"CLE"
"RP","Dan Otero",4000,"CLE@COL 08:40PM ET",2.773,"CLE"
"RP","Greg Holland",4000,"CLE@COL 08:40PM ET",4.024,"COL"
"SP","Jordan Lyles",4000,"CLE@COL 08:40PM ET",1.797,"COL"
"RP","Bryan Shaw",4000,"CLE@COL 08:40PM ET",3.142,"CLE"
"RP","Carlos Frias",4000,"CLE@COL 08:40PM ET",0,"CLE"
"RP","Joe Colon",4000,"CLE@COL 08:40PM ET",0,"CLE"
"RP","Jairo Diaz",4000,"CLE@COL 08:40PM ET",0,"COL"
"RP","Scott Oberg",4000,"CLE@COL 08:40PM ET",1.719,"COL"
"RP","Cody Allen",4000,"CLE@COL 08:40PM ET",3.889,"CLE"
"RP","Carlos Estevez",4000,"CLE@COL 08:40PM ET",2.003,"COL"
"RP","Shawn Armstrong",4000,"CLE@COL 08:40PM ET",3.356,"CLE"
"RP","Nick Goody",4000,"CLE@COL 08:40PM ET",4.536,"CLE"
"SS","Pat Valaika",4000,"CLE@COL 08:40PM ET",3.765,"COL"
"RP","Shane Carle",4000,"CLE@COL 08:40PM ET",4.25,"COL"
"C","Evan Gattis",3900,"HOU@KC 08:15PM ET",7.108,"HOU"
"1B","Yuli Gurriel",3900,"HOU@KC 08:15PM ET",6.694,"HOU"
"2B","Dee Gordon",3900,"MIA@CHC 08:05PM ET",7.727,"MIA"
"2B","Ian Happ",3900,"MIA@CHC 08:05PM ET",7.35,"CHC"
"2B/3B","Wilmer Flores",3900,"NYM@TEX 08:05PM ET",5.897,"NYM"
"OF","Brandon Guyer",3900,"CLE@COL 08:40PM ET",3.286,"CLE"
"3B/SS","Jose Reyes",3800,"NYM@TEX 08:05PM ET",5.759,"NYM"
"SS","Asdrubal Cabrera",3800,"NYM@TEX 08:05PM ET",6.535,"NYM"
"OF","Carlos Gomez",3800,"NYM@TEX 08:05PM ET",7.553,"TEX"
"OF","Carlos Gonzalez",3800,"CLE@COL 08:40PM ET",6.13,"COL"
"OF","Stephen Cardullo",3800,"CLE@COL 08:40PM ET",2,"COL"
"OF","Raimel Tapia",3800,"CLE@COL 08:40PM ET",0.333,"COL"
"OF","Jorge Bonifacio",3700,"HOU@KC 08:15PM ET",7.105,"KC"
"3B","Alex Bregman",3700,"HOU@KC 08:15PM ET",6.473,"HOU"
"1B","Eric Hosmer",3600,"HOU@KC 08:15PM ET",7.304,"KC"
"OF","Jorge Soler",3600,"HOU@KC 08:15PM ET",4,"KC"
"2B/OF","Ben Zobrist",3600,"MIA@CHC 08:05PM ET",6.245,"CHC"
"C","Willson Contreras",3600,"MIA@CHC 08:05PM ET",5.816,"CHC"
"OF","Austin Jackson",3600,"CLE@COL 08:40PM ET",5.476,"CLE"
"C","Yan Gomes",3500,"CLE@COL 08:40PM ET",5.487,"CLE"
"OF","Tyler Naquin",3500,"CLE@COL 08:40PM ET",3.667,"CLE"
"3B/OF","Yandy Diaz",3500,"CLE@COL 08:40PM ET",4.278,"CLE"
"OF","Jason Heyward",3400,"MIA@CHC 08:05PM ET",6.581,"CHC"
"C","J.T. Realmuto",3400,"MIA@CHC 08:05PM ET",7.104,"MIA"
"C","Travis d'Arnaud",3400,"NYM@TEX 08:05PM ET",6.067,"NYM"
"OF","Peter O'Brien",3400,"NYM@TEX 08:05PM ET",0,"TEX"
"1B/3B","T.J. Rivera",3400,"NYM@TEX 08:05PM ET",4.649,"NYM"
"OF/SS","Alexi Amarista",3400,"CLE@COL 08:40PM ET",4.967,"COL"
"C","Dustin Garneau",3400,"CLE@COL 08:40PM ET",4.318,"COL"
"3B","Giovanny Urshela",3400,"CLE@COL 08:40PM ET",0,"CLE"
"SS","Erik Gonzalez",3400,"CLE@COL 08:40PM ET",2,"CLE"
"1B","Mike Napoli",3300,"NYM@TEX 08:05PM ET",6.353,"TEX"
"OF","Curtis Granderson",3300,"NYM@TEX 08:05PM ET",5.63,"NYM"
"OF","Brandon Nimmo",3300,"NYM@TEX 08:05PM ET",0,"NYM"
"C","Brian McCann",3200,"HOU@KC 08:15PM ET",8.056,"HOU"
"OF","Paulo Orlando",3200,"HOU@KC 08:15PM ET",3,"KC"
"OF","Billy Burns",3200,"HOU@KC 08:15PM ET",0,"KC"
"3B","Cheslor Cuthbert",3200,"HOU@KC 08:15PM ET",2.875,"KC"
"OF","Derek Fisher",3200,"HOU@KC 08:15PM ET",0,"HOU"
"SS","Addison Russell",3200,"MIA@CHC 08:05PM ET",5.741,"CHC"
"OF","Jurickson Profar",3200,"NYM@TEX 08:05PM ET",3.133,"TEX"
"C","Roberto Perez",3200,"CLE@COL 08:40PM ET",3.476,"CLE"
"OF","Brandon Moss",3100,"HOU@KC 08:15PM ET",6.128,"KC"
"C","Miguel Montero",3100,"MIA@CHC 08:05PM ET",4.5,"CHC"
"3B","Martin Prado",3100,"MIA@CHC 08:05PM ET",6.588,"MIA"
"OF","Juan Lagares",3100,"NYM@TEX 08:05PM ET",2.605,"NYM"
"SS","Gavin Cecchini",3100,"NYM@TEX 08:05PM ET",0,"NYM"
"OF","Daniel Robertson",3100,"CLE@COL 08:40PM ET",4.133,"CLE"
"C","Tony Wolters",3100,"CLE@COL 08:40PM ET",5.829,"COL"
"C","Salvador Perez",3000,"HOU@KC 08:15PM ET",6.796,"KC"
"OF","Jon Jay",3000,"MIA@CHC 08:05PM ET",3.848,"CHC"
"1B/3B","Jeimer Candelario",3000,"MIA@CHC 08:05PM ET",3.167,"CHC"
"OF","Albert Almora Jr.",3000,"MIA@CHC 08:05PM ET",4.174,"CHC"
"C","Robinson Chirinos",3000,"NYM@TEX 08:05PM ET",7.227,"TEX"
"OF","Delino DeShields",3000,"NYM@TEX 08:05PM ET",5.545,"TEX"
"2B/SS","Matt Reynolds",3000,"NYM@TEX 08:05PM ET",1.941,"NYM"
"2B","Rougned Odor",3000,"NYM@TEX 08:05PM ET",6.386,"TEX"
"C","Kevin Plawecki",3000,"NYM@TEX 08:05PM ET",2.7,"NYM"
"2B/SS","Cristhian Adames",3000,"CLE@COL 08:40PM ET",0.333,"COL"
"C","Tom Murphy",3000,"CLE@COL 08:40PM ET",0,"COL"
"OF","Norichika Aoki",2900,"HOU@KC 08:15PM ET",4.575,"HOU"
"OF","Jake Marisnick",2900,"HOU@KC 08:15PM ET",4.81,"HOU"
"1B","Ryan O'Hearn",2900,"HOU@KC 08:15PM ET",0,"KC"
"3B/SS","Pete Kozma",2900,"NYM@TEX 08:05PM ET",1.64,"TEX"
"C","Brett Nicholas",2900,"NYM@TEX 08:05PM ET",0,"TEX"
"C","Ryan Hanigan",2900,"CLE@COL 08:40PM ET",4.5,"COL"
"OF","Terrance Gore",2800,"HOU@KC 08:15PM ET",0,"KC"
"2B/3B","Tommy La Stella",2800,"MIA@CHC 08:05PM ET",3.412,"CHC"
"3B","Derek Dietrich",2700,"MIA@CHC 08:05PM ET",4.46,"MIA"
"C","Rene Rivera",2700,"NYM@TEX 08:05PM ET",5.4,"NYM"
"C","Jonathan Lucroy",2700,"NYM@TEX 08:05PM ET",5.476,"TEX"
"OF","Jared Hoying",2700,"NYM@TEX 08:05PM ET",4.875,"TEX"
"1B/OF","Ryan Rua",2700,"NYM@TEX 08:05PM ET",4.2,"TEX"
"2B/SS","Hanser Alberto",2600,"NYM@TEX 08:05PM ET",0,"TEX"
"2B","Raul Mondesi",2500,"HOU@KC 08:15PM ET",4.133,"KC"
"OF","Destin Hood",2500,"MIA@CHC 08:05PM ET",0,"MIA"
"1B/OF","Tyler Moore",2500,"MIA@CHC 08:05PM ET",2.36,"MIA"
"C","Tomas Telis",2500,"MIA@CHC 08:05PM ET",0,"MIA"
"SS","JT Riddle",2500,"MIA@CHC 08:05PM ET",5.303,"MIA"
"OF","Drew Stubbs",2500,"NYM@TEX 08:05PM ET",1,"TEX"
"OF","Ichiro Suzuki",2400,"MIA@CHC 08:05PM ET",1.66,"MIA"
"2B/3B","Christian Colon",2400,"MIA@CHC 08:05PM ET",2,"MIA"
"2B/OF","Steve Lombardozzi",2400,"MIA@CHC 08:05PM ET",0,"MIA"
"SS","Adeiny Hechavarria",2400,"MIA@CHC 08:05PM ET",5,"MIA"
"OF","Alex Gordon",2300,"HOU@KC 08:15PM ET",4.06,"KC"
"C","A.J. Ellis",2300,"MIA@CHC 08:05PM ET",4.077,"MIA"
"C","Drew Butera",2200,"HOU@KC 08:15PM ET",3.476,"KC"
"C","Juan Centeno",2200,"HOU@KC 08:15PM ET",17.5,"HOU"
"2B/OF","Tony Kemp",2200,"HOU@KC 08:15PM ET",0,"HOU"
"2B/OF","Mike Aviles",2200,"MIA@CHC 08:05PM ET",1.333,"MIA"
"OF","Eloy Jimenez",2200,"MIA@CHC 08:05PM ET",0,"CHC"
"2B/OF","Drew Robinson",2200,"NYM@TEX 08:05PM ET",0,"TEX"
"SS","Alcides Escobar",2000,"HOU@KC 08:15PM ET",3.821,"KC"
"3B/SS","Miguel Rojas",2000,"MIA@CHC 08:05PM ET",5.333,"MIA"
