"Charlie Blackmon_COL","Nolan Arenado_COL","Paul Goldschmidt_ARI","Mike Trout_LAA","DJ LeMahieu_COL","Mark Reynolds_COL","Cesar Hernandez_PHI","JD Martinez_ARI","Ian Desmond_COL","Gerardo Parra_COL","Odubel Herrera_PHI","Albert Pujols_LAA","Andrelton Simmons_LAA","David Dahl_COL","Gregor Blanco_ARI","AJ Pollock_ARI","Aaron Altherr_PHI","Cameron Rupp_PHI","Nick Williams_PHI","Jake Lamb_ARI","Jonathan Lucroy_COL","Brandon Belt_SF","Daniel Nava_PHI","Tommy Joseph_PHI","Freddy Galvis_PHI","Raimel Tapia_COL","Mike Tauchman_COL","Trevor Story_COL","Pat Valaika_COL","Carlos Gonzalez_COL","Hyun Soo Kim_PHI","Roman Quinn_PHI","Rhys Hoskins_PHI","Ben Revere_LAA","Yonder Alonso_OAK","Maikel Franco_PHI","Rajai Davis_OAK","Cameron Maybin_LAA","Stephen Cardullo_COL","Yasmany Tomas_ARI","Chris Carter_OAK","Matt Joyce_OAK","CJ Cron_LAA","Dustin Garneau_COL","Buster Posey_SF","Chris Owings_ARI","Yunel Escobar_LAA","Khris Davis_OAK","Tom Murphy_COL","Scott Kingery_PHI","Hunter Pence_SF","Jed Lowrie_OAK","Jefry Marte_LAA","Ryon Healy_OAK","Brock Stassi_PHI","Andrew Knapp_PHI","Jordan Patterson_COL","Nick Hundley_SF","Marcus Semien_OAK","David Peralta_ARI","Daniel Descalso_ARI","Nick Franklin_LAA","Chad Pinder_OAK","Cameron Perkins_PHI","Pablo Sandoval_SF","Rey Fuentes_ARI","Tony Wolters_COL","Jorge Alfaro_PHI","Chris Iannetta_ARI","Chris Herrmann_ARI","Jeremy Hazelbaker_ARI","Christian Walker_ARI","Nick Ahmed_ARI","Ketel Marte_ARI","Alexi Amarista_COL","Joe Panik_SF","Ryan Hanigan_COL","Cristhian Adames_COL","Denard Span_SF","Adam Rosales_ARI","Jarrett Parker_SF","Brandon Drury_ARI","Socrates Brito_ARI","Christian Arroyo_SF","Kole Calhoun_LAA","Jeff Mathis_ARI","Gorkys Hernandez_SF","Brandon Crawford_SF","Kelby Tomlinson_SF","Mac Williamson_SF","Josh Phegley_OAK","Luis Valbuena_LAA","Joey Wendle_OAK","David Fletcher_LAA","Andres Blanco_PHI","Ty Kelly_PHI","Martin Maldonado_LAA","Jake Smolinski_OAK","Ryan LaMarre_OAK","Nolan Fontana_LAA","Dustin Fowler_OAK","Aaron Hill_SF","Mark Canha_OAK","Conor Gillaspie_SF","Juan Graterol_LAA","Carlos Perez_LAA","Bruce Maxwell_OAK","Justin Ruggiano_SF","Cliff Pennington_LAA","Michael Morse_SF","Matt Chapman_OAK","Tim Federowicz_SF","Eric Young_LAA","Shane Robinson_LAA","Jaff Decker_OAK","Ryan Lavarnway_OAK","Ramon Flores_LAA","Kaleb Cowart_LAA","Jaycob Brugman_OAK","Renato Nunez_OAK","Matt Olson_OAK","Franklin Barreto_OAK","Emilio Bonifacio_ARI","Chris Marrero_SF","Carlos Moncrief_SF","Ildemaro Vargas_ARI","Jack Reinheimer_ARI","Austin Slater_SF","Miguel Gomez_SF","Dawel Lugo_ARI","Domingo Leyba_ARI","Ryder Jones_SF","Orlando Calixte_SF","Jae-gyun Hwang_SF"
0,0,0,0,0,0,16.6532738095238,0,0,0,46.6693741041567,0,0,0,0,0,9.44777265745008,13.9179421768707,-4.94805194805195,0,0,0,7.51076923076923,-1.59344695856597,7.39751552795031,0,0,0,0,0,0,0,0,0,0,1.79715256008359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53636363636364,1.49471458773784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16666666666667,-7.04761904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,9.70500725689405,0,0,0,0,0,0,0,54.2688172043011,6.41111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12311265969802,0,0,0,10.4032258064516,0,0,0,0,-5.38731060606061,0,0,0,7.87621621621622,0,0,0,0,0,0.285714285714286,0,0,0,0,0,0,0,0,-2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.52310924369748,0,0,0,0,0,0,0.307575757575758,0,0,0,0,-1.6614735475495,0,0,0,0,0,0,0,0.445454545454545,0,0,0,-2.11699507389163,0,0,0,8.21739130434783,-4.5,0,0,0,37.6071428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,10.5271186440678,0,0,0,0,0,0,0,6.41111111111111,41.2017084061347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2415780141844,0,0,0,15.4526854219949,0,0,0,0,16.8563300142248,0,0,0,-1.35531135531136,0,0,0,0,0,15.1481481481481,0,0,0,0,0,0,0,0,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78677648135438,0,0,0,0,0,0,8.6408106219427,0,0,0,0,7.84165232358003,0,0,-15.1666666666667,0,0,0,0,1.74583333333333,0,0,0,0.34367816091954,0,0,0,30.5066666666667,10.15,0,0,0,17.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.40819964349376,0,0,0,0,102.5,0,0,0,0,0,0,63.6084033613445,-9.25,0,0,0,30.0766129032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4,0,0,0,0,0,16.0529100529101,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75724637681159,-13.5263157894737,0,0,0,0,0,0,0,21.4777777777778,13.552380952381,0,0,-15.8708333333333,84.4333333333333,0,0,0,0,0,0,0,3.13666666666667,0,0,0,8.05882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,14.5069387755102,0,0,0,0,2.51818181818182,0,0,0,0,0,0,-9.25,66.2454751131222,0,0,0,5.9951690821256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.7037037037037,0,0,0,0,0,-7.1869918699187,0,0,0,0,0,0,0,0,0,0,0,0,0,14.349358974359,-6.29210526315789,0,0,0,0,0,0,0,0.221052631578947,10.5897435897436,0,0,16.021978021978,-46.2,0,0,0,0,0,18.6666666666667,0,8.63589743589744,0,0,0,13.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,8.59264184397163,0,0,0,9.44777265745008,0,0,0,0,0,64.2221327967807,11.0569105691057,-1.93181818181818,0,0,0,-3.9375,32.3300699300699,12.6307847082495,0,0,0,0,0,0,0,0,0,0,9.12657342657343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,-1.96551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7967032967033,2.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,24.0325203252033,0,0,0,13.9179421768707,0,0,0,0,0,11.0569105691057,51.7996753246753,-4.55555555555556,0,0,0,3.92307692307692,12.2535353535354,7.62272727272727,0,0,0,0,0,0,0,0,0,0,5.15454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.42857142857143,-11.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,6.02380952380952,0,0,0,-4.94805194805195,0,0,0,0,0,-1.93181818181818,-4.55555555555556,66.2536231884058,0,0,0,35.4047619047619,-0.66403162055336,8.10507246376812,0,0,0,0,0,0,0,0,0,0,16.3297101449275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.03846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.666666666666667,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.518803418803419,0,0,0,0,1.44444444444444,0,0,0,0,0,0,30.0766129032258,5.9951690821256,0,0,0,69.5917133258679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59084084084084,0,0,0,0,0,-8.09122807017544,0,0,0,0,0,0,0,0,0,0,0,0,0,22.333904109589,-18.2286585365854,0,0,0,0,0,0,0,8.69663865546218,29.2252100840336,-0.333333333333333,0,-10.7016806722689,34.1888888888889,0,0,0,0,0,10,0,13.5985915492958,0,0,0,-1.29036004645761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,-3,0,0,18,10.5,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,-10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.2974244120941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.34208860759494,0,0,0,0,0,14.7363184079602,0,0,0,0,0,0,13.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81772151898734,0,0,8.72587991718427,0,33.0952380952381,0,0,-2.52279202279202,0,0,6.49491211840888,-1.39516390782214,27.0888888888889,5.95833333333333,0,0,0,0,0,0,0,0,0,0,0,-0.909090909090909,0,7.66666666666667,0,0,0,31.4636363636364,0,-2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.583333333333333,0,0,0,3.05263157894737,-21,0,0,35.8,-3.8,13.6
0,0,0,0,0,0,7.15384615384615,0,0,0,7.51076923076923,0,0,0,0,0,-3.9375,3.92307692307692,35.4047619047619,0,0,0,22.1620689655172,6.54,8.2448275862069,0,0,0,0,0,0,0,0,0,0,8.69310344827586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.86666666666667,12.7418300653595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0178571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,9.92345110087046,0,0,0,-1.59344695856597,0,0,0,0,0,32.3300699300699,12.2535353535354,-0.66403162055336,0,0,0,6.54,52.1887667887668,5.52515262515263,0,0,0,0,0,0,0,0,0,0,1.16279069767442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66666666666667,0.60960960960961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.025,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2.08302277432712,0,0,0,7.39751552795031,0,0,0,0,0,12.6307847082495,7.62272727272727,8.10507246376812,0,0,0,8.2448275862069,5.52515262515263,45,0,0,0,0,0,0,0,0,0,0,5.95711086226204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28787878787879,3.67878787878788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.51461988304094,1.95555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.75,9.93571428571429,0,0,4.04779411764706,-5.94152046783626,0,0,28.7424242424242,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.9891774891775,0,0.669117647058823,-54.95,-11.5416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.78571428571429,0,0,0,0,0,0,0,1.3,0,26.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.63995215311005,20.7900900900901,0,0,-0.464611872146119,0.87625754527163,0,0,0.717948717948718,9.42926829268293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669117647058823,0,45.2960077896787,17.1666666666667,4.25141242937853,0,0,0,0,0,0,0,0,-10.25,0,0,0,0,-5.37179487179487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510144927536232,0,0,0,0,0,0,0,-6.64285714285714,0,35.9423076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.20220588235294,35.6761904761905,0,0,13.5,14.202614379085,0,0,-25.9469696969697,-8.86666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54.95,0,17.1666666666667,89.7516339869281,19.521978021978,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.6,0,0,0,0,0,0,0,17,0,1.97619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.9818018018018,-0.128044140030441,0,0,2.8075117370892,14.7384615384615,0,0,4.98987854251012,13.6344238975818,0,0,0,0,0,0,0,0,0,0,-10.5,0,0,0,0,-11.5416666666667,0,4.25141242937853,19.521978021978,39.4186602870813,0,0,0,0,0,0,0,0,-7.66666666666667,0,0,0,0,-2.86363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25909090909091,0,0,0,0,0,0,0,19.0448717948718,0,13.1333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
