"Elvis Andrus_TEX","Adrian Beltre_TEX","Carlos Gomez_TEX","Jose Abreu_CWS","Miguel Sano_MIN","Eddie Rosario_MIN","Shin-Soo Choo_TEX","Delino DeShields_TEX","Joe Mauer_MIN","Brian Dozier_MIN","Nomar Mazara_TEX","Salvador Perez_KC","Daniel Palka_MIN","Mike Napoli_TEX","Robinson Chirinos_TEX","Melky Cabrera_CWS","Todd Frazier_CWS","Mike Moustakas_KC","Eric Hosmer_KC","Jorge Bonifacio_KC","Joey Gallo_TEX","Yoan Moncada_CWS","Lorenzo Cain_KC","Eduardo Escobar_MIN","Whit Merrifield_KC","Max Kepler_MIN","Tyler Saladino_CWS","Robbie Grossman_MIN","Jorge Polanco_MIN","Jonathan Lucroy_TEX","Alen Hanson_CWS","Jurickson Profar_TEX","Yolmer Sanchez_CWS","Rougned Odor_TEX","Adam Engel_CWS","Alcides Escobar_KC","Jason Castro_MIN","Avisail Garcia_CWS","Chris Gimenez_MIN","Kennys Vargas_MIN","Jorge Soler_KC","Pete Kozma_TEX","Brett Nicholas_TEX","Jared Hoying_TEX","Charlie Tilson_CWS","Tim Anderson_CWS","Alex Gordon_KC","Paulo Orlando_KC","Cheslor Cuthbert_KC","Matt Davidson_CWS","Ryan Rua_TEX","Andy Ibanez_TEX","Billy Burns_KC","Ryan O'Hearn_KC","Brandon Moss_KC","Terrance Gore_KC","Leury Garcia_CWS","Jacob May_CWS","Hanser Alberto_TEX","Ronald Guzman_TEX","Drew Stubbs_TEX","Cody Asche_CWS","Willy Garcia_CWS","Kevan Smith_CWS","Drew Butera_KC","Ehire Adrianza_MIN","Geovany Soto_CWS","Raul Mondesi_KC","Byron Buxton_MIN","Drew Robinson_TEX","Omar Narvaez_CWS","Ramon Torres_KC","Hunter Dozier_KC","Grant Green_CWS","Zack Collins_CWS"
3.87403993855607,0,11.6634615384615,0,0,0,17.7327694235589,13.6974474474474,0,0,55.0586538461538,0,0,-6.07446808510638,0,0,0,0,0,0,1.7258064516129,0,0,0,0,0,0,0,0,9.45748792270531,0,0,0,8.690625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,54.6913461538462,0,0,0,0,0,5.22901002506266,7.66442307692308,-6.3256038647343,0,0,11.4734623015873,0,2.55357142857143,0,0,0,0,0,0,0,0,0,0,2.43822115384615,0,0,0,0,0,0,0,0,0,0,9.38220551378446,0,0,0,0,0,0,0,15.9630156472262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.24874686716792,0,5.33554817275748,0,0,0,-12.7534693877551,-9.21932773109244,0,0,-6.07446808510638,0,0,52.0898366606171,0,0,0,0,0,0,-0.825490196078431,0,0,0,0,0,0,0,0,4.09178743961353,0,0,0,8.64156079854809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,21.5363543266769,0,0,0,0,0,0,0,0,0,0,0,39.9365079365079,6.19124579124579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68965517241379,0,0,0,0,0,0,0,4.06818181818182,0,0,0,18.9265700483092,0,0,0,0,0,0,-7.01012145748988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5.23214285714286,0,0,0,0,0,0,0,0,0,0,0,6.19124579124579,58.0508166969147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0014513788099,0,0,0,0,0,0,0,23.274693877551,0,0,0,2.33012820512821,0,0,0,0,0,0,-0.351260504201681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5.22901002506266,0,0,0,0,0,58.2199900793651,8.40476190476191,8.57770582793709,0,0,0.197250132205182,0,3.17877551020408,0,0,0,0,0,0,0,0,0,0,-3.40451388888889,0,0,0,0,0,0,0,0,0,0,14.183908045977,0,0,0,0,0,0,0,14.9634551495017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,7.66442307692308,0,0,0,0,0,8.40476190476191,39.3660015649452,2.12235294117647,0,0,3.96666666666667,0,1.68181818181818,0,0,0,0,0,0,0,0,0,0,8.82824726134585,0,0,0,0,0,0,0,0,0,0,12.4905753968254,0,0,0,0,0,0,0,7.46068660022148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-6.3256038647343,0,0,0,0,0,8.57770582793709,2.12235294117647,38.8141176470588,0,0,-5.86309523809524,0,0.932932469935245,0,0,0,0,0,0,0,0,0,0,1.47411764705882,0,0,0,0,0,0,0,0,0,0,-4.65448504983389,0,0,0,0,0,0,0,6.57671957671958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.67668269230769,0,-6.95731707317073,0,0,0,13.8796610169492,12.5688259109312,0,0,1.7258064516129,0,0,-0.825490196078431,0,0,0,0,0,0,74.2980551786522,0,0,0,0,0,0,0,0,0.330673758865248,0,0,0,-0.370646766169154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,11.4734623015873,0,0,0,0,0,0.197250132205182,3.96666666666667,-5.86309523809524,0,0,55.5115942028986,0,4.10202655485674,0,0,0,0,0,0,0,0,0,0,6.21594202898551,0,0,0,0,0,0,0,0,0,0,7.96404019037546,0,0,0,0,0,0,0,-0.35075493612079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,24.541935483871,8.5183908045977,0,0,-9.94581280788177,2.99465240641711,0,0,0,0,0,0,0,0,0,0,0,0,0,56.3990042674253,0,14.3128078817734,0,16.2633333333333,-0.830687830687831,0,0,0,0,0,0,0,5.99166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.894623655914,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2.55357142857143,0,0,0,0,0,3.17877551020408,1.68181818181818,0.932932469935245,0,0,4.10202655485674,0,44.7555194805195,0,0,0,0,0,0,0,0,0,0,6.59025974025974,0,0,0,0,0,0,0,0,0,0,9.54831560283688,0,0,0,0,0,0,0,4.67931034482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,27.4383503401361,19.1622621564482,0,0,12.8333333333333,20.4100145137881,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3128078817734,0,54,0,23.004048582996,7.99667774086379,0,0,0,0,0,0,0,6.98109756097561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0874190564292,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,13.1085271317829,-5.60756302521008,0,0,15.504048582996,-0.621256038647343,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2633333333333,0,23.004048582996,0,43.5953014184397,12.2478991596639,0,0,0,0,0,0,0,0.441379310344828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.68205128205128,0,0,0,0,0,0
0,0,0,0,12.920202020202,6.83615221987315,0,0,2.06423034330011,7.30064754856614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.830687830687831,0,7.99667774086379,0,12.2478991596639,25.7341176470588,0,0,0,0,0,0,0,2.44563279857398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28214616096207,0,0,0,0,0,0
-1.94375907111756,0,-0.142137096774194,0,0,0,-4.67622571692877,1.27226890756303,0,0,9.45748792270531,0,0,4.09178743961353,0,0,0,0,0,0,0.330673758865248,0,0,0,0,0,0,0,0,35.5866526904263,0,0,0,12.3343815513627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.86149162861492,0,24.4051803885291,0,0,0,1.40298507462687,5.83348751156337,0,0,8.690625,0,0,8.64156079854809,0,0,0,0,0,0,-0.370646766169154,0,0,0,0,0,0,0,0,12.3343815513627,0,0,0,41.6944144144144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2.43822115384615,0,0,0,0,0,-3.40451388888889,8.82824726134585,1.47411764705882,0,0,6.21594202898551,0,6.59025974025974,0,0,0,0,0,0,0,0,0,0,21.70813771518,0,0,0,0,0,0,0,0,0,0,8.73660714285714,0,0,0,0,0,0,0,-4.67718715393134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2.49932523616734,26.0315315315315,0,0,7.16260162601626,11.9778012684989,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99166666666667,0,6.98109756097561,0,0.441379310344828,2.44563279857398,0,0,0,0,0,0,0,35.5828282828283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68218623481781,0,0,0,0,0,0
0,0,0,11.6425171866737,0,0,0,0,0,0,0,0,0,0,0,5.68965517241379,25.0014513788099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.8991295442908,0,0,0,0,0,0,0,21.7077441077441,0,0,0,29.5846438482886,0,0,0,0,0,0,5.63589743589744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5.48308270676692,0,0,0,0,0,0,0,0,0,0,0,4.06818181818182,23.274693877551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7077441077441,0,0,0,0,0,0,0,44.6742286751361,0,0,0,23.0882694541231,0,0,0,0,0,0,9.17936507936508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,9.38220551378446,0,0,0,0,0,14.183908045977,12.4905753968254,-4.65448504983389,0,0,7.96404019037546,0,9.54831560283688,0,0,0,0,0,0,0,0,0,0,8.73660714285714,0,0,0,0,0,0,0,0,0,0,24.4263392857143,0,0,0,0,0,0,0,5.0859756097561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,22.3900709219858,0,0,0,0,0,0,0,0,0,0,0,18.9265700483092,2.33012820512821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5846438482886,0,0,0,0,0,0,0,23.0882694541231,0,0,0,74.6989795918367,0,0,0,0,0,0,-9.34827586206896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,15.9630156472262,0,0,0,0,0,14.9634551495017,7.46068660022148,6.57671957671958,0,0,-0.35075493612079,0,4.67931034482759,0,0,0,0,0,0,0,0,0,0,-4.67718715393134,0,0,0,0,0,0,0,0,0,0,5.0859756097561,0,0,0,0,0,0,0,43.4739756367663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-10.2682926829268,0,0,0,0,0,0,0,0,0,0,0,-7.01012145748988,-0.351260504201681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63589743589744,0,0,0,0,0,0,0,9.17936507936508,0,0,0,-9.34827586206896,0,0,0,0,0,0,46.9667774086379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
