"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"C","Evan Gattis",4000,"ATL@HOU 02:10PM ET",7.81,"HOU","ATL",NA,8.5,2,NA,"5","5",2
"OF","Gerardo Parra",4000,"CHC@COL 03:10PM ET",5.552,"COL","CHC",NA,0,1.77,NA,"x","x",NA
"2B","Ian Happ",4000,"CHC@COL 03:10PM ET",0,"CHC","COL",NA,0,NA,NA,"x","x",NA
"1B","Albert Pujols",3900,"LAA@OAK 03:35PM ET",7.371,"LAA","OAK",NA,0,1.63,NA,"x","x",NA
"OF","Rajai Davis",3900,"LAA@OAK 03:35PM ET",6.409,"OAK","LAA",NA,7.7,5,NA,"1","1",5
"OF","Carlos Beltran",3900,"ATL@HOU 02:10PM ET",6.032,"HOU","ATL",NA,8.1,9,NA,"2","2",9
"2B/3B","Tommy La Stella",3900,"CHC@COL 03:10PM ET",1.889,"CHC","COL",NA,7.5,3,NA,"x","7",3
"1B/3B","Ryon Healy",3700,"LAA@OAK 03:35PM ET",6.688,"OAK","LAA",NA,7.1,5,NA,"6","2",5
"OF","Josh Reddick",3700,"ATL@HOU 02:10PM ET",6.813,"HOU","ATL",NA,0,1.94,NA,"x","x",NA
"OF","Stephen Cardullo",3700,"CHC@COL 03:10PM ET",2,"COL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Raimel Tapia",3700,"CHC@COL 03:10PM ET",0,"COL","CHC",NA,0,NA,NA,"x","x",NA
"1B","Yonder Alonso",3600,"LAA@OAK 03:35PM ET",9.258,"OAK","LAA",NA,7.5,4,NA,"5","3",4
"OF","Kole Calhoun",3600,"LAA@OAK 03:35PM ET",6.257,"LAA","OAK",NA,7.2,2,NA,"2","3",2
"2B","Brandon Phillips",3600,"ATL@HOU 02:10PM ET",7.074,"ATL","HOU",NA,7.5,0,NA,"6","2",0
"OF","Norichika Aoki",3600,"ATL@HOU 02:10PM ET",4.958,"HOU","ATL",NA,0,1.83,NA,"x","x",NA
"3B/OF","Marwin Gonzalez",3600,"ATL@HOU 02:10PM ET",8.615,"HOU","ATL",NA,7.4,3,NA,"8","7",3
"OF","Ender Inciarte",3600,"ATL@HOU 02:10PM ET",9.3,"ATL","HOU",NA,8.4,2,NA,"1","1",2
"C","Dustin Garneau",3600,"CHC@COL 03:10PM ET",4.65,"COL","CHC",NA,0,1.67,NA,"x","x",NA
"SS","Pat Valaika",3600,"CHC@COL 03:10PM ET",3.6,"COL","CHC",NA,5.1,NA,NA,"x","7",5
"OF","Cameron Maybin",3500,"LAA@OAK 03:35PM ET",6.556,"LAA","OAK",NA,7.1,10,NA,"7","2",10
"SS","Marcus Semien",3500,"LAA@OAK 03:35PM ET",6.909,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"1B","CJ Cron",3500,"LAA@OAK 03:35PM ET",3.778,"LAA","OAK",NA,0,NA,NA,"x","x",NA
"C","Brian McCann",3500,"ATL@HOU 02:10PM ET",8.16,"HOU","ATL",NA,0,1.79,NA,"x","x",NA
"OF","Nick Markakis",3500,"ATL@HOU 02:10PM ET",7.233,"ATL","HOU",NA,7.3,2,NA,"5","5",2
"3B","Adonis Garcia",3500,"ATL@HOU 02:10PM ET",5.8,"ATL","HOU",NA,6.6,14,NA,"7","6",14
"C","Tom Murphy",3500,"CHC@COL 03:10PM ET",0,"COL","CHC",NA,0,NA,NA,"x","x",NA
"3B","Trevor Plouffe",3400,"LAA@OAK 03:35PM ET",5.625,"OAK","LAA",NA,0,0,NA,"x","x",NA
"1B/3B","Luis Valbuena",3400,"LAA@OAK 03:35PM ET",6.429,"LAA","OAK",NA,7,0,NA,"x","4",0
"SS","Dansby Swanson",3400,"ATL@HOU 02:10PM ET",4.483,"ATL","HOU",NA,6.1,5,NA,"2","8",5
"1B","Yuli Gurriel",3400,"ATL@HOU 02:10PM ET",5.793,"HOU","ATL",NA,7.2,NA,NA,"7","6",NA
"C","Stephen Vogt",3300,"LAA@OAK 03:35PM ET",3.88,"OAK","LAA",NA,0,2,NA,"x","x",NA
"1B","Jefry Marte",3300,"LAA@OAK 03:35PM ET",4.286,"LAA","OAK",NA,6.2,7,NA,"5","5",7
"2B/OF","Jace Peterson",3200,"ATL@HOU 02:10PM ET",3.654,"ATL","HOU",NA,0,1.46,NA,"x","x",NA
"3B","Yunel Escobar",3100,"LAA@OAK 03:35PM ET",7.314,"LAA","OAK",NA,6.7,4,NA,"1","1",4
"OF","Matt Joyce",3100,"LAA@OAK 03:35PM ET",4.667,"OAK","LAA",NA,0,1.7,NA,"x","x",NA
"OF","Ben Revere",3100,"LAA@OAK 03:35PM ET",4.565,"LAA","OAK",NA,6.4,3,NA,"x","6",3
"C","Josh Phegley",3100,"LAA@OAK 03:35PM ET",4.167,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"1B/OF","Mark Canha",3100,"LAA@OAK 03:35PM ET",1.429,"OAK","LAA",NA,7,8,NA,"x","6",8
"C","Tyler Flowers",3100,"ATL@HOU 02:10PM ET",5.083,"ATL","HOU",NA,0,1.51,NA,"x","x",NA
"OF","Danny Santana",3100,"ATL@HOU 02:10PM ET",2.786,"ATL","HOU",NA,0,NA,NA,"x","x",NA
"C","Tony Wolters",3100,"CHC@COL 03:10PM ET",6.059,"COL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Eloy Jimenez",3100,"CHC@COL 03:10PM ET",0,"CHC","COL",NA,0,NA,NA,"x","x",NA
"2B","Jed Lowrie",3000,"LAA@OAK 03:35PM ET",7.125,"OAK","LAA",NA,6.3,6,NA,"3","5",6
"SS","Andrelton Simmons",3000,"LAA@OAK 03:35PM ET",5.714,"LAA","OAK",NA,5.8,0,NA,"6","7",0
"OF","Derek Fisher",3000,"ATL@HOU 02:10PM ET",0,"HOU","ATL",NA,0,NA,NA,"x","x",NA
"2B","Danny Espinosa",2900,"LAA@OAK 03:35PM ET",4.242,"LAA","OAK",NA,5.3,0,NA,"8","8",0
"2B","Micah Johnson",2900,"ATL@HOU 02:10PM ET",0,"ATL","HOU",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2900,"CHC@COL 03:10PM ET",9.75,"COL","CHC",NA,4.7,0,NA,"x","8",0
"2B/SS","Cristhian Adames",2900,"CHC@COL 03:10PM ET",0.333,"COL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Jake Smolinski",2800,"LAA@OAK 03:35PM ET",0,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2800,"LAA@OAK 03:35PM ET",0.667,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"OF","Jake Marisnick",2800,"ATL@HOU 02:10PM ET",2.913,"HOU","ATL",NA,5.4,NA,NA,"9","9",12
"3B","Rio Ruiz",2800,"ATL@HOU 02:10PM ET",0,"ATL","HOU",NA,0,NA,NA,"x","x",NA
"2B/OF","Alexi Amarista",2800,"CHC@COL 03:10PM ET",4,"COL","CHC",NA,0,1.61,NA,"x","x",NA
"C","Bruce Maxwell",2700,"LAA@OAK 03:35PM ET",2.5,"OAK","LAA",NA,4.8,0,NA,"x","8",0
"C","Kurt Suzuki",2600,"ATL@HOU 02:10PM ET",4.529,"ATL","HOU",NA,5.7,3,NA,"x","7",3
"SS","Adam Rosales",2500,"LAA@OAK 03:35PM ET",5.5,"OAK","LAA",NA,5.3,0,NA,"9","9",0
"C","Martin Maldonado",2300,"LAA@OAK 03:35PM ET",4.233,"LAA","OAK",NA,0,1.36,NA,"x","x",NA
"C","Juan Graterol",2300,"LAA@OAK 03:35PM ET",1.857,"LAA","OAK",NA,4.5,5,NA,"x","9",5
"2B/SS","Chad Pinder",2300,"LAA@OAK 03:35PM ET",4.462,"OAK","LAA",NA,5.2,16,NA,"x","7",16
"C","Anthony Recker",2300,"ATL@HOU 02:10PM ET",0.833,"ATL","HOU",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2300,"ATL@HOU 02:10PM ET",0,"HOU","ATL",NA,0,NA,NA,"x","x",NA
"OF","Jaff Decker",2200,"LAA@OAK 03:35PM ET",4.118,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"C","Carlos Perez",2200,"LAA@OAK 03:35PM ET",0.833,"LAA","OAK",NA,0,NA,NA,"x","x",NA
"OF","Emilio Bonifacio",2200,"ATL@HOU 02:10PM ET",1.318,"ATL","HOU",NA,5.8,3,NA,"x","9",3
"2B/SS","Cliff Pennington",2100,"LAA@OAK 03:35PM ET",3.167,"LAA","OAK",NA,0,1.42,NA,"x","x",NA
"OF","Matt Olson",2100,"LAA@OAK 03:35PM ET",0,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"OF","Lane Adams",2100,"ATL@HOU 02:10PM ET",2.556,"ATL","HOU",NA,0,NA,NA,"x","x",NA
"2B/SS","Johan Camargo",2100,"ATL@HOU 02:10PM ET",1,"ATL","HOU",NA,0,NA,NA,"x","x",NA
