"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B","Mike Moustakas",3400,"SEA@KC 08:15PM ET",8.68,"KC","SEA",NA,6.4,NA,NA,"6","6",5
"C","Dustin Garneau",3400,"PHI@COL 08:40PM ET",4.318,"COL","PHI",NA,0,NA,NA,"x","x",NA
"1B/OF","Brock Stassi",3400,"PHI@COL 08:40PM ET",2.196,"PHI","COL",NA,0,NA,NA,"x","x",NA
"C","Jason Castro",3300,"TEX@MIN 08:10PM ET",5.684,"MIN","TEX",NA,0,NA,NA,"x","x",NA
"OF/SS","Jurickson Profar",3300,"TEX@MIN 08:10PM ET",3.864,"TEX","MIN",NA,0,NA,NA,"x","x",NA
"OF","Kevin Pillar",3300,"TOR@HOU 08:10PM ET",6.792,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"1B","Yuli Gurriel",3300,"TOR@HOU 08:10PM ET",7.585,"HOU","TOR",NA,8.8,NA,NA,"4","4",34
"C","Tom Murphy",3300,"PHI@COL 08:40PM ET",1.625,"COL","PHI",NA,0,NA,NA,"x","x",NA
"OF","Leonys Martin",3200,"SEA@KC 08:15PM ET",4.85,"SEA","KC",NA,6.4,NA,NA,"9","9",10
"OF","Jorge Bonifacio",3200,"SEA@KC 08:15PM ET",7.06,"KC","SEA",NA,5.9,NA,NA,"7","7",0
"2B/SS","Taylor Motter",3200,"SEA@KC 08:15PM ET",5.414,"SEA","KC",NA,0,NA,NA,"x","x",NA
"OF","Jordan Patterson",3200,"PHI@COL 08:40PM ET",0,"COL","PHI",NA,0,NA,NA,"x","x",NA
"1B","Danny Valencia",3100,"SEA@KC 08:15PM ET",6.767,"SEA","KC",NA,7.5,NA,NA,"6","4",4
"C","Salvador Perez",3100,"SEA@KC 08:15PM ET",7.667,"KC","SEA",NA,6.2,NA,NA,"5","5",0
"OF","Jorge Soler",3100,"SEA@KC 08:15PM ET",3.931,"KC","SEA",NA,0,NA,NA,"x","x",NA
"OF","Eddie Rosario",3100,"TEX@MIN 08:10PM ET",6.443,"MIN","TEX",NA,6.2,NA,NA,"5","7",10
"OF","Max Kepler",3100,"TEX@MIN 08:10PM ET",6.495,"MIN","TEX",NA,0,NA,NA,"x","x",NA
"OF","Byron Buxton",3100,"TEX@MIN 08:10PM ET",5.322,"MIN","TEX",NA,7.1,NA,NA,"9","8",2
"C","Brian McCann",3100,"TOR@HOU 08:10PM ET",7.652,"HOU","TOR",NA,7.7,NA,NA,"7","7",15
"1B","Kendrys Morales",3100,"TOR@HOU 08:10PM ET",7.363,"TOR","HOU",NA,8.5,NA,NA,"5","5",26
"C","Jonathan Lucroy",3100,"PHI@COL 08:40PM ET",5.456,"COL","PHI",NA,9,NA,NA,"8","8",7
"OF","Alex Gordon",3000,"SEA@KC 08:15PM ET",5.361,"KC","SEA",NA,0,NA,NA,"x","x",NA
"1B","Mike Napoli",3000,"TEX@MIN 08:10PM ET",6.826,"TEX","MIN",NA,7.4,NA,NA,"6","6",0
"3B/SS","Pete Kozma",3000,"TEX@MIN 08:10PM ET",1.231,"TEX","MIN",NA,0,NA,NA,"x","x",NA
"2B/SS","Ehire Adrianza",3000,"TEX@MIN 08:10PM ET",5.132,"MIN","TEX",NA,0,NA,NA,"x","x",NA
"C","Brett Nicholas",3000,"TEX@MIN 08:10PM ET",0,"TEX","MIN",NA,6,NA,NA,"x","9",7
"OF","Jared Hoying",3000,"TEX@MIN 08:10PM ET",4.167,"TEX","MIN",NA,0,NA,NA,"x","x",NA
"OF","Norichika Aoki",3000,"TOR@HOU 08:10PM ET",5.085,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"2B","Danny Espinosa",2900,"SEA@KC 08:15PM ET",4.366,"SEA","KC",NA,0,NA,NA,"x","x",NA
"2B","Andy Ibanez",2900,"TEX@MIN 08:10PM ET",0,"TEX","MIN",NA,0,NA,NA,"x","x",NA
"OF","Jose Bautista",2900,"TOR@HOU 08:10PM ET",7.252,"TOR","HOU",NA,8.4,NA,NA,"1","1",3
"3B","JD Davis",2900,"TOR@HOU 08:10PM ET",0,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"OF","Ian Parmley",2900,"TOR@HOU 08:10PM ET",0,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"OF","Harold Ramirez",2900,"TOR@HOU 08:10PM ET",0,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"SS","Richard Urena",2900,"TOR@HOU 08:10PM ET",0,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"C","Tony Wolters",2900,"PHI@COL 08:40PM ET",4.761,"COL","PHI",NA,0,NA,NA,"x","x",NA
"SS","Ramon Torres",2800,"SEA@KC 08:15PM ET",3.826,"KC","SEA",NA,0,NA,NA,"x","x",NA
"3B","Cheslor Cuthbert",2800,"SEA@KC 08:15PM ET",3.121,"KC","SEA",NA,0,NA,NA,"x","x",NA
"3B","Hunter Dozier",2800,"SEA@KC 08:15PM ET",0,"KC","SEA",NA,0,NA,NA,"x","x",NA
"1B/OF","Rob Refsnyder",2800,"TOR@HOU 08:10PM ET",2.478,"TOR","HOU",NA,6.1,NA,NA,"x","8",NA
"2B/SS","Alexi Amarista",2800,"PHI@COL 08:40PM ET",3.119,"COL","PHI",NA,0,NA,NA,"x","x",NA
"OF","Paulo Orlando",2700,"SEA@KC 08:15PM ET",3,"KC","SEA",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",2700,"SEA@KC 08:15PM ET",0.714,"KC","SEA",NA,0,NA,NA,"x","x",NA
"C","Robinson Chirinos",2700,"TEX@MIN 08:10PM ET",6.776,"TEX","MIN",NA,0,NA,NA,"x","x",NA
"2B/SS","Hanser Alberto",2700,"TEX@MIN 08:10PM ET",0,"TEX","MIN",NA,0,NA,NA,"x","x",NA
"C","Miguel Montero",2700,"TOR@HOU 08:10PM ET",4.017,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"OF","Dalton Pompey",2700,"TOR@HOU 08:10PM ET",0,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"1B","Rowdy Tellez",2700,"TOR@HOU 08:10PM ET",0,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2700,"PHI@COL 08:40PM ET",5.286,"COL","PHI",NA,0,NA,NA,"x","x",NA
"2B/SS","Cristhian Adames",2700,"PHI@COL 08:40PM ET",0.333,"COL","PHI",NA,0,NA,NA,"x","x",NA
"OF","Brandon Moss",2600,"SEA@KC 08:15PM ET",6.054,"KC","SEA",NA,6.3,NA,NA,"x","8",5
"2B/SS","Shawn O'Malley",2600,"SEA@KC 08:15PM ET",0,"SEA","KC",NA,0,NA,NA,"x","x",NA
"OF","Drew Stubbs",2600,"TEX@MIN 08:10PM ET",1,"TEX","MIN",NA,0,NA,NA,"x","x",NA
"1B/OF","Ryan Rua",2600,"TEX@MIN 08:10PM ET",3.8,"TEX","MIN",NA,0,NA,NA,"x","x",NA
"SS","Tyler Smith",2600,"TEX@MIN 08:10PM ET",2.1,"TEX","MIN",NA,0,NA,NA,"x","x",NA
"1B","AJ Reed",2600,"TOR@HOU 08:10PM ET",0,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"2B/OF","Ty Kelly",2600,"PHI@COL 08:40PM ET",2.163,"PHI","COL",NA,0,NA,NA,"x","x",NA
"OF","Cameron Perkins",2600,"PHI@COL 08:40PM ET",2.714,"PHI","COL",NA,NA,NA,NA,NA,NA,NA
"C","Carlos Ruiz",2500,"SEA@KC 08:15PM ET",4.026,"SEA","KC",NA,0,NA,NA,"x","x",NA
"SS","Alcides Escobar",2500,"SEA@KC 08:15PM ET",5.196,"KC","SEA",NA,5.1,NA,NA,"8","9",0
"C","Tuffy Gosewisch",2500,"SEA@KC 08:15PM ET",0.909,"SEA","KC",NA,0,NA,NA,"x","x",NA
"3B","DJ Peterson",2500,"SEA@KC 08:15PM ET",0,"SEA","KC",NA,0,NA,NA,"x","x",NA
"OF","Terrance Gore",2500,"SEA@KC 08:15PM ET",0,"KC","SEA",NA,0,NA,NA,"x","x",NA
"OF","Boog Powell",2500,"SEA@KC 08:15PM ET",2.13,"SEA","KC",NA,0,NA,NA,"x","x",NA
"1B","Ryan O'Hearn",2500,"SEA@KC 08:15PM ET",0,"KC","SEA",NA,0,NA,NA,"x","x",NA
"C","Chris Gimenez",2500,"TEX@MIN 08:10PM ET",4.644,"MIN","TEX",NA,6.6,NA,NA,"6","6",6
"SS","Jorge Polanco",2500,"TEX@MIN 08:10PM ET",5.494,"MIN","TEX",NA,6.7,NA,NA,"8","9",3
"2B/OF","Drew Robinson",2500,"TEX@MIN 08:10PM ET",5.667,"TEX","MIN",NA,0,NA,NA,"x","x",NA
"C","Jarrod Saltalamacchia",2500,"TOR@HOU 08:10PM ET",0.7,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"3B/OF","Chris Coghlan",2500,"TOR@HOU 08:10PM ET",2.757,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"2B/3B","Darwin Barney",2500,"TOR@HOU 08:10PM ET",3.519,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"OF","Darrell Ceciliani",2500,"TOR@HOU 08:10PM ET",8.333,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"OF","Teoscar Hernandez",2500,"TOR@HOU 08:10PM ET",0,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"OF","Anthony Alford",2500,"TOR@HOU 08:10PM ET",1.25,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"OF","Kyle Tucker",2500,"TOR@HOU 08:10PM ET",0,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"2B/3B","Andres Blanco",2500,"PHI@COL 08:40PM ET",1.831,"PHI","COL",NA,0,NA,NA,"x","x",NA
"C","Jorge Alfaro",2500,"PHI@COL 08:40PM ET",0,"PHI","COL",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Goins",2400,"TOR@HOU 08:10PM ET",4.191,"TOR","HOU",NA,5.5,NA,NA,"7","9",21
"OF","Dwight Smith",2400,"TOR@HOU 08:10PM ET",4.083,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"1B","Daniel Vogelbach",2300,"SEA@KC 08:15PM ET",2.429,"SEA","KC",NA,0,NA,NA,"x","x",NA
"OF","Kyle Lewis",2300,"SEA@KC 08:15PM ET",0,"SEA","KC",NA,0,NA,NA,"x","x",NA
"C","Anthony Recker",2300,"TEX@MIN 08:10PM ET",0.833,"MIN","TEX",NA,0,NA,NA,"x","x",NA
"OF","Zack Granite",2300,"TEX@MIN 08:10PM ET",5.556,"MIN","TEX",NA,NA,NA,NA,NA,NA,NA
"C","Juan Centeno",2300,"TOR@HOU 08:10PM ET",17.5,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"C","Luke Maile",2300,"TOR@HOU 08:10PM ET",2.697,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"3B","Colin Moran",2300,"TOR@HOU 08:10PM ET",14.5,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2300,"TOR@HOU 08:10PM ET",0,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"C","Drew Butera",2200,"SEA@KC 08:15PM ET",3.395,"KC","SEA",NA,0,NA,NA,"x","x",NA
"2B","Raul Mondesi",2200,"SEA@KC 08:15PM ET",4.133,"KC","SEA",NA,0,NA,NA,"x","x",NA
"1B/OF","Daniel Palka",2200,"TEX@MIN 08:10PM ET",0,"MIN","TEX",NA,0,NA,NA,"x","x",NA
"1B","Tyler White",2200,"TOR@HOU 08:10PM ET",3.429,"HOU","TOR",NA,5.3,NA,NA,"x","8",44
"C","Mike Ohlman",2000,"TOR@HOU 08:10PM ET",1.6,"TOR","HOU",NA,0,NA,NA,"x","x",NA
