"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"C","Cameron Rupp",4500,"PHI@LAA 10:07PM ET",6.61,"PHI","LAA",NA,5.1,6,NA,"x","8",0
"2B","Cesar Hernandez",4500,"PHI@LAA 10:07PM ET",8.278,"PHI","LAA",7,7.4,7.89,NA,"1","1",13
"SS","Elvis Andrus",4500,"SEA@TEX 08:05PM ET",8.882,"TEX","SEA",8.13,8.1,10.06,NA,"3","3",24
"OF","Steven Souza",4500,"TB@HOU 08:10PM ET",8.843,"TB","HOU",NA,NA,NA,NA,"2","x",NA
"2B","Dee Gordon",4500,"WAS@MIA 07:10PM ET",8.35,"MIA","WAS",8.35,8.7,10.21,NA,"1","1",34
"2B","Brandon Phillips",4500,"LAD@ATL 07:35PM ET",7.358,"ATL","LAD",5.96,7.2,8.09,NA,"2","2",0
"OF/SS","Kike Hernandez",4500,"LAD@ATL 07:35PM ET",4.957,"LAD","ATL",NA,0,1.91,NA,"x","x",NA
"1B/OF","Cody Bellinger",4500,"LAD@ATL 07:35PM ET",9.977,"LAD","ATL",9.77,9.4,10.91,NA,"4","4",17
"2B/OF","Chris Taylor",4500,"LAD@ATL 07:35PM ET",8.674,"LAD","ATL",NA,7.4,9.53,NA,"1","3",9
"2B","Jason Kipnis",4400,"CLE@BOS 07:08PM ET",6.836,"CLE","BOS",NA,0,NA,NA,"x","x",NA
"OF","Gregory Polanco",4400,"CIN@PIT 07:05PM ET",6.704,"PIT","CIN",NA,8.6,2.25,NA,"x","6",2
"2B/SS","Paul DeJong",4400,"STL@MIL 08:10PM ET",7.778,"STL","MIL",7.7,7.8,9.37,NA,"3","3",0
"1B","Matt Adams",4400,"LAD@ATL 07:35PM ET",6.462,"ATL","LAD",NA,NA,NA,NA,"4","x",NA
"OF","Matt Kemp",4400,"LAD@ATL 07:35PM ET",7.636,"ATL","LAD",NA,0,NA,NA,"x","x",NA
"OF","Yasiel Puig",4400,"LAD@ATL 07:35PM ET",7.624,"LAD","ATL",5.64,7.6,8.08,NA,"8","8",10
"3B","Kris Bryant",4300,"ARI@CHC 08:05PM ET",9.04,"CHC","ARI",7.67,7.8,10.21,NA,"2","2",0
"OF","Melky Cabrera",4300,"KC@BAL 07:05PM ET",7.475,"KC","BAL",7,8.4,1.82,NA,"3","2",7
"2B/OF","Scooter Gennett",4300,"CIN@PIT 07:05PM ET",7.544,"CIN","PIT",6.96,8.5,8.83,NA,"5","5",3
"OF","Adam Frazier",4300,"CIN@PIT 07:05PM ET",6.488,"PIT","CIN",6.86,7,1.91,NA,"6","2",2
"1B/3B","Luis Valbuena",4300,"PHI@LAA 10:07PM ET",5.471,"LAA","PHI",6.66,7,7.99,NA,"6","4",0
"OF","Ryan Braun",4300,"STL@MIL 08:10PM ET",8.818,"MIL","STL",8.69,8.4,10.09,NA,"3","3",10
"SS","Aledmys Diaz",4300,"STL@MIL 08:10PM ET",6.028,"STL","MIL",NA,0,NA,NA,"x","x",NA
"1B","Matt Carpenter",4300,"STL@MIL 08:10PM ET",7.755,"STL","MIL",NA,NA,NA,NA,"1","x",NA
"OF","Stephen Piscotty",4300,"STL@MIL 08:10PM ET",6.429,"STL","MIL",NA,NA,NA,NA,"6","x",NA
"3B","Kyle Seager",4300,"SEA@TEX 08:05PM ET",7.308,"SEA","TEX",8.28,9.7,9.68,NA,"5","5",0
"OF","Carlos Gomez",4300,"SEA@TEX 08:05PM ET",7.921,"TEX","SEA",7.59,7.5,7.87,NA,"7","7",13
"1B","Adam Lind",4300,"WAS@MIA 07:10PM ET",5.493,"WAS","MIA",6.15,8,7.49,NA,"7","5",0
"2B/SS","Wilmer Difo",4300,"WAS@MIA 07:10PM ET",4.507,"WAS","MIA",6.29,7.7,8.5,NA,"2","7",3
"OF","Marcell Ozuna",4300,"WAS@MIA 07:10PM ET",9.305,"MIA","WAS",7.53,8.1,9.33,NA,"4","4",2
"3B/SS","Jose Reyes",4300,"NYM@COL 08:40PM ET",6.441,"NYM","COL",NA,0,7.71,NA,"x","x",NA
"OF","Yoenis Cespedes",4300,"NYM@COL 08:40PM ET",7.559,"NYM","COL",8.88,12.4,11.23,NA,"3","3",9
"OF","Raimel Tapia",4300,"NYM@COL 08:40PM ET",5.512,"COL","NYM",NA,0,2.33,NA,"x","x",NA
"C","Willson Contreras",4200,"ARI@CHC 08:05PM ET",7.287,"CHC","ARI",NA,NA,NA,NA,"4","x",NA
"OF","AJ Pollock",4200,"ARI@CHC 08:05PM ET",9.05,"ARI","CHC",6.94,7.5,9.47,NA,"2","2",7
"OF","Mark Trumbo",4200,"KC@BAL 07:05PM ET",7.192,"BAL","KC",NA,0,NA,NA,"x","x",NA
"C","Salvador Perez",4200,"KC@BAL 07:05PM ET",7.804,"KC","BAL",7.41,8.2,8.25,NA,"5","4",0
"OF","Mookie Betts",4200,"CLE@BOS 07:08PM ET",9.606,"BOS","CLE",NA,NA,NA,NA,"1","x",NA
"OF","Michael Brantley",4200,"CLE@BOS 07:08PM ET",8.325,"CLE","BOS",NA,NA,NA,NA,"3","x",NA
"1B/OF","Eric Thames",4200,"STL@MIL 08:10PM ET",8.681,"MIL","STL",8.5,10,9.38,NA,"2","2",14
"SS","Jean Segura",4200,"SEA@TEX 08:05PM ET",8.636,"SEA","TEX",7.99,9.5,10.76,NA,"1","2",9
"OF","Guillermo Heredia",4200,"SEA@TEX 08:05PM ET",5.354,"SEA","TEX",5.31,6.6,1.78,NA,"x","8",8
"OF","Ben Gamel",4200,"SEA@TEX 08:05PM ET",7.94,"SEA","TEX",NA,NA,NA,NA,"2","x",NA
"2B","Robinson Cano",4200,"SEA@TEX 08:05PM ET",8.327,"SEA","TEX",8.5,10.6,11.24,NA,"3","3",10
"C","Evan Gattis",4200,"TB@HOU 08:10PM ET",7.788,"HOU","TB",6.57,0,2.17,NA,"x","x",NA
"2B","Daniel Murphy",4200,"WAS@MIA 07:10PM ET",9.364,"WAS","MIA",NA,NA,NA,NA,"5","x",NA
"2B/SS","Pat Valaika",4200,"NYM@COL 08:40PM ET",4.014,"COL","NYM",NA,0,NA,NA,"x","x",NA
"3B","Justin Turner",4200,"LAD@ATL 07:35PM ET",8.951,"LAD","ATL",NA,NA,NA,NA,"3","x",NA
"2B","Jonathan Schoop",4100,"KC@BAL 07:05PM ET",9.048,"BAL","KC",9.33,7.3,8.95,NA,"3","3",4
"OF","Jorge Bonifacio",4100,"KC@BAL 07:05PM ET",7.085,"KC","BAL",6.44,7,8.2,NA,"x","6",5
"1B","Tommy Joseph",4100,"PHI@LAA 10:07PM ET",7.061,"PHI","LAA",6.06,7.4,7.72,NA,"4","4",0
"OF","Adam Eaton",4100,"WAS@MIA 07:10PM ET",10.13,"WAS","MIA",NA,0,NA,NA,"x","x",NA
"3B","Derek Dietrich",4100,"WAS@MIA 07:10PM ET",5.101,"MIA","WAS",6.11,7,7.94,NA,"6","6",16
"OF","Christian Yelich",4100,"WAS@MIA 07:10PM ET",8.392,"MIA","WAS",8.24,8.9,9.51,NA,"3","3",27
"OF","Nick Markakis",4100,"LAD@ATL 07:35PM ET",6.886,"ATL","LAD",6.24,6.7,6.76,NA,"6","5",9
"C","Austin Barnes",4100,"LAD@ATL 07:35PM ET",5.881,"LAD","ATL",NA,0,2.06,NA,"x","x",NA
"OF","Kyle Schwarber",4000,"ARI@CHC 08:05PM ET",6.69,"CHC","ARI",6.21,7,8.56,NA,"5","4",3
"3B","Manny Machado",4000,"KC@BAL 07:05PM ET",7.842,"BAL","KC",8.57,8.8,9.4,NA,"2","2",3
"C","Welington Castillo",4000,"KC@BAL 07:05PM ET",6.825,"BAL","KC",NA,NA,NA,NA,"6","x",NA
"OF","Starling Marte",4000,"CIN@PIT 07:05PM ET",7.808,"PIT","CIN",7.95,9.9,11.86,NA,"1","1",5
"OF","Odubel Herrera",4000,"PHI@LAA 10:07PM ET",7.089,"PHI","LAA",7.07,7.1,7.09,NA,"5","3",3
"OF","Mitch Haniger",4000,"SEA@TEX 08:05PM ET",7.672,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"1B","Ronald Guzman",4000,"SEA@TEX 08:05PM ET",0,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"OF","Carlos Beltran",4000,"TB@HOU 08:10PM ET",7.011,"HOU","TB",8.31,7.9,8.35,NA,"6","6",0
"2B/OF","Danny Santana",4000,"LAD@ATL 07:35PM ET",3.725,"ATL","LAD",NA,6.1,NA,NA,"x","6",16
"1B/C","Buster Posey",4000,"OAK@SF 10:15PM ET",7.947,"SF","OAK",7.79,7.5,9.62,NA,"4","4",0
"1B","Chris Davis",3900,"KC@BAL 07:05PM ET",7.286,"BAL","KC",5.82,7.6,8.38,NA,"5","5",11
"OF","Jorge Soler",3900,"KC@BAL 07:05PM ET",3.931,"KC","BAL",NA,0,NA,NA,"x","x",NA
"C","Francisco Mejia",3900,"CLE@BOS 07:08PM ET",0,"CLE","BOS",NA,0,NA,NA,"x","x",NA
"OF","Keon Broxton",3900,"STL@MIL 08:10PM ET",7.043,"MIL","STL",5.6,6.3,NA,NA,"7","7",10
"C","Manny Pina",3900,"STL@MIL 08:10PM ET",6.662,"MIL","STL",NA,6.3,6.2,NA,"6","6",0
"OF","Derek Fisher",3900,"TB@HOU 08:10PM ET",9.5,"HOU","TB",8.09,9.4,10.85,NA,"1","1",8
"C","Brian McCann",3900,"TB@HOU 08:10PM ET",7.735,"HOU","TB",7.65,7.8,7.76,NA,"5","7",2
"SS","Amed Rosario",3900,"NYM@COL 08:40PM ET",3,"NYM","COL",6.97,8.8,NA,NA,"7","7",12
"1B","Dominic Smith",3900,"NYM@COL 08:40PM ET",0,"NYM","COL",NA,0,NA,NA,"x","x",NA
"C","Tyler Flowers",3900,"LAD@ATL 07:35PM ET",6.699,"ATL","LAD",NA,NA,NA,NA,"5","x",NA
"1B","Adrian Gonzalez",3900,"LAD@ATL 07:35PM ET",4.9,"LAD","ATL",NA,0,NA,NA,"x","x",NA
"1B/2B","Chase Utley",3900,"LAD@ATL 07:35PM ET",5.221,"LAD","ATL",5.63,8,1.75,NA,"x","1",5
"C","Yasmani Grandal",3900,"LAD@ATL 07:35PM ET",6.678,"LAD","ATL",7.3,7.8,8.13,NA,"7","7",3
"SS","Marcus Semien",3900,"OAK@SF 10:15PM ET",8.242,"OAK","SF",6.76,8.5,9.14,NA,"2","2",5
"1B/OF","Brandon Belt",3900,"OAK@SF 10:15PM ET",7.942,"SF","OAK",7.93,8.3,10.28,NA,"3","3",0
"1B/OF","Trey Mancini",3800,"KC@BAL 07:05PM ET",7.663,"BAL","KC",7.26,7.6,8.82,NA,"4","4",14
"C","Christian Vazquez",3800,"CLE@BOS 07:08PM ET",5.794,"BOS","CLE",5.27,0,6.71,NA,"x","x",NA
"OF","Jackie Bradley",3800,"CLE@BOS 07:08PM ET",7.311,"BOS","CLE",NA,NA,NA,NA,"5","x",NA
"OF","Austin Jackson",3800,"CLE@BOS 07:08PM ET",6.311,"CLE","BOS",NA,NA,NA,NA,"7","x",NA
"1B","Edwin Encarnacion",3800,"CLE@BOS 07:08PM ET",8.476,"CLE","BOS",NA,NA,NA,NA,"5","x",NA
"1B","Josh Bell",3800,"CIN@PIT 07:05PM ET",7.381,"PIT","CIN",7.33,8.9,10.23,NA,"4","4",7
"1B/OF","Jose Osuna",3800,"CIN@PIT 07:05PM ET",4.556,"PIT","CIN",NA,0,1.96,NA,"x","x",NA
"SS","Freddy Galvis",3800,"PHI@LAA 10:07PM ET",6.923,"PHI","LAA",6.16,7.5,7.92,NA,"2","2",3
"2B","Jonathan Villar",3800,"STL@MIL 08:10PM ET",6.759,"MIL","STL",6.28,0,10.16,NA,"x","x",NA
"OF","Leonys Martin",3800,"SEA@TEX 08:05PM ET",5.389,"SEA","TEX",5.76,7.7,7.35,NA,"9","7",0
"C","Travis d'Arnaud",3800,"NYM@COL 08:40PM ET",5.75,"NYM","COL",6.24,8.8,7.29,NA,"8","8",10
"OF","Stephen Cardullo",3800,"NYM@COL 08:40PM ET",2,"COL","NYM",NA,0,NA,NA,"x","x",NA
"OF","Ender Inciarte",3800,"LAD@ATL 07:35PM ET",8.096,"ATL","LAD",7,7.7,8.36,NA,"1","1",8
"1B","Yonder Alonso",3800,"OAK@SF 10:15PM ET",7.68,"OAK","SF",5.56,0,8.04,NA,"x","x",NA
"3B","Jake Lamb",3700,"ARI@CHC 08:05PM ET",9.45,"ARI","CHC",7.51,6.8,8.7,NA,"3","3",16
"3B/SS","Ruben Tejada",3700,"KC@BAL 07:05PM ET",3.949,"BAL","KC",NA,0,5.43,NA,"x","x",NA
"OF","Alex Gordon",3700,"KC@BAL 07:05PM ET",5.474,"KC","BAL",5.29,6.8,6.24,NA,"9","8",0
"2B","Dustin Pedroia",3700,"CLE@BOS 07:08PM ET",7.709,"BOS","CLE",NA,0,NA,NA,"x","x",NA
"OF","Billy Hamilton",3700,"CIN@PIT 07:05PM ET",8.847,"CIN","PIT",8.45,9.2,10.34,NA,"1","1",5
"3B","Eugenio Suarez",3700,"CIN@PIT 07:05PM ET",7.533,"CIN","PIT",6.01,6.8,7.71,NA,"6","6",10
"OF","Cameron Maybin",3700,"PHI@LAA 10:07PM ET",8.474,"LAA","PHI",NA,0,NA,NA,"x","x",NA
"2B/SS","Taylor Motter",3700,"SEA@TEX 08:05PM ET",5.414,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"OF","Jarrod Dyson",3700,"SEA@TEX 08:05PM ET",6.625,"SEA","TEX",6.06,8.7,9.05,NA,"7","1",2
"2B/OF","Howie Kendrick",3700,"WAS@MIA 07:10PM ET",8.093,"WAS","MIA",5.85,8.1,1.92,NA,"x","2",3
"OF","Brandon Nimmo",3700,"NYM@COL 08:40PM ET",2.188,"NYM","COL",NA,0,NA,NA,"x","x",NA
"1B/3B","TJ Rivera",3700,"NYM@COL 08:40PM ET",5.384,"NYM","COL",NA,0,NA,NA,"x","x",NA
"C","Dustin Garneau",3700,"NYM@COL 08:40PM ET",4.318,"COL","NYM",NA,0,NA,NA,"x","x",NA
"1B","Chris Carter",3700,"OAK@SF 10:15PM ET",5.129,"OAK","SF",NA,0,NA,NA,"x","x",NA
"OF","Khris Davis",3700,"OAK@SF 10:15PM ET",8.629,"OAK","SF",NA,NA,NA,NA,"4","x",NA
"2B/OF","Ian Happ",3600,"ARI@CHC 08:05PM ET",7.877,"CHC","ARI",NA,NA,NA,NA,"7","x",NA
"2B/OF","Daniel Descalso",3600,"ARI@CHC 08:05PM ET",5.429,"ARI","CHC",5.55,5.3,6.3,NA,"6","6",0
"OF","Seth Smith",3600,"KC@BAL 07:05PM ET",6.747,"BAL","KC",NA,0,1.72,NA,"x","x",NA
"3B","Cheslor Cuthbert",3600,"KC@BAL 07:05PM ET",3.121,"KC","BAL",NA,0,NA,NA,"x","x",NA
"SS","Alcides Escobar",3600,"KC@BAL 07:05PM ET",5.219,"KC","BAL",5.29,5.5,5.73,NA,"8","7",3
"OF","Jordan Luplow",3600,"CIN@PIT 07:05PM ET",0.5,"PIT","CIN",NA,0,2.07,NA,"x","x",NA
"OF","Phillip Ervin",3600,"CIN@PIT 07:05PM ET",0.667,"CIN","PIT",NA,0,NA,NA,"x","x",NA
"3B","David Freese",3600,"CIN@PIT 07:05PM ET",6.048,"PIT","CIN",6.52,7.1,8.51,NA,"5","5",7
"2B/3B","Josh Harrison",3600,"CIN@PIT 07:05PM ET",7.505,"PIT","CIN",NA,NA,NA,NA,"2","x",NA
"1B","Albert Pujols",3600,"PHI@LAA 10:07PM ET",7.122,"LAA","PHI",7.21,8,9.68,NA,"3","3",5
"3B/OF","Hernan Perez",3600,"STL@MIL 08:10PM ET",6.26,"MIL","STL",NA,0,2.06,NA,"x","x",NA
"OF","Randal Grichuk",3600,"STL@MIL 08:10PM ET",7.167,"STL","MIL",5.94,7.2,8.5,NA,"8","8",2
"3B","Jedd Gyorko",3600,"STL@MIL 08:10PM ET",7.323,"STL","MIL",6.71,7.9,9.58,NA,"4","4",5
"C","Yadier Molina",3600,"STL@MIL 08:10PM ET",6.479,"STL","MIL",5.92,6.3,7.72,NA,"5","5",33
"1B","Yuli Gurriel",3600,"TB@HOU 08:10PM ET",7.609,"HOU","TB",8.83,8.6,9.78,NA,"4","4",3
"OF","Jayson Werth",3600,"WAS@MIA 07:10PM ET",7.894,"WAS","MIA",NA,0,NA,NA,"x","x",NA
"OF","Carlos Gonzalez",3600,"NYM@COL 08:40PM ET",5.716,"COL","NYM",8.51,9.9,9.69,NA,"6","7",18
"C","Tom Murphy",3600,"NYM@COL 08:40PM ET",1.625,"COL","NYM",NA,0,NA,NA,"x","x",NA
"3B","Adonis Garcia",3600,"LAD@ATL 07:35PM ET",6.632,"ATL","LAD",NA,0,NA,NA,"x","x",NA
"C","Victor Caratini",3500,"ARI@CHC 08:05PM ET",3.636,"CHC","ARI",NA,0,NA,NA,"x","x",NA
"OF","Brandon Moss",3500,"KC@BAL 07:05PM ET",5.726,"KC","BAL",NA,NA,NA,NA,"7","x",NA
"OF","Tyler Naquin",3500,"CLE@BOS 07:08PM ET",2.778,"CLE","BOS",NA,0,NA,NA,"x","x",NA
"3B","Yunel Escobar",3500,"PHI@LAA 10:07PM ET",6.58,"LAA","PHI",NA,NA,NA,NA,"1","x",NA
"3B","Maikel Franco",3500,"PHI@LAA 10:07PM ET",6.67,"PHI","LAA",5.83,7.1,7.72,NA,"6","6",0
"SS","Orlando Arcia",3500,"STL@MIL 08:10PM ET",6.165,"MIL","STL",5.45,5.8,6.91,NA,"8","8",7
"1B","Jesus Aguilar",3500,"STL@MIL 08:10PM ET",4.532,"MIL","STL",NA,0,1.98,NA,"x","x",NA
"1B/OF","Jose Martinez",3500,"STL@MIL 08:10PM ET",5.298,"STL","MIL",NA,6.4,2.05,NA,"x","6",9
"OF","Delino DeShields",3500,"SEA@TEX 08:05PM ET",5.987,"TEX","SEA",6.28,7.5,9.33,NA,"1","1",14
"OF","Mallex Smith",3500,"TB@HOU 08:10PM ET",7.404,"TB","HOU",4.66,5.4,1.99,NA,"x","9",5
"OF","Michael Taylor",3500,"WAS@MIA 07:10PM ET",7.658,"WAS","MIA",NA,0,NA,NA,"x","x",NA
"1B","Justin Bour",3500,"WAS@MIA 07:10PM ET",8.287,"MIA","WAS",NA,0,NA,NA,"x","x",NA
"2B","Gavin Cecchini",3500,"NYM@COL 08:40PM ET",5,"NYM","COL",NA,0,NA,NA,"x","x",NA
"OF","Juan Lagares",3500,"NYM@COL 08:40PM ET",3.787,"NYM","COL",NA,0,2.04,NA,"x","x",NA
"OF","Jordan Patterson",3500,"NYM@COL 08:40PM ET",0,"COL","NYM",NA,0,NA,NA,"x","x",NA
"SS","Dansby Swanson",3500,"LAD@ATL 07:35PM ET",5.221,"ATL","LAD",NA,0,NA,NA,"x","x",NA
"OF","Peter O'Brien",3500,"LAD@ATL 07:35PM ET",0,"LAD","ATL",NA,0,NA,NA,"x","x",NA
