P,P,C,1B,2B,3B,SS,OF,OF,OF
Carlos Carrasco,Chase Anderson,Buster Posey,Brandon Belt,Joe Panik,Mike Moustakas,Brandon Crawford,Mike Trout,Denard Span,Brett Eibner
Carlos Carrasco,Ian Kennedy,Buster Posey,Brandon Belt,Dee Gordon,Eduardo Nunez,Brandon Crawford,Giancarlo Stanton,Chris Marrero,Brett Eibner
Jerad Eickhoff,Tyler Skaggs,Buster Posey,Brandon Belt,Austin Barnes,Justin Turner,Brandon Crawford,Mike Trout,Denard Span,Chris Marrero
Jerad Eickhoff,Jaime Garcia,Buster Posey,Brandon Belt,Joe Panik,Eduardo Nunez,Brandon Crawford,Giancarlo Stanton,AJ Pollock,Yasiel Puig
Carlos Carrasco,Ian Kennedy,Buster Posey,Brandon Belt,Greg Garcia,Justin Turner,Brandon Crawford,Denard Span,Gorkys Hernandez,Kevin Pillar
Carlos Carrasco,Nick Martinez,Buster Posey,Brandon Belt,Joe Panik,Manny Machado,Xander Bogaerts,Denard Span,Yasiel Puig,Gorkys Hernandez
Carlos Carrasco,Chase Anderson,Buster Posey,Freddie Freeman,Chris Taylor,Eduardo Nunez,Brandon Crawford,Denard Span,Christian Yelich,Gorkys Hernandez
Robbie Ray,Jerad Eickhoff,Buster Posey,Brandon Belt,Dee Gordon,Jake Lamb,Brandon Crawford,Denard Span,Gorkys Hernandez,David Peralta
Carlos Carrasco,Ian Kennedy,Buster Posey,Scott Van Slyke,Chris Taylor,Justin Turner,Brandon Crawford,Mike Trout,Yasiel Puig,Joc Pederson
Tyler Skaggs,Jaime Garcia,Buster Posey,Brandon Belt,DJ LeMahieu,Eduardo Nunez,Trevor Story,Denard Span,Yasiel Puig,Gorkys Hernandez
Carlos Carrasco,Robbie Ray,JT Realmuto,Brandon Belt,Cesar Hernandez,Eduardo Nunez,Brandon Crawford,Denard Span,Kevin Pillar,Chris Marrero
Robbie Ray,Lance Lynn,Buster Posey,Brandon Belt,DJ LeMahieu,Manny Machado,Brandon Crawford,Giancarlo Stanton,Denard Span,Chris Marrero
Carlos Carrasco,Tyler Skaggs,Buster Posey,Brandon Belt,Daniel Descalso,Jake Lamb,Chris Owings,AJ Pollock,Yasiel Puig,David Peralta
Carlos Carrasco,Lance Lynn,Buster Posey,Brandon Belt,Joe Panik,Jake Lamb,Brandon Crawford,Jose Bautista,AJ Pollock,Chris Marrero
Ian Kennedy,Lance Lynn,Buster Posey,Brandon Belt,Joe Panik,Eduardo Nunez,Francisco Lindor,Mike Trout,Giancarlo Stanton,Denard Span
Carlos Carrasco,Robbie Ray,Buster Posey,Brandon Belt,Greg Garcia,Eduardo Nunez,Andrelton Simmons,Gorkys Hernandez,David Peralta,Chris Marrero
Robbie Ray,Ian Kennedy,Buster Posey,Eric Thames,Joe Panik,Mike Moustakas,Brandon Crawford,Giancarlo Stanton,Denard Span,Gorkys Hernandez
Tyler Skaggs,Matt Moore,Buster Posey,Brandon Belt,Chris Taylor,Eduardo Nunez,Brandon Crawford,Mookie Betts,Giancarlo Stanton,Denard Span
Carlos Carrasco,Nick Martinez,Buster Posey,Eric Thames,Joe Panik,Eduardo Nunez,Brandon Crawford,Mike Trout,Gorkys Hernandez,David Peralta
Carlos Carrasco,Jerad Eickhoff,Buster Posey,Kendrys Morales,Greg Garcia,Eduardo Nunez,Brandon Crawford,Denard Span,Joc Pederson,Chris Marrero
Carlos Carrasco,Jaime Garcia,JT Realmuto,Brandon Belt,Dee Gordon,Derek Dietrich,Brandon Crawford,Giancarlo Stanton,Christian Yelich,Yasiel Puig
Jerad Eickhoff,Ian Kennedy,Buster Posey,Brandon Belt,Austin Barnes,Eduardo Nunez,Brandon Crawford,Mookie Betts,Christian Yelich,Gorkys Hernandez
Robbie Ray,Chase Anderson,Buster Posey,Brandon Belt,Joe Panik,Eduardo Nunez,Brandon Crawford,Mookie Betts,Jose Bautista,David Peralta
Carlos Carrasco,Ian Kennedy,Austin Hedges,Brandon Belt,Joe Panik,Eduardo Nunez,Brandon Crawford,Yasiel Puig,Gorkys Hernandez,Marcell Ozuna
Robbie Ray,Jerad Eickhoff,Buster Posey,Brandon Belt,Joe Panik,Mike Moustakas,Brandon Crawford,Shin-Soo Choo,Christian Yelich,Chris Marrero
Tyler Skaggs,Lance Lynn,Buster Posey,Freddie Freeman,Joe Panik,Eduardo Nunez,Brandon Crawford,Mike Trout,Yasiel Puig,Chris Marrero
Carlos Carrasco,Matt Moore,Buster Posey,Brandon Belt,Joe Panik,Eduardo Nunez,Andrelton Simmons,Denard Span,Jose Bautista,Joc Pederson
Carlos Carrasco,Robbie Ray,Chris Herrmann,Eric Thames,Daniel Descalso,Jake Lamb,Brandon Crawford,Denard Span,AJ Pollock,David Peralta
Robbie Ray,Lance Lynn,Buster Posey,Brandon Belt,Joe Panik,Nolan Arenado,Brandon Crawford,Mike Trout,Gorkys Hernandez,Marcell Ozuna
Carlos Carrasco,Tyler Skaggs,Chris Herrmann,Brandon Belt,Joe Panik,Travis Shaw,Brandon Crawford,Denard Span,David Peralta,Chris Marrero
Carlos Carrasco,Lance Lynn,Buster Posey,Hanley Ramirez,Joe Panik,Eduardo Nunez,Xander Bogaerts,Denard Span,Kevin Pillar,Chris Marrero
Carlos Carrasco,Jaime Garcia,Jonathan Lucroy,Brandon Belt,Austin Barnes,Eduardo Nunez,Brandon Crawford,Mike Trout,Gorkys Hernandez,Chris Marrero
Robbie Ray,Tyler Skaggs,Buster Posey,Brandon Belt,Joe Panik,Eduardo Nunez,Chris Owings,Denard Span,AJ Pollock,Marcell Ozuna
Carlos Carrasco,Matt Moore,Buster Posey,Brandon Belt,Joe Panik,Justin Turner,Francisco Lindor,Mike Trout,Gorkys Hernandez,Chris Marrero
Carlos Carrasco,Robbie Ray,Buster Posey,Hanley Ramirez,Daniel Descalso,Travis Shaw,Brandon Crawford,Denard Span,Gorkys Hernandez,Chris Marrero
Carlos Carrasco,Jayson Aquino,Jonathan Lucroy,Brandon Belt,Joe Panik,Eduardo Nunez,Brandon Crawford,Giancarlo Stanton,Denard Span,Christian Yelich
Carlos Carrasco,Matt Moore,Buster Posey,Brandon Belt,Jonathan Villar,Eduardo Nunez,Brandon Crawford,AJ Pollock,Gorkys Hernandez,Steve Pearce
Jerad Eickhoff,Ian Kennedy,Buster Posey,Matt Carpenter,Joe Panik,Eduardo Nunez,Brandon Crawford,Denard Span,David Peralta,Marcell Ozuna
Carlos Carrasco,Nick Martinez,Buster Posey,Eric Thames,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Yasiel Puig,Stephen Cardullo
Jerad Eickhoff,Tyler Skaggs,JT Realmuto,Eric Thames,Joe Panik,Eduardo Nunez,Brandon Crawford,Denard Span,Yasiel Puig,Gorkys Hernandez
Carlos Carrasco,Robbie Ray,JT Realmuto,Eric Thames,Dee Gordon,Miguel Rojas,Brandon Crawford,Denard Span,Christian Yelich,Marcell Ozuna
Robbie Ray,Chase Anderson,Buster Posey,Brandon Belt,Rougned Odor,Eduardo Nunez,Xander Bogaerts,Giancarlo Stanton,Denard Span,Gorkys Hernandez
Carlos Carrasco,Lance Lynn,JT Realmuto,Brandon Belt,Joe Panik,Eduardo Nunez,Trevor Story,Denard Span,Nomar Mazara,Gorkys Hernandez
Carlos Carrasco,Jerad Eickhoff,Buster Posey,Brandon Belt,Cesar Hernandez,Eduardo Nunez,Chris Owings,Denard Span,Gorkys Hernandez,Brett Eibner
Carlos Carrasco,Ian Kennedy,Buster Posey,Eric Thames,Martin Prado,Derek Dietrich,Brandon Crawford,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Jerad Eickhoff,Lance Lynn,Jonathan Lucroy,Brandon Belt,Joe Panik,Nolan Arenado,Brandon Crawford,Denard Span,Yasiel Puig,Chris Marrero
Tyler Skaggs,Jaime Garcia,Buster Posey,Brandon Belt,Joe Panik,Mike Moustakas,Xander Bogaerts,Giancarlo Stanton,Denard Span,Chris Marrero
Carlos Carrasco,Jerad Eickhoff,JT Realmuto,Eric Thames,Chris Taylor,Justin Turner,Xander Bogaerts,Yasiel Puig,Joc Pederson,Brett Eibner
Ian Kennedy,Chase Anderson,Buster Posey,Brandon Belt,DJ LeMahieu,Eduardo Nunez,Brandon Crawford,Denard Span,AJ Pollock,Joc Pederson
Carlos Carrasco,Lance Lynn,Buster Posey,Brandon Belt,Dee Gordon,Miguel Rojas,Trevor Story,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Carlos Carrasco,Robbie Ray,Buster Posey,Justin Smoak,Joe Panik,Eduardo Nunez,Brandon Crawford,Nomar Mazara,Marcell Ozuna,Chris Marrero
Tyler Skaggs,Jaime Garcia,Buster Posey,Freddie Freeman,Joe Panik,Nolan Arenado,Brandon Crawford,Denard Span,Gorkys Hernandez,David Peralta
Carlos Carrasco,Jerad Eickhoff,Chris Herrmann,Paul Goldschmidt,Austin Barnes,Jake Lamb,Trevor Story,AJ Pollock,Yasiel Puig,David Peralta
Jerad Eickhoff,Lance Lynn,Buster Posey,Hanley Ramirez,DJ LeMahieu,Eduardo Nunez,Brandon Crawford,Mike Trout,Denard Span,Gorkys Hernandez
Robbie Ray,Jerad Eickhoff,Buster Posey,Kendrys Morales,Joe Panik,Eduardo Nunez,Francisco Lindor,Denard Span,Christian Yelich,Gorkys Hernandez
Carlos Carrasco,Lance Lynn,Buster Posey,Matt Carpenter,Cesar Hernandez,Eduardo Nunez,Brandon Crawford,Mookie Betts,Gorkys Hernandez,Chris Marrero
Robbie Ray,Matt Moore,Buster Posey,Matt Carpenter,Joe Panik,Jake Lamb,Brandon Crawford,Mike Trout,Denard Span,Chris Marrero
Carlos Carrasco,Ian Kennedy,Jarrod Saltalamacchia,Freddie Freeman,Joe Panik,Eduardo Nunez,Brandon Crawford,Denard Span,AJ Pollock,Chris Marrero
Carlos Carrasco,Chase Anderson,Buster Posey,Kendrys Morales,Joe Panik,Nolan Arenado,Brandon Crawford,Giancarlo Stanton,Gorkys Hernandez,Chris Marrero
Robbie Ray,Lance Lynn,Buster Posey,Carlos Santana,Joe Panik,Eduardo Nunez,Brandon Crawford,Charlie Blackmon,Denard Span,Shin-Soo Choo
Jerad Eickhoff,Jaime Garcia,Buster Posey,Wil Myers,Joe Panik,Eduardo Nunez,Trevor Story,Mike Trout,Denard Span,Chris Marrero
Carlos Carrasco,Jerad Eickhoff,Buster Posey,Carlos Santana,Joe Panik,Mike Moustakas,Andrelton Simmons,Denard Span,Gorkys Hernandez,Chris Marrero
Carlos Carrasco,Lance Lynn,Buster Posey,Wil Myers,Joe Panik,Derek Dietrich,Brandon Crawford,Denard Span,Joc Pederson,Gorkys Hernandez
Jerad Eickhoff,Ian Kennedy,Buster Posey,Hanley Ramirez,Joe Panik,Manny Machado,Brandon Crawford,Yasiel Puig,Gorkys Hernandez,Chris Marrero
Carlos Carrasco,Chase Anderson,Buster Posey,Eric Thames,Jonathan Villar,Travis Shaw,Orlando Arcia,Ryan Braun,Denard Span,Yasiel Puig
Carlos Carrasco,Jerad Eickhoff,Jonathan Lucroy,Scott Van Slyke,Austin Barnes,Justin Turner,Brandon Crawford,Denard Span,Yasiel Puig,Brett Eibner
Carlos Carrasco,Tyler Skaggs,JT Realmuto,Eric Thames,Martin Prado,Miguel Rojas,Trevor Story,Giancarlo Stanton,Christian Yelich,Yasiel Puig
Carlos Carrasco,Tyler Skaggs,Buster Posey,Albert Pujols,Austin Barnes,Yunel Escobar,Andrelton Simmons,Mike Trout,Yasiel Puig,Kole Calhoun
Robbie Ray,Jaime Garcia,Buster Posey,Eric Thames,Joe Panik,Eduardo Nunez,Xander Bogaerts,Mookie Betts,Gorkys Hernandez,Chris Marrero
Carlos Carrasco,Jaime Garcia,Buster Posey,Paul Goldschmidt,Chris Taylor,Jake Lamb,Brandon Crawford,AJ Pollock,Yasmany Tomas,David Peralta
Kenta Maeda,Ian Kennedy,Buster Posey,Carlos Santana,Chris Taylor,Eduardo Nunez,Brandon Crawford,Mike Trout,Denard Span,Chris Marrero
Carlos Carrasco,Steven Wright,Buster Posey,Eric Hosmer,Joe Panik,Eduardo Nunez,Brandon Crawford,Denard Span,Chris Young,Steve Pearce
Robbie Ray,Jerad Eickhoff,Chris Herrmann,Hanley Ramirez,Joe Panik,Eduardo Nunez,Brandon Crawford,Giancarlo Stanton,Denard Span,Chris Marrero
Carlos Carrasco,Ian Kennedy,Buster Posey,Eric Hosmer,Austin Barnes,Mike Moustakas,Alcides Escobar,Lorenzo Cain,Alex Gordon,Yasiel Puig
Robbie Ray,Ian Kennedy,Buster Posey,Freddie Freeman,DJ LeMahieu,Eduardo Nunez,Brandon Crawford,Jose Bautista,Gorkys Hernandez,Chris Marrero
Carlos Carrasco,Lance Lynn,Buster Posey,Carlos Santana,Jason Kipnis,Lonnie Chisenhall,Francisco Lindor,Michael Brantley,Denard Span,Yasiel Puig
Ian Kennedy,Matt Moore,Buster Posey,Wil Myers,Dee Gordon,Eduardo Nunez,Brandon Crawford,Denard Span,Yasiel Puig,Gorkys Hernandez
Carlos Carrasco,Lance Lynn,Dustin Garneau,Mark Reynolds,Austin Barnes,Nolan Arenado,Trevor Story,Denard Span,Yasiel Puig,Stephen Cardullo
Carlos Carrasco,Tyler Skaggs,Austin Hedges,Carlos Santana,Dee Gordon,Eduardo Nunez,Brandon Crawford,Denard Span,Gorkys Hernandez,Chris Marrero
Kenta Maeda,Chase Anderson,Buster Posey,Hanley Ramirez,Joe Panik,Eduardo Nunez,Brandon Crawford,Denard Span,Carlos Gomez,Yasiel Puig
Robbie Ray,Ian Kennedy,Buster Posey,Paul Goldschmidt,Jonathan Villar,Jake Lamb,Chris Owings,Denard Span,AJ Pollock,David Peralta
Carlos Carrasco,Tyler Skaggs,Jett Bandy,Eric Thames,Jonathan Villar,Travis Shaw,Brandon Crawford,Yasiel Puig,Domingo Santana,David Peralta
Carlos Carrasco,Jaime Garcia,Chris Herrmann,Matt Carpenter,Joe Panik,Eduardo Nunez,Brandon Crawford,Denard Span,Gorkys Hernandez,Kevin Pillar
Carlos Carrasco,Jerad Eickhoff,JT Realmuto,Eric Thames,Dee Gordon,Derek Dietrich,Trevor Story,Giancarlo Stanton,David Peralta,Marcell Ozuna
Carlos Carrasco,Ian Kennedy,Chris Herrmann,Paul Goldschmidt,Daniel Descalso,Nolan Arenado,Chris Owings,Denard Span,Yasiel Puig,David Peralta
Carlos Carrasco,Lance Lynn,Sandy Leon,Hanley Ramirez,Austin Barnes,Eduardo Nunez,Xander Bogaerts,Mookie Betts,Yasiel Puig,Chris Young
Carlos Carrasco,Robbie Ray,JT Realmuto,Kendrys Morales,Martin Prado,Derek Dietrich,Francisco Lindor,Giancarlo Stanton,Denard Span,Christian Yelich
Carlos Carrasco,Ian Kennedy,JT Realmuto,Kendrys Morales,Dee Gordon,Justin Turner,Xander Bogaerts,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Robbie Ray,Tyler Skaggs,JT Realmuto,Freddie Freeman,Dee Gordon,Eduardo Nunez,Trevor Story,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Carlos Carrasco,Lance Lynn,Yadier Molina,Matt Carpenter,Greg Garcia,Eduardo Nunez,Brandon Crawford,Stephen Piscotty,Randal Grichuk,Yasiel Puig
Robbie Ray,Jaime Garcia,Dustin Garneau,Eric Thames,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Denard Span,David Peralta
Robbie Ray,Tyler Skaggs,Jonathan Lucroy,Freddie Freeman,Joe Panik,Eduardo Nunez,Trevor Story,Denard Span,Gorkys Hernandez,Chris Marrero
Carlos Carrasco,Ian Kennedy,Yan Gomes,Carlos Santana,Jose Ramirez,Eduardo Nunez,Francisco Lindor,Michael Brantley,Yasiel Puig,David Peralta
Carlos Carrasco,Ian Kennedy,Chris Herrmann,Freddie Freeman,Chris Taylor,Jake Lamb,Chris Owings,Mike Trout,AJ Pollock,David Peralta
Carlos Carrasco,Jaime Garcia,Jonathan Lucroy,Eric Thames,Rougned Odor,Justin Turner,Elvis Andrus,Shin-Soo Choo,Yasiel Puig,Nomar Mazara
Carlos Carrasco,Robbie Ray,JT Realmuto,Paul Goldschmidt,Daniel Descalso,Eduardo Nunez,Chris Owings,Christian Yelich,AJ Pollock,David Peralta
Carlos Carrasco,Matt Moore,JT Realmuto,Hanley Ramirez,Joe Panik,Eduardo Nunez,Brandon Crawford,Christian Yelich,Gorkys Hernandez,Chris Marrero
Carlos Carrasco,Jaime Garcia,JT Realmuto,Scott Van Slyke,Austin Barnes,Justin Turner,Francisco Lindor,Christian Yelich,Yasiel Puig,Joc Pederson
Carlos Carrasco,Jaime Garcia,Chris Herrmann,Eric Thames,Jonathan Villar,Jake Lamb,Chris Owings,Yasiel Puig,Yasmany Tomas,David Peralta
Carlos Carrasco,Jerad Eickhoff,JT Realmuto,Hanley Ramirez,Martin Prado,Derek Dietrich,Xander Bogaerts,Christian Yelich,Yasiel Puig,Marcell Ozuna
Carlos Carrasco,Tyler Skaggs,Chris Herrmann,Paul Goldschmidt,Daniel Descalso,Eduardo Nunez,Brandon Crawford,AJ Pollock,Yasiel Puig,Yasmany Tomas
Carlos Carrasco,Robbie Ray,Jarrod Saltalamacchia,Kendrys Morales,Devon Travis,Nolan Arenado,Brandon Crawford,Denard Span,Jose Bautista,Kevin Pillar
Carlos Carrasco,Robbie Ray,Juan Graterol,Eric Thames,Danny Espinosa,Eduardo Nunez,Andrelton Simmons,Mike Trout,Denard Span,Kole Calhoun
Carlos Carrasco,Tyler Skaggs,Yan Gomes,Edwin Encarnacion,Jason Kipnis,Justin Turner,Francisco Lindor,Denard Span,Yasiel Puig,Abraham Almonte
Carlos Carrasco,Ian Kennedy,Dustin Garneau,Eric Thames,Chris Taylor,Nolan Arenado,Trevor Story,Carlos Gonzalez,Stephen Cardullo,Chris Marrero
Carlos Carrasco,Tyler Skaggs,Yadier Molina,Scott Van Slyke,Chris Taylor,Justin Turner,Francisco Lindor,Giancarlo Stanton,Yasiel Puig,Brett Eibner
Carlos Carrasco,Lance Lynn,Jonathan Lucroy,Mike Napoli,Rougned Odor,Eduardo Nunez,Brandon Crawford,Carlos Gomez,Yasiel Puig,Nomar Mazara
Carlos Carrasco,Robbie Ray,Chris Herrmann,Paul Goldschmidt,Dee Gordon,Jake Lamb,Chris Owings,Giancarlo Stanton,David Peralta,Chris Marrero
Carlos Carrasco,Tyler Skaggs,Drew Butera,Eric Hosmer,Whit Merrifield,Mike Moustakas,Brandon Crawford,Denard Span,Alex Gordon,Yasiel Puig
Carlos Carrasco,Chase Anderson,Dustin Garneau,Kendrys Morales,DJ LeMahieu,Nolan Arenado,Trevor Story,Carlos Gonzalez,Yasiel Puig,David Peralta
Robbie Ray,Jerad Eickhoff,JT Realmuto,Matt Carpenter,Martin Prado,Nolan Arenado,Brandon Crawford,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Carlos Carrasco,Tyler Skaggs,Caleb Joseph,Eric Thames,Jonathan Schoop,Manny Machado,JJ Hardy,Denard Span,Adam Jones,Yasiel Puig
Robbie Ray,Ian Kennedy,Jett Bandy,Eric Thames,Jonathan Villar,Travis Shaw,Brandon Crawford,Mike Trout,Ryan Braun,Denard Span
Carlos Carrasco,Jerad Eickhoff,Juan Graterol,CJ Cron,Jonathan Villar,Yunel Escobar,Andrelton Simmons,Mike Trout,Denard Span,Yasiel Puig
Carlos Carrasco,Jaime Garcia,Chris Herrmann,Paul Goldschmidt,Daniel Descalso,Jake Lamb,Xander Bogaerts,Mike Trout,Christian Yelich,David Peralta
Carlos Carrasco,Tyler Skaggs,JT Realmuto,Paul Goldschmidt,Daniel Descalso,Jake Lamb,Trevor Story,Denard Span,Yasmany Tomas,David Peralta
Jerad Eickhoff,Tyler Skaggs,Dustin Garneau,Eric Thames,Austin Barnes,Nolan Arenado,Trevor Story,Charlie Blackmon,Carlos Gonzalez,Yasiel Puig
Carlos Carrasco,Robbie Ray,Yan Gomes,Eric Thames,Jose Ramirez,Mike Moustakas,Francisco Lindor,Michael Brantley,Denard Span,Abraham Almonte
Carlos Carrasco,Ian Kennedy,Yadier Molina,Scott Van Slyke,Austin Barnes,Eduardo Nunez,Xander Bogaerts,Yasiel Puig,Joc Pederson,Brett Eibner
Carlos Carrasco,Jaime Garcia,Dustin Garneau,Mark Reynolds,DJ LeMahieu,Justin Turner,Trevor Story,Charlie Blackmon,Yasiel Puig,Chris Marrero
Carlos Carrasco,Tyler Skaggs,Chris Herrmann,Paul Goldschmidt,Greg Garcia,Jake Lamb,Chris Owings,Denard Span,Christian Yelich,AJ Pollock
Tyler Skaggs,Ian Kennedy,JT Realmuto,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Yasiel Puig,David Peralta
Carlos Carrasco,Lance Lynn,JT Realmuto,Freddie Freeman,Dee Gordon,Derek Dietrich,Francisco Lindor,Mike Trout,Christian Yelich,Marcell Ozuna
Carlos Carrasco,Jerad Eickhoff,Drew Butera,Brandon Moss,Jonathan Villar,Mike Moustakas,Alcides Escobar,Lorenzo Cain,Denard Span,Yasiel Puig
Carlos Carrasco,Jaime Garcia,Caleb Joseph,Chris Davis,Austin Barnes,Manny Machado,Brandon Crawford,Mark Trumbo,Adam Jones,Yasiel Puig
Carlos Carrasco,Robbie Ray,Chris Herrmann,Hanley Ramirez,Dee Gordon,Derek Dietrich,Andrelton Simmons,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Carlos Carrasco,Tyler Skaggs,JT Realmuto,Matt Carpenter,Austin Barnes,Derek Dietrich,Elvis Andrus,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Carlos Carrasco,Tyler Skaggs,Cameron Rupp,Tommy Joseph,Cesar Hernandez,Maikel Franco,Brandon Crawford,Denard Span,Yasiel Puig,Aaron Altherr
Carlos Carrasco,Jerad Eickhoff,JT Realmuto,Hanley Ramirez,Dee Gordon,Miguel Rojas,Francisco Lindor,Giancarlo Stanton,Christian Yelich,Chris Marrero
Carlos Carrasco,Robbie Ray,Jett Bandy,Eric Thames,Jonathan Villar,Travis Shaw,Trevor Story,Christian Yelich,Keon Broxton,Chris Marrero
Carlos Carrasco,Jaime Garcia,Jonathan Lucroy,Scott Van Slyke,Chris Taylor,Nolan Arenado,Trevor Story,Yasiel Puig,Joc Pederson,Brett Eibner
Carlos Carrasco,Robbie Ray,JT Realmuto,Freddie Freeman,Martin Prado,Miguel Rojas,Xander Bogaerts,Giancarlo Stanton,David Peralta,Marcell Ozuna
Carlos Carrasco,Robbie Ray,Austin Hedges,Wil Myers,Yangervis Solarte,Eduardo Nunez,Brandon Crawford,Denard Span,Manuel Margot,Hunter Renfroe
Robbie Ray,Tyler Skaggs,Jonathan Lucroy,Eric Thames,Rougned Odor,Eduardo Nunez,Elvis Andrus,Denard Span,Carlos Gomez,Nomar Mazara
Carlos Carrasco,Chase Anderson,Jonathan Lucroy,Eric Thames,Rougned Odor,Joey Gallo,Brandon Crawford,Denard Span,Shin-Soo Choo,Carlos Gomez
Tyler Skaggs,Jaime Garcia,Dustin Garneau,Freddie Freeman,DJ LeMahieu,Nolan Arenado,Trevor Story,Mike Trout,Yasiel Puig,Stephen Cardullo
Carlos Carrasco,Ian Kennedy,Yadier Molina,Paul Goldschmidt,Daniel Descalso,Jake Lamb,Francisco Lindor,Giancarlo Stanton,AJ Pollock,David Peralta
