"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Franklin Gutierrez",3300,"ARI@LAD 10:10PM ET",2.806,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"OF","Peter O'Brien",3300,"ARI@LAD 10:10PM ET",0,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"1B","Danny Valencia",3200,"KC@SEA 10:10PM ET",6.679,"SEA","KC",6.2,7,8.38,NA,"6","2",2
"C","Mike Zunino",3200,"KC@SEA 10:10PM ET",6.344,"SEA","KC",6.15,6.2,6.36,NA,"9","7",14
"C/OF","Chris Herrmann",3200,"ARI@LAD 10:10PM ET",4.066,"ARI","LAD",5.8,4.7,1.21,NA,"x","7",0
"OF","Leonys Martin",3100,"KC@SEA 10:10PM ET",3.867,"SEA","KC",NA,0,NA,NA,"x","x",NA
"C","Chris Iannetta",3100,"ARI@LAD 10:10PM ET",6.897,"ARI","LAD",5.67,0,1.28,NA,"x","x",NA
"OF","Brandon Moss",3000,"KC@SEA 10:10PM ET",5.393,"KC","SEA",4.96,0,1.79,NA,"x","x",NA
"3B","Cheslor Cuthbert",3000,"KC@SEA 10:10PM ET",3.121,"KC","SEA",NA,0,NA,NA,"x","x",NA
"2B/SS","Taylor Motter",3000,"KC@SEA 10:10PM ET",5.552,"SEA","KC",5.63,5.6,1.81,NA,"x","9",3
"OF","Jorge Soler",3000,"KC@SEA 10:10PM ET",4.583,"KC","SEA",6.09,6.5,1.71,NA,"7","7",2
"OF","Trayce Thompson",3000,"ARI@LAD 10:10PM ET",3.556,"LAD","ARI",NA,0,1.56,NA,"x","x",NA
"OF","Paulo Orlando",2900,"KC@SEA 10:10PM ET",3,"KC","SEA",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",2900,"KC@SEA 10:10PM ET",0,"KC","SEA",NA,0,NA,NA,"x","x",NA
"OF","Jeremy Hazelbaker",2900,"ARI@LAD 10:10PM ET",3.242,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"1B","Christian Walker",2900,"ARI@LAD 10:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"OF","Andrew Toles",2900,"ARI@LAD 10:10PM ET",6.094,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"2B","Brandon Drury",2900,"ARI@LAD 10:10PM ET",6.838,"ARI","LAD",5.89,6.2,5.49,NA,"5","6",3
"SS","Nick Ahmed",2900,"ARI@LAD 10:10PM ET",5.962,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"SS","Ketel Marte",2900,"ARI@LAD 10:10PM ET",3.167,"ARI","LAD",4.75,5.1,4.49,NA,"8","2",2
"2B","Willie Calhoun",2900,"ARI@LAD 10:10PM ET",0,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"OF","Rey Fuentes",2800,"ARI@LAD 10:10PM ET",3.838,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"3B/OF","Rob Segedin",2800,"ARI@LAD 10:10PM ET",2.5,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"OF","Alex Verdugo",2800,"ARI@LAD 10:10PM ET",0,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"3B","DJ Peterson",2700,"KC@SEA 10:10PM ET",0,"SEA","KC",NA,0,NA,NA,"x","x",NA
"SS","Tyler Smith",2700,"KC@SEA 10:10PM ET",2.1,"SEA","KC",NA,0,NA,NA,"x","x",NA
"1B","Ryan O'Hearn",2700,"KC@SEA 10:10PM ET",0,"KC","SEA",NA,0,NA,NA,"x","x",NA
"OF","Andre Ethier",2700,"ARI@LAD 10:10PM ET",0,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"SS","Jack Reinheimer",2700,"ARI@LAD 10:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"OF","Socrates Brito",2700,"ARI@LAD 10:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"3B/SS","Dawel Lugo",2700,"ARI@LAD 10:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"SS","Domingo Leyba",2700,"ARI@LAD 10:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"2B/SS","Shawn O'Malley",2600,"KC@SEA 10:10PM ET",0,"SEA","KC",NA,0,NA,NA,"x","x",NA
"OF","Terrance Gore",2600,"KC@SEA 10:10PM ET",0,"KC","SEA",NA,0,NA,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2600,"ARI@LAD 10:10PM ET",2.276,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"C","Carlos Ruiz",2400,"KC@SEA 10:10PM ET",3.667,"SEA","KC",4.31,0,1.52,NA,"x","x",NA
"C","Tuffy Gosewisch",2400,"KC@SEA 10:10PM ET",0.909,"SEA","KC",NA,0,NA,NA,"x","x",NA
"OF","Boog Powell",2400,"KC@SEA 10:10PM ET",2.13,"SEA","KC",NA,0,1.53,NA,"x","x",NA
"SS","Ramon Torres",2300,"KC@SEA 10:10PM ET",6.083,"KC","SEA",6.31,0,1.72,NA,"x","x",NA
"2B","Raul Mondesi",2300,"KC@SEA 10:10PM ET",4.133,"KC","SEA",NA,0,NA,NA,"x","x",NA
"3B","Hunter Dozier",2300,"KC@SEA 10:10PM ET",0,"KC","SEA",NA,0,NA,NA,"x","x",NA
"1B","Daniel Vogelbach",2200,"KC@SEA 10:10PM ET",2.429,"SEA","KC",NA,0,NA,NA,"x","x",NA
"OF","Kyle Lewis",2200,"KC@SEA 10:10PM ET",0,"SEA","KC",NA,0,NA,NA,"x","x",NA
"1B/2B","Mike Freeman",2200,"ARI@LAD 10:10PM ET",1.45,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"C","Jeff Mathis",2100,"ARI@LAD 10:10PM ET",3.8,"ARI","LAD",NA,4.9,3.48,NA,"x","8",2
"C","Drew Butera",2000,"KC@SEA 10:10PM ET",3.219,"KC","SEA",NA,0,4.51,NA,"x","x",NA
"OF","Brett Eibner",2000,"ARI@LAD 10:10PM ET",3.294,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"2B","Ildemaro Vargas",2000,"ARI@LAD 10:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
