"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","Actual","Projection_reg","Projection_reg_split","ValueWR","Ownership.Pctg.Pred"
"WR","Randall Cobb (7942001)","Randall Cobb",7942001,4600,"GB@Chi 01:00PM ET","GB","Randall","Cobb","Chi",11.57,11.601,3,0.168260038240918,0,11.1680307182365,11.5582235427607,1,0.34547085523579
"RB","Mike Gillislee (7941912)","Mike Gillislee",7941912,4600,"Cle@Buf 01:00PM ET","Buf","Mike","Gillislee","Cle",6.42,4.1,10,0.0286458333333333,0,4.97847551272684,5.15298324440742,0,0.924069293320104
"WR","Rishard Matthews (7942061)","Rishard Matthews",7942061,4600,"Ten@KC 01:00PM ET","Ten","Rishard","Matthews","KC",12.35,12.702,2,0.1875,0,12.0867456908255,12.5089596408947,1,2.55482040432793
"WR","Sterling Shepard (7942077)","Sterling Shepard",7942077,4600,"Det@NYG 01:00PM ET","NYG","Sterling","Shepard","Det",11.34,12.3,2,0.173387096774194,0,11.4312945306841,11.8304591931937,1,1.01203901510463
"WR","Tyler Boyd (7942148)","Tyler Boyd",7942148,4600,"Pit@Cin 01:00PM ET","Cin","Tyler","Boyd","Pit",8.75,8,3,0.151578947368421,0,8.04307478289884,8.32427452430745,0,1.06590757900213
"RB","Rashad Jennings (7941936)","Rashad Jennings",7941936,4500,"Det@NYG 01:00PM ET","NYG","Rashad","Jennings","Det",11.81,11.101,5,0.0725806451612903,0,11.013484235391,11.3984574574265,0,1.65723117903935
"WR","Anquan Boldin (7942068)","Anquan Boldin",7942068,4500,"Det@NYG 01:00PM ET","Det","Anquan","Boldin","NYG",9.62,12.101,3,0.173277661795407,0,10.566003244918,10.9345655342251,1,0.0741441204031399
"RB","Alfred Blue (7941902)","Alfred Blue",7941902,4400,"Jax@Hou 01:00PM ET","Hou","Alfred","Blue","Jax",4.88,3.8,10,0.0150862068965517,0,4.14067713051654,4.28561121070585,0,0.35326885800425
"WR","Allen Robinson (7942032)","Allen Robinson",7942032,4400,"Jax@Hou 01:00PM ET","Jax","Allen","Robinson","Hou",11.72,12.8,1,0.234082397003745,0,11.8601543777528,12.2742737803988,1,3.79665116700238
"RB","Frank Gore (7941946)","Frank Gore",7941946,4400,"Ind@Min 01:00PM ET","Ind","Frank","Gore","Min",11.79,13,6,0.0870445344129555,0,11.9954181619572,12.4142319101948,0,1.10191924499879
"RB","Kenneth Farrow (7941988)","Kenneth Farrow",7941988,4400,"Oak@SD 04:25PM ET","SD","Kenneth","Farrow","Oak",11.99,15.1,8,0.0196936542669584,0,13.1789820092335,13.6386859045019,0,16.7018303084524
"RB","Jamaal Charles (7941926)","Jamaal Charles",7941926,4300,"Ten@KC 01:00PM ET","KC","Jamaal","Charles","Ten",0,0,13,0.00657894736842105,0,0,0,0,NA
"TE","Kyle Rudolph (7942203)","Kyle Rudolph",7942203,4300,"Ind@Min 01:00PM ET","Min","Kyle","Rudolph","Ind",12.1,11.7,1,0.220806794055202,0,11.4546708608072,11.8549832664105,0,13.4222513328325
"RB","Fitzgerald Toussaint (7941993)","Fitzgerald Toussaint",7941993,4300,"Pit@Cin 01:00PM ET","Pit","Fitzgerald","Toussaint","Cin",1.67,0,13,0.00200400801603206,0,0.738876319762496,0.765098384071683,0,NA
"WR","Cameron Meredith (7942005)","Cameron Meredith",7942005,4200,"GB@Chi 01:00PM ET","Chi","Cameron","Meredith","GB",8.9,8.401,1,0.157446808510638,0,8.31802676040803,8.60877221134881,1,1.68331779519557
"RB","Jacquizz Rodgers (7941891)","Jacquizz Rodgers",7941891,4200,"TB@Dal 08:30PM ET","TB","Jacquizz","Rodgers","Dal",4.28,0,9,0.0293501048218029,0,1.89364709496017,1.96085094839928,0,NA
"RB","Devontae Booker (7941980)","Devontae Booker",7941980,4200,"NE@Den 04:25PM ET","Den","Devontae","Booker","NE",8.04,8.3,5,0.0649350649350649,0,7.88538111752495,8.16082538186454,0,-0.0987907581601074
"RB","T.J. Yeldon (7941908)","T.J. Yeldon",7941908,4100,"Jax@Hou 01:00PM ET","Jax","T.J.","Yeldon","Hou",9.07,10.402,4,0.117977528089888,0,9.43617092013224,9.76553785448278,0,0.623322188832907
"WR","Will Fuller V (7942033)","Will Fuller",7942033,4100,"Jax@Hou 01:00PM ET","Hou","Will","Fuller V","Jax",0,0,0,0,0,0,0,0,0.0500120523439655
"RB","Isaiah Crowell (7941913)","Isaiah Crowell",7941913,4100,"Cle@Buf 01:00PM ET","Cle","Isaiah","Crowell","Buf",11.6,12.801,6,0.0920770877944325,0,11.8070614685483,12.2192966510045,0,2.6907487507283
"WR","Corey Coleman (7942043)","Corey Coleman",7942043,4100,"Cle@Buf 01:00PM ET","Cle","Corey","Coleman","Buf",10.84,11,4,0.119914346895075,0,10.5321700924038,10.9001149259974,1,0.86767859354101
"RB","Tim Hightower (7941954)","Tim Hightower",7941954,4100,"NO@Ari 04:05PM ET","NO","Tim","Hightower","Ari",7.28,9.1,8,0.0406654343807763,0,7.96629770790365,8.24418944629696,0,1.10984236921581
"TE","Antonio Gates (7942225)","Antonio Gates",7942225,4100,"Oak@SD 04:25PM ET","SD","Antonio","Gates","Oak",11.22,11.701,4,0.150984682713348,0,11.0653228599743,11.4518176508517,0,10.5004333574468
"RB","Jeremy Langford (7941882)","Jeremy Langford",7941882,4000,"GB@Chi 01:00PM ET","Chi","Jeremy","Langford","GB",3.97,3.7,9,0.0468085106382979,0,3.68590944213159,3.81475724397393,0,-0.562339048941786
"WR","Marqise Lee (7942030)","Marqise Lee",7942030,4000,"Jax@Hou 01:00PM ET","Jax","Marqise","Lee","Hou",11.09,10.4,2,0.168539325842697,0,10.3299015584078,10.6909861992881,1,5.41021860019588
"RB","Darren Sproles (7941917)","Darren Sproles",7941917,4000,"Phi@Bal 01:00PM ET","Phi","Darren","Sproles","Bal",8.29,9.4,4,0.132382892057026,0,8.56960240779412,8.86874582517339,0,NA
"RB","Shane Vereen (7941937)","Shane Vereen",7941937,4000,"Det@NYG 01:00PM ET","NYG","Shane","Vereen","Det",0,7.601,10,0.032258064516129,0,3.96313097906782,4.0997492306694,0,-0.0771313015021997
"RB","Jerick McKinnon (7941952)","Jerick McKinnon",7941952,4000,"Ind@Min 01:00PM ET","Min","Jerick","McKinnon","Ind",10.84,12.401,5,0.0764331210191083,0,11.2622205359163,11.6553318895417,0,0.799902018862259
"WR","Michael Floyd (7942090)","Michael Floyd",7942090,4000,"NO@Ari 04:05PM ET","Ari","Michael","Floyd","NO",10.01,11,3,0.134301270417423,0,10.1649441370728,10.5198564476863,0,NA
"TE","Martellus Bennett (7942220)","Martellus Bennett",7942220,4000,"NE@Den 04:25PM ET","NE","Martellus","Bennett","Den",10.55,9.601,3,0.141078838174274,0,9.67381178498048,10.0120365664166,0,4.15906763900324
"RB","Ryan Mathews (7941918)","Ryan Mathews",7941918,3900,"Phi@Bal 01:00PM ET","Phi","Ryan","Mathews","Bal",9.86,6.7,8,0.0244399185336049,0,7.85628020977878,8.13154007648563,0,0.655742399074663
"RB","Terrance West (7941921)","Terrance West",7941921,3900,"Phi@Bal 01:00PM ET","Bal","Terrance","West","Phi",8.63,6.3,7,0.0636363636363636,0,7.10349204942918,7.35224822489492,0,0.595015808095545
"TE","Delanie Walker (7942184)","Delanie Walker",7942184,3900,"Ten@KC 01:00PM ET","Ten","Delanie","Walker","KC",13.01,11.1,1,0.194711538461538,0,11.5444133274359,11.9482287513702,0,3.17285866880476
"WR","J.J. Nelson (7942093)","J.J. Nelson",7942093,3900,"NO@Ari 04:05PM ET","Ari","J.J.","Nelson","NO",8.7,9.7,6,0.0834845735027223,0,8.90744256166214,9.21841655707795,1,15.0378368901567
"RB","DuJuan Harris (7941965)","DuJuan Harris",7941965,3900,"SF@Atl 04:05PM ET","SF","DuJuan","Harris","Atl",0,1.1,10,0.0224438902743142,0,0.573611062759817,0.593384757070571,0,NA
"RB","Dion Lewis (7941976)","Dion Lewis",7941976,3900,"NE@Den 04:25PM ET","NE","Dion","Lewis","Den",7.36,11.102,8,0.037344398340249,0,9.04462218572449,9.35972224238516,0,0.357051814672914
"RB","Charles Sims (7941893)","Charles Sims",7941893,3800,"TB@Dal 08:30PM ET","TB","Charles","Sims","Dal",9.82,7.3,7,0.0461215932914046,0,8.15146133488264,8.43687877963509,0,1.46458048287057
"TE","Cameron Brate (7942160)","Cameron Brate",7942160,3800,"TB@Dal 08:30PM ET","TB","Cameron","Brate","Dal",11.5,9.9,2,0.157232704402516,0,10.2505700302687,10.6091043805958,0,10.5152771388718
"RB","Kenneth Dixon (7941923)","Kenneth Dixon",7941923,3800,"Phi@Bal 01:00PM ET","Bal","Kenneth","Dixon","Phi",12.31,11.3,8,0.0581818181818182,0,11.3389976109115,11.7354169675522,0,9.2470614612907
"RB","Wendell Smallwood (7941925)","Wendell Smallwood",7941925,3800,"Phi@Bal 01:00PM ET","Phi","Wendell","Smallwood","Bal",0,0,8,0.0244399185336049,0,0,0,0,NA
"RB","Paul Perkins (7941944)","Paul Perkins",7941944,3800,"Det@NYG 01:00PM ET","NYG","Paul","Perkins","Det",6.94,3.1,8,0.0403225806451613,0,4.68708018343738,4.85177678353706,0,0.037307147348731
"WR","Phillip Dorsett (7942082)","Phillip Dorsett",7942082,3800,"Ind@Min 01:00PM ET","Ind","Phillip","Dorsett","Min",5.71,7,3,0.109311740890688,0,6.17658981387615,6.39207989140404,0,-0.625623488692709
"WR","John Brown (7942091)","John Brown",7942091,3800,"NO@Ari 04:05PM ET","Ari","John","Brown","NO",3.66,7.402,4,0.114337568058076,0,5.47817178930301,5.66866353954857,1,-0.438855529740297
"WR","Chris Hogan (7942123)","Chris Hogan",7942123,3800,"NE@Den 04:25PM ET","NE","Chris","Hogan","Den",8.07,8.2,4,0.105809128630705,0,7.84650788457518,8.12062559538854,1,1.78380025921145
"WR","Travis Benjamin (7942129)","Travis Benjamin",7942129,3800,"Oak@SD 04:25PM ET","SD","Travis","Benjamin","Oak",6.12,8.101,3,0.153172866520788,0,6.93160164975131,7.17330317390538,1,-0.388930055469212
"WR","Adam Humphries (7942020)","Adam Humphries",7942020,3700,"TB@Dal 08:30PM ET","TB","Adam","Humphries","Dal",8.9,9.701,3,0.146750524109015,0,8.99593074366963,9.31004510606857,1,-0.0236779013468447
"RB","Chris Ivory (7941898)","Chris Ivory",7941898,3700,"Jax@Hou 01:00PM ET","Jax","Chris","Ivory","Hou",8.06,8.201,7,0.0393258426966292,0,7.84208347547481,8.116044167939,0,1.37133733105294
"TE","Eric Ebron (7942198)","Eric Ebron",7942198,3700,"Det@NYG 01:00PM ET","Det","Eric","Ebron","NYG",8.97,10.2,5,0.127348643006263,0,9.28763390862671,9.61183544233828,0,0.294351655673919
"TE","Ladarius Green (7942233)","Ladarius Green",7942233,3700,"Pit@Cin 01:00PM ET","Pit","Ladarius","Green","Cin",11.42,9.2,6,0.0501002004008016,0,9.85014953570947,10.1948444792274,0,7.85739097165899
"TE","C.J. Fiedorowicz (7942163)","C.J. Fiedorowicz",7942163,3600,"Jax@Hou 01:00PM ET","Hou","C.J.","Fiedorowicz","Jax",9.56,8.3,2,0.161637931034483,0,8.55789130078183,8.85720235419326,0,NA
"RB","Kenjon Barner (7941919)","Kenjon Barner",7941919,3600,"Phi@Bal 01:00PM ET","Phi","Kenjon","Barner","Bal",0,1.8,12,0.0142566191446029,0,0.938636284516063,0.970993238842753,0,NA
"RB","James White (7941978)","James White",7941978,3600,"NE@Den 04:25PM ET","NE","James","White","Den",8.23,7.301,2,0.161825726141079,0,7.44798028792314,7.70843181515965,0,1.05688443752742
"WR","Eli Rogers (7942145)","Eli Rogers",7942145,3600,"Pit@Cin 01:00PM ET","Pit","Eli","Rogers","Cin",7.56,8.402,4,0.0981963927855711,0,7.72515594095788,7.99486093311165,1,-0.280387650099905
"RB","Christine Michael (7941881)","Christine Michael",7941881,3500,"GB@Chi 01:00PM ET","GB","Christine","Michael","Chi",7.15,4,0,0,0,5.24931091680327,5.43348337939859,0,NA
"WR","Robert Woods (7942039)","Robert Woods",7942039,3500,"Cle@Buf 01:00PM ET","Buf","Robert","Woods","Cle",8.91,6.902,2,0.177083333333333,0,7.54025426574502,7.80419260642938,1,0.538555447070367
"WR","Dorial Green-Beckham (7942053)","Dorial Green-Beckham",7942053,3500,"Phi@Bal 01:00PM ET","Phi","Dorial","Green-Beckham","Bal",7.35,8.202,3,0.134419551934827,0,7.52795042934824,7.7907628190223,0,0.218861003049722
"RB","Dwayne Washington (7941945)","Dwayne Washington",7941945,3500,"Det@NYG 01:00PM ET","Det","Dwayne","Washington","NYG",5.91,5.5,8,0.0187891440501044,0,5.48288109212025,5.6745474080257,0,0.576356358422948
"RB","Andre Ellington (7941958)","Andre Ellington",7941958,3500,"NO@Ari 04:05PM ET","Ari","Andre","Ellington","NO",2.56,3,9,0.029038112522686,0,2.69704253722258,2.79116749181787,0,-0.211060309969343
"WR","Torrey Smith (7942102)","Torrey Smith",7942102,3500,"SF@Atl 04:05PM ET","SF","Torrey","Smith","Atl",0,8.4,3,0.129675810473815,0,4.38030266107496,4.53130178126618,0,NA
"RB","Rex Burkhead (7941992)","Rex Burkhead",7941992,3500,"Pit@Cin 01:00PM ET","Cin","Rex","Burkhead","Pit",7.55,6.201,9,0.0252631578947368,0,6.57350940633787,6.80350999152097,0,0.354382329835639
"WR","Marquess Wilson (7942004)","Marquess Wilson",7942004,3400,"GB@Chi 01:00PM ET","Chi","Marquess","Wilson","GB",7.64,6.7,10,0.0340425531914894,0,6.8740613894957,7.11446318268974,1,NA
"WR","Russell Shepard (7942016)","Russell Shepard",7942016,3400,"TB@Dal 08:30PM ET","TB","Russell","Shepard","Dal",5.77,4.401,6,0.0566037735849057,0,4.8473283019552,5.0170226666617,1,-0.452908049932625
"TE","Jason Witten (7942155)","Jason Witten",7942155,3400,"TB@Dal 08:30PM ET","Dal","Jason","Witten","TB",9.04,10.401,2,0.202469135802469,0,9.42289769283111,9.75179357213419,0,2.08600550241821
"WR","Allen Hurns (7942026)","Allen Hurns",7942026,3400,"Jax@Hou 01:00PM ET","Jax","Allen","Hurns","Hou",0,8.9,3,0.146067415730337,0,4.64103496232942,4.80102212538917,1,NA
"RB","Matt Asiata (7941948)","Matt Asiata",7941948,3400,"Ind@Min 01:00PM ET","Min","Matt","Asiata","Ind",10.07,9.602,6,0.0658174097664544,0,9.46144014816252,9.79212804883911,0,0.798136115383697
"WR","Jeremy Kerley (7942103)","Jeremy Kerley",7942103,3400,"SF@Atl 04:05PM ET","SF","Jeremy","Kerley","Atl",9.89,10.9,1,0.224438902743142,0,10.0597047676174,10.4109352494673,1,0.00443480524628314
"WR","Aldrick Robinson (7942104)","Aldrick Robinson",7942104,3400,"SF@Atl 04:05PM ET","Atl","Aldrick","Robinson","SF",2.83,1.2,8,0.0551876379690949,0,1.87786529841662,1.94387279411245,0,1.41890645029785
"RB","DeAndre Washington (7941985)","DeAndre Washington",7941985,3400,"Oak@SD 04:25PM ET","Oak","DeAndre","Washington","SD",0,0,9,0.0324427480916031,0,0,0,0,NA
"RB","James Starks (7941880)","James Starks",7941880,3300,"GB@Chi 01:00PM ET","GB","James","Starks","Chi",4.36,5.7,7,0.0478011472275335,0,4.90139060206403,5.07231429099759,0,NA
"WR","Joshua Bellamy (7942003)","Joshua Bellamy",7942003,3300,"GB@Chi 01:00PM ET","Chi","Joshua","Bellamy","GB",0,0,0,0,0,0,0,0,NA
"WR","Paul Turner (7942050)","Paul Turner",7942050,3300,"Phi@Bal 01:00PM ET","Phi","Paul","Turner","Bal",4.56,2,10,0.0203665987780041,0,3.0604597547885,3.1680122934781,0,NA
"TE","Dennis Pitta (7942177)","Dennis Pitta",7942177,3300,"Phi@Bal 01:00PM ET","Bal","Dennis","Pitta","Phi",8.21,8.1,2,0.170909090909091,0,7.85630315172953,8.13082151085737,0,0.0791109842815491
"WR","Tajae Sharpe (7942065)","Tajae Sharpe",7942065,3300,"Ten@KC 01:00PM ET","Ten","Tajae","Sharpe","KC",9.66,8.701,2,0.1875,0,8.81072123278915,9.11879290398696,0,0.705584947144626
"WR","Victor Cruz (7942069)","Victor Cruz",7942069,3300,"Det@NYG 01:00PM ET","NYG","Victor","Cruz","Det",6.64,7.7,3,0.108870967741935,0,6.9530850819672,7.19576112598261,0,-0.658214306819144
"RB","Robert Turbin (7941949)","Robert Turbin",7941949,3300,"Ind@Min 01:00PM ET","Ind","Robert","Turbin","Min",4.26,5.101,7,0.0546558704453441,0,4.54426774955494,4.70283560355469,0,0.0648601122213619
"WR","Justin Hardy (7942109)","Justin Hardy",7942109,3300,"SF@Atl 04:05PM ET","Atl","Justin","Hardy","SF",5.29,2.8,9,0.0507726269315673,0,3.80061330112295,3.93400904789065,0,1.4263728497598
"WR","Danny Amendola (7942115)","Danny Amendola",7942115,3300,"NE@Den 04:25PM ET","NE","Danny","Amendola","Den",0,0,7,0.0622406639004149,0,0,0,1,NA
"WR","Terrance Williams (7942014)","Terrance Williams",7942014,3200,"TB@Dal 08:30PM ET","Dal","Terrance","Williams","TB",8.35,7.901,4,0.125925925925926,0,7.81395195863298,8.08707335750161,1,1.66426151003586
"RB","Denard Robinson (7941901)","Denard Robinson",7941901,3200,"Jax@Hou 01:00PM ET","Jax","Denard","Robinson","Hou",0,1.1,13,0.00749063670411985,0,0.573611062759817,0.593384757070571,0,NA
"RB","Duke Johnson Jr. (7941915)","Duke Johnson",7941915,3200,"Cle@Buf 01:00PM ET","Cle","Duke","Johnson","Buf",9.19,9,3,0.145610278372591,0,8.75921338582424,9.06529802033279,0,0.153996422647482
"WR","Kendall Wright (7942059)","Kendall Wright",7942059,3200,"Ten@KC 01:00PM ET","Ten","Kendall","Wright","KC",6.22,7.302,5,0.0865384615384615,0,6.55867405874792,6.78756489780392,1,0.558601193690725
"WR","Albert Wilson (7942060)","Albert Wilson",7942060,3200,"Ten@KC 01:00PM ET","KC","Albert","Wilson","Ten",6.07,2.801,5,0.105263157894737,0,4.14571721095214,4.29136038895407,1,0.521165368466765
"WR","Cordarrelle Patterson (7942084)","Cordarrelle Patterson",7942084,3200,"Ind@Min 01:00PM ET","Min","Cordarrelle","Patterson","Ind",6.26,7.903,4,0.125265392781316,0,6.88925045665477,7.12955502054962,1,-0.0354483885502326
"TE","Coby Fleener (7942210)","Coby Fleener",7942210,3200,"NO@Ari 04:05PM ET","NO","Coby","Fleener","Ari",8.13,8.6,4,0.125693160813309,0,8.081640180181,8.36389043538411,0,1.22555772829623
"WR","Quinton Patton (7942110)","Quinton Patton",7942110,3200,"SF@Atl 04:05PM ET","SF","Quinton","Patton","Atl",8.21,10.6,2,0.154613466334165,0,9.15996465800184,9.47942323147231,1,NA
"RB","Jalen Richard (7941989)","Jalen Richard",7941989,3200,"Oak@SD 04:25PM ET","Oak","Jalen","Richard","SD",4.55,6.6,6,0.0591603053435115,0,5.45477251722917,5.64485803196005,0,0.322577975999756
"WR","Eddie Royal (7941999)","Eddie Royal",7941999,3100,"GB@Chi 01:00PM ET","Chi","Eddie","Royal","GB",0,3.8,5,0.0957446808510638,0,1.98156548953391,2.0498746153347,1,NA
"WR","Marquise Goodwin (7942037)","Marquise Goodwin",7942037,3100,"Cle@Buf 01:00PM ET","Buf","Marquise","Goodwin","Cle",6.58,5.301,3,0.140625,0,5.67502358134354,5.87361490949509,1,0.196673497762805
"WR","Breshad Perriman (7942052)","Breshad Perriman",7942052,3100,"Phi@Bal 01:00PM ET","Bal","Breshad","Perriman","Phi",8.2,6.2,4,0.0963636363636364,0,6.8610959978622,7.10130277574049,0,1.67653809578268
"WR","Nelson Agholor (7942055)","Nelson Agholor",7942055,3100,"Phi@Bal 01:00PM ET","Phi","Nelson","Agholor","Bal",5.23,4.9,5,0.128309572301426,0,4.86914251178945,5.03934592851001,0,-0.517148029948838
"WR","Chris Conley (7942062)","Chris Conley",7942062,3100,"Ten@KC 01:00PM ET","KC","Chris","Conley","Ten",7.54,6.301,3,0.135964912280702,0,6.62123145748839,6.85287263289604,0,-0.267761736808349
"TE","Vance McDonald (7942214)","Vance McDonald",7942214,3100,"SF@Atl 04:05PM ET","SF","Vance","McDonald","Atl",0,0,4,0.109725685785536,0,0,0,0,NA
"RB","Ka'Deem Carey (7941883)","Ka'Deem Carey",7941883,3000,"GB@Chi 01:00PM ET","Chi","Ka'Deem","Carey","GB",1.88,2.3,13,0.0148936170212766,0,2.03115749664088,2.10202194347758,0,NA
"RB","Aaron Ripkowski (7941884)","Aaron Ripkowski",7941884,3000,"GB@Chi 01:00PM ET","GB","Aaron","Ripkowski","Chi",0,1.5,0,0,0,0.782196903763386,0.809161032368961,0,0.0912492230656456
"RB","Joe Kerridge (7941885)","Joe Kerridge",7941885,3000,"GB@Chi 01:00PM ET","GB","Joe","Kerridge","Chi",0,0,0,0,0,0,0,0,NA
"RB","Paul Lasike (7941886)","Paul Lasike",7941886,3000,"GB@Chi 01:00PM ET","Chi","Paul","Lasike","GB",0,0,0,0,0,0,0,0,NA
"WR","Deonte Thompson (7942000)","Deonte Thompson",7942000,3000,"GB@Chi 01:00PM ET","Chi","Deonte","Thompson","GB",0,0,8,0.051063829787234,0,0,0,0,NA
"WR","Trevor Davis (7942008)","Trevor Davis",7942008,3000,"GB@Chi 01:00PM ET","GB","Trevor","Davis","Chi",0,0,10,0.0152963671128107,0,0,0,0,NA
"WR","Daniel Braverman (7942009)","Daniel Braverman",7942009,3000,"GB@Chi 01:00PM ET","Chi","Daniel","Braverman","GB",0,0,14,0.00425531914893617,0,0,0,0,NA
"WR","Jeff Janis (7942010)","Jeff Janis",7942010,3000,"GB@Chi 01:00PM ET","GB","Jeff","Janis","Chi",2.59,1.2,8,0.0344168260038241,0,1.77167948000763,1.83391853532371,0,NA
"WR","Geronimo Allison (7942011)","Geronimo Allison",7942011,3000,"GB@Chi 01:00PM ET","GB","Geronimo","Allison","Chi",0,0,10,0.0152963671128107,0,0,0,0,NA
"RB","Darren McFadden (7941888)","Darren McFadden",7941888,3000,"TB@Dal 08:30PM ET","Dal","Darren","McFadden","TB",0,0,0,0,0,0,0,0,NA
"RB","Lance Dunbar (7941892)","Lance Dunbar",7941892,3000,"TB@Dal 08:30PM ET","Dal","Lance","Dunbar","TB",0,2.4,7,0.0395061728395062,0,1.25151504602142,1.29465765179034,0,NA
"RB","Keith Smith (7941894)","Keith Smith",7941894,3000,"TB@Dal 08:30PM ET","Dal","Keith","Smith","TB",0,0,0,0,0,0,0,0,NA
"RB","Darius Jackson (7941895)","Darius Jackson",7941895,3000,"TB@Dal 08:30PM ET","Dal","Darius","Jackson","TB",0,0,0,0,0,0,0,0,NA
"RB","Peyton Barber (7941897)","Peyton Barber",7941897,3000,"TB@Dal 08:30PM ET","TB","Peyton","Barber","Dal",0,0,12,0.0146750524109015,0,0,0,0,NA
"WR","Brice Butler (7942013)","Brice Butler",7942013,3000,"TB@Dal 08:30PM ET","Dal","Brice","Butler","TB",3.6,1.9,6,0.0691358024691358,0,2.58357002090168,2.67425118949852,0,-0.013260766649962
"WR","Josh Huff (7942017)","Josh Huff",7942017,3000,"TB@Dal 08:30PM ET","TB","Josh","Huff","Dal",2.96,0,15,0.00419287211740042,0,1.30962509371077,1.35610252506119,0,NA
"WR","Freddie Martino (7942018)","Freddie Martino",7942018,3000,"TB@Dal 08:30PM ET","TB","Freddie","Martino","Dal",2.66,5.001,11,0.0188679245283019,0,3.78421583324417,3.91586314280513,0,-0.0778059752451875
"WR","Lucky Whitehead (7942021)","Lucky Whitehead",7942021,3000,"TB@Dal 08:30PM ET","Dal","Lucky","Whitehead","TB",0,0,11,0.00740740740740741,0,0,0,0,NA
"WR","Vince Mayle (7942022)","Vince Mayle",7942022,3000,"TB@Dal 08:30PM ET","Dal","Vince","Mayle","TB",0,0,0,0,0,0,0,0,NA
"WR","Donteea Dye (7942023)","Donteea Dye",7942023,3000,"TB@Dal 08:30PM ET","TB","Donteea","Dye","Dal",0,0,0,0,0,0,0,0,NA
"RB","Jonathan Grimes (7941899)","Jonathan Grimes",7941899,3000,"Jax@Hou 01:00PM ET","Hou","Jonathan","Grimes","Jax",1.54,2,9,0.021551724137931,0,1.72428820647548,1.78442120371973,0,0.268168223782119
"RB","Jay Prosch (7941903)","Jay Prosch",7941903,3000,"Jax@Hou 01:00PM ET","Hou","Jay","Prosch","Jax",0,1.1,0,0,0,0.573611062759817,0.593384757070571,0,NA
"RB","Corey Grant (7941904)","Corey Grant",7941904,3000,"Jax@Hou 01:00PM ET","Jax","Corey","Grant","Hou",0,0,15,0.00374531835205993,0,0,0,0,NA
"RB","Tyler Ervin (7941905)","Tyler Ervin",7941905,3000,"Jax@Hou 01:00PM ET","Hou","Tyler","Ervin","Jax",0,0,11,0.0107758620689655,0,0,0,0,NA
"RB","Bronson Hill (7941906)","Bronson Hill",7941906,3000,"Jax@Hou 01:00PM ET","Jax","Bronson","Hill","Hou",0,0,0,0,0,0,0,0,NA
"RB","Akeem Hunt (7941907)","Akeem Hunt",7941907,3000,"Jax@Hou 01:00PM ET","Hou","Akeem","Hunt","Jax",0,0,13,0.00431034482758621,0,0,0,0,NA
"WR","Bryan Walters (7942024)","Bryan Walters",7942024,3000,"Jax@Hou 01:00PM ET","Jax","Bryan","Walters","Hou",2.95,1.6,10,0.0262172284644195,0,2.13954404862468,2.21462619880521,0,0.358896291686315
"WR","Arrelious Benn (7942025)","Arrelious Benn",7942025,3000,"Jax@Hou 01:00PM ET","Jax","Arrelious","Benn","Hou",1.87,1.6,11,0.0187265917602996,0,1.66170786578426,1.71983203425586,0,NA
"WR","Keith Mumphery (7942027)","Keith Mumphery",7942027,3000,"Jax@Hou 01:00PM ET","Hou","Keith","Mumphery","Jax",5.95,5.2,12,0.00862068965517241,0,5.34413934776907,5.53104091135003,0,-0.384746696051699
"WR","Braxton Miller (7942029)","Braxton Miller",7942029,3000,"Jax@Hou 01:00PM ET","Hou","Braxton","Miller","Jax",0,0,6,0.0603448275862069,0,0,0,0,NA
"WR","Shane Wynn (7942031)","Shane Wynn",7942031,3000,"Jax@Hou 01:00PM ET","Jax","Shane","Wynn","Hou",0,0,14,0.00561797752808989,0,0,0,0,NA
"RB","Reggie Bush (7941909)","Reggie Bush",7941909,3000,"Cle@Buf 01:00PM ET","Buf","Reggie","Bush","Cle",0,2.5,9,0.03125,0,1.30366150627231,1.34860172061493,0,NA
"RB","Jerome Felton (7941910)","Jerome Felton",7941910,3000,"Cle@Buf 01:00PM ET","Buf","Jerome","Felton","Cle",0,0,0,0,0,0,0,0,NA
"RB","George Atkinson III (7941914)","George Atkinson III",7941914,3000,"Cle@Buf 01:00PM ET","Cle","George","Atkinson III","Buf",0,0,0,0,0,0,0,0,NA
"RB","Jonathan Williams (7941916)","Jonathan Williams",7941916,3000,"Cle@Buf 01:00PM ET","Buf","Jonathan","Williams","Cle",0,0,15,0.00520833333333333,0,0,0,0,NA
"WR","Andrew Hawkins (7942034)","Andrew Hawkins",7942034,3000,"Cle@Buf 01:00PM ET","Cle","Andrew","Hawkins","Buf",6.71,5.102,5,0.100642398286938,0,5.62824797914662,5.82528532868979,1,-0.390799162017901
"WR","Brandon Tate (7942035)","Brandon Tate",7942035,3000,"Cle@Buf 01:00PM ET","Buf","Brandon","Tate","Cle",0,0,10,0.0286458333333333,0,0,0,0,NA
"WR","Justin Hunter (7942038)","Justin Hunter",7942038,3000,"Cle@Buf 01:00PM ET","Buf","Justin","Hunter","Cle",3.23,2.3,7,0.0520833333333333,0,2.6284527251914,2.72051464916427,0,0.542319611431488
