P,P,C,1B,2B,3B,SS,OF,OF,OF
Zack Greinke,Alex Meyer,Willson Contreras,Chris Davis,Brian Dozier,Manny Machado,Tyler Smith,Adam Jones,Mark Trumbo,Seth Smith
Zack Greinke,Jimmy Nelson,Willson Contreras,Hanley Ramirez,Rougned Odor,Deven Marrero,Xander Bogaerts,Mookie Betts,David Peralta,Chris Young
Zack Greinke,John Lackey,Jason Castro,Joe Mauer,Rougned Odor,Miguel Sano,Andrelton Simmons,Max Kepler,Denard Span,Robbie Grossman
Zack Greinke,John Lackey,Travis d'Arnaud,Jay Bruce,Rougned Odor,Jedd Gyorko,Asdrubal Cabrera,Michael Conforto,Denard Span,Juan Lagares
Zack Greinke,John Lackey,Gary Sanchez,Danny Valencia,Robinson Cano,Kyle Seager,Tyler Smith,Denard Span,David Peralta,Guillermo Heredia
Jimmy Nelson,Rick Porcello,Willson Contreras,Paul Goldschmidt,Daniel Descalso,Jake Lamb,Chris Owings,Corey Dickerson,Mookie Betts,David Peralta
Yu Darvish,Jimmy Nelson,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Andrew McCutchen,Seth Smith,Jason Heyward
Yu Darvish,John Lackey,Robinson Chirinos,Paul Goldschmidt,Daniel Descalso,Jake Lamb,Chris Owings,Denard Span,David Peralta,Chris Young
Zack Greinke,Jimmy Nelson,Gary Sanchez,Tommy Joseph,Cesar Hernandez,Maikel Franco,Andrelton Simmons,David Peralta,Odubel Herrera,Howie Kendrick
Zack Greinke,Rick Porcello,Robinson Chirinos,Joe Mauer,Brian Dozier,Miguel Sano,Aledmys Diaz,Max Kepler,David Peralta,Robbie Grossman
Zack Greinke,John Lackey,Jeff Mathis,Brandon Belt,Brandon Drury,Jake Lamb,Chris Owings,Andrew McCutchen,Denard Span,Rey Fuentes
Zack Greinke,Jimmy Nelson,Robinson Chirinos,Chris Davis,Jonathan Schoop,Manny Machado,Aledmys Diaz,Mark Trumbo,Hyun Soo Kim,Eric Young
Zack Greinke,John Lackey,Caleb Joseph,Brandon Belt,Jonathan Schoop,Jake Lamb,JJ Hardy,Denard Span,Seth Smith,Hyun Soo Kim
Zack Greinke,Jimmy Nelson,Robinson Chirinos,Matt Carpenter,Yolmer Sanchez,Yunel Escobar,Elvis Andrus,Shin-Soo Choo,Nomar Mazara,Delino DeShields
Zack Greinke,John Lackey,Robinson Chirinos,Jose Osuna,Josh Harrison,David Freese,Aledmys Diaz,Andrew McCutchen,Gregory Polanco,Denard Span
Jimmy Nelson,John Lackey,Willson Contreras,Chris Davis,Jonathan Schoop,Manny Machado,Jordy Mercer,Adam Jones,Mark Trumbo,David Peralta
Zack Greinke,Rick Porcello,Jason Castro,Brandon Belt,Joe Panik,Miguel Sano,Brandon Crawford,Max Kepler,Robbie Grossman,Byron Buxton
Yu Darvish,Rick Porcello,Robinson Chirinos,Brandon Belt,Brian Dozier,Kris Bryant,Elvis Andrus,Shin-Soo Choo,Nomar Mazara,Delino DeShields
Zack Greinke,Jimmy Nelson,Carlos Ruiz,Danny Valencia,Robinson Cano,Jedd Gyorko,Tyler Smith,Corey Dickerson,Andrew McCutchen,Guillermo Heredia
Yu Darvish,Rick Porcello,Caleb Joseph,Chris Davis,Josh Harrison,Manny Machado,Brandon Crawford,Adam Jones,David Peralta,Seth Smith
Zack Greinke,Jimmy Nelson,Gary Sanchez,Ryan Rua,Rougned Odor,Joey Gallo,Jordy Mercer,Andrew McCutchen,Delino DeShields,Jared Hoying
Zack Greinke,Alex Meyer,Robinson Chirinos,Logan Morrison,Joe Panik,Evan Longoria,Andrelton Simmons,Corey Dickerson,Kevin Kiermaier,Steven Souza
Zack Greinke,Rick Porcello,Travis d'Arnaud,Brandon Belt,Brian Dozier,Jose Reyes,Asdrubal Cabrera,Michael Conforto,David Peralta,Juan Lagares
Yu Darvish,John Lackey,Robinson Chirinos,Ryan Rua,Rougned Odor,Joey Gallo,Brandon Crawford,Andrew McCutchen,Mookie Betts,Nomar Mazara
Dallas Keuchel,Zack Greinke,Robinson Chirinos,Matt Carpenter,Cliff Pennington,Jedd Gyorko,Andrelton Simmons,Kole Calhoun,Ben Revere,Eric Young
Yu Darvish,Rick Porcello,Eric Fryer,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Shin-Soo Choo,David Peralta,Kole Calhoun
Yu Darvish,Jimmy Nelson,Robinson Chirinos,Jose Martinez,Paul DeJong,Jedd Gyorko,Aledmys Diaz,Andrew McCutchen,Mookie Betts,Stephen Piscotty
Yu Darvish,Jimmy Nelson,Derek Norris,Logan Morrison,Brian Dozier,Evan Longoria,Andrelton Simmons,Corey Dickerson,Kevin Kiermaier,David Peralta
Zack Greinke,John Lackey,Travis d'Arnaud,Lucas Duda,Wilmer Flores,Jose Reyes,Brandon Crawford,Denard Span,David Peralta,Curtis Granderson
Zack Greinke,Lance Lynn,Martin Maldonado,Paul Goldschmidt,Daniel Descalso,Jake Lamb,Chris Owings,David Peralta,Kole Calhoun,Melky Cabrera
Yu Darvish,Mike Foltynewicz,Robinson Chirinos,Ryan Rua,Rougned Odor,Jake Lamb,Elvis Andrus,Corey Dickerson,Nomar Mazara,Denard Span
Dallas Keuchel,Jimmy Nelson,Robinson Chirinos,Albert Pujols,Jose Altuve,Yunel Escobar,Andrelton Simmons,Andrew McCutchen,Kole Calhoun,Eric Young
Zack Greinke,Yu Darvish,Martin Maldonado,Luis Valbuena,Cliff Pennington,Yunel Escobar,Brandon Crawford,Corey Dickerson,David Peralta,Ben Revere
Zack Greinke,Yu Darvish,Andrew Knapp,Tommy Joseph,Rougned Odor,Maikel Franco,Andrelton Simmons,Denard Span,Howie Kendrick,Michael Saunders
Yu Darvish,John Lackey,Caleb Joseph,Brandon Belt,Jose Altuve,Manny Machado,JJ Hardy,Adam Jones,Andrew McCutchen,Seth Smith
Zack Greinke,Rick Porcello,Robinson Chirinos,Brandon Belt,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Justin Upton,Denard Span,Alex Presley
Zack Greinke,John Lackey,Gary Sanchez,Chris Carter,Rougned Odor,Chase Headley,Didi Gregorius,Brett Gardner,Denard Span,David Peralta
Zack Greinke,Jimmy Nelson,Robinson Chirinos,Logan Morrison,Rougned Odor,Evan Longoria,Tim Beckham,Steven Souza,David Peralta,Colby Rasmus
Yu Darvish,Jimmy Nelson,Willson Contreras,Joe Mauer,Brian Dozier,Miguel Sano,Andrelton Simmons,Andrew McCutchen,Max Kepler,Robbie Grossman
Zack Greinke,Jimmy Nelson,Willson Contreras,Jose Osuna,Josh Harrison,David Freese,Jordy Mercer,Gregory Polanco,David Peralta,Eric Young
Zack Greinke,John Lackey,Robinson Chirinos,Brandon Belt,Brian Dozier,Deven Marrero,Xander Bogaerts,Jackie Bradley,Mookie Betts,Chris Young
Yu Darvish,Alex Meyer,Gary Sanchez,Chris Davis,Jonathan Schoop,Manny Machado,Andrelton Simmons,Mark Trumbo,Denard Span,Hyun Soo Kim
John Lackey,Rick Porcello,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Brandon Crawford,Corey Dickerson,Mookie Betts,Jason Heyward
Mike Foltynewicz,John Lackey,Gary Sanchez,Chris Davis,Joe Panik,Manny Machado,Brandon Crawford,Adam Jones,Mark Trumbo,Seth Smith
Zack Greinke,Jimmy Nelson,Caleb Joseph,Matt Carpenter,Jonathan Schoop,Jedd Gyorko,JJ Hardy,Mark Trumbo,Shin-Soo Choo,Hyun Soo Kim
Zack Greinke,Jimmy Nelson,Brian McCann,Yuli Gurriel,Rougned Odor,Alex Bregman,Andrelton Simmons,George Springer,David Peralta,Jake Marisnick
Zack Greinke,Yu Darvish,Jason Castro,Brandon Belt,Ehire Adrianza,Jedd Gyorko,Andrelton Simmons,Robbie Grossman,Eddie Rosario,Byron Buxton
Zack Greinke,Jimmy Nelson,Salvador Perez,Eric Hosmer,Whit Merrifield,Manny Machado,Andrelton Simmons,David Peralta,Lorenzo Cain,Jorge Bonifacio
Yu Darvish,Jimmy Nelson,Willson Contreras,Matt Carpenter,Josh Harrison,Joey Gallo,Elvis Andrus,Shin-Soo Choo,Delino DeShields,Jared Hoying
Zack Greinke,Jimmy Nelson,Andrew Knapp,Tommy Joseph,Brian Dozier,Maikel Franco,Freddy Galvis,Andrew McCutchen,David Peralta,Michael Saunders
Zack Greinke,John Lackey,Willson Contreras,Ryan Rua,Jose Altuve,Joey Gallo,Andrelton Simmons,Shin-Soo Choo,Delino DeShields,Jared Hoying
Zack Greinke,Jimmy Nelson,Mike Zunino,Danny Valencia,Taylor Motter,Kyle Seager,Aledmys Diaz,Andrew McCutchen,David Peralta,Ben Gamel
Zack Greinke,Rick Porcello,JT Realmuto,Brandon Belt,Rougned Odor,Derek Dietrich,Brandon Crawford,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Zack Greinke,Jimmy Nelson,Travis d'Arnaud,Paul Goldschmidt,Rougned Odor,Jose Reyes,Andrelton Simmons,Michael Conforto,Curtis Granderson,Juan Lagares
Zack Greinke,Alex Meyer,Willson Contreras,Chris Davis,Jonathan Schoop,Joey Gallo,JJ Hardy,Mark Trumbo,David Peralta,Hyun Soo Kim
Zack Greinke,John Lackey,Willson Contreras,Tommy Joseph,Jose Altuve,Maikel Franco,Brandon Crawford,Odubel Herrera,Howie Kendrick,Michael Saunders
Jimmy Nelson,John Lackey,Gary Sanchez,Logan Morrison,Josh Harrison,Evan Longoria,Jordy Mercer,Corey Dickerson,Kevin Kiermaier,Steven Souza
Jimmy Nelson,Mike Foltynewicz,Caleb Joseph,Chris Davis,Jose Altuve,Manny Machado,Jordy Mercer,Corey Dickerson,Adam Jones,Seth Smith
Zack Greinke,Jimmy Nelson,Willson Contreras,Victor Martinez,Rougned Odor,Nicholas Castellanos,Aledmys Diaz,JD Martinez,Justin Upton,Alex Presley
Zack Greinke,Jimmy Nelson,Willson Contreras,Alex Avila,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,David Peralta,Seth Smith,Alex Presley
Zack Greinke,John Lackey,Tyler Flowers,Matt Adams,Brandon Phillips,Jedd Gyorko,Aledmys Diaz,Matt Kemp,Denard Span,Nick Markakis
Dallas Keuchel,Rick Porcello,Robinson Chirinos,Jose Martinez,Joe Panik,Jedd Gyorko,Aledmys Diaz,Corey Dickerson,Stephen Piscotty,Tommy Pham
Zack Greinke,Rick Porcello,Caleb Joseph,Paul Goldschmidt,Rougned Odor,Kris Bryant,JJ Hardy,Adam Jones,Seth Smith,Hyun Soo Kim
Zack Greinke,Yu Darvish,Kevan Smith,Jose Abreu,Yolmer Sanchez,Manny Machado,Andrelton Simmons,Denard Span,Leury Garcia,Melky Cabrera
Mike Foltynewicz,Alex Meyer,Gary Sanchez,Paul Goldschmidt,Daniel Descalso,Jake Lamb,Chris Owings,Michael Conforto,Shin-Soo Choo,David Peralta
Yu Darvish,Jimmy Nelson,Gary Sanchez,Jose Osuna,Josh Harrison,David Freese,Andrelton Simmons,Andrew McCutchen,Gregory Polanco,Seth Smith
Dallas Keuchel,Rick Porcello,Robinson Chirinos,Ryan Rua,Rougned Odor,Joey Gallo,Jordy Mercer,Stephen Piscotty,Nomar Mazara,Denard Span
Zack Greinke,John Lackey,Willson Contreras,Logan Morrison,Brian Dozier,Evan Longoria,Tyler Smith,Kevin Kiermaier,Steven Souza,Colby Rasmus
Zack Greinke,Jimmy Nelson,Robinson Chirinos,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Rey Fuentes,Melky Cabrera,Michael Saunders
Zack Greinke,Jimmy Nelson,Tyler Flowers,Matt Adams,Rougned Odor,Rio Ruiz,Andrelton Simmons,Matt Kemp,David Peralta,Nick Markakis
Dallas Keuchel,Jimmy Nelson,Robinson Chirinos,Ryan Rua,Rougned Odor,Jedd Gyorko,Elvis Andrus,Mookie Betts,Nomar Mazara,Melky Cabrera
Zack Greinke,Jimmy Nelson,Gary Sanchez,Matt Carpenter,Josh Rutledge,Deven Marrero,Andrelton Simmons,Jackie Bradley,Mookie Betts,Chris Young
Dallas Keuchel,Lance Lynn,Robinson Chirinos,Albert Pujols,Rougned Odor,Evan Longoria,Elvis Andrus,Shin-Soo Choo,Nomar Mazara,Seth Smith
Yu Darvish,Alex Meyer,Gary Sanchez,Buster Posey,Joe Panik,Jake Lamb,Brandon Crawford,Andrew McCutchen,Hunter Pence,Orlando Calixte
Yu Darvish,Rick Porcello,Brian McCann,Logan Morrison,Rougned Odor,Evan Longoria,Brandon Crawford,Corey Dickerson,Kevin Kiermaier,Steven Souza
Yu Darvish,John Lackey,Gary Sanchez,Hanley Ramirez,Josh Harrison,Deven Marrero,Xander Bogaerts,Mookie Betts,Denard Span,Chris Young
Dallas Keuchel,Jimmy Nelson,Eric Fryer,Jose Martinez,Paul DeJong,Jedd Gyorko,Aledmys Diaz,Corey Dickerson,Shin-Soo Choo,Kole Calhoun
Dallas Keuchel,Alex Meyer,Caleb Joseph,Chris Davis,Joe Panik,Manny Machado,Andrelton Simmons,Adam Jones,Andrew McCutchen,Seth Smith
Yu Darvish,John Lackey,Robinson Chirinos,Albert Pujols,Cliff Pennington,Manny Machado,Andrelton Simmons,Corey Dickerson,Kole Calhoun,Eric Young
Zack Greinke,Jimmy Nelson,Gary Sanchez,Jose Abreu,Yolmer Sanchez,Jake Lamb,Aledmys Diaz,Avisail Garcia,Leury Garcia,Melky Cabrera
Yu Darvish,Rick Porcello,Eric Fryer,Chris Davis,Jonathan Schoop,Manny Machado,Aledmys Diaz,Adam Jones,Mark Trumbo,Kole Calhoun
Zack Greinke,John Lackey,Kevan Smith,Brandon Belt,Yolmer Sanchez,Jake Lamb,Tim Anderson,David Peralta,Leury Garcia,Melky Cabrera
Mike Foltynewicz,Lance Lynn,Robinson Chirinos,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,George Springer,Corey Dickerson,David Peralta
Yu Darvish,Jimmy Nelson,Gary Sanchez,Wil Myers,Yangervis Solarte,Ryan Schimpf,Jordy Mercer,David Peralta,Hunter Renfroe,Allen Cordoba
Zack Greinke,Alex Meyer,Robinson Chirinos,Matt Adams,Brandon Phillips,Manny Machado,Brandon Crawford,Matt Kemp,Ender Inciarte,Nick Markakis
Zack Greinke,Jimmy Nelson,Martin Maldonado,Luis Valbuena,Cliff Pennington,Kris Bryant,Jordy Mercer,Andrew McCutchen,Ben Revere,Eric Young
Zack Greinke,Rick Porcello,Sandy Leon,Brandon Belt,Josh Rutledge,Deven Marrero,Brandon Crawford,Jackie Bradley,Mookie Betts,Denard Span
Mike Foltynewicz,John Lackey,Robinson Chirinos,Paul Goldschmidt,Jose Altuve,Jedd Gyorko,Elvis Andrus,Shin-Soo Choo,Nomar Mazara,Delino DeShields
Zack Greinke,John Lackey,Devin Mesoraco,Brandon Belt,Scooter Gennett,Eugenio Suarez,Aledmys Diaz,Adam Duvall,Denard Span,Scott Schebler
Yu Darvish,Jimmy Nelson,Jason Castro,Matt Carpenter,Jose Altuve,Miguel Sano,Aledmys Diaz,Max Kepler,Robbie Grossman,Byron Buxton
Zack Greinke,Alex Meyer,Robinson Chirinos,Brandon Belt,Jose Altuve,Alex Bregman,Tyler Smith,George Springer,Josh Reddick,Jake Marisnick
Mike Foltynewicz,Wade Miley,Robinson Chirinos,Anthony Rizzo,Rougned Odor,Kris Bryant,Elvis Andrus,Mookie Betts,Shin-Soo Choo,Nomar Mazara
Zack Greinke,Lance Lynn,Jeff Mathis,Chris Davis,Jonathan Schoop,Manny Machado,Andrelton Simmons,Adam Jones,Mark Trumbo,Jared Hoying
John Lackey,Alex Meyer,Brian McCann,Brandon Belt,Jose Altuve,Jake Lamb,Carlos Correa,Carlos Beltran,Josh Reddick,Denard Span
Zack Greinke,Alex Meyer,JT Realmuto,Matt Carpenter,Dee Gordon,David Freese,Andrelton Simmons,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jimmy Nelson,John Lackey,Gary Sanchez,Chris Davis,Jonathan Schoop,Jake Lamb,JJ Hardy,Mark Trumbo,Andrew McCutchen,Hyun Soo Kim
John Lackey,Rick Porcello,Brian McCann,Chris Davis,Jonathan Schoop,Manny Machado,Brandon Crawford,Corey Dickerson,Mark Trumbo,Hyun Soo Kim
Zack Greinke,John Lackey,Brian McCann,Yuli Gurriel,Rougned Odor,Alex Bregman,Carlos Correa,Carlos Beltran,Denard Span,Eric Young
Yu Darvish,Jimmy Nelson,Willson Contreras,Paul Goldschmidt,Cliff Pennington,Kris Bryant,Andrelton Simmons,Kole Calhoun,Ben Revere,Eric Young
Jimmy Nelson,Rick Porcello,Travis d'Arnaud,Jay Bruce,Jose Altuve,Jake Lamb,Asdrubal Cabrera,Michael Conforto,Andrew McCutchen,Juan Lagares
Dallas Keuchel,John Lackey,Robinson Chirinos,Ryan Rua,Rougned Odor,Joey Gallo,Xander Bogaerts,Michael Conforto,David Peralta,Jared Hoying
Zack Greinke,Jimmy Nelson,Gary Sanchez,Chris Carter,Starlin Castro,Chase Headley,Didi Gregorius,Shin-Soo Choo,Seth Smith,Chris Young
Yu Darvish,John Lackey,Willson Contreras,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Corey Dickerson,Rey Fuentes,Allen Cordoba
Yu Darvish,Jimmy Nelson,Willson Contreras,Danny Valencia,Robinson Cano,Kyle Seager,Tyler Smith,Mookie Betts,Shin-Soo Choo,Guillermo Heredia
Mike Foltynewicz,John Lackey,Gary Sanchez,Joe Mauer,Brian Dozier,Miguel Sano,Brandon Crawford,Corey Dickerson,Max Kepler,Robbie Grossman
Mike Foltynewicz,John Lackey,Gary Sanchez,Albert Pujols,Brian Dozier,Yunel Escobar,Andrelton Simmons,Mookie Betts,Kole Calhoun,Eric Young
Rick Porcello,Lance Lynn,Brian McCann,Chris Davis,Jose Altuve,Manny Machado,Elvis Andrus,Adam Jones,Mark Trumbo,Seth Smith
Yu Darvish,John Lackey,Gary Sanchez,Brandon Belt,Rougned Odor,Nicholas Castellanos,Jose Iglesias,JD Martinez,Justin Upton,Alex Presley
Dallas Keuchel,Lance Lynn,Willson Contreras,Jose Martinez,Paul DeJong,Jedd Gyorko,Aledmys Diaz,Stephen Piscotty,Nomar Mazara,Denard Span
Yu Darvish,Alex Meyer,Jason Castro,Joe Mauer,Josh Harrison,Miguel Sano,Brandon Crawford,Max Kepler,David Peralta,Robbie Grossman
Zack Greinke,John Lackey,Salvador Perez,Eric Hosmer,Josh Harrison,Mike Moustakas,Brandon Crawford,Denard Span,Lorenzo Cain,Jorge Bonifacio
Jimmy Nelson,John Lackey,Brian McCann,Yuli Gurriel,Jose Altuve,Jedd Gyorko,Carlos Correa,Carlos Beltran,David Peralta,Kole Calhoun
Jimmy Nelson,John Lackey,Gary Sanchez,Matt Carpenter,Jose Altuve,Alex Bregman,Andrelton Simmons,George Springer,Josh Reddick,Jake Marisnick
Dallas Keuchel,Rick Porcello,Robinson Chirinos,Buster Posey,Joe Panik,Manny Machado,Brandon Crawford,Shin-Soo Choo,Hunter Pence,Orlando Calixte
Yu Darvish,Jimmy Nelson,Caleb Joseph,Paul Goldschmidt,Jonathan Schoop,Joey Gallo,JJ Hardy,David Peralta,Seth Smith,Hyun Soo Kim
Yu Darvish,Rick Porcello,Eric Fryer,Jose Martinez,Paul DeJong,Jedd Gyorko,Aledmys Diaz,George Springer,Nomar Mazara,Seth Smith
Yu Darvish,Jimmy Nelson,Willson Contreras,Matt Adams,Brandon Phillips,Kris Bryant,Andrelton Simmons,Matt Kemp,Ender Inciarte,Nick Markakis
Yu Darvish,Jimmy Nelson,Jeff Mathis,Matt Carpenter,Brandon Drury,Jake Lamb,Chris Owings,Mookie Betts,Shin-Soo Choo,Rey Fuentes
Dallas Keuchel,Rick Porcello,Brian McCann,Albert Pujols,Cliff Pennington,Kris Bryant,Andrelton Simmons,Denard Span,Kole Calhoun,Eric Young
Dallas Keuchel,Yu Darvish,Robinson Chirinos,Wil Myers,Yangervis Solarte,Ryan Schimpf,Andrelton Simmons,Denard Span,Hunter Renfroe,Franchy Cordero
Yu Darvish,John Lackey,Gary Sanchez,Logan Morrison,Ian Kinsler,Evan Longoria,Tim Beckham,Steven Souza,Denard Span,Colby Rasmus
John Lackey,Rick Porcello,Jason Castro,Brandon Belt,Jose Altuve,Jedd Gyorko,Carlos Correa,George Springer,Josh Reddick,Jake Marisnick
Zack Greinke,Alex Meyer,Gary Sanchez,Matt Holliday,Starlin Castro,Chase Headley,Didi Gregorius,Andrew McCutchen,Denard Span,Melky Cabrera
Yu Darvish,Rick Porcello,Brian McCann,Jose Osuna,Josh Harrison,David Freese,Jordy Mercer,Corey Dickerson,Gregory Polanco,Denard Span
Zack Greinke,Mike Foltynewicz,Travis d'Arnaud,Brandon Belt,Wilmer Flores,Jose Reyes,Jordy Mercer,Andrew McCutchen,Curtis Granderson,Juan Lagares
Zack Greinke,Alex Meyer,Robinson Chirinos,Joey Votto,Scooter Gennett,Eugenio Suarez,Andrelton Simmons,Adam Duvall,David Peralta,Scott Schebler
Zack Greinke,Jimmy Nelson,JT Realmuto,Tyler Moore,Jose Altuve,Derek Dietrich,Aledmys Diaz,Marcell Ozuna,Christian Yelich,David Peralta
Jimmy Nelson,John Lackey,Gary Sanchez,Matt Holliday,Starlin Castro,Jedd Gyorko,Didi Gregorius,Aaron Judge,David Peralta,Seth Smith
