P,P,C,1B,2B,3B,SS,OF,OF,OF
Carlos Carrasco,Jeff Hoffman,Austin Romine,Matt Holliday,Wilmer Flores,Eduardo Escobar,Trevor Story,Aaron Judge,Aaron Hicks,Brett Gardner
Jeff Samardzija,Michael Wacha,Yadier Molina,Mark Reynolds,Greg Garcia,Jedd Gyorko,Trevor Story,Aaron Judge,Tommy Pham,Stephen Piscotty
Justin Verlander,Michael Wacha,Evan Gattis,Ian Desmond,Jose Altuve,Jake Lamb,Carlos Correa,George Springer,Aaron Hicks,Norichika Aoki
Carlos Carrasco,Justin Verlander,Omar Narvaez,Mark Reynolds,Alen Hanson,Nolan Arenado,Tim Anderson,Aaron Judge,Melky Cabrera,Adam Engel
Jeff Samardzija,Rich Hill,Gary Sanchez,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Aaron Judge,JD Martinez,Carlos Gonzalez
Jeff Samardzija,Rich Hill,Evan Gattis,Buster Posey,Kelby Tomlinson,Jake Lamb,Brandon Crawford,David Peralta,Denard Span,Hunter Pence
Jeff Samardzija,Michael Wacha,Luke Maile,Justin Smoak,Brian Dozier,Josh Donaldson,Trevor Story,Charlie Blackmon,Jose Bautista,Dwight Smith
Jordan Montgomery,James Paxton,Josh Phegley,Paul Goldschmidt,Brandon Drury,Jake Lamb,Didi Gregorius,David Peralta,Gregor Blanco,Adam Engel
Mike Fiers,James Paxton,Gary Sanchez,Matt Holliday,Starlin Castro,Travis Shaw,Didi Gregorius,Aaron Judge,Robbie Grossman,Byron Buxton
Carlos Carrasco,Jeff Samardzija,Omar Narvaez,Matt Davidson,Yolmer Sanchez,Miguel Sano,Tim Anderson,Aaron Judge,David Peralta,Adam Engel
Mike Fiers,James Paxton,Tony Wolters,Matt Holliday,Starlin Castro,Nolan Arenado,Freddy Galvis,Aaron Judge,Aaron Hicks,Brett Gardner
Jeff Samardzija,Michael Wacha,Jonathan Lucroy,Mike Napoli,Rougned Odor,Adrian Beltre,Trevor Story,David Peralta,Nomar Mazara,Carlos Gonzalez
Carlos Carrasco,Jeff Samardzija,Evan Gattis,Kennys Vargas,Ehire Adrianza,Jake Lamb,Didi Gregorius,Max Kepler,Robbie Grossman,Byron Buxton
Jeff Samardzija,Nick Pivetta,Roberto Perez,Carlos Santana,DJ LeMahieu,Jake Lamb,Francisco Lindor,David Peralta,Bradley Zimmer,Daniel Robertson
Carlos Carrasco,Jeff Samardzija,Martin Maldonado,CJ Cron,Danny Espinosa,Miguel Sano,Trevor Story,David Peralta,Cameron Maybin,Eric Young
Jeff Samardzija,Justin Verlander,Martin Maldonado,CJ Cron,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Aaron Judge,George Springer,David Peralta
Rich Hill,Justin Verlander,Roberto Perez,Mark Reynolds,Jason Kipnis,Miguel Sano,Francisco Lindor,David Peralta,Bradley Zimmer,Austin Jackson
Jeff Samardzija,Junior Guerra,Jonathan Lucroy,Jose Abreu,Rougned Odor,Adrian Beltre,Elvis Andrus,Charlie Blackmon,Nomar Mazara,Brett Gardner
Jeff Samardzija,Rich Hill,Evan Gattis,Trey Mancini,Brian Dozier,Manny Machado,Francisco Lindor,Mark Trumbo,Adam Jones,Seth Smith
Jose Berrios,Junior Guerra,Austin Romine,Matt Holliday,Brandon Drury,Manny Machado,Brandon Crawford,Aaron Judge,Aaron Hicks,Brett Gardner
Jose Berrios,Justin Verlander,Martin Maldonado,Albert Pujols,Brian Dozier,Yunel Escobar,Andrelton Simmons,Aaron Hicks,Brett Gardner,Kole Calhoun
Jeff Samardzija,Rich Hill,Evan Gattis,Albert Pujols,Jose Altuve,Yunel Escobar,Francisco Lindor,Cameron Maybin,Eric Young,Kole Calhoun
Jordan Montgomery,Sean Manaea,Gary Sanchez,Matt Holliday,Starlin Castro,Jake Lamb,Ryan Goins,Aaron Judge,Aaron Hicks,Robbie Grossman
Jose Berrios,Ricky Nolasco,Travis d'Arnaud,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Freddy Galvis,Charlie Blackmon,Khris Davis,Carlos Gonzalez
Jose Berrios,Michael Wacha,Austin Romine,Buster Posey,Wilmer Flores,Chase Headley,Jean Segura,Aaron Judge,Aaron Hicks,Brett Gardner
Jordan Montgomery,James Paxton,Austin Romine,Matt Holliday,Jose Altuve,Travis Shaw,Corey Seager,Aaron Judge,Aaron Hicks,Brett Gardner
Carlos Carrasco,Justin Verlander,Evan Gattis,Jose Abreu,Alen Hanson,Jake Lamb,Didi Gregorius,Melky Cabrera,Avisail Garcia,Adam Engel
Jeff Samardzija,Rich Hill,Yasmani Grandal,Jose Abreu,Jose Altuve,Travis Shaw,Carlos Correa,George Springer,Jake Marisnick,Norichika Aoki
Jeff Samardzija,Nick Pivetta,Mike Zunino,Paul Goldschmidt,Robinson Cano,Miguel Sano,Jean Segura,David Peralta,Ben Gamel,Jarrod Dyson
Mike Fiers,Jeff Hoffman,Evan Gattis,Edwin Encarnacion,Jose Altuve,Travis Shaw,Carlos Correa,Charlie Blackmon,George Springer,Norichika Aoki
Jose Berrios,Michael Wacha,Gary Sanchez,Kennys Vargas,Ehire Adrianza,Nolan Arenado,Corey Seager,Max Kepler,Robbie Grossman,Byron Buxton
Jose Berrios,Jeff Hoffman,Austin Romine,Matt Carpenter,Jose Altuve,Chase Headley,Didi Gregorius,Aaron Hicks,Brett Gardner,Kole Calhoun
Jeff Samardzija,Rich Hill,Luke Maile,Paul Goldschmidt,Darwin Barney,Nolan Arenado,Ryan Goins,Charlie Blackmon,Jose Bautista,Dwight Smith
Carlos Carrasco,Justin Verlander,Evan Gattis,Albert Pujols,Brandon Drury,Yunel Escobar,Andrelton Simmons,David Peralta,Cameron Maybin,Kole Calhoun
Carlos Carrasco,Jeff Hoffman,Gary Sanchez,Matt Holliday,Starlin Castro,Chase Headley,Didi Gregorius,Cameron Maybin,Kole Calhoun,Byron Buxton
Carlos Carrasco,Nick Pivetta,Gary Sanchez,Albert Pujols,DJ LeMahieu,Yunel Escobar,Carlos Correa,Cameron Maybin,Eric Young,Kole Calhoun
Rich Hill,Nick Pivetta,Gary Sanchez,Carlos Santana,Brian Dozier,Nolan Arenado,Francisco Lindor,Bradley Zimmer,Austin Jackson,Daniel Robertson
Jeff Samardzija,Justin Verlander,Roberto Perez,Carlos Santana,Alen Hanson,Nolan Arenado,Francisco Lindor,Aaron Judge,Austin Jackson,Daniel Robertson
Rich Hill,Michael Wacha,Evan Gattis,Jose Abreu,Rougned Odor,Adrian Beltre,Elvis Andrus,David Peralta,Shin-Soo Choo,Nomar Mazara
Sean Manaea,Joe Biagini,Gary Sanchez,Matt Holliday,Starlin Castro,Eduardo Escobar,Didi Gregorius,Charlie Blackmon,Aaron Judge,Melky Cabrera
Jeff Samardzija,Rich Hill,James McCann,Paul Goldschmidt,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Charlie Blackmon,David Peralta,Mikie Mahtook
Carlos Carrasco,Junior Guerra,Omar Narvaez,Matt Holliday,Starlin Castro,Jedd Gyorko,Jean Segura,Aaron Judge,Aaron Hicks,Brett Gardner
Michael Wacha,Nick Pivetta,Omar Narvaez,Jose Abreu,Alen Hanson,Nolan Arenado,Corey Seager,David Peralta,Melky Cabrera,Adam Engel
Rich Hill,Michael Wacha,Yasmani Grandal,Cody Bellinger,Logan Forsythe,Miguel Sano,Francisco Lindor,Charlie Blackmon,Yasiel Puig,Joc Pederson
Jeff Samardzija,Junior Guerra,Yadier Molina,Paul Goldschmidt,Alen Hanson,Jedd Gyorko,Francisco Lindor,Dexter Fowler,Tommy Pham,Stephen Piscotty
Jeff Samardzija,Rich Hill,Yasmani Grandal,CJ Cron,Danny Espinosa,Jake Lamb,Carlos Correa,Cameron Maybin,Eric Young,Kole Calhoun
Tyson Ross,Joe Biagini,Omar Narvaez,Paul Goldschmidt,Brandon Drury,Jake Lamb,Corey Seager,Charlie Blackmon,David Peralta,Gregor Blanco
Jose Berrios,Justin Verlander,Evan Gattis,Kennys Vargas,Jose Altuve,Miguel Sano,Francisco Lindor,Max Kepler,Robbie Grossman,Byron Buxton
Jeff Samardzija,Rich Hill,Chris Stewart,Josh Bell,Brian Dozier,David Freese,Jordy Mercer,David Peralta,Andrew McCutchen,Carlos Gonzalez
Rich Hill,Michael Wacha,Yadier Molina,Matt Carpenter,Alen Hanson,Jedd Gyorko,Didi Gregorius,David Peralta,Dexter Fowler,Stephen Piscotty
Mike Fiers,James Paxton,Austin Romine,Ian Desmond,Brandon Drury,Chase Headley,Didi Gregorius,George Springer,Aaron Hicks,Brett Gardner
Jeff Samardzija,Nick Pivetta,Jonathan Lucroy,Mike Napoli,Rougned Odor,Joey Gallo,Francisco Lindor,Charlie Blackmon,David Peralta,Delino DeShields
Jeff Samardzija,Justin Verlander,Gary Sanchez,Mike Napoli,Alen Hanson,Joey Gallo,Elvis Andrus,Shin-Soo Choo,Delino DeShields,Carlos Gonzalez
Rich Hill,Jeff Hoffman,Jonathan Lucroy,Mark Reynolds,Rougned Odor,Adrian Beltre,Elvis Andrus,Aaron Judge,Nomar Mazara,Kole Calhoun
Carlos Carrasco,Taijuan Walker,Gary Sanchez,Matt Holliday,Starlin Castro,Alex Bregman,Freddy Galvis,Aaron Judge,Aaron Hicks,Kole Calhoun
Carlos Carrasco,Justin Verlander,Gary Sanchez,Buster Posey,Kelby Tomlinson,Miguel Sano,Brandon Crawford,Denard Span,Carlos Gonzalez,Hunter Pence
Jeff Samardzija,Mike Fiers,Roberto Perez,Carlos Santana,Brian Dozier,Nolan Arenado,Trevor Story,Bradley Zimmer,Lonnie Chisenhall,Daniel Robertson
Jeff Samardzija,Nick Pivetta,Mike Zunino,Danny Valencia,Brian Dozier,Nolan Arenado,Jean Segura,Charlie Blackmon,Mitch Haniger,Jarrod Dyson
Jeff Samardzija,Rich Hill,Josh Phegley,Paul Goldschmidt,Chad Pinder,Nolan Arenado,Trevor Story,Matt Joyce,Rajai Davis,Jaycob Brugman
Rich Hill,Nick Pivetta,Tyler Flowers,Matt Adams,Brian Dozier,Nolan Arenado,Dansby Swanson,Charlie Blackmon,Matt Kemp,Nick Markakis
Rich Hill,Justin Verlander,Yadier Molina,Paul Goldschmidt,Greg Garcia,Jedd Gyorko,Didi Gregorius,Tommy Pham,Stephen Piscotty,Carlos Gonzalez
Jeff Samardzija,Michael Wacha,Mike Zunino,Jose Abreu,Robinson Cano,Nolan Arenado,Jean Segura,Nelson Cruz,Ben Gamel,Carlos Gonzalez
Jeff Samardzija,Justin Verlander,Caleb Joseph,Trey Mancini,Jonathan Schoop,Nolan Arenado,Francisco Lindor,Charlie Blackmon,Mark Trumbo,Hyun Soo Kim
Jose Berrios,Jeff Hoffman,Yasmani Grandal,Albert Pujols,DJ LeMahieu,Yunel Escobar,Andrelton Simmons,Aaron Judge,Cameron Maybin,Kole Calhoun
Justin Verlander,Jeff Hoffman,Yasmani Grandal,Edwin Encarnacion,Rougned Odor,Adrian Beltre,Elvis Andrus,Charlie Blackmon,Shin-Soo Choo,Nomar Mazara
Jose Berrios,Jeff Samardzija,Andrew Knapp,Tommy Joseph,DJ LeMahieu,Maikel Franco,Freddy Galvis,David Peralta,Carlos Gonzalez,Odubel Herrera
Carlos Carrasco,Michael Wacha,Yasmani Grandal,Kennys Vargas,Brandon Drury,Miguel Sano,Carlos Correa,Max Kepler,Robbie Grossman,Byron Buxton
Jeff Samardzija,Michael Wacha,Travis d'Arnaud,Jay Bruce,Wilmer Flores,Nolan Arenado,Trevor Story,Charlie Blackmon,Yoenis Cespedes,Curtis Granderson
Jordan Montgomery,Taijuan Walker,Gary Sanchez,Matt Holliday,Starlin Castro,Jedd Gyorko,Didi Gregorius,Aaron Judge,Gregor Blanco,Jose Bautista
Jose Berrios,Nick Pivetta,Jason Castro,Kennys Vargas,Ehire Adrianza,Jake Lamb,Trevor Story,Charlie Blackmon,Max Kepler,Byron Buxton
Mike Fiers,Michael Wacha,Roberto Perez,Jose Abreu,Jason Kipnis,Jake Lamb,Francisco Lindor,Aaron Judge,Bradley Zimmer,Austin Jackson
Jose Berrios,Nick Pivetta,Martin Maldonado,CJ Cron,Danny Espinosa,Nolan Arenado,Carlos Correa,Aaron Judge,Cameron Maybin,Eric Young
Jose Berrios,Michael Wacha,Gary Sanchez,CJ Cron,Danny Espinosa,Miguel Sano,Francisco Lindor,Cameron Maybin,Eric Young,Kole Calhoun
Carlos Carrasco,Jeff Samardzija,Brian McCann,Yuli Gurriel,Brian Dozier,Alex Bregman,Trevor Story,David Peralta,Jake Marisnick,Norichika Aoki
Rich Hill,Michael Wacha,Evan Gattis,Paul Goldschmidt,Robinson Cano,Kyle Seager,Jean Segura,David Peralta,Nelson Cruz,Ben Gamel
Carlos Carrasco,Nick Pivetta,Yasmani Grandal,Paul Goldschmidt,Jose Altuve,Alex Bregman,Francisco Lindor,George Springer,Jake Marisnick,Norichika Aoki
Jeff Samardzija,Michael Wacha,Gary Sanchez,Danny Valencia,Robinson Cano,Kyle Seager,Francisco Lindor,David Peralta,Nelson Cruz,Mitch Haniger
Justin Verlander,Michael Wacha,Gary Sanchez,Kennys Vargas,Brian Dozier,Adrian Beltre,Elvis Andrus,Shin-Soo Choo,Nomar Mazara,Delino DeShields
Carlos Carrasco,Jeff Samardzija,Luke Maile,Mark Reynolds,Darwin Barney,Josh Donaldson,Francisco Lindor,David Peralta,Jose Bautista,Dwight Smith
Carlos Carrasco,Michael Wacha,Yasmani Grandal,Buster Posey,Kelby Tomlinson,Jake Lamb,Brandon Crawford,Aaron Judge,Austin Slater,Hunter Pence
Rich Hill,Michael Wacha,Gary Sanchez,Matt Adams,Johan Camargo,Nolan Arenado,Trevor Story,Ender Inciarte,Matt Kemp,Nick Markakis
Carlos Carrasco,Jeff Samardzija,Evan Gattis,Tommy Joseph,Jose Altuve,Maikel Franco,Trevor Story,Aaron Altherr,Howie Kendrick,Odubel Herrera
Carlos Carrasco,Jeff Samardzija,James McCann,John Hicks,Brian Dozier,Nolan Arenado,Jose Iglesias,David Peralta,Justin Upton,Mikie Mahtook
Carlos Carrasco,Nick Pivetta,Gary Sanchez,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Trevor Story,David Peralta,JD Martinez,Justin Upton
Tyson Ross,Joe Biagini,Gary Sanchez,Matt Holliday,Starlin Castro,Travis Shaw,Carlos Correa,Aaron Judge,George Springer,Aaron Hicks
Carlos Carrasco,Kevin Gausman,Evan Gattis,Jose Abreu,Jose Altuve,Eduardo Escobar,Carlos Correa,Aaron Judge,George Springer,Norichika Aoki
