P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Aaron Nola,Cameron Rupp,Edwin Encarnacion,Jason Kipnis,Nolan Arenado,Francisco Lindor,Giancarlo Stanton,Austin Jackson,Daniel Robertson
Max Scherzer,Carlos Carrasco,Omar Narvaez,Logan Morrison,Daniel Robertson,Evan Longoria,Tim Beckham,Steven Souza,Carlos Gonzalez,Gregory Polanco
Max Scherzer,Aaron Nola,Yan Gomes,Carlos Santana,Jose Ramirez,Nolan Arenado,Brandon Crawford,Giancarlo Stanton,Lonnie Chisenhall,Austin Jackson
Carlos Carrasco,Aaron Nola,Christian Vazquez,Mitch Moreland,Dustin Pedroia,Evan Longoria,Xander Bogaerts,Mookie Betts,Giancarlo Stanton,Denard Span
Max Scherzer,Aaron Nola,Jesus Sucre,Eric Thames,Daniel Robertson,Evan Longoria,Corey Seager,Charlie Blackmon,Corey Dickerson,Peter Bourjos
Max Scherzer,Aaron Nola,Yan Gomes,Brandon Belt,Jose Altuve,Alex Bregman,Brandon Crawford,George Springer,Derek Fisher,Jake Marisnick
Max Scherzer,Aaron Nola,Cameron Rupp,Mitch Moreland,Dustin Pedroia,Evan Longoria,Xander Bogaerts,Andrew Benintendi,Carlos Gonzalez,Chris Young
Carlos Martinez,Carlos Carrasco,Cameron Rupp,Josh Bell,Josh Harrison,David Freese,Brandon Crawford,Adam Frazier,Hunter Pence,Gregory Polanco
Max Scherzer,Aaron Nola,Yan Gomes,Brandon Belt,Darwin Barney,Josh Donaldson,Corey Seager,Jose Bautista,Kevin Pillar,Steve Pearce
Max Scherzer,Aaron Nola,James McCann,Brandon Belt,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Giancarlo Stanton,Denard Span,Alex Presley
Luis Severino,Aaron Nola,Tony Wolters,Ian Desmond,Jose Altuve,Jedd Gyorko,Alexi Amarista,Mookie Betts,Carlos Gonzalez,Raimel Tapia
Carlos Martinez,Carlos Carrasco,Yan Gomes,Brandon Belt,Daniel Robertson,Evan Longoria,Tim Beckham,Corey Dickerson,Carlos Gonzalez,Mallex Smith
Carlos Martinez,Carlos Carrasco,Francisco Cervelli,Josh Bell,Daniel Robertson,David Freese,Corey Seager,Andrew McCutchen,Carlos Gonzalez,Gregory Polanco
Carlos Carrasco,Daniel Norris,Cameron Rupp,Ian Desmond,DJ LeMahieu,Nolan Arenado,Corey Seager,Hunter Pence,Carlos Gonzalez,Raimel Tapia
Luis Severino,Daniel Norris,Austin Romine,Ian Desmond,Ian Happ,Nolan Arenado,Alexi Amarista,Giancarlo Stanton,Carlos Gonzalez,Raimel Tapia
Max Scherzer,Aaron Nola,Yan Gomes,Tommy Joseph,Joe Panik,Maikel Franco,Corey Seager,Howie Kendrick,Aaron Altherr,Odubel Herrera
Max Scherzer,Carlos Carrasco,Yan Gomes,Justin Smoak,Darwin Barney,Russell Martin,Troy Tulowitzki,Giancarlo Stanton,Carlos Gonzalez,Steve Pearce
Max Scherzer,Aaron Nola,Yan Gomes,Miguel Cabrera,Joe Panik,Nicholas Castellanos,Brandon Crawford,JD Martinez,Justin Upton,Alex Presley
Carlos Martinez,Daniel Norris,Omar Narvaez,Ian Desmond,DJ LeMahieu,Nolan Arenado,Addison Russell,Charlie Blackmon,Carlos Gonzalez,Gregory Polanco
Max Scherzer,Aaron Nola,Cameron Rupp,Joey Votto,Joe Panik,Eugenio Suarez,Zack Cozart,Adam Duvall,Billy Hamilton,Gregory Polanco
Max Scherzer,Junior Guerra,Francisco Cervelli,Josh Bell,Robinson Cano,David Freese,Jordy Mercer,Andrew McCutchen,Hunter Pence,Carlos Gonzalez
Max Scherzer,Junior Guerra,Yan Gomes,Logan Morrison,Daniel Robertson,Evan Longoria,Corey Seager,Giancarlo Stanton,Steven Souza,Peter Bourjos
Max Scherzer,Carlos Carrasco,Yan Gomes,Brandon Belt,Jason Kipnis,Maikel Franco,Brandon Crawford,Lonnie Chisenhall,Austin Jackson,Daniel Robertson
Max Scherzer,Junior Guerra,Tony Wolters,Eric Thames,Daniel Robertson,Evan Longoria,Tim Beckham,Mookie Betts,Corey Dickerson,Mallex Smith
Luis Severino,Carlos Carrasco,Austin Romine,Anthony Rizzo,Ian Happ,Jedd Gyorko,Addison Russell,Kyle Schwarber,Jason Heyward,Gregory Polanco
Luis Severino,Steven Matz,Omar Narvaez,Ian Desmond,DJ LeMahieu,Nolan Arenado,Aledmys Diaz,Denard Span,Carlos Gonzalez,Raimel Tapia
Max Scherzer,Carlos Martinez,James McCann,Alex Avila,Ian Kinsler,Maikel Franco,Jose Iglesias,Carlos Gonzalez,Gregory Polanco,Alex Presley
Max Scherzer,Junior Guerra,Austin Romine,Eric Thames,Robinson Cano,Kyle Seager,Alexi Amarista,Nelson Cruz,Mitch Haniger,Ben Gamel
Max Scherzer,Aaron Nola,Cameron Rupp,Eric Thames,Rougned Odor,Adrian Beltre,Elvis Andrus,Shin-Soo Choo,Carlos Gomez,Carlos Gonzalez
Luis Severino,Carlos Martinez,Jesus Sucre,Eric Thames,Daniel Robertson,Evan Longoria,Brandon Crawford,Steven Souza,Gregory Polanco,Peter Bourjos
Carlos Carrasco,Aaron Nola,Yan Gomes,Brandon Belt,Robinson Cano,Kyle Seager,Corey Seager,Nelson Cruz,Mitch Haniger,Ben Gamel
Max Scherzer,Steven Matz,Cameron Rupp,Logan Morrison,Joe Panik,Evan Longoria,Tim Beckham,Corey Dickerson,Carlos Gonzalez,Mallex Smith
Max Scherzer,Aaron Nola,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Brandon Crawford,Denard Span,Carlos Gonzalez,Michael Taylor
Carlos Carrasco,Alex Wood,Francisco Cervelli,Ian Desmond,Jose Altuve,Nolan Arenado,Alexi Amarista,Carlos Gonzalez,Raimel Tapia,Gregory Polanco
Carlos Martinez,Junior Guerra,Manny Pina,Eric Thames,Eric Sogard,Travis Shaw,Aledmys Diaz,Giancarlo Stanton,Domingo Santana,Hunter Pence
Carlos Martinez,Steven Matz,Tony Wolters,Logan Morrison,Daniel Robertson,Evan Longoria,Tim Beckham,Giancarlo Stanton,Steven Souza,Denard Span
Max Scherzer,Daniel Norris,Austin Romine,Danny Valencia,Robinson Cano,Kyle Seager,Troy Tulowitzki,Nelson Cruz,Jarrod Dyson,Denard Span
Max Scherzer,Junior Guerra,Cameron Rupp,Eric Thames,Jose Altuve,Evan Longoria,Carlos Correa,George Springer,Derek Fisher,Jake Marisnick
Max Scherzer,Aaron Nola,Cameron Rupp,Joe Mauer,Brian Dozier,Miguel Sano,Brandon Crawford,Denard Span,Robbie Grossman,Max Kepler
Max Scherzer,Carlos Carrasco,James McCann,Brandon Belt,Daniel Robertson,Nicholas Castellanos,Troy Tulowitzki,JD Martinez,Justin Upton,Alex Presley
Carlos Martinez,Steven Matz,Jesus Sucre,Brandon Belt,Daniel Robertson,Evan Longoria,Corey Seager,Corey Dickerson,Steven Souza,Hunter Pence
Carlos Carrasco,Aaron Nola,Tony Wolters,Anthony Rizzo,Ian Happ,Nolan Arenado,Addison Russell,Charlie Blackmon,Kyle Schwarber,Albert Almora
Max Scherzer,Carlos Martinez,Yan Gomes,Carlos Santana,Jason Kipnis,Jedd Gyorko,Troy Tulowitzki,Lonnie Chisenhall,Austin Jackson,Gregory Polanco
Dan Straily,Patrick Corbin,Manny Pina,Brandon Belt,Joe Panik,Kyle Seager,Brandon Crawford,George Springer,Denard Span,Hunter Pence
Max Scherzer,Steven Matz,Austin Romine,Logan Morrison,Daniel Robertson,Evan Longoria,Troy Tulowitzki,Charlie Blackmon,Corey Dickerson,Steven Souza
Carlos Martinez,Aaron Nola,Tony Wolters,Josh Bell,Josh Harrison,David Freese,Carlos Correa,Charlie Blackmon,Andrew McCutchen,Gregory Polanco
Max Scherzer,Aaron Nola,Yan Gomes,Wil Myers,Yangervis Solarte,Cory Spangenberg,Brandon Crawford,Giancarlo Stanton,Franchy Cordero,Hunter Renfroe
Max Scherzer,Aaron Nola,Yan Gomes,Brandon Belt,Joe Panik,Manny Machado,JJ Hardy,Mark Trumbo,Seth Smith,Adam Jones
Max Scherzer,Aaron Nola,Martin Maldonado,Albert Pujols,Cliff Pennington,Nolan Arenado,Brandon Crawford,Cameron Maybin,Giancarlo Stanton,Kole Calhoun
Carlos Carrasco,Aaron Nola,Manny Pina,Eric Thames,Robinson Cano,Travis Shaw,Corey Seager,Giancarlo Stanton,Domingo Santana,Keon Broxton
Luis Severino,Carlos Carrasco,Austin Romine,Josh Bell,Josh Harrison,David Freese,Alexi Amarista,Andrew McCutchen,Denard Span,Gregory Polanco
Carlos Martinez,Carlos Carrasco,Cameron Rupp,Matt Carpenter,Paul DeJong,Jedd Gyorko,Troy Tulowitzki,Charlie Blackmon,Dexter Fowler,Stephen Piscotty
Max Scherzer,Carlos Carrasco,Cameron Rupp,Logan Morrison,Daniel Robertson,Evan Longoria,Brandon Crawford,Corey Dickerson,Raimel Tapia,Peter Bourjos
Luis Severino,Carlos Carrasco,Cameron Rupp,Logan Morrison,Daniel Robertson,Evan Longoria,Tim Beckham,Giancarlo Stanton,Hunter Pence,Mallex Smith
Luis Severino,Kevin Gausman,Austin Romine,Ian Desmond,DJ LeMahieu,Nolan Arenado,Francisco Lindor,Charlie Blackmon,Carlos Gonzalez,Daniel Robertson
Max Scherzer,Steven Matz,James McCann,Anthony Rizzo,Joe Panik,Nicholas Castellanos,Jose Iglesias,Justin Upton,Carlos Gonzalez,Alex Presley
Max Scherzer,Aaron Nola,Martin Maldonado,Luis Valbuena,Joe Panik,Yunel Escobar,Andrelton Simmons,Charlie Blackmon,Giancarlo Stanton,Ben Revere
Max Scherzer,Carlos Carrasco,Christian Vazquez,Eric Thames,Josh Rutledge,Maikel Franco,Troy Tulowitzki,Andrew Benintendi,Jackie Bradley,Chris Young
Carlos Martinez,Carlos Carrasco,Jesus Sucre,Anthony Rizzo,Daniel Robertson,Evan Longoria,Alexi Amarista,Giancarlo Stanton,Corey Dickerson,Peter Bourjos
Max Scherzer,Aaron Nola,Omar Narvaez,Matt Davidson,Yolmer Sanchez,Todd Frazier,Tim Anderson,Charlie Blackmon,Giancarlo Stanton,Denard Span
Luis Severino,Sean Manaea,Yan Gomes,Anthony Rizzo,Daniel Robertson,Evan Longoria,Tim Beckham,Corey Dickerson,Steven Souza,Denard Span
Carlos Carrasco,Steven Matz,Manny Pina,Eric Thames,Eric Sogard,Travis Shaw,Brandon Crawford,Charlie Blackmon,Domingo Santana,Kyle Schwarber
Luis Severino,Junior Guerra,Tony Wolters,Josh Bell,Josh Harrison,David Freese,Francisco Lindor,Giancarlo Stanton,Adam Frazier,Gregory Polanco
Max Scherzer,Carlos Carrasco,Cameron Rupp,Yuli Gurriel,Joe Panik,Alex Bregman,Alexi Amarista,George Springer,Derek Fisher,Jake Marisnick
Carlos Martinez,Aaron Nola,Austin Romine,Mitch Moreland,Dustin Pedroia,Maikel Franco,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Hunter Pence
Carlos Martinez,Aaron Nola,Yan Gomes,Danny Valencia,Robinson Cano,Kyle Seager,Alexi Amarista,Nelson Cruz,Jarrod Dyson,Giancarlo Stanton
Carlos Carrasco,Steven Matz,Francisco Cervelli,Josh Bell,Joe Panik,David Freese,Jordy Mercer,Charlie Blackmon,Giancarlo Stanton,Andrew McCutchen
Luis Severino,Daniel Norris,Francisco Cervelli,Josh Bell,Robinson Cano,David Freese,Xander Bogaerts,Giancarlo Stanton,Andrew McCutchen,Gregory Polanco
Max Scherzer,Carlos Carrasco,Cameron Rupp,Albert Pujols,Cliff Pennington,Yunel Escobar,Corey Seager,Cameron Maybin,Kole Calhoun,Carlos Gonzalez
Alex Wood,Sean Manaea,James McCann,Ian Desmond,DJ LeMahieu,Nolan Arenado,Aledmys Diaz,Charlie Blackmon,Hunter Pence,Carlos Gonzalez
Max Scherzer,Aaron Nola,Cameron Rupp,Trey Mancini,Jonathan Schoop,Manny Machado,Brandon Crawford,Giancarlo Stanton,Mark Trumbo,Adam Jones
Max Scherzer,Junior Guerra,Francisco Cervelli,Logan Morrison,Daniel Robertson,Jedd Gyorko,Tim Beckham,Corey Dickerson,Steven Souza,Denard Span
Max Scherzer,Junior Guerra,Yan Gomes,Joe Mauer,Joe Panik,Miguel Sano,Jorge Polanco,Giancarlo Stanton,Robbie Grossman,Max Kepler
Max Scherzer,Aaron Nola,Yan Gomes,Mitch Moreland,Josh Rutledge,Jedd Gyorko,Corey Seager,Andrew Benintendi,Jackie Bradley,Chris Young
Carlos Martinez,Aaron Nola,Yan Gomes,Logan Morrison,Daniel Robertson,Evan Longoria,Brandon Crawford,Mookie Betts,Corey Dickerson,Steven Souza
Carlos Martinez,Carlos Carrasco,Austin Romine,Edwin Encarnacion,Jason Kipnis,Evan Longoria,Francisco Lindor,Denard Span,Austin Jackson,Daniel Robertson
Carlos Martinez,Daniel Norris,Yan Gomes,Anthony Rizzo,Ian Happ,Josh Donaldson,Addison Russell,Kyle Schwarber,Hunter Pence,Albert Almora
Carlos Martinez,Junior Guerra,Christian Vazquez,Eric Thames,Josh Rutledge,Nolan Arenado,Corey Seager,Mookie Betts,Jackie Bradley,Chris Young
Max Scherzer,Steven Matz,Jesus Sucre,Josh Bell,Joe Panik,Evan Longoria,Aledmys Diaz,Corey Dickerson,Steven Souza,Peter Bourjos
Max Scherzer,Junior Guerra,Yan Gomes,Brandon Belt,Daniel Robertson,Adrian Beltre,Elvis Andrus,Shin-Soo Choo,Carlos Gomez,Delino DeShields
Carlos Carrasco,Junior Guerra,Cameron Rupp,Mitch Moreland,Dustin Pedroia,Jedd Gyorko,Xander Bogaerts,Charlie Blackmon,Mookie Betts,Andrew Benintendi
Max Scherzer,Steven Matz,Manny Pina,Anthony Rizzo,Robinson Cano,Travis Shaw,Troy Tulowitzki,Domingo Santana,Keon Broxton,Lewis Brinson
Carlos Martinez,Junior Guerra,Christian Vazquez,Cody Bellinger,Daniel Robertson,Evan Longoria,Tim Beckham,Charlie Blackmon,Corey Dickerson,Steven Souza
Carlos Martinez,Carlos Carrasco,Yan Gomes,Carlos Santana,Jose Ramirez,Maikel Franco,Corey Seager,Denard Span,Lonnie Chisenhall,Austin Jackson
Carlos Martinez,Carlos Carrasco,Manny Pina,Brandon Belt,Daniel Robertson,Travis Shaw,Brandon Crawford,Domingo Santana,Keon Broxton,Lewis Brinson
Carlos Martinez,Steven Matz,Cameron Rupp,Anthony Rizzo,Robinson Cano,Kyle Seager,Troy Tulowitzki,Nelson Cruz,Mitch Haniger,Ben Gamel
Carlos Martinez,Junior Guerra,Yan Gomes,Mitch Moreland,Dustin Pedroia,Josh Donaldson,Xander Bogaerts,Andrew Benintendi,Denard Span,Chris Young
Max Scherzer,Carlos Carrasco,Cameron Rupp,Brandon Belt,Whit Merrifield,Mike Moustakas,Alcides Escobar,Carlos Gonzalez,Alex Gordon,Brandon Moss
Luis Severino,Carlos Martinez,Yan Gomes,Kendrys Morales,Darwin Barney,Josh Donaldson,Alexi Amarista,Jose Bautista,Kevin Pillar,Gregory Polanco
Carlos Martinez,Junior Guerra,Tony Wolters,Danny Valencia,Robinson Cano,Kyle Seager,Aledmys Diaz,Nelson Cruz,Mitch Haniger,Denard Span
Carlos Martinez,Steven Matz,Manny Pina,Eric Thames,Jose Altuve,Travis Shaw,Alexi Amarista,Domingo Santana,Denard Span,Keon Broxton
Max Scherzer,Carlos Carrasco,Cameron Rupp,Eric Thames,Robinson Cano,Manny Machado,JJ Hardy,Seth Smith,Adam Jones,Hyun Soo Kim
Steven Matz,Daniel Norris,Christian Vazquez,Mitch Moreland,Dustin Pedroia,Nolan Arenado,Xander Bogaerts,Charlie Blackmon,Mookie Betts,Hunter Pence
Carlos Carrasco,Aaron Nola,Tony Wolters,Logan Morrison,Joe Panik,Evan Longoria,Tim Beckham,Charlie Blackmon,Corey Dickerson,Steven Souza
Max Scherzer,Sean Manaea,Francisco Cervelli,Logan Morrison,Daniel Robertson,Evan Longoria,Alexi Amarista,Giancarlo Stanton,Corey Dickerson,Mallex Smith
Max Scherzer,Carlos Martinez,Austin Romine,Logan Morrison,Daniel Robertson,Ty Kelly,Tim Beckham,Corey Dickerson,Mallex Smith,Gregory Polanco
Max Scherzer,Aaron Nola,Austin Romine,Joey Votto,Jose Peraza,Eugenio Suarez,Troy Tulowitzki,Adam Duvall,Scott Schebler,Denard Span
Luis Severino,Steven Matz,Francisco Cervelli,Anthony Rizzo,Ian Happ,Justin Turner,Addison Russell,Kyle Schwarber,Carlos Gonzalez,Albert Almora
Max Scherzer,Aaron Nola,Yan Gomes,Jose Abreu,Alen Hanson,Todd Frazier,Brandon Crawford,Giancarlo Stanton,Avisail Garcia,Melky Cabrera
Max Scherzer,Junior Guerra,Austin Romine,Mitch Moreland,Robinson Cano,Maikel Franco,Xander Bogaerts,Andrew Benintendi,Jackie Bradley,Chris Young
Max Scherzer,Carlos Martinez,Martin Maldonado,Luis Valbuena,Cliff Pennington,Evan Longoria,Andrelton Simmons,Carlos Gonzalez,Gregory Polanco,Ben Revere
Carlos Martinez,Carlos Carrasco,Tony Wolters,Anthony Rizzo,Darwin Barney,Josh Donaldson,Aledmys Diaz,Jose Bautista,Kevin Pillar,Steve Pearce
Luis Severino,Daniel Norris,Manny Pina,Eric Thames,Eric Sogard,Travis Shaw,Corey Seager,Domingo Santana,Joc Pederson,Gregory Polanco
Max Scherzer,Aaron Nola,Martin Maldonado,Brandon Belt,Cliff Pennington,Josh Donaldson,Andrelton Simmons,Cameron Maybin,Denard Span,Ben Revere
Luis Severino,Steven Matz,Tony Wolters,Matt Carpenter,Paul DeJong,Jedd Gyorko,Corey Seager,Dexter Fowler,Denard Span,Stephen Piscotty
Max Scherzer,Aaron Nola,Tony Wolters,Logan Morrison,Daniel Robertson,Nolan Arenado,Aledmys Diaz,Corey Dickerson,Steven Souza,Peter Bourjos
Carlos Martinez,Carlos Carrasco,Austin Romine,Tommy Joseph,Robinson Cano,Maikel Franco,Brandon Crawford,Howie Kendrick,Aaron Altherr,Odubel Herrera
Carlos Carrasco,Steven Matz,Cameron Rupp,Danny Valencia,Robinson Cano,Kyle Seager,Corey Seager,Charlie Blackmon,Nelson Cruz,Jarrod Dyson
James Paxton,Joe Biagini,Christian Vazquez,Brandon Belt,Joe Panik,Travis Shaw,Brandon Crawford,Denard Span,Kyle Schwarber,Hunter Pence
Alex Wood,Daniel Norris,Tony Wolters,Anthony Rizzo,Ian Happ,Justin Turner,Addison Russell,Giancarlo Stanton,Kyle Schwarber,Jason Heyward
Carlos Martinez,Junior Guerra,Yan Gomes,Joey Votto,Robinson Cano,Eugenio Suarez,Zack Cozart,Adam Duvall,Denard Span,Billy Hamilton
Alex Wood,Steven Matz,Tony Wolters,Ian Desmond,Robinson Cano,Josh Donaldson,Alexi Amarista,George Springer,Carlos Gonzalez,Raimel Tapia
Max Scherzer,Tim Adleman,Omar Narvaez,Mitch Moreland,Dustin Pedroia,Ty Kelly,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Denard Span
Carlos Martinez,Aaron Nola,Tony Wolters,Anthony Rizzo,Jose Altuve,Jedd Gyorko,Carlos Correa,George Springer,Derek Fisher,Jake Marisnick
Max Scherzer,Steven Matz,Tony Wolters,Anthony Rizzo,Jason Kipnis,Evan Longoria,Francisco Lindor,Lonnie Chisenhall,Austin Jackson,Daniel Robertson
Dan Straily,Sean Manaea,Yan Gomes,Ian Desmond,DJ LeMahieu,Nolan Arenado,Francisco Lindor,Mookie Betts,Carlos Gonzalez,Raimel Tapia
Carlos Carrasco,Daniel Norris,Tony Wolters,Mitch Moreland,Dustin Pedroia,Nolan Arenado,Xander Bogaerts,Andrew Benintendi,Giancarlo Stanton,Chris Young
