P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Aaron Nola,Yasmani Grandal,Cody Bellinger,Daniel Robertson,Justin Turner,Corey Seager,Joc Pederson,Carlos Gonzalez,Gregory Polanco
Max Scherzer,Tim Adleman,Nick Hundley,Brandon Belt,Joe Panik,Ty Kelly,Aledmys Diaz,Charlie Blackmon,Denard Span,Hunter Pence
Max Scherzer,Steven Matz,Nick Hundley,Chris Carter,Joe Panik,Josh Donaldson,Brandon Crawford,Denard Span,Hunter Pence,Daniel Robertson
Max Scherzer,Aaron Nola,Nick Hundley,Anthony Rizzo,Aaron Hill,Ty Kelly,Brandon Crawford,Charlie Blackmon,Denard Span,Austin Slater
Max Scherzer,Steven Matz,Austin Romine,Brandon Belt,Joe Panik,Jedd Gyorko,Brandon Crawford,Denard Span,Kyle Schwarber,Austin Slater
Carlos Carrasco,Junior Guerra,Nick Hundley,Brandon Belt,DJ LeMahieu,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Giancarlo Stanton,Carlos Gonzalez
Carlos Carrasco,Aaron Nola,Nick Hundley,Brandon Belt,Joe Panik,Adrian Beltre,Corey Seager,Charlie Blackmon,Denard Span,Austin Slater
Carlos Martinez,Junior Guerra,Nick Hundley,Eric Thames,Joe Panik,Evan Longoria,Brandon Crawford,Charlie Blackmon,Denard Span,Austin Slater
Max Scherzer,Junior Guerra,Tony Wolters,Brandon Belt,DJ LeMahieu,Evan Longoria,Alexi Amarista,Denard Span,Carlos Gonzalez,Raimel Tapia
Max Scherzer,Aaron Nola,Cameron Rupp,Ian Desmond,Robinson Cano,Nolan Arenado,Alexi Amarista,Denard Span,Carlos Gonzalez,Raimel Tapia
Carlos Martinez,Sean Manaea,Nick Hundley,Brandon Belt,Joe Panik,Jedd Gyorko,Brandon Crawford,Giancarlo Stanton,Hunter Pence,Gregory Polanco
Max Scherzer,Aaron Nola,Yadier Molina,Brandon Belt,Paul DeJong,Jedd Gyorko,Aledmys Diaz,Giancarlo Stanton,Stephen Piscotty,Carlos Gonzalez
Max Scherzer,Junior Guerra,Tony Wolters,Rob Refsnyder,Joe Panik,Nolan Arenado,Troy Tulowitzki,Charlie Blackmon,Carlos Gonzalez,Raimel Tapia
Max Scherzer,Aaron Nola,Jesus Sucre,Brandon Belt,Daniel Robertson,Evan Longoria,Tim Beckham,Giancarlo Stanton,Steven Souza,Denard Span
Carlos Carrasco,Junior Guerra,Nick Hundley,Brandon Belt,Joe Panik,Josh Donaldson,Brandon Crawford,Mookie Betts,Denard Span,Kyle Schwarber
Max Scherzer,Sean Manaea,Nick Hundley,Brandon Belt,Robinson Cano,Evan Longoria,Brandon Crawford,Hunter Pence,Austin Slater,Daniel Robertson
Max Scherzer,Jesse Chavez,Nick Hundley,Brandon Belt,Joe Panik,Kyle Seager,Brandon Crawford,Kyle Schwarber,Hunter Pence,Kevin Pillar
Carlos Carrasco,Aaron Nola,Tony Wolters,Eric Thames,DJ LeMahieu,Nolan Arenado,Brandon Crawford,Charlie Blackmon,Denard Span,Carlos Gonzalez
Max Scherzer,Junior Guerra,Evan Gattis,Brandon Belt,Aaron Hill,Evan Longoria,Aledmys Diaz,Denard Span,Hunter Pence,Austin Slater
Max Scherzer,Aaron Nola,Willson Contreras,Anthony Rizzo,Joe Panik,Jedd Gyorko,Addison Russell,Kyle Schwarber,Carlos Gonzalez,Jason Heyward
Luis Severino,Steven Matz,Nick Hundley,Brandon Belt,Daniel Robertson,Evan Longoria,Brandon Crawford,Giancarlo Stanton,Denard Span,Hunter Pence
Max Scherzer,Carlos Carrasco,Nick Hundley,Brandon Belt,Paul DeJong,Ronald Torreyes,Brandon Crawford,Denard Span,Hunter Pence,Chris Young
Max Scherzer,Tim Adleman,Yan Gomes,Brandon Belt,Joe Panik,Nolan Arenado,Brandon Crawford,Hunter Pence,Raimel Tapia,Austin Slater
Max Scherzer,Aaron Nola,Yan Gomes,Carlos Santana,Jose Ramirez,Nolan Arenado,Francisco Lindor,Denard Span,Carlos Gonzalez,Daniel Robertson
Luis Severino,Aaron Nola,Nick Hundley,Brandon Belt,Joe Panik,Nolan Arenado,Aledmys Diaz,Hunter Pence,Carlos Gonzalez,Austin Slater
Max Scherzer,Tim Adleman,Yan Gomes,Rob Refsnyder,DJ LeMahieu,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Denard Span,Carlos Gonzalez
Max Scherzer,Tim Adleman,Nick Hundley,Brandon Belt,Aaron Hill,Adrian Beltre,Brandon Crawford,Mookie Betts,Denard Span,Daniel Robertson
Carlos Carrasco,Aaron Nola,Yasmani Grandal,Anthony Rizzo,Joe Panik,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Carlos Gonzalez,Raimel Tapia
Max Scherzer,Aaron Nola,Francisco Cervelli,Josh Bell,Joe Panik,David Freese,Brandon Crawford,Giancarlo Stanton,Adam Frazier,Gregory Polanco
Max Scherzer,Sean Manaea,Nick Hundley,Brandon Belt,Aaron Hill,Josh Donaldson,Alexi Amarista,Denard Span,Austin Slater,Gregory Polanco
Luis Severino,Aaron Nola,Austin Romine,Brandon Belt,Joe Panik,Kyle Seager,Brandon Crawford,Mookie Betts,Denard Span,Hunter Pence
Max Scherzer,Carlos Carrasco,Cameron Rupp,Brandon Belt,Aaron Hill,Alex Bregman,Brandon Crawford,Hunter Pence,Austin Slater,Gregory Polanco
Max Scherzer,Aaron Nola,Yadier Molina,Matt Carpenter,Joe Panik,Jedd Gyorko,Aledmys Diaz,Denard Span,Tommy Pham,Gregory Polanco
Max Scherzer,Aaron Nola,Yasmani Grandal,Chase Utley,Joe Panik,Justin Turner,Troy Tulowitzki,Denard Span,Yasiel Puig,Joc Pederson
Luis Severino,Daniel Norris,Nick Hundley,Eric Thames,Joe Panik,Adrian Beltre,Brandon Crawford,Denard Span,Hunter Pence,Carlos Gonzalez
Max Scherzer,Aaron Nola,Tony Wolters,Ian Desmond,DJ LeMahieu,Evan Longoria,Troy Tulowitzki,Charlie Blackmon,Carlos Gonzalez,Daniel Robertson
Max Scherzer,Daniel Norris,Tony Wolters,Eric Thames,DJ LeMahieu,Nolan Arenado,Alexi Amarista,Hunter Pence,Carlos Gonzalez,Daniel Robertson
Carlos Martinez,Carlos Carrasco,Cameron Rupp,Brandon Belt,Joe Panik,Evan Longoria,Troy Tulowitzki,Denard Span,Hunter Pence,Austin Slater
Max Scherzer,Steven Matz,Austin Romine,Anthony Rizzo,DJ LeMahieu,Nolan Arenado,Alexi Amarista,Carlos Gonzalez,Raimel Tapia,Gregory Polanco
Max Scherzer,Junior Guerra,Cameron Rupp,Ian Desmond,DJ LeMahieu,Justin Turner,Alexi Amarista,Charlie Blackmon,Carlos Gonzalez,Gregory Polanco
Carlos Martinez,Daniel Norris,Tony Wolters,Brandon Belt,Joe Panik,Nolan Arenado,Brandon Crawford,Denard Span,Hunter Pence,Daniel Robertson
Max Scherzer,Aaron Nola,Nick Hundley,Kendrys Morales,Joe Panik,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Denard Span,Kevin Pillar
Max Scherzer,Junior Guerra,Willson Contreras,Anthony Rizzo,Ian Happ,Maikel Franco,Brandon Crawford,Denard Span,Kyle Schwarber,Jason Heyward
Max Scherzer,Aaron Nola,Manny Pina,Eric Thames,Eric Sogard,Travis Shaw,Brandon Crawford,Giancarlo Stanton,Denard Span,Lewis Brinson
Carlos Carrasco,Sean Manaea,Nick Hundley,Brandon Belt,Aaron Hill,Kyle Seager,Brandon Crawford,Charlie Blackmon,Giancarlo Stanton,Denard Span
Max Scherzer,Steven Matz,Nick Hundley,Brandon Belt,Taylor Motter,Kyle Seager,Francisco Lindor,Denard Span,Hunter Pence,Austin Slater
Max Scherzer,Daniel Norris,Tony Wolters,Anthony Rizzo,Robinson Cano,Ty Kelly,Alexi Amarista,Charlie Blackmon,Carlos Gonzalez,Raimel Tapia
Luis Severino,Junior Guerra,Yasmani Grandal,Brandon Belt,Joe Panik,Travis Shaw,Brandon Crawford,Denard Span,Carlos Gonzalez,Austin Slater
Max Scherzer,Kevin Gausman,JT Realmuto,Miguel Cabrera,Joe Panik,Evan Longoria,Brandon Crawford,Denard Span,Hunter Pence,Austin Slater
Max Scherzer,Kevin Gausman,Nick Hundley,Brandon Belt,Ian Kinsler,Justin Turner,Brandon Crawford,Denard Span,Joc Pederson,Austin Slater
Carlos Martinez,Sean Manaea,Nick Hundley,Anthony Rizzo,Aaron Hill,Evan Longoria,Brandon Crawford,Denard Span,Hunter Pence,Carlos Gonzalez
Max Scherzer,Steven Matz,Tony Wolters,Ian Desmond,Daniel Robertson,Maikel Franco,Brandon Crawford,Charlie Blackmon,Carlos Gonzalez,Raimel Tapia
Max Scherzer,Aaron Nola,Tony Wolters,Chris Carter,DJ LeMahieu,Nolan Arenado,Aledmys Diaz,Kyle Schwarber,Carlos Gonzalez,Raimel Tapia
Max Scherzer,Aaron Nola,Evan Gattis,Yuli Gurriel,Jose Altuve,Alex Bregman,Brandon Crawford,George Springer,Denard Span,Gregory Polanco
Carlos Martinez,Steven Matz,Yasmani Grandal,Anthony Rizzo,Joe Panik,Kyle Seager,Brandon Crawford,Denard Span,Hunter Pence,Austin Slater
Max Scherzer,Junior Guerra,Yan Gomes,Edwin Encarnacion,Jason Kipnis,Evan Longoria,Francisco Lindor,Giancarlo Stanton,Carlos Gonzalez,Daniel Robertson
Max Scherzer,Carlos Carrasco,Nick Hundley,Brandon Belt,Joe Panik,Ty Kelly,Brandon Crawford,Jason Heyward,Austin Slater,Alex Presley
Carlos Martinez,Aaron Nola,Tony Wolters,Ian Desmond,Joe Panik,Jedd Gyorko,Alexi Amarista,Charlie Blackmon,Denard Span,Carlos Gonzalez
Max Scherzer,Jesse Chavez,Nick Hundley,Josh Bell,Jose Altuve,Adrian Beltre,Brandon Crawford,Denard Span,Hunter Pence,Austin Slater
Max Scherzer,Aaron Nola,Yasmani Grandal,Chase Utley,Chris Taylor,Maikel Franco,Corey Seager,Giancarlo Stanton,Yasiel Puig,Gregory Polanco
Carlos Martinez,Steven Matz,Nick Hundley,Brandon Belt,Joe Panik,Adrian Beltre,Brandon Crawford,Denard Span,Joc Pederson,Raimel Tapia
Max Scherzer,Junior Guerra,Tony Wolters,Ian Desmond,Daniel Robertson,Nolan Arenado,Alexi Amarista,Giancarlo Stanton,Hunter Pence,Raimel Tapia
Max Scherzer,Carlos Carrasco,Nick Hundley,Brandon Belt,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Carlos Gonzalez,Kevin Pillar,Steve Pearce
Max Scherzer,Aaron Nola,Cameron Rupp,Tommy Joseph,Joe Panik,Maikel Franco,Corey Seager,Howie Kendrick,Denard Span,Aaron Altherr
Carlos Martinez,Aaron Nola,Cameron Rupp,Brandon Belt,DJ LeMahieu,Nolan Arenado,Troy Tulowitzki,Charlie Blackmon,Carlos Gonzalez,Raimel Tapia
Max Scherzer,Junior Guerra,Nick Hundley,Anthony Rizzo,Tommy La Stella,Evan Longoria,Addison Russell,Giancarlo Stanton,Kyle Schwarber,Jason Heyward
Max Scherzer,Steven Matz,Tony Wolters,Albert Pujols,DJ LeMahieu,Ronald Torreyes,Alexi Amarista,Charlie Blackmon,Giancarlo Stanton,Carlos Gonzalez
Carlos Carrasco,Alex Wood,Yasmani Grandal,Brandon Belt,Joe Panik,Adrian Beltre,Brandon Crawford,Denard Span,Hunter Pence,Gregory Polanco
Max Scherzer,Kevin Gausman,Nick Hundley,Brandon Belt,Aaron Hill,Russell Martin,Brandon Crawford,Charlie Blackmon,Hunter Pence,Raimel Tapia
Max Scherzer,Carlos Carrasco,Nick Hundley,Brandon Belt,Daniel Robertson,Evan Longoria,Tim Beckham,Carlos Gonzalez,Mallex Smith,Peter Bourjos
Luis Severino,Aaron Nola,Nick Hundley,Brandon Belt,Aaron Hill,Nolan Arenado,Brandon Crawford,Denard Span,Kyle Schwarber,Raimel Tapia
Max Scherzer,Junior Guerra,Yasmani Grandal,Chris Carter,DJ LeMahieu,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Raimel Tapia,Daniel Robertson
Max Scherzer,Steven Matz,Yadier Molina,Rob Refsnyder,Aaron Hill,Justin Turner,Brandon Crawford,Denard Span,Hunter Pence,Austin Slater
Max Scherzer,Junior Guerra,Francisco Cervelli,Josh Bell,Josh Harrison,Evan Longoria,Corey Seager,Adam Frazier,Carlos Gonzalez,Gregory Polanco
Carlos Martinez,Aaron Nola,Tony Wolters,Eric Thames,Jose Altuve,Nolan Arenado,Alexi Amarista,Giancarlo Stanton,Carlos Gonzalez,Raimel Tapia
Max Scherzer,Daniel Norris,Nick Hundley,Miguel Cabrera,Aaron Hill,Josh Donaldson,Brandon Crawford,Kyle Schwarber,Hunter Pence,Austin Slater
Max Scherzer,Steven Matz,Nick Hundley,Ian Desmond,Darwin Barney,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Carlos Gonzalez,Daniel Robertson
Carlos Martinez,Junior Guerra,Yasmani Grandal,Brandon Belt,Aaron Hill,Justin Turner,Brandon Crawford,Denard Span,Kyle Schwarber,Hunter Pence
Max Scherzer,Junior Guerra,Yasmani Grandal,Rob Refsnyder,Chris Taylor,Justin Turner,Corey Seager,Denard Span,Joc Pederson,Daniel Robertson
Max Scherzer,Aaron Nola,Christian Vazquez,Mitch Moreland,Dustin Pedroia,Evan Longoria,Brandon Crawford,Mookie Betts,Carlos Gonzalez,Chris Young
Luis Severino,Carlos Carrasco,Nick Hundley,Brandon Belt,Joe Panik,Maikel Franco,Alexi Amarista,Denard Span,Hunter Pence,Lewis Brinson
Max Scherzer,Kevin Gausman,Yan Gomes,Ian Desmond,Joe Panik,Kyle Seager,Alexi Amarista,Charlie Blackmon,Carlos Gonzalez,Raimel Tapia
Max Scherzer,Aaron Nola,Francisco Cervelli,Josh Bell,Josh Harrison,Nolan Arenado,Troy Tulowitzki,Andrew McCutchen,Denard Span,Gregory Polanco
Max Scherzer,Tyson Ross,Tony Wolters,Brandon Belt,Joe Panik,Adrian Beltre,Tim Beckham,Denard Span,Hunter Pence,Austin Slater
Luis Severino,Jesse Chavez,Nick Hundley,Brandon Belt,Joe Panik,Jedd Gyorko,Brandon Crawford,Charlie Blackmon,Denard Span,Daniel Robertson
Max Scherzer,Junior Guerra,Yasmani Grandal,Cody Bellinger,Chris Taylor,Maikel Franco,Brandon Crawford,Yasiel Puig,Joc Pederson,Carlos Gonzalez
Max Scherzer,Junior Guerra,Nick Hundley,Matt Carpenter,Paul DeJong,Jedd Gyorko,Aledmys Diaz,Charlie Blackmon,Tommy Pham,Carlos Gonzalez
Carlos Carrasco,Junior Guerra,Yasmani Grandal,Cody Bellinger,Joe Panik,Justin Turner,Corey Seager,Giancarlo Stanton,Yasiel Puig,Carlos Gonzalez
Max Scherzer,Junior Guerra,Cameron Rupp,Chase Utley,Robinson Cano,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Carlos Gonzalez
Max Scherzer,Aaron Nola,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Josh Donaldson,Brandon Crawford,Giancarlo Stanton,Austin Jackson,Daniel Robertson
Steven Matz,Aaron Nola,Yasmani Grandal,Ian Desmond,DJ LeMahieu,Nolan Arenado,Corey Seager,Charlie Blackmon,Giancarlo Stanton,Carlos Gonzalez
Max Scherzer,Aaron Nola,James McCann,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Brandon Crawford,Giancarlo Stanton,Justin Upton,Carlos Gonzalez
Max Scherzer,Aaron Nola,Christian Vazquez,Brandon Belt,Josh Rutledge,Maikel Franco,Xander Bogaerts,Mookie Betts,Denard Span,Chris Young
Max Scherzer,Carlos Carrasco,Nick Hundley,Chris Carter,Aaron Hill,Maikel Franco,Dansby Swanson,Denard Span,Hunter Pence,Austin Slater
Carlos Carrasco,Daniel Norris,JT Realmuto,Brandon Belt,Joe Panik,Josh Donaldson,Brandon Crawford,Giancarlo Stanton,Hunter Pence,Austin Slater
Max Scherzer,Junior Guerra,Nick Hundley,Ian Desmond,DJ LeMahieu,Nolan Arenado,Brandon Crawford,Carlos Gonzalez,Raimel Tapia,Jaycob Brugman
Max Scherzer,Aaron Nola,Yasmani Grandal,Justin Smoak,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Charlie Blackmon,Giancarlo Stanton,Kevin Pillar
Carlos Carrasco,Daniel Norris,Nick Hundley,Brandon Belt,Aaron Hill,Nolan Arenado,Aledmys Diaz,Mookie Betts,Denard Span,Hunter Pence
Max Scherzer,Junior Guerra,Yadier Molina,Anthony Rizzo,Paul DeJong,Jedd Gyorko,Brandon Crawford,Denard Span,Stephen Piscotty,Tommy Pham
Max Scherzer,Steven Matz,Willson Contreras,Anthony Rizzo,Tommy La Stella,Justin Turner,Addison Russell,Denard Span,Kyle Schwarber,Gregory Polanco
Luis Severino,Aaron Nola,Nick Hundley,Cody Bellinger,Joe Panik,Josh Donaldson,Brandon Crawford,Denard Span,Seth Smith,Austin Slater
Max Scherzer,Junior Guerra,Yasmani Grandal,Eric Thames,Daniel Robertson,Evan Longoria,Tim Beckham,Charlie Blackmon,Steven Souza,Mallex Smith
Max Scherzer,Carlos Carrasco,Nick Hundley,Jose Martinez,Paul DeJong,Jedd Gyorko,Aledmys Diaz,Denard Span,Stephen Piscotty,Gregory Polanco
Max Scherzer,Jesse Chavez,Tony Wolters,Brandon Belt,Aaron Hill,Nolan Arenado,Brandon Crawford,Denard Span,Austin Slater,Chris Young
Alex Wood,Daniel Norris,Nick Hundley,Brandon Belt,Joe Panik,Justin Turner,Francisco Lindor,Giancarlo Stanton,Denard Span,Hunter Pence
Max Scherzer,Carlos Carrasco,Cameron Rupp,Tommy Joseph,Joe Panik,Ty Kelly,Freddy Galvis,Giancarlo Stanton,Aaron Altherr,Carlos Gonzalez
Max Scherzer,Aaron Nola,Brian McCann,Yuli Gurriel,Jose Altuve,Alex Bregman,Carlos Correa,Giancarlo Stanton,Carlos Gonzalez,Daniel Robertson
Carlos Martinez,Aaron Nola,Nick Hundley,Brandon Belt,Aaron Hill,Evan Longoria,Tim Beckham,Mookie Betts,Denard Span,Austin Slater
Max Scherzer,Aaron Nola,Mike Zunino,Danny Valencia,Robinson Cano,Kyle Seager,Troy Tulowitzki,Mitch Haniger,Denard Span,Carlos Gonzalez
Max Scherzer,Aaron Nola,Evan Gattis,Brandon Belt,Daniel Robertson,Alex Bregman,Carlos Correa,George Springer,Carlos Gonzalez,Derek Fisher
Carlos Carrasco,Aaron Nola,Yasmani Grandal,Brandon Belt,Chris Taylor,Justin Turner,Corey Seager,Giancarlo Stanton,Joc Pederson,Hunter Pence
Max Scherzer,Aaron Nola,Austin Romine,Rob Refsnyder,Starlin Castro,Chase Headley,Brandon Crawford,Aaron Judge,Denard Span,Carlos Gonzalez
Max Scherzer,Tim Adleman,Tony Wolters,Albert Pujols,DJ LeMahieu,Nolan Arenado,Brandon Crawford,Charlie Blackmon,Raimel Tapia,Gregory Polanco
Max Scherzer,Carlos Carrasco,Tony Wolters,Ian Desmond,Paul DeJong,Jedd Gyorko,Alexi Amarista,Carlos Gonzalez,Raimel Tapia,Gregory Polanco
Carlos Martinez,Daniel Norris,Nick Hundley,Brandon Belt,Joe Panik,Josh Donaldson,Aledmys Diaz,Denard Span,Kevin Pillar,Austin Slater
Max Scherzer,Aaron Nola,Willson Contreras,Anthony Rizzo,Tommy La Stella,Kyle Seager,Brandon Crawford,Giancarlo Stanton,Kyle Schwarber,Albert Almora
Max Scherzer,Daniel Norris,Yasmani Grandal,Anthony Rizzo,Ian Happ,Kyle Seager,Addison Russell,Kyle Schwarber,Jason Heyward,Gregory Polanco
Carlos Carrasco,Steven Matz,Evan Gattis,Brandon Belt,Robinson Cano,Nolan Arenado,Brandon Crawford,Denard Span,Hunter Pence,Austin Slater
Max Scherzer,Aaron Nola,JT Realmuto,Rob Refsnyder,Dee Gordon,Evan Longoria,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Carlos Gonzalez
Max Scherzer,Carlos Martinez,Cameron Rupp,Kendrys Morales,Darwin Barney,Russell Martin,Troy Tulowitzki,Giancarlo Stanton,Carlos Gonzalez,Kevin Pillar
Luis Severino,Junior Guerra,Nick Hundley,Brandon Belt,Aaron Hill,Manny Machado,Brandon Crawford,Mookie Betts,Hunter Pence,Carlos Gonzalez
Max Scherzer,Aaron Nola,Nick Hundley,Anthony Rizzo,Daniel Robertson,Evan Longoria,Brandon Crawford,Corey Dickerson,Steven Souza,Mallex Smith
Max Scherzer,Tim Adleman,Tony Wolters,Ian Desmond,Joe Panik,Nolan Arenado,Alexi Amarista,Kyle Schwarber,Stephen Piscotty,Carlos Gonzalez
Max Scherzer,Carlos Carrasco,Yan Gomes,Carlos Santana,Joe Panik,Evan Longoria,Francisco Lindor,Austin Jackson,Gregory Polanco,Daniel Robertson
Carlos Martinez,Carlos Carrasco,Nick Hundley,Cody Bellinger,Joe Panik,Maikel Franco,Brandon Crawford,Hunter Pence,Austin Slater,Daniel Robertson
Max Scherzer,Aaron Nola,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Alexi Amarista,Yasiel Puig,Hunter Pence,Daniel Robertson
Max Scherzer,Aaron Nola,Nick Hundley,Eric Thames,Josh Harrison,David Freese,Jordy Mercer,Adam Frazier,Carlos Gonzalez,Gregory Polanco
Carlos Carrasco,Steven Matz,Tony Wolters,Brandon Belt,Robinson Cano,Nolan Arenado,Aledmys Diaz,Charlie Blackmon,Carlos Gonzalez,Raimel Tapia
Max Scherzer,Junior Guerra,Yasmani Grandal,Jose Martinez,Joe Panik,Jedd Gyorko,Aledmys Diaz,Giancarlo Stanton,Stephen Piscotty,Tommy Pham
Max Scherzer,Kevin Gausman,Tony Wolters,Eric Thames,Taylor Motter,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Denard Span,Raimel Tapia
