"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Jeremy Hellickson",7400,"NYM@Phi 07:05PM ET",10.45,"Phi"
"SP","Matt Harvey",7400,"NYM@Phi 07:05PM ET",10.6,"NYM"
"SP","Brandon McCarthy",7300,"LAD@ChC 08:05PM ET",12.125,"LAD"
"SP","Brandon Finnegan",7300,"Cin@Pit 07:05PM ET",18.275,"Cin"
"SP","Scott Kazmir",7200,"LAD@ChC 08:05PM ET",0,"LAD"
"SP","Adam Wainwright",7200,"StL@Was 07:05PM ET",8.125,"StL"
"SP","Cody Reed",7100,"Cin@Pit 07:05PM ET",8.1,"Cin"
"SP","Zack Wheeler",7100,"NYM@Phi 07:05PM ET",2.8,"NYM"
"SP","Ivan Nova",7000,"Cin@Pit 07:05PM ET",21.3,"Pit"
"SP","Jon Gray",7000,"SD@Col 08:40PM ET",8,"Col"
"SP","Joe Ross",7000,"StL@Was 07:05PM ET",0,"Was"
"SP","Robert Stephenson",6500,"Cin@Pit 07:05PM ET",0.95,"Cin"
"SP","Michael Wacha",6500,"StL@Was 07:05PM ET",25.1,"StL"
"SP","Brett Anderson",6400,"LAD@ChC 08:05PM ET",15.15,"ChC"
"SP","A.J. Cole",6400,"StL@Was 07:05PM ET",0,"Was"
"SP","Scott Feldman",6300,"Cin@Pit 07:05PM ET",11.1,"Cin"
"SP","Raisel Iglesias",6300,"Cin@Pit 07:05PM ET",6.4,"Cin"
"SP","Robert Gsellman",6300,"NYM@Phi 07:05PM ET",8.75,"NYM"
"SP","Lance Lynn",6300,"StL@Was 07:05PM ET",12.4,"StL"
"SP","Mike Leake",6200,"StL@Was 07:05PM ET",23.8,"StL"
"SP","Sal Romano",6000,"Cin@Pit 07:05PM ET",0,"Cin"
"SP","Mark Appel",6000,"NYM@Phi 07:05PM ET",0,"Phi"
"SP","Nick Kingham",5900,"Cin@Pit 07:05PM ET",0,"Pit"
"SP","Marcos Molina",5900,"NYM@Phi 07:05PM ET",0,"NYM"
"SP","Luke Weaver",5900,"StL@Was 07:05PM ET",0,"StL"
"SP","Jeremy Guthrie",5800,"StL@Was 07:05PM ET",-24.5,"Was"
"SP","Chad Kuhl",5700,"Cin@Pit 07:05PM ET",14.05,"Pit"
"SP","Clay Buchholz",5700,"NYM@Phi 07:05PM ET",3.25,"Phi"
"SP","Wade LeBlanc",5600,"Cin@Pit 07:05PM ET",-7.05,"Pit"
"SP","Chad Bettis",5600,"SD@Col 08:40PM ET",0,"Col"
"SP","Tyler Anderson",5500,"SD@Col 08:40PM ET",17.35,"Col"
"SP","Bronson Arroyo",5400,"Cin@Pit 07:05PM ET",-2.4,"Cin"
"SP","Tyler Chatwood",5400,"SD@Col 08:40PM ET",10.7,"Col"
"SP","Amir Garrett",5300,"Cin@Pit 07:05PM ET",23.1,"Cin"
"1B/OF","Wil Myers",5300,"SD@Col 08:40PM ET",8,"SD"
"3B","Nolan Arenado",5300,"SD@Col 08:40PM ET",11.333,"Col"
"RP","Mike Montgomery",5200,"LAD@ChC 08:05PM ET",3.275,"ChC"
"3B/OF","Kris Bryant",5200,"LAD@ChC 08:05PM ET",7.4,"ChC"
"RP","Barrett Astin",5200,"Cin@Pit 07:05PM ET",0.75,"Cin"
"SP","Jake Thompson",5200,"NYM@Phi 07:05PM ET",0,"Phi"
"OF","Carlos Gonzalez",5200,"SD@Col 08:40PM ET",3.6,"Col"
"SP","Austin Voth",5200,"StL@Was 07:05PM ET",0,"Was"
"SP","Ross Stripling",5100,"LAD@ChC 08:05PM ET",6.55,"LAD"
"1B","Anthony Rizzo",5100,"LAD@ChC 08:05PM ET",5.2,"ChC"
"SP","Tim Adleman",5100,"Cin@Pit 07:05PM ET",0,"Cin"
"SP","Adam Morgan",5100,"NYM@Phi 07:05PM ET",2.85,"Phi"
"SP","Seth Lugo",5100,"NYM@Phi 07:05PM ET",0,"NYM"
"OF","Charlie Blackmon",5100,"SD@Col 08:40PM ET",5.667,"Col"
"SP","Brock Stewart",5000,"LAD@ChC 08:05PM ET",0,"LAD"
"1B/3B","Mark Reynolds",5000,"SD@Col 08:40PM ET",13.667,"Col"
"OF","Bryce Harper",5000,"StL@Was 07:05PM ET",12.4,"Was"
"SS","Trevor Story",4900,"SD@Col 08:40PM ET",6.167,"Col"
"OF","David Dahl",4900,"SD@Col 08:40PM ET",0,"Col"
"SP","John Gant",4900,"StL@Was 07:05PM ET",0,"StL"
"2B/3B","DJ LeMahieu",4800,"SD@Col 08:40PM ET",2.333,"Col"
"OF/SS","Trea Turner",4800,"StL@Was 07:05PM ET",5.2,"Was"
"SP","Rookie Davis",4700,"Cin@Pit 07:05PM ET",2.55,"Cin"
"2B/3B","Yangervis Solarte",4700,"SD@Col 08:40PM ET",9,"SD"
"2B/3B","Ryan Schimpf",4700,"SD@Col 08:40PM ET",6,"SD"
"OF","Ian Desmond",4700,"SD@Col 08:40PM ET",0,"Col"
"1B","Joey Votto",4600,"Cin@Pit 07:05PM ET",6.2,"Cin"
"SP","Rafael Montero",4600,"NYM@Phi 07:05PM ET",0.233,"NYM"
"SP","Zach Eflin",4600,"NYM@Phi 07:05PM ET",0,"Phi"
"1B","Stephen Cardullo",4600,"SD@Col 08:40PM ET",1.2,"Col"
"OF","Manuel Margot",4600,"SD@Col 08:40PM ET",11,"SD"
"2B/3B","Daniel Murphy",4600,"StL@Was 07:05PM ET",13.2,"Was"
"OF","Starling Marte",4500,"Cin@Pit 07:05PM ET",6.5,"Pit"
"C/OF","Kyle Schwarber",4400,"LAD@ChC 08:05PM ET",8.2,"ChC"
"RP","Trevor Williams",4400,"Cin@Pit 07:05PM ET",0,"Pit"
"OF","Yoenis Cespedes",4400,"NYM@Phi 07:05PM ET",6.8,"NYM"
"OF","Alex Dickerson",4400,"SD@Col 08:40PM ET",0,"SD"
"OF","Hunter Renfroe",4400,"SD@Col 08:40PM ET",7.167,"SD"
"SP","Juan Nicasio",4300,"Cin@Pit 07:05PM ET",4.517,"Pit"
"OF","Andrew McCutchen",4300,"Cin@Pit 07:05PM ET",3.75,"Pit"
"2B/3B","Cory Spangenberg",4300,"SD@Col 08:40PM ET",0,"SD"
"RP","Sergio Romo",4200,"LAD@ChC 08:05PM ET",1.65,"LAD"
"RP","Kenley Jansen",4200,"LAD@ChC 08:05PM ET",4.25,"LAD"
"RP","Josh Ravin",4200,"LAD@ChC 08:05PM ET",0,"LAD"
"RP","Chris Hatcher",4200,"LAD@ChC 08:05PM ET",5.417,"LAD"
"RP","Josh Fields",4200,"LAD@ChC 08:05PM ET",8.25,"LAD"
"RP","Pedro Baez",4200,"LAD@ChC 08:05PM ET",0,"LAD"
"RP","Luis Avilan",4200,"LAD@ChC 08:05PM ET",3.65,"LAD"
"RP","Grant Dayton",4200,"LAD@ChC 08:05PM ET",3.383,"LAD"
"RP","Blake Wood",4200,"Cin@Pit 07:05PM ET",2.65,"Cin"
"RP","Drew Storen",4200,"Cin@Pit 07:05PM ET",1.517,"Cin"
"RP","Michael Lorenzen",4200,"Cin@Pit 07:05PM ET",3.238,"Cin"
"RP","Austin Brice",4200,"Cin@Pit 07:05PM ET",0,"Cin"
"RP","Wandy Peralta",4200,"Cin@Pit 07:05PM ET",4.325,"Cin"
"RP","Nefi Ogando",4200,"Cin@Pit 07:05PM ET",0,"Cin"
"RP","Tony Cingrani",4200,"Cin@Pit 07:05PM ET",4.25,"Cin"
"OF","Gregory Polanco",4200,"Cin@Pit 07:05PM ET",7,"Pit"
"SP","German Marquez",4200,"SD@Col 08:40PM ET",0,"Col"
"OF","Gerardo Parra",4200,"SD@Col 08:40PM ET",8.167,"Col"
"OF","Dexter Fowler",4200,"StL@Was 07:05PM ET",5.2,"StL"
"OF","Adam Eaton",4200,"StL@Was 07:05PM ET",11.8,"Was"
"RP","Pedro Strop",4100,"LAD@ChC 08:05PM ET",2.125,"ChC"
"RP","Wade Davis",4100,"LAD@ChC 08:05PM ET",2.65,"ChC"
"RP","Hector Rondon",4100,"LAD@ChC 08:05PM ET",3.95,"ChC"
"RP","Justin Grimm",4100,"LAD@ChC 08:05PM ET",3.425,"ChC"
"RP","Koji Uehara",4100,"LAD@ChC 08:05PM ET",3.85,"ChC"
"RP","Carl Edwards Jr.",4100,"LAD@ChC 08:05PM ET",3.575,"ChC"
"2B/OF","Ben Zobrist",4100,"LAD@ChC 08:05PM ET",7.2,"ChC"
"SS","Corey Seager",4100,"LAD@ChC 08:05PM ET",8.571,"LAD"
"RP","Tony Watson",4100,"Cin@Pit 07:05PM ET",2.383,"Pit"
"RP","Antonio Bastardo",4100,"Cin@Pit 07:05PM ET",-7.05,"Pit"
"RP","Daniel Hudson",4100,"Cin@Pit 07:05PM ET",2.163,"Pit"
"RP","Felipe Rivero",4100,"Cin@Pit 07:05PM ET",3.95,"Pit"
"RP","Paul Sewald",4100,"NYM@Phi 07:05PM ET",-5.05,"NYM"
"1B/3B","Matt Carpenter",4100,"StL@Was 07:05PM ET",3.6,"StL"
"RP","Joaquin Benoit",4000,"NYM@Phi 07:05PM ET",4.95,"Phi"
"RP","Pat Neshek",4000,"NYM@Phi 07:05PM ET",3.65,"Phi"
"RP","Jerry Blevins",4000,"NYM@Phi 07:05PM ET",3.05,"NYM"
"RP","Jeanmar Gomez",4000,"NYM@Phi 07:05PM ET",2.65,"Phi"
"RP","Fernando Salas",4000,"NYM@Phi 07:05PM ET",4.313,"NYM"
"RP","Josh Smoker",4000,"NYM@Phi 07:05PM ET",0.717,"NYM"
"RP","Jeurys Familia",4000,"NYM@Phi 07:05PM ET",0,"NYM"
"RP","Josh Edgin",4000,"NYM@Phi 07:05PM ET",4.775,"NYM"
"RP","Hansel Robles",4000,"NYM@Phi 07:05PM ET",1.683,"NYM"
"RP","Joely Rodriguez",4000,"NYM@Phi 07:05PM ET",0.525,"Phi"
"RP","Edubray Ramos",4000,"NYM@Phi 07:05PM ET",4.617,"Phi"
"RP","Addison Reed",4000,"NYM@Phi 07:05PM ET",4.25,"NYM"
"RP","Hector Neris",4000,"NYM@Phi 07:05PM ET",3.95,"Phi"
"3B","Maikel Franco",4000,"NYM@Phi 07:05PM ET",4.2,"Phi"
"3B/SS","Jose Reyes",4000,"NYM@Phi 07:05PM ET",1.8,"NYM"
"SP","Jered Weaver",4000,"SD@Col 08:40PM ET",1.85,"SD"
"SP","Clayton Richard",4000,"SD@Col 08:40PM ET",27.8,"SD"
"SP","Jhoulys Chacin",4000,"SD@Col 08:40PM ET",6.75,"SD"
"SP","Christian Friedrich",4000,"SD@Col 08:40PM ET",0,"SD"
"SP","Jordan Lyles",4000,"SD@Col 08:40PM ET",2.7,"Col"
"SP","Chris Rusin",4000,"SD@Col 08:40PM ET",0,"Col"
"SP","Robbie Erlin",4000,"SD@Col 08:40PM ET",0,"SD"
"SP","Cesar Vargas",4000,"SD@Col 08:40PM ET",0,"SD"
"SP","Jarred Cosart",4000,"SD@Col 08:40PM ET",-4.9,"SD"
"SP","Luis Perdomo",4000,"SD@Col 08:40PM ET",3.2,"SD"
"SP","Kyle Freeland",4000,"SD@Col 08:40PM ET",23.9,"Col"
"SP","Antonio Senzatela",4000,"SD@Col 08:40PM ET",19.65,"Col"
"RP","Chad Qualls",4000,"SD@Col 08:40PM ET",0,"Col"
"RP","Jason Motte",4000,"SD@Col 08:40PM ET",0,"Col"
"RP","Jake McGee",4000,"SD@Col 08:40PM ET",2.9,"Col"
"RP","Mike Dunn",4000,"SD@Col 08:40PM ET",7.3,"Col"
"RP","Craig Stammen",4000,"SD@Col 08:40PM ET",1.3,"SD"
"RP","Ryan Buchter",4000,"SD@Col 08:40PM ET",1.867,"SD"
"RP","Adam Ottavino",4000,"SD@Col 08:40PM ET",3.163,"Col"
"RP","Trevor Cahill",4000,"SD@Col 08:40PM ET",17.35,"SD"
"RP","Greg Holland",4000,"SD@Col 08:40PM ET",5.1,"Col"
"RP","Brad Hand",4000,"SD@Col 08:40PM ET",3.85,"SD"
"RP","Brandon Maurer",4000,"SD@Col 08:40PM ET",4.25,"SD"
"RP","Buddy Baumann",4000,"SD@Col 08:40PM ET",0,"SD"
"RP","Jairo Diaz",4000,"SD@Col 08:40PM ET",0,"Col"
"RP","Scott Oberg",4000,"SD@Col 08:40PM ET",3.35,"Col"
"RP","Jose M. Torres",4000,"SD@Col 08:40PM ET",6.567,"SD"
"RP","Carter Capps",4000,"SD@Col 08:40PM ET",0,"SD"
"RP","Kevin Quackenbush",4000,"SD@Col 08:40PM ET",0,"SD"
"RP","Carlos Estevez",4000,"SD@Col 08:40PM ET",4.575,"Col"
"RP","Miguel Diaz",4000,"SD@Col 08:40PM ET",3.083,"SD"
"OF","Travis Jankowski",4000,"SD@Col 08:40PM ET",5,"SD"
"RP","Oliver Perez",4000,"StL@Was 07:05PM ET",0.425,"Was"
"RP","Joe Blanton",4000,"StL@Was 07:05PM ET",4.7,"Was"
"RP","Jonathan Broxton",4000,"StL@Was 07:05PM ET",1.05,"StL"
"RP","Seung Hwan Oh",4000,"StL@Was 07:05PM ET",3.35,"StL"
"RP","Miguel Socolovich",4000,"StL@Was 07:05PM ET",5.3,"StL"
"RP","Brett Cecil",4000,"StL@Was 07:05PM ET",-2.375,"StL"
"RP","Shawn Kelley",4000,"StL@Was 07:05PM ET",2.05,"Was"
"RP","Sammy Solis",4000,"StL@Was 07:05PM ET",-0.633,"Was"
"RP","Kevin Siegrist",4000,"StL@Was 07:05PM ET",0.75,"StL"
"RP","Tyler Lyons",4000,"StL@Was 07:05PM ET",0,"StL"
"RP","Trevor Rosenthal",4000,"StL@Was 07:05PM ET",0,"StL"
"RP","Enny Romero",4000,"StL@Was 07:05PM ET",-0.25,"Was"
"RP","Sam Tuivailala",4000,"StL@Was 07:05PM ET",2.35,"StL"
"RP","Blake Treinen",4000,"StL@Was 07:05PM ET",2.475,"Was"
"RP","Matt Bowman",4000,"StL@Was 07:05PM ET",3.133,"StL"
"RP","Koda Glover",4000,"StL@Was 07:05PM ET",1.95,"Was"
"2B/3B","Anthony Rendon",4000,"StL@Was 07:05PM ET",3.25,"Was"
"1B/OF","Adam Duvall",3900,"Cin@Pit 07:05PM ET",7.2,"Cin"
"OF","Curtis Granderson",3900,"NYM@Phi 07:05PM ET",3.6,"NYM"
"SS","Aledmys Diaz",3900,"StL@Was 07:05PM ET",13.4,"StL"
"OF","Stephen Piscotty",3900,"StL@Was 07:05PM ET",3.75,"StL"
"OF","Billy Hamilton",3800,"Cin@Pit 07:05PM ET",9,"Cin"
"2B/OF","Odubel Herrera",3800,"NYM@Phi 07:05PM ET",10,"Phi"
"C","Dustin Garneau",3800,"SD@Col 08:40PM ET",6.5,"Col"
"2B/3B","Javier Baez",3700,"LAD@ChC 08:05PM ET",4.2,"ChC"
"3B","David Wright",3700,"NYM@Phi 07:05PM ET",0,"NYM"
"SS","Asdrubal Cabrera",3700,"NYM@Phi 07:05PM ET",6.6,"NYM"
"OF","Jayson Werth",3700,"StL@Was 07:05PM ET",10.2,"Was"
"C/OF","Willson Contreras",3600,"LAD@ChC 08:05PM ET",10.5,"ChC"
"1B","Adrian Gonzalez",3600,"LAD@ChC 08:05PM ET",6,"LAD"
"2B/SS","Addison Russell",3600,"LAD@ChC 08:05PM ET",7.2,"ChC"
"OF","Yasiel Puig",3600,"LAD@ChC 08:05PM ET",12.714,"LAD"
"1B","Lucas Duda",3600,"NYM@Phi 07:05PM ET",7.25,"NYM"
"1B","Tommy Joseph",3600,"NYM@Phi 07:05PM ET",3.6,"Phi"
"2B","Neil Walker",3600,"NYM@Phi 07:05PM ET",3.4,"NYM"
"OF","Jay Bruce",3600,"NYM@Phi 07:05PM ET",8.2,"NYM"
"C","Christian Bethancourt",3600,"SD@Col 08:40PM ET",0,"SD"
"C","Austin Hedges",3600,"SD@Col 08:40PM ET",1.2,"SD"
"C","Tom Murphy",3600,"SD@Col 08:40PM ET",0,"Col"
"OF","Randal Grichuk",3600,"StL@Was 07:05PM ET",6.2,"StL"
"OF","Michael A. Taylor",3600,"StL@Was 07:05PM ET",0,"Was"
"2B","Logan Forsythe",3500,"LAD@ChC 08:05PM ET",3,"LAD"
"OF","Joc Pederson",3500,"LAD@ChC 08:05PM ET",9,"LAD"
"1B/OF","Jose Osuna",3500,"Cin@Pit 07:05PM ET",0,"Pit"
"2B","Josh Harrison",3500,"Cin@Pit 07:05PM ET",5,"Pit"
"2B/SS","Jose Peraza",3500,"Cin@Pit 07:05PM ET",3.8,"Cin"
"OF","Michael Conforto",3500,"NYM@Phi 07:05PM ET",1.75,"NYM"
"1B/3B","Ryan Zimmerman",3500,"StL@Was 07:05PM ET",9.6,"Was"
"3B","Justin Turner",3400,"LAD@ChC 08:05PM ET",10.833,"LAD"
"2B","Scooter Gennett",3400,"Cin@Pit 07:05PM ET",4,"Cin"
"OF","Scott Schebler",3400,"Cin@Pit 07:05PM ET",8.6,"Cin"
"OF","Michael Saunders",3400,"NYM@Phi 07:05PM ET",7,"Phi"
"3B/SS","Luis Sardinas",3400,"SD@Col 08:40PM ET",0.75,"SD"
"SS","Pat Valaika",3400,"SD@Col 08:40PM ET",0,"Col"
"2B/3B","Jedd Gyorko",3400,"StL@Was 07:05PM ET",6,"StL"
"OF","Jason Heyward",3300,"LAD@ChC 08:05PM ET",6.25,"ChC"
"3B/SS","Eugenio Suarez",3300,"Cin@Pit 07:05PM ET",7.4,"Cin"
"SS","Alen Hanson",3300,"Cin@Pit 07:05PM ET",2.5,"Pit"
"OF","Aaron Altherr",3300,"NYM@Phi 07:05PM ET",7,"Phi"
"C","Tony Wolters",3300,"SD@Col 08:40PM ET",4,"Col"
"C","Yadier Molina",3300,"StL@Was 07:05PM ET",6,"StL"
"C","Matt Wieters",3300,"StL@Was 07:05PM ET",6.6,"Was"
"1B","Adam Lind",3300,"StL@Was 07:05PM ET",4.5,"Was"
"C","Yasmani Grandal",3200,"LAD@ChC 08:05PM ET",6.167,"LAD"
"2B","Chase Utley",3200,"LAD@ChC 08:05PM ET",2.333,"LAD"
"OF","Franklin Gutierrez",3200,"LAD@ChC 08:05PM ET",2.6,"LAD"
"OF","Albert Almora Jr.",3200,"LAD@ChC 08:05PM ET",10,"ChC"
"SS","Zack Cozart",3200,"Cin@Pit 07:05PM ET",9.2,"Cin"
"1B","Rhys Hoskins",3200,"NYM@Phi 07:05PM ET",0,"Phi"
"2B","Cesar Hernandez",3200,"NYM@Phi 07:05PM ET",10.2,"Phi"
"2B/3B","Wilmer Flores",3200,"NYM@Phi 07:05PM ET",5.6,"NYM"
"2B/OF","Howie Kendrick",3200,"NYM@Phi 07:05PM ET",13,"Phi"
"3B/SS","Freddy Galvis",3200,"NYM@Phi 07:05PM ET",10,"Phi"
"3B/SS","Jhonny Peralta",3200,"StL@Was 07:05PM ET",2,"StL"
"C","Miguel Montero",3100,"LAD@ChC 08:05PM ET",0,"ChC"
"OF","Jon Jay",3100,"LAD@ChC 08:05PM ET",3.75,"ChC"
"2B/SS","Arismendy Alcantara",3100,"Cin@Pit 07:05PM ET",0,"Cin"
"OF","Josh Bell",3100,"Cin@Pit 07:05PM ET",2.5,"Pit"
"C","Cameron Rupp",3100,"NYM@Phi 07:05PM ET",6.5,"Phi"
"OF","Daniel Nava",3100,"NYM@Phi 07:05PM ET",16,"Phi"
"OF","Jabari Blash",3100,"SD@Col 08:40PM ET",1,"SD"
"1B","Matt Adams",3100,"StL@Was 07:05PM ET",3.25,"StL"
"1B","Cody Bellinger",3000,"LAD@ChC 08:05PM ET",2,"LAD"
"2B/SS","Chris Taylor",3000,"LAD@ChC 08:05PM ET",0,"LAD"
"C","Francisco Cervelli",3000,"Cin@Pit 07:05PM ET",8.75,"Pit"
"1B/3B","David Freese",3000,"Cin@Pit 07:05PM ET",9.667,"Pit"
"2B/OF","Adam Frazier",3000,"Cin@Pit 07:05PM ET",3.75,"Pit"
"SS","Jordy Mercer",3000,"Cin@Pit 07:05PM ET",5,"Pit"
"C","Travis d'Arnaud",3000,"NYM@Phi 07:05PM ET",3.2,"NYM"
"C","Andrew Knapp",3000,"NYM@Phi 07:05PM ET",4,"Phi"
"2B/SS","Cristhian Adames",3000,"SD@Col 08:40PM ET",0,"Col"
"2B","Kolten Wong",3000,"StL@Was 07:05PM ET",4.2,"StL"
"2B","Ian Happ",2900,"LAD@ChC 08:05PM ET",0,"ChC"
"OF","Matt Szczur",2900,"LAD@ChC 08:05PM ET",0.667,"ChC"
"OF","Trayce Thompson",2900,"LAD@ChC 08:05PM ET",0,"LAD"
"1B","John Jaso",2900,"Cin@Pit 07:05PM ET",0.667,"Pit"
"SS","Kevin Newman",2900,"Cin@Pit 07:05PM ET",0,"Pit"
"OF","Jesse Winker",2900,"Cin@Pit 07:05PM ET",0,"Cin"
"2B/3B","T.J. Rivera",2900,"NYM@Phi 07:05PM ET",1,"NYM"
"OF","Brandon Nimmo",2900,"NYM@Phi 07:05PM ET",0,"NYM"
"3B/SS","Alexi Amarista",2900,"SD@Col 08:40PM ET",3.5,"Col"
"OF","Harrison Bader",2900,"StL@Was 07:05PM ET",0,"StL"
"2B/C","Austin Barnes",2800,"LAD@ChC 08:05PM ET",2.667,"LAD"
"2B/3B","Tommy La Stella",2800,"LAD@ChC 08:05PM ET",1,"ChC"
"OF","Patrick Kivlehan",2800,"Cin@Pit 07:05PM ET",1,"Cin"
"1B/OF","Jose Martinez",2800,"StL@Was 07:05PM ET",4.333,"StL"
"2B/SS","Stephen Drew",2800,"StL@Was 07:05PM ET",1,"Was"
"3B/OF","Rob Segedin",2700,"LAD@ChC 08:05PM ET",0,"LAD"
"1B/OF","Brock Stassi",2700,"NYM@Phi 07:05PM ET",2,"Phi"
"OF","Juan Lagares",2700,"NYM@Phi 07:05PM ET",0,"NYM"
"C","Hector Sanchez",2700,"SD@Col 08:40PM ET",0,"SD"
"C","Luis Torrens",2700,"SD@Col 08:40PM ET",0,"SD"
"SS","Erick Aybar",2700,"SD@Col 08:40PM ET",3.5,"SD"
"SS","Allen Cordoba",2700,"SD@Col 08:40PM ET",1.667,"SD"
"2B/SS","Wilmer Difo",2700,"StL@Was 07:05PM ET",3,"Was"
"3B/SS","Greg Garcia",2700,"StL@Was 07:05PM ET",1,"StL"
"OF","Andre Ethier",2600,"LAD@ChC 08:05PM ET",0,"LAD"
"OF","Andrew Toles",2600,"LAD@ChC 08:05PM ET",5,"LAD"
"C","Devin Mesoraco",2600,"Cin@Pit 07:05PM ET",0,"Cin"
"2B/3B","Phil Gosselin",2600,"Cin@Pit 07:05PM ET",0,"Pit"
"2B/SS","Andres Blanco",2600,"NYM@Phi 07:05PM ET",8.5,"Phi"
"C","Eric Fryer",2600,"StL@Was 07:05PM ET",2,"StL"
"OF","Chris Heisey",2600,"StL@Was 07:05PM ET",0,"Was"
"2B/OF","Kike Hernandez",2500,"LAD@ChC 08:05PM ET",4.5,"LAD"
"OF","Scott Van Slyke",2500,"LAD@ChC 08:05PM ET",1.857,"LAD"
"C","Tucker Barnhart",2500,"Cin@Pit 07:05PM ET",5,"Cin"
"C","Stuart Turner",2500,"Cin@Pit 07:05PM ET",1,"Cin"
"C","Carson Kelly",2500,"StL@Was 07:05PM ET",0,"StL"
"C","Jose Lobaton",2400,"StL@Was 07:05PM ET",0,"Was"
"C","Rene Rivera",2300,"NYM@Phi 07:05PM ET",5.5,"NYM"
"OF","Eloy Jimenez",2200,"LAD@ChC 08:05PM ET",0,"ChC"
"C","Chris Stewart",2200,"Cin@Pit 07:05PM ET",0,"Pit"
"3B/OF","Ty Kelly",2200,"NYM@Phi 07:05PM ET",0,"NYM"
