"Jose Altuve_HOU","Corey Seager_LAD","Rougned Odor_TEX","Carlos Correa_HOU","Kurt Suzuki_ATL","Nelson Cruz_SEA","Lucas Duda_TB","Cody Bellinger_LAD","Nomar Mazara_TEX","Lorenzo Cain_KC","Steven Souza_TB","George Springer_HOU","Alex Bregman_HOU","Kike Hernandez_LAD","Yasiel Puig_LAD","Shin-Soo Choo_TEX","Jake Marisnick_HOU","Corey Dickerson_TB","Mike Moustakas_KC","Eric Hosmer_KC","Mike Zunino_SEA","Whit Merrifield_KC","Elvis Andrus_TEX","Josh Reddick_HOU","Marwin Gonzalez_HOU","Freddie Freeman_ATL","Carlos Beltran_HOU","Justin Turner_LAD","Joc Pederson_LAD","Robinson Cano_SEA","Carlos Gomez_TEX","Eduardo Escobar_MIN","Brian Dozier_MIN","Joey Gallo_TEX","Evan Longoria_TB","Evan Gattis_HOU","Austin Barnes_LAD","Chris Taylor_LAD","Adrian Beltre_TEX","Miguel Sano_MIN","Ronald Guzman_TEX","Logan Morrison_TB","Brandon Phillips_ATL","Salvador Perez_KC","Kyle Seager_SEA","Adrian Gonzalez_LAD","Chase Utley_LAD","Matt Kemp_ATL","Melky Cabrera_KC","Jarrod Dyson_SEA","Jorge Bonifacio_KC","Guillermo Heredia_SEA","Brian McCann_HOU","Derek Fisher_HOU","Jean Segura_SEA","Matt Adams_ATL","Mitch Haniger_SEA","Ben Gamel_SEA","Robbie Grossman_MIN","Kennys Vargas_MIN","Franklin Gutierrez_LAD","Nick Markakis_ATL","Yasmani Grandal_LAD","Peter O'Brien_LAD","Jorge Soler_KC","Joe Mauer_MIN","Tyler Flowers_ATL","Johan Camargo_ATL","Alex Gordon_KC","Leonys Martin_SEA","Delino DeShields_TEX","Kevin Kiermaier_TB","Ender Inciarte_ATL","Taylor Motter_SEA","Jason Castro_MIN","Eddie Rosario_MIN","Jurickson Profar_TEX","Byron Buxton_MIN","Colby Rasmus_TB","Mallex Smith_TB","Danny Santana_ATL","Adonis Garcia_ATL","Danny Valencia_SEA","Ramon Torres_KC","Cheslor Cuthbert_KC","Hunter Dozier_KC","Mike Napoli_TEX","Matt Duffy_TB","Yuli Gurriel_HOU","Trayce Thompson_LAD","Dansby Swanson_ATL","Paulo Orlando_KC","Billy Burns_KC","Max Kepler_MIN","Andrew Toles_LAD","Willie Calhoun_LAD","Brandon Moss_KC","Danny Espinosa_SEA","Robinson Chirinos_TEX","Pete Kozma_TEX","Ehire Adrianza_MIN","Brett Nicholas_TEX","Jared Hoying_TEX","Peter Bourjos_TB","Wilson Ramos_TB","Rob Segedin_LAD","Jace Peterson_ATL","Alex Verdugo_LAD","Andy Ibanez_TEX","Trevor Plouffe_TB","JD Davis_HOU","Jake Bauers_TB","Andre Ethier_LAD","Logan Forsythe_LAD","Ryan O'Hearn_KC","Alcides Escobar_KC","Shawn O'Malley_SEA","Terrance Gore_KC","Hanser Alberto_TEX","Derek Norris_TB","Brad Miller_TB","Micah Johnson_ATL","Carlos Ruiz_SEA","DJ Peterson_SEA","Boog Powell_SEA","Drew Stubbs_TEX","Ryan Rua_TEX","Rickie Weeks_TB","Jesus Sucre_TB","AJ Reed_HOU","Kyle Farmer_LAD","Rio Ruiz_ATL","Travis Demeritte_ATL","Tuffy Gosewisch_SEA","Chris Gimenez_MIN","Tyler Smith_TEX","Adeiny Hechavarria_TB","Curt Casali_TB","Sean Rodriguez_ATL","Ronald Acuna_ATL","Drew Butera_KC","Raul Mondesi_KC","Jorge Polanco_MIN","Drew Robinson_TEX","Daniel Robertson_TB","Kyle Tucker_HOU","Mike Freeman_LAD","Daniel Vogelbach_SEA","Kyle Lewis_SEA","Anthony Recker_MIN","Zack Granite_MIN","Juan Centeno_HOU","Colin Moran_HOU","Tony Kemp_HOU","Brett Eibner_LAD","Daniel Palka_MIN","Shane Peterson_TB","Tyler White_HOU","Ozzie Albies_ATL","Taylor Featherston_TB","Willy Adames_TB","Lane Adams_ATL"
0,0,0,0,0,0,14.3333333333333,0,0,0,67.3744740532959,0,0,0,0,0,0,2.08519793459552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.55730337078652,0,0,0,0,0,0,14.4462204462204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9160784313725,0,0,0,0,0,0,-11.2272727272727,18.6410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48,19.6875,0,0,0,0,6.24358974358974,0,0,0,0,0,0,0,0,0,-5.69556025369979,14.0274841437632,0,0,0,0,0,0,5.05263157894737,20.2590725806452,0,0,0,0,0,0,0,6.77489177489177,0,0,0,0,0,0,0,3.93579931972789,0,0,0,0,0,0,0,0,0,0,0,11.7095588235294,0,0,6.16071428571429,0,0
4.42396868413129,0,0,18.6987480438185,0,0,0,0,0,0,0,87.2053221288515,7.96958304853042,0,0,0,8,0,0,0,0,0,0,6.74881015335801,8.30639097744361,0,1.99040920716113,0,0,0,0,0,0,0,0,31.0567375886525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.19058823529412,25.4166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1531468531469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0
11.389876880985,0,0,3.0935817805383,0,0,0,0,0,0,0,7.96958304853042,48.6920634920635,0,0,0,9.75897435897436,0,0,0,0,0,0,12.0925465838509,3.41016949152542,0,9.90221327967807,0,0,0,0,0,0,0,0,2.98311688311688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.950841750841751,26.5972222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.793963782696177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-126.5,0,0,0,0,38.5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14.1214969241285,0,0,0,0,0,22.3325892857143,0,0,0,0,0,0,63.1882352941176,0,0,0,0,0,0,0,0,0,0,0,0,1.38661202185792,14.2395929694727,0,0,0,0,0,0,0,4.58823529411765,7.9437386569873,0,0,0,0,0,0,0,2.06349206349206,2.63297872340426,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8611111111111,0,-2.6763907734057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.38095238095238,0,0,0,0,-1.43014705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.3207729468599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5,0,0,0,0,0,0,0
0,0,2.00312109862672,0,0,0,0,0,12.6336842105263,0,0,0,0,0,0,52.2068376068376,0,0,0,0,0,0,8.02285485164395,0,0,0,0,0,0,0,5.77455357142857,0,0,12.9135338345865,0,0,0,0,-13.3353376503238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3876040703053,0,0,0,0,0,12.2058823529412,0,0,0,0,0,0,0,0,0,-7.61189358372457,0,0,0,0,0,0,0,0,0,0,0,15.1050420168067,1.11904761904762,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.7947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.94573643410853,0,0,0.0625,0,0,0,0,0,0,0,8,9.75897435897436,0,0,0,94.4673311184939,0,0,0,0,0,0,2.24285714285714,-1.5026455026455,0,11.4839572192513,0,0,0,0,0,0,0,0,-2.37315270935961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7371541501976,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-13,0,0,0,2.08519793459552,0,0,0,0,0,0,65.4294211850835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.92979242979243,0,0,0,0,0,0,11.8643843667352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414117647058824,0,0,0,0,0,0,8.75,16.9664634146341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.52046783625731,-4.43790849673203,0,0,0,0,1.27272727272727,0,0,0,0,0,0,0,0,0,7.27431289640592,3.30157261794635,0,0,0,0,0,0,21.8051470588235,30.8336693548387,0,0,0,0,0,0,0,-0.195652173913043,0,0,0,0,0,0,0,1.17391304347826,0,0,0,0,0,0,0,0,0,0,0,4.33625730994152,0,0,45.5,0,0
0,0,0,0,0,0,0,0,0,2.77309236947791,0,0,0,0,0,0,0,0,61.2408568443051,12.7908313285218,0,3.66919659385413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8508601103538,0,0,0,0,-4.66666666666667,0,11.0341346153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91578947368421,0,0,0,17.3615740740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04166666666667,1.94230769230769,0,0,0,0,0,0,7.25,0,0,0,0,18.4762711864407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.54649947753396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2857142857143,-12.8888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,7.66340181557573,0,0,0,0,0,0,0,0,12.7908313285218,56.5004295532646,0,11.9043209876543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.45402298850575,0,0,0,0,-18.6666666666667,0,4.03118712273642,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67193675889328,0,0,0,11.7241379310345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,3.37857142857143,0,0,0,0,0,0,0.718181818181818,0,0,0,0,9.10169491525424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0358676975945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3642857142857,0.777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,7.60546448087432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.6612392582542,0,0,0,0,0,0,0,0,-15.6022161917684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6805922792173,0,0,0,0,3.32012987012987,0,4.38095238095238,0,0,6.80813953488372,0,14.2282051282051,5.95390070921986,0,0,0,0,0,0,0,0,0,0,0,4.13636363636364,0,0,0,-7.21264367816092,0,0,0,0,0,0,0,0,14.085593220339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3.89217361585783,0,0,0,0,0,0,0,0,3.66919659385413,11.9043209876543,0,55.8803071364047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45928462709285,0,0,0,0,9.33333333333333,0,2.13749434644957,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12857142857143,0,0,0,13.1748477929985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24444444444444,6.125,0,0,0,0,0,0,0,0,0,0,0,6.56914893617021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1230051189401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9342105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-8.59298245614035,0,0,0,0,0,8.19873532068654,0,0,0,0,0,0,8.02285485164395,0,0,0,0,0,0,71.3593213058419,0,0,0,0,0,0,0,3.0117220801364,0,0,2.13369467028004,0,0,0,0,7.27567067530065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7236198462614,0,0,0,0,0,8.19230769230769,0,0,0,0,0,0,0,0,0,-6.39094449853944,0,0,0,0,0,0,0,0,0,0,0,13.8751686909582,-1.33928571428571,0,0,-2.95512820512821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.23591549295775,0,0,18.6591046581972,0,0,0,0,0,0,0,6.74881015335801,12.0925465838509,0,0,0,2.24285714285714,0,0,0,0,0,0,55.6948051948052,12.32,0,6.80856689582232,0,0,0,0,0,0,0,0,7.29959514170041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.98367346938775,13.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.38389830508475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-57.5,0,0,0,0,4,0,0,0,0
