"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B","Carlos Asuaje",3100,"NYM@SD 10:10PM ET",6.071,"SD","NYM",5.45,0,1.71,NA,"x","x",NA
"SS","Amed Rosario",3100,"NYM@SD 10:10PM ET",0,"NYM","SD",NA,0,NA,NA,"x","x",NA
"OF","Trayce Thompson",3000,"MIN@LAD 10:10PM ET",2.895,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"OF","Byron Buxton",3000,"MIN@LAD 10:10PM ET",5.333,"MIN","LAD",NA,0,NA,NA,"x","x",NA
"OF","Jabari Blash",3000,"NYM@SD 10:10PM ET",5.769,"SD","NYM",5.59,6.6,7.47,NA,"4","5",3
"C","Hector Sanchez",3000,"NYM@SD 10:10PM ET",4.41,"SD","NYM",5.52,0,1.48,NA,"x","x",NA
"OF","Travis Jankowski",3000,"NYM@SD 10:10PM ET",3.765,"SD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Brandon Nimmo",3000,"NYM@SD 10:10PM ET",2.333,"NYM","SD",NA,0,NA,NA,"x","x",NA
"2B/3B","Logan Forsythe",2900,"MIN@LAD 10:10PM ET",5.894,"LAD","MIN",5.68,6.8,7.91,NA,"5","6",7
"OF","Robbie Grossman",2900,"MIN@LAD 10:10PM ET",6.561,"MIN","LAD",NA,NA,NA,NA,"2","x",NA
"OF","Andrew Toles",2900,"MIN@LAD 10:10PM ET",6.094,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"2B","Willie Calhoun",2900,"MIN@LAD 10:10PM ET",0,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"OF","Matt Szczur",2900,"NYM@SD 10:10PM ET",3.37,"SD","NYM",NA,NA,NA,NA,"2","x",NA
"C","Jason Castro",2800,"MIN@LAD 10:10PM ET",5.616,"MIN","LAD",5.44,6.7,5.95,NA,"x","8",9
"3B/OF","Rob Segedin",2800,"MIN@LAD 10:10PM ET",2.5,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"OF","Alex Verdugo",2800,"MIN@LAD 10:10PM ET",0,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"OF","Juan Lagares",2800,"NYM@SD 10:10PM ET",3.787,"NYM","SD",NA,0,NA,NA,"x","x",NA
"SS","Chase d'Arnaud",2800,"NYM@SD 10:10PM ET",2.914,"SD","NYM",NA,0,NA,NA,"x","x",NA
"3B/SS","Matt Reynolds",2800,"NYM@SD 10:10PM ET",1.571,"NYM","SD",NA,0,1.59,NA,"x","x",NA
"OF","Manuel Margot",2800,"NYM@SD 10:10PM ET",6.746,"SD","NYM",5.93,6.9,8.16,NA,"x","2",26
"2B","Gavin Cecchini",2800,"NYM@SD 10:10PM ET",5,"NYM","SD",NA,0,NA,NA,"x","x",NA
"OF","Andre Ethier",2700,"MIN@LAD 10:10PM ET",0,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"OF","Zack Granite",2700,"MIN@LAD 10:10PM ET",5.462,"MIN","LAD",NA,NA,6.97,NA,NA,NA,9
"C","Christian Bethancourt",2700,"NYM@SD 10:10PM ET",0.375,"SD","NYM",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",2700,"NYM@SD 10:10PM ET",5.388,"SD","NYM",NA,0,NA,NA,"x","x",NA
"C","Kevin Plawecki",2700,"NYM@SD 10:10PM ET",2.7,"NYM","SD",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",2700,"NYM@SD 10:10PM ET",0,"SD","NYM",NA,0,NA,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2600,"MIN@LAD 10:10PM ET",2.267,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"SS","Erick Aybar",2600,"NYM@SD 10:10PM ET",5.048,"SD","NYM",NA,0,NA,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2500,"MIN@LAD 10:10PM ET",4.971,"MIN","LAD",5.33,5.9,1.67,NA,"x","7",0
"OF","Franchy Cordero",2500,"NYM@SD 10:10PM ET",5.667,"SD","NYM",NA,0,NA,NA,"x","x",NA
"C","Rene Rivera",2400,"NYM@SD 10:10PM ET",5.304,"NYM","SD",4.05,4.5,1.59,NA,"x","8",0
"C","Chris Gimenez",2300,"MIN@LAD 10:10PM ET",4.682,"MIN","LAD",NA,NA,NA,NA,"6","x",NA
"C","Anthony Recker",2200,"MIN@LAD 10:10PM ET",0.833,"MIN","LAD",NA,0,NA,NA,"x","x",NA
"1B/2B","Mike Freeman",2200,"MIN@LAD 10:10PM ET",1.45,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"1B/OF","Daniel Palka",2200,"MIN@LAD 10:10PM ET",0,"MIN","LAD",NA,0,NA,NA,"x","x",NA
"SS","Jorge Polanco",2100,"MIN@LAD 10:10PM ET",5.544,"MIN","LAD",NA,NA,NA,NA,"5","x",NA
"OF","Brett Eibner",2000,"MIN@LAD 10:10PM ET",3.294,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"3B","Dusty Coleman",2000,"NYM@SD 10:10PM ET",3.5,"SD","NYM",NA,0,1.66,NA,"x","x",NA
"SS","Jose Rondon",2000,"NYM@SD 10:10PM ET",0,"SD","NYM",NA,0,NA,NA,"x","x",NA
"OF/SS","Allen Cordoba",2000,"NYM@SD 10:10PM ET",3.304,"SD","NYM",5.93,5.8,6.13,NA,"6","7",0
"C","Luis Torrens",2000,"NYM@SD 10:10PM ET",2.22,"SD","NYM",NA,4.4,4.9,NA,"8","8",14
