"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B/OF","Eric Thames",4800,"MIL@ARI 04:10PM ET",9.625,"MIL","ARI",6,8.3,7.25,NA,"x","2",0
"3B","Mike Moustakas",4800,"KC@SD 04:40PM ET",8.327,"KC","SD",7.6,7.9,6.94,NA,"5","6",32
"2B","Daniel Murphy",4800,"TEX@WAS 04:05PM ET",9.421,"WAS","TEX",8.75,9,8.23,NA,"5","3",0
"3B","Miguel Sano",4800,"MIN@SF 04:05PM ET",9.696,"MIN","SF",7.35,7.9,7.61,NA,"4","3",7
"3B","Josh Donaldson",4700,"TOR@SEA 04:10PM ET",9.364,"TOR","SEA",7.99,7.5,1.77,NA,"2","2",26
"OF","Ryan Braun",4700,"MIL@ARI 04:10PM ET",8.581,"MIL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Justin Upton",4600,"DET@BOS 08:08PM ET",8.373,"DET","BOS",6.74,9.5,7.65,NA,"6","6",28
"SS","Xander Bogaerts",4600,"DET@BOS 08:08PM ET",8.632,"BOS","DET",7.84,10.3,10.78,NA,"3","3",0
"3B","Travis Shaw",4600,"MIL@ARI 04:10PM ET",9.453,"MIL","ARI",NA,NA,NA,NA,"4","x",NA
"1B/OF","Cody Bellinger",4600,"CIN@LAD 04:10PM ET",9.136,"LAD","CIN",7.83,8,8.3,NA,"5","6",30
"2B","Robinson Cano",4500,"TOR@SEA 04:10PM ET",8.389,"SEA","TOR",6.62,7.5,8.59,NA,"3","3",6
"OF/SS","Chris Owings",4500,"MIL@ARI 04:10PM ET",7.852,"ARI","MIL",NA,NA,NA,NA,"5","x",NA
"OF","Hunter Renfroe",4500,"KC@SD 04:40PM ET",6.935,"SD","KC",NA,NA,NA,NA,"4","x",NA
"3B","Anthony Rendon",4500,"TEX@WAS 04:05PM ET",8.842,"WAS","TEX",7.48,8,7.45,NA,"6","4",3
"OF","David Peralta",4400,"MIL@ARI 04:10PM ET",7.2,"ARI","MIL",9,8.6,8.18,NA,"2","2",26
"OF","AJ Pollock",4400,"MIL@ARI 04:10PM ET",9.135,"ARI","MIL",NA,0,NA,NA,"x","x",NA
"SS","Zack Cozart",4400,"CIN@LAD 04:10PM ET",9.643,"CIN","LAD",6.98,6.9,6.8,NA,"2","2",0
"OF","Jackie Bradley",4300,"DET@BOS 08:08PM ET",7.273,"BOS","DET",5.61,8.5,9.39,NA,"7","8",14
"SS","Elvis Andrus",4300,"TEX@WAS 04:05PM ET",9.133,"TEX","WAS",5.36,6.3,6.21,NA,"2","2",14
"SS","Jean Segura",4200,"TOR@SEA 04:10PM ET",9.233,"SEA","TOR",NA,0,NA,NA,"x","x",NA
"3B/OF","Hernan Perez",4200,"MIL@ARI 04:10PM ET",7.25,"MIL","ARI",5.39,8,6.67,NA,"5","4",8
"OF","Adam Duvall",4200,"CIN@LAD 04:10PM ET",9,"CIN","LAD",7.1,7.2,7.02,NA,"x","4",14
"2B/OF","Chris Taylor",4200,"CIN@LAD 04:10PM ET",7.75,"LAD","CIN",NA,7.4,1.89,NA,"1","5",2
"3B","Eugenio Suarez",4100,"CIN@LAD 04:10PM ET",8.279,"CIN","LAD",6.84,7.2,6.18,NA,"4","5",12
"OF","Adam Eaton",4100,"TEX@WAS 04:05PM ET",10.13,"WAS","TEX",NA,0,NA,NA,"x","x",NA
"1B/C","Buster Posey",4100,"MIN@SF 04:05PM ET",8.038,"SF","MIN",8.83,8.5,8.13,NA,"4","4",23
"2B","Dustin Pedroia",4000,"DET@BOS 08:08PM ET",6.766,"BOS","DET",6.82,9.6,10.39,NA,"2","2",18
"1B","Mitch Moreland",4000,"DET@BOS 08:08PM ET",7.966,"BOS","DET",5.85,8.8,2.16,NA,"4","5",3
"1B/C","Alex Avila",4000,"DET@BOS 08:08PM ET",8.15,"DET","BOS",NA,NA,NA,NA,"2","x",NA
"2B","Jonathan Villar",4000,"MIL@ARI 04:10PM ET",7.305,"MIL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Yasmany Tomas",4000,"MIL@ARI 04:10PM ET",6.896,"ARI","MIL",NA,0,NA,NA,"x","x",NA
"2B/OF","Scooter Gennett",4000,"CIN@LAD 04:10PM ET",6.22,"CIN","LAD",NA,0,1.41,NA,"x","x",NA
"SS","Corey Seager",4000,"CIN@LAD 04:10PM ET",8.242,"LAD","CIN",9.95,8.6,9.13,NA,"2","2",27
"OF","Max Kepler",4000,"MIN@SF 04:05PM ET",7.339,"MIN","SF",NA,NA,NA,NA,"5","x",NA
"2B","Ian Kinsler",3900,"DET@BOS 08:08PM ET",7.196,"DET","BOS",7.07,9.3,8.17,NA,"1","1",10
"3B","Nicholas Castellanos",3900,"DET@BOS 08:08PM ET",7.373,"DET","BOS",NA,8,NA,NA,"7","2",NA
"1B","Danny Valencia",3900,"TOR@SEA 04:10PM ET",6.667,"SEA","TOR",6.63,6.5,8.03,NA,"6","6",0
"3B","Kyle Seager",3900,"TOR@SEA 04:10PM ET",7.25,"SEA","TOR",6.59,7.2,7.49,NA,"5","5",0
"3B","Justin Turner",3900,"CIN@LAD 04:10PM ET",8.452,"LAD","CIN",7.4,8,9.01,NA,"x","3",6
"C","Salvador Perez",3900,"KC@SD 04:40PM ET",7.431,"KC","SD",7.05,7.4,6.64,NA,"x","5",5
"OF","Nomar Mazara",3900,"TEX@WAS 04:05PM ET",8.088,"TEX","WAS",5.93,7.4,5.93,NA,"3","3",2
"2B","Brian Dozier",3900,"MIN@SF 04:05PM ET",8.63,"MIN","SF",8.16,8.3,7.87,NA,"1","1",16
"1B","Hanley Ramirez",3800,"DET@BOS 08:08PM ET",6.962,"BOS","DET",7.82,10.6,10.49,NA,"6","4",12
"1B","Miguel Cabrera",3800,"DET@BOS 08:08PM ET",7,"DET","BOS",8.4,10.9,8.84,NA,"3","3",10
"C","Mike Zunino",3800,"TOR@SEA 04:10PM ET",5.293,"SEA","TOR",6.25,5.9,1.5,NA,"7","7",3
"OF","Kevin Pillar",3800,"TOR@SEA 04:10PM ET",7.9,"TOR","SEA",6.07,6.6,7.38,NA,"1","1",14
"OF","Scott Schebler",3800,"CIN@LAD 04:10PM ET",8,"CIN","LAD",5.34,6.5,6.41,NA,"5","6",23
"2B","Joe Panik",3800,"MIN@SF 04:05PM ET",6.103,"SF","MIN",NA,NA,NA,NA,"3","x",NA
"OF","Jarrod Dyson",3700,"TOR@SEA 04:10PM ET",6.712,"SEA","TOR",NA,NA,NA,NA,"8","x",NA
"OF","Gregor Blanco",3700,"MIL@ARI 04:10PM ET",5.821,"ARI","MIL",6.7,7.7,1.64,NA,"1","1",21
"C","Chris Iannetta",3700,"MIL@ARI 04:10PM ET",7.194,"ARI","MIL",5.7,0,5.92,NA,"x","x",NA
"SS","Nick Ahmed",3700,"MIL@ARI 04:10PM ET",5.932,"ARI","MIL",5.04,5.7,1.54,NA,"7","8",3
"OF","Joc Pederson",3700,"CIN@LAD 04:10PM ET",5.389,"LAD","CIN",NA,0,NA,NA,"x","x",NA
"OF","Yasiel Puig",3700,"CIN@LAD 04:10PM ET",7.267,"LAD","CIN",6.65,7.2,7.26,NA,"8","8",4
"OF","Lorenzo Cain",3700,"KC@SD 04:40PM ET",7.898,"KC","SD",7.5,7.3,7.77,NA,"3","3",4
"1B","Eric Hosmer",3700,"KC@SD 04:40PM ET",7.459,"KC","SD",7.84,8.2,7.21,NA,"4","4",23
"2B","Whit Merrifield",3700,"KC@SD 04:40PM ET",7.533,"KC","SD",7.05,6.8,7.63,NA,"1","1",0
"1B/OF","Brandon Belt",3700,"MIN@SF 04:05PM ET",7.806,"SF","MIN",NA,NA,NA,NA,"5","x",NA
"1B","Victor Martinez",3600,"DET@BOS 08:08PM ET",6.571,"DET","BOS",6.42,9.1,7.56,NA,"4","4",2
"2B/OF","Andrew Romine",3600,"DET@BOS 08:08PM ET",5.696,"DET","BOS",NA,NA,NA,NA,"8","x",NA
"SS","Jose Iglesias",3600,"DET@BOS 08:08PM ET",6.327,"DET","BOS",5.19,7.5,5.36,NA,"x","9",5
"2B/SS","Eric Sogard",3600,"MIL@ARI 04:10PM ET",8.375,"MIL","ARI",5.17,6.4,4.99,NA,"1","7",0
"1B","Jesus Aguilar",3600,"MIL@ARI 04:10PM ET",4.576,"MIL","ARI",NA,NA,NA,NA,"3","x",NA
"2B","Brandon Drury",3600,"MIL@ARI 04:10PM ET",6.571,"ARI","MIL",6.04,7.2,6.53,NA,"x","5",16
"3B","Ryan Schimpf",3600,"KC@SD 04:40PM ET",6.377,"SD","KC",NA,0,NA,NA,"x","x",NA
"OF","Jorge Bonifacio",3600,"KC@SD 04:40PM ET",6.581,"KC","SD",NA,NA,NA,NA,"2","x",NA
"OF","Jorge Soler",3600,"KC@SD 04:40PM ET",4,"KC","SD",NA,0,NA,NA,"x","x",NA
"3B","Adrian Beltre",3600,"TEX@WAS 04:05PM ET",9.875,"TEX","WAS",5.66,6,6.12,NA,"4","4",0
"OF","Jayson Werth",3600,"TEX@WAS 04:05PM ET",7.894,"WAS","TEX",NA,0,NA,NA,"x","x",NA
"OF","Michael Taylor",3600,"TEX@WAS 04:05PM ET",6.14,"WAS","TEX",6.58,6.8,1.64,NA,"8","8",0
"2B","Devon Travis",3500,"TOR@SEA 04:10PM ET",6.9,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"2B","Jose Peraza",3500,"CIN@LAD 04:10PM ET",6.965,"CIN","LAD",5.31,6.2,5.99,NA,"7","7",8
"1B","Wil Myers",3500,"KC@SD 04:40PM ET",8.097,"SD","KC",8.9,8.2,10.09,NA,"3","3",0
"OF","Manuel Margot",3500,"KC@SD 04:40PM ET",6.553,"SD","KC",NA,0,NA,NA,"x","x",NA
"1B","Mike Napoli",3500,"TEX@WAS 04:05PM ET",6.353,"TEX","WAS",NA,0,NA,NA,"x","x",NA
"1B","Adam Lind",3500,"TEX@WAS 04:05PM ET",6,"WAS","TEX",6.31,8.7,6.78,NA,"x","5",2
"3B","Joey Gallo",3500,"TEX@WAS 04:05PM ET",8.237,"TEX","WAS",5.95,7,1.44,NA,"5","7",2
"OF","Robbie Grossman",3500,"MIN@SF 04:05PM ET",7.333,"MIN","SF",6.69,7.5,6.24,NA,"2","4",19
"2B/OF","Brock Holt",3400,"DET@BOS 08:08PM ET",3.333,"BOS","DET",NA,0,NA,NA,"x","x",NA
"3B/C","Russell Martin",3400,"TOR@SEA 04:10PM ET",6.541,"TOR","SEA",NA,NA,NA,NA,"7","x",NA
"OF","Mitch Haniger",3400,"TOR@SEA 04:10PM ET",11.429,"SEA","TOR",NA,7.2,8.28,NA,"x","2",2
"OF","Billy Hamilton",3400,"CIN@LAD 04:10PM ET",8.893,"CIN","LAD",7.54,7.8,7.87,NA,"1","1",3
"2B","Yangervis Solarte",3400,"KC@SD 04:40PM ET",6.387,"SD","KC",6.9,7.3,8.64,NA,"2","4",4
"OF","Alex Dickerson",3400,"KC@SD 04:40PM ET",0,"SD","KC",NA,0,NA,NA,"x","x",NA
"OF","Shin-Soo Choo",3400,"TEX@WAS 04:05PM ET",7.944,"TEX","WAS",6.01,7.8,6.46,NA,"1","1",21
"OF","Carlos Gomez",3400,"TEX@WAS 04:05PM ET",7.553,"TEX","WAS",NA,0,NA,NA,"x","x",NA
"C","Matt Wieters",3400,"TEX@WAS 04:05PM ET",6.098,"WAS","TEX",6.59,6.7,6.09,NA,"7","6",0
"1B","Joe Mauer",3400,"MIN@SF 04:05PM ET",6.981,"MIN","SF",5.79,7.8,6.45,NA,"3","2",7
"OF","Denard Span",3400,"MIN@SF 04:05PM ET",6.4,"SF","MIN",NA,NA,NA,NA,"1","x",NA
"OF","Jose Bautista",3300,"TOR@SEA 04:10PM ET",7.774,"TOR","SEA",7.36,6.5,7.68,NA,"3","3",4
"2B/SS","Taylor Motter",3300,"TOR@SEA 04:10PM ET",5.778,"SEA","TOR",6.32,5.8,6.84,NA,"9","9",2
"OF","Rey Fuentes",3300,"MIL@ARI 04:10PM ET",3.55,"ARI","MIL",NA,0,NA,NA,"x","x",NA
"OF","Jeremy Hazelbaker",3300,"MIL@ARI 04:10PM ET",3.12,"ARI","MIL",NA,0,1.85,NA,"x","x",NA
"OF","Franklin Gutierrez",3300,"CIN@LAD 04:10PM ET",3.222,"LAD","CIN",NA,0,1.89,NA,"x","x",NA
"C","Yasmani Grandal",3300,"CIN@LAD 04:10PM ET",6.164,"LAD","CIN",7.1,7.7,8.65,NA,"4","7",11
"OF","Phillip Ervin",3300,"CIN@LAD 04:10PM ET",0.667,"CIN","LAD",NA,0,NA,NA,"x","x",NA
"3B","Cheslor Cuthbert",3300,"KC@SD 04:40PM ET",3.393,"KC","SD",5.33,0,1.49,NA,"x","x",NA
"C","Jason Castro",3300,"MIN@SF 04:05PM ET",6.525,"MIN","SF",5.33,6.7,5.41,NA,"7","5",4
"3B","Pablo Sandoval",3200,"DET@BOS 08:08PM ET",5.6,"BOS","DET",NA,NA,NA,NA,"9","x",NA
"OF","Mikie Mahtook",3200,"DET@BOS 08:08PM ET",4.367,"DET","BOS",5.74,7,6.25,NA,"x","7",6
"OF","Leonys Martin",3200,"TOR@SEA 04:10PM ET",3.867,"SEA","TOR",NA,0,NA,NA,"x","x",NA
"2B/OF","Daniel Descalso",3200,"MIL@ARI 04:10PM ET",4.288,"ARI","MIL",5.46,6.2,6.92,NA,"6","6",5
"OF","Nick Franklin",3200,"MIL@ARI 04:10PM ET",2.2,"MIL","ARI",NA,0,1.41,NA,"x","x",NA
"1B","Adrian Gonzalez",3200,"CIN@LAD 04:10PM ET",5,"LAD","CIN",6.88,7.7,7.78,NA,"3","4",0
"C","Austin Barnes",3200,"CIN@LAD 04:10PM ET",5.344,"LAD","CIN",NA,0,1.82,NA,"x","x",NA
"OF","Paulo Orlando",3200,"KC@SD 04:40PM ET",3,"KC","SD",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",3200,"KC@SD 04:40PM ET",0,"KC","SD",NA,0,NA,NA,"x","x",NA
"2B","Rougned Odor",3200,"TEX@WAS 04:05PM ET",6.443,"TEX","WAS",5.93,7,5.64,NA,"7","5",3
"C","Nick Hundley",3200,"MIN@SF 04:05PM ET",3.784,"SF","MIN",NA,6.1,5.32,NA,"x","6",9
"SS","Brandon Crawford",3200,"MIN@SF 04:05PM ET",6.286,"SF","MIN",NA,NA,NA,NA,"6","x",NA
"1B","Kennys Vargas",3200,"MIN@SF 04:05PM ET",7.308,"MIN","SF",NA,NA,NA,NA,"6","x",NA
"OF","Jarrett Parker",3200,"MIN@SF 04:05PM ET",2.667,"SF","MIN",NA,0,NA,NA,"x","x",NA
"OF","Eddie Rosario",3200,"MIN@SF 04:05PM ET",5.418,"MIN","SF",5.18,6.8,1.44,NA,"x","7",3
"3B/SS","Christian Arroyo",3200,"MIN@SF 04:05PM ET",5.059,"SF","MIN",NA,0,NA,NA,"x","x",NA
"OF","Chris Young",3100,"DET@BOS 08:08PM ET",5.368,"BOS","DET",NA,9.6,9.53,NA,"x","6",3
"OF","Steve Pearce",3100,"TOR@SEA 04:10PM ET",4.778,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"OF","Ben Gamel",3100,"TOR@SEA 04:10PM ET",7.425,"SEA","TOR",NA,6.2,6.28,NA,"1","8",16
"C","Manny Pina",3100,"MIL@ARI 04:10PM ET",6.5,"MIL","ARI",NA,NA,NA,NA,"6","x",NA
"C/OF","Chris Herrmann",3100,"MIL@ARI 04:10PM ET",3.523,"ARI","MIL",6.21,6.1,1.5,NA,"x","7",25
"OF","Socrates Brito",3100,"MIL@ARI 04:10PM ET",0,"ARI","MIL",NA,0,NA,NA,"x","x",NA
"1B/2B","Chase Utley",3100,"CIN@LAD 04:10PM ET",5.264,"LAD","CIN",6.8,5.8,1.73,NA,"7","1",24
"OF","Trayce Thompson",3100,"CIN@LAD 04:10PM ET",0,"LAD","CIN",NA,0,NA,NA,"x","x",NA
"OF/SS","Kike Hernandez",3100,"CIN@LAD 04:10PM ET",5.296,"LAD","CIN",NA,0,7.07,NA,"x","x",NA
"OF","Travis Jankowski",3100,"KC@SD 04:40PM ET",3.765,"SD","KC",NA,0,NA,NA,"x","x",NA
"OF","Delino DeShields",3100,"TEX@WAS 04:05PM ET",6.292,"TEX","WAS",4.76,5,4.92,NA,"x","8",7
"OF","Hunter Pence",3100,"MIN@SF 04:05PM ET",5.091,"SF","MIN",7.62,7.3,6.99,NA,"x","5",25
"SS","Jorge Polanco",3100,"MIN@SF 04:05PM ET",6.125,"MIN","SF",5.52,0,NA,NA,"x","x",NA
"OF","JaCoby Jones",3000,"DET@BOS 08:08PM ET",3.091,"DET","BOS",5.26,0,NA,NA,"x","x",NA
"SS","Troy Tulowitzki",3000,"TOR@SEA 04:10PM ET",5.552,"TOR","SEA",6.62,6.3,1.49,NA,"6","6",0
"OF","Keon Broxton",3000,"MIL@ARI 04:10PM ET",6.724,"MIL","ARI",4.99,7.9,7.3,NA,"7","6",14
"SS","Orlando Arcia",3000,"MIL@ARI 04:10PM ET",5.603,"MIL","ARI",4.61,6.8,4.8,NA,"8","8",14
"2B/OF","Arismendy Alcantara",3000,"CIN@LAD 04:10PM ET",2.487,"CIN","LAD",NA,0,1.55,NA,"x","x",NA
"OF","Andrew Toles",3000,"CIN@LAD 04:10PM ET",6.094,"LAD","CIN",NA,0,NA,NA,"x","x",NA
"OF","Brandon Moss",3000,"KC@SD 04:40PM ET",5.69,"KC","SD",NA,NA,NA,NA,"6","x",NA
"OF","Matt Szczur",3000,"KC@SD 04:40PM ET",3.263,"SD","KC",NA,6.2,7.05,NA,"x","6",0
"C","Austin Hedges",3000,"KC@SD 04:40PM ET",5.576,"SD","KC",NA,NA,NA,NA,"6","x",NA
"C","Jonathan Lucroy",3000,"TEX@WAS 04:05PM ET",5.8,"TEX","WAS",5.37,5.8,5.72,NA,"x","6",0
"OF","Peter O'Brien",3000,"TEX@WAS 04:05PM ET",0,"TEX","WAS",NA,0,NA,NA,"x","x",NA
"OF","Mac Williamson",3000,"MIN@SF 04:05PM ET",4.9,"SF","MIN",NA,0,NA,NA,"x","x",NA
"C","Christian Vazquez",2900,"DET@BOS 08:08PM ET",5.625,"BOS","DET",5.71,6.9,7.8,NA,"x","9",5
"2B/SS","Dixon Machado",2900,"DET@BOS 08:08PM ET",3.037,"DET","BOS",NA,NA,NA,NA,"9","x",NA
"OF","Steve Selsky",2900,"DET@BOS 08:08PM ET",0.625,"BOS","DET",NA,0,NA,NA,"x","x",NA
"1B/C","John Hicks",2900,"DET@BOS 08:08PM ET",8.333,"DET","BOS",NA,0,NA,NA,"x","x",NA
"3B/SS","Marco Hernandez",2900,"DET@BOS 08:08PM ET",3.619,"BOS","DET",NA,0,NA,NA,"x","x",NA
"C","James McCann",2900,"DET@BOS 08:08PM ET",5.971,"DET","BOS",5.53,7.5,5.62,NA,"x","8",7
"OF","Tyler Collins",2900,"DET@BOS 08:08PM ET",5.225,"DET","BOS",NA,0,NA,NA,"x","x",NA
"1B","Kendrys Morales",2900,"TOR@SEA 04:10PM ET",7.483,"TOR","SEA",6.71,6.2,7.28,NA,"4","4",7
"OF","Ezequiel Carrera",2900,"TOR@SEA 04:10PM ET",5.519,"TOR","SEA",5.16,5.2,5.26,NA,"8","8",2
"OF","Kirk Nieuwenhuis",2900,"MIL@ARI 04:10PM ET",2.2,"MIL","ARI",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",2900,"MIL@ARI 04:10PM ET",0,"MIL","ARI",NA,0,NA,NA,"x","x",NA
"C","Jett Bandy",2900,"MIL@ARI 04:10PM ET",6.5,"MIL","ARI",4.4,6.8,1.48,NA,"x","5",0
"2B/3B","Logan Forsythe",2900,"CIN@LAD 04:10PM ET",4.613,"LAD","CIN",NA,NA,NA,NA,"6","x",NA
"3B/OF","Rob Segedin",2900,"CIN@LAD 04:10PM ET",2.5,"LAD","CIN",NA,0,NA,NA,"x","x",NA
"SS","Chase d'Arnaud",2900,"KC@SD 04:40PM ET",3.038,"SD","KC",NA,NA,NA,NA,"8","x",NA
"1B","Ryan O'Hearn",2900,"KC@SD 04:40PM ET",0,"KC","SD",NA,0,NA,NA,"x","x",NA
"2B/SS","Kelby Tomlinson",2900,"MIN@SF 04:05PM ET",1.923,"SF","MIN",NA,7.2,1.68,NA,"x","1",12
"OF","Alex Presley",2800,"DET@BOS 08:08PM ET",6.3,"DET","BOS",NA,0,1.53,NA,"x","x",NA
"OF","Brett Phillips",2800,"MIL@ARI 04:10PM ET",2,"MIL","ARI",NA,0,1.43,NA,"x","x",NA
"OF","Andre Ethier",2800,"CIN@LAD 04:10PM ET",0,"LAD","CIN",NA,0,NA,NA,"x","x",NA
"OF","Jesse Winker",2800,"CIN@LAD 04:10PM ET",4.5,"CIN","LAD",NA,0,NA,NA,"x","x",NA
"SS","Erick Aybar",2800,"KC@SD 04:40PM ET",4.873,"SD","KC",5.06,5.6,6.04,NA,"x","7",0
"C","Christian Bethancourt",2800,"KC@SD 04:40PM ET",0.375,"SD","KC",NA,0,NA,NA,"x","x",NA
"OF","Terrance Gore",2800,"KC@SD 04:40PM ET",0,"KC","SD",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",2800,"KC@SD 04:40PM ET",0,"SD","KC",NA,0,NA,NA,"x","x",NA
"C","Robinson Chirinos",2800,"TEX@WAS 04:05PM ET",8.042,"TEX","WAS",NA,NA,NA,NA,"6","x",NA
"3B/SS","Stephen Drew",2800,"TEX@WAS 04:05PM ET",4.786,"WAS","TEX",NA,7.6,1.57,NA,"x","7",0
"OF","Brian Goodwin",2800,"TEX@WAS 04:05PM ET",3.81,"WAS","TEX",6.7,7.5,7.54,NA,"2","1",14
"OF","Jurickson Profar",2800,"TEX@WAS 04:05PM ET",2.765,"TEX","WAS",NA,0,1.22,NA,"x","x",NA
"2B/SS","Wilmer Difo",2800,"TEX@WAS 04:05PM ET",2.795,"WAS","TEX",NA,0,1.64,NA,"x","x",NA
"OF","Byron Buxton",2800,"MIN@SF 04:05PM ET",4.8,"MIN","SF",5.04,6.3,5.86,NA,"8","8",17
"OF","Jim Adduci",2700,"DET@BOS 08:08PM ET",7.5,"DET","BOS",NA,0,NA,NA,"x","x",NA
"2B/3B","Josh Rutledge",2700,"DET@BOS 08:08PM ET",4.643,"BOS","DET",5.36,7.5,1.9,NA,"x","7",3
"1B","Sam Travis",2700,"DET@BOS 08:08PM ET",8.167,"BOS","DET",NA,0,NA,NA,"x","x",NA
"SS","Ryan Goins",2700,"TOR@SEA 04:10PM ET",4.44,"TOR","SEA",NA,NA,NA,NA,"9","x",NA
"OF","Dalton Pompey",2700,"TOR@SEA 04:10PM ET",0,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"1B","Rowdy Tellez",2700,"TOR@SEA 04:10PM ET",0,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"C","Jacob Nottingham",2700,"MIL@ARI 04:10PM ET",0,"MIL","ARI",NA,0,NA,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2700,"CIN@LAD 04:10PM ET",2.276,"LAD","CIN",NA,0,NA,NA,"x","x",NA
"3B/OF","Cory Spangenberg",2700,"KC@SD 04:40PM ET",4.684,"SD","KC",6.67,5.8,8.35,NA,"7","5",28
"OF","Allen Cordoba",2700,"KC@SD 04:40PM ET",3.94,"SD","KC",NA,NA,NA,NA,"5","x",NA
"2B/OF","Aaron Hill",2700,"MIN@SF 04:05PM ET",3.167,"SF","MIN",NA,6.7,1.49,NA,"x","3",7
"C","Sandy Leon",2600,"DET@BOS 08:08PM ET",5.371,"BOS","DET",NA,NA,NA,NA,"8","x",NA
"C","Carlos Ruiz",2600,"TOR@SEA 04:10PM ET",3.962,"SEA","TOR",5.19,0,5.03,NA,"x","x",NA
"C","Jarrod Saltalamacchia",2600,"TOR@SEA 04:10PM ET",0.7,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"2B/SS","Shawn O'Malley",2600,"TOR@SEA 04:10PM ET",0,"SEA","TOR",NA,0,NA,NA,"x","x",NA
"OF","Corey Ray",2600,"MIL@ARI 04:10PM ET",0,"MIL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Alex Gordon",2600,"KC@SD 04:40PM ET",4.389,"KC","SD",5.52,6.1,5.44,NA,"7","8",14
"OF","Chris Heisey",2600,"TEX@WAS 04:05PM ET",1.69,"WAS","TEX",NA,0,NA,NA,"x","x",NA
"3B/SS","Pete Kozma",2600,"TEX@WAS 04:05PM ET",1.519,"TEX","WAS",NA,0,1.16,NA,"x","x",NA
"C","Brett Nicholas",2600,"TEX@WAS 04:05PM ET",0,"TEX","WAS",NA,0,NA,NA,"x","x",NA
"OF","Gorkys Hernandez",2600,"MIN@SF 04:05PM ET",3.02,"SF","MIN",4.75,5.8,6.95,NA,"7","8",5
"3B","Conor Gillaspie",2600,"MIN@SF 04:05PM ET",1.692,"SF","MIN",NA,0,NA,NA,"x","x",NA
"3B/SS","Eduardo Escobar",2600,"MIN@SF 04:05PM ET",5.306,"MIN","SF",4.71,6.4,1.43,NA,"x","6",26
"OF","Darrell Ceciliani",2500,"TOR@SEA 04:10PM ET",8.333,"TOR","SEA",NA,0,NA,NA,"x","x",NA
"OF","Boog Powell",2500,"TOR@SEA 04:10PM ET",2.05,"SEA","TOR",NA,0,1.62,NA,"x","x",NA
"OF","Guillermo Heredia",2500,"TOR@SEA 04:10PM ET",5.714,"SEA","TOR",6.54,6.6,7.36,NA,"2","1",0
"OF","Michael Reed",2500,"MIL@ARI 04:10PM ET",0,"MIL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Lewis Brinson",2500,"MIL@ARI 04:10PM ET",0,"MIL","ARI",NA,7.3,1.55,NA,"x","1",9
