"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Michael Fulmer","Mike Foltynewicz","Yasmani Grandal","Paul Goldschmidt","Brandon Drury","Jake Lamb","Andrew Romine","Yasmany Tomas","David Peralta","Christian Yelich"
"Yu Darvish","Chris Archer","Roberto Perez","Carlos Santana","Dee Gordon","Eduardo Escobar","Francisco Lindor","AJ Pollock","Lonnie Chisenhall","Abraham Almonte"
"Yu Darvish","Nick Pivetta","Christian Vazquez","Paul Goldschmidt","Nick Franklin","Jake Lamb","Tim Beckham","AJ Pollock","Yasmany Tomas","David Peralta"
"Stephen Strasburg","Chris Archer","Caleb Joseph","Chris Davis","Dee Gordon","Manny Machado","Andrew Romine","Adam Jones","Christian Yelich","Seth Smith"
"Stephen Strasburg","Mike Foltynewicz","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Martin Prado","Corey Seager","Mookie Betts","Giancarlo Stanton","Andrew Benintendi"
"Chris Archer","Michael Fulmer","Yadier Molina","Matt Carpenter","Jedd Gyorko","Jake Lamb","Aledmys Diaz","AJ Pollock","Christian Yelich","Randal Grichuk"
"Stephen Strasburg","Chris Archer","Francisco Cervelli","Justin Bour","Alen Hanson","Jake Lamb","Jordy Mercer","AJ Pollock","Gregory Polanco","Jose Osuna"
"Yu Darvish","Chris Archer","Yasmani Grandal","Justin Bour","Dee Gordon","Justin Turner","Aledmys Diaz","Yasiel Puig","Joc Pederson","Cody Bellinger"
"Dallas Keuchel","Michael Fulmer","JT Realmuto","Justin Bour","Jonathan Villar","Manny Machado","Aledmys Diaz","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Yu Darvish","Chris Archer","Francisco Cervelli","Josh Bell","Josh Harrison","Justin Turner","Andrew Romine","AJ Pollock","Andrew McCutchen","Gregory Polanco"
"Yu Darvish","Jhoulys Chacin","Caleb Joseph","Paul Goldschmidt","Dee Gordon","Manny Machado","JJ Hardy","AJ Pollock","Adam Jones","Seth Smith"
"Dallas Keuchel","Rafael Montero","Yasmani Grandal","Paul Goldschmidt","Brandon Drury","Jake Lamb","Chris Owings","Yasmany Tomas","Michael Conforto","Seth Smith"
"Chris Archer","Michael Fulmer","Jeff Mathis","Rickie Weeks","Brandon Drury","Jake Lamb","Chris Owings","Yasmany Tomas","Giancarlo Stanton","Seth Smith"
"Yu Darvish","Jesse Chavez","Yasmani Grandal","Paul Goldschmidt","Dee Gordon","Justin Turner","Corey Seager","Andrew Benintendi","Andrew Toles","Cody Bellinger"
"Chris Archer","Michael Fulmer","Caleb Joseph","Paul Goldschmidt","Jonathan Schoop","Jake Lamb","JJ Hardy","AJ Pollock","Seth Smith","Hyun Soo Kim"
"Dallas Keuchel","Jesse Chavez","JT Realmuto","Hanley Ramirez","Dustin Pedroia","Martin Prado","Xander Bogaerts","Mookie Betts","David Peralta","Andrew Benintendi"
"Stephen Strasburg","Chris Archer","Christian Vazquez","Mitch Moreland","Josh Rutledge","Eduardo Escobar","Xander Bogaerts","AJ Pollock","Jackie Bradley","Christian Yelich"
"Stephen Strasburg","Chris Archer","Roberto Perez","Carlos Santana","Kolten Wong","Justin Turner","Francisco Lindor","David Peralta","Michael Brantley","Abraham Almonte"
"Stephen Strasburg","Chris Archer","Derek Norris","Paul Goldschmidt","Dee Gordon","Evan Longoria","Tim Beckham","David Peralta","Kevin Kiermaier","Peter Bourjos"
"Lance Lynn","Mike Foltynewicz","Roberto Perez","Paul Goldschmidt","Ryan Goins","Jake Lamb","Trea Turner","AJ Pollock","Yasmany Tomas","David Peralta"
"Stephen Strasburg","Chris Archer","Omar Narvaez","Paul Goldschmidt","Tyler Saladino","Matt Davidson","Andrew Romine","AJ Pollock","Avisail Garcia","Willy Garcia"
"Yu Darvish","Chris Archer","Martin Maldonado","Paul Goldschmidt","Danny Espinosa","Yunel Escobar","Andrelton Simmons","AJ Pollock","David Peralta","Ben Revere"
"Stephen Strasburg","Chris Archer","Jason Castro","Paul Goldschmidt","Dee Gordon","Eduardo Escobar","Jorge Polanco","Christian Yelich","Max Kepler","Robbie Grossman"
"Michael Fulmer","Jesse Chavez","Manny Pina","Paul Goldschmidt","Brandon Drury","Jake Lamb","Chris Owings","Mookie Betts","Yasmany Tomas","Andrew Toles"
