"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Yu Darvish","Chris Archer","Francisco Cervelli","Josh Bell","Josh Harrison","Justin Turner","Andrew Romine","AJ Pollock","Andrew McCutchen","Gregory Polanco"
"Yu Darvish","Michael Fulmer","Yasmani Grandal","Josh Bell","Dee Gordon","Martin Prado","Trea Turner","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Yu Darvish","Chris Archer","Caleb Joseph","Justin Bour","Kolten Wong","Manny Machado","JJ Hardy","David Peralta","Adam Jones","Seth Smith"
"Chris Archer","Michael Fulmer","Caleb Joseph","Paul Goldschmidt","Jonathan Schoop","Jake Lamb","JJ Hardy","AJ Pollock","Seth Smith","Hyun Soo Kim"
"Stephen Strasburg","Dallas Keuchel","Christian Vazquez","Justin Bour","Neil Walker","Martin Prado","Corey Seager","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Chris Archer","Michael Fulmer","Jeff Mathis","Rickie Weeks","Brandon Drury","Jake Lamb","Chris Owings","Yasmany Tomas","Giancarlo Stanton","Seth Smith"
"Stephen Strasburg","Chris Archer","Derek Norris","Paul Goldschmidt","Dee Gordon","Evan Longoria","Tim Beckham","David Peralta","Kevin Kiermaier","Peter Bourjos"
"Stephen Strasburg","Chris Archer","Roberto Perez","Carlos Santana","Kolten Wong","Justin Turner","Francisco Lindor","David Peralta","Michael Brantley","Abraham Almonte"
"Dallas Keuchel","Michael Fulmer","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Justin Turner","Aledmys Diaz","Mookie Betts","Christian Yelich","Andrew Benintendi"
"Stephen Strasburg","Chris Archer","Christian Vazquez","Mitch Moreland","Josh Rutledge","Eduardo Escobar","Xander Bogaerts","AJ Pollock","Jackie Bradley","Christian Yelich"
"Stephen Strasburg","Chris Archer","Omar Narvaez","Paul Goldschmidt","Tyler Saladino","Matt Davidson","Andrew Romine","AJ Pollock","Avisail Garcia","Willy Garcia"
"Yu Darvish","Jhoulys Chacin","Christian Vazquez","Paul Goldschmidt","Dustin Pedroia","Evan Longoria","Francisco Lindor","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"Yu Darvish","Chris Archer","Martin Maldonado","Paul Goldschmidt","Danny Espinosa","Yunel Escobar","Andrelton Simmons","AJ Pollock","David Peralta","Ben Revere"
"Stephen Strasburg","Chris Archer","Jason Castro","Paul Goldschmidt","Dee Gordon","Eduardo Escobar","Jorge Polanco","Christian Yelich","Max Kepler","Robbie Grossman"
"Yu Darvish","Rafael Montero","Yasmani Grandal","Hanley Ramirez","Dustin Pedroia","Jake Lamb","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Conforto"
"Stephen Strasburg","Chris Archer","Omar Narvaez","Justin Bour","Tyler Saladino","Jake Lamb","Tim Anderson","David Peralta","Leury Garcia","Willy Garcia"
"Stephen Strasburg","Chris Archer","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Andrew Romine","AJ Pollock","Christian Yelich","Lorenzo Cain"
"Stephen Strasburg","Chris Archer","Roberto Perez","Carlos Santana","Jason Kipnis","Jake Lamb","Jorge Polanco","Christian Yelich","Lonnie Chisenhall","Abraham Almonte"
"Michael Fulmer","Mike Foltynewicz","Yasmani Grandal","Paul Goldschmidt","Brandon Drury","Jake Lamb","Andrew Romine","Yasmany Tomas","David Peralta","Christian Yelich"
"Chris Archer","Jhoulys Chacin","Derek Norris","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","AJ Pollock","David Peralta","Jayson Werth"
"Stephen Strasburg","Chris Archer","Derek Norris","Rickie Weeks","Daniel Robertson","Jake Lamb","Trea Turner","AJ Pollock","Steven Souza","Corey Dickerson"
"Yu Darvish","Nick Pivetta","Christian Vazquez","Paul Goldschmidt","Nick Franklin","Jake Lamb","Tim Beckham","AJ Pollock","Yasmany Tomas","David Peralta"
"Yu Darvish","Chris Archer","Francisco Cervelli","Paul Goldschmidt","Alen Hanson","Eduardo Escobar","Jorge Polanco","Andrew McCutchen","Gregory Polanco","Jose Osuna"
"Chris Archer","Jhoulys Chacin","Brian McCann","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Andrew Romine","AJ Pollock","Charlie Blackmon","Ian Desmond"
