"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Stephen Strasburg","Michael Pineda","Tyler Flowers","Matt Adams","Brandon Phillips","Manny Machado","Brandon Crawford","Matt Kemp","Nick Markakis","Denard Span"
"Stephen Strasburg","German Marquez","Salvador Perez","Eric Hosmer","Cesar Hernandez","Mike Moustakas","Alcides Escobar","Billy Hamilton","Giancarlo Stanton","Lorenzo Cain"
"Stephen Strasburg","German Marquez","Sandy Leon","Miguel Cabrera","Josh Rutledge","Pablo Sandoval","Corey Seager","Mookie Betts","Andrew Benintendi","Kole Calhoun"
"Clayton Kershaw","Stephen Strasburg","Yasmani Grandal","John Hicks","Dixon Machado","Maikel Franco","Jose Iglesias","Justin Upton","Jarrod Dyson","Mikie Mahtook"
"Stephen Strasburg","Michael Fulmer","Salvador Perez","Chris Davis","Jonathan Schoop","Manny Machado","Corey Seager","Mark Trumbo","Denard Span","Hyun Soo Kim"
"Stephen Strasburg","Michael Pineda","Gary Sanchez","Miguel Cabrera","Dixon Machado","Nicholas Castellanos","Jose Iglesias","Mookie Betts","Denard Span","Mikie Mahtook"
"Michael Pineda","Michael Fulmer","JT Realmuto","Miguel Cabrera","Dee Gordon","Nicholas Castellanos","Corey Seager","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Clayton Kershaw","Michael Pineda","Cameron Rupp","Tommy Joseph","Brandon Phillips","Maikel Franco","Corey Seager","Andrew Benintendi","Howie Kendrick","Michael Saunders"
"Clayton Kershaw","Jake Odorizzi","Salvador Perez","Matt Adams","Brandon Phillips","Manny Machado","Allen Cordoba","Matt Kemp","Ender Inciarte","Nick Markakis"
"Clayton Kershaw","Michael Fulmer","Tyler Flowers","Matt Adams","Joe Panik","Adonis Garcia","Dansby Swanson","Matt Kemp","Andrew Benintendi","Denard Span"
"Stephen Strasburg","Rick Porcello","Tyler Flowers","Matt Adams","Yangervis Solarte","Adonis Garcia","Corey Seager","Matt Kemp","Andrew Benintendi","Nick Markakis"
"Michael Fulmer","German Marquez","Yasmani Grandal","Joey Votto","Jose Peraza","Eugenio Suarez","Corey Seager","Adam Duvall","Scott Schebler","Andrew Benintendi"
"Stephen Strasburg","Michael Fulmer","Yasmani Grandal","Eric Hosmer","Daniel Murphy","Mike Moustakas","Alcides Escobar","Mookie Betts","Lorenzo Cain","Alex Gordon"
"Clayton Kershaw","Michael Pineda","Salvador Perez","Chris Davis","Yangervis Solarte","Manny Machado","Allen Cordoba","Adam Jones","Mark Trumbo","Seth Smith"
"Clayton Kershaw","Michael Fulmer","Yasmani Grandal","Wil Myers","Yangervis Solarte","Ryan Schimpf","Corey Seager","Hunter Renfroe","Denard Span","Franchy Cordero"
"Stephen Strasburg","German Marquez","Salvador Perez","Eric Hosmer","Whit Merrifield","Nicholas Castellanos","Corey Seager","Mookie Betts","Jorge Bonifacio","Brandon Moss"
"Clayton Kershaw","German Marquez","Salvador Perez","Eric Hosmer","Daniel Murphy","Mike Moustakas","Trea Turner","Jorge Bonifacio","Lorenzo Cain","Kole Calhoun"
"Michael Fulmer","Rick Porcello","Yasmani Grandal","Joey Votto","Brandon Phillips","Eugenio Suarez","Zack Cozart","Adam Duvall","Billy Hamilton","Denard Span"
"Yu Darvish","Michael Pineda","Gary Sanchez","Chris Davis","Jonathan Schoop","Manny Machado","Corey Seager","Adam Jones","Justin Upton","Mark Trumbo"
"Clayton Kershaw","Michael Fulmer","Sandy Leon","Adrian Gonzalez","Josh Rutledge","Pablo Sandoval","Brandon Crawford","Mookie Betts","Andrew Benintendi","Franchy Cordero"
"Clayton Kershaw","German Marquez","Tyler Flowers","Matt Adams","Brandon Drury","Adonis Garcia","Alcides Escobar","Giancarlo Stanton","Matt Kemp","Nick Markakis"
"Clayton Kershaw","German Marquez","Caleb Joseph","Miguel Cabrera","Brandon Phillips","Manny Machado","JJ Hardy","Giancarlo Stanton","Adam Jones","Seth Smith"
"Michael Pineda","Michael Fulmer","Sandy Leon","Miguel Cabrera","Brandon Phillips","Pablo Sandoval","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Denard Span"
"Stephen Strasburg","Michael Pineda","Caleb Joseph","Miguel Cabrera","Brandon Drury","Manny Machado","Trea Turner","Adam Jones","Mark Trumbo","Seth Smith"
"Clayton Kershaw","Michael Pineda","Salvador Perez","Miguel Cabrera","Whit Merrifield","Maikel Franco","Corey Seager","Jorge Bonifacio","Brandon Moss","Alex Gordon"
"Michael Pineda","Michael Fulmer","Gary Sanchez","Matt Adams","Brandon Phillips","Evan Longoria","Trea Turner","Matt Kemp","Ender Inciarte","Nick Markakis"
"Clayton Kershaw","Michael Fulmer","Salvador Perez","John Hicks","Brandon Phillips","Manny Machado","Jose Iglesias","JD Martinez","Justin Upton","Mikie Mahtook"
"Michael Pineda","Michael Fulmer","Gary Sanchez","Matt Holliday","Starlin Castro","Nicholas Castellanos","Corey Seager","Aaron Judge","Brett Gardner","Andrew Benintendi"
"Clayton Kershaw","German Marquez","Yasmani Grandal","Chris Davis","Jonathan Schoop","Nicholas Castellanos","JJ Hardy","Giancarlo Stanton","Mark Trumbo","Hyun Soo Kim"
"Stephen Strasburg","Michael Pineda","Gary Sanchez","Tommy Joseph","Cesar Hernandez","Maikel Franco","Alcides Escobar","Giancarlo Stanton","Aaron Altherr","Howie Kendrick"
"Clayton Kershaw","Rick Porcello","Gary Sanchez","Eric Hosmer","Starlin Castro","Mike Moustakas","Alcides Escobar","Giancarlo Stanton","Lorenzo Cain","Alex Gordon"
"Stephen Strasburg","Jerad Eickhoff","Cameron Rupp","Chris Davis","Jonathan Schoop","Manny Machado","Trea Turner","Giancarlo Stanton","Adam Jones","Mark Trumbo"
"Clayton Kershaw","Michael Fulmer","Yasmani Grandal","Danny Valencia","Taylor Motter","Kyle Seager","Corey Seager","Nelson Cruz","Denard Span","Jarrod Dyson"
"Clayton Kershaw","Michael Fulmer","Yasmani Grandal","Joey Votto","Whit Merrifield","Manny Machado","Alcides Escobar","Jorge Bonifacio","Brandon Moss","Alex Gordon"
"Michael Pineda","Michael Fulmer","Sandy Leon","Matt Adams","Josh Rutledge","Pablo Sandoval","Corey Seager","Mookie Betts","Jackie Bradley","Giancarlo Stanton"
"Clayton Kershaw","Michael Pineda","Salvador Perez","John Hicks","Dixon Machado","Nicholas Castellanos","Jose Iglesias","Billy Hamilton","Matt Kemp","Mikie Mahtook"
"Stephen Strasburg","Michael Pineda","Tyler Flowers","Matt Adams","Josh Rutledge","Adonis Garcia","Dansby Swanson","Giancarlo Stanton","Matt Kemp","Lorenzo Cain"
"Clayton Kershaw","Stephen Strasburg","Yasmani Grandal","Adrian Gonzalez","Danny Espinosa","Nicholas Castellanos","Andrelton Simmons","Ben Revere","Kole Calhoun","Eric Young"
"Clayton Kershaw","Stephen Strasburg","Cameron Rupp","Tommy Joseph","Yangervis Solarte","Maikel Franco","Freddy Galvis","Denard Span","Michael Saunders","Seth Smith"
"Stephen Strasburg","Michael Fulmer","Yasmani Grandal","Matt Holliday","Starlin Castro","Chase Headley","Didi Gregorius","Giancarlo Stanton","Aaron Hicks","Denard Span"
"Clayton Kershaw","Michael Fulmer","Yasmani Grandal","Albert Pujols","Brandon Phillips","Yunel Escobar","Andrelton Simmons","Giancarlo Stanton","Kole Calhoun","Eric Young"
"Stephen Strasburg","Michael Fulmer","Tucker Barnhart","Miguel Cabrera","Jose Peraza","Eugenio Suarez","Alcides Escobar","Adam Duvall","Scott Schebler","Denard Span"
"Clayton Kershaw","Michael Pineda","Cameron Rupp","Chris Davis","Jonathan Schoop","Manny Machado","Brandon Crawford","Mark Trumbo","Lorenzo Cain","Hyun Soo Kim"
"Yu Darvish","German Marquez","Tyler Flowers","Matt Adams","Brandon Phillips","Josh Donaldson","Trea Turner","Mookie Betts","Matt Kemp","Nick Markakis"
"Michael Pineda","German Marquez","Sandy Leon","Mitch Moreland","Joe Panik","Manny Machado","Xander Bogaerts","Mookie Betts","Giancarlo Stanton","Andrew Benintendi"
"Stephen Strasburg","Michael Pineda","Yasmani Grandal","Wil Myers","Yangervis Solarte","Ryan Schimpf","Allen Cordoba","Giancarlo Stanton","Hunter Renfroe","Lorenzo Cain"
"Clayton Kershaw","Rick Porcello","Salvador Perez","Eric Hosmer","Whit Merrifield","Eduardo Nunez","Trea Turner","Jorge Bonifacio","Brandon Moss","Denard Span"
"Stephen Strasburg","Michael Fulmer","Cameron Rupp","Tommy Joseph","Daniel Murphy","Maikel Franco","Trea Turner","Giancarlo Stanton","Howie Kendrick","Michael Saunders"
"Yu Darvish","Michael Pineda","Salvador Perez","Eric Hosmer","Brian Dozier","Mike Moustakas","Alcides Escobar","Mookie Betts","Matt Kemp","Lorenzo Cain"
"Stephen Strasburg","German Marquez","Gary Sanchez","Matt Holliday","Starlin Castro","Nicholas Castellanos","Brandon Crawford","Aaron Judge","Aaron Hicks","Denard Span"
"Stephen Strasburg","Yu Darvish","Yasmani Grandal","Adrian Gonzalez","Whit Merrifield","Mike Moustakas","Alcides Escobar","Giancarlo Stanton","Brandon Moss","Alex Gordon"
"Stephen Strasburg","German Marquez","JT Realmuto","Adrian Gonzalez","Dee Gordon","Maikel Franco","Orlando Calixte","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Stephen Strasburg","German Marquez","Gary Sanchez","Chris Carter","Joe Panik","Chase Headley","Corey Seager","Aaron Judge","Brett Gardner","Denard Span"
"Michael Pineda","Michael Fulmer","Yasmani Grandal","Paul Goldschmidt","Brandon Drury","Jake Lamb","Corey Seager","Andrew Benintendi","David Peralta","Yasmany Tomas"
"Michael Fulmer","German Marquez","Derek Norris","Miguel Cabrera","Brad Miller","Evan Longoria","Corey Seager","Corey Dickerson","Giancarlo Stanton","Kevin Kiermaier"
"Stephen Strasburg","Yu Darvish","Salvador Perez","Eric Hosmer","Brad Miller","Maikel Franco","Trea Turner","Jorge Bonifacio","Brandon Moss","Lorenzo Cain"
"Clayton Kershaw","German Marquez","Derek Norris","Miguel Cabrera","Brad Miller","Nicholas Castellanos","Tim Beckham","Corey Dickerson","Colby Rasmus","Denard Span"
"Stephen Strasburg","German Marquez","Gary Sanchez","Joey Votto","Whit Merrifield","Mike Moustakas","Alcides Escobar","Matt Kemp","Lorenzo Cain","Alex Gordon"
"Clayton Kershaw","Michael Pineda","Yasmani Grandal","Chris Carter","Starlin Castro","Chase Headley","Didi Gregorius","Andrew Benintendi","Aaron Hicks","Seth Smith"
"Clayton Kershaw","Clayton Richard","Sandy Leon","Mitch Moreland","Yangervis Solarte","Nicholas Castellanos","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Denard Span"
"Michael Pineda","German Marquez","Salvador Perez","Joey Votto","Dixon Machado","Eugenio Suarez","Zack Cozart","Adam Duvall","Billy Hamilton","Andrew Benintendi"
"Clayton Kershaw","German Marquez","Tucker Barnhart","Adrian Gonzalez","Jose Peraza","Eugenio Suarez","Brandon Crawford","Adam Duvall","Scott Schebler","Seth Smith"
"Stephen Strasburg","Michael Fulmer","Caleb Joseph","Joey Votto","Starlin Castro","Manny Machado","JJ Hardy","Adam Jones","Andrew Benintendi","Seth Smith"
"Michael Pineda","Rick Porcello","Sandy Leon","Cody Bellinger","Josh Rutledge","Pablo Sandoval","Trea Turner","Mookie Betts","Billy Hamilton","Andrew Benintendi"
"Michael Pineda","Michael Fulmer","Tyler Flowers","Matt Adams","Robinson Cano","Adonis Garcia","Francisco Lindor","Mookie Betts","Matt Kemp","Nick Markakis"
"Stephen Strasburg","Rick Porcello","Sandy Leon","Adrian Gonzalez","Josh Rutledge","Pablo Sandoval","Alcides Escobar","Mookie Betts","Jackie Bradley","Denard Span"
"Clayton Kershaw","Michael Fulmer","Mike Zunino","Miguel Cabrera","Robinson Cano","Manny Machado","Corey Seager","Jarrod Dyson","Guillermo Heredia","Ben Gamel"
"Clayton Kershaw","Michael Fulmer","Gary Sanchez","Chris Carter","Brandon Phillips","Chase Headley","Didi Gregorius","Brett Gardner","Lorenzo Cain","Denard Span"
"Stephen Strasburg","German Marquez","Salvador Perez","Tommy Joseph","Jose Altuve","Maikel Franco","Corey Seager","Aaron Altherr","Howie Kendrick","Michael Saunders"
"Clayton Kershaw","German Marquez","Sandy Leon","Hanley Ramirez","Josh Rutledge","Pablo Sandoval","Corey Seager","Jackie Bradley","Denard Span","Eric Young"
"Clayton Kershaw","Clayton Richard","Gary Sanchez","Matt Holliday","Starlin Castro","Maikel Franco","Corey Seager","Aaron Judge","Aaron Hicks","Seth Smith"
"Clayton Kershaw","German Marquez","Yasmani Grandal","Jose Abreu","Yolmer Sanchez","Todd Frazier","Corey Seager","Andrew Benintendi","Melky Cabrera","Leury Garcia"
"Stephen Strasburg","Michael Fulmer","Derek Norris","Adrian Gonzalez","Brad Miller","Maikel Franco","Tim Beckham","Corey Dickerson","Kevin Kiermaier","Denard Span"
"Clayton Kershaw","Michael Fulmer","Luke Maile","Miguel Cabrera","Devon Travis","Josh Donaldson","Corey Seager","Kevin Pillar","Denard Span","Ezequiel Carrera"
"Clayton Kershaw","Stephen Strasburg","Mike Zunino","Danny Valencia","Taylor Motter","Maikel Franco","Corey Seager","Seth Smith","Jarrod Dyson","Ben Gamel"
"Clayton Kershaw","Stephen Strasburg","Caleb Joseph","Matt Adams","Jonathan Schoop","Nicholas Castellanos","JJ Hardy","Seth Smith","Hyun Soo Kim","Kole Calhoun"
"Clayton Kershaw","Michael Fulmer","Yasmani Grandal","Adrian Gonzalez","Daniel Murphy","Nicholas Castellanos","Trea Turner","Michael Taylor","Jayson Werth","Brian Goodwin"
"Stephen Strasburg","Michael Pineda","Gary Sanchez","John Hicks","Brad Miller","Eduardo Nunez","Jose Iglesias","JD Martinez","Justin Upton","Mikie Mahtook"
"Michael Pineda","Gerrit Cole","Yasmani Grandal","Joey Votto","Cesar Hernandez","Eugenio Suarez","Zack Cozart","Adam Duvall","Scott Schebler","Lorenzo Cain"
"Michael Fulmer","Rick Porcello","Sandy Leon","Mitch Moreland","Daniel Murphy","Maikel Franco","Xander Bogaerts","Mookie Betts","Billy Hamilton","Andrew Benintendi"
"Clayton Kershaw","German Marquez","Yasmani Grandal","Josh Bell","Josh Harrison","David Freese","Corey Seager","Andrew McCutchen","Gregory Polanco","Denard Span"
"Clayton Kershaw","Jerad Eickhoff","Sandy Leon","Miguel Cabrera","Josh Rutledge","Pablo Sandoval","Allen Cordoba","Mookie Betts","Jackie Bradley","Lorenzo Cain"
"Clayton Kershaw","Clayton Richard","JT Realmuto","Matt Adams","Dee Gordon","Manny Machado","Allen Cordoba","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Michael Pineda","Rick Porcello","Salvador Perez","Joey Votto","Jose Peraza","Eugenio Suarez","Trea Turner","Adam Duvall","Scott Schebler","Denard Span"
"Clayton Kershaw","Rick Porcello","Gary Sanchez","Tommy Joseph","Joe Panik","Maikel Franco","Trea Turner","Aaron Altherr","Howie Kendrick","Michael Saunders"
"Yu Darvish","Gerrit Cole","Yasmani Grandal","Chris Davis","Jonathan Schoop","Manny Machado","Trea Turner","Mookie Betts","Mark Trumbo","Hyun Soo Kim"
"Yu Darvish","Michael Fulmer","Salvador Perez","Eric Hosmer","Robinson Cano","Mike Moustakas","Francisco Lindor","Giancarlo Stanton","Jorge Bonifacio","Lorenzo Cain"
"Michael Fulmer","German Marquez","Yasmani Grandal","Logan Morrison","Brandon Phillips","Evan Longoria","Corey Seager","Steven Souza","Kevin Kiermaier","Colby Rasmus"
"Stephen Strasburg","German Marquez","Yasmani Grandal","Adrian Gonzalez","Robinson Cano","Kyle Seager","Corey Seager","Nelson Cruz","Guillermo Heredia","Ben Gamel"
"Clayton Kershaw","German Marquez","Tyler Flowers","Brandon Belt","Whit Merrifield","Mike Moustakas","Alcides Escobar","Mookie Betts","Brandon Moss","Alex Gordon"
"Rick Porcello","German Marquez","Gary Sanchez","Joey Votto","Joe Panik","Eugenio Suarez","Zack Cozart","Adam Duvall","Giancarlo Stanton","Scott Schebler"
"Michael Fulmer","Gerrit Cole","Gary Sanchez","Chris Davis","Jose Altuve","Manny Machado","Trea Turner","Adam Jones","Mark Trumbo","Seth Smith"
"Stephen Strasburg","Clayton Richard","Sandy Leon","Adrian Gonzalez","Cesar Hernandez","Pablo Sandoval","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"Clayton Kershaw","Michael Fulmer","Caleb Joseph","Chris Davis","Jonathan Schoop","Maikel Franco","JJ Hardy","Mookie Betts","Andrew Benintendi","Hyun Soo Kim"
"Stephen Strasburg","Michael Pineda","Austin Hedges","Wil Myers","Brandon Phillips","Ryan Schimpf","Corey Seager","Andrew Benintendi","Hunter Renfroe","Franchy Cordero"
"Michael Pineda","Gerrit Cole","Tucker Barnhart","Brandon Belt","Jose Peraza","Eugenio Suarez","Corey Seager","Mookie Betts","Adam Duvall","Scott Schebler"
"Clayton Kershaw","Michael Pineda","Gary Sanchez","Albert Pujols","Danny Espinosa","Manny Machado","Andrelton Simmons","Andrew Benintendi","Kole Calhoun","Eric Young"
"Michael Fulmer","Jake Odorizzi","Gary Sanchez","Matt Holliday","Starlin Castro","Manny Machado","Trea Turner","Aaron Judge","Giancarlo Stanton","Aaron Hicks"
"Clayton Kershaw","Stephen Strasburg","Martin Maldonado","Luis Valbuena","Danny Espinosa","Maikel Franco","Corey Seager","Justin Upton","Ben Revere","Eric Young"
"Stephen Strasburg","German Marquez","Luke Maile","Kendrys Morales","Brandon Phillips","Josh Donaldson","Corey Seager","Jose Bautista","Kevin Pillar","Denard Span"
"Yu Darvish","German Marquez","JT Realmuto","Justin Bour","Brandon Phillips","Eduardo Nunez","Corey Seager","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Clayton Kershaw","Rick Porcello","Cameron Rupp","Wil Myers","Yangervis Solarte","Ryan Schimpf","Allen Cordoba","Billy Hamilton","Andrew Benintendi","Hunter Renfroe"
"Stephen Strasburg","Michael Fulmer","Sandy Leon","Hanley Ramirez","Josh Rutledge","Pablo Sandoval","Trea Turner","Jackie Bradley","Seth Smith","Kole Calhoun"
"Rick Porcello","German Marquez","Sandy Leon","Joey Votto","Brad Miller","Pablo Sandoval","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Justin Upton"
"Stephen Strasburg","Jerad Eickhoff","Sandy Leon","Mitch Moreland","Brandon Phillips","Chase Headley","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Seth Smith"
"Stephen Strasburg","Yu Darvish","Tyler Flowers","John Hicks","Dixon Machado","Nicholas Castellanos","Jose Iglesias","Giancarlo Stanton","Marcell Ozuna","Mikie Mahtook"
"Stephen Strasburg","German Marquez","Yasmani Grandal","Logan Morrison","Brad Miller","Nicholas Castellanos","Tim Beckham","Steven Souza","Colby Rasmus","Kole Calhoun"
"Stephen Strasburg","Michael Pineda","Derek Norris","Miguel Cabrera","Brad Miller","Maikel Franco","Tim Beckham","Steven Souza","Colby Rasmus","Lorenzo Cain"
"Michael Pineda","German Marquez","Yasmani Grandal","Matt Holliday","Starlin Castro","Manny Machado","Didi Gregorius","Mookie Betts","Aaron Judge","Aaron Hicks"
"Stephen Strasburg","Michael Fulmer","Salvador Perez","Adrian Gonzalez","Whit Merrifield","Josh Donaldson","Trea Turner","Jorge Bonifacio","Brandon Moss","Alex Gordon"
"Stephen Strasburg","Rick Porcello","Gary Sanchez","Matt Holliday","Starlin Castro","Maikel Franco","Alcides Escobar","Aaron Judge","Brett Gardner","Kole Calhoun"
"Stephen Strasburg","Michael Pineda","Gary Sanchez","Chris Carter","Yangervis Solarte","Chase Headley","Didi Gregorius","Giancarlo Stanton","Brett Gardner","Seth Smith"
"Yu Darvish","Gerrit Cole","Sandy Leon","Joey Votto","Josh Rutledge","Pablo Sandoval","Alcides Escobar","Mookie Betts","Giancarlo Stanton","Andrew Benintendi"
"Yu Darvish","Michael Fulmer","Salvador Perez","Joey Votto","Yangervis Solarte","Eugenio Suarez","Zack Cozart","Adam Duvall","Scott Schebler","Seth Smith"
"Clayton Kershaw","Jerad Eickhoff","Cameron Rupp","Joey Votto","Jose Peraza","Eugenio Suarez","Alcides Escobar","Adam Duvall","Scott Schebler","Kole Calhoun"
"Clayton Kershaw","German Marquez","Salvador Perez","Matt Holliday","Starlin Castro","Chase Headley","Didi Gregorius","Justin Upton","Aaron Hicks","Lorenzo Cain"
"Jake Odorizzi","German Marquez","Salvador Perez","Chris Davis","Jonathan Schoop","Manny Machado","Xander Bogaerts","Mookie Betts","Adam Jones","Mark Trumbo"
"Clayton Kershaw","Jerad Eickhoff","Sandy Leon","Matt Adams","Danny Espinosa","Pablo Sandoval","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Kole Calhoun"
"Clayton Kershaw","Michael Fulmer","Cameron Rupp","Matt Holliday","Starlin Castro","Nicholas Castellanos","Didi Gregorius","Aaron Judge","Aaron Hicks","Franchy Cordero"
"Clayton Kershaw","Michael Fulmer","Derek Norris","Adrian Gonzalez","Brad Miller","Manny Machado","Tim Beckham","Steven Souza","Colby Rasmus","Franchy Cordero"
"Michael Fulmer","German Marquez","Yasmani Grandal","Miguel Cabrera","Jose Altuve","Maikel Franco","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"Clayton Kershaw","Michael Pineda","Mike Zunino","Danny Valencia","Taylor Motter","Kyle Seager","Trea Turner","Giancarlo Stanton","Lorenzo Cain","Jarrod Dyson"
"Gerrit Cole","Rick Porcello","Tyler Flowers","Matt Adams","Brandon Phillips","Evan Longoria","Francisco Lindor","Giancarlo Stanton","Matt Kemp","Nick Markakis"
"Stephen Strasburg","Michael Fulmer","JT Realmuto","Justin Bour","Christian Colon","Maikel Franco","Corey Seager","Marcell Ozuna","Christian Yelich","Seth Smith"
"Clayton Kershaw","Michael Pineda","Gary Sanchez","Chris Carter","Josh Rutledge","Chase Headley","Alcides Escobar","Aaron Judge","Brett Gardner","Kole Calhoun"
"Stephen Strasburg","Michael Fulmer","Yasmani Grandal","Joe Mauer","Brian Dozier","Nicholas Castellanos","Corey Seager","Robbie Grossman","Eddie Rosario","Byron Buxton"
"Stephen Strasburg","Clayton Richard","Cameron Rupp","Joey Votto","Joe Panik","Eugenio Suarez","Zack Cozart","Adam Duvall","Billy Hamilton","Jarrod Dyson"
"Stephen Strasburg","Michael Pineda","Gary Sanchez","Chris Davis","Jonathan Schoop","Maikel Franco","JJ Hardy","Ender Inciarte","Mark Trumbo","Hyun Soo Kim"
"Clayton Kershaw","Michael Pineda","Caleb Joseph","Joey Votto","Robinson Cano","Maikel Franco","JJ Hardy","Adam Jones","Seth Smith","Hyun Soo Kim"
"Stephen Strasburg","German Marquez","Salvador Perez","Paul Goldschmidt","Brandon Drury","Jake Lamb","Alcides Escobar","David Peralta","Yasmany Tomas","Denard Span"
"Clayton Kershaw","German Marquez","Jonathan Lucroy","Mike Napoli","Rougned Odor","Adrian Beltre","Elvis Andrus","Andrew Benintendi","Lorenzo Cain","Denard Span"
"Stephen Strasburg","German Marquez","Yasmani Grandal","Ryan Zimmerman","Daniel Murphy","Manny Machado","Trea Turner","Jayson Werth","Denard Span","Brian Goodwin"
"Yu Darvish","Rick Porcello","Tyler Flowers","Matt Adams","Daniel Murphy","Adonis Garcia","Dansby Swanson","Mookie Betts","Billy Hamilton","Matt Kemp"
"Yu Darvish","Michael Pineda","Derek Norris","Miguel Cabrera","Brad Miller","Manny Machado","Tim Beckham","Corey Dickerson","Kevin Kiermaier","Andrew Benintendi"
"Michael Pineda","Michael Fulmer","Yasmani Grandal","Adrian Gonzalez","Jose Altuve","Alex Bregman","Corey Seager","George Springer","Josh Reddick","Norichika Aoki"
"Stephen Strasburg","German Marquez","Yasmani Grandal","Chris Carter","Brandon Phillips","Chase Headley","Didi Gregorius","Billy Hamilton","Brett Gardner","Aaron Hicks"
"Clayton Kershaw","Jerad Eickhoff","Gary Sanchez","Matt Holliday","Starlin Castro","Manny Machado","Allen Cordoba","Aaron Judge","Brett Gardner","Franchy Cordero"
"Gerrit Cole","Rick Porcello","JT Realmuto","Cody Bellinger","Dee Gordon","Eduardo Nunez","Trea Turner","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Michael Pineda","Rick Porcello","Derek Norris","Logan Morrison","Brandon Phillips","Evan Longoria","Corey Seager","Corey Dickerson","Kevin Kiermaier","Denard Span"
