Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
847897198,NFL $75K Flea Flicker (Early),45448453,$5 ,Trevor Siemian (9546481),Dalvin Cook (9546960),Ezekiel Elliott (9546843),Alshon Jeffery (9546416),Rishard Matthews (9546537),Demaryius Thomas (9546242),Charles Clay (9546297),Chris Carson (9546987),Jaguars (9546119),,WR,A.J. Green (9546329),A.J. Green,9546329,8600,CIN@CLE 01:00PM ET,CIN
847897199,NFL $75K Flea Flicker (Early),45448453,$5 ,Trevor Siemian (9546481),Le'Veon Bell (9546469),Ezekiel Elliott (9546843),Brandon LaFell (9546210),Emmanuel Sanders (9546216),Mike Wallace (9546249),Rob Gronkowski (9546257),Chris Carson (9546987),Cowboys (9546098),,RB,LeSean McCoy (9546272),LeSean McCoy,9546272,8400,BUF@ATL 01:00PM ET,BUF
847897200,NFL $75K Flea Flicker (Early),45448453,$5 ,Brian Hoyer (9546170),C.J. Anderson (9546679),Ezekiel Elliott (9546843),Marquise Goodwin (9546420),Jeremy Maclin (9546234),Michael Thomas (9546743),Rob Gronkowski (9546257),Chris Carson (9546987),Seahawks (9546116),,RB,Ezekiel Elliott (9546843),Ezekiel Elliott,9546843,8200,LAR@DAL 01:00PM ET,DAL
847897201,NFL $75K Flea Flicker (Early),45448453,$5 ,Tyrod Taylor (9546282),Ezekiel Elliott (9546843),Dalvin Cook (9546960),Mike Evans (9546599),Emmanuel Sanders (9546216),Jordan Matthews (9546519),Charles Clay (9546297),Chris Carson (9546987),Bengals  (9546096),,QB,Tom Brady (9546121),Tom Brady,9546121,8000,CAR@NE 01:00PM ET,NE
847897202,NFL $75K Flea Flicker (Early),45448453,$5 ,Drew Brees (9546122),Devonta Freeman (9546585),Joe Mixon (9546946),Marquise Goodwin (9546420),Michael Thomas (9546743),Mike Wallace (9546249),Rob Gronkowski (9546257),Javorius Allen (9546608),Seahawks (9546116),,RB,Todd Gurley II (9546790),Todd Gurley II,9546790,7800,LAR@DAL 01:00PM ET,LAR
847897203,NFL $75K Flea Flicker (Early),45448453,$5 ,Philip Rivers (9546161),Le'Veon Bell (9546469),Ezekiel Elliott (9546843),Marquise Goodwin (9546420),Rishard Matthews (9546537),Tyrell Williams (9546716),Evan Engram (9546914),Devonta Freeman (9546585),Jaguars (9546119),,WR,Brandin Cooks (9546686),Brandin Cooks,9546686,7600,CAR@NE 01:00PM ET,NE
847897204,NFL $75K Flea Flicker (Early),45448453,$5 ,Trevor Siemian (9546481),Ezekiel Elliott (9546843),Devonta Freeman (9546585),Torrey Smith (9546280),Demaryius Thomas (9546242),Michael Thomas (9546743),Evan Engram (9546914),Dalvin Cook (9546960),Cowboys (9546098),,RB,Jay Ajayi (9546575),Jay Ajayi,9546575,7400,NO@MIA 09:30AM ET,MIA
847897205,NFL $75K Flea Flicker (Early),45448453,$5 ,Trevor Siemian (9546481),Ezekiel Elliott (9546843),Joe Mixon (9546946),Rishard Matthews (9546537),Emmanuel Sanders (9546216),Michael Thomas (9546743),Evan Engram (9546914),Chris Carson (9546987),Seahawks (9546116),,QB,Matt Ryan (9546140),Matt Ryan,9546140,7400,BUF@ATL 01:00PM ET,ATL
847897206,NFL $75K Flea Flicker (Early),45448453,$5 ,Philip Rivers (9546161),Chris Carson (9546987),Ezekiel Elliott (9546843),Keenan Allen (9546533),Mike Evans (9546599),Marquise Goodwin (9546420),Charles Clay (9546297),Terrance West (9546601),Seahawks (9546116),,WR,Mike Evans (9546599),Mike Evans,9546599,7400,NYG@TB 04:05PM ET,TB
847897207,NFL $75K Flea Flicker (Early),45448453,$5 ,Drew Brees (9546122),Andre Ellington (9546350),Devonta Freeman (9546585),Alshon Jeffery (9546416),Rishard Matthews (9546537),Michael Thomas (9546743),Rob Gronkowski (9546257),TJ Jones (9546477),Jaguars (9546119),,WR,Michael Thomas (9546743),Michael Thomas,9546743,7300,NO@MIA 09:30AM ET,NO
847897208,NFL $75K Flea Flicker (Early),45448453,$5 ,Tyrod Taylor (9546282),Dalvin Cook (9546960),Ezekiel Elliott (9546843),Jordan Matthews (9546519),Rishard Matthews (9546537),Demaryius Thomas (9546242),Rob Gronkowski (9546257),Joe Mixon (9546946),Cowboys (9546098),,RB,Devonta Freeman (9546585),Devonta Freeman,9546585,7300,BUF@ATL 01:00PM ET,ATL
847897209,NFL $75K Flea Flicker (Early),45448453,$5 ,Jameis Winston (9546763),Andre Ellington (9546350),Ezekiel Elliott (9546843),Mike Evans (9546599),Torrey Smith (9546280),Michael Thomas (9546743),Rob Gronkowski (9546257),Marquise Goodwin (9546420),Jaguars (9546119),,QB,Russell Wilson (9546300),Russell Wilson,9546300,7300,IND@SEA 08:30PM ET,SEA
847897210,NFL $75K Flea Flicker (Early),45448453,$5 ,Trevor Siemian (9546481),Chris Carson (9546987),Devonta Freeman (9546585),Bennie Fowler (9546439),Alshon Jeffery (9546416),Michael Thomas (9546743),Rob Gronkowski (9546257),Bilal Powell (9546307),Seahawks (9546116),,QB,Drew Brees (9546122),Drew Brees,9546122,7200,NO@MIA 09:30AM ET,NO
847897211,NFL $75K Flea Flicker (Early),45448453,$5 ,Brian Hoyer (9546170),Ezekiel Elliott (9546843),Devonta Freeman (9546585),Mike Evans (9546599),Marquise Goodwin (9546420),TJ Jones (9546477),Rob Gronkowski (9546257),Dalvin Cook (9546960),Cowboys (9546098),,WR,Keenan Allen (9546533),Keenan Allen,9546533,7200,PHI@LAC 04:05PM ET,LAC
847897212,NFL $75K Flea Flicker (Early),45448453,$5 ,Trevor Siemian (9546481),Le'Veon Bell (9546469),Dalvin Cook (9546960),Marquise Goodwin (9546420),Demaryius Thomas (9546242),Michael Thomas (9546743),Charles Clay (9546297),Bilal Powell (9546307),Seahawks (9546116),,WR,Stefon Diggs (9546783),Stefon Diggs,9546783,7100,DET@MIN 01:00PM ET,MIN
847897213,NFL $75K Flea Flicker (Early),45448453,$5 ,Jameis Winston (9546763),Ezekiel Elliott (9546843),Devonta Freeman (9546585),Mike Evans (9546599),Alshon Jeffery (9546416),Rishard Matthews (9546537),Evan Engram (9546914),TJ Jones (9546477),Seahawks (9546116),,RB,Melvin Gordon (9546662),Melvin Gordon,9546662,7000,PHI@LAC 04:05PM ET,LAC
847897214,NFL $75K Flea Flicker (Early),45448453,$5 ,Matt Ryan (9546140),Ezekiel Elliott (9546843),Devonta Freeman (9546585),Julio Jones (9546325),T.Y. Hilton (9546376),TJ Jones (9546477),Charles Clay (9546297),Andre Ellington (9546350),Cowboys  (9546098),,WR,Doug Baldwin (9546283),Doug Baldwin,9546283,6900,IND@SEA 08:30PM ET,SEA
847897215,NFL $75K Flea Flicker (Early),45448453,$5 ,Tyrod Taylor (9546282),Le'Veon Bell (9546469),Ezekiel Elliott (9546843),Marquise Goodwin (9546420),Zay Jones (9546901),Marvin Jones Jr. (9546342),Rob Gronkowski (9546257),Dalvin Cook (9546960),Seahawks (9546116),,RB,Christian McCaffrey (9546963),Christian McCaffrey,9546963,6800,CAR@NE 01:00PM ET,CAR
847897216,NFL $75K Flea Flicker (Early),45448453,$5 ,Trevor Siemian (9546481),Le'Veon Bell (9546469),Ezekiel Elliott (9546843),Marquise Goodwin (9546420),Alshon Jeffery (9546416),Demaryius Thomas (9546242),Evan Engram (9546914),C.J. Anderson (9546679),Titans (9546101),,WR,DeVante Parker (9546622),DeVante Parker,9546622,6700,NO@MIA 09:30AM ET,MIA
847897217,NFL $75K Flea Flicker (Early),45448453,$5 ,Drew Brees (9546122),Dalvin Cook (9546960),Ezekiel Elliott (9546843),Ted Ginn Jr. (9546166),Marquise Goodwin (9546420),Rishard Matthews (9546537),Rob Gronkowski (9546257),C.J. Anderson (9546679),Jaguars (9546119),,RB,Leonard Fournette (9546950),Leonard Fournette,9546950,6700,JAX@NYJ 01:00PM ET,JAX
847897218,NFL $75K Flea Flicker (Early),45448453,$5 ,Brian Hoyer (9546170),Ezekiel Elliott (9546843),Todd Gurley II (9546790),Marquise Goodwin (9546420),Demaryius Thomas (9546242),Mike Wallace (9546249),Rob Gronkowski (9546257),Joe Mixon (9546946),Jaguars (9546119),,TE,Rob Gronkowski (9546257),Rob Gronkowski,9546257,6600,CAR@NE 01:00PM ET,NE
847897219,NFL $75K Flea Flicker (Early),45448453,$5 ,Philip Rivers (9546161),Chris Carson (9546987),Devonta Freeman (9546585),Keenan Allen (9546533),Demaryius Thomas (9546242),Mike Wallace (9546249),Rob Gronkowski (9546257),Andre Ellington (9546350),Jaguars (9546119),,RB,Carlos Hyde (9546475),Carlos Hyde,9546475,6600,SF@ARI 04:05PM ET,SF
847897220,NFL $75K Flea Flicker (Early),45448453,$5 ,Philip Rivers (9546161),Ezekiel Elliott (9546843),Devonta Freeman (9546585),Torrey Smith (9546280),Michael Thomas (9546743),Tyrell Williams (9546716),Jimmy Graham (9546192),Andre Ellington (9546350),Seahawks (9546116),,QB,Carson Wentz (9546709),Carson Wentz,9546709,6600,PHI@LAC 04:05PM ET,PHI
847897221,NFL $75K Flea Flicker (Early),45448453,$5 ,Trevor Siemian (9546481),Chris Carson (9546987),Ezekiel Elliott (9546843),TJ Jones (9546477),Demaryius Thomas (9546242),Michael Thomas (9546743),Rob Gronkowski (9546257),Javorius Allen (9546608),Titans (9546101),,WR,Jarvis Landry (9546569),Jarvis Landry,9546569,6500,NO@MIA 09:30AM ET,MIA
847897222,NFL $75K Flea Flicker (Early),45448453,$5 ,Tyrod Taylor (9546282),Le'Veon Bell (9546469),Todd Gurley II (9546790),Marquise Goodwin (9546420),Jordan Matthews (9546519),Demaryius Thomas (9546242),Evan Engram (9546914),Devonta Freeman (9546585),Seahawks (9546116),,WR,Dez Bryant (9546270),Dez Bryant,9546270,6500,LAR@DAL 01:00PM ET,DAL
847897223,NFL $75K Flea Flicker (Early),45448453,$5 ,Trevor Siemian (9546481),Ezekiel Elliott (9546843),Todd Gurley II (9546790),Mike Evans (9546599),Bennie Fowler (9546439),Marquise Goodwin (9546420),Charles Clay (9546297),Devonta Freeman (9546585),Jaguars (9546119),,RB,Dalvin Cook (9546960),Dalvin Cook,9546960,6500,DET@MIN 01:00PM ET,MIN
847897224,NFL $75K Flea Flicker (Early),45448453,$5 ,Carson Palmer (9546133),Ezekiel Elliott (9546843),Devonta Freeman (9546585),Larry Fitzgerald (9546159),Rishard Matthews (9546537),Mike Wallace (9546249),Rob Gronkowski (9546257),Javorius Allen (9546608),Cowboys (9546098),,WR,DeAndre Hopkins (9546556),DeAndre Hopkins,9546556,6400,TEN@HOU 01:00PM ET,HOU
847897225,NFL $75K Flea Flicker (Early),45448453,$5 ,Philip Rivers (9546161),Le'Veon Bell (9546469),Devonta Freeman (9546585),Travis Benjamin (9546360),Marquise Goodwin (9546420),Michael Thomas (9546743),Rob Gronkowski (9546257),Andre Ellington (9546350),Cowboys (9546098),,QB,Marcus Mariota (9546685),Marcus Mariota,9546685,6400,TEN@HOU 01:00PM ET,TEN
847897226,NFL $75K Flea Flicker (Early),45448453,$5 ,Carson Palmer (9546133),Chris Carson (9546987),Ezekiel Elliott (9546843),Larry Fitzgerald (9546159),Alshon Jeffery (9546416),Demaryius Thomas (9546242),Kyle Rudolph (9546380),Marquise Goodwin (9546420),Seahawks (9546116),,WR,Golden Tate (9546295),Golden Tate,9546295,6300,DET@MIN 01:00PM ET,DET
847897227,NFL $75K Flea Flicker (Early),45448453,$5 ,Drew Brees (9546122),Chris Carson (9546987),Todd Gurley II (9546790),Rishard Matthews (9546537),Demaryius Thomas (9546242),Michael Thomas (9546743),Eric Ebron (9546651),Andre Ellington (9546350),Seahawks (9546116),,RB,David Johnson (9546494),David Johnson,9546494,6300,SF@ARI 04:05PM ET,ARI
847897228,NFL $75K Flea Flicker (Early),45448453,$5 ,Matthew Stafford (9546213),Ezekiel Elliott (9546843),Carlos Hyde (9546475),Marquise Goodwin (9546420),Alshon Jeffery (9546416),TJ Jones (9546477),Rob Gronkowski (9546257),Joe Mixon (9546946),Seahawks (9546116),,QB,Philip Rivers (9546161),Philip Rivers,9546161,6300,PHI@LAC 04:05PM ET,LAC
847897229,NFL $75K Flea Flicker (Early),45448453,$5 ,Tyrod Taylor (9546282),Ezekiel Elliott (9546843),Devonta Freeman (9546585),Mike Evans (9546599),Zay Jones (9546901),Demaryius Thomas (9546242),Charles Clay (9546297),Bilal Powell (9546307),Seahawks (9546116),,TE,Zach Ertz (9546406),Zach Ertz,9546406,6300,PHI@LAC 04:05PM ET,PHI
847897230,NFL $75K Flea Flicker (Early),45448453,$5 ,Matthew Stafford (9546213),Le'Veon Bell (9546469),Ezekiel Elliott (9546843),TJ Jones (9546477),Rishard Matthews (9546537),Golden Tate (9546295),Rob Gronkowski (9546257),Andre Ellington (9546350),Cowboys (9546098),,WR,Demaryius Thomas (9546242),Demaryius Thomas,9546242,6300,OAK@DEN 04:25PM ET,DEN
847897231,NFL $75K Flea Flicker (Early),45448453,$5 ,Drew Brees (9546122),Ezekiel Elliott (9546843),Mark Ingram (9546323),Rishard Matthews (9546537),Torrey Smith (9546280),Michael Thomas (9546743),Rob Gronkowski (9546257),Bennie Fowler (9546439),Seahawks (9546116),,QB,Dak Prescott (9546579),Dak Prescott,9546579,6200,LAR@DAL 01:00PM ET,DAL
847897232,NFL $75K Flea Flicker (Early),45448453,$5 ,Drew Brees (9546122),Ezekiel Elliott (9546843),Joe Mixon (9546946),Jeremy Maclin (9546234),Demaryius Thomas (9546242),Michael Thomas (9546743),Charles Clay (9546297),TJ Jones (9546477),Seahawks (9546116),,WR,Alshon Jeffery (9546416),Alshon Jeffery,9546416,6200,PHI@LAC 04:05PM ET,PHI
847897233,NFL $75K Flea Flicker (Early),45448453,$5 ,Trevor Siemian (9546481),Le'Veon Bell (9546469),Ezekiel Elliott (9546843),Bennie Fowler (9546439),Alshon Jeffery (9546416),Tyrell Williams (9546716),Rob Gronkowski (9546257),Andre Ellington (9546350),Jaguars (9546119),,WR,Michael Crabtree (9546220),Michael Crabtree,9546220,6200,OAK@DEN 04:25PM ET,OAK
847897234,NFL $75K Flea Flicker (Early),45448453,$5 ,Matthew Stafford (9546213),Ezekiel Elliott (9546843),Devonta Freeman (9546585),Marquise Goodwin (9546420),Emmanuel Sanders (9546216),Golden Tate (9546295),Eric Ebron (9546651),Chris Carson (9546987),Seahawks (9546116),,QB,Carson Palmer (9546133),Carson Palmer,9546133,6100,SF@ARI 04:05PM ET,ARI
847897235,NFL $75K Flea Flicker (Early),45448453,$5 ,Trevor Siemian (9546481),Dalvin Cook (9546960),Ezekiel Elliott (9546843),Danny Amendola (9546168),Emmanuel Sanders (9546216),Torrey Smith (9546280),Rob Gronkowski (9546257),Bilal Powell (9546307),Seahawks (9546116),,WR,Larry Fitzgerald (9546159),Larry Fitzgerald,9546159,6100,SF@ARI 04:05PM ET,ARI
847897236,NFL $75K Flea Flicker (Early),45448453,$5 ,Trevor Siemian (9546481),Le'Veon Bell (9546469),Joe Mixon (9546946),Alshon Jeffery (9546416),Torrey Smith (9546280),Demaryius Thomas (9546242),Rob Gronkowski (9546257),Mike Wallace (9546249),Seahawks (9546116),,WR,Emmanuel Sanders (9546216),Emmanuel Sanders,9546216,6100,OAK@DEN 04:25PM ET,DEN
847897237,NFL $75K Flea Flicker (Early),45448453,$5 ,Carson Palmer (9546133),Dalvin Cook (9546960),Bilal Powell (9546307),Larry Fitzgerald (9546159),Rishard Matthews (9546537),Michael Thomas (9546743),Rob Gronkowski (9546257),Andre Ellington (9546350),Seahawks (9546116),,QB,Ben Roethlisberger (9546162),Ben Roethlisberger,9546162,6000,PIT@BAL 01:00PM ET,PIT
847897238,NFL $75K Flea Flicker (Early),45448453,$5 ,Trevor Siemian (9546481),Le'Veon Bell (9546469),Devonta Freeman (9546585),Alshon Jeffery (9546416),Golden Tate (9546295),Demaryius Thomas (9546242),Charles Clay (9546297),Andre Ellington (9546350),Cowboys (9546098),,RB,DeMarco Murray (9546227),DeMarco Murray,9546227,6000,TEN@HOU 01:00PM ET,TEN
847897239,NFL $75K Flea Flicker (Early),45448453,$5 ,Trevor Siemian (9546481),Ezekiel Elliott (9546843),Devonta Freeman (9546585),Emmanuel Sanders (9546216),Michael Thomas (9546743),Mike Wallace (9546249),Delanie Walker (9546146),Andre Ellington (9546350),Jaguars (9546119),,QB,Matthew Stafford (9546213),Matthew Stafford,9546213,6000,DET@MIN 01:00PM ET,DET
847897240,NFL $75K Flea Flicker (Early),45448453,$5 ,Trevor Siemian (9546481),Dalvin Cook (9546960),Ezekiel Elliott (9546843),Bennie Fowler (9546439),Marquise Goodwin (9546420),Michael Thomas (9546743),Rob Gronkowski (9546257),Joe Mixon (9546946),Bengals (9546096),,WR,Chris Hogan (9546563),Chris Hogan,9546563,6000,CAR@NE 01:00PM ET,NE
847897241,NFL $75K Flea Flicker (Early),45448453,$5 ,Philip Rivers (9546161),Le'Veon Bell (9546469),Joe Mixon (9546946),Keenan Allen (9546533),Rishard Matthews (9546537),Demaryius Thomas (9546242),Evan Engram (9546914),Andre Ellington (9546350),Seahawks (9546116),,WR,Kelvin Benjamin (9546645),Kelvin Benjamin,9546645,6000,CAR@NE 01:00PM ET,CAR
847897242,NFL $75K Flea Flicker (Early),45448453,$5 ,Philip Rivers (9546161),Ezekiel Elliott (9546843),Todd Gurley II (9546790),Marquise Goodwin (9546420),Emmanuel Sanders (9546216),Tyrell Williams (9546716),Rob Gronkowski (9546257),Andre Ellington (9546350),Titans (9546101),,WR,Amari Cooper (9546720),Amari Cooper,9546720,6000,OAK@DEN 04:25PM ET,OAK
847897243,NFL $75K Flea Flicker (Early),45448453,$5 ,Dak Prescott (9546579),Ezekiel Elliott (9546843),Devonta Freeman (9546585),Dez Bryant (9546270),TJ Jones (9546477),Mike Wallace (9546249),Rob Gronkowski (9546257),Bilal Powell (9546307),Seahawks (9546116),,WR,Sammy Watkins (9546620),Sammy Watkins,9546620,5900,LAR@DAL 01:00PM ET,LAR
847897244,NFL $75K Flea Flicker (Early),45448453,$5 ,Jameis Winston (9546763),Chris Carson (9546987),Devonta Freeman (9546585),Mike Evans (9546599),Rishard Matthews (9546537),Emmanuel Sanders (9546216),Rob Gronkowski (9546257),Andre Ellington (9546350),Cowboys (9546098),,QB,Cam Newton (9546256),Cam Newton,9546256,5900,CAR@NE 01:00PM ET,CAR
847897245,NFL $75K Flea Flicker (Early),45448453,$5 ,Matthew Stafford (9546213),Ezekiel Elliott (9546843),Devonta Freeman (9546585),Marquise Goodwin (9546420),Marvin Jones Jr. (9546342),Michael Thomas (9546743),Rob Gronkowski (9546257),Bilal Powell (9546307),Chargers (9546114),,QB,Jameis Winston (9546763),Jameis Winston,9546763,5900,NYG@TB 04:05PM ET,TB
847897246,NFL $75K Flea Flicker (Early),45448453,$5 ,Tyrod Taylor (9546282),Ezekiel Elliott (9546843),Devonta Freeman (9546585),Mike Evans (9546599),A.J. Green (9546329),Jordan Matthews (9546519),Evan Engram (9546914),Andre Ellington (9546350),Cowboys (9546098),,QB,Jay Cutler (9546127),Jay Cutler,9546127,5800,NO@MIA 09:30AM ET,MIA
847897247,NFL $75K Flea Flicker (Early),45448453,$5 ,Matthew Stafford (9546213),Chris Carson (9546987),Ezekiel Elliott (9546843),Alshon Jeffery (9546416),Marvin Jones Jr. (9546342),Demaryius Thomas (9546242),Rob Gronkowski (9546257),Andre Ellington (9546350),Bengals (9546096),,QB,Andy Dalton (9546212),Andy Dalton,9546212,5800,CIN@CLE 01:00PM ET,CIN
847897248,NFL $75K Flea Flicker (Early),45448453,$5 ,Matthew Stafford (9546213),Dalvin Cook (9546960),Ezekiel Elliott (9546843),Rishard Matthews (9546537),Golden Tate (9546295),Demaryius Thomas (9546242),Evan Engram (9546914),Bilal Powell (9546307),Seahawks (9546116),,WR,Adam Thielen (9546858),Adam Thielen,9546858,5800,DET@MIN 01:00PM ET,MIN
847897249,NFL $75K Flea Flicker (Early),45448453,$5 ,Matthew Stafford (9546213),Le'Veon Bell (9546469),Devonta Freeman (9546585),Marvin Jones Jr. (9546342),Torrey Smith (9546280),Mike Wallace (9546249),Rob Gronkowski (9546257),Dalvin Cook (9546960),Jaguars  (9546119),,QB,Derek Carr (9546396),Derek Carr,9546396,5800,OAK@DEN 04:25PM ET,OAK
847897250,NFL $75K Flea Flicker (Early),45448453,$5 ,Brian Hoyer (9546170),Ezekiel Elliott (9546843),Todd Gurley II (9546790),Marquise Goodwin (9546420),Rishard Matthews (9546537),Emmanuel Sanders (9546216),Kyle Rudolph (9546380),Dalvin Cook (9546960),Seahawks (9546116),,QB,Andrew Luck (9546341),Andrew Luck,9546341,5800,IND@SEA 08:30PM ET,IND
847897251,NFL $75K Flea Flicker (Early),45448453,$5 ,Philip Rivers (9546161),Dalvin Cook (9546960),Devonta Freeman (9546585),Keenan Allen (9546533),Rishard Matthews (9546537),Michael Thomas (9546743),Julius Thomas (9546488),Marquise Goodwin (9546420),Seahawks (9546116),,RB,Joe Mixon (9546946),Joe Mixon,9546946,5700,CIN@CLE 01:00PM ET,CIN
847897252,NFL $75K Flea Flicker (Early),45448453,$5 ,Brian Hoyer (9546170),Todd Gurley II (9546790),Bilal Powell (9546307),Marquise Goodwin (9546420),A.J. Green (9546329),Alshon Jeffery (9546416),Rob Gronkowski (9546257),Andre Ellington (9546350),Seahawks (9546116),,QB,Sam Bradford (9546229),Sam Bradford,9546229,5700,DET@MIN 01:00PM ET,MIN
847897253,NFL $75K Flea Flicker (Early),45448453,$5 ,Marcus Mariota (9546685),Le'Veon Bell (9546469),Ezekiel Elliott (9546843),Eric Decker (9546201),Jeremy Maclin (9546234),Mike Wallace (9546249),Rob Gronkowski (9546257),Andre Ellington (9546350),Seahawks (9546116),,QB,Eli Manning (9546158),Eli Manning,9546158,5700,NYG@TB 04:05PM ET,NYG
847897254,NFL $75K Flea Flicker (Early),45448453,$5 ,Brian Hoyer (9546170),Le'Veon Bell (9546469),Ezekiel Elliott (9546843),Marquise Goodwin (9546420),T.Y. Hilton (9546376),Rishard Matthews (9546537),Rob Gronkowski (9546257),Javorius Allen (9546608),Titans (9546101),,QB,Jared Goff (9546826),Jared Goff,9546826,5600,LAR@DAL 01:00PM ET,LAR
847897255,NFL $75K Flea Flicker (Early),45448453,$5 ,Carson Palmer (9546133),Ezekiel Elliott (9546843),Devonta Freeman (9546585),Larry Fitzgerald (9546159),Jeremy Maclin (9546234),Emmanuel Sanders (9546216),Charles Clay (9546297),Andre Ellington (9546350),Seahawks (9546116),,WR,J.J. Nelson (9546541),J.J. Nelson,9546541,5600,SF@ARI 04:05PM ET,ARI
847897256,NFL $75K Flea Flicker (Early),45448453,$5 ,Tyrod Taylor (9546282),Javorius Allen (9546608),Devonta Freeman (9546585),A.J. Green (9546329),Jordan Matthews (9546519),Rishard Matthews (9546537),Rob Gronkowski (9546257),Bilal Powell (9546307),Seahawks (9546116),,RB,C.J. Anderson (9546679),C.J. Anderson,9546679,5600,OAK@DEN 04:25PM ET,DEN
847897257,NFL $75K Flea Flicker (Early),45448453,$5 ,Marcus Mariota (9546685),Ezekiel Elliott (9546843),Todd Gurley II (9546790),Marquise Goodwin (9546420),Rishard Matthews (9546537),Torrey Smith (9546280),Rob Gronkowski (9546257),Chris Carson (9546987),Bengals (9546096),,QB,Jimmy Garoppolo (9546516),Jimmy Garoppolo,9546516,5500,CAR@NE 01:00PM ET,NE
