"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"C","Jason Castro",2800,"NYY@MIN 01:10PM ET",5.662,"MIN","NYY",4.3,0,6,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2800,"NYY@MIN 01:10PM ET",5.067,"MIN","NYY",NA,6.6,1.77,NA,"x","7",10
"OF","Norichika Aoki",2800,"SEA@HOU 02:10PM ET",4.769,"HOU","SEA",NA,0,1.49,NA,"x","x",NA
"3B","JD Davis",2800,"SEA@HOU 02:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"SS","Gleyber Torres",2700,"NYY@MIN 01:10PM ET",0,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"2B/SS","Shawn O'Malley",2700,"SEA@HOU 02:10PM ET",0,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"C","Carlos Ruiz",2600,"SEA@HOU 02:10PM ET",4.083,"SEA","HOU",NA,0,1.24,NA,"x","x",NA
"3B","DJ Peterson",2600,"SEA@HOU 02:10PM ET",0,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"SS","Tyler Smith",2600,"SEA@HOU 02:10PM ET",2.1,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"C","Tuffy Gosewisch",2500,"SEA@HOU 02:10PM ET",0.909,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"2B/SS","Taylor Motter",2500,"SEA@HOU 02:10PM ET",5.493,"SEA","HOU",NA,0,1.46,NA,"x","x",NA
"OF","Boog Powell",2500,"SEA@HOU 02:10PM ET",2.13,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"3B/SS","Ronald Torreyes",2400,"NYY@MIN 01:10PM ET",4.726,"NYY","MIN",NA,6.6,1.42,NA,"x","9",0
"OF","Guillermo Heredia",2400,"SEA@HOU 02:10PM ET",5.13,"SEA","HOU",NA,5.8,1.21,NA,"x","9",7
"C","Austin Romine",2300,"NYY@MIN 01:10PM ET",4.404,"NYY","MIN",NA,6.7,1.29,NA,"x","8",4
"C","Kyle Higashioka",2300,"NYY@MIN 01:10PM ET",0.889,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"1B","Daniel Vogelbach",2300,"SEA@HOU 02:10PM ET",2.429,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"OF","Kyle Lewis",2300,"SEA@HOU 02:10PM ET",0,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"OF","Kyle Tucker",2300,"SEA@HOU 02:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"C","Juan Centeno",2200,"SEA@HOU 02:10PM ET",17.5,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"OF","Teoscar Hernandez",2200,"SEA@HOU 02:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"3B","Colin Moran",2200,"SEA@HOU 02:10PM ET",0,"HOU","SEA",NA,0,1.33,NA,"x","x",NA
"2B/OF","Tony Kemp",2200,"SEA@HOU 02:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
