"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"19","Corey Kluber","Jacob deGrom","Buster Posey","Eric Thames","Kolten Wong","Justin Turner","Jordy Mercer","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"20","Justin Verlander","Alex Meyer","James McCann","Adrian Gonzalez","Jose Altuve","Justin Turner","Corey Seager","Hunter Pence","Bryce Harper","Denard Span"
"21","Jacob deGrom","Jose Quintana","Yasmani Grandal","Miguel Cabrera","Kolten Wong","Justin Turner","Corey Seager","Christian Yelich","AJ Pollock","Mitch Haniger"
"22","Corey Kluber","Jose Quintana","Buster Posey","Paul Goldschmidt","Josh Harrison","Chase Headley","Corey Seager","Yasiel Puig","Joc Pederson","Matt Joyce"
"23","Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Brandon Belt","Jonathan Villar","Justin Turner","Taylor Motter","Hunter Pence","Denard Span","Andrew Toles"
"24","Justin Verlander","Jose Quintana","Buster Posey","Eric Thames","Brad Miller","Justin Turner","Chris Owings","Bryce Harper","Joc Pederson","Andrew Toles"
"25","Jacob deGrom","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Jose Altuve","Eduardo Nunez","Chris Owings","Kyle Schwarber","Carlos Gomez","Yasmany Tomas"
"26","Corey Kluber","Drew Pomeranz","Buster Posey","Brandon Belt","Kolten Wong","Eduardo Nunez","Taylor Motter","Kyle Schwarber","Yasiel Puig","Jaff Decker"
"27","Jon Lester","Alex Meyer","Yasmani Grandal","Adrian Gonzalez","Rougned Odor","Justin Turner","Carlos Correa","Mookie Betts","Kyle Schwarber","Nelson Cruz"
"28","Jon Lester","Alex Meyer","Buster Posey","Eric Thames","Jose Altuve","Kris Bryant","Carlos Correa","Christian Yelich","Yasiel Puig","Josh Reddick"
"29","Justin Verlander","Drew Pomeranz","Buster Posey","Miguel Cabrera","Ian Kinsler","Justin Turner","Jordy Mercer","Christian Yelich","Justin Upton","Josh Reddick"
"30","Corey Kluber","Jacob deGrom","Yasmani Grandal","Miguel Cabrera","Ian Kinsler","David Freese","Francisco Lindor","Joc Pederson","Andrew Toles","Matt Joyce"
"31","Corey Kluber","Alex Meyer","Francisco Cervelli","Brandon Belt","Dee Gordon","Justin Turner","Jordy Mercer","Bryce Harper","Kyle Schwarber","Andrew McCutchen"
"32","Jacob deGrom","Drew Pomeranz","Buster Posey","Adrian Gonzalez","Rougned Odor","Justin Turner","Francisco Lindor","AJ Pollock","Yasmany Tomas","Joc Pederson"
"33","Corey Kluber","Tyler Glasnow","Buster Posey","Adrian Gonzalez","Dee Gordon","Justin Turner","Corey Seager","Christian Yelich","Nomar Mazara","Chris Marrero"
"34","Jacob deGrom","Drew Pomeranz","Willson Contreras","Adrian Gonzalez","Jose Altuve","Kris Bryant","Jordy Mercer","Kyle Schwarber","Christian Yelich","Andrew Toles"
"35","Justin Verlander","Tyler Glasnow","JT Realmuto","Paul Goldschmidt","Rougned Odor","Justin Turner","Corey Seager","Nelson Cruz","Yasiel Puig","Josh Reddick"
"36","Justin Verlander","Tyler Glasnow","Francisco Cervelli","Brandon Belt","Josh Harrison","Kris Bryant","Corey Seager","Kyle Schwarber","Joc Pederson","Andrew Toles"
"37","Jacob deGrom","Jose Quintana","Yasmani Grandal","Anthony Rizzo","Jose Altuve","Miguel Sano","Jordy Mercer","Nelson Cruz","Yasiel Puig","Joc Pederson"
"38","Corey Kluber","Jon Lester","Brian McCann","Miguel Cabrera","Brad Miller","Justin Turner","Corey Seager","Yasiel Puig","Guillermo Heredia","Jaff Decker"
"39","Corey Kluber","Alex Meyer","Buster Posey","Adrian Gonzalez","Brad Miller","Kris Bryant","Addison Russell","Kyle Schwarber","Carlos Gomez","Ender Inciarte"
"40","Corey Kluber","Alex Meyer","Yasmani Grandal","Matt Carpenter","Joe Panik","David Freese","Brandon Crawford","Kyle Schwarber","Denard Span","Yasiel Puig"
"41","Corey Kluber","Jacob deGrom","Jeff Mathis","Eric Thames","Dee Gordon","Chase Headley","Chris Owings","Kyle Schwarber","AJ Pollock","Andrew Toles"
"42","Justin Verlander","Drew Pomeranz","James McCann","Paul Goldschmidt","Ian Kinsler","David Freese","Corey Seager","Kyle Schwarber","AJ Pollock","Yasmany Tomas"
"43","Jacob deGrom","Jose Quintana","Buster Posey","Brandon Belt","Josh Harrison","David Freese","Jordy Mercer","Kyle Schwarber","AJ Pollock","Josh Reddick"
"44","Jon Lester","Tyler Glasnow","Yasmani Grandal","Anthony Rizzo","Josh Harrison","Justin Turner","Corey Seager","Denard Span","Carlos Gomez","Corey Dickerson"
"45","Justin Verlander","Drew Pomeranz","Buster Posey","Eric Thames","Jonathan Villar","Travis Shaw","Corey Seager","Denard Span","Yasiel Puig","Guillermo Heredia"
"46","Jon Lester","Jose Quintana","Yasmani Grandal","Freddie Freeman","Brad Miller","David Freese","Corey Seager","Kyle Schwarber","Andrew McCutchen","Andrew Toles"
"47","Jacob deGrom","Alex Meyer","Salvador Perez","Adrian Gonzalez","Dee Gordon","Kris Bryant","Corey Seager","Mookie Betts","Andrew McCutchen","Joc Pederson"
"48","Corey Kluber","Jacob deGrom","Yasmani Grandal","Anthony Rizzo","Chase Utley","Justin Turner","Chris Owings","Nomar Mazara","Jason Heyward","Jaff Decker"
"49","Corey Kluber","Jose Quintana","James McCann","Eric Thames","Ian Kinsler","Justin Turner","Carlos Correa","Justin Upton","Lorenzo Cain","Yasiel Puig"
"50","Corey Kluber","Drew Pomeranz","Buster Posey","Freddie Freeman","Chase Utley","Justin Turner","Carlos Correa","Andrew McCutchen","Ender Inciarte","Andrew Toles"
