"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"31","Jon Lester","Drew Pomeranz","Salvador Perez","Adrian Gonzalez","Jose Altuve","Justin Turner","Corey Seager","Mookie Betts","Yasiel Puig","Andrew Toles"
"32","Corey Kluber","Alex Meyer","Buster Posey","Eric Thames","Joe Panik","Eduardo Nunez","Brandon Crawford","Yasiel Puig","Joc Pederson","Andrew Toles"
"33","Corey Kluber","Jose Quintana","Buster Posey","Adrian Gonzalez","Kolten Wong","Justin Turner","Corey Seager","Joc Pederson","Jason Heyward","Corey Dickerson"
"34","Corey Kluber","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Chase Utley","Justin Turner","Brandon Crawford","Mookie Betts","Yasiel Puig","Andrew Toles"
"35","Corey Kluber","Alex Meyer","Yasmani Grandal","Adrian Gonzalez","Jose Altuve","Justin Turner","Carlos Correa","Hunter Pence","Denard Span","Yasiel Puig"
"36","Jon Lester","Jose Quintana","Yasmani Grandal","Adrian Gonzalez","Brad Miller","Kris Bryant","Corey Seager","Yasiel Puig","Josh Reddick","Andrew Toles"
"37","Corey Kluber","Alex Meyer","Willson Contreras","Adrian Gonzalez","Dee Gordon","Justin Turner","Corey Seager","Mike Trout","AJ Pollock","Joc Pederson"
"38","Corey Kluber","Jose Quintana","Yasmani Grandal","Adrian Gonzalez","Jose Altuve","Eduardo Nunez","Chris Owings","Yasiel Puig","Joc Pederson","Andrew Toles"
"39","Justin Verlander","Jacob deGrom","Yasmani Grandal","Freddie Freeman","Chase Utley","Chase Headley","Corey Seager","Yasiel Puig","Josh Reddick","Andrew Toles"
"40","Justin Verlander","Jacob deGrom","Jeff Mathis","Adrian Gonzalez","Josh Harrison","Justin Turner","Corey Seager","Christian Yelich","Joc Pederson","Josh Reddick"
"41","Jacob deGrom","Tyler Glasnow","Buster Posey","Adrian Gonzalez","Jose Altuve","Justin Turner","Corey Seager","Carlos Gomez","Yasiel Puig","Mitch Haniger"
"42","Corey Kluber","Jon Lester","Yasmani Grandal","Adrian Gonzalez","Andrew Romine","Justin Turner","Taylor Motter","AJ Pollock","Yasiel Puig","Joc Pederson"
"43","Corey Kluber","Jon Lester","Yasmani Grandal","Matt Carpenter","Chase Utley","David Freese","Jordy Mercer","Yasiel Puig","Joc Pederson","Andrew Toles"
"44","Jacob deGrom","Tyler Glasnow","James McCann","Adrian Gonzalez","Brian Dozier","Justin Turner","Corey Seager","Kyle Schwarber","Denard Span","Joc Pederson"
"45","Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Adrian Gonzalez","Dee Gordon","Justin Turner","Brandon Crawford","Mike Trout","Yasiel Puig","Joc Pederson"
"46","Jacob deGrom","Alex Meyer","Buster Posey","Adrian Gonzalez","Ian Kinsler","Eduardo Nunez","Brandon Crawford","Hunter Pence","Josh Reddick","Andrew Toles"
"47","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Adrian Gonzalez","Josh Harrison","Justin Turner","Francisco Lindor","Mookie Betts","Nelson Cruz","Yasiel Puig"
"48","Jon Lester","Justin Verlander","Yasmani Grandal","Adrian Gonzalez","Kolten Wong","Justin Turner","Corey Seager","Nomar Mazara","Joc Pederson","Matt Joyce"
"49","Corey Kluber","Alex Meyer","Buster Posey","Paul Goldschmidt","Jonathan Villar","Jake Lamb","Chris Owings","Kyle Schwarber","AJ Pollock","Andrew Toles"
"50","Corey Kluber","Drew Pomeranz","Buster Posey","Justin Bour","Martin Prado","Justin Turner","Corey Seager","Giancarlo Stanton","Christian Yelich","Andrew Toles"
