"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Michael Brantley",4100,"CLE@TOR 07:07PM ET",8.615,"CLE","TOR",NA,0,1.88,NA,"x","x",NA
"2B","Jonathan Villar",4100,"BOS@MIL 08:10PM ET",7.333,"MIL","BOS",NA,0,0,NA,"x","x",NA
"OF","Dexter Fowler",4100,"STL@MIA 07:10PM ET",7.107,"STL","MIA",NA,0,14,NA,"x","x",NA
"2B","Dee Gordon",4100,"STL@MIA 07:10PM ET",7.387,"MIA","STL",NA,6.8,22,NA,"1","9",22
"1B","Chris Davis",4100,"BAL@WAS 07:05PM ET",6.25,"BAL","WAS",NA,6.3,5,NA,"4","4",5
"OF","Mark Trumbo",4100,"BAL@WAS 07:05PM ET",6.5,"BAL","WAS",NA,6.9,19,NA,"x","5",19
"OF","Melky Cabrera",4000,"MIN@CWS 08:10PM ET",5.75,"CWS","MIN",NA,7.3,NA,NA,"3","1",NA
"2B","Jason Kipnis",4000,"CLE@TOR 07:07PM ET",3.25,"CLE","TOR",NA,6.7,16,NA,"6","3",16
"3B","Adrian Beltre",4000,"SD@TEX 08:05PM ET",0,"TEX","SD",NA,0,NA,NA,"x","x",NA
"3B","Jake Lamb",4000,"DET@ARI 09:40PM ET",9.387,"ARI","DET",NA,8,0,NA,"4","4",0
"OF","Christian Yelich",4000,"STL@MIA 07:10PM ET",8.29,"MIA","STL",NA,8.6,19,NA,"2","3",19
"1B","Matt Carpenter",4000,"STL@MIA 07:10PM ET",8.968,"STL","MIA",NA,8.2,7,NA,"3","3",7
"SS","Aledmys Diaz",4000,"STL@MIA 07:10PM ET",7.097,"STL","MIA",NA,7.7,13,NA,"2","6",13
"OF","Adam Jones",4000,"BAL@WAS 07:05PM ET",7.344,"BAL","WAS",NA,7,7,NA,"2","2",7
"OF","Matt Szczur",3900,"SD@TEX 08:05PM ET",1.75,"SD","TEX",NA,5.6,13,NA,"x","8",13
"OF","AJ Pollock",3900,"DET@ARI 09:40PM ET",9.406,"ARI","DET",NA,10.4,12,NA,"1","1",12
"1B/OF","Cody Bellinger",3900,"PIT@LAD 10:10PM ET",11.786,"LAD","PIT",NA,7.8,16,NA,"5","4",16
"2B/3B","Jedd Gyorko",3900,"STL@MIA 07:10PM ET",8.63,"STL","MIA",NA,7.2,22,NA,"6","4",22
"OF","Max Kepler",3800,"MIN@CWS 08:10PM ET",6.793,"MIN","CWS",NA,0,NA,NA,"x","x",NA
"1B","Carlos Santana",3800,"CLE@TOR 07:07PM ET",7.875,"CLE","TOR",NA,8.8,8,NA,"1","1",8
"2B/3B","Jose Ramirez",3800,"CLE@TOR 07:07PM ET",8.875,"CLE","TOR",NA,7.7,7,NA,"5","5",7
"OF","Keon Broxton",3800,"BOS@MIL 08:10PM ET",7.724,"MIL","BOS",NA,8.2,12,NA,"7","1",12
"OF","Carlos Gomez",3800,"SD@TEX 08:05PM ET",7.333,"TEX","SD",NA,8.2,0,NA,"1","4",0
"3B","Ryan Schimpf",3800,"SD@TEX 08:05PM ET",7.194,"SD","TEX",NA,7.1,3,NA,"5","5",3
"SS","Elvis Andrus",3800,"SD@TEX 08:05PM ET",8.182,"TEX","SD",NA,8.3,3,NA,"6","2",3
"3B","Nicholas Castellanos",3800,"DET@ARI 09:40PM ET",8.484,"DET","ARI",NA,8.6,NA,NA,"2","4",NA
"OF","Andrew McCutchen",3800,"PIT@LAD 10:10PM ET",7.063,"PIT","LAD",NA,6.3,0,NA,"3","3",0
"3B","Justin Turner",3800,"PIT@LAD 10:10PM ET",8.5,"LAD","PIT",NA,7.2,6,NA,"3","3",6
"OF","Stephen Piscotty",3800,"STL@MIA 07:10PM ET",6.56,"STL","MIA",NA,0,NA,NA,"x","x",NA
"C","Matt Wieters",3800,"BAL@WAS 07:05PM ET",7.462,"WAS","BAL",NA,6.2,13,NA,"8","7",13
"OF","Avisail Garcia",3700,"MIN@CWS 08:10PM ET",8.833,"CWS","MIN",NA,7,NA,NA,"6","4",NA
"2B","Brad Miller",3700,"KC@TB 07:10PM ET",6.765,"TB","KC",NA,8.5,7,NA,"2","2",7
"3B","Pablo Sandoval",3700,"BOS@MIL 08:10PM ET",6.235,"BOS","MIL",NA,0,NA,NA,"x","x",NA
"3B","Joey Gallo",3700,"SD@TEX 08:05PM ET",8.912,"TEX","SD",NA,7.8,2,NA,"7","8",2
"OF","Yasmany Tomas",3700,"DET@ARI 09:40PM ET",7.621,"ARI","DET",NA,9.2,16,NA,"5","5",16
"1B","Victor Martinez",3700,"DET@ARI 09:40PM ET",5.9,"DET","ARI",NA,0,1.7,NA,"x","x",NA
"OF/SS","Chris Owings",3700,"DET@ARI 09:40PM ET",8.656,"ARI","DET",NA,8.9,8,NA,"2","2",8
"OF","Gregory Polanco",3700,"PIT@LAD 10:10PM ET",6.367,"PIT","LAD",NA,6.8,0,NA,"4","4",0
"OF","Yasiel Puig",3700,"PIT@LAD 10:10PM ET",7.818,"LAD","PIT",NA,6.5,3,NA,"6","8",3
"C","Yasmani Grandal",3700,"PIT@LAD 10:10PM ET",6.207,"LAD","PIT",NA,7.2,17,NA,"4","5",17
"OF","Marcell Ozuna",3700,"STL@MIA 07:10PM ET",10.281,"MIA","STL",NA,7.3,8,NA,"3","4",8
"OF","Michael Taylor",3700,"BAL@WAS 07:05PM ET",3.739,"WAS","BAL",NA,6.2,21,NA,"7","8",21
"1B","Adam Lind",3700,"BAL@WAS 07:05PM ET",5.286,"WAS","BAL",NA,0,1.59,NA,"x","x",NA
"OF","Robbie Grossman",3600,"MIN@CWS 08:10PM ET",6.87,"MIN","CWS",NA,6.8,NA,NA,"2","1",NA
"1B","Kennys Vargas",3600,"MIN@CWS 08:10PM ET",9.182,"MIN","CWS",NA,7.1,NA,NA,"x","4",NA
"3B","Matt Davidson",3600,"MIN@CWS 08:10PM ET",7.238,"CWS","MIN",NA,6.2,NA,NA,"x","6",NA
"SS","Troy Tulowitzki",3600,"CLE@TOR 07:07PM ET",6,"TOR","CLE",NA,0,NA,NA,"x","x",NA
"OF","Steven Souza",3600,"KC@TB 07:10PM ET",7.75,"TB","KC",NA,0,1.77,NA,"x","x",NA
"1B","Eric Hosmer",3600,"KC@TB 07:10PM ET",6.938,"KC","TB",NA,8.1,5,NA,"4","4",5
"2B/OF","Brock Holt",3600,"BOS@MIL 08:10PM ET",3.333,"BOS","MIL",NA,0,NA,NA,"x","x",NA
"OF","Shin-Soo Choo",3600,"SD@TEX 08:05PM ET",7.433,"TEX","SD",NA,9.2,20,NA,"2","1",20
"OF","Nomar Mazara",3600,"SD@TEX 08:05PM ET",7.531,"TEX","SD",NA,8.9,9,NA,"3","3",9
"2B/3B","Logan Forsythe",3600,"PIT@LAD 10:10PM ET",5.4,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"OF","Joc Pederson",3600,"PIT@LAD 10:10PM ET",5.957,"LAD","PIT",NA,8.2,0,NA,"1","1",0
"2B","Kolten Wong",3600,"STL@MIA 07:10PM ET",7.1,"STL","MIA",NA,8.1,9,NA,"8","1",9
"2B","Tyler Saladino",3500,"MIN@CWS 08:10PM ET",5.261,"CWS","MIN",NA,6.9,NA,NA,"2","2",NA
"OF","Eddie Rosario",3500,"MIN@CWS 08:10PM ET",6.483,"MIN","CWS",NA,6,NA,NA,"9","8",NA
"OF","Byron Buxton",3500,"MIN@CWS 08:10PM ET",4.778,"MIN","CWS",NA,5.9,NA,NA,"8","9",NA
"2B","Devon Travis",3500,"CLE@TOR 07:07PM ET",4.25,"TOR","CLE",NA,6.1,5,NA,"6","7",5
"OF","Lorenzo Cain",3500,"KC@TB 07:10PM ET",8,"KC","TB",NA,7,6,NA,"3","3",6
"C","Wilson Ramos",3500,"KC@TB 07:10PM ET",0,"TB","KC",NA,0,NA,NA,"x","x",NA
"OF","Kevin Kiermaier",3500,"KC@TB 07:10PM ET",6.029,"TB","KC",NA,6.9,3,NA,"8","8",3
"3B","Mike Moustakas",3500,"KC@TB 07:10PM ET",7.621,"KC","TB",NA,8.2,0,NA,"2","2",0
"C","Salvador Perez",3500,"KC@TB 07:10PM ET",7.29,"KC","TB",NA,6.5,8,NA,"5","5",8
"OF/SS","Hernan Perez",3500,"BOS@MIL 08:10PM ET",6.963,"MIL","BOS",NA,6.9,10,NA,"x","6",10
"3B","Travis Shaw",3500,"BOS@MIL 08:10PM ET",9.033,"MIL","BOS",NA,8.5,17,NA,"4","4",17
"1B","Mitch Moreland",3500,"BOS@MIL 08:10PM ET",7.375,"BOS","MIL",NA,0,7,NA,"x","x",NA
"1B","Mike Napoli",3500,"SD@TEX 08:05PM ET",5.406,"TEX","SD",NA,7.1,4,NA,"4","7",4
"OF","David Peralta",3500,"DET@ARI 09:40PM ET",7.741,"ARI","DET",NA,0,2.08,NA,"x","x",NA
"OF","Randal Grichuk",3500,"STL@MIA 07:10PM ET",6.75,"STL","MIA",NA,8.2,0,NA,"7","2",0
"C","JT Realmuto",3500,"STL@MIA 07:10PM ET",7,"MIA","STL",NA,6.8,3,NA,"6","2",3
"2B","Jonathan Schoop",3500,"BAL@WAS 07:05PM ET",7.833,"BAL","WAS",NA,6.6,9,NA,"7","6",9
"1B","Joe Mauer",3400,"MIN@CWS 08:10PM ET",6.036,"MIN","CWS",NA,6.9,NA,NA,"3","2",NA
"SS","Jorge Polanco",3400,"MIN@CWS 08:10PM ET",6.741,"MIN","CWS",NA,6.6,NA,NA,"5","5",NA
"1B","Kendrys Morales",3400,"CLE@TOR 07:07PM ET",7,"TOR","CLE",NA,0,1.6,NA,"x","x",NA
"OF","Colby Rasmus",3400,"KC@TB 07:10PM ET",9.143,"TB","KC",NA,6.9,28,NA,"6","6",28
"OF","Corey Dickerson",3400,"KC@TB 07:10PM ET",7.938,"TB","KC",NA,8.4,21,NA,"1","1",21
"OF","Alex Gordon",3400,"KC@TB 07:10PM ET",4.387,"KC","TB",NA,6.4,0,NA,"6","6",0
"SS","Orlando Arcia",3400,"BOS@MIL 08:10PM ET",5.533,"MIL","BOS",NA,5.8,0,NA,"8","8",0
"OF","Chris Young",3400,"BOS@MIL 08:10PM ET",6.522,"BOS","MIL",NA,0,3,NA,"x","x",NA
"C","Jonathan Lucroy",3400,"SD@TEX 08:05PM ET",4.957,"TEX","SD",NA,7.6,8,NA,"8","6",8
"2B","Yangervis Solarte",3400,"SD@TEX 08:05PM ET",6.794,"SD","TEX",NA,6.6,0,NA,"4","4",0
"OF","Delino DeShields",3400,"SD@TEX 08:05PM ET",5.909,"TEX","SD",NA,6.4,6,NA,"x","9",6
"OF","Manuel Margot",3400,"SD@TEX 08:05PM ET",7.235,"SD","TEX",NA,7.3,5,NA,"2","1",5
"1B","Adrian Gonzalez",3400,"PIT@LAD 10:10PM ET",4.533,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"3B","Martin Prado",3400,"STL@MIA 07:10PM ET",6.588,"MIA","STL",NA,0,NA,NA,"x","x",NA
"C","Welington Castillo",3400,"BAL@WAS 07:05PM ET",6.5,"BAL","WAS",NA,0,NA,NA,"x","x",NA
"SS","Tim Anderson",3300,"MIN@CWS 08:10PM ET",5.393,"CWS","MIN",NA,6,NA,NA,"1","7",NA
"C","Russell Martin",3300,"CLE@TOR 07:07PM ET",6.522,"TOR","CLE",NA,0,NA,NA,"x","x",NA
"1B","Justin Smoak",3300,"CLE@TOR 07:07PM ET",5.909,"TOR","CLE",NA,6.3,9,NA,"4","4",9
"1B","Logan Morrison",3300,"KC@TB 07:10PM ET",7.563,"TB","KC",NA,7.8,22,NA,"4","4",22
"2B/3B","Matt Duffy",3300,"KC@TB 07:10PM ET",0,"TB","KC",NA,0,NA,NA,"x","x",NA
"OF","Brandon Moss",3300,"KC@TB 07:10PM ET",5.087,"KC","TB",NA,6.8,0,NA,"8","8",0
"OF","Jorge Soler",3300,"KC@TB 07:10PM ET",0.5,"KC","TB",NA,6.3,7,NA,"x","7",7
"OF","Domingo Santana",3300,"BOS@MIL 08:10PM ET",6.968,"MIL","BOS",NA,7.5,15,NA,"5","5",15
"2B/OF","Nick Franklin",3300,"BOS@MIL 08:10PM ET",2.727,"MIL","BOS",NA,0,1.92,NA,"x","x",NA
"OF","Alex Dickerson",3300,"SD@TEX 08:05PM ET",0,"SD","TEX",NA,0,NA,NA,"x","x",NA
"OF","Hunter Renfroe",3300,"SD@TEX 08:05PM ET",5,"SD","TEX",NA,5.8,5,NA,"6","7",5
"2B","Brandon Drury",3300,"DET@ARI 09:40PM ET",6.31,"ARI","DET",NA,7.3,21,NA,"6","6",21
"2B","Chase Utley",3300,"PIT@LAD 10:10PM ET",2.462,"LAD","PIT",NA,5.8,12,NA,"7","7",12
"OF","Franklin Gutierrez",3300,"PIT@LAD 10:10PM ET",4.5,"LAD","PIT",NA,0,1.77,NA,"x","x",NA
"2B/3B","Josh Harrison",3300,"PIT@LAD 10:10PM ET",7,"PIT","LAD",NA,5.8,13,NA,"1","1",13
"1B","Josh Bell",3300,"PIT@LAD 10:10PM ET",5.909,"PIT","LAD",NA,6.2,0,NA,"2","5",0
"OF","Seth Smith",3300,"BAL@WAS 07:05PM ET",8.263,"BAL","WAS",NA,6.6,7,NA,"1","1",7
"3B/SS","Stephen Drew",3300,"BAL@WAS 07:05PM ET",3.75,"WAS","BAL",NA,0,NA,NA,"x","x",NA
"OF","Steve Pearce",3200,"CLE@TOR 07:07PM ET",4.217,"TOR","CLE",NA,6.3,4,NA,"5","5",4
"OF","Tyler Naquin",3200,"CLE@TOR 07:07PM ET",3.667,"CLE","TOR",NA,0,NA,NA,"x","x",NA
"2B/OF","Whit Merrifield",3200,"KC@TB 07:10PM ET",5.167,"KC","TB",NA,0,1.52,NA,"x","x",NA
"1B","Jesus Aguilar",3200,"BOS@MIL 08:10PM ET",2.8,"MIL","BOS",NA,0,0,NA,"x","x",NA
"C","Sandy Leon",3200,"BOS@MIL 08:10PM ET",6.1,"BOS","MIL",NA,0,1.42,NA,"x","x",NA
"3B/OF","Chase d'Arnaud",3200,"BOS@MIL 08:10PM ET",2.308,"BOS","MIL",NA,0,1.59,NA,"x","x",NA
"OF","Steve Selsky",3200,"BOS@MIL 08:10PM ET",0.625,"BOS","MIL",NA,0,NA,NA,"x","x",NA
"OF","Jurickson Profar",3200,"SD@TEX 08:05PM ET",3.133,"TEX","SD",NA,0,NA,NA,"x","x",NA
"3B/OF","Cory Spangenberg",3200,"SD@TEX 08:05PM ET",6.308,"SD","TEX",NA,7.2,0,NA,"x","2",0
"1B/C","Alex Avila",3200,"DET@ARI 09:40PM ET",7.789,"DET","ARI",NA,0,1.73,NA,"x","x",NA
"OF","Andrew Toles",3200,"PIT@LAD 10:10PM ET",6.094,"LAD","PIT",NA,0,1.72,NA,"x","x",NA
"C","Yadier Molina",3200,"STL@MIA 07:10PM ET",6.037,"STL","MIA",NA,6.5,13,NA,"5","5",13
"1B","Justin Bour",3200,"STL@MIA 07:10PM ET",6,"MIA","STL",NA,7.2,22,NA,"5","6",22
"OF","Hyun Soo Kim",3200,"BAL@WAS 07:05PM ET",4.063,"BAL","WAS",NA,0,0,NA,"x","x",NA
"SS","Wilmer Difo",3200,"BAL@WAS 07:05PM ET",2.952,"WAS","BAL",NA,0,3,NA,"x","x",NA
"OF","Charlie Tilson",3100,"MIN@CWS 08:10PM ET",0,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"OF","Leury Garcia",3100,"MIN@CWS 08:10PM ET",5.556,"CWS","MIN",NA,5.8,NA,NA,"7","9",NA
"OF","Kevin Pillar",3100,"CLE@TOR 07:07PM ET",8.121,"TOR","CLE",NA,7.3,4,NA,"1","1",4
"3B/SS","Marco Hernandez",3100,"BOS@MIL 08:10PM ET",3.619,"BOS","MIL",NA,0,NA,NA,"x","x",NA
"OF","Jeremy Hazelbaker",3100,"DET@ARI 09:40PM ET",2.952,"ARI","DET",NA,0,NA,NA,"x","x",NA
"2B","Chris Taylor",3100,"PIT@LAD 10:10PM ET",7.722,"LAD","PIT",NA,5.7,4,NA,"x","6",4
"2B","Alen Hanson",3100,"PIT@LAD 10:10PM ET",2.522,"PIT","LAD",NA,0,0,NA,"x","x",NA
"3B","Jhonny Peralta",3100,"STL@MIA 07:10PM ET",1.875,"STL","MIA",NA,0,NA,NA,"x","x",NA
"3B","Derek Dietrich",3100,"STL@MIA 07:10PM ET",3.852,"MIA","STL",NA,7.4,9,NA,"7","1",9
"1B/OF","Trey Mancini",3100,"BAL@WAS 07:05PM ET",8.364,"BAL","WAS",NA,0,1.54,NA,"x","x",NA
"3B/SS","Eduardo Escobar",3000,"MIN@CWS 08:10PM ET",6.111,"MIN","CWS",NA,5.9,NA,NA,"x","6",NA
"OF","Lonnie Chisenhall",3000,"CLE@TOR 07:07PM ET",6.136,"CLE","TOR",NA,0,0,NA,"x","x",NA
"OF","Abraham Almonte",3000,"CLE@TOR 07:07PM ET",4.793,"CLE","TOR",NA,6,0,NA,"x","9",0
"SS","Alcides Escobar",3000,"KC@TB 07:10PM ET",3.469,"KC","TB",NA,5.8,3,NA,"7","1",3
"SS","Tim Beckham",3000,"KC@TB 07:10PM ET",7.323,"TB","KC",NA,5.5,6,NA,"7","7",6
"3B","Cheslor Cuthbert",3000,"KC@TB 07:10PM ET",2.286,"KC","TB",NA,5.5,0,NA,"x","9",0
"OF","Paulo Orlando",3000,"KC@TB 07:10PM ET",3,"KC","TB",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",3000,"KC@TB 07:10PM ET",0,"KC","TB",NA,0,NA,NA,"x","x",NA
"OF","Kirk Nieuwenhuis",3000,"BOS@MIL 08:10PM ET",2.2,"MIL","BOS",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",3000,"BOS@MIL 08:10PM ET",0,"MIL","BOS",NA,0,NA,NA,"x","x",NA
"C","Robinson Chirinos",3000,"SD@TEX 08:05PM ET",10.417,"TEX","SD",NA,0,1.86,NA,"x","x",NA
"OF","Travis Jankowski",3000,"SD@TEX 08:05PM ET",3.765,"SD","TEX",NA,0,NA,NA,"x","x",NA
"C/OF","Chris Herrmann",3000,"DET@ARI 09:40PM ET",2.846,"ARI","DET",NA,0,1.74,NA,"x","x",NA
"OF","Trayce Thompson",3000,"PIT@LAD 10:10PM ET",0,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"C","Austin Barnes",3000,"PIT@LAD 10:10PM ET",5.857,"LAD","PIT",NA,0,1.67,NA,"x","x",NA
"OF","Tommy Pham",3000,"STL@MIA 07:10PM ET",17.8,"STL","MIA",NA,7.1,NA,NA,"x","7",7
"OF","Matt Adams",3000,"STL@MIA 07:10PM ET",3.192,"STL","MIA",NA,0,0,NA,"x","x",NA
"OF","Craig Gentry",3000,"BAL@WAS 07:05PM ET",2.533,"BAL","WAS",NA,0,0,NA,"x","x",NA
"OF","Chris Heisey",3000,"BAL@WAS 07:05PM ET",2.095,"WAS","BAL",NA,0,1.62,NA,"x","x",NA
"C","Jason Castro",2900,"MIN@CWS 08:10PM ET",5.826,"MIN","CWS",NA,0,NA,NA,"x","x",NA
"OF","Brandon Guyer",2900,"CLE@TOR 07:07PM ET",2.895,"CLE","TOR",NA,7.4,14,NA,"7","6",14
"OF","Bradley Zimmer",2900,"CLE@TOR 07:07PM ET",0,"CLE","TOR",NA,0,NA,NA,"x","x",NA
"1B","Jake Bauers",2900,"KC@TB 07:10PM ET",0,"TB","KC",NA,0,NA,NA,"x","x",NA
"OF","Jorge Bonifacio",2900,"KC@TB 07:10PM ET",5.333,"KC","TB",NA,0,0,NA,"x","x",NA
"C","Christian Vazquez",2900,"BOS@MIL 08:10PM ET",5.643,"BOS","MIL",NA,5.5,12,NA,"x","8",12
"3B","Deven Marrero",2900,"BOS@MIL 08:10PM ET",2.75,"BOS","MIL",NA,0,0,NA,"x","x",NA
"2B/3B","Josh Rutledge",2900,"BOS@MIL 08:10PM ET",6.167,"BOS","MIL",NA,5.5,0,NA,"x","7",0
"SS","Pete Kozma",2900,"SD@TEX 08:05PM ET",0.867,"TEX","SD",NA,0,1.48,NA,"x","x",NA
"C","Brett Nicholas",2900,"SD@TEX 08:05PM ET",0,"TEX","SD",NA,0,NA,NA,"x","x",NA
"OF","Socrates Brito",2900,"DET@ARI 09:40PM ET",0,"ARI","DET",NA,0,NA,NA,"x","x",NA
"OF","JaCoby Jones",2900,"DET@ARI 09:40PM ET",3.938,"DET","ARI",NA,0,NA,NA,"x","x",NA
"C","James McCann",2900,"DET@ARI 09:40PM ET",6.909,"DET","ARI",NA,6,5,NA,"7","7",5
"3B/OF","Rob Segedin",2900,"PIT@LAD 10:10PM ET",2.5,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"OF","Brian Goodwin",2900,"BAL@WAS 07:05PM ET",4,"WAS","BAL",NA,0,2,NA,"x","x",NA
"SS","JJ Hardy",2900,"BAL@WAS 07:05PM ET",4.133,"BAL","WAS",NA,5.3,7,NA,"8","7",7
"C","Chris Gimenez",2800,"MIN@CWS 08:10PM ET",3.429,"MIN","CWS",NA,5.4,NA,NA,"x","7",NA
"OF","Dalton Pompey",2800,"CLE@TOR 07:07PM ET",0,"TOR","CLE",NA,0,NA,NA,"x","x",NA
"1B","Rowdy Tellez",2800,"CLE@TOR 07:07PM ET",0,"TOR","CLE",NA,0,NA,NA,"x","x",NA
"OF","Mallex Smith",2800,"KC@TB 07:10PM ET",5.625,"TB","KC",NA,0,NA,NA,"x","x",NA
"OF","Peter Bourjos",2800,"KC@TB 07:10PM ET",2.731,"TB","KC",NA,0,1.69,NA,"x","x",NA
"C","Derek Norris",2800,"KC@TB 07:10PM ET",4.962,"TB","KC",NA,5,12,NA,"9","9",12
"C","Manny Pina",2800,"BOS@MIL 08:10PM ET",6.263,"MIL","BOS",NA,0,NA,NA,"x","x",NA
"1B/OF","Ryan Rua",2800,"SD@TEX 08:05PM ET",4,"TEX","SD",NA,0,0,NA,"x","x",NA
"OF","Gregor Blanco",2800,"DET@ARI 09:40PM ET",5,"ARI","DET",NA,0,1.91,NA,"x","x",NA
"SS","Dixon Machado",2800,"DET@ARI 09:40PM ET",1.923,"DET","ARI",NA,0,1.68,NA,"x","x",NA
"1B/C","John Hicks",2800,"DET@ARI 09:40PM ET",9.25,"DET","ARI",NA,0,NA,NA,"x","x",NA
"OF","Mikie Mahtook",2800,"DET@ARI 09:40PM ET",3.625,"DET","ARI",NA,0,0,NA,"x","x",NA
"OF","Tyler Collins",2800,"DET@ARI 09:40PM ET",5.72,"DET","ARI",NA,8.6,0,NA,"5","2",0
"OF","Andre Ethier",2800,"PIT@LAD 10:10PM ET",0,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"C","Francisco Cervelli",2800,"PIT@LAD 10:10PM ET",6.407,"PIT","LAD",NA,5.4,19,NA,"5","2",19
"3B","David Freese",2800,"PIT@LAD 10:10PM ET",7.278,"PIT","LAD",NA,0,NA,NA,"x","x",NA
