P,P,C,1B,2B,3B,SS,OF,OF,OF
Corey Kluber,Justin Verlander,Brian McCann,Eric Thames,Andrew Romine,Justin Turner,Chris Owings,Kyle Schwarber,Justin Upton,Mitch Haniger
Justin Verlander,Drew Pomeranz,Buster Posey,Brandon Belt,Brad Miller,Chase Headley,Corey Seager,Kyle Schwarber,Yasmany Tomas,Chris Marrero
Justin Verlander,Jacob deGrom,Brian McCann,Matt Carpenter,Starlin Castro,Chase Headley,Jordy Mercer,Kyle Schwarber,Christian Yelich,Andrew Toles
Justin Verlander,Drew Pomeranz,Yasmani Grandal,Eric Thames,Josh Harrison,Evan Longoria,Jordy Mercer,Mike Trout,Kyle Schwarber,Denard Span
Corey Kluber,Tyler Glasnow,Francisco Cervelli,Justin Bour,Ian Kinsler,Kris Bryant,Corey Seager,Denard Span,Yasiel Puig,Josh Reddick
Corey Kluber,Jacob deGrom,James McCann,Anthony Rizzo,Josh Harrison,David Freese,Jordy Mercer,Andrew Benintendi,AJ Pollock,Chris Marrero
Corey Kluber,Jose Quintana,Stephen Vogt,Eric Thames,Jonathan Villar,Justin Turner,Taylor Motter,Mookie Betts,Carlos Gomez,Yasiel Puig
Corey Kluber,Drew Pomeranz,Yasmani Grandal,Adrian Gonzalez,Rougned Odor,Chase Headley,Aledmys Diaz,Kyle Schwarber,Andrew McCutchen,Joc Pederson
Jon Lester,Alex Meyer,Brian McCann,Anthony Rizzo,Jonathan Villar,Eduardo Nunez,Corey Seager,Andrew Benintendi,AJ Pollock,Jason Heyward
Justin Verlander,Tyler Glasnow,Buster Posey,Paul Goldschmidt,Brad Miller,Justin Turner,Carlos Correa,Christian Yelich,Jason Heyward,Andrew Toles
Jacob deGrom,Trevor Cahill,Yasmani Grandal,Anthony Rizzo,Jonathan Villar,Justin Turner,Brandon Crawford,Andrew McCutchen,Lorenzo Cain,Yasiel Puig
Corey Kluber,Drew Pomeranz,Buster Posey,Eric Thames,Ian Kinsler,Miguel Sano,Francisco Lindor,Christian Yelich,Yasiel Puig,Chris Marrero
Jon Lester,Tyler Glasnow,James McCann,Matt Carpenter,Rougned Odor,Justin Turner,Corey Seager,Justin Upton,Lorenzo Cain,Yasiel Puig
Corey Kluber,Alex Meyer,James McCann,Brandon Belt,Dee Gordon,Justin Turner,Francisco Lindor,Mike Trout,Denard Span,Lorenzo Cain
Jon Lester,Alex Meyer,Buster Posey,Adrian Gonzalez,Brad Miller,Kris Bryant,Brandon Crawford,Lorenzo Cain,AJ Pollock,Yasiel Puig
Corey Kluber,Jacob deGrom,Francisco Cervelli,Miguel Cabrera,Josh Harrison,Justin Turner,Dansby Swanson,Christian Yelich,Nelson Cruz,Jaff Decker
Corey Kluber,Jacob deGrom,Buster Posey,Greg Bird,Andrew Romine,David Freese,Chris Owings,Christian Yelich,Andrew McCutchen,Andrew Toles
Jon Lester,Alex Meyer,Willson Contreras,Matt Carpenter,Ian Kinsler,Justin Turner,Brandon Crawford,Mike Trout,Dexter Fowler,Andrew Toles
Jacob deGrom,Alex Meyer,Willson Contreras,Anthony Rizzo,Dee Gordon,Justin Turner,Aledmys Diaz,Giancarlo Stanton,Nelson Cruz,Joc Pederson
Jacob deGrom,Drew Pomeranz,Willson Contreras,Brandon Belt,Brad Miller,Justin Turner,Francisco Lindor,Mookie Betts,Yasiel Puig,Josh Reddick
Jacob deGrom,Drew Pomeranz,Yasmani Grandal,Brandon Belt,Dee Gordon,Miguel Sano,Carlos Correa,Denard Span,Yasmany Tomas,Andrew Toles
Corey Kluber,Alex Meyer,Buster Posey,Brandon Belt,Jose Altuve,Eduardo Nunez,Taylor Motter,Christian Yelich,Yasmany Tomas,Jacoby Ellsbury
Justin Verlander,Alex Meyer,Francisco Cervelli,Miguel Cabrera,Jose Altuve,Manny Machado,Corey Seager,Kyle Schwarber,Andrew McCutchen,Nelson Cruz
Jacob deGrom,Alex Meyer,Buster Posey,Brandon Belt,Ian Kinsler,David Freese,Aledmys Diaz,Denard Span,Justin Upton,Yasiel Puig
Jacob deGrom,Alex Meyer,Yasmani Grandal,Brandon Belt,Josh Harrison,Manny Machado,Corey Seager,Dexter Fowler,Giancarlo Stanton,Andrew Benintendi
Jon Lester,Jose Quintana,Yasmani Grandal,Matt Carpenter,Josh Harrison,Eduardo Nunez,Jordy Mercer,Andrew McCutchen,Nelson Cruz,Josh Reddick
Corey Kluber,Justin Verlander,Francisco Cervelli,Adrian Gonzalez,Josh Harrison,Kris Bryant,Addison Russell,Joc Pederson,Andrew Toles,Matt Joyce
Jon Lester,Drew Pomeranz,Salvador Perez,Adrian Gonzalez,Josh Harrison,Eduardo Nunez,Chris Owings,Kyle Schwarber,Christian Yelich,Yasiel Puig
Jacob deGrom,Drew Pomeranz,Stephen Vogt,Anthony Rizzo,Brian Dozier,Evan Longoria,Brandon Crawford,Kyle Schwarber,Josh Reddick,Andrew Toles
Corey Kluber,Justin Verlander,Yasmani Grandal,Freddie Freeman,Andrew Romine,Kris Bryant,Jordy Mercer,Yasiel Puig,Jacoby Ellsbury,Chris Marrero
Corey Kluber,Tyler Glasnow,Jeff Mathis,Miguel Cabrera,Dee Gordon,Justin Turner,Carlos Correa,Kyle Schwarber,AJ Pollock,Carlos Gomez
Corey Kluber,Drew Pomeranz,Brian McCann,Freddie Freeman,Dee Gordon,Justin Turner,Aledmys Diaz,Bryce Harper,Jason Heyward,Andrew Toles
Jose Quintana,Drew Pomeranz,Willson Contreras,Anthony Rizzo,Jonathan Villar,Justin Turner,Corey Seager,Bryce Harper,Denard Span,Mitch Haniger
Jon Lester,Jacob deGrom,Yasmani Grandal,Paul Goldschmidt,Andrew Romine,Justin Turner,Francisco Lindor,Denard Span,Nomar Mazara,Jaff Decker
Jacob deGrom,Drew Pomeranz,Buster Posey,Eric Thames,Dee Gordon,Pablo Sandoval,Chris Owings,Kyle Schwarber,Jason Heyward,Jacoby Ellsbury
Corey Kluber,Drew Pomeranz,JT Realmuto,Eric Thames,Josh Harrison,Kris Bryant,Chris Owings,Mookie Betts,AJ Pollock,Josh Reddick
Corey Kluber,Drew Pomeranz,Buster Posey,Miguel Cabrera,Andrew Romine,Kris Bryant,Corey Seager,Matt Kemp,Kevin Kiermaier,Jarrod Dyson
Corey Kluber,Jacob deGrom,Buster Posey,Adrian Gonzalez,Jose Altuve,Chase Headley,Francisco Lindor,Josh Reddick,Corey Dickerson,Jaff Decker
Corey Kluber,Alex Meyer,Yasmani Grandal,Miguel Cabrera,Joe Panik,Miguel Sano,Aledmys Diaz,Mookie Betts,Lorenzo Cain,Andrew Toles
Corey Kluber,Jacob deGrom,Salvador Perez,Eric Thames,Kolten Wong,Chase Headley,Dansby Swanson,AJ Pollock,Yasiel Puig,Yasmany Tomas
Jacob deGrom,Jose Quintana,Buster Posey,Anthony Rizzo,Chase Utley,Pablo Sandoval,Jordy Mercer,Nelson Cruz,Brett Gardner,Andrew Toles
Corey Kluber,Tyler Glasnow,JT Realmuto,Adrian Gonzalez,Jose Altuve,Justin Turner,Brandon Crawford,Hunter Pence,Yasmany Tomas,Andrew Toles
Jacob deGrom,Adam Wainwright,Buster Posey,Paul Goldschmidt,Dee Gordon,Eugenio Suarez,Corey Seager,Andrew Benintendi,Nomar Mazara,Andrew Toles
Justin Verlander,Trevor Cahill,Buster Posey,Matt Carpenter,Jonathan Villar,Justin Turner,Corey Seager,Andrew Benintendi,Brett Gardner,Jacoby Ellsbury
Corey Kluber,Tyler Glasnow,Brian McCann,Anthony Rizzo,Jose Altuve,Eduardo Nunez,Jordy Mercer,Yasiel Puig,Nomar Mazara,Joc Pederson
Justin Verlander,Alex Meyer,Buster Posey,Miguel Cabrera,Chase Utley,Justin Turner,Brandon Crawford,Mookie Betts,Yasmany Tomas,Nomar Mazara
Corey Kluber,Tyler Glasnow,Yasmani Grandal,Anthony Rizzo,Ian Kinsler,Miguel Sano,Chris Owings,Kyle Schwarber,Jason Heyward,Kevin Kiermaier
Corey Kluber,Jon Lester,Jeff Mathis,Justin Bour,Cesar Hernandez,Eduardo Nunez,Corey Seager,Lorenzo Cain,Andrew Toles,Chris Marrero
Corey Kluber,Jon Lester,Buster Posey,Eric Thames,Jose Ramirez,Chase Headley,Corey Seager,Mitch Haniger,Guillermo Heredia,Matt Joyce
Jon Lester,Trevor Cahill,Stephen Vogt,Paul Goldschmidt,Jose Altuve,Justin Turner,Corey Seager,Hunter Pence,Kyle Schwarber,Guillermo Heredia
Jon Lester,Jacob deGrom,Yasmani Grandal,Eric Thames,Brad Miller,Eduardo Nunez,Chris Owings,AJ Pollock,Chris Marrero,Guillermo Heredia
Jon Lester,Johnny Cueto,James McCann,Anthony Rizzo,Jonathan Villar,Justin Turner,Addison Russell,Nelson Cruz,Josh Reddick,Andrew Toles
Jon Lester,Jose Quintana,Austin Romine,Brandon Belt,Kolten Wong,Evan Longoria,Corey Seager,Kyle Schwarber,Yasiel Puig,Josh Reddick
Corey Kluber,Alex Meyer,JT Realmuto,Freddie Freeman,Brad Miller,Eduardo Nunez,Addison Russell,Kyle Schwarber,Denard Span,Joc Pederson
Corey Kluber,Dylan Bundy,Willson Contreras,Matt Carpenter,Jose Peraza,Justin Turner,Jordy Mercer,Hunter Pence,AJ Pollock,Yasiel Puig
Corey Kluber,Jon Lester,Jeff Mathis,Victor Martinez,Starlin Castro,Justin Turner,Aledmys Diaz,Yasiel Puig,Yasmany Tomas,Josh Reddick
Justin Verlander,Jacob deGrom,Buster Posey,Brandon Belt,Starlin Castro,Justin Turner,Dansby Swanson,Joc Pederson,Jarrod Dyson,Matt Joyce
Corey Kluber,Justin Verlander,Robinson Chirinos,Victor Martinez,Ian Kinsler,Chase Headley,Corey Seager,Jacoby Ellsbury,Kevin Kiermaier,Andrew Toles
Corey Kluber,Jose Quintana,Jeff Mathis,Brandon Belt,Brian Dozier,Manny Machado,Jordy Mercer,Kyle Schwarber,Andrew McCutchen,Andrew Toles
Corey Kluber,Justin Verlander,Robinson Chirinos,Adrian Gonzalez,Starlin Castro,Justin Turner,Jordy Mercer,Andrew McCutchen,Nomar Mazara,Jason Heyward
Corey Kluber,Alex Meyer,Francisco Cervelli,Matt Carpenter,Dee Gordon,David Freese,Brandon Crawford,Mookie Betts,Kyle Schwarber,Christian Yelich
Justin Verlander,Alex Meyer,Yasmani Grandal,Anthony Rizzo,Rougned Odor,Nolan Arenado,Chris Owings,Andrew Benintendi,Nelson Cruz,Yasiel Puig
Jon Lester,Jacob deGrom,Yasmani Grandal,Adrian Gonzalez,Kolten Wong,Kris Bryant,Jordy Mercer,Jason Heyward,Brett Gardner,Jarrod Dyson
Jacob deGrom,Tim Adleman,Buster Posey,Miguel Cabrera,Starlin Castro,Miguel Sano,Corey Seager,Mookie Betts,AJ Pollock,Yasiel Puig
Jacob deGrom,Jose Quintana,James McCann,Miguel Cabrera,Rougned Odor,David Freese,Corey Seager,Kyle Schwarber,Jason Heyward,Brett Gardner
Jon Lester,Tyler Glasnow,Yasmani Grandal,Anthony Rizzo,Brian Dozier,David Freese,Corey Seager,Mookie Betts,Mitch Haniger,Josh Reddick
Jacob deGrom,Tyler Glasnow,James McCann,Freddie Freeman,Josh Harrison,Justin Turner,Francisco Lindor,Hunter Pence,Kyle Schwarber,Andrew McCutchen
Jose Quintana,Alex Meyer,Buster Posey,Miguel Cabrera,Brian Dozier,Eduardo Nunez,Corey Seager,Mike Trout,Dexter Fowler,Corey Dickerson
Corey Kluber,Jose Quintana,Yasmani Grandal,Justin Bour,Josh Harrison,Miguel Sano,Carlos Correa,Hunter Pence,Yasiel Puig,Joc Pederson
Corey Kluber,Drew Pomeranz,Buster Posey,Brandon Belt,DJ LeMahieu,Justin Turner,Addison Russell,Andrew Benintendi,Nomar Mazara,Jaff Decker
Jon Lester,Drew Pomeranz,Yasmani Grandal,Eric Thames,Brian Dozier,Justin Turner,Brandon Crawford,Christian Yelich,Matt Kemp,Jason Heyward
Jacob deGrom,Drew Pomeranz,Yasmani Grandal,Freddie Freeman,Jose Altuve,Eduardo Nunez,Dansby Swanson,Christian Yelich,Carlos Gomez,Joc Pederson
