P,P,C,1B,2B,3B,SS,OF,OF,OF
Corey Kluber,Drew Pomeranz,Brian McCann,Anthony Rizzo,Jose Altuve,Alex Bregman,Carlos Correa,Kyle Schwarber,Josh Reddick,Andrew Toles
Corey Kluber,Jon Lester,Yasmani Grandal,Adrian Gonzalez,Chase Utley,Justin Turner,Dansby Swanson,Andrew McCutchen,Joc Pederson,Guillermo Heredia
Jacob deGrom,Drew Pomeranz,Willson Contreras,Eric Thames,Javier Baez,Kris Bryant,Addison Russell,Kyle Schwarber,Yasiel Puig,Andrew Toles
Jose Quintana,Alex Meyer,Buster Posey,Brandon Belt,Josh Harrison,Eduardo Nunez,Brandon Crawford,Hunter Pence,Kyle Schwarber,AJ Pollock
Justin Verlander,Jacob deGrom,Yasmani Grandal,Adrian Gonzalez,Chase Utley,David Freese,Aledmys Diaz,AJ Pollock,Joc Pederson,Andrew Toles
Jacob deGrom,Dylan Bundy,Yasmani Grandal,Adrian Gonzalez,Chase Utley,Justin Turner,Brandon Crawford,Kyle Schwarber,Denard Span,Joc Pederson
Corey Kluber,Jon Lester,Francisco Cervelli,Josh Bell,Josh Harrison,Justin Turner,Jordy Mercer,Andrew McCutchen,AJ Pollock,Yasiel Puig
Jon Lester,Drew Pomeranz,Yasmani Grandal,Adrian Gonzalez,Chase Utley,Eduardo Nunez,Jordy Mercer,Bryce Harper,Joc Pederson,Andrew Toles
Jon Lester,Sean Manaea,Yasmani Grandal,Adrian Gonzalez,Josh Harrison,Justin Turner,Francisco Lindor,Mookie Betts,Yasiel Puig,Joc Pederson
Justin Verlander,Drew Pomeranz,Yasmani Grandal,Adrian Gonzalez,Chase Utley,Justin Turner,Francisco Lindor,Denard Span,Nelson Cruz,Yasiel Puig
Jon Lester,Alex Meyer,Buster Posey,Adrian Gonzalez,Kolten Wong,Eduardo Nunez,Brandon Crawford,Kyle Schwarber,Denard Span,Chris Marrero
Jacob deGrom,Cole Hamels,Yasmani Grandal,Eric Thames,Chase Utley,Justin Turner,Carlos Correa,Nelson Cruz,Joc Pederson,Andrew Toles
Corey Kluber,Jacob deGrom,James McCann,Freddie Freeman,Brandon Phillips,Justin Turner,Dansby Swanson,Matt Kemp,Ender Inciarte,Andrew Toles
Jon Lester,Drew Pomeranz,Buster Posey,Eric Thames,Joe Panik,Eduardo Nunez,Jordy Mercer,Denard Span,Andrew Toles,Chris Marrero
Corey Kluber,Sean Manaea,Willson Contreras,Matt Carpenter,Chase Utley,Justin Turner,Brandon Crawford,Yasiel Puig,Joc Pederson,Andrew Toles
Corey Kluber,Jacob deGrom,Jeff Mathis,Paul Goldschmidt,Brandon Drury,Jake Lamb,Jordy Mercer,AJ Pollock,Yasiel Puig,Andrew Toles
Jon Lester,Jacob deGrom,Yasmani Grandal,Brandon Belt,Chase Utley,Miguel Sano,Ronald Torreyes,Yasiel Puig,Joc Pederson,Andrew Toles
Jacob deGrom,Drew Pomeranz,Yasmani Grandal,Brandon Belt,Joe Panik,Justin Turner,Brandon Crawford,Denard Span,Josh Reddick,Chris Marrero
Jacob deGrom,Alex Meyer,Yasmani Grandal,Anthony Rizzo,Joe Panik,Eduardo Nunez,Jordy Mercer,Hunter Pence,Denard Span,Chris Marrero
Jon Lester,Alex Meyer,Yasmani Grandal,Adrian Gonzalez,Chase Utley,Kris Bryant,Francisco Lindor,Hunter Pence,Yasiel Puig,Andrew Toles
Jacob deGrom,Alex Meyer,Brian McCann,Paul Goldschmidt,Jose Altuve,Kris Bryant,Carlos Correa,Kyle Schwarber,George Springer,Josh Reddick
Justin Verlander,Alex Meyer,Willson Contreras,Matt Carpenter,Ian Kinsler,Kris Bryant,Addison Russell,Kyle Schwarber,Yasiel Puig,Jason Heyward
Jon Lester,Jose Quintana,Yasmani Grandal,Freddie Freeman,Chase Utley,Justin Turner,Addison Russell,Nelson Cruz,Yasiel Puig,Joc Pederson
Jon Lester,Jose Quintana,Yasmani Grandal,Adrian Gonzalez,Chase Utley,Justin Turner,Carlos Correa,Mookie Betts,Lorenzo Cain,Andrew Toles
Jose Quintana,Drew Pomeranz,Buster Posey,Brandon Belt,Joe Panik,Eduardo Nunez,Taylor Motter,Hunter Pence,Yasiel Puig,Andrew Toles
Corey Kluber,Drew Pomeranz,Jeff Mathis,Paul Goldschmidt,Ian Kinsler,Kris Bryant,Chris Owings,AJ Pollock,Yasmany Tomas,Josh Reddick
Justin Verlander,Tyler Glasnow,Buster Posey,Brandon Belt,Joe Panik,Justin Turner,Jordy Mercer,Hunter Pence,Andrew Toles,Chris Marrero
Corey Kluber,Jose Quintana,Yasmani Grandal,Paul Goldschmidt,Dee Gordon,Jake Lamb,Chris Owings,AJ Pollock,Yasmany Tomas,Andrew Toles
Corey Kluber,Alex Meyer,Buster Posey,Brandon Belt,Brad Miller,Eduardo Nunez,Brandon Crawford,Denard Span,Nelson Cruz,Jaff Decker
Corey Kluber,Justin Verlander,Buster Posey,Jose Osuna,Josh Harrison,David Freese,Jordy Mercer,Andrew McCutchen,Yasiel Puig,Josh Reddick
Corey Kluber,Justin Verlander,James McCann,Victor Martinez,Ian Kinsler,Justin Turner,Taylor Motter,Justin Upton,Yasiel Puig,JaCoby Jones
Corey Kluber,Jacob deGrom,Carlos Ruiz,Anthony Rizzo,Robinson Cano,Justin Turner,Taylor Motter,Nelson Cruz,Andrew Toles,Jarrod Dyson
Jacob deGrom,Drew Pomeranz,Buster Posey,Brandon Belt,Jonathan Villar,Eduardo Nunez,Jordy Mercer,Hunter Pence,Chris Marrero,Matt Joyce
Corey Kluber,Alex Meyer,James McCann,Miguel Cabrera,Ian Kinsler,Kris Bryant,Brandon Crawford,Kyle Schwarber,Justin Upton,JaCoby Jones
Justin Verlander,Alex Meyer,Buster Posey,Brandon Belt,Josh Harrison,Kris Bryant,Brandon Crawford,Denard Span,Joc Pederson,Chris Marrero
Corey Kluber,Jacob deGrom,Brian McCann,Adrian Gonzalez,Jose Altuve,Alex Bregman,Jordy Mercer,Yasiel Puig,Carlos Beltran,Josh Reddick
Jacob deGrom,Drew Pomeranz,Buster Posey,Eric Thames,Jose Altuve,Alex Bregman,Carlos Correa,George Springer,Yasiel Puig,Josh Reddick
Corey Kluber,Jacob deGrom,Buster Posey,Greg Bird,Starlin Castro,Chase Headley,Ronald Torreyes,Kyle Schwarber,Brett Gardner,Andrew Toles
Jose Quintana,Alex Meyer,Buster Posey,Paul Goldschmidt,Joe Panik,Eduardo Nunez,Chris Owings,Hunter Pence,Denard Span,Joc Pederson
Jacob deGrom,Trevor Cahill,James McCann,Anthony Rizzo,Ian Kinsler,Kris Bryant,Addison Russell,Kyle Schwarber,Joc Pederson,Jason Heyward
Justin Verlander,Alex Meyer,Willson Contreras,Anthony Rizzo,Javier Baez,Eduardo Nunez,Addison Russell,Kyle Schwarber,Josh Reddick,Andrew Toles
Drew Pomeranz,Alex Meyer,Willson Contreras,Anthony Rizzo,Jonathan Villar,Kris Bryant,Addison Russell,Mookie Betts,Bryce Harper,Kyle Schwarber
