"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Avisail Garcia",4500,"BAL@CWS 08:10PM ET",8.831,"CWS","BAL",8.6,8.3,9.15,NA,"5","4",21
"1B","Mitch Moreland",4500,"PHI@BOS 07:10PM ET",7.881,"BOS","PHI",7.92,10.3,10.08,NA,"4","4",8
"OF","Adam Frazier",4500,"COL@PIT 07:05PM ET",7.535,"PIT","COL",6.97,0,1.7,NA,"x","x",NA
"OF","Mike Trout",4500,"NYY@LAA 10:07PM ET",12.02,"LAA","NYY",NA,0,NA,NA,"x","x",NA
"3B","Kris Bryant",4500,"CHC@NYM 07:10PM ET",9.148,"CHC","NYM",7.49,8.3,7.78,NA,"2","2",3
"SS","Elvis Andrus",4500,"TEX@HOU 08:10PM ET",9.213,"TEX","HOU",6.61,8.3,7.58,NA,"2","3",4
"OF","Adam Duvall",4500,"CIN@SD 10:10PM ET",9.085,"CIN","SD",7.63,7.5,7.15,NA,"4","4",10
"3B","Anthony Rendon",4500,"ATL@WAS 07:05PM ET",8.741,"WAS","ATL",7.09,7.9,6.89,NA,"6","4",2
"3B","Todd Frazier",4400,"BAL@CWS 08:10PM ET",7.273,"CWS","BAL",8.87,8.9,9.38,NA,"4","5",0
"OF","Yoenis Cespedes",4400,"CHC@NYM 07:10PM ET",9.5,"NYM","CHC",7.48,8.3,8.61,NA,"3","3",3
"C","Brian McCann",4400,"TEX@HOU 08:10PM ET",8.675,"HOU","TEX",6.25,7.2,6.62,NA,"6","6",0
"2B","Brian Dozier",4300,"SEA@MIN 08:10PM ET",8.764,"MIN","SEA",9.13,9.7,10.82,NA,"1","1",15
"2B","Robinson Cano",4300,"SEA@MIN 08:10PM ET",8.345,"SEA","MIN",6.83,8.3,8.52,NA,"3","3",5
"1B","Chris Davis",4300,"BAL@CWS 08:10PM ET",7.433,"BAL","CWS",9.98,9.6,9.07,NA,"5","5",0
"SS","Didi Gregorius",4300,"NYY@LAA 10:07PM ET",8.205,"NYY","LAA",7.19,5.8,6.22,NA,"7","6",18
"OF","Nomar Mazara",4300,"TEX@HOU 08:10PM ET",7.983,"TEX","HOU",7.66,9.2,7.3,NA,"3","5",18
"3B","Eugenio Suarez",4300,"CIN@SD 10:10PM ET",8.339,"CIN","SD",7.22,7,6.28,NA,"x","5",2
"OF","Hunter Renfroe",4300,"CIN@SD 10:10PM ET",6.935,"SD","CIN",7.14,7.1,2.14,NA,"4","5",0
"3B","Manny Machado",4200,"BAL@CWS 08:10PM ET",7.5,"BAL","CWS",9.01,11,9.56,NA,"x","3",13
"1B/OF","Ian Desmond",4200,"COL@PIT 07:05PM ET",7.368,"COL","PIT",6.97,6.3,5.96,NA,"5","6",9
"2B/3B","Josh Harrison",4200,"COL@PIT 07:05PM ET",7.705,"PIT","COL",7.48,8.5,7.96,NA,"2","2",23
"3B","Kyle Seager",4100,"SEA@MIN 08:10PM ET",7.131,"SEA","MIN",6.71,7.8,7.53,NA,"5","5",12
"1B","Jose Abreu",4100,"BAL@CWS 08:10PM ET",7.983,"CWS","BAL",8.47,9.6,10.26,NA,"3","3",14
"OF","Jackie Bradley",4100,"PHI@BOS 07:10PM ET",7.422,"BOS","PHI",7.25,9.8,9.47,NA,"7","7",9
"2B","Dustin Pedroia",4100,"PHI@BOS 07:10PM ET",7,"BOS","PHI",7.43,8.7,10.51,NA,"2","2",10
"OF","David Dahl",4100,"COL@PIT 07:05PM ET",0,"COL","PIT",NA,0,NA,NA,"x","x",NA
"OF","Kole Calhoun",4100,"NYY@LAA 10:07PM ET",6.891,"LAA","NYY",6.62,6.5,8.46,NA,"2","2",16
"1B","Lucas Duda",4100,"CHC@NYM 07:10PM ET",7.825,"NYM","CHC",6.86,8.4,1.81,NA,"6","5",0
"2B/OF","Scooter Gennett",4100,"CIN@SD 10:10PM ET",6.22,"CIN","SD",NA,NA,NA,NA,"6","x",NA
"1B","Danny Valencia",4000,"SEA@MIN 08:10PM ET",6.552,"SEA","MIN",7.3,9.1,8.3,NA,"4","6",21
"OF","Leury Garcia",4000,"BAL@CWS 08:10PM ET",6.964,"CWS","BAL",NA,NA,NA,NA,"1","x",NA
"OF","Aaron Altherr",4000,"PHI@BOS 07:10PM ET",7.981,"PHI","BOS",7,9.7,8.59,NA,"2","3",7
"2B","DJ LeMahieu",4000,"COL@PIT 07:05PM ET",6.955,"COL","PIT",6.28,6.4,6.37,NA,"2","2",8
"3B","David Freese",4000,"COL@PIT 07:05PM ET",6.622,"PIT","COL",6.23,7.2,7.3,NA,"5","4",12
"OF","Josh Reddick",4000,"TEX@HOU 08:10PM ET",7.379,"HOU","TEX",5.86,9.1,7.96,NA,"2","2",0
"OF","Adam Eaton",4000,"ATL@WAS 07:05PM ET",10.13,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"OF","Ender Inciarte",4000,"ATL@WAS 07:05PM ET",8.5,"ATL","WAS",6.52,7.1,6.26,NA,"1","1",7
"OF","Jarrod Dyson",3900,"SEA@MIN 08:10PM ET",6.65,"SEA","MIN",5.91,0,1.78,NA,"x","x",NA
"C","Mike Zunino",3900,"SEA@MIN 08:10PM ET",5.238,"SEA","MIN",6.57,7.6,1.43,NA,"8","7",22
"OF","Odubel Herrera",3900,"PHI@BOS 07:10PM ET",6.847,"PHI","BOS",6.62,10,8.91,NA,"1","1",6
"SS","Andrelton Simmons",3900,"NYY@LAA 10:07PM ET",7.167,"LAA","NYY",6.11,6.7,6.94,NA,"1","6",3
"OF","Kyle Schwarber",3900,"CHC@NYM 07:10PM ET",6.632,"CHC","NYM",NA,NA,NA,NA,"1","x",NA
"OF","Shin-Soo Choo",3900,"TEX@HOU 08:10PM ET",8.182,"TEX","HOU",7.54,9.7,7.92,NA,"1","2",10
"1B","Yuli Gurriel",3900,"TEX@HOU 08:10PM ET",6.944,"HOU","TEX",5.45,6.7,6.02,NA,"8","7",0
"OF","Carlos Beltran",3900,"TEX@HOU 08:10PM ET",6.782,"HOU","TEX",5.15,7.4,7.15,NA,"5","5",4
"OF","Billy Hamilton",3900,"CIN@SD 10:10PM ET",8.789,"CIN","SD",7.66,8.7,7.86,NA,"1","1",2
"OF","Matt Kemp",3900,"ATL@WAS 07:05PM ET",8.769,"ATL","WAS",6.73,7.4,6.21,NA,"x","4",17
"OF","Adam Jones",3800,"BAL@CWS 08:10PM ET",7.123,"BAL","CWS",8.41,9,8.73,NA,"3","2",5
"OF","Seth Smith",3800,"BAL@CWS 08:10PM ET",6.227,"BAL","CWS",8.51,9.1,8.5,NA,"1","1",18
"OF","Howie Kendrick",3800,"PHI@BOS 07:10PM ET",8.81,"PHI","BOS",5.91,8.5,8.63,NA,"3","4",28
"SS","Trevor Story",3800,"COL@PIT 07:05PM ET",6.608,"COL","PIT",6.25,5.8,5.89,NA,"7","7",5
"1B","Josh Bell",3800,"COL@PIT 07:05PM ET",6.667,"PIT","COL",NA,NA,NA,NA,"3","x",NA
"1B","Chris Carter",3800,"NYY@LAA 10:07PM ET",5.17,"NYY","LAA",5.66,6,6.45,NA,"9","8",2
"2B","Ian Happ",3800,"CHC@NYM 07:10PM ET",6.577,"CHC","NYM",6.58,0,6.85,NA,"x","x",NA
"3B","Adrian Beltre",3800,"TEX@HOU 08:10PM ET",8.778,"TEX","HOU",6.72,8.4,7.51,NA,"4","4",10
"3B","Joey Gallo",3800,"TEX@HOU 08:10PM ET",8.133,"TEX","HOU",7.61,9.5,6.93,NA,"5","8",12
"C","Evan Gattis",3800,"TEX@HOU 08:10PM ET",6.854,"HOU","TEX",5.15,0,1.64,NA,"x","x",NA
"3B","Ryan Schimpf",3800,"CIN@SD 10:10PM ET",6.377,"SD","CIN",NA,0,NA,NA,"x","x",NA
"OF","Scott Schebler",3800,"CIN@SD 10:10PM ET",8.259,"CIN","SD",6.88,7.1,6.64,NA,"5","6",12
"OF","Robbie Grossman",3700,"SEA@MIN 08:10PM ET",7.571,"MIN","SEA",6.83,7.7,9.18,NA,"2","2",4
"OF","Max Kepler",3700,"SEA@MIN 08:10PM ET",7.211,"MIN","SEA",8.05,8.6,8.76,NA,"5","5",7
"OF","Mark Trumbo",3700,"BAL@CWS 08:10PM ET",7.262,"BAL","CWS",8.84,9.6,8.56,NA,"4","4",14
"2B/3B","Yoan Moncada",3700,"BAL@CWS 08:10PM ET",0,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"OF","Curtis Granderson",3700,"CHC@NYM 07:10PM ET",6.136,"NYM","CHC",6.44,8.2,6.21,NA,"x","1",7
"3B","David Wright",3700,"CHC@NYM 07:10PM ET",0,"NYM","CHC",NA,0,NA,NA,"x","x",NA
"OF","Carlos Gomez",3700,"TEX@HOU 08:10PM ET",7.553,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"1B","Mike Napoli",3700,"TEX@HOU 08:10PM ET",6.353,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"2B","Yangervis Solarte",3700,"CIN@SD 10:10PM ET",6.349,"SD","CIN",7.19,7.4,8.64,NA,"2","4",19
"1B","Adam Lind",3700,"ATL@WAS 07:05PM ET",5.892,"WAS","ATL",7.25,8.9,6.31,NA,"x","5",15
"SS","Dansby Swanson",3700,"ATL@WAS 07:05PM ET",5.885,"ATL","WAS",4.31,5.5,4.52,NA,"8","8",5
"OF","Mitch Haniger",3600,"SEA@MIN 08:10PM ET",11,"SEA","MIN",7,9.9,8.39,NA,"x","2",26
"1B","Joe Mauer",3600,"SEA@MIN 08:10PM ET",6.981,"MIN","SEA",6.03,8,8.77,NA,"3","3",9
"SS","Tim Anderson",3600,"BAL@CWS 08:10PM ET",6.685,"CWS","BAL",NA,7,9.64,NA,"7","1",5
"1B","Hanley Ramirez",3600,"PHI@BOS 07:10PM ET",7.057,"BOS","PHI",7.85,9.1,9.46,NA,"6","6",14
"SS","Jordy Mercer",3600,"COL@PIT 07:05PM ET",6.361,"PIT","COL",6.69,8.3,7.25,NA,"1","8",5
"OF","Phillip Ervin",3600,"CIN@SD 10:10PM ET",0.667,"CIN","SD",NA,0,NA,NA,"x","x",NA
"1B","Wil Myers",3600,"CIN@SD 10:10PM ET",7.968,"SD","CIN",9.21,8.5,10.1,NA,"3","3",5
"OF","Manuel Margot",3600,"CIN@SD 10:10PM ET",6.553,"SD","CIN",NA,0,NA,NA,"x","x",NA
"OF","Jayson Werth",3600,"ATL@WAS 07:05PM ET",7.894,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"2B","Brandon Phillips",3600,"ATL@WAS 07:05PM ET",6.945,"ATL","WAS",5.53,6.8,6.03,NA,"2","2",5
"C","Tyler Flowers",3600,"ATL@WAS 07:05PM ET",6.444,"ATL","WAS",5.07,6.5,5.15,NA,"4","6",18
"OF","Nick Markakis",3600,"ATL@WAS 07:05PM ET",6.79,"ATL","WAS",5.7,6.3,5.68,NA,"3","3",24
"1B","Kennys Vargas",3500,"SEA@MIN 08:10PM ET",7.111,"MIN","SEA",6.17,7.2,1.98,NA,"6","6",5
"C","Jason Castro",3500,"SEA@MIN 08:10PM ET",6.463,"MIN","SEA",5.57,7,7.37,NA,"7","7",5
"C","Welington Castillo",3500,"BAL@CWS 08:10PM ET",7.063,"BAL","CWS",7.41,7.3,1.67,NA,"7","8",5
"2B/SS","Tyler Saladino",3500,"BAL@CWS 08:10PM ET",5.133,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"OF","Melky Cabrera",3500,"BAL@CWS 08:10PM ET",6.914,"CWS","BAL",7.63,8,9.08,NA,"2","2",15
"OF","Gerardo Parra",3500,"COL@PIT 07:05PM ET",6.26,"COL","PIT",NA,0,NA,NA,"x","x",NA
"OF","Carlos Gonzalez",3500,"COL@PIT 07:05PM ET",6.033,"COL","PIT",6.94,7.9,6.71,NA,"x","5",0
"OF","Jacoby Ellsbury",3500,"NYY@LAA 10:07PM ET",7.25,"NYY","LAA",NA,0,NA,NA,"x","x",NA
"1B","Albert Pujols",3500,"NYY@LAA 10:07PM ET",7.288,"LAA","NYY",6.22,7.2,8.66,NA,"3","3",2
"2B/SS","Javier Baez",3500,"CHC@NYM 07:10PM ET",6.109,"CHC","NYM",5.75,6.1,1.5,NA,"x","7",2
"SS","Asdrubal Cabrera",3500,"CHC@NYM 07:10PM ET",6.458,"NYM","CHC",7.31,7.8,7.57,NA,"2","6",28
"OF","Alex Dickerson",3500,"CIN@SD 10:10PM ET",0,"SD","CIN",NA,0,NA,NA,"x","x",NA
"1B/OF","Matt Adams",3500,"ATL@WAS 07:05PM ET",5.096,"ATL","WAS",6.26,6.8,5.69,NA,"5","5",39
"OF","Leonys Martin",3400,"SEA@MIN 08:10PM ET",3.867,"SEA","MIN",NA,0,NA,NA,"x","x",NA
"2B","Yolmer Sanchez",3400,"BAL@CWS 08:10PM ET",6.408,"CWS","BAL",NA,6.7,7.06,NA,"9","9",0
"2B/OF","Brock Holt",3400,"PHI@BOS 07:10PM ET",3.333,"BOS","PHI",NA,0,NA,NA,"x","x",NA
"1B","Tommy Joseph",3400,"PHI@BOS 07:10PM ET",6.719,"PHI","BOS",6.85,9.1,8.64,NA,"4","5",12
"1B","CJ Cron",3400,"NYY@LAA 10:07PM ET",4.967,"LAA","NYY",NA,NA,NA,NA,"5","x",NA
"2B/3B","Wilmer Flores",3400,"CHC@NYM 07:10PM ET",6.267,"NYM","CHC",NA,NA,NA,NA,"7","x",NA
"OF","Delino DeShields",3400,"TEX@HOU 08:10PM ET",6.306,"TEX","HOU",6.01,7.5,5.85,NA,"x","1",12
"2B","Rougned Odor",3400,"TEX@HOU 08:10PM ET",6.387,"TEX","HOU",7.66,8.8,7.28,NA,"7","7",20
"OF","Michael Taylor",3400,"ATL@WAS 07:05PM ET",6.02,"WAS","ATL",5.98,6.7,1.47,NA,"8","7",19
"SS","Jorge Polanco",3300,"SEA@MIN 08:10PM ET",6.125,"MIN","SEA",5.66,0,NA,NA,"x","x",NA
"SS","Pat Valaika",3300,"COL@PIT 07:05PM ET",3.556,"COL","PIT",NA,0,NA,NA,"x","x",NA
"1B/OF","John Jaso",3300,"COL@PIT 07:05PM ET",4.148,"PIT","COL",NA,0,1.65,NA,"x","x",NA
"OF","Gregory Polanco",3300,"COL@PIT 07:05PM ET",6.511,"PIT","COL",6.6,7,8.32,NA,"4","3",5
"2B/OF","Arismendy Alcantara",3300,"CIN@SD 10:10PM ET",2.425,"CIN","SD",NA,0,1.49,NA,"x","x",NA
"2B","Jose Peraza",3300,"CIN@SD 10:10PM ET",6.983,"CIN","SD",5.48,6.6,6.03,NA,"7","7",0
"C","Matt Wieters",3300,"ATL@WAS 07:05PM ET",5.981,"WAS","ATL",6.66,7,5.68,NA,"7","6",10
"3B","Adonis Garcia",3300,"ATL@WAS 07:05PM ET",6.632,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"OF","Ben Gamel",3200,"SEA@MIN 08:10PM ET",7.634,"SEA","MIN",NA,6.1,6.35,NA,"7","1",16
"2B","Alen Hanson",3200,"BAL@CWS 08:10PM ET",1.974,"CWS","BAL",NA,0,2.1,NA,"x","x",NA
"OF","Joey Rickard",3200,"BAL@CWS 08:10PM ET",4.075,"BAL","CWS",NA,0,1.64,NA,"x","x",NA
"OF","Craig Gentry",3200,"BAL@CWS 08:10PM ET",2.303,"BAL","CWS",NA,0,NA,NA,"x","x",NA
"OF","Hyun Soo Kim",3200,"BAL@CWS 08:10PM ET",3.281,"BAL","CWS",NA,0,7.11,NA,"x","x",NA
"1B","Rhys Hoskins",3200,"PHI@BOS 07:10PM ET",0,"PHI","BOS",NA,0,NA,NA,"x","x",NA
"OF","Daniel Nava",3200,"PHI@BOS 07:10PM ET",4.829,"PHI","BOS",NA,9,6.98,NA,"x","2",13
"3B","Pablo Sandoval",3200,"PHI@BOS 07:10PM ET",5.6,"BOS","PHI",6.31,0,7.67,NA,"x","x",NA
"2B","Cesar Hernandez",3200,"PHI@BOS 07:10PM ET",7.638,"PHI","BOS",NA,0,NA,NA,"x","x",NA
"OF","Raimel Tapia",3200,"COL@PIT 07:05PM ET",2.083,"COL","PIT",NA,0,1.55,NA,"x","x",NA
"OF","Stephen Cardullo",3200,"COL@PIT 07:05PM ET",2,"COL","PIT",NA,0,NA,NA,"x","x",NA
"3B","Chase Headley",3200,"NYY@LAA 10:07PM ET",6.655,"NYY","LAA",6.32,5.5,1.5,NA,"8","7",5
"1B","Greg Bird",3200,"NYY@LAA 10:07PM ET",3.842,"NYY","LAA",NA,0,NA,NA,"x","x",NA
"3B","Yunel Escobar",3200,"NYY@LAA 10:07PM ET",7.188,"LAA","NYY",6.44,5.9,7.68,NA,"4","4",7
"1B","Jefry Marte",3200,"NYY@LAA 10:07PM ET",4.486,"LAA","NYY",NA,0,NA,NA,"x","x",NA
"C","Travis d'Arnaud",3200,"CHC@NYM 07:10PM ET",6.294,"NYM","CHC",5.84,6,5.56,NA,"8","7",14
"OF","Jason Heyward",3200,"CHC@NYM 07:10PM ET",6.571,"CHC","NYM",6.63,7.3,5.87,NA,"5","5",3
"C","Robinson Chirinos",3200,"TEX@HOU 08:10PM ET",8.042,"TEX","HOU",4.99,7.6,1.52,NA,"6","9",0
"C","Jonathan Lucroy",3200,"TEX@HOU 08:10PM ET",5.674,"TEX","HOU",6.37,7.6,6.61,NA,"x","6",5
"OF","Derek Fisher",3200,"TEX@HOU 08:10PM ET",0,"HOU","TEX",NA,0,NA,NA,"x","x",NA
"3B","Alex Bregman",3200,"TEX@HOU 08:10PM ET",6.459,"HOU","TEX",5,6.4,5.91,NA,"9","8",7
"OF","Byron Buxton",3100,"SEA@MIN 08:10PM ET",5.018,"MIN","SEA",5.2,7,8.02,NA,"8","8",0
"2B/SS","Taylor Motter",3100,"SEA@MIN 08:10PM ET",5.709,"SEA","MIN",NA,NA,NA,NA,"6","x",NA
"OF","Charlie Tilson",3100,"BAL@CWS 08:10PM ET",0,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"C","Andrew Knapp",3100,"PHI@BOS 07:10PM ET",5.84,"PHI","BOS",4.65,7,1.76,NA,"x","8",0
"OF","Chris Young",3100,"PHI@BOS 07:10PM ET",5.308,"BOS","PHI",NA,0,2.18,NA,"x","x",NA
"C","Dustin Garneau",3100,"COL@PIT 07:05PM ET",4.318,"COL","PIT",NA,0,NA,NA,"x","x",NA
"C","Francisco Cervelli",3100,"COL@PIT 07:05PM ET",5.979,"PIT","COL",NA,0,NA,NA,"x","x",NA
"2B","Danny Espinosa",3100,"NYY@LAA 10:07PM ET",4.638,"LAA","NYY",4.83,4.6,5.82,NA,"x","9",7
"OF","Jurickson Profar",3100,"TEX@HOU 08:10PM ET",3.111,"TEX","HOU",NA,0,1.42,NA,"x","x",NA
"OF","Jesse Winker",3100,"CIN@SD 10:10PM ET",4.5,"CIN","SD",NA,0,NA,NA,"x","x",NA
"SS","Erick Aybar",3100,"CIN@SD 10:10PM ET",4.786,"SD","CIN",NA,NA,NA,NA,"8","x",NA
"OF","Travis Jankowski",3100,"CIN@SD 10:10PM ET",3.765,"SD","CIN",NA,0,NA,NA,"x","x",NA
"OF","Eddie Rosario",3000,"SEA@MIN 08:10PM ET",5.375,"MIN","SEA",5.45,0,7.49,NA,"x","x",NA
"2B/3B","Josh Rutledge",3000,"PHI@BOS 07:10PM ET",4.586,"BOS","PHI",5.32,6.8,1.88,NA,"8","8",0
"C","Tony Wolters",3000,"COL@PIT 07:05PM ET",5.949,"COL","PIT",4.95,5,4.56,NA,"8","8",0
"C","Tom Murphy",3000,"COL@PIT 07:05PM ET",0,"COL","PIT",NA,0,NA,NA,"x","x",NA
"1B/OF","Jose Osuna",3000,"COL@PIT 07:05PM ET",4.6,"PIT","COL",5.36,6.2,6.86,NA,"7","5",6
"OF","Danny Ortiz",3000,"COL@PIT 07:05PM ET",0.778,"PIT","COL",NA,0,NA,NA,"x","x",NA
"SS","Kevin Newman",3000,"COL@PIT 07:05PM ET",0,"PIT","COL",NA,0,NA,NA,"x","x",NA
"1B/2B","Rob Refsnyder",3000,"NYY@LAA 10:07PM ET",1.909,"NYY","LAA",NA,0,1.39,NA,"x","x",NA
"C","Martin Maldonado",3000,"NYY@LAA 10:07PM ET",5.255,"LAA","NYY",5.24,5,5.41,NA,"6","8",0
"OF","Albert Almora",3000,"CHC@NYM 07:10PM ET",3.885,"CHC","NYM",NA,NA,NA,NA,"6","x",NA
"SS","Addison Russell",3000,"CHC@NYM 07:10PM ET",5.737,"CHC","NYM",5.38,5.9,5.1,NA,"8","8",16
"3B/SS","Jose Reyes",3000,"CHC@NYM 07:10PM ET",5.729,"NYM","CHC",5.6,6,1.56,NA,"x","8",5
"OF","Peter O'Brien",3000,"TEX@HOU 08:10PM ET",0,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"OF","Matt Szczur",3000,"CIN@SD 10:10PM ET",3.179,"SD","CIN",NA,0,6.96,NA,"x","x",NA
"2B/OF","Danny Santana",3000,"ATL@WAS 07:05PM ET",3.595,"ATL","WAS",NA,NA,NA,NA,"6","x",NA
"2B/OF","Jace Peterson",3000,"ATL@WAS 07:05PM ET",3.429,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"C","Carlos Ruiz",2900,"SEA@MIN 08:10PM ET",3.962,"SEA","MIN",NA,NA,NA,NA,"9","x",NA
"3B/SS","Eduardo Escobar",2900,"SEA@MIN 08:10PM ET",5.865,"MIN","SEA",4.91,0,1.82,NA,"x","x",NA
"1B/3B","Matt Davidson",2900,"BAL@CWS 08:10PM ET",6.417,"CWS","BAL",6.33,7.1,8.02,NA,"6","6",19
"1B/OF","Brock Stassi",2900,"PHI@BOS 07:10PM ET",2.639,"PHI","BOS",NA,0,NA,NA,"x","x",NA
"3B/SS","Marco Hernandez",2900,"PHI@BOS 07:10PM ET",3.619,"BOS","PHI",NA,0,NA,NA,"x","x",NA
"OF","Steve Selsky",2900,"PHI@BOS 07:10PM ET",0.625,"BOS","PHI",NA,0,NA,NA,"x","x",NA
"C","Christian Vazquez",2900,"PHI@BOS 07:10PM ET",5.606,"BOS","PHI",5.61,0,7.25,NA,"x","x",NA
"OF","Jordan Patterson",2900,"COL@PIT 07:05PM ET",0,"COL","PIT",NA,0,NA,NA,"x","x",NA
"C","Elias Diaz",2900,"COL@PIT 07:05PM ET",7.214,"PIT","COL",5.89,5.5,5.64,NA,"8","7",5
"OF","Juan Lagares",2900,"CHC@NYM 07:10PM ET",3.558,"NYM","CHC",NA,0,1.5,NA,"x","x",NA
"SS","Amed Rosario",2900,"CHC@NYM 07:10PM ET",0,"NYM","CHC",NA,0,NA,NA,"x","x",NA
"OF","Jon Jay",2900,"CHC@NYM 07:10PM ET",4.02,"CHC","NYM",NA,6.7,1.26,NA,"x","1",0
"2B/OF","Ben Zobrist",2900,"CHC@NYM 07:10PM ET",6.241,"CHC","NYM",6.56,7,6.47,NA,"4","4",0
"3B/SS","Pete Kozma",2900,"TEX@HOU 08:10PM ET",1.519,"TEX","HOU",NA,0,1.3,NA,"x","x",NA
