"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Howie Kendrick",3200,"WAS@PHI 02:35PM ET",8.5,"PHI","WAS",NA,0,NA,NA,"x","x",NA
"1B","Adam Lind",3200,"WAS@PHI 02:35PM ET",4.778,"WAS","PHI",5.63,6.8,NA,NA,"x","5",4
"C","Matt Wieters",3200,"WAS@PHI 02:35PM ET",7.826,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"1B","Rhys Hoskins",3200,"WAS@PHI 02:35PM ET",0,"PHI","WAS",NA,0,NA,NA,"x","x",NA
"OF","Lonnie Chisenhall",3100,"CLE@KC 02:15PM ET",6.556,"CLE","KC",NA,0,NA,NA,"x","x",NA
"OF","Abraham Almonte",3100,"CLE@KC 02:15PM ET",5.28,"CLE","KC",5.25,6.7,NA,NA,"x","9",2
"OF","Billy Burns",3100,"CLE@KC 02:15PM ET",0,"KC","CLE",NA,0,NA,NA,"x","x",NA
"SS","Jorge Polanco",3100,"BOS@MIN 02:10PM ET",6.333,"MIN","BOS",4.26,6.2,NA,NA,"5","2",12
"OF","Daniel Nava",3100,"WAS@PHI 02:35PM ET",5.7,"PHI","WAS",5.37,6.2,NA,NA,"x","2",5
"C","Cameron Rupp",3100,"WAS@PHI 02:35PM ET",6.3,"PHI","WAS",NA,0,NA,NA,"x","x",NA
"OF","Brandon Guyer",3000,"CLE@KC 02:15PM ET",2.563,"CLE","KC",5.95,6.6,NA,NA,"7","7",8
"OF","Jorge Bonifacio",3000,"CLE@KC 02:15PM ET",5.917,"KC","CLE",4.87,6.7,NA,NA,"9","7",0
"OF","Bradley Zimmer",3000,"CLE@KC 02:15PM ET",0,"CLE","KC",NA,0,NA,NA,"x","x",NA
"OF","Chris Young",3000,"BOS@MIN 02:10PM ET",5.2,"BOS","MIN",5.9,6.7,NA,NA,"x","7",16
"C","Andrew Knapp",3000,"WAS@PHI 02:35PM ET",5.3,"PHI","WAS",4.63,4.9,NA,NA,"x","8",2
"OF","Peter O'Brien",2900,"CLE@KC 02:15PM ET",0,"KC","CLE",NA,0,NA,NA,"x","x",NA
"OF","Austin Jackson",2800,"CLE@KC 02:15PM ET",5.167,"CLE","KC",NA,0,NA,NA,"x","x",NA
"C","Yan Gomes",2800,"CLE@KC 02:15PM ET",4.2,"CLE","KC",5.22,6.7,NA,NA,"8","8",7
"1B","Ryan O'Hearn",2800,"CLE@KC 02:15PM ET",0,"KC","CLE",NA,0,NA,NA,"x","x",NA
"C","Sandy Leon",2800,"BOS@MIN 02:10PM ET",3.882,"BOS","MIN",4.88,5,NA,NA,"8","8",34
"3B/OF","Chase d'Arnaud",2800,"BOS@MIN 02:10PM ET",2.091,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"OF","Steve Selsky",2800,"BOS@MIN 02:10PM ET",0.625,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"3B/SS","Marco Hernandez",2800,"BOS@MIN 02:10PM ET",3.619,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"3B/SS","Stephen Drew",2800,"WAS@PHI 02:35PM ET",3.75,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"OF","Paulo Orlando",2700,"CLE@KC 02:15PM ET",3,"KC","CLE",NA,0,NA,NA,"x","x",NA
"3B","Giovanny Urshela",2700,"CLE@KC 02:15PM ET",0,"CLE","KC",NA,0,NA,NA,"x","x",NA
"OF","Terrance Gore",2700,"CLE@KC 02:15PM ET",0,"KC","CLE",NA,0,NA,NA,"x","x",NA
"OF","Danny Santana",2700,"BOS@MIN 02:10PM ET",3,"MIN","BOS",NA,0,NA,NA,"x","x",NA
"1B","Brock Stassi",2700,"WAS@PHI 02:35PM ET",3.3,"PHI","WAS",NA,0,NA,NA,"x","x",NA
"SS","Wilmer Difo",2700,"WAS@PHI 02:35PM ET",3.647,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"2B/SS","Christian Colon",2600,"CLE@KC 02:15PM ET",1.857,"KC","CLE",NA,0,NA,NA,"x","x",NA
"3B","Yandy Diaz",2600,"CLE@KC 02:15PM ET",4.867,"CLE","KC",NA,0,NA,NA,"x","x",NA
"C","Jason Castro",2600,"BOS@MIN 02:10PM ET",5.905,"MIN","BOS",NA,0,NA,NA,"x","x",NA
"C","Christian Vazquez",2600,"BOS@MIN 02:10PM ET",5.643,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"3B","Deven Marrero",2600,"BOS@MIN 02:10PM ET",2,"BOS","MIN",4.73,3.3,NA,NA,"x","9",0
"2B/3B","Josh Rutledge",2600,"BOS@MIN 02:10PM ET",5.25,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"2B/SS","Andres Blanco",2600,"WAS@PHI 02:35PM ET",2.154,"PHI","WAS",NA,0,NA,NA,"x","x",NA
"OF","Chris Heisey",2600,"WAS@PHI 02:35PM ET",2.053,"WAS","PHI",5.15,5.9,NA,NA,"x","6",2
"C","Chris Gimenez",2500,"BOS@MIN 02:10PM ET",3.083,"MIN","BOS",5.49,5,NA,NA,"x","6",11
"3B/SS","Eduardo Escobar",2500,"BOS@MIN 02:10PM ET",6.733,"MIN","BOS",5.17,5.6,NA,NA,"x","5",4
"C","Roberto Perez",2400,"CLE@KC 02:15PM ET",3.273,"CLE","KC",NA,0,NA,NA,"x","x",NA
"2B","Raul Mondesi",2400,"CLE@KC 02:15PM ET",4.429,"KC","CLE",NA,0,NA,NA,"x","x",NA
"C","Jose Lobaton",2400,"WAS@PHI 02:35PM ET",2.875,"WAS","PHI",4.84,5.2,NA,NA,"x","8",7
"OF","Rafael Bautista",2400,"WAS@PHI 02:35PM ET",0,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"3B/OF","Ty Kelly",2300,"WAS@PHI 02:35PM ET",0,"PHI","WAS",NA,0,NA,NA,"x","x",NA
"2B/3B","Michael Martinez",2200,"CLE@KC 02:15PM ET",1.077,"CLE","KC",NA,0,NA,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2200,"BOS@MIN 02:10PM ET",0,"MIN","BOS",4.28,4.7,NA,NA,"x","9",2
"C","Drew Butera",2100,"CLE@KC 02:15PM ET",1.444,"KC","CLE",NA,0,NA,NA,"x","x",NA
"2B/SS","Grant Green",2000,"WAS@PHI 02:35PM ET",0,"WAS","PHI",NA,0,NA,NA,"x","x",NA
