"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"RP","Tony Zych",4200,"Hou@Sea 05:10PM ET",0,"Sea"
"RP","Edwin Diaz",4200,"Hou@Sea 05:10PM ET",6.775,"Sea"
"RP","Shae Simmons",4200,"Hou@Sea 05:10PM ET",0,"Sea"
"RP","Dan Altavilla",4200,"Hou@Sea 05:10PM ET",6.067,"Sea"
"RP","George Kontos",4200,"Ari@SF 04:35PM ET",0.133,"SF"
"RP","Mark Melancon",4200,"Ari@SF 04:35PM ET",-2.9,"SF"
"RP","Cory Gearrin",4200,"Ari@SF 04:35PM ET",1.167,"SF"
"RP","Hunter Strickland",4200,"Ari@SF 04:35PM ET",3.65,"SF"
"RP","Derek Law",4200,"Ari@SF 04:35PM ET",1.617,"SF"
"RP","Steven Okert",4200,"Ari@SF 04:35PM ET",0,"SF"
"SP","Raul Alcantara",4100,"Oak@KC 04:15PM ET",-13.7,"Oak"
"SP","Andrew Triggs",4000,"Oak@KC 04:15PM ET",14.55,"Oak"
"RP","Ryan Madson",4000,"Oak@KC 04:15PM ET",3.15,"Oak"
"RP","Santiago Casilla",4000,"Oak@KC 04:15PM ET",3.383,"Oak"
"RP","Joakim Soria",4000,"Oak@KC 04:15PM ET",3.65,"KC"
"RP","Travis Wood",4000,"Oak@KC 04:15PM ET",-0.25,"KC"
"RP","John Axford",4000,"Oak@KC 04:15PM ET",0,"Oak"
"RP","Sean Doolittle",4000,"Oak@KC 04:15PM ET",5.575,"Oak"
"RP","Liam Hendriks",4000,"Oak@KC 04:15PM ET",6.625,"Oak"
"RP","Daniel Coulombe",4000,"Oak@KC 04:15PM ET",4.7,"Oak"
"RP","Kelvin Herrera",4000,"Oak@KC 04:15PM ET",2.25,"KC"
"RP","Frankie Montas",4000,"Oak@KC 04:15PM ET",4.2,"Oak"
"RP","Ryan Dull",4000,"Oak@KC 04:15PM ET",1.35,"Oak"
"3B","Kyle Seager",4000,"Hou@Sea 05:10PM ET",4.833,"Sea"
"OF","George Springer",4000,"Hou@Sea 05:10PM ET",11,"Hou"
"OF","Lorenzo Cain",3900,"Oak@KC 04:15PM ET",8.4,"KC"
"1B","Eric Hosmer",3800,"Oak@KC 04:15PM ET",5,"KC"
"OF","Khris Davis",3800,"Oak@KC 04:15PM ET",11.667,"Oak"
"OF","Hunter Pence",3700,"Ari@SF 04:35PM ET",5.833,"SF"
"OF","Rajai Davis",3600,"Oak@KC 04:15PM ET",5.167,"Oak"
"OF","Alex Gordon",3600,"Oak@KC 04:15PM ET",6,"KC"
"3B","Alex Bregman",3600,"Hou@Sea 05:10PM ET",4.5,"Hou"
"1B/C","Buster Posey",3600,"Ari@SF 04:35PM ET",6.6,"SF"
"1B","Brandon Belt",3600,"Ari@SF 04:35PM ET",14.333,"SF"
"3B/SS","Eduardo Nunez",3600,"Ari@SF 04:35PM ET",9.667,"SF"
"1B/OF","Brandon Moss",3500,"Oak@KC 04:15PM ET",3.333,"KC"
"OF","Jorge Soler",3500,"Oak@KC 04:15PM ET",0,"KC"
"C","Evan Gattis",3500,"Hou@Sea 05:10PM ET",6.333,"Hou"
"OF","Mitch Haniger",3500,"Hou@Sea 05:10PM ET",10.333,"Sea"
"OF","Denard Span",3500,"Ari@SF 04:35PM ET",2.667,"SF"
"OF","A.J. Pollock",3500,"Ari@SF 04:35PM ET",12.4,"Ari"
"2B/OF","Whit Merrifield",3400,"Oak@KC 04:15PM ET",0,"KC"
"3B","Trevor Plouffe",3400,"Oak@KC 04:15PM ET",2.167,"Oak"
"OF","Peter O'Brien",3400,"Oak@KC 04:15PM ET",0,"KC"
"OF","Carlos Beltran",3400,"Hou@Sea 05:10PM ET",4.833,"Hou"
"2B","Joe Panik",3400,"Ari@SF 04:35PM ET",8.5,"SF"
"3B","Jake Lamb",3400,"Ari@SF 04:35PM ET",11.333,"Ari"
"C","Salvador Perez",3300,"Oak@KC 04:15PM ET",11,"KC"
"1B/3B","Ryon Healy",3300,"Oak@KC 04:15PM ET",6.667,"Oak"
"3B/SS","Marcus Semien",3300,"Oak@KC 04:15PM ET",8.5,"Oak"
"3B/OF","Danny Valencia",3300,"Hou@Sea 05:10PM ET",3.333,"Sea"
"SS","Brandon Crawford",3300,"Ari@SF 04:35PM ET",9.167,"SF"
"OF","Yasmany Tomas",3300,"Ari@SF 04:35PM ET",9.2,"Ari"
"3B","Cheslor Cuthbert",3200,"Oak@KC 04:15PM ET",9.5,"KC"
"SS","Alcides Escobar",3200,"Oak@KC 04:15PM ET",3.8,"KC"
"3B/SS","Taylor Motter",3200,"Hou@Sea 05:10PM ET",1,"Sea"
"OF","Josh Reddick",3200,"Hou@Sea 05:10PM ET",2.333,"Hou"
"OF","Leonys Martin",3200,"Hou@Sea 05:10PM ET",2.4,"Sea"
"OF","David Peralta",3200,"Ari@SF 04:35PM ET",9.4,"Ari"
"1B/C","Stephen Vogt",3100,"Oak@KC 04:15PM ET",5.8,"Oak"
"3B","Mike Moustakas",3100,"Oak@KC 04:15PM ET",8.8,"KC"
"OF","Paulo Orlando",3100,"Oak@KC 04:15PM ET",2.8,"KC"
"OF","Billy Burns",3100,"Oak@KC 04:15PM ET",0,"KC"
"C","Brian McCann",3100,"Hou@Sea 05:10PM ET",8.5,"Hou"
"OF","Norichika Aoki",3100,"Hou@Sea 05:10PM ET",3.75,"Hou"
"3B","Yuli Gurriel",3000,"Hou@Sea 05:10PM ET",1.6,"Hou"
"OF","Jarrod Dyson",3000,"Hou@Sea 05:10PM ET",3.667,"Sea"
"OF","Derek Fisher",3000,"Hou@Sea 05:10PM ET",0,"Hou"
"2B/OF","Brandon Drury",3000,"Ari@SF 04:35PM ET",11,"Ari"
"OF/SS","Chris Owings",3000,"Ari@SF 04:35PM ET",9.2,"Ari"
"OF","Jarrett Parker",3000,"Ari@SF 04:35PM ET",0,"SF"
"C","Josh Phegley",2900,"Oak@KC 04:15PM ET",0,"Oak"
"1B/OF","Mark Canha",2900,"Oak@KC 04:15PM ET",0,"Oak"
"C","Mike Zunino",2900,"Hou@Sea 05:10PM ET",2.667,"Sea"
"OF","Ben Gamel",2900,"Hou@Sea 05:10PM ET",0,"Sea"
"C","Nick Hundley",2900,"Ari@SF 04:35PM ET",3,"SF"
"1B","Yonder Alonso",2800,"Oak@KC 04:15PM ET",9,"Oak"
"1B","Ryan O'Hearn",2800,"Oak@KC 04:15PM ET",0,"KC"
"OF","Jeremy Hazelbaker",2800,"Ari@SF 04:35PM ET",5.667,"Ari"
"OF","Mac Williamson",2800,"Ari@SF 04:35PM ET",0,"SF"
"2B","Jed Lowrie",2700,"Oak@KC 04:15PM ET",9.167,"Oak"
"OF","Terrance Gore",2700,"Oak@KC 04:15PM ET",0,"KC"
"1B/3B","Marwin Gonzalez",2700,"Hou@Sea 05:10PM ET",8.4,"Hou"
"OF","Guillermo Heredia",2700,"Hou@Sea 05:10PM ET",1,"Sea"
"C/OF","Chris Herrmann",2700,"Ari@SF 04:35PM ET",5.25,"Ari"
"2B/SS","Kelby Tomlinson",2700,"Ari@SF 04:35PM ET",0,"SF"
"2B/SS","Christian Colon",2600,"Oak@KC 04:15PM ET",0,"KC"
"OF","Jake Smolinski",2600,"Oak@KC 04:15PM ET",0,"Oak"
"2B/SS","Shawn O'Malley",2600,"Hou@Sea 05:10PM ET",0,"Sea"
"OF","Socrates Brito",2600,"Ari@SF 04:35PM ET",0,"Ari"
"C","Carlos Ruiz",2500,"Hou@Sea 05:10PM ET",4,"Sea"
"OF","Gorkys Hernandez",2500,"Ari@SF 04:35PM ET",4,"SF"
"2B/SS","Raul Mondesi",2400,"Oak@KC 04:15PM ET",4.6,"KC"
"OF","Matt Joyce",2400,"Oak@KC 04:15PM ET",5,"Oak"
"OF","Jake Marisnick",2400,"Hou@Sea 05:10PM ET",1,"Hou"
"3B","Aaron Hill",2400,"Ari@SF 04:35PM ET",6,"SF"
"3B","Conor Gillaspie",2400,"Ari@SF 04:35PM ET",1.4,"SF"
"2B/3B","Adam Rosales",2300,"Oak@KC 04:15PM ET",5,"Oak"
"C","Chris Iannetta",2300,"Ari@SF 04:35PM ET",2.333,"Ari"
"1B/OF","Chris Marrero",2300,"Ari@SF 04:35PM ET",0.5,"SF"
"2B/SS","Daniel Descalso",2200,"Ari@SF 04:35PM ET",2.667,"Ari"
"C","Drew Butera",2100,"Oak@KC 04:15PM ET",0,"KC"
"SS","Nick Ahmed",2100,"Ari@SF 04:35PM ET",4.6,"Ari"
"C","Jeff Mathis",2000,"Ari@SF 04:35PM ET",6.75,"Ari"
