P,P,C,1B,2B,3B,SS,OF,OF,OF
Jason Hammel,Ricky Nolasco,Austin Barnes,Yuli Gurriel,Jose Altuve,Alex Bregman,Carlos Correa,Bryce Harper,George Springer,David Peralta
Gio Gonzalez,Jason Hammel,Austin Romine,Chris Carter,Jose Altuve,Ronald Torreyes,Francisco Lindor,Brett Gardner,Charlie Blackmon,Jacoby Ellsbury
Tyler Chatwood,Jason Hammel,Gary Sanchez,Eric Hosmer,Daniel Murphy,Ronald Torreyes,Didi Gregorius,Bryce Harper,Brett Gardner,Jacoby Ellsbury
Gio Gonzalez,Dillon Overton,Austin Romine,Chris Carter,Robinson Cano,Jake Lamb,Didi Gregorius,George Springer,Brett Gardner,Jacoby Ellsbury
Gio Gonzalez,Rich Hill,Jason Castro,Kennys Vargas,Logan Forsythe,Miguel Sano,Jorge Polanco,David Peralta,Max Kepler,Raimel Tapia
Gio Gonzalez,Rich Hill,Austin Barnes,Chris Carter,Logan Forsythe,Eduardo Escobar,Jorge Polanco,Eddie Rosario,Max Kepler,Robbie Grossman
Gio Gonzalez,Ricky Nolasco,Gary Sanchez,Chris Carter,Daniel Descalso,Miguel Sano,Didi Gregorius,Brett Gardner,Jacoby Ellsbury,Raimel Tapia
Jason Hammel,Dillon Overton,Gary Sanchez,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jean Segura,Bryce Harper,Michael Taylor,David Peralta
Jason Hammel,Dillon Overton,Gary Sanchez,Paul Goldschmidt,Jose Altuve,Alex Bregman,Carlos Correa,George Springer,Brett Gardner,Carlos Beltran
Gio Gonzalez,Dillon Overton,Evan Gattis,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,David Peralta,Jacoby Ellsbury,Max Kepler
Gio Gonzalez,Jason Hammel,Austin Barnes,Chris Carter,Daniel Descalso,Jake Lamb,Chris Owings,David Peralta,Jacoby Ellsbury,Rey Fuentes
Gio Gonzalez,Tyler Chatwood,Gary Sanchez,Chris Carter,Logan Forsythe,Ronald Torreyes,Alexi Amarista,Michael Taylor,Brett Gardner,Jacoby Ellsbury
Gio Gonzalez,Jason Hammel,Austin Barnes,Mark Reynolds,Chris Taylor,Nolan Arenado,Trevor Story,Charlie Blackmon,David Peralta,Raimel Tapia
Gio Gonzalez,Tyler Chatwood,Gary Sanchez,Chris Carter,Whit Merrifield,Chase Headley,Didi Gregorius,Brett Gardner,Max Kepler,Brandon Moss
Zack Greinke,Jason Hammel,Austin Romine,Chris Carter,Chris Taylor,Ronald Torreyes,Didi Gregorius,Bryce Harper,Randal Grichuk,Jacoby Ellsbury
Gio Gonzalez,Dillon Overton,Evan Gattis,Marwin Gonzalez,Jose Altuve,Miguel Sano,Jean Segura,George Springer,Max Kepler,Jake Marisnick
Gio Gonzalez,Dillon Overton,Jeff Mathis,Paul Goldschmidt,Daniel Descalso,Jake Lamb,Jean Segura,George Springer,David Peralta,Raimel Tapia
Gio Gonzalez,Jason Hammel,Evan Gattis,Yuli Gurriel,Chris Taylor,Alex Bregman,Alexi Amarista,George Springer,David Peralta,Carlos Beltran
Rich Hill,Jason Hammel,Austin Romine,Chris Carter,Jason Kipnis,Justin Turner,Didi Gregorius,Brett Gardner,David Peralta,Jacoby Ellsbury
Gio Gonzalez,Dillon Overton,Jason Castro,Kennys Vargas,Jose Altuve,Miguel Sano,Carlos Correa,Bryce Harper,Eddie Rosario,Max Kepler
Zack Greinke,Dillon Overton,Gary Sanchez,Paul Goldschmidt,Whit Merrifield,Ronald Torreyes,Didi Gregorius,Brett Gardner,David Peralta,Jacoby Ellsbury
Gio Gonzalez,Dillon Overton,Gary Sanchez,Chris Carter,Robinson Cano,Kyle Seager,Jean Segura,Ben Gamel,Mitch Haniger,Max Kepler
Zack Greinke,Jason Hammel,Austin Barnes,Jose Martinez,Chris Taylor,Jedd Gyorko,Alex Mejia,Bryce Harper,Tommy Pham,Randal Grichuk
Rich Hill,Dillon Overton,Gary Sanchez,Chris Carter,Robinson Cano,Ronald Torreyes,Carlos Correa,Brett Gardner,Charlie Blackmon,Jacoby Ellsbury
Michael Wacha,Jason Hammel,Gary Sanchez,Chris Carter,Jose Altuve,Jake Lamb,Didi Gregorius,Brett Gardner,Tommy Pham,Jacoby Ellsbury
Rich Hill,Jason Hammel,Austin Barnes,Eric Hosmer,Kike Hernandez,Justin Turner,Corey Seager,Brett Gardner,Trayce Thompson,Raimel Tapia
Gio Gonzalez,Ricky Nolasco,Austin Barnes,Joe Mauer,Jose Altuve,Miguel Sano,Jorge Polanco,David Peralta,Eddie Rosario,Max Kepler
Gio Gonzalez,Tyler Chatwood,Austin Barnes,Eric Hosmer,Whit Merrifield,Mike Moustakas,Carlos Correa,Lorenzo Cain,Max Kepler,Brandon Moss
Tyler Chatwood,Jason Hammel,Evan Gattis,Chris Carter,Jose Altuve,Alex Bregman,Didi Gregorius,Bryce Harper,George Springer,Carlos Beltran
Zack Greinke,Ricky Nolasco,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Didi Gregorius,David Peralta,Max Kepler,Trayce Thompson
Gio Gonzalez,Tyler Chatwood,Austin Barnes,Cody Bellinger,Logan Forsythe,Stephen Drew,Corey Seager,Max Kepler,Trayce Thompson,Raimel Tapia
Rich Hill,Jason Hammel,Austin Barnes,Cody Bellinger,Chris Taylor,Ronald Torreyes,Corey Seager,David Peralta,Trayce Thompson,Jorge Soler
Gio Gonzalez,Jason Hammel,Austin Barnes,Paul Goldschmidt,Whit Merrifield,Mike Moustakas,Alcides Escobar,George Springer,Jorge Bonifacio,Brandon Moss
Gio Gonzalez,Ricky Nolasco,Austin Romine,Paul Goldschmidt,Chris Taylor,Ronald Torreyes,Didi Gregorius,Brett Gardner,Jacoby Ellsbury,Max Kepler
Jason Hammel,Ricky Nolasco,Austin Barnes,Cody Bellinger,Kike Hernandez,Justin Turner,Corey Seager,Bryce Harper,Tommy Pham,David Peralta
Gio Gonzalez,Ricky Nolasco,Gary Sanchez,Kennys Vargas,Chris Taylor,Eduardo Escobar,Jorge Polanco,George Springer,Eddie Rosario,Max Kepler
Rich Hill,Jason Hammel,Austin Barnes,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,David Peralta,Raimel Tapia,Brandon Moss
Gio Gonzalez,Dillon Overton,Gary Sanchez,Ryan Zimmerman,Daniel Murphy,Stephen Drew,Jorge Polanco,Bryce Harper,Brian Goodwin,Raimel Tapia
Gio Gonzalez,Dillon Overton,Evan Gattis,Yuli Gurriel,Jose Altuve,Stephen Drew,Jorge Polanco,Bryce Harper,George Springer,Carlos Beltran
Zack Greinke,Ricky Nolasco,Gary Sanchez,Chris Carter,Logan Forsythe,Ronald Torreyes,Didi Gregorius,Bryce Harper,Brett Gardner,Jorge Soler
Gio Gonzalez,Dillon Overton,Gary Sanchez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Alcides Escobar,George Springer,Brett Gardner,Lorenzo Cain
Zack Greinke,Jason Hammel,Gary Sanchez,Chris Carter,Daniel Murphy,Chase Headley,Didi Gregorius,Jacoby Ellsbury,Trayce Thompson,Jorge Soler
Gio Gonzalez,Jason Hammel,Evan Gattis,Marwin Gonzalez,Chris Taylor,Alex Bregman,Carlos Correa,Jacoby Ellsbury,Jake Marisnick,Raimel Tapia
Gio Gonzalez,Tyler Chatwood,Austin Romine,Chris Carter,Chris Taylor,Chase Headley,Didi Gregorius,Charlie Blackmon,Jacoby Ellsbury,Trayce Thompson
Rich Hill,Dillon Overton,Evan Gattis,Kennys Vargas,Jose Altuve,Mike Moustakas,Carlos Correa,George Springer,Carlos Beltran,Max Kepler
Gio Gonzalez,Tyler Chatwood,Austin Romine,Chris Carter,Kike Hernandez,Ronald Torreyes,Didi Gregorius,Bryce Harper,Brett Gardner,Raimel Tapia
Tyler Chatwood,Jason Hammel,Austin Barnes,Marwin Gonzalez,Jose Altuve,Justin Turner,Carlos Correa,George Springer,Carlos Beltran,Raimel Tapia
Gio Gonzalez,Jason Hammel,Austin Barnes,Edwin Encarnacion,Jason Kipnis,Stephen Drew,Francisco Lindor,Michael Brantley,Bradley Zimmer,Raimel Tapia
Gio Gonzalez,Dillon Overton,Matt Wieters,Chris Carter,Daniel Murphy,Anthony Rendon,Jean Segura,Bryce Harper,Brian Goodwin,Max Kepler
Jason Hammel,Dillon Overton,Gary Sanchez,Danny Valencia,Robinson Cano,Kyle Seager,Jean Segura,Bryce Harper,George Springer,Nelson Cruz
Gio Gonzalez,Dillon Overton,Matt Wieters,Eric Hosmer,Daniel Murphy,Stephen Drew,Didi Gregorius,Bryce Harper,Michael Taylor,David Peralta
Zack Greinke,Dillon Overton,Austin Romine,Chris Carter,Jose Altuve,Chase Headley,Jean Segura,Bryce Harper,Brett Gardner,Jacoby Ellsbury
Gio Gonzalez,Tyler Chatwood,Jason Castro,Joe Mauer,Logan Forsythe,Miguel Sano,Jean Segura,Jacoby Ellsbury,Max Kepler,Robbie Grossman
Gio Gonzalez,Dillon Overton,Gary Sanchez,Yuli Gurriel,Daniel Descalso,Alex Bregman,Carlos Correa,George Springer,Max Kepler,Jake Marisnick
Rich Hill,Jason Hammel,Austin Barnes,Eric Hosmer,Jose Altuve,Mike Moustakas,Jean Segura,Jorge Bonifacio,Lorenzo Cain,Brandon Moss
Gio Gonzalez,Ricky Nolasco,Evan Gattis,Marwin Gonzalez,Logan Forsythe,Alex Bregman,Carlos Correa,George Springer,Max Kepler,Brandon Moss
Zack Greinke,Michael Wacha,Gary Sanchez,Chris Carter,Chris Taylor,Ronald Torreyes,Jorge Polanco,Brett Gardner,Jacoby Ellsbury,Max Kepler
Gio Gonzalez,Jason Hammel,Tony Wolters,Paul Goldschmidt,Logan Forsythe,Nolan Arenado,Alexi Amarista,Bryce Harper,Charlie Blackmon,Raimel Tapia
Gio Gonzalez,Rich Hill,Austin Barnes,Chris Carter,Whit Merrifield,Justin Turner,Alcides Escobar,Lorenzo Cain,Jorge Soler,Brandon Moss
Jason Hammel,Ricky Nolasco,Austin Barnes,Ryan Zimmerman,Chris Taylor,Anthony Rendon,Carlos Correa,Bryce Harper,Michael Taylor,Brian Goodwin
Gio Gonzalez,Felix Jorge,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Jorge Polanco,George Springer,Brett Gardner,Trayce Thompson
Rich Hill,Tyler Chatwood,Jason Castro,Chris Carter,Chris Taylor,Miguel Sano,Jorge Polanco,George Springer,Eddie Rosario,Max Kepler
Gio Gonzalez,Jason Hammel,Evan Gattis,Albert Pujols,Jose Altuve,Alex Bregman,Carlos Correa,Carlos Beltran,Trayce Thompson,Jorge Soler
Gio Gonzalez,Dillon Overton,Gary Sanchez,Marwin Gonzalez,Jose Altuve,Stephen Drew,Carlos Correa,David Peralta,Carlos Beltran,Jake Marisnick
Tyler Chatwood,Jason Hammel,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Michael Taylor,Brett Gardner,Randal Grichuk
Gio Gonzalez,Jason Hammel,Jeff Mathis,Paul Goldschmidt,Logan Forsythe,Jake Lamb,Chris Owings,David Peralta,Lorenzo Cain,Jorge Soler
Carlos Carrasco,Dillon Overton,Gary Sanchez,Edwin Encarnacion,Daniel Descalso,Chase Headley,Didi Gregorius,Brett Gardner,Jacoby Ellsbury,Max Kepler
Gio Gonzalez,Rich Hill,Jason Castro,Kennys Vargas,Chris Taylor,Eduardo Escobar,Alexi Amarista,Jacoby Ellsbury,Max Kepler,Robbie Grossman
Gio Gonzalez,Jason Hammel,Gary Sanchez,Eric Hosmer,Logan Forsythe,Jake Lamb,Alcides Escobar,Jorge Bonifacio,Lorenzo Cain,Brandon Moss
Rich Hill,Jason Hammel,Evan Gattis,Marwin Gonzalez,Logan Forsythe,Alex Bregman,Didi Gregorius,George Springer,David Peralta,Jake Marisnick
Gio Gonzalez,Ricky Nolasco,Austin Romine,Chris Carter,Jose Altuve,Chase Headley,Didi Gregorius,Brett Gardner,David Peralta,Lorenzo Cain
Carlos Carrasco,Dillon Overton,Gary Sanchez,Chris Carter,Daniel Murphy,Ronald Torreyes,Didi Gregorius,Michael Taylor,Brett Gardner,Tommy Pham
Gio Gonzalez,Ricky Nolasco,Austin Barnes,Marwin Gonzalez,Jose Altuve,Alex Bregman,Didi Gregorius,George Springer,Jake Marisnick,Raimel Tapia
Gio Gonzalez,Dillon Overton,Evan Gattis,Yuli Gurriel,Jose Altuve,Mike Moustakas,Carlos Correa,Brett Gardner,Jacoby Ellsbury,Jake Marisnick
Rich Hill,Jason Hammel,Yadier Molina,Jose Martinez,Logan Forsythe,Jedd Gyorko,Jean Segura,Tommy Pham,David Peralta,Randal Grichuk
Gio Gonzalez,Dillon Overton,Evan Gattis,Eric Hosmer,Whit Merrifield,Mike Moustakas,Carlos Correa,Bryce Harper,Jorge Bonifacio,Jorge Soler
Rich Hill,Jordan Montgomery,Austin Barnes,Chris Carter,Chris Taylor,Justin Turner,Corey Seager,Randal Grichuk,Jacoby Ellsbury,Trayce Thompson
Gio Gonzalez,Dillon Overton,Evan Gattis,Marwin Gonzalez,Daniel Murphy,Alex Bregman,Didi Gregorius,George Springer,Jacoby Ellsbury,Carlos Beltran
Gio Gonzalez,Jason Hammel,Evan Gattis,Eric Hosmer,Jose Altuve,Alex Bregman,Trevor Story,George Springer,Jake Marisnick,Brandon Moss
Tyler Chatwood,Jason Hammel,Evan Gattis,Yuli Gurriel,Logan Forsythe,Justin Turner,Carlos Correa,Bryce Harper,George Springer,Jake Marisnick
Gio Gonzalez,Dillon Overton,Roberto Perez,Edwin Encarnacion,Jason Kipnis,Jake Lamb,Francisco Lindor,Michael Brantley,David Peralta,Max Kepler
Zack Greinke,Tyler Chatwood,Austin Barnes,Eric Hosmer,Logan Forsythe,Justin Turner,Corey Seager,Jacoby Ellsbury,Trayce Thompson,Brandon Moss
Gio Gonzalez,Michael Wacha,Gary Sanchez,Kennys Vargas,Logan Forsythe,Miguel Sano,Francisco Lindor,Eddie Rosario,Max Kepler,Robbie Grossman
Gio Gonzalez,Dillon Overton,Evan Gattis,Albert Pujols,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Jarrod Dyson,David Peralta
Tyler Chatwood,Jason Hammel,Austin Barnes,Eric Hosmer,Robinson Cano,Kyle Seager,Jean Segura,Bryce Harper,Ben Gamel,Mitch Haniger
Gio Gonzalez,Ricky Nolasco,Jason Castro,Edwin Encarnacion,Chris Taylor,Miguel Sano,Didi Gregorius,Eddie Rosario,Max Kepler,Robbie Grossman
Zack Greinke,Dillon Overton,Evan Gattis,Yuli Gurriel,Jose Altuve,Alex Bregman,Francisco Lindor,George Springer,Jacoby Ellsbury,Max Kepler
Gio Gonzalez,Ricky Nolasco,Austin Barnes,Cody Bellinger,Kike Hernandez,Justin Turner,Francisco Lindor,Jacoby Ellsbury,Trayce Thompson,Jorge Soler
Gio Gonzalez,Rich Hill,Evan Gattis,Eric Hosmer,Logan Forsythe,Mike Moustakas,Alcides Escobar,Trayce Thompson,Jorge Soler,Brandon Moss
Rich Hill,Jason Hammel,Gary Sanchez,Luis Valbuena,Whit Merrifield,Chase Headley,Didi Gregorius,Brett Gardner,Randal Grichuk,Jacoby Ellsbury
Gio Gonzalez,Ricky Nolasco,Jeff Mathis,Albert Pujols,Daniel Descalso,Jake Lamb,Chris Owings,Bryce Harper,David Peralta,Max Kepler
Jason Hammel,Ricky Nolasco,Gary Sanchez,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Charlie Blackmon,Jacoby Ellsbury,Trayce Thompson
Gio Gonzalez,Rich Hill,Austin Romine,Chris Carter,Daniel Descalso,Ronald Torreyes,Didi Gregorius,Jacoby Ellsbury,Robbie Grossman,Brandon Moss
Gio Gonzalez,Ricky Nolasco,Jason Castro,Kennys Vargas,Jose Altuve,Miguel Sano,Jorge Polanco,George Springer,Charlie Blackmon,Robbie Grossman
Tyler Chatwood,Jason Hammel,Gary Sanchez,Ryan Zimmerman,Logan Forsythe,Stephen Drew,Francisco Lindor,Bryce Harper,Michael Taylor,Brian Goodwin
Gio Gonzalez,Ricky Nolasco,Jason Castro,Joe Mauer,Kike Hernandez,Jake Lamb,Jorge Polanco,Bryce Harper,Max Kepler,Robbie Grossman
Michael Wacha,Jason Hammel,Austin Barnes,Cody Bellinger,Logan Forsythe,Jake Lamb,Corey Seager,George Springer,Tommy Pham,Trayce Thompson
Gio Gonzalez,Tyler Chatwood,Jason Castro,Eric Hosmer,Jose Altuve,Eduardo Escobar,Jorge Polanco,Brett Gardner,Max Kepler,Robbie Grossman
Gio Gonzalez,Jason Hammel,Matt Wieters,Ryan Zimmerman,Chris Taylor,Stephen Drew,Jose Iglesias,Bryce Harper,Michael Taylor,Raimel Tapia
Rich Hill,Tyler Chatwood,Austin Barnes,Cody Bellinger,Chris Taylor,Justin Turner,Alcides Escobar,Max Kepler,Robbie Grossman,Trayce Thompson
Gio Gonzalez,Dillon Overton,Gary Sanchez,Mark Reynolds,Jose Altuve,Nolan Arenado,Alexi Amarista,Brett Gardner,Charlie Blackmon,Raimel Tapia
Rich Hill,Dillon Overton,Evan Gattis,Marwin Gonzalez,Jose Altuve,Alex Bregman,Jorge Polanco,George Springer,Brett Gardner,Charlie Blackmon
Gio Gonzalez,Jason Hammel,Drew Butera,Chris Carter,Whit Merrifield,Mike Moustakas,Carlos Correa,George Springer,Lorenzo Cain,Jorge Soler
Gio Gonzalez,Dillon Overton,Evan Gattis,Eric Hosmer,Jose Pirela,Jake Lamb,Carlos Correa,George Springer,Carlos Beltran,Jake Marisnick
Rich Hill,Jason Hammel,Evan Gattis,Chris Carter,Jose Altuve,Ronald Torreyes,Carlos Correa,David Peralta,Carlos Beltran,Jake Marisnick
Gio Gonzalez,Felix Jorge,Gary Sanchez,Chris Carter,Kike Hernandez,Chase Headley,Didi Gregorius,George Springer,Jacoby Ellsbury,Robbie Grossman
Carlos Carrasco,Jason Hammel,Gary Sanchez,Chris Carter,Kike Hernandez,Ronald Torreyes,Chris Owings,Brett Gardner,Jacoby Ellsbury,Raimel Tapia
Gio Gonzalez,Jason Hammel,Drew Butera,Eric Hosmer,Chris Taylor,Mike Moustakas,Carlos Correa,Charlie Blackmon,Jorge Bonifacio,Brandon Moss
Gio Gonzalez,Jason Hammel,Evan Gattis,Yuli Gurriel,Jose Altuve,Justin Turner,Didi Gregorius,Carlos Beltran,Jake Marisnick,Raimel Tapia
Rich Hill,Ricky Nolasco,Austin Barnes,Jose Martinez,Logan Forsythe,Justin Turner,Corey Seager,George Springer,Lorenzo Cain,Trayce Thompson
Gio Gonzalez,Jason Hammel,Drew Butera,Eric Hosmer,Whit Merrifield,Justin Turner,Francisco Lindor,Bryce Harper,Lorenzo Cain,Brandon Moss
Rich Hill,Ricky Nolasco,Austin Romine,Chris Carter,Logan Forsythe,Chase Headley,Carlos Correa,George Springer,Brett Gardner,Jacoby Ellsbury
Gio Gonzalez,Ricky Nolasco,Gary Sanchez,Eric Hosmer,Jose Altuve,Mike Moustakas,Alcides Escobar,Jorge Bonifacio,Max Kepler,Jorge Soler
Gio Gonzalez,Jason Hammel,Austin Barnes,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Bryce Harper,JD Martinez,Raimel Tapia
Zack Greinke,Tyler Chatwood,Austin Romine,Chris Carter,Logan Forsythe,Miguel Sano,Didi Gregorius,Brett Gardner,Jacoby Ellsbury,Max Kepler
Gio Gonzalez,Dillon Overton,Evan Gattis,Paul Goldschmidt,Jose Altuve,Alex Bregman,Francisco Lindor,Charlie Blackmon,Carlos Beltran,Jake Marisnick
Rich Hill,Jason Hammel,Jeff Mathis,Paul Goldschmidt,Daniel Descalso,Jake Lamb,Didi Gregorius,David Peralta,Jacoby Ellsbury,Trayce Thompson
Gio Gonzalez,Tyler Chatwood,Jason Castro,Kennys Vargas,Daniel Murphy,Justin Turner,Jorge Polanco,Eddie Rosario,Jacoby Ellsbury,Max Kepler
Gio Gonzalez,Tyler Chatwood,Evan Gattis,Marwin Gonzalez,Jose Altuve,Alex Bregman,Jorge Polanco,Carlos Beltran,Max Kepler,Raimel Tapia
Rich Hill,Dillon Overton,Gary Sanchez,Joe Mauer,Jose Altuve,Eduardo Escobar,Jorge Polanco,Bryce Harper,Eddie Rosario,Max Kepler
Gio Gonzalez,Jason Hammel,Carlos Ruiz,Danny Valencia,Chris Taylor,Kyle Seager,Jean Segura,Mitch Haniger,David Peralta,Trayce Thompson
Jason Hammel,Dillon Overton,Gary Sanchez,Edwin Encarnacion,Jose Ramirez,Jake Lamb,Francisco Lindor,Bryce Harper,Michael Brantley,Bradley Zimmer
Gio Gonzalez,Jordan Montgomery,Jason Castro,Joe Mauer,Chris Taylor,Miguel Sano,Jorge Polanco,Brett Gardner,Charlie Blackmon,Max Kepler
Gio Gonzalez,Tyler Chatwood,Austin Barnes,Luis Valbuena,Kike Hernandez,Justin Turner,Corey Seager,Lorenzo Cain,Robbie Grossman,Trayce Thompson
Zack Greinke,Jason Hammel,Gary Sanchez,Chris Carter,Whit Merrifield,Mike Moustakas,Alcides Escobar,Bryce Harper,Lorenzo Cain,Brandon Moss
Gio Gonzalez,Dillon Overton,Gary Sanchez,Chris Carter,Jason Kipnis,Miguel Sano,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Bradley Zimmer
