P,P,C,1B,2B,3B,SS,OF,OF,OF
Jason Hammel,Ricky Nolasco,Austin Barnes,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,George Springer,Tommy Pham,David Peralta
Rich Hill,Ricky Nolasco,Austin Barnes,Edwin Encarnacion,Logan Forsythe,Justin Turner,Corey Seager,Jacoby Ellsbury,Max Kepler,Trayce Thompson
Carlos Carrasco,Dillon Overton,Gary Sanchez,Chris Carter,Robinson Cano,Chase Headley,Didi Gregorius,Brett Gardner,David Peralta,Randal Grichuk
Jason Hammel,Ricky Nolasco,Austin Barnes,Ryan Zimmerman,Chris Taylor,Anthony Rendon,Carlos Correa,Bryce Harper,Michael Taylor,Brian Goodwin
Rich Hill,Felix Jorge,Gary Sanchez,Chris Carter,Chris Taylor,Chase Headley,Didi Gregorius,Bryce Harper,Brett Gardner,Raimel Tapia
Gio Gonzalez,Dillon Overton,Gary Sanchez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Alcides Escobar,George Springer,Brett Gardner,Lorenzo Cain
Gio Gonzalez,Dillon Overton,Matt Wieters,Chris Carter,Daniel Murphy,Anthony Rendon,Jean Segura,Bryce Harper,Brian Goodwin,Max Kepler
Rich Hill,Jason Hammel,Austin Barnes,Eric Hosmer,Jose Altuve,Mike Moustakas,Jean Segura,Jorge Bonifacio,Lorenzo Cain,Brandon Moss
Gio Gonzalez,Jason Hammel,Evan Gattis,Marwin Gonzalez,Jose Altuve,Alex Bregman,Alexi Amarista,George Springer,Trayce Thompson,Raimel Tapia
Gio Gonzalez,Rich Hill,Austin Romine,Chris Carter,Logan Forsythe,Chase Headley,Alexi Amarista,Brett Gardner,Jacoby Ellsbury,Raimel Tapia
Gio Gonzalez,Jason Hammel,Austin Barnes,Edwin Encarnacion,Jason Kipnis,Stephen Drew,Francisco Lindor,Michael Brantley,Bradley Zimmer,Raimel Tapia
Rich Hill,Tyler Chatwood,Jason Castro,Chris Carter,Chris Taylor,Miguel Sano,Jorge Polanco,George Springer,Eddie Rosario,Max Kepler
Zack Greinke,Jason Hammel,Gary Sanchez,Chris Carter,Daniel Murphy,Chase Headley,Didi Gregorius,Brett Gardner,Jorge Soler,Brandon Moss
Tyler Chatwood,Michael Wacha,Gary Sanchez,Chris Carter,Chris Taylor,Justin Turner,Didi Gregorius,Brett Gardner,Tommy Pham,Jacoby Ellsbury
Gio Gonzalez,Ricky Nolasco,Jason Castro,Kennys Vargas,Jose Altuve,Miguel Sano,Didi Gregorius,George Springer,Max Kepler,Robbie Grossman
Gio Gonzalez,Dillon Overton,Evan Gattis,Paul Goldschmidt,Daniel Descalso,Jake Lamb,Carlos Correa,David Peralta,Rey Fuentes,Raimel Tapia
Jason Hammel,Ricky Nolasco,Austin Barnes,Marwin Gonzalez,Jose Altuve,Justin Turner,Carlos Correa,George Springer,Tommy Pham,Carlos Beltran
Gio Gonzalez,Tyler Chatwood,Jason Castro,Joe Mauer,Logan Forsythe,Miguel Sano,Jean Segura,Jacoby Ellsbury,Max Kepler,Robbie Grossman
Gio Gonzalez,Dillon Overton,Evan Gattis,Eric Hosmer,Jose Altuve,Ronald Torreyes,Carlos Correa,Bryce Harper,Carlos Beltran,Jake Marisnick
Gio Gonzalez,Tyler Chatwood,Austin Barnes,Cody Bellinger,Logan Forsythe,Stephen Drew,Corey Seager,Max Kepler,Trayce Thompson,Jorge Soler
Rich Hill,Jason Hammel,Austin Romine,Chris Carter,Jose Altuve,Ronald Torreyes,Didi Gregorius,Brett Gardner,Charlie Blackmon,Tommy Pham
Tyler Chatwood,Jason Hammel,Evan Gattis,Eric Hosmer,Jose Altuve,Mike Moustakas,Carlos Correa,George Springer,Carlos Beltran,Trayce Thompson
Zack Greinke,Dillon Overton,Gary Sanchez,Kennys Vargas,Jose Altuve,Miguel Sano,Carlos Correa,Eddie Rosario,Max Kepler,Robbie Grossman
Gio Gonzalez,Jordan Montgomery,Gary Sanchez,Kennys Vargas,Chris Taylor,Ronald Torreyes,Didi Gregorius,Brett Gardner,Jacoby Ellsbury,Robbie Grossman
Zack Greinke,Dillon Overton,Evan Gattis,Chris Carter,Jose Altuve,Alex Bregman,Jean Segura,George Springer,Brett Gardner,Jake Marisnick
Gio Gonzalez,Jason Hammel,Tony Wolters,Paul Goldschmidt,Logan Forsythe,Nolan Arenado,Alexi Amarista,Bryce Harper,Charlie Blackmon,Raimel Tapia
Gio Gonzalez,Ricky Nolasco,Evan Gattis,Chris Carter,Jose Altuve,Alex Bregman,Carlos Correa,David Peralta,Carlos Beltran,Brandon Moss
Gio Gonzalez,Rich Hill,Austin Barnes,Chris Carter,Whit Merrifield,Justin Turner,Alcides Escobar,Lorenzo Cain,Jorge Soler,Brandon Moss
Rich Hill,Jason Hammel,Yadier Molina,Jose Martinez,Logan Forsythe,Jedd Gyorko,Jean Segura,Tommy Pham,David Peralta,Randal Grichuk
Zack Greinke,Jason Hammel,Austin Barnes,Cody Bellinger,Logan Forsythe,Chase Headley,Corey Seager,David Peralta,Trayce Thompson,Brandon Moss
Rich Hill,Dillon Overton,Evan Gattis,Marwin Gonzalez,Jose Altuve,Alex Bregman,Jean Segura,Bryce Harper,Carlos Beltran,Max Kepler
Gio Gonzalez,Ricky Nolasco,Austin Barnes,Marwin Gonzalez,Chris Taylor,Alex Bregman,Carlos Correa,George Springer,Jake Marisnick,Brandon Moss
Tyler Chatwood,Jason Hammel,Evan Gattis,Yuli Gurriel,Jose Altuve,Alex Bregman,Jean Segura,George Springer,Charlie Blackmon,Jacoby Ellsbury
Tyler Chatwood,Jason Hammel,Gary Sanchez,Ryan Zimmerman,Logan Forsythe,Stephen Drew,Francisco Lindor,Bryce Harper,Michael Taylor,Brian Goodwin
Gio Gonzalez,Ricky Nolasco,Austin Barnes,Joe Mauer,Jose Altuve,Miguel Sano,Jorge Polanco,David Peralta,Eddie Rosario,Robbie Grossman
Rich Hill,Dillon Overton,Evan Gattis,Yuli Gurriel,Jose Altuve,Alex Bregman,Carlos Correa,Tommy Pham,David Peralta,Randal Grichuk
Rich Hill,Dillon Overton,Jeff Mathis,Paul Goldschmidt,Daniel Descalso,Jake Lamb,Francisco Lindor,George Springer,David Peralta,Jacoby Ellsbury
Rich Hill,Michael Wacha,Gary Sanchez,Chris Carter,Jose Altuve,Ronald Torreyes,Didi Gregorius,Jacoby Ellsbury,Max Kepler,Raimel Tapia
Carlos Carrasco,Jason Hammel,Evan Gattis,Chris Carter,Jason Kipnis,Ronald Torreyes,Didi Gregorius,Brett Gardner,Randal Grichuk,Jacoby Ellsbury
Gio Gonzalez,Dillon Overton,Jason Castro,Yuli Gurriel,Jose Altuve,Jake Lamb,Carlos Correa,George Springer,Jake Marisnick,Raimel Tapia
Tyler Chatwood,Jason Hammel,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Nelson Cruz,Brett Gardner,Lorenzo Cain
Tyler Chatwood,Jason Hammel,Austin Barnes,Eric Hosmer,Robinson Cano,Kyle Seager,Jean Segura,George Springer,Ben Gamel,Mitch Haniger
Gio Gonzalez,Rich Hill,Jason Castro,Kennys Vargas,Chris Taylor,Eduardo Escobar,Alexi Amarista,Jacoby Ellsbury,Max Kepler,Robbie Grossman
Jason Hammel,Ricky Nolasco,Gary Sanchez,Yuli Gurriel,Jose Altuve,Mike Moustakas,Carlos Correa,George Springer,David Peralta,Jake Marisnick
Rich Hill,Jason Hammel,Gary Sanchez,Eric Hosmer,Logan Forsythe,Mike Moustakas,Alcides Escobar,George Springer,Jorge Bonifacio,Jorge Soler
Gio Gonzalez,Jordan Montgomery,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Didi Gregorius,Jacoby Ellsbury,Robbie Grossman,Trayce Thompson
Zack Greinke,Ricky Nolasco,Austin Romine,Chris Carter,Chris Taylor,Chase Headley,Didi Gregorius,Bryce Harper,Randal Grichuk,Jacoby Ellsbury
Tyler Chatwood,Jason Hammel,Evan Gattis,Marwin Gonzalez,Chris Taylor,Justin Turner,Carlos Correa,George Springer,Randal Grichuk,Jake Marisnick
Carlos Carrasco,Dillon Overton,Austin Romine,Chris Carter,Jose Altuve,Ronald Torreyes,Carlos Correa,George Springer,Brett Gardner,Jacoby Ellsbury
Jason Hammel,Dillon Overton,Gary Sanchez,Edwin Encarnacion,Jason Kipnis,Jake Lamb,Francisco Lindor,Bryce Harper,Michael Brantley,Lonnie Chisenhall
Rich Hill,Ricky Nolasco,Austin Romine,Chris Carter,Daniel Murphy,Justin Turner,Didi Gregorius,Brett Gardner,David Peralta,Jacoby Ellsbury
Gio Gonzalez,Ricky Nolasco,Jason Castro,Joe Mauer,Chris Taylor,Miguel Sano,Jorge Polanco,Brett Gardner,Charlie Blackmon,Max Kepler
Rich Hill,Jason Hammel,Austin Romine,Albert Pujols,Kike Hernandez,Chase Headley,Didi Gregorius,Bryce Harper,Brett Gardner,Jacoby Ellsbury
Zack Greinke,Jordan Montgomery,Gary Sanchez,Chris Carter,Logan Forsythe,Chase Headley,Jorge Polanco,Brett Gardner,David Peralta,Jacoby Ellsbury
Gio Gonzalez,Jason Hammel,Evan Gattis,Eric Hosmer,Whit Merrifield,Jake Lamb,Alcides Escobar,David Peralta,Jorge Bonifacio,Lorenzo Cain
Gio Gonzalez,Ricky Nolasco,Evan Gattis,Marwin Gonzalez,Logan Forsythe,Alex Bregman,Francisco Lindor,George Springer,Carlos Beltran,Max Kepler
Gio Gonzalez,Dillon Overton,Matt Wieters,Eric Hosmer,Daniel Murphy,Stephen Drew,Francisco Lindor,Bryce Harper,Michael Taylor,Jacoby Ellsbury
Zack Greinke,Dillon Overton,Gary Sanchez,Chris Carter,Jason Kipnis,Chase Headley,Didi Gregorius,Nelson Cruz,Michael Taylor,Jacoby Ellsbury
Gio Gonzalez,Dillon Overton,Evan Gattis,Yuli Gurriel,Daniel Descalso,Alex Bregman,Francisco Lindor,Bryce Harper,George Springer,Jake Marisnick
Rich Hill,Dillon Overton,Gary Sanchez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Carlos Correa,Bryce Harper,Jorge Bonifacio,Brandon Moss
Gio Gonzalez,Dillon Overton,Gary Sanchez,Kennys Vargas,Brandon Drury,Jake Lamb,Chris Owings,George Springer,David Peralta,Rey Fuentes
Carlos Carrasco,Jason Hammel,Austin Romine,Chris Carter,Daniel Murphy,Chase Headley,Didi Gregorius,George Springer,Jacoby Ellsbury,Raimel Tapia
Gio Gonzalez,Dillon Overton,Evan Gattis,Marwin Gonzalez,Daniel Descalso,Mike Moustakas,Carlos Correa,George Springer,Carlos Beltran,Robbie Grossman
Jason Hammel,Ricky Nolasco,Evan Gattis,Ryan Zimmerman,Daniel Murphy,Stephen Drew,Didi Gregorius,Bryce Harper,George Springer,Michael Taylor
Gio Gonzalez,Dillon Overton,Gary Sanchez,Carlos Santana,Jason Kipnis,Mike Moustakas,Francisco Lindor,Michael Brantley,Bradley Zimmer,Max Kepler
Zack Greinke,Jason Hammel,Austin Barnes,Eric Hosmer,Whit Merrifield,Mike Moustakas,Carlos Correa,Jorge Bonifacio,Jacoby Ellsbury,Jorge Soler
Gio Gonzalez,Tyler Chatwood,Gary Sanchez,Chris Carter,Chris Taylor,Mike Moustakas,Alcides Escobar,Jorge Bonifacio,Lorenzo Cain,Brandon Moss
Rich Hill,Jason Hammel,Austin Barnes,Danny Valencia,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Trayce Thompson,Raimel Tapia
Gio Gonzalez,Jordan Montgomery,Austin Barnes,Albert Pujols,Kike Hernandez,Justin Turner,Corey Seager,Brett Gardner,Max Kepler,Trayce Thompson
Zack Greinke,Tyler Chatwood,Austin Barnes,Joe Mauer,Logan Forsythe,Miguel Sano,Jorge Polanco,Brett Gardner,Eddie Rosario,Max Kepler
Gio Gonzalez,Tyler Chatwood,Jason Castro,Kennys Vargas,Logan Forsythe,Eduardo Escobar,Francisco Lindor,Bryce Harper,Eddie Rosario,Max Kepler
Rich Hill,Dillon Overton,Gary Sanchez,Jose Martinez,Paul DeJong,Jedd Gyorko,Didi Gregorius,Bryce Harper,Tommy Pham,Randal Grichuk
Gio Gonzalez,Dillon Overton,Gary Sanchez,Danny Valencia,Robinson Cano,Kyle Seager,Jean Segura,Jarrod Dyson,Max Kepler,Robbie Grossman
Tyler Chatwood,Ricky Nolasco,Gary Sanchez,Marwin Gonzalez,Jose Altuve,Alex Bregman,Carlos Correa,George Springer,Max Kepler,Raimel Tapia
Gio Gonzalez,Jason Hammel,Austin Barnes,Marwin Gonzalez,Jose Altuve,Alex Bregman,Francisco Lindor,Lorenzo Cain,Carlos Beltran,Jake Marisnick
Rich Hill,Jason Hammel,Evan Gattis,Albert Pujols,Jose Altuve,Alex Bregman,Jose Iglesias,George Springer,David Peralta,Carlos Beltran
Gio Gonzalez,Rich Hill,Jason Castro,Eric Hosmer,Logan Forsythe,Mike Moustakas,Jorge Polanco,Lorenzo Cain,Jorge Soler,Brandon Moss
Rich Hill,Jason Hammel,Austin Barnes,Cody Bellinger,Kike Hernandez,Alex Bregman,Corey Seager,Jacoby Ellsbury,Trayce Thompson,Raimel Tapia
Gio Gonzalez,Tyler Chatwood,Jason Castro,Eric Hosmer,Jose Altuve,Eduardo Escobar,Jorge Polanco,Brett Gardner,Max Kepler,Robbie Grossman
Zack Greinke,Dillon Overton,Evan Gattis,Eric Hosmer,Whit Merrifield,Alex Bregman,Carlos Correa,George Springer,David Peralta,Carlos Beltran
Gio Gonzalez,Jason Hammel,Matt Wieters,Ryan Zimmerman,Chris Taylor,Stephen Drew,Jose Iglesias,Bryce Harper,Michael Taylor,Raimel Tapia
Carlos Carrasco,Jordan Montgomery,Gary Sanchez,Chris Carter,Chris Taylor,Chase Headley,Didi Gregorius,Jacoby Ellsbury,Max Kepler,Trayce Thompson
Gio Gonzalez,Dillon Overton,Gary Sanchez,Mark Reynolds,Jose Altuve,Nolan Arenado,Alexi Amarista,Brett Gardner,Charlie Blackmon,Raimel Tapia
Zack Greinke,Jason Hammel,Austin Romine,Chris Carter,Jose Altuve,Chase Headley,Chris Owings,Brett Gardner,Jacoby Ellsbury,Trayce Thompson
Gio Gonzalez,Jason Hammel,Evan Gattis,Yuli Gurriel,Jose Altuve,Kyle Seager,Carlos Correa,Trayce Thompson,Jake Marisnick,Brandon Moss
