"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Richard",5200,"LAD@SD 04:40PM ET",11.308,"SD"
"RP","Bryan Mitchell",5100,"NYY@CHC 08:08PM ET",1.922,"NYY"
"SP","Brock Stewart",5100,"LAD@SD 04:40PM ET",0,"LAD"
"SP","Luis Perdomo",5100,"LAD@SD 04:40PM ET",12.063,"SD"
"1B","Anthony Rizzo",5000,"NYY@CHC 08:08PM ET",9,"CHC"
"SP","Daniel Wright",5000,"HOU@LAA 03:37PM ET",3.663,"LAA"
"3B","Kris Bryant",4900,"NYY@CHC 08:08PM ET",10.828,"CHC"
"RP","Luis Cessa",4900,"NYY@CHC 08:08PM ET",2.5,"NYY"
"OF","Ian Desmond",4900,"ARI@COL 03:10PM ET",11.2,"COL"
"SP","Robbie Erlin",4900,"LAD@SD 04:40PM ET",0,"SD"
"SP","Jesse Hahn",4800,"DET@OAK 04:05PM ET",17.92,"OAK"
"SP","Abel De los Santos",4800,"HOU@LAA 03:37PM ET",0,"LAA"
"SP","Amir Garrett",4800,"SF@CIN 04:10PM ET",15.18,"CIN"
"SS","Trevor Story",4800,"ARI@COL 03:10PM ET",6.414,"COL"
"OF","Yasmany Tomas",4800,"ARI@COL 03:10PM ET",7.815,"ARI"
"OF","David Peralta",4800,"ARI@COL 03:10PM ET",8.36,"ARI"
"RP","Adam Warren",4700,"NYY@CHC 08:08PM ET",6.681,"NYY"
"RP","Joe Jimenez",4700,"DET@OAK 04:05PM ET",0.71,"DET"
"SP","Yusmeiro Petit",4700,"HOU@LAA 03:37PM ET",5.041,"LAA"
"SP","Bud Norris",4700,"HOU@LAA 03:37PM ET",3.6,"LAA"
"SP","Alex Meyer",4700,"HOU@LAA 03:37PM ET",2.225,"LAA"
"RP","Yohander Mendez",4700,"TEX@SEA 04:10PM ET",0,"TEX"
"1B","Joey Votto",4700,"SF@CIN 04:10PM ET",10.517,"CIN"
"OF","David Dahl",4700,"ARI@COL 03:10PM ET",0,"COL"
"SP","Christian Friedrich",4700,"LAD@SD 04:40PM ET",0,"SD"
"OF","Aaron Judge",4600,"NYY@CHC 08:08PM ET",13.154,"NYY"
"SS","Carlos Correa",4600,"HOU@LAA 03:37PM ET",7.481,"HOU"
"RP","Francis Martes",4600,"HOU@LAA 03:37PM ET",0,"HOU"
"SP","Christian Bergman",4600,"TEX@SEA 04:10PM ET",0,"SEA"
"SP","Dillon Overton",4600,"TEX@SEA 04:10PM ET",2.425,"SEA"
"SP","Tim Adleman",4600,"SF@CIN 04:10PM ET",14.25,"CIN"
"OF/SS","Chris Owings",4600,"ARI@COL 03:10PM ET",9.345,"ARI"
"OF","Carlos Gonzalez",4600,"ARI@COL 03:10PM ET",5.111,"COL"
"2B","DJ LeMahieu",4600,"ARI@COL 03:10PM ET",6.233,"COL"
"SP","Archie Bradley",4600,"ARI@COL 03:10PM ET",7.867,"ARI"
"1B","Miguel Cabrera",4500,"DET@OAK 04:05PM ET",7.737,"DET"
"OF","Nelson Cruz",4500,"TEX@SEA 04:10PM ET",9.667,"SEA"
"SP","Nick Martinez",4500,"TEX@SEA 04:10PM ET",9.35,"TEX"
"SP","Matt Cain",4500,"SF@CIN 04:10PM ET",10.7,"SF"
"SP","Ty Blach",4500,"SF@CIN 04:10PM ET",3.283,"SF"
"2B","Brandon Drury",4500,"ARI@COL 03:10PM ET",6.308,"ARI"
"SS","Corey Seager",4500,"LAD@SD 04:40PM ET",8.867,"LAD"
"SP","Jarred Cosart",4500,"LAD@SD 04:40PM ET",4.117,"SD"
"SP","Jake Esch",4500,"LAD@SD 04:40PM ET",-1.2,"SD"
"OF","Kyle Schwarber",4400,"NYY@CHC 08:08PM ET",6.897,"CHC"
"2B","Jose Altuve",4400,"HOU@LAA 03:37PM ET",9.241,"HOU"
"RP","Dayan Diaz",4400,"HOU@LAA 03:37PM ET",0,"HOU"
"RP","Tony Sipp",4400,"HOU@LAA 03:37PM ET",1.32,"HOU"
"RP","Will Harris",4400,"HOU@LAA 03:37PM ET",3.355,"HOU"
"RP","Luke Gregerson",4400,"HOU@LAA 03:37PM ET",1.218,"HOU"
"RP","Ken Giles",4400,"HOU@LAA 03:37PM ET",3.123,"HOU"
"RP","Jandel Gustave",4400,"HOU@LAA 03:37PM ET",0.342,"HOU"
"RP","Michael Feliz",4400,"HOU@LAA 03:37PM ET",3.982,"HOU"
"RP","Chris Devenski",4400,"HOU@LAA 03:37PM ET",11.722,"HOU"
"RP","James Hoyt",4400,"HOU@LAA 03:37PM ET",10.9,"HOU"
"RP","Matt Bush",4400,"TEX@SEA 04:10PM ET",4.88,"TEX"
"RP","Jeremy Jeffress",4400,"TEX@SEA 04:10PM ET",0.794,"TEX"
"RP","Tony Barnette",4400,"TEX@SEA 04:10PM ET",1.508,"TEX"
"RP","Sam Dyson",4400,"TEX@SEA 04:10PM ET",-1.725,"TEX"
"RP","Tanner Scheppers",4400,"TEX@SEA 04:10PM ET",0,"TEX"
"RP","Anthony Bass",4400,"TEX@SEA 04:10PM ET",-5.825,"TEX"
"RP","Dario Alvarez",4400,"TEX@SEA 04:10PM ET",3.867,"TEX"
"RP","Alex Claudio",4400,"TEX@SEA 04:10PM ET",3.086,"TEX"
"RP","Jose Leclerc",4400,"TEX@SEA 04:10PM ET",5.772,"TEX"
"RP","Keone Kela",4400,"TEX@SEA 04:10PM ET",3.113,"TEX"
"OF","Hunter Pence",4400,"SF@CIN 04:10PM ET",6,"SF"
"C","Gary Sanchez",4300,"NYY@CHC 08:08PM ET",4.333,"NYY"
"2B","Rougned Odor",4300,"TEX@SEA 04:10PM ET",6.633,"TEX"
"SS","Jean Segura",4300,"TEX@SEA 04:10PM ET",11.167,"SEA"
"1B/C","Buster Posey",4300,"SF@CIN 04:10PM ET",7.091,"SF"
"OF","Billy Hamilton",4300,"SF@CIN 04:10PM ET",9.852,"CIN"
"SP","Bronson Arroyo",4300,"SF@CIN 04:10PM ET",9.275,"CIN"
"SP","Rookie Davis",4300,"SF@CIN 04:10PM ET",3.8,"CIN"
"RP","Chris Stratton",4300,"SF@CIN 04:10PM ET",-0.05,"SF"
"1B","Mark Reynolds",4300,"ARI@COL 03:10PM ET",9.448,"COL"
"RP","Tyler Clippard",4200,"NYY@CHC 08:08PM ET",3.465,"NYY"
"RP","Dellin Betances",4200,"NYY@CHC 08:08PM ET",5.432,"NYY"
"RP","Tommy Layne",4200,"NYY@CHC 08:08PM ET",1.367,"NYY"
"RP","Aroldis Chapman",4200,"NYY@CHC 08:08PM ET",4.792,"NYY"
"RP","Chasen Shreve",4200,"NYY@CHC 08:08PM ET",3,"NYY"
"RP","Jonathan Holder",4200,"NYY@CHC 08:08PM ET",2.842,"NYY"
"RP","Francisco Rodriguez",4200,"DET@OAK 04:05PM ET",2.655,"DET"
"RP","Chad Bell",4200,"DET@OAK 04:05PM ET",0,"DET"
"RP","Justin Wilson",4200,"DET@OAK 04:05PM ET",4.619,"DET"
"RP","Blaine Hardy",4200,"DET@OAK 04:05PM ET",3.893,"DET"
"RP","Alex Wilson",4200,"DET@OAK 04:05PM ET",2.258,"DET"
"SP","Shane Greene",4200,"DET@OAK 04:05PM ET",2.604,"DET"
"RP","Bruce Rondon",4200,"DET@OAK 04:05PM ET",-3.733,"DET"
"RP","William Cuevas",4200,"DET@OAK 04:05PM ET",-7.65,"DET"
"SP","Raul Alcantara",4200,"DET@OAK 04:05PM ET",-5.483,"OAK"
"RP","Kyle Ryan",4200,"DET@OAK 04:05PM ET",-0.606,"DET"
"RP","Warwick Saupold",4200,"DET@OAK 04:05PM ET",5.075,"DET"
"RP","Keynan Middleton",4200,"HOU@LAA 03:37PM ET",1.05,"LAA"
"RP","Huston Street",4200,"HOU@LAA 03:37PM ET",0,"LAA"
"RP","David Hernandez",4200,"HOU@LAA 03:37PM ET",3.158,"LAA"
"RP","Deolis Guerra",4200,"HOU@LAA 03:37PM ET",4.719,"LAA"
"RP","Andrew Bailey",4200,"HOU@LAA 03:37PM ET",4.113,"LAA"
"RP","Blake Parker",4200,"HOU@LAA 03:37PM ET",3.23,"LAA"
"RP","Jose Alvarez",4200,"HOU@LAA 03:37PM ET",1.95,"LAA"
"RP","Brooks Pounders",4200,"HOU@LAA 03:37PM ET",2.363,"LAA"
"RP","Mike Morin",4200,"HOU@LAA 03:37PM ET",0.9,"LAA"
"RP","Jose Valdez",4200,"HOU@LAA 03:37PM ET",1.025,"LAA"
"RP","Cam Bedrosian",4200,"HOU@LAA 03:37PM ET",5.567,"LAA"
"SP","J.C. Ramirez",4200,"HOU@LAA 03:37PM ET",11.569,"LAA"
"2B","Robinson Cano",4200,"TEX@SEA 04:10PM ET",8.667,"SEA"
"RP","Jean Machi",4200,"TEX@SEA 04:10PM ET",3.483,"SEA"
"RP","Casey Fien",4200,"TEX@SEA 04:10PM ET",-0.383,"SEA"
"RP","Marc Rzepczynski",4200,"TEX@SEA 04:10PM ET",2.183,"SEA"
"RP","Steve Cishek",4200,"TEX@SEA 04:10PM ET",0,"SEA"
"RP","Evan Scribner",4200,"TEX@SEA 04:10PM ET",0.338,"SEA"
"RP","Nick Vincent",4200,"TEX@SEA 04:10PM ET",3.519,"SEA"
"RP","James Pazos",4200,"TEX@SEA 04:10PM ET",3.538,"SEA"
"RP","Tony Zych",4200,"TEX@SEA 04:10PM ET",2.993,"SEA"
"RP","Evan Marshall",4200,"TEX@SEA 04:10PM ET",-0.158,"SEA"
"RP","Edwin Diaz",4200,"TEX@SEA 04:10PM ET",3.629,"SEA"
"RP","Shae Simmons",4200,"TEX@SEA 04:10PM ET",0,"SEA"
"RP","Emilio Pagan",4200,"TEX@SEA 04:10PM ET",-1.5,"SEA"
"RP","Dan Altavilla",4200,"TEX@SEA 04:10PM ET",2.033,"SEA"
"3B/SS","Eduardo Nunez",4200,"SF@CIN 04:10PM ET",6.25,"SF"
"1B/OF","Brandon Belt",4200,"SF@CIN 04:10PM ET",8,"SF"
"SP","Albert Suarez",4200,"SF@CIN 04:10PM ET",0,"SF"
"SP","German Marquez",4200,"ARI@COL 03:10PM ET",6.6,"COL"
"RP","Sergio Romo",4200,"LAD@SD 04:40PM ET",1.568,"LAD"
"RP","Kenley Jansen",4200,"LAD@SD 04:40PM ET",5.382,"LAD"
"RP","Josh Ravin",4200,"LAD@SD 04:40PM ET",0,"LAD"
"RP","Chris Hatcher",4200,"LAD@SD 04:40PM ET",5.406,"LAD"
"RP","Josh Fields",4200,"LAD@SD 04:40PM ET",4.242,"LAD"
"RP","Pedro Baez",4200,"LAD@SD 04:40PM ET",3.845,"LAD"
"RP","Luis Avilan",4200,"LAD@SD 04:40PM ET",2.09,"LAD"
"RP","Grant Dayton",4200,"LAD@SD 04:40PM ET",1.982,"LAD"
"RP","Adam Liberatore",4200,"LAD@SD 04:40PM ET",-2.45,"LAD"
"2B/OF","Ben Zobrist",4100,"NYY@CHC 08:08PM ET",6.692,"CHC"
"RP","Pedro Strop",4100,"NYY@CHC 08:08PM ET",2.568,"CHC"
"RP","Wade Davis",4100,"NYY@CHC 08:08PM ET",4.514,"CHC"
"RP","Brian Duensing",4100,"NYY@CHC 08:08PM ET",3.03,"CHC"
"RP","Hector Rondon",4100,"NYY@CHC 08:08PM ET",2.873,"CHC"
"RP","Justin Grimm",4100,"NYY@CHC 08:08PM ET",2.213,"CHC"
"RP","Koji Uehara",4100,"NYY@CHC 08:08PM ET",2.746,"CHC"
"RP","Carl Edwards Jr.",4100,"NYY@CHC 08:08PM ET",4.175,"CHC"
"OF","J.D. Martinez",4100,"DET@OAK 04:05PM ET",0,"DET"
"RP","Ryan Madson",4100,"DET@OAK 04:05PM ET",2.621,"OAK"
"RP","Santiago Casilla",4100,"DET@OAK 04:05PM ET",2.559,"OAK"
"RP","John Axford",4100,"DET@OAK 04:05PM ET",0,"OAK"
"RP","Sean Doolittle",4100,"DET@OAK 04:05PM ET",3.294,"OAK"
"RP","Liam Hendriks",4100,"DET@OAK 04:05PM ET",2.645,"OAK"
"RP","Daniel Coulombe",4100,"DET@OAK 04:05PM ET",1.75,"OAK"
"RP","Josh Smith",4100,"DET@OAK 04:05PM ET",1.5,"OAK"
"SP","Andrew Triggs",4100,"DET@OAK 04:05PM ET",17.767,"OAK"
"RP","Bobby Wahl",4100,"DET@OAK 04:05PM ET",1.6,"OAK"
"RP","Frankie Montas",4100,"DET@OAK 04:05PM ET",2.168,"OAK"
"RP","Ryan Dull",4100,"DET@OAK 04:05PM ET",2.583,"OAK"
"3B","Kyle Seager",4100,"TEX@SEA 04:10PM ET",6.259,"SEA"
"OF","Denard Span",4100,"SF@CIN 04:10PM ET",4,"SF"
"C/OF","Chris Herrmann",4100,"ARI@COL 03:10PM ET",2.87,"ARI"
"SP","Anthony Banda",4100,"ARI@COL 03:10PM ET",0,"ARI"
"SP","Kyle Freeland",4100,"ARI@COL 03:10PM ET",13.383,"COL"
"1B","Wil Myers",4100,"LAD@SD 04:40PM ET",9.806,"SD"
"RP","Craig Stammen",4100,"LAD@SD 04:40PM ET",1.527,"SD"
"RP","Ryan Buchter",4100,"LAD@SD 04:40PM ET",3.793,"SD"
"RP","Brad Hand",4100,"LAD@SD 04:40PM ET",4.214,"SD"
"RP","Brandon Maurer",4100,"LAD@SD 04:40PM ET",4.196,"SD"
"RP","Buddy Baumann",4100,"LAD@SD 04:40PM ET",0,"SD"
"RP","Kirby Yates",4100,"LAD@SD 04:40PM ET",4.45,"SD"
"SP","Cesar Vargas",4100,"LAD@SD 04:40PM ET",0,"SD"
"RP","Jose M. Torres",4100,"LAD@SD 04:40PM ET",3.293,"SD"
"RP","Carter Capps",4100,"LAD@SD 04:40PM ET",0,"SD"
"RP","Kevin Quackenbush",4100,"LAD@SD 04:40PM ET",6.063,"SD"
"RP","Miguel Diaz",4100,"LAD@SD 04:40PM ET",1.231,"SD"
"RP","Felix Pena",4000,"NYY@CHC 08:08PM ET",0,"CHC"
"2B","Ian Kinsler",4000,"DET@OAK 04:05PM ET",7.269,"DET"
"1B","Albert Pujols",4000,"HOU@LAA 03:37PM ET",7.516,"LAA"
"OF","George Springer",4000,"HOU@LAA 03:37PM ET",8.731,"HOU"
"OF","Carlos Gomez",4000,"TEX@SEA 04:10PM ET",7.724,"TEX"
"3B","Adrian Beltre",4000,"TEX@SEA 04:10PM ET",0,"TEX"
"2B","Joe Panik",4000,"SF@CIN 04:10PM ET",6.207,"SF"
"OF","Adam Duvall",4000,"SF@CIN 04:10PM ET",9.643,"CIN"
"RP","Blake Wood",4000,"SF@CIN 04:10PM ET",2.243,"CIN"
"RP","Drew Storen",4000,"SF@CIN 04:10PM ET",4.192,"CIN"
"RP","Ariel Hernandez",4000,"SF@CIN 04:10PM ET",16,"CIN"
"RP","Lisalverto Bonilla",4000,"SF@CIN 04:10PM ET",11.05,"CIN"
"RP","Michael Lorenzen",4000,"SF@CIN 04:10PM ET",3.533,"CIN"
"RP","Austin Brice",4000,"SF@CIN 04:10PM ET",9.9,"CIN"
"RP","Wandy Peralta",4000,"SF@CIN 04:10PM ET",4.792,"CIN"
"RP","Nefi Ogando",4000,"SF@CIN 04:10PM ET",0,"CIN"
"RP","Tony Cingrani",4000,"SF@CIN 04:10PM ET",3.1,"CIN"
"RP","Barrett Astin",4000,"SF@CIN 04:10PM ET",1.85,"CIN"
"RP","Bryan Morris",4000,"SF@CIN 04:10PM ET",-3.15,"SF"
"RP","George Kontos",4000,"SF@CIN 04:10PM ET",1.519,"SF"
"RP","Mark Melancon",4000,"SF@CIN 04:10PM ET",2.691,"SF"
"RP","Cory Gearrin",4000,"SF@CIN 04:10PM ET",2.823,"SF"
"RP","Hunter Strickland",4000,"SF@CIN 04:10PM ET",3.258,"SF"
"RP","Derek Law",4000,"SF@CIN 04:10PM ET",3.275,"SF"
"RP","Josh Osich",4000,"SF@CIN 04:10PM ET",2.95,"SF"
"RP","Steven Okert",4000,"SF@CIN 04:10PM ET",2.07,"SF"
"OF","Gregor Blanco",4000,"ARI@COL 03:10PM ET",3,"ARI"
"OF","Gerardo Parra",4000,"ARI@COL 03:10PM ET",6,"COL"
"SP","Shelby Miller",4000,"ARI@COL 03:10PM ET",14.575,"ARI"
"SP","Antonio Senzatela",4000,"ARI@COL 03:10PM ET",15.383,"COL"
"SP","Chris Rusin",4000,"ARI@COL 03:10PM ET",6.063,"COL"
"SP","Braden Shipley",4000,"ARI@COL 03:10PM ET",0.4,"ARI"
"RP","Chad Qualls",4000,"ARI@COL 03:10PM ET",3.688,"COL"
"RP","Jake McGee",4000,"ARI@COL 03:10PM ET",3.408,"COL"
"RP","Mike Dunn",4000,"ARI@COL 03:10PM ET",3.618,"COL"
"RP","Adam Ottavino",4000,"ARI@COL 03:10PM ET",3.358,"COL"
"RP","Greg Holland",4000,"ARI@COL 03:10PM ET",3.65,"COL"
"SP","Jordan Lyles",4000,"ARI@COL 03:10PM ET",1.839,"COL"
"RP","Jairo Diaz",4000,"ARI@COL 03:10PM ET",0,"COL"
"RP","Scott Oberg",4000,"ARI@COL 03:10PM ET",2.353,"COL"
"RP","Carlos Estevez",4000,"ARI@COL 03:10PM ET",2.1,"COL"
"RP","Shane Carle",4000,"ARI@COL 03:10PM ET",4.25,"COL"
"RP","Fernando Rodney",4000,"ARI@COL 03:10PM ET",1.219,"ARI"
"RP","Tom Wilhelmsen",4000,"ARI@COL 03:10PM ET",1.254,"ARI"
"SP","Jorge De La Rosa",4000,"ARI@COL 03:10PM ET",3.312,"ARI"
"RP","T.J. McFarland",4000,"ARI@COL 03:10PM ET",4.767,"ARI"
"RP","J.J. Hoover",4000,"ARI@COL 03:10PM ET",3.615,"ARI"
"RP","Randall Delgado",4000,"ARI@COL 03:10PM ET",3.6,"ARI"
"RP","Jake Barrett",4000,"ARI@COL 03:10PM ET",0,"ARI"
"RP","Andrew Chafin",4000,"ARI@COL 03:10PM ET",1.425,"ARI"
"RP","Silvino Bracho",4000,"ARI@COL 03:10PM ET",-0.4,"ARI"
"SP","Patrick Corbin",4000,"ARI@COL 03:10PM ET",16.983,"ARI"
"SS","Brandon Crawford",3900,"SF@CIN 04:10PM ET",6.238,"SF"
"1B","Adrian Gonzalez",3900,"LAD@SD 04:40PM ET",4.533,"LAD"
"OF","Yasiel Puig",3900,"LAD@SD 04:40PM ET",7.6,"LAD"
"3B","Justin Turner",3900,"LAD@SD 04:40PM ET",8.586,"LAD"
"1B/OF","Matt Holliday",3800,"NYY@CHC 08:08PM ET",7.185,"NYY"
"OF","Khris Davis",3800,"DET@OAK 04:05PM ET",9.286,"OAK"
"OF","Justin Upton",3800,"DET@OAK 04:05PM ET",8.731,"DET"
"3B","Alex Bregman",3800,"HOU@LAA 03:37PM ET",5.714,"HOU"
"2B/3B","Logan Forsythe",3800,"LAD@SD 04:40PM ET",5.4,"LAD"
"OF","Joc Pederson",3800,"LAD@SD 04:40PM ET",5.55,"LAD"
"OF","Jacoby Ellsbury",3700,"NYY@CHC 08:08PM ET",7.84,"NYY"
"2B","Javier Baez",3700,"NYY@CHC 08:08PM ET",6,"CHC"
"SS","Addison Russell",3700,"NYY@CHC 08:08PM ET",7.286,"CHC"
"C","Brian McCann",3700,"HOU@LAA 03:37PM ET",8.522,"HOU"
"OF","Kole Calhoun",3700,"HOU@LAA 03:37PM ET",6.677,"LAA"
"OF","Carlos Beltran",3700,"HOU@LAA 03:37PM ET",5.679,"HOU"
"3B","Joey Gallo",3700,"TEX@SEA 04:10PM ET",8.8,"TEX"
"1B","Mike Napoli",3700,"TEX@SEA 04:10PM ET",5.138,"TEX"
"OF","Stephen Cardullo",3700,"ARI@COL 03:10PM ET",2,"COL"
"OF","Raimel Tapia",3700,"ARI@COL 03:10PM ET",0,"COL"
"OF","Cody Bellinger",3700,"LAD@SD 04:40PM ET",10.727,"LAD"
"OF","Jason Heyward",3600,"NYY@CHC 08:08PM ET",6.643,"CHC"
"1B","Chris Carter",3600,"NYY@CHC 08:08PM ET",4.765,"NYY"
"C","Willson Contreras",3600,"NYY@CHC 08:08PM ET",5.44,"CHC"
"OF","Rajai Davis",3600,"DET@OAK 04:05PM ET",6,"OAK"
"OF","Cameron Maybin",3600,"HOU@LAA 03:37PM ET",6.913,"LAA"
"3B/OF","Marwin Gonzalez",3600,"HOU@LAA 03:37PM ET",8.76,"HOU"
