"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Matt Harvey",7800,"NYM@PHI 07:05PM ET",9.804,"NYM"
"SP","Mike Foltynewicz",7700,"ATL@STL 07:15PM ET",13.941,"ATL"
"SP","Jeremy Hellickson",7700,"BAL@OAK 09:05PM ET",10.583,"BAL"
"SP","Junior Guerra",7700,"CIN@MIL 07:10PM ET",8.873,"MIL"
"SP","Francisco Liriano",7700,"HOU@TEX 08:05PM ET",7.945,"HOU"
"SP","Drew Smyly",7700,"LAA@SEA 09:10PM ET",0,"SEA"
"SP","Vince Velasquez",7700,"NYM@PHI 07:05PM ET",9.838,"PHI"
"SP","Hisashi Iwakuma",7600,"LAA@SEA 09:10PM ET",7.858,"SEA"
"SP","Zack Godley",7600,"CHC@ARI 08:10PM ET",18.768,"ARI"
"SP","Archie Bradley",7600,"CHC@ARI 08:10PM ET",4.578,"ARI"
"SP","Adam Wainwright",7500,"ATL@STL 07:15PM ET",11.31,"STL"
"SP","Zack Wheeler",7500,"NYM@PHI 07:05PM ET",10.236,"NYM"
"SP","Jerad Eickhoff",7500,"NYM@PHI 07:05PM ET",12.875,"PHI"
"SP","Brandon McCarthy",7500,"SD@LAD 09:10PM ET",12.75,"LAD"
"SP","Tanner Roark",7500,"SF@WAS 07:05PM ET",13.241,"WAS"
"SP","Joe Ross",7500,"SF@WAS 07:05PM ET",8.748,"WAS"
"SP","A.J. Puk",7400,"BAL@OAK 09:05PM ET",0,"OAK"
"SP","A.J. Griffin",7400,"HOU@TEX 08:05PM ET",12.49,"TEX"
"SP","Scott Kazmir",7400,"SD@LAD 09:10PM ET",0,"LAD"
"SP","Jeff Samardzija",7400,"SF@WAS 07:05PM ET",15.621,"SF"
"SP","Kenta Maeda",7300,"SD@LAD 09:10PM ET",15.21,"LAD"
"SP","Edwin Jackson",7300,"SF@WAS 07:05PM ET",7.25,"WAS"
"SP","Sean Newcomb",7200,"ATL@STL 07:15PM ET",12.117,"ATL"
"SP","Matt Garza",7200,"CIN@MIL 07:10PM ET",11.265,"MIL"
"SP","J.C. Ramirez",7200,"LAA@SEA 09:10PM ET",11.954,"LAA"
"SP","German Marquez",7100,"COL@MIA 07:10PM ET",16.118,"COL"
"SP","Nate Karns",7000,"KC@CWS 07:10PM ET",15.156,"KC"
"SP","Carlos Rodon",7000,"KC@CWS 07:10PM ET",16.85,"CWS"
"SP","Josh Hader",7000,"CIN@MIL 07:10PM ET",5.038,"MIL"
"SP","Joe Musgrove",7000,"HOU@TEX 08:05PM ET",9.077,"HOU"
"SP","Steven Matz",7000,"NYM@PHI 07:05PM ET",6.463,"NYM"
"SP","Julio Teheran",6900,"ATL@STL 07:15PM ET",9.095,"ATL"
"SP","Ian Kennedy",6800,"KC@CWS 07:10PM ET",12.283,"KC"
"SP","Daniel Mengden",6700,"BAL@OAK 09:05PM ET",-1.8,"OAK"
"SP","Asher Wojciechowski",6700,"CIN@MIL 07:10PM ET",9.379,"CIN"
"SP","Brandon Finnegan",6700,"CIN@MIL 07:10PM ET",8.01,"CIN"
"SP","Parker Bridwell",6700,"LAA@SEA 09:10PM ET",14.9,"LAA"
"SP","Wei-Yin Chen",6700,"COL@MIA 07:10PM ET",12.59,"MIA"
"SP","Chris Tillman",6600,"BAL@OAK 09:05PM ET",3.547,"BAL"
"SP","Taylor Jungmann",6600,"CIN@MIL 07:10PM ET",-0.9,"MIL"
"SP","Yovani Gallardo",6600,"LAA@SEA 09:10PM ET",8.607,"SEA"
"SP","Chase De Jong",6600,"LAA@SEA 09:10PM ET",3.336,"SEA"
"SP","Robert Gsellman",6600,"NYM@PHI 07:05PM ET",6.21,"NYM"
"SP","Dan Straily",6600,"COL@MIA 07:10PM ET",15.05,"MIA"
"SP","Jose Urena",6600,"COL@MIA 07:10PM ET",10.357,"MIA"
"SP","Jeff Hoffman",6600,"COL@MIA 07:10PM ET",12.763,"COL"
"SP","Ubaldo Jimenez",6500,"BAL@OAK 09:05PM ET",9.721,"BAL"
"SP","Jesse Chavez",6500,"LAA@SEA 09:10PM ET",9.38,"LAA"
"SP","Ariel Miranda",6500,"LAA@SEA 09:10PM ET",13.131,"SEA"
"SP","Jhoulys Chacin",6500,"SD@LAD 09:10PM ET",13.358,"SD"
"SP","Lucas Giolito",6400,"KC@CWS 07:10PM ET",0,"CWS"
"SP","Jorge Lopez",6400,"CIN@MIL 07:10PM ET",-0.5,"MIL"
"SP","Cody Reed",6400,"CIN@MIL 07:10PM ET",4.529,"CIN"
"SP","Nick Pivetta",6400,"NYM@PHI 07:05PM ET",11.312,"PHI"
"SP","Brett Anderson",6400,"CHC@ARI 08:10PM ET",3.65,"CHC"
"SP","Shelby Miller",6400,"CHC@ARI 08:10PM ET",14.575,"ARI"
"SP","Rubby De La Rosa",6400,"CHC@ARI 08:10PM ET",2.961,"ARI"
"SP","Mike Leake",6300,"ATL@STL 07:15PM ET",13.102,"STL"
"SP","Wade Miley",6300,"BAL@OAK 09:05PM ET",10.317,"BAL"
"SP","Sal Romano",6300,"CIN@MIL 07:10PM ET",9.279,"CIN"
"SP","Brent Suter",6300,"CIN@MIL 07:10PM ET",8.766,"MIL"
"SP","Seth Lugo",6300,"NYM@PHI 07:05PM ET",11.162,"NYM"
"RP","Simon Castro",6200,"BAL@OAK 09:05PM ET",4.05,"OAK"
"RP","Michael Brady",6200,"BAL@OAK 09:05PM ET",4.325,"OAK"
"RP","Zach Neal",6200,"BAL@OAK 09:05PM ET",2.5,"OAK"
"SP","Jharel Cotton",6200,"BAL@OAK 09:05PM ET",10.712,"OAK"
"SP","Kendall Graveman",6200,"BAL@OAK 09:05PM ET",9.085,"OAK"
"SP","Sean Manaea",6200,"BAL@OAK 09:05PM ET",15.081,"OAK"
"SP","Chase Anderson",6200,"CIN@MIL 07:10PM ET",17.303,"MIL"
"SP","Tyler Skaggs",6200,"LAA@SEA 09:10PM ET",14.693,"LAA"
"SP","Marcos Molina",6200,"NYM@PHI 07:05PM ET",0,"NYM"
"SP","Tyler Beede",6200,"SF@WAS 07:05PM ET",0,"SF"
"SP","Ricky Nolasco",6100,"LAA@SEA 09:10PM ET",11.621,"LAA"
"SP","Edinson Volquez",6100,"COL@MIA 07:10PM ET",13.491,"MIA"
"SP","Matt Wisler",6000,"ATL@STL 07:15PM ET",1.283,"ATL"
"SP","Chris Smith",6000,"BAL@OAK 09:05PM ET",7.817,"OAK"
"SP","Clayton Blackburn",6000,"HOU@TEX 08:05PM ET",0,"TEX"
"SP","John Lackey",6000,"CHC@ARI 08:10PM ET",13.002,"CHC"
"SP","Jered Weaver",6000,"SD@LAD 09:10PM ET",3.45,"SD"
"SP","Chad Bettis",6000,"COL@MIA 07:10PM ET",0,"COL"
"SP","R.A. Dickey",5900,"ATL@STL 07:15PM ET",12.741,"ATL"
"SP","Brandon Woodruff",5900,"CIN@MIL 07:10PM ET",11.133,"MIL"
"SP","Tom Koehler",5900,"COL@MIA 07:10PM ET",5.554,"MIA"
"SP","Tyler Anderson",5900,"COL@MIA 07:10PM ET",10.346,"COL"
"SP","Jason Hammel",5800,"KC@CWS 07:10PM ET",11.87,"KC"
"SP","Kyle Zimmer",5800,"KC@CWS 07:10PM ET",0,"KC"
"SP","Paul Blackburn",5800,"BAL@OAK 09:05PM ET",11.925,"OAK"
"SP","Robert Stephenson",5800,"CIN@MIL 07:10PM ET",3.506,"CIN"
"SP","Tyler Mahle",5800,"CIN@MIL 07:10PM ET",0,"CIN"
"SP","Tyler Chatwood",5800,"COL@MIA 07:10PM ET",9.94,"COL"
"SP","Antonio Senzatela",5800,"COL@MIA 07:10PM ET",10.581,"COL"
"SP","Scott Feldman",5700,"CIN@MIL 07:10PM ET",13.318,"CIN"
"SP","Wily Peralta",5700,"CIN@MIL 07:10PM ET",4.705,"MIL"
"SP","Raisel Iglesias",5700,"CIN@MIL 07:10PM ET",4.578,"CIN"
"2B","Jose Altuve",5700,"HOU@TEX 08:05PM ET",10.676,"HOU"
"SP","Braden Shipley",5700,"CHC@ARI 08:10PM ET",2.975,"ARI"
"OF","Charlie Blackmon",5700,"COL@MIA 07:10PM ET",11.079,"COL"
"SP","A.J. Cole",5700,"SF@WAS 07:05PM ET",9.467,"WAS"
"SP","Trevor Cahill",5600,"KC@CWS 07:10PM ET",14.057,"KC"
"SP","Andrew Cashner",5600,"HOU@TEX 08:05PM ET",11.664,"TEX"
"OF","Mike Trout",5600,"LAA@SEA 09:10PM ET",11.892,"LAA"
"SP","Erasmo Ramirez",5600,"LAA@SEA 09:10PM ET",5.833,"SEA"
"SP","Tommy Milone",5600,"NYM@PHI 07:05PM ET",4.672,"NYM"
"SP","Mark Leiter Jr.",5600,"NYM@PHI 07:05PM ET",6.297,"PHI"
"SP","Anthony Banda",5600,"CHC@ARI 08:10PM ET",14.217,"ARI"
"RP","Austin Adams",5600,"SF@WAS 07:05PM ET",-4.4,"WAS"
"SP","Reynaldo Lopez",5500,"KC@CWS 07:10PM ET",17.3,"CWS"
"SP","Lucas Sims",5500,"ATL@STL 07:15PM ET",7.7,"ATL"
"1B","Joey Votto",5500,"CIN@MIL 07:10PM ET",10.19,"CIN"
"SP","Martin Perez",5500,"HOU@TEX 08:05PM ET",9.302,"TEX"
"SP","Nate Smith",5500,"LAA@SEA 09:10PM ET",0,"LAA"
"SP","Zach Lee",5500,"SD@LAD 09:10PM ET",4.8,"SD"
"SP","Luis Perdomo",5500,"SD@LAD 09:10PM ET",10.973,"SD"
"OF","Bryce Harper",5500,"SF@WAS 07:05PM ET",10.933,"WAS"
"RP","Dan Slania",5500,"SF@WAS 07:05PM ET",2.25,"SF"
"SP","Austin Voth",5500,"SF@WAS 07:05PM ET",0,"WAS"
"SP","Luke Weaver",5400,"ATL@STL 07:15PM ET",8.69,"STL"
"SP","Rafael Montero",5400,"NYM@PHI 07:05PM ET",5.583,"NYM"
"OF","Giancarlo Stanton",5400,"COL@MIA 07:10PM ET",10.268,"MIA"
"3B","Nolan Arenado",5400,"COL@MIA 07:10PM ET",10.044,"COL"
"SP","Grant Holmes",5300,"BAL@OAK 09:05PM ET",0,"OAK"
"SP","Homer Bailey",5300,"CIN@MIL 07:10PM ET",3.665,"CIN"
"SP","Luke Farrell",5300,"CIN@MIL 07:10PM ET",-6,"CIN"
"SP","Tyson Ross",5300,"HOU@TEX 08:05PM ET",6.907,"TEX"
"OF","George Springer",5300,"HOU@TEX 08:05PM ET",10.51,"HOU"
"SP","Tyler Wagner",5300,"HOU@TEX 08:05PM ET",0,"TEX"
"SP","Mike Montgomery",5300,"CHC@ARI 08:10PM ET",6.679,"CHC"
"RP","Seth Frankoff",5300,"CHC@ARI 08:10PM ET",2.1,"CHC"
"1B/OF","Cody Bellinger",5300,"SD@LAD 09:10PM ET",10.115,"LAD"
"SP","Erick Fedde",5300,"SF@WAS 07:05PM ET",4.3,"WAS"
"SP","James Shields",5200,"KC@CWS 07:10PM ET",8.6,"CWS"
"SP","Aaron Blair",5200,"ATL@STL 07:15PM ET",-3.25,"ATL"
"RP","Eduardo Paredes",5200,"LAA@SEA 09:10PM ET",5.59,"LAA"
"SP","Rob Whalen",5200,"LAA@SEA 09:10PM ET",1.95,"SEA"
"1B","Paul Goldschmidt",5200,"CHC@ARI 08:10PM ET",10.965,"ARI"
"SP","Clayton Richard",5200,"SD@LAD 09:10PM ET",10.396,"SD"
"SP","Ross Stripling",5200,"SD@LAD 09:10PM ET",4.391,"LAD"
"SP","Matt Cain",5200,"SF@WAS 07:05PM ET",6.605,"SF"
"SP","Jake Junis",5100,"KC@CWS 07:10PM ET",9.68,"KC"
"SP","Jesse Hahn",5100,"BAL@OAK 09:05PM ET",9.425,"OAK"
"OF","J.D. Martinez",5100,"CHC@ARI 08:10PM ET",9.571,"ARI"
"RP","Frank Duncan",5100,"CHC@ARI 08:10PM ET",0,"ARI"
"SP","Taylor Clarke",5100,"CHC@ARI 08:10PM ET",0,"ARI"
"SP","Travis Wood",5100,"SD@LAD 09:10PM ET",2.742,"SD"
"SP","Brock Stewart",5100,"SD@LAD 09:10PM ET",6.344,"LAD"
"SP","Joan Gregorio",5100,"SF@WAS 07:05PM ET",0,"SF"
"SP","Ty Blach",5100,"SF@WAS 07:05PM ET",8.048,"SF"
"SP","Mike Minor",5000,"KC@CWS 07:10PM ET",4.274,"KC"
"SP","Tim Adleman",5000,"CIN@MIL 07:10PM ET",11.238,"CIN"
"OF/SS","Marwin Gonzalez",5000,"HOU@TEX 08:05PM ET",8.604,"HOU"
"SP","David Paulino",5000,"HOU@TEX 08:05PM ET",12.242,"HOU"
"SS","Carlos Correa",5000,"HOU@TEX 08:05PM ET",10.143,"HOU"
"OF","Nelson Cruz",5000,"LAA@SEA 09:10PM ET",8.885,"SEA"
"SP","Daniel Wright",5000,"LAA@SEA 09:10PM ET",4.608,"LAA"
"RP","Alec Mills",5000,"CHC@ARI 08:10PM ET",0,"CHC"
"SP","Walker Buehler",5000,"SD@LAD 09:10PM ET",0,"LAD"
"2B","Daniel Murphy",5000,"SF@WAS 07:05PM ET",9.324,"WAS"
"SP","Matt Moore",5000,"SF@WAS 07:05PM ET",10.004,"SF"
"RP","Tyler Webb",4900,"CIN@MIL 07:10PM ET",1.733,"MIL"
"RP","Wei-Chung Wang",4900,"CIN@MIL 07:10PM ET",-0.6,"MIL"
"RP","Vicente Campos",4900,"LAA@SEA 09:10PM ET",0,"LAA"
"SP","Brad Keller",4900,"CHC@ARI 08:10PM ET",0,"ARI"
"SP","Brandon Morrow",4900,"SD@LAD 09:10PM ET",4.207,"LAD"
"RP","Edward Paredes",4900,"SD@LAD 09:10PM ET",5.625,"LAD"
"SP","Adam Conley",4900,"COL@MIA 07:10PM ET",9.154,"MIA"
"SP","Chris O'Grady",4900,"COL@MIA 07:10PM ET",10.342,"MIA"
"SP","Albert Suarez",4900,"SF@WAS 07:05PM ET",5.99,"SF"
"SP","Paolo Espino",4800,"CIN@MIL 07:10PM ET",4.158,"MIL"
"SP","Amir Garrett",4800,"CIN@MIL 07:10PM ET",7.454,"CIN"
"RP","Brady Rodgers",4800,"HOU@TEX 08:05PM ET",0,"HOU"
"1B","Yuli Gurriel",4800,"HOU@TEX 08:05PM ET",7.842,"HOU"
"SP","Abel De los Santos",4800,"LAA@SEA 09:10PM ET",0,"LAA"
"SP","Troy Scribner",4800,"LAA@SEA 09:10PM ET",9.363,"LAA"
"SP","Ben Lively",4800,"NYM@PHI 07:05PM ET",8.771,"PHI"
"3B","Justin Turner",4800,"SD@LAD 09:10PM ET",9.311,"LAD"
"SP","Robbie Erlin",4800,"SD@LAD 09:10PM ET",0,"SD"
"2B/OF","Chris Taylor",4800,"SD@LAD 09:10PM ET",9.041,"LAD"
"SP","Eric Skoglund",4700,"KC@CWS 07:10PM ET",6.317,"KC"
"SP","Dan Winkler",4700,"ATL@STL 07:15PM ET",0,"ATL"
"OF","Ryan Braun",4700,"CIN@MIL 07:10PM ET",8.734,"MIL"
"SS","Elvis Andrus",4700,"HOU@TEX 08:05PM ET",9.145,"TEX"
"3B","Alex Bregman",4700,"HOU@TEX 08:05PM ET",7.771,"HOU"
"SP","Chi Chi Gonzalez",4700,"HOU@TEX 08:05PM ET",0,"TEX"
"SP","Yusmeiro Petit",4700,"LAA@SEA 09:10PM ET",5.757,"LAA"
"SP","Bud Norris",4700,"LAA@SEA 09:10PM ET",2.889,"LAA"
"SP","Alex Meyer",4700,"LAA@SEA 09:10PM ET",15.777,"LAA"
"SP","Marco Gonzales",4700,"LAA@SEA 09:10PM ET",2.283,"SEA"
"SP","Mark Appel",4700,"NYM@PHI 07:05PM ET",0,"PHI"
"SP","Anderson Espinoza",4700,"SD@LAD 09:10PM ET",0,"SD"
"SP","Vance Worley",4700,"COL@MIA 07:10PM ET",5.271,"MIA"
"SP","Michael Kopech",4600,"KC@CWS 07:10PM ET",0,"CWS"
"1B/3B","Freddie Freeman",4600,"ATL@STL 07:15PM ET",10.841,"ATL"
"3B","Manny Machado",4600,"BAL@OAK 09:05PM ET",8.027,"BAL"
"OF","Adam Duvall",4600,"CIN@MIL 07:10PM ET",8.536,"CIN"
"3B","Travis Shaw",4600,"CIN@MIL 07:10PM ET",9.385,"MIL"
"OF","Josh Reddick",4600,"HOU@TEX 08:05PM ET",7.99,"HOU"
"SP","Nick Martinez",4600,"HOU@TEX 08:05PM ET",7.222,"TEX"
"1B/3B","Joey Gallo",4600,"HOU@TEX 08:05PM ET",8.087,"TEX"
"SS","Jean Segura",4600,"LAA@SEA 09:10PM ET",8.849,"SEA"
"OF","Michael Conforto",4600,"NYM@PHI 07:05PM ET",9.237,"NYM"
"RP","Jake Buchanan",4600,"CHC@ARI 08:10PM ET",-1.23,"ARI"
"SP","Christian Friedrich",4600,"SD@LAD 09:10PM ET",0,"SD"
"SP","Dillon Overton",4600,"SD@LAD 09:10PM ET",1.875,"SD"
"SS","Corey Seager",4600,"SD@LAD 09:10PM ET",8.935,"LAD"
"RP","Matt Albers",4600,"SF@WAS 07:05PM ET",3.815,"WAS"
"1B","Ryan Zimmerman",4600,"SF@WAS 07:05PM ET",9.223,"WAS"
"3B","Anthony Rendon",4600,"SF@WAS 07:05PM ET",9.076,"WAS"
"SS","Trea Turner",4600,"SF@WAS 07:05PM ET",10.559,"WAS"
"RP","Chris Stratton",4600,"SF@WAS 07:05PM ET",3.67,"SF"
"SP","Miguel Gonzalez",4500,"KC@CWS 07:10PM ET",9.181,"CWS"
"OF","Dexter Fowler",4500,"ATL@STL 07:15PM ET",8.081,"STL"
"SP","John Gant",4500,"ATL@STL 07:15PM ET",6.5,"STL"
"SP","Alec Asher",4500,"BAL@OAK 09:05PM ET",4.671,"BAL"
"SP","Lisalverto Bonilla",4500,"CIN@MIL 07:10PM ET",3.94,"CIN"
"SP","Luis Ortiz",4500,"CIN@MIL 07:10PM ET",0,"MIL"
"SP","Clay Buchholz",4500,"NYM@PHI 07:05PM ET",-2.45,"PHI"
"SP","Chris Flexen",4500,"NYM@PHI 07:05PM ET",2.683,"NYM"
"1B","Anthony Rizzo",4500,"CHC@ARI 08:10PM ET",9.071,"CHC"
"C","Willson Contreras",4500,"CHC@ARI 08:10PM ET",7.696,"CHC"
"3B","Kris Bryant",4500,"CHC@ARI 08:10PM ET",8.89,"CHC"
"2B/OF","Ian Happ",4500,"CHC@ARI 08:10PM ET",7.667,"CHC"
"SP","Jeff Locke",4500,"COL@MIA 07:10PM ET",4.543,"MIA"
"SP","Justin Nicolino",4500,"COL@MIA 07:10PM ET",4.492,"MIA"
"SP","Kyle Freeland",4500,"COL@MIA 07:10PM ET",11.173,"COL"
"SP","Jeremy Guthrie",4500,"SF@WAS 07:05PM ET",-24.5,"WAS"
"OF","Melky Cabrera",4400,"KC@CWS 07:10PM ET",7.775,"KC"
"OF","Lorenzo Cain",4400,"KC@CWS 07:10PM ET",8.216,"KC"
"3B","Mike Moustakas",4400,"KC@CWS 07:10PM ET",8.914,"KC"
"SP","Raul Alcantara",4400,"BAL@OAK 09:05PM ET",-5.483,"OAK"
"SS","Zack Cozart",4400,"CIN@MIL 07:10PM ET",9.167,"CIN"
"OF","Domingo Santana",4400,"CIN@MIL 07:10PM ET",8.063,"MIL"
"3B","Adrian Beltre",4400,"HOU@TEX 08:05PM ET",8.639,"TEX"
"SS","Andrelton Simmons",4400,"LAA@SEA 09:10PM ET",8.06,"LAA"
"RP","Fernando Rodney",4400,"CHC@ARI 08:10PM ET",3.199,"ARI"
"SP","Jorge De La Rosa",4400,"CHC@ARI 08:10PM ET",2.051,"ARI"
"RP","David Hernandez",4400,"CHC@ARI 08:10PM ET",3.191,"ARI"
"RP","T.J. McFarland",4400,"CHC@ARI 08:10PM ET",2.89,"ARI"
"RP","J.J. Hoover",4400,"CHC@ARI 08:10PM ET",2.267,"ARI"
"RP","Randall Delgado",4400,"CHC@ARI 08:10PM ET",6.562,"ARI"
"RP","Jake Barrett",4400,"CHC@ARI 08:10PM ET",3.38,"ARI"
"SP","Matt Koch",4400,"CHC@ARI 08:10PM ET",0,"ARI"
"3B","Jake Lamb",4400,"CHC@ARI 08:10PM ET",9.376,"ARI"
"RP","Andrew Chafin",4400,"CHC@ARI 08:10PM ET",2.622,"ARI"
"RP","Silvino Bracho",4400,"CHC@ARI 08:10PM ET",2.665,"ARI"
"RP","Rob Zastryzny",4400,"CHC@ARI 08:10PM ET",0.8,"CHC"
"RP","Jimmie Sherfy",4400,"CHC@ARI 08:10PM ET",0,"ARI"
"SP","Jarred Cosart",4400,"SD@LAD 09:10PM ET",4.257,"SD"
"SP","Jake Esch",4400,"SD@LAD 09:10PM ET",-1.2,"SD"
"OF","Brian Goodwin",4400,"SF@WAS 07:05PM ET",7.375,"WAS"
"SP","Chris Young",4300,"KC@CWS 07:10PM ET",1.736,"KC"
"OF","Tommy Pham",4300,"ATL@STL 07:15PM ET",9.299,"STL"
"1B","Matt Carpenter",4300,"ATL@STL 07:15PM ET",7.92,"STL"
"RP","Santiago Casilla",4300,"BAL@OAK 09:05PM ET",2.555,"OAK"
"OF","Khris Davis",4300,"BAL@OAK 09:05PM ET",8.858,"OAK"
"RP","John Axford",4300,"BAL@OAK 09:05PM ET",1.439,"OAK"
"RP","Liam Hendriks",4300,"BAL@OAK 09:05PM ET",2.65,"OAK"
"RP","Daniel Coulombe",4300,"BAL@OAK 09:05PM ET",2.06,"OAK"
"RP","Josh Smith",4300,"BAL@OAK 09:05PM ET",2.502,"OAK"
"RP","Blake Treinen",4300,"BAL@OAK 09:05PM ET",2.2,"OAK"
"SP","Andrew Triggs",4300,"BAL@OAK 09:05PM ET",12.533,"OAK"
"RP","Bobby Wahl",4300,"BAL@OAK 09:05PM ET",2.493,"OAK"
"RP","Frankie Montas",4300,"BAL@OAK 09:05PM ET",2.643,"OAK"
"RP","Ryan Dull",4300,"BAL@OAK 09:05PM ET",2.194,"OAK"
"SP","Bronson Arroyo",4300,"CIN@MIL 07:10PM ET",5.117,"CIN"
"RP","Tom Wilhelmsen",4300,"CIN@MIL 07:10PM ET",1.794,"MIL"
"RP","Carlos Torres",4300,"CIN@MIL 07:10PM ET",2.458,"MIL"
"RP","Anthony Swarzak",4300,"CIN@MIL 07:10PM ET",4.238,"MIL"
"RP","Jeremy Jeffress",4300,"CIN@MIL 07:10PM ET",1.738,"MIL"
"RP","Jared Hughes",4300,"CIN@MIL 07:10PM ET",2.418,"MIL"
"RP","Jeanmar Gomez",4300,"CIN@MIL 07:10PM ET",2.458,"MIL"
"RP","Michael Blazek",4300,"CIN@MIL 07:10PM ET",1.94,"MIL"
"RP","Oliver Drake",4300,"CIN@MIL 07:10PM ET",2.37,"MIL"
"RP","Rob Scahill",4300,"CIN@MIL 07:10PM ET",1.625,"MIL"
"RP","David Goforth",4300,"CIN@MIL 07:10PM ET",1.65,"MIL"
"RP","Jacob Barnes",4300,"CIN@MIL 07:10PM ET",2.707,"MIL"
"SP","Rookie Davis",4300,"CIN@MIL 07:10PM ET",3.79,"CIN"
"RP","Corey Knebel",4300,"CIN@MIL 07:10PM ET",4.629,"MIL"
"SP","Tyler Cloyd",4300,"LAA@SEA 09:10PM ET",7.05,"SEA"
"3B","Kyle Seager",4300,"LAA@SEA 09:10PM ET",7.389,"SEA"
"RP","Cody Martin",4300,"LAA@SEA 09:10PM ET",-5.7,"SEA"
"RP","Ryne Harper",4300,"LAA@SEA 09:10PM ET",0,"SEA"
"RP","Max Povse",4300,"LAA@SEA 09:10PM ET",0.083,"SEA"
"OF","Odubel Herrera",4300,"NYM@PHI 07:05PM ET",7.382,"PHI"
"RP","Tyler Pill",4300,"NYM@PHI 07:05PM ET",5.014,"NYM"
"RP","Chasen Bradford",4300,"NYM@PHI 07:05PM ET",4.406,"NYM"
