"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Stephen Cardullo",3200,"COL@MIA 07:10PM ET",2,"COL","MIA",NA,0,NA,NA,"x","x",NA
"OF","Mike Tauchman",3200,"COL@MIA 07:10PM ET",2,"COL","MIA",NA,0,NA,NA,"x","x",NA
"OF","Denard Span",3200,"SF@WAS 07:05PM ET",7.102,"SF","WAS",6.66,9.4,7.18,NA,"1","1",2
"1B","Brandon Belt",3200,"SF@WAS 07:05PM ET",7.972,"SF","WAS",NA,0,NA,NA,"x","x",NA
"1B/3B","Matt Davidson",3100,"KC@CWS 07:10PM ET",6.888,"CWS","KC",NA,0,NA,NA,"x","x",NA
"OF","Charlie Tilson",3100,"KC@CWS 07:10PM ET",0,"CWS","KC",NA,0,NA,NA,"x","x",NA
"2B","Brandon Phillips",3100,"ATL@STL 07:15PM ET",7.097,"ATL","STL",5.6,6.3,6.35,NA,"2","2",21
"2B/OF","Danny Santana",3100,"ATL@STL 07:15PM ET",3.75,"ATL","STL",NA,0,NA,NA,"x","x",NA
"1B","Mike Napoli",3100,"HOU@TEX 08:05PM ET",6.74,"TEX","HOU",6.69,7,7.05,NA,"8","8",14
"3B","Yunel Escobar",3100,"LAA@SEA 09:10PM ET",6.648,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"2B/OF","Nick Franklin",3100,"LAA@SEA 09:10PM ET",2.424,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"2B/SS","Asdrubal Cabrera",3100,"NYM@PHI 07:05PM ET",6.898,"NYM","PHI",7,7.3,1.6,NA,"x","5",3
"C","Travis d'Arnaud",3100,"NYM@PHI 07:05PM ET",5.526,"NYM","PHI",5.65,6.5,5.88,NA,"7","7",0
"C","Cameron Rupp",3100,"NYM@PHI 07:05PM ET",6.303,"PHI","NYM",5.62,6.7,5.79,NA,"8","8",2
"OF","Jose Pirela",3100,"SD@LAD 09:10PM ET",8.849,"SD","LAD",6.62,7.6,6.13,NA,"3","3",11
"OF","Hunter Renfroe",3100,"SD@LAD 09:10PM ET",6.781,"SD","LAD",5.8,7.2,6.03,NA,"6","4",7
"OF","Manuel Margot",3100,"SD@LAD 09:10PM ET",7.605,"SD","LAD",5.79,7.5,6.29,NA,"1","1",3
"3B","Pablo Sandoval",3100,"SF@WAS 07:05PM ET",4.917,"SF","WAS",5.54,8,6.37,NA,"5","5",3
"OF","Paulo Orlando",3000,"KC@CWS 07:10PM ET",3,"KC","CWS",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",3000,"KC@CWS 07:10PM ET",0.714,"KC","CWS",NA,0,NA,NA,"x","x",NA
"C","Tyler Flowers",3000,"ATL@STL 07:15PM ET",6.696,"ATL","STL",NA,NA,NA,NA,"5","x",NA
"OF","Stephen Piscotty",3000,"ATL@STL 07:15PM ET",6.133,"STL","ATL",NA,0,NA,NA,"x","x",NA
"2B/3B","Greg Garcia",3000,"ATL@STL 07:15PM ET",2.989,"STL","ATL",NA,5.7,6,NA,"x","8",5
"3B","Adonis Garcia",3000,"ATL@STL 07:15PM ET",6.632,"ATL","STL",NA,0,NA,NA,"x","x",NA
"OF","Seth Smith",3000,"BAL@OAK 09:05PM ET",6.561,"BAL","OAK",5.62,0,1.64,NA,"x","x",NA
"1B","Chris Carter",3000,"BAL@OAK 09:05PM ET",5.129,"OAK","BAL",NA,0,NA,NA,"x","x",NA
"OF","Mark Canha",3000,"BAL@OAK 09:05PM ET",4.943,"OAK","BAL",NA,0,NA,NA,"x","x",NA
"1B/OF","Scott Van Slyke",3000,"CIN@MIL 07:10PM ET",2.267,"CIN","MIL",NA,0,NA,NA,"x","x",NA
"C","Stephen Vogt",3000,"CIN@MIL 07:10PM ET",4.955,"MIL","CIN",NA,0,NA,NA,"x","x",NA
"2B/SS","Eric Sogard",3000,"CIN@MIL 07:10PM ET",6.086,"MIL","CIN",6,0,1.41,NA,"x","x",NA
"C","Tucker Barnhart",3000,"CIN@MIL 07:10PM ET",5.235,"CIN","MIL",4.77,0,1.29,NA,"x","x",NA
"OF","Lewis Brinson",3000,"CIN@MIL 07:10PM ET",3.095,"MIL","CIN",NA,0,NA,NA,"x","x",NA
"3B/SS","Pete Kozma",3000,"HOU@TEX 08:05PM ET",1.231,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"C","Brett Nicholas",3000,"HOU@TEX 08:05PM ET",2,"TEX","HOU",NA,5.5,1.55,NA,"x","9",21
"OF","Jared Hoying",3000,"HOU@TEX 08:05PM ET",4.167,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"3B","JD Davis",3000,"HOU@TEX 08:05PM ET",1.667,"HOU","TEX",5.55,6.2,1.79,NA,"x","8",13
"C","Andrew Knapp",3000,"NYM@PHI 07:05PM ET",5.712,"PHI","NYM",NA,0,NA,NA,"x","x",NA
"2B/OF","Daniel Descalso",3000,"CHC@ARI 08:10PM ET",5.226,"ARI","CHC",5.92,0,5.52,NA,"x","x",NA
"OF","Socrates Brito",3000,"CHC@ARI 08:10PM ET",0,"ARI","CHC",NA,0,NA,NA,"x","x",NA
"OF","Trayce Thompson",3000,"SD@LAD 09:10PM ET",2.895,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Alex Dickerson",3000,"SD@LAD 09:10PM ET",0,"SD","LAD",NA,0,NA,NA,"x","x",NA
"OF","Peter O'Brien",3000,"SD@LAD 09:10PM ET",0,"LAD","SD",NA,0,NA,NA,"x","x",NA
"3B/OF","Cory Spangenberg",3000,"SD@LAD 09:10PM ET",6.33,"SD","LAD",5.45,5.8,5.32,NA,"x","7",11
"C","Tom Murphy",3000,"COL@MIA 07:10PM ET",1.625,"COL","MIA",NA,0,NA,NA,"x","x",NA
"1B/OF","Adam Lind",3000,"SF@WAS 07:05PM ET",5.179,"WAS","SF",5.88,8,7.86,NA,"7","7",15
"OF","Jarrett Parker",3000,"SF@WAS 07:05PM ET",6.333,"SF","WAS",5.79,7.5,7.18,NA,"3","3",8
"C","Kevan Smith",2900,"KC@CWS 07:10PM ET",4.763,"CWS","KC",5.31,0,1.76,NA,"x","x",NA
"1B","Luke Voit",2900,"ATL@STL 07:15PM ET",4.5,"STL","ATL",5.73,0,1.96,NA,"x","x",NA
"OF","Harrison Bader",2900,"ATL@STL 07:15PM ET",4.667,"STL","ATL",NA,0,NA,NA,"x","x",NA
"1B","Chris Davis",2900,"BAL@OAK 09:05PM ET",7.012,"BAL","OAK",6.55,5.8,7.63,NA,"5","7",12
"C","Dustin Garneau",2900,"BAL@OAK 09:05PM ET",4.28,"OAK","BAL",NA,0,1.79,NA,"x","x",NA
"OF","Brett Phillips",2900,"CIN@MIL 07:10PM ET",4.467,"MIL","CIN",NA,0,NA,NA,"x","x",NA
"C","Jacob Nottingham",2900,"CIN@MIL 07:10PM ET",0,"MIL","CIN",NA,0,NA,NA,"x","x",NA
"OF","Ryan Cordell",2900,"CIN@MIL 07:10PM ET",0,"MIL","CIN",NA,0,NA,NA,"x","x",NA
"2B","Andy Ibanez",2900,"HOU@TEX 08:05PM ET",0,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"2B","Danny Espinosa",2900,"LAA@SEA 09:10PM ET",4.398,"SEA","LAA",NA,0,1.43,NA,"x","x",NA
"OF","Juan Lagares",2900,"NYM@PHI 07:05PM ET",3.708,"NYM","PHI",NA,0,1.39,NA,"x","x",NA
"OF","Cameron Perkins",2900,"NYM@PHI 07:05PM ET",2.6,"PHI","NYM",NA,NA,NA,NA,NA,NA,NA
"2B","Brandon Drury",2900,"CHC@ARI 08:10PM ET",6.03,"ARI","CHC",5.78,6.5,6.3,NA,"x","7",9
"2B/3B","Tommy La Stella",2900,"CHC@ARI 08:10PM ET",3.415,"CHC","ARI",NA,0,1.53,NA,"x","x",NA
"OF","Andrew Toles",2900,"SD@LAD 09:10PM ET",6.094,"LAD","SD",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",2900,"SD@LAD 09:10PM ET",5.494,"SD","LAD",5.91,5.9,1.16,NA,"7","8",0
"2B","Willie Calhoun",2900,"SD@LAD 09:10PM ET",0,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Jordan Patterson",2900,"COL@MIA 07:10PM ET",0,"COL","MIA",NA,0,NA,NA,"x","x",NA
"2B","Joe Panik",2900,"SF@WAS 07:05PM ET",6.32,"SF","WAS",6.29,7.3,5.55,NA,"8","2",14
"3B","Cheslor Cuthbert",2800,"KC@CWS 07:10PM ET",3.389,"KC","CWS",NA,0,1.81,NA,"x","x",NA
"OF","Nicky Delmonico",2800,"KC@CWS 07:10PM ET",8.1,"CWS","KC",NA,NA,NA,NA,NA,NA,3
"OF","Terrance Gore",2800,"KC@CWS 07:10PM ET",0,"KC","CWS",NA,0,NA,NA,"x","x",NA
"1B","Ryan O'Hearn",2800,"KC@CWS 07:10PM ET",0,"KC","CWS",NA,0,NA,NA,"x","x",NA
"OF","Craig Gentry",2800,"BAL@OAK 09:05PM ET",2.367,"BAL","OAK",NA,0,1.72,NA,"x","x",NA
"C","Josh Phegley",2800,"BAL@OAK 09:05PM ET",3.521,"OAK","BAL",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",2800,"CIN@MIL 07:10PM ET",0,"MIL","CIN",NA,5.3,1.64,NA,"x","8",0
"C","Jett Bandy",2800,"CIN@MIL 07:10PM ET",5.22,"MIL","CIN",NA,0,NA,NA,"x","x",NA
"OF","Michael Reed",2800,"CIN@MIL 07:10PM ET",0,"MIL","CIN",NA,0,NA,NA,"x","x",NA
"OF","Patrick Kivlehan",2800,"CIN@MIL 07:10PM ET",3,"CIN","MIL",5.97,6.4,5.81,NA,"7","8",16
"OF","Corey Ray",2800,"CIN@MIL 07:10PM ET",0,"MIL","CIN",NA,0,NA,NA,"x","x",NA
"3B","Colin Moran",2800,"HOU@TEX 08:05PM ET",14.5,"HOU","TEX",NA,0,NA,NA,"x","x",NA
"SS","Tyler Smith",2800,"HOU@TEX 08:05PM ET",2.1,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"3B/SS","Jose Reyes",2800,"NYM@PHI 07:05PM ET",6.108,"NYM","PHI",NA,NA,NA,NA,"6","x",NA
"OF","Brandon Nimmo",2800,"NYM@PHI 07:05PM ET",2,"NYM","PHI",NA,7.4,NA,NA,"x","1",2
"1B/3B","TJ Rivera",2800,"NYM@PHI 07:05PM ET",5.384,"NYM","PHI",NA,0,NA,NA,"x","x",NA
"2B","Scott Kingery",2800,"NYM@PHI 07:05PM ET",0,"PHI","NYM",NA,0,NA,NA,"x","x",NA
"3B/OF","Rob Segedin",2800,"SD@LAD 09:10PM ET",2.5,"LAD","SD",NA,0,1.52,NA,"x","x",NA
"2B","Carlos Asuaje",2800,"SD@LAD 09:10PM ET",5.791,"SD","LAD",5.84,5.8,1.35,NA,"2","2",0
"OF","Alex Verdugo",2800,"SD@LAD 09:10PM ET",0,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Ichiro Suzuki",2800,"COL@MIA 07:10PM ET",2.073,"MIA","COL",NA,0,1.21,NA,"x","x",NA
"OF","Destin Hood",2800,"COL@MIA 07:10PM ET",0,"MIA","COL",NA,0,NA,NA,"x","x",NA
"1B","Tyler Moore",2800,"COL@MIA 07:10PM ET",3.394,"MIA","COL",5.01,6.1,5.52,NA,"x","7",5
"SS","Brandon Crawford",2800,"SF@WAS 07:05PM ET",6.418,"SF","WAS",6.09,7.3,5.92,NA,"7","6",3
"3B/SS","Christian Arroyo",2800,"SF@WAS 07:05PM ET",5.059,"SF","WAS",NA,0,NA,NA,"x","x",NA
"2B/SS","Tyler Saladino",2700,"KC@CWS 07:10PM ET",4.702,"CWS","KC",5.84,0,7.36,NA,"x","x",NA
"OF","Jacob May",2700,"KC@CWS 07:10PM ET",1.6,"CWS","KC",NA,0,NA,NA,"x","x",NA
"SS","JJ Hardy",2700,"BAL@OAK 09:05PM ET",4.594,"BAL","OAK",NA,0,NA,NA,"x","x",NA
"2B","Joey Wendle",2700,"BAL@OAK 09:05PM ET",0,"OAK","BAL",NA,0,NA,NA,"x","x",NA
"2B/SS","Hanser Alberto",2700,"HOU@TEX 08:05PM ET",0,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"1B/OF","Ryan Rua",2700,"HOU@TEX 08:05PM ET",3.8,"TEX","HOU",NA,0,1.67,NA,"x","x",NA
"OF","Kyle Tucker",2700,"HOU@TEX 08:05PM ET",0,"HOU","TEX",NA,0,NA,NA,"x","x",NA
"1B","Jefry Marte",2700,"LAA@SEA 09:10PM ET",4.317,"LAA","SEA",NA,0,1.57,NA,"x","x",NA
"1B/OF","Brock Stassi",2700,"NYM@PHI 07:05PM ET",2.196,"PHI","NYM",NA,0,NA,NA,"x","x",NA
"C","Jorge Alfaro",2700,"NYM@PHI 07:05PM ET",4.5,"PHI","NYM",NA,0,1.35,NA,"x","x",NA
"SS","Amed Rosario",2700,"NYM@PHI 07:05PM ET",6.2,"NYM","PHI",6.4,5.5,4.79,NA,"8","8",5
"C/OF","Chris Herrmann",2700,"CHC@ARI 08:10PM ET",3.583,"ARI","CHC",5.26,0,1.55,NA,"x","x",NA
"OF","Andre Ethier",2700,"SD@LAD 09:10PM ET",0,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Travis Jankowski",2700,"SD@LAD 09:10PM ET",3.765,"SD","LAD",NA,0,NA,NA,"x","x",NA
"C","Tony Wolters",2700,"COL@MIA 07:10PM ET",4.761,"COL","MIA",NA,0,NA,NA,"x","x",NA
"3B/SS","Stephen Drew",2700,"SF@WAS 07:05PM ET",3.5,"WAS","SF",NA,0,NA,NA,"x","x",NA
"C","Nick Hundley",2700,"SF@WAS 07:05PM ET",4.875,"SF","WAS",4.59,0,1.49,NA,"x","x",NA
"OF","Gorkys Hernandez",2700,"SF@WAS 07:05PM ET",4.263,"SF","WAS",4.74,0,1.45,NA,"x","x",NA
"2B/SS","Adrian Sanchez",2700,"SF@WAS 07:05PM ET",2.895,"WAS","SF",5,0,1.66,NA,"x","x",NA
"1B","Cody Asche",2600,"KC@CWS 07:10PM ET",2.895,"CWS","KC",NA,0,NA,NA,"x","x",NA
"SS","Alex Mejia",2600,"ATL@STL 07:15PM ET",2.4,"STL","ATL",NA,0,NA,NA,"x","x",NA
"OF","Magneuris Sierra",2600,"ATL@STL 07:15PM ET",8.154,"STL","ATL",NA,0,NA,NA,"x","x",NA
"C","Devin Mesoraco",2600,"CIN@MIL 07:10PM ET",4.796,"CIN","MIL",5.23,6.3,1.37,NA,"8","7",2
"2B/SS","Yadiel Rivera",2600,"CIN@MIL 07:10PM ET",0,"MIL","CIN",NA,0,NA,NA,"x","x",NA
"OF","Drew Stubbs",2600,"HOU@TEX 08:05PM ET",1,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"C","Juan Centeno",2600,"HOU@TEX 08:05PM ET",12.75,"HOU","TEX",NA,4.8,1.52,NA,"x","9",0
"1B","Ronald Guzman",2600,"HOU@TEX 08:05PM ET",0,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"2B/SS","Shawn O'Malley",2600,"LAA@SEA 09:10PM ET",0,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"C","Mike Zunino",2600,"LAA@SEA 09:10PM ET",6.267,"SEA","LAA",5.88,6,5.67,NA,"8","8",0
"C","Rene Rivera",2600,"NYM@PHI 07:05PM ET",5.192,"NYM","PHI",5.04,0,1.29,NA,"x","x",NA
"2B","Gavin Cecchini",2600,"NYM@PHI 07:05PM ET",5,"NYM","PHI",NA,0,NA,NA,"x","x",NA
"1B","Dominic Smith",2600,"NYM@PHI 07:05PM ET",3,"NYM","PHI",NA,6.7,1.34,NA,"x","6",0
"OF","Matt Szczur",2600,"SD@LAD 09:10PM ET",3.047,"SD","LAD",NA,0,5.05,NA,"x","x",NA
"OF","Franchy Cordero",2600,"SD@LAD 09:10PM ET",5.667,"SD","LAD",NA,0,NA,NA,"x","x",NA
"C","AJ Ellis",2600,"COL@MIA 07:10PM ET",4.25,"MIA","COL",NA,0,1.21,NA,"x","x",NA
"2B/3B","Christian Colon",2600,"COL@MIA 07:10PM ET",1.833,"MIA","COL",NA,0,NA,NA,"x","x",NA
"2B/OF","Steve Lombardozzi",2600,"COL@MIA 07:10PM ET",0,"MIA","COL",NA,0,NA,NA,"x","x",NA
"1B","Tomas Telis",2600,"COL@MIA 07:10PM ET",3.235,"MIA","COL",NA,NA,NA,NA,"7","x",NA
"3B/SS","Kelby Tomlinson",2600,"SF@WAS 07:05PM ET",2.97,"SF","WAS",4.86,0,1.5,NA,"x","x",NA
"OF","Mac Williamson",2600,"SF@WAS 07:05PM ET",4.083,"SF","WAS",NA,0,NA,NA,"x","x",NA
"C","Geovany Soto",2500,"KC@CWS 07:10PM ET",5.533,"CWS","KC",NA,0,2.06,NA,"x","x",NA
"C","Omar Narvaez",2500,"KC@CWS 07:10PM ET",4.141,"CWS","KC",5.04,4.7,5.66,NA,"8","8",9
"OF","Willy Garcia",2500,"KC@CWS 07:10PM ET",4.425,"CWS","KC",NA,0,NA,NA,"x","x",NA
"2B","Raul Mondesi",2500,"KC@CWS 07:10PM ET",4.133,"KC","CWS",NA,0,NA,NA,"x","x",NA
"2B","Micah Johnson",2500,"ATL@STL 07:15PM ET",0,"ATL","STL",NA,0,1.13,NA,"x","x",NA
"C","Carson Kelly",2500,"ATL@STL 07:15PM ET",2,"STL","ATL",5.28,0,1.64,NA,"x","x",NA
"SS","Dansby Swanson",2500,"ATL@STL 07:15PM ET",5.113,"ATL","STL",5.43,5,4.69,NA,"8","8",5
"OF","Jake Smolinski",2500,"BAL@OAK 09:05PM ET",0,"OAK","BAL",NA,0,1.7,NA,"x","x",NA
"OF","Ryan LaMarre",2500,"BAL@OAK 09:05PM ET",0.667,"OAK","BAL",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2500,"HOU@TEX 08:05PM ET",0,"HOU","TEX",NA,0,NA,NA,"x","x",NA
"C","Martin Maldonado",2500,"LAA@SEA 09:10PM ET",5.03,"LAA","SEA",5.37,5.2,5.67,NA,"8","8",10
"SS","David Fletcher",2500,"LAA@SEA 09:10PM ET",0,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"1B","Tommy Joseph",2500,"NYM@PHI 07:05PM ET",6.657,"PHI","NYM",6.05,8.2,8.51,NA,"5","5",2
"3B/SS","Matt Reynolds",2500,"NYM@PHI 07:05PM ET",1.784,"NYM","PHI",NA,0,NA,NA,"x","x",NA
"OF","Roman Quinn",2500,"NYM@PHI 07:05PM ET",0,"PHI","NYM",NA,0,NA,NA,"x","x",NA
"C","Kevin Plawecki",2500,"NYM@PHI 07:05PM ET",2.7,"NYM","PHI",NA,0,NA,NA,"x","x",NA
"1B","Rhys Hoskins",2500,"NYM@PHI 07:05PM ET",3,"PHI","NYM",6.1,8.2,7.27,NA,"7","4",0
"SS","Chase d'Arnaud",2500,"SD@LAD 09:10PM ET",2.914,"SD","LAD",NA,0,NA,NA,"x","x",NA
"2B/SS","Cristhian Adames",2500,"COL@MIA 07:10PM ET",0.333,"COL","MIA",NA,0,NA,NA,"x","x",NA
"C","Jose Lobaton",2500,"SF@WAS 07:05PM ET",4.147,"WAS","SF",3.71,0,1.58,NA,"x","x",NA
"OF","Chris Heisey",2500,"SF@WAS 07:05PM ET",2.231,"WAS","SF",NA,0,NA,NA,"x","x",NA
"OF","Alex Gordon",2400,"KC@CWS 07:10PM ET",5.144,"KC","CWS",5.86,7,7.2,NA,"8","8",3
"2B/3B","Ramon Torres",2400,"KC@CWS 07:10PM ET",3.826,"KC","CWS",NA,0,NA,NA,"x","x",NA
"3B","Hunter Dozier",2400,"KC@CWS 07:10PM ET",0,"KC","CWS",NA,0,NA,NA,"x","x",NA
"C","Eric Fryer",2400,"ATL@STL 07:15PM ET",2.371,"STL","ATL",NA,0,NA,NA,"x","x",NA
"3B","Rio Ruiz",2400,"ATL@STL 07:15PM ET",4.129,"ATL","STL",NA,0,NA,NA,"x","x",NA
"2B/SS","Travis Demeritte",2400,"ATL@STL 07:15PM ET",0,"ATL","STL",NA,0,NA,NA,"x","x",NA
"SS","Ruben Tejada",2400,"BAL@OAK 09:05PM ET",3.85,"BAL","OAK",5.04,0,5.01,NA,"x","x",NA
"OF","Boog Powell",2400,"BAL@OAK 09:05PM ET",2.042,"OAK","BAL",5.09,5.2,1.66,NA,"9","1",NA
"3B/OF","Drew Robinson",2400,"HOU@TEX 08:05PM ET",4.938,"TEX","HOU",NA,0,1.85,NA,"x","x",NA
"C","Carlos Ruiz",2400,"LAA@SEA 09:10PM ET",3.651,"SEA","LAA",4.83,0,1.37,NA,"x","x",NA
"C","Tuffy Gosewisch",2400,"LAA@SEA 09:10PM ET",0.909,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"2B","Nolan Fontana",2400,"LAA@SEA 09:10PM ET",3,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"C","Jeff Mathis",2400,"CHC@ARI 08:10PM ET",4.415,"ARI","CHC",4.95,5.7,4.62,NA,"x","8",0
"SS","Adam Rosales",2400,"CHC@ARI 08:10PM ET",4.299,"ARI","CHC",5.3,7.1,6.8,NA,"2","2",8
"SS","Dusty Coleman",2400,"SD@LAD 09:10PM ET",6.267,"SD","LAD",NA,NA,NA,NA,"8","x",NA
"C","Hector Sanchez",2400,"SD@LAD 09:10PM ET",4.114,"SD","LAD",5.57,0,1.28,NA,"x","x",NA
"C","Christian Bethancourt",2400,"SD@LAD 09:10PM ET",0.375,"SD","LAD",NA,0,NA,NA,"x","x",NA
"SS","Jose Rondon",2400,"SD@LAD 09:10PM ET",0,"SD","LAD",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",2400,"SD@LAD 09:10PM ET",0,"SD","LAD",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2400,"COL@MIA 07:10PM ET",5.103,"COL","MIA",NA,0,1.21,NA,"x","x",NA
"SS","Miguel Rojas",2400,"COL@MIA 07:10PM ET",4.932,"MIA","COL",4.88,6.2,4.56,NA,"8","8",8
"SS","JT Riddle",2400,"COL@MIA 07:10PM ET",4.914,"MIA","COL",NA,0,NA,NA,"x","x",NA
"2B/3B","Aaron Hill",2400,"SF@WAS 07:05PM ET",2.735,"SF","WAS",NA,0,NA,NA,"x","x",NA
"C","Pedro Severino",2400,"SF@WAS 07:05PM ET",2,"WAS","SF",NA,0,NA,NA,"x","x",NA
"SS","Alcides Escobar",2300,"KC@CWS 07:10PM ET",5.061,"KC","CWS",5.69,5.8,6.38,NA,"7","7",17
"C","Drew Butera",2300,"KC@CWS 07:10PM ET",3.327,"KC","CWS",5.31,5.7,5.54,NA,"9","9",5
"OF","Ronald Acuna",2300,"ATL@STL 07:15PM ET",0,"ATL","STL",NA,0,NA,NA,"x","x",NA
"SS","Paul Janish",2300,"BAL@OAK 09:05PM ET",1,"BAL","OAK",NA,0,NA,NA,"x","x",NA
"C","Francisco Pena",2300,"BAL@OAK 09:05PM ET",7.8,"BAL","OAK",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Flaherty",2300,"BAL@OAK 09:05PM ET",3.462,"BAL","OAK",NA,0,NA,NA,"x","x",NA
"3B/SS","Luis Sardinas",2300,"BAL@OAK 09:05PM ET",1.5,"BAL","OAK",NA,0,NA,NA,"x","x",NA
"1B/OF","Matt Olson",2300,"BAL@OAK 09:05PM ET",5.909,"OAK","BAL",5.88,6.6,7.29,NA,"6","6",14
"C","Bruce Maxwell",2300,"BAL@OAK 09:05PM ET",4.295,"OAK","BAL",5.67,5.5,6.22,NA,"8","8",5
"3B","Nick Senzel",2300,"CIN@MIL 07:10PM ET",0,"CIN","MIL",NA,0,NA,NA,"x","x",NA
"OF","Shane Robinson",2300,"LAA@SEA 09:10PM ET",3,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"C","Juan Graterol",2300,"LAA@SEA 09:10PM ET",2.867,"LAA","SEA",4.55,0,1.4,NA,"x","x",NA
"2B/OF","Ty Kelly",2300,"NYM@PHI 07:05PM ET",2.12,"PHI","NYM",NA,0,1.59,NA,"x","x",NA
"SS","Erick Aybar",2300,"SD@LAD 09:10PM ET",5.048,"SD","LAD",NA,0,1.15,NA,"x","x",NA
"C","Kyle Farmer",2300,"SD@LAD 09:10PM ET",2.222,"LAD","SD",NA,0,1.29,NA,"x","x",NA
"2B/OF","Mike Aviles",2300,"COL@MIA 07:10PM ET",3.25,"MIA","COL",NA,0,1.18,NA,"x","x",NA
"3B","Conor Gillaspie",2300,"SF@WAS 07:05PM ET",2.386,"SF","WAS",NA,0,NA,NA,"x","x",NA
"OF","Rafael Bautista",2300,"SF@WAS 07:05PM ET",1,"WAS","SF",NA,0,NA,NA,"x","x",NA
"C","Cam Gallagher",2200,"KC@CWS 07:10PM ET",2.333,"KC","CWS",NA,NA,1.49,NA,NA,NA,NA
"2B","Johnny Giavotella",2200,"BAL@OAK 09:05PM ET",1.143,"BAL","OAK",NA,0,NA,NA,"x","x",NA
"OF","Anthony Santander",2200,"BAL@OAK 09:05PM ET",0,"BAL","OAK",NA,0,NA,NA,"x","x",NA
"C","Stuart Turner",2200,"CIN@MIL 07:10PM ET",2.458,"CIN","MIL",NA,0,4.27,NA,"x","x",NA
"1B/3B","Luis Valbuena",2200,"LAA@SEA 09:10PM ET",5.039,"LAA","SEA",6,6.7,6.58,NA,"7","7",16
"C","Carlos Perez",2200,"LAA@SEA 09:10PM ET",0.833,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"2B","Kaleb Cowart",2200,"LAA@SEA 09:10PM ET",7.313,"LAA","SEA",5.29,6,5.1,NA,"9","9",5
"1B","Daniel Vogelbach",2200,"LAA@SEA 09:10PM ET",2.429,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"OF","Kyle Lewis",2200,"LAA@SEA 09:10PM ET",0,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"OF","Justin Ruggiano",2200,"SF@WAS 07:05PM ET",4,"SF","WAS",NA,0,NA,NA,"x","x",NA
"2B/OF","Jace Peterson",2100,"ATL@STL 07:15PM ET",3.2,"ATL","STL",NA,0,1.26,NA,"x","x",NA
"1B","David Washington",2100,"BAL@OAK 09:05PM ET",0,"BAL","OAK",NA,0,NA,NA,"x","x",NA
"OF","Jaycob Brugman",2100,"BAL@OAK 09:05PM ET",4.653,"OAK","BAL",NA,0,NA,NA,"x","x",NA
"3B","Matt Chapman",2100,"BAL@OAK 09:05PM ET",6.895,"OAK","BAL",6.03,6.3,6.93,NA,"7","7",14
"OF","Eric Young",2100,"LAA@SEA 09:10PM ET",6.4,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"2B/3B","Cliff Pennington",2100,"LAA@SEA 09:10PM ET",3.609,"LAA","SEA",4.4,0,1.37,NA,"x","x",NA
"2B/3B","Andres Blanco",2100,"NYM@PHI 07:05PM ET",1.903,"PHI","NYM",4.57,0,1.54,NA,"x","x",NA
"OF","Emilio Bonifacio",2100,"CHC@ARI 08:10PM ET",0.895,"ARI","CHC",NA,0,NA,NA,"x","x",NA
"2B","Ildemaro Vargas",2100,"CHC@ARI 08:10PM ET",0,"ARI","CHC",NA,0,NA,NA,"x","x",NA
"SS","Jack Reinheimer",2100,"CHC@ARI 08:10PM ET",0,"ARI","CHC",NA,0,NA,NA,"x","x",NA
"3B/SS","Dawel Lugo",2100,"CHC@ARI 08:10PM ET",0,"ARI","CHC",NA,0,NA,NA,"x","x",NA
"SS","Domingo Leyba",2100,"CHC@ARI 08:10PM ET",0,"ARI","CHC",NA,0,NA,NA,"x","x",NA
