"Paul Goldschmidt_ARI","Cody Bellinger_LAD","Jake Lamb_ARI","George Springer_HOU","Jose Altuve_HOU","Carlos Correa_HOU","David Peralta_ARI","Corey Seager_LAD","Chris Owings_ARI","JD Martinez_DET","Carlos Beltran_HOU","Josh Reddick_HOU","AJ Pollock_ARI","Gregor Blanco_ARI","Justin Upton_DET","Brandon Drury_ARI","Justin Turner_LAD","Chris Taylor_LAD","Ian Kinsler_DET","Wil Myers_SD","Charlie Blackmon_COL","Marwin Gonzalez_HOU","Nolan Arenado_COL","Yasmany Tomas_ARI","Joc Pederson_LAD","Robinson Cano_SEA","Brian McCann_HOU","Yasiel Puig_LAD","Nelson Cruz_SEA","Jean Segura_SEA","Nick Ahmed_ARI","Yasmani Grandal_LAD","Victor Martinez_DET","Alex Avila_DET","Jake Marisnick_HOU","Ben Gamel_SEA","Alex Bregman_HOU","Chris Iannetta_ARI","Rey Fuentes_ARI","Adrian Gonzalez_LAD","DJ LeMahieu_COL","Yangervis Solarte_SD","Ryan Schimpf_SD","Mitch Haniger_SEA","Evan Gattis_HOU","Chris Herrmann_ARI","Jeremy Hazelbaker_ARI","Ian Desmond_COL","Mark Reynolds_COL","Logan Forsythe_LAD","David Dahl_COL","Miguel Cabrera_DET","Jose Pirela_SD","Yuli Gurriel_HOU","Daniel Descalso_ARI","Carlos Gonzalez_COL","Manuel Margot_SD","Jarrod Dyson_SEA","Howie Kendrick_PHI","Cesar Hernandez_PHI","Odubel Herrera_PHI","Kike Hernandez_LAD","Alex Dickerson_SD","Nicholas Castellanos_DET","Hunter Renfroe_SD","Kyle Seager_SEA","Mike Zunino_SEA","Aaron Altherr_PHI","Peter O'Brien_LAD","Austin Hedges_SD","Franchy Cordero_SD","Derek Fisher_HOU","Socrates Brito_ARI","Franklin Gutierrez_LAD","Austin Barnes_LAD","Maikel Franco_PHI","Chase Utley_LAD","Travis Jankowski_SD","Danny Valencia_SEA","Tommy Joseph_PHI","Trayce Thompson_LAD","Erick Aybar_SD","Matt Szczur_SD","Andrew Romine_DET","John Hicks_DET","Mikie Mahtook_DET","Cory Spangenberg_SD","Norichika Aoki_HOU","Andrew Toles_LAD","Trevor Story_COL","Willie Calhoun_LAD","Chase d'Arnaud_SD","Dixon Machado_DET","JaCoby Jones_DET","JD Davis_HOU","Guillermo Heredia_SEA","Rob Segedin_LAD","Alex Verdugo_LAD","Christian Bethancourt_SD","James McCann_DET","Tyler Collins_DET","Luis Urias_SD","Taylor Motter_SEA","Michael Saunders_PHI","Freddy Galvis_PHI","Daniel Nava_PHI","Brock Stassi_PHI","Jack Reinheimer_ARI","Dawel Lugo_ARI","Domingo Leyba_ARI","Andre Ethier_LAD","Gerardo Parra_COL","Raimel Tapia_COL","Pat Valaika_COL","Jose Rondon_SD","Cameron Perkins_PHI","Cameron Rupp_PHI","Andrew Knapp_PHI","Scott Van Slyke_LAD","Jim Adduci_DET","Jose Iglesias_DET","Allen Cordoba_SD","Carlos Ruiz_SEA","Shawn O'Malley_SEA","Leonys Martin_SEA","Andres Blanco_PHI","Christian Walker_ARI","Roman Quinn_PHI","Rhys Hoskins_PHI","Alexi Amarista_COL","Stephen Cardullo_COL","Alex Presley_DET","Jabari Blash_SD","Carlos Asuaje_SD","Jorge Alfaro_PHI","Nick Williams_PHI","Scott Kingery_PHI","Dustin Garneau_COL","Tony Wolters_COL","Tom Murphy_COL","Jordan Patterson_COL","Hector Sanchez_SD","DJ Peterson_SEA","Boog Powell_SEA","Kyle Tucker_HOU","Ty Kelly_PHI","Ryan Hanigan_COL","Tuffy Gosewisch_SEA","Juan Centeno_HOU","Tony Kemp_HOU","Tyler Smith_SEA","Mike Freeman_LAD","Daniel Vogelbach_SEA","Luis Torrens_SD","Teoscar Hernandez_HOU","Colin Moran_HOU","Kyle Lewis_SEA","Jeff Mathis_ARI","Brett Eibner_LAD","Cristhian Adames_COL"
0,0,0,3.45663650075415,15.8185185185185,14.4196832579186,0,0,0,0,58.4649122807018,10.9883720930233,0,0,0,0,0,0,0,0,0,21.9268907563025,0,0,0,0,-13.3033613445378,0,0,0,0,0,0,0,-3.8008658008658,0,6.22040816326531,0,0,0,0,0,0,0,-5.77492877492877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.2073863636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-4.91642512077295,-5.73551020408163,18.3829787234043,0,0,0,0,10.9883720930233,57.3976777939042,0,0,0,0,0,0,0,0,0,8.68045977011494,0,0,0,0,-8.64201680672269,0,0,0,0,0,0,0,13.9015151515152,0,8.17109929078014,0,0,0,0,0,0,0,6.64387464387464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50168067226891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
31.089247311828,0,-3.17241379310345,0,0,0,10.7687747035573,0,-5.20229885057471,0,0,0,59.2540322580645,0,0,15.9692307692308,0,0,0,0,0,0,0,-12.52,0,0,0,0,0,0,18.5769230769231,0,0,0,0,0,0,-5.88181818181818,0,0,0,0,0,0,0,19.625,0,0,0,0,0,0,0,0,18.0416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.32083333333333,0,0
4.63333333333333,0,16.3214285714286,0,0,0,16.7022058823529,0,31.7450980392157,0,0,0,0,51.6645021645022,0,3.03333333333333,0,0,0,0,0,0,0,30.4,0,0,0,0,0,0,-24.7802197802198,0,0,0,0,0,0,42.9,0,0,0,0,0,0,0,24.5,0,0,0,0,0,0,0,0,-8.28205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.87121212121212,0,0
0,0,0,0,0,0,0,0,0,33.1524064171123,0,0,0,0,64.7920903954802,0,0,0,10.0962072155412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.836262719703978,15.283422459893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38690476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1931034482759,25.6,4.11764705882353,0,0,0,0,0,0,0.96969696969697,2.55357142857143,0,0,0,0,0,6.54731182795699,-0.22463768115942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0777777777778,1.77764705882353,0,0,0,0,0,0,0,0,0,0,10.1136363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.2318181818182,0,18.6862334032145,0,0,0,37.7119450317125,0,1.63691026827012,0,0,0,15.9692307692308,3.03333333333333,0,58.76981246219,0,0,0,0,0,0,0,17.2857142857143,0,0,0,0,0,0,18.58,0,0,0,0,0,0,-0.169047619047619,0,0,0,0,0,0,0,6.86666666666667,37.85,0,0,0,0,0,0,0,-9.93571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168091168091168,0,0
0,8.24867724867725,0,0,0,0,0,2.525,0,0,0,0,0,0,0,0,41.7252525252525,16.9703557312253,0,0,0,0,0,0,4.35692307692308,0,0,6.4224358974359,0,0,0,3.02520161290323,0,0,0,0,0,0,0,9.87619047619048,0,0,0,0,0,0,0,0,0,11.2610294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8472222222222,9.66666666666667,0,15.2547619047619,0,0,0,0,0,0,0,0,0,0,0,12.6708333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
0,8.34207317073171,0,0,0,0,0,-16.9615384615385,0,0,0,0,0,0,0,0,16.9703557312253,83.840404040404,0,0,0,0,0,0,14.0294117647059,0,0,13.4917417417417,0,0,0,-9.50907258064516,0,0,0,0,0,0,0,3.66959064327485,0,0,0,0,0,0,0,0,0,6.25146198830409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486111111111111,-9.07692307692308,0,-4.5968660968661,0,0,0,0,0,0,0,0,0,0,0,-1.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6,0
0,0,0,0,0,0,0,0,0,22.9102564102564,0,0,0,0,10.0962072155412,0,0,0,54.2240816326531,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3903846153846,21.4551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6268556005398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0151515151515,-9.11904761904762,-15.7166666666667,0,0,0,0,0,0,10.6666666666667,-4.66666666666667,0,0,0,0,0,20.8783068783069,13.0849802371542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8571428571429,-7.33333333333333,0,0,0,0,0,0,0,0,0,0,-6.65277777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.6382284382284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2980030721966,-5.49651567944251,0,0,0,0,0,0,0,0,0,-20.2909090909091,0,0,0,11.6640243902439,0,0,0,0,0,0,0,1.10035842293907,0,0,0,0,9.45739064856712,26.5551470588235,0,0,0,0,0,0,-8.87179487179487,0,0,0,2.38297872340426,15.5934065934066,0,0,0,-8.9144385026738,0,0,0,0,22.7916666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84259259259259,0,0,0,0,0,0,0,0,0,0,-12.6428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76282051282051,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.7717948717949,0,8.87797619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7462877624168,0,0,0,0,0,0,10.5551282051282,20.4325468844525,0,0,0,0,0,0,8.06954887218045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37551020408163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5862068965517,-17.952380952381,20.9363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3636363636364,5.4,0,0,0,0,0,0,4.21428571428571,20.8825910931174,0,0,0,0,0,0,0,0.619047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5.92884615384615,3.90592334494774,14.3470839260313,0,0,0,0,21.9268907563025,8.68045977011494,0,0,0,0,0,0,0,0,0,71.3585858585859,0,0,0,0,-1.12037037037037,0,0,0,0,0,0,0,-6.52941176470588,0,3.95795795795796,0,0,0,0,0,0,0,23.474358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38.5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.87797619047619,0,73.9742198100407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.139880952381,0,0,0,0,0,0,21.5981707317073,10.4634716540035,0,0,0,0,0,0,1.33176691729323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2914285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6633064516129,-5.71428571428571,69.4888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5384615384615,14.05,0,0,0,0,0,0,-2.2,-1.90418353576248,0,0,0,0,0,0,0,20.3392857142857,0,0,0,0,0,0,0,0,0,0,0,0,0
2.48245614035088,0,5.16904761904762,0,0,0,22.5897435897436,0,20.1966966966967,0,0,0,-12.52,30.4,0,17.2857142857143,0,0,0,0,0,0,0,59.7019230769231,0,0,0,0,0,0,-15.8345588235294,0,0,0,0,0,0,-10.2727272727273,0,0,0,0,0,0,0,-24.2857142857143,0,0,0,0,0,0,0,0,14.9333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9833333333333,0,0
0,-16.4,0,0,0,0,0,22.0379310344828,0,0,0,0,0,0,0,0,4.35692307692308,14.0294117647059,0,0,0,0,0,0,43.9586693548387,0,0,11.5931034482759,0,0,0,14.1894586894587,0,0,0,0,0,0,0,14.7820512820513,0,0,0,0,0,0,0,0,0,5.99358974358974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,-6.3,0,-0.75,0,0,0,0,0,0,0,0,0,0,0,-1.46363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
