P,P,C,1B,2B,3B,SS,OF,OF,OF
Alex Wood,Lance McCullers,Tucker Barnhart,Anthony Rizzo,Jose Peraza,Eugenio Suarez,Trevor Story,Adam Duvall,Christian Yelich,Scott Schebler
Robbie Ray,Jon Gray,Austin Barnes,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Freddy Galvis,Bryce Harper,Michael Taylor,Christian Yelich
Sonny Gray,Jacob Faria,Jason Castro,Justin Bour,Dee Gordon,Travis Shaw,Elvis Andrus,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Alex Wood,Robbie Ray,Stephen Vogt,Chris Carter,Logan Forsythe,Derek Dietrich,Tyler Wade,Aaron Judge,Brett Gardner,Jacoby Ellsbury
Jacob deGrom,Alex Wood,Jose Lobaton,Justin Smoak,Jed Lowrie,Manny Machado,Franklin Barreto,Matt Joyce,Jaycob Brugman,Matt Olson
Jacob deGrom,Alex Wood,Bruce Maxwell,Ryon Healy,Rougned Odor,Derek Dietrich,Franklin Barreto,Christian Yelich,Rajai Davis,Jaycob Brugman
Alex Wood,Robbie Ray,Stephen Vogt,Anthony Rizzo,Brian Dozier,Manny Machado,Jorge Polanco,Eddie Rosario,Max Kepler,Byron Buxton
Lance McCullers,Johnny Cueto,Jose Lobaton,Ian Desmond,Jose Altuve,Alex Bregman,Carlos Correa,Bryce Harper,George Springer,Josh Reddick
Alex Wood,Lance McCullers,Austin Barnes,Mitch Moreland,Dustin Pedroia,Deven Marrero,Trevor Story,Mookie Betts,Andrew Benintendi,Christian Yelich
Jason Vargas,Tanner Roark,Stephen Vogt,Logan Morrison,Daniel Murphy,Evan Longoria,Adeiny Hechavarria,Bryce Harper,Corey Dickerson,Mallex Smith
Alex Wood,Ariel Miranda,Jose Lobaton,Paul Goldschmidt,Dee Gordon,Jake Lamb,Chris Owings,David Peralta,Mallex Smith,Gregor Blanco
Robbie Ray,Johnny Cueto,Austin Romine,Justin Bour,Rougned Odor,Chase Headley,Didi Gregorius,Bryce Harper,Aaron Judge,Jacoby Ellsbury
Robbie Ray,Johnny Cueto,Bruce Maxwell,Wilmer Flores,Dee Gordon,Derek Dietrich,Asdrubal Cabrera,Jay Bruce,Yoenis Cespedes,Curtis Granderson
Alex Wood,Johnny Cueto,Austin Barnes,Cody Bellinger,Logan Forsythe,Derek Dietrich,Asdrubal Cabrera,Shin-Soo Choo,Yasiel Puig,Trayce Thompson
Robbie Ray,Lance McCullers,Stephen Vogt,Joey Votto,Rougned Odor,Eugenio Suarez,Zack Cozart,Shin-Soo Choo,Adam Duvall,Billy Hamilton
Jacob deGrom,Robbie Ray,Austin Barnes,Chris Carter,Dee Gordon,Ronald Torreyes,Tyler Wade,Brett Gardner,Mallex Smith,Jacoby Ellsbury
Alex Wood,Robbie Ray,Omar Narvaez,Jose Abreu,Alen Hanson,Manny Machado,Brandon Crawford,Melky Cabrera,Christian Yelich,Willy Garcia
Robbie Ray,Johnny Cueto,Bruce Maxwell,Ryan Zimmerman,Daniel Murphy,Manny Machado,Brandon Crawford,Bryce Harper,Michael Taylor,Brian Goodwin
Alex Wood,Robbie Ray,Austin Barnes,Justin Bour,Whit Merrifield,Mike Moustakas,Alcides Escobar,Christian Yelich,Jorge Soler,Alex Gordon
Jacob deGrom,Lance McCullers,Bruce Maxwell,Ryon Healy,Jed Lowrie,Derek Dietrich,Trevor Story,Bryce Harper,Khris Davis,Matt Olson
Alex Wood,Robbie Ray,Andrew Knapp,Tommy Joseph,Daniel Murphy,Maikel Franco,Carlos Correa,Christian Yelich,Aaron Altherr,Nick Williams
Jason Vargas,Lance McCullers,Austin Barnes,Justin Smoak,Rougned Odor,Adrian Beltre,Elvis Andrus,Corey Dickerson,Carlos Gomez,Nomar Mazara
Alex Wood,Robbie Ray,Stephen Vogt,Justin Bour,Brandon Phillips,Manny Machado,Dansby Swanson,Nick Markakis,Ender Inciarte,Matt Kemp
Alex Wood,Robbie Ray,Luke Maile,Justin Bour,Ryan Goins,Stephen Drew,Carlos Correa,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Alex Wood,Robbie Ray,Kevan Smith,Jose Abreu,Yolmer Sanchez,Todd Frazier,Brandon Crawford,Mallex Smith,Denard Span,Adam Engel
Jacob deGrom,Robbie Ray,Christian Vazquez,Hanley Ramirez,Dee Gordon,Deven Marrero,Tzu-Wei Lin,Shin-Soo Choo,Christian Yelich,Jackie Bradley
Jacob deGrom,Edinson Volquez,Austin Barnes,Cody Bellinger,Logan Forsythe,Evan Longoria,Elvis Andrus,Mallex Smith,Yasiel Puig,Trayce Thompson
Jacob Faria,Johnny Cueto,Jason Castro,Logan Morrison,Jonathan Villar,Evan Longoria,Asdrubal Cabrera,Corey Dickerson,Steven Souza,Mallex Smith
Alex Wood,Edinson Volquez,Bruce Maxwell,Ryon Healy,Jed Lowrie,Evan Longoria,Carlos Correa,Bryce Harper,Khris Davis,Rajai Davis
Robbie Ray,Scott Feldman,Stephen Vogt,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,David Peralta,Mallex Smith,Seth Smith
Alex Wood,Robbie Ray,Austin Barnes,Joey Votto,Jose Peraza,Eugenio Suarez,Brandon Crawford,Adam Duvall,Scott Schebler,Matt Olson
Jacob deGrom,Johnny Cueto,Austin Barnes,Ryon Healy,Jed Lowrie,Manny Machado,Carlos Correa,Khris Davis,Matt Joyce,Matt Olson
Alex Wood,Lance McCullers,Christian Vazquez,Anthony Rizzo,Dee Gordon,Deven Marrero,Tzu-Wei Lin,Mookie Betts,Mallex Smith,Jackie Bradley
Robbie Ray,Jason Vargas,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Brandon Crawford,Shin-Soo Choo,Mallex Smith,Trayce Thompson
Lance McCullers,Edinson Volquez,Jose Lobaton,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Bryce Harper,David Peralta,Shin-Soo Choo
Alex Wood,Tanner Roark,Bruce Maxwell,Justin Bour,Jose Altuve,Chase Headley,Didi Gregorius,Aaron Judge,Brett Gardner,Jacoby Ellsbury
Jacob deGrom,Lance McCullers,Kevan Smith,Jose Abreu,Yolmer Sanchez,Todd Frazier,Trevor Story,Josh Reddick,Christian Yelich,Adam Engel
Jason Vargas,Jon Gray,Austin Romine,Logan Morrison,Jose Altuve,Alex Bregman,Carlos Correa,Corey Dickerson,George Springer,Josh Reddick
Lance McCullers,Johnny Cueto,Bruce Maxwell,Paul Goldschmidt,Jonathan Schoop,Jake Lamb,Chris Owings,David Peralta,Josh Reddick,Gregor Blanco
Alex Wood,Lance McCullers,Stephen Vogt,Ryon Healy,Jed Lowrie,Evan Longoria,Zack Cozart,Khris Davis,Matt Joyce,Matt Olson
Alex Wood,Edinson Volquez,Luke Maile,Anthony Rizzo,Daniel Murphy,Josh Donaldson,Asdrubal Cabrera,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Jason Vargas,Johnny Cueto,Bruce Maxwell,Trey Mancini,Jonathan Schoop,Manny Machado,Carlos Correa,Bryce Harper,Mark Trumbo,Adam Jones
Sonny Gray,Tanner Roark,Austin Romine,Logan Morrison,Jose Altuve,Evan Longoria,Elvis Andrus,Corey Dickerson,Steven Souza,Mallex Smith
Jason Vargas,Jacob Faria,Austin Romine,Joey Gallo,Daniel Murphy,Adrian Beltre,Elvis Andrus,Shin-Soo Choo,Christian Yelich,Nomar Mazara
Robbie Ray,Edinson Volquez,Jose Lobaton,Justin Bour,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Ben Gamel,Christian Yelich
Alex Wood,Robbie Ray,Juan Graterol,Albert Pujols,Rougned Odor,Manny Machado,Carlos Correa,Cameron Maybin,Kole Calhoun,Eric Young
Jacob deGrom,Lance McCullers,Bruce Maxwell,Justin Bour,Daniel Murphy,Evan Longoria,Franklin Barreto,Matt Joyce,Rajai Davis,Jaycob Brugman
Gerrit Cole,Jon Gray,Christian Vazquez,Justin Bour,Dee Gordon,Josh Donaldson,Jean Segura,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Lance McCullers,Edinson Volquez,Bruce Maxwell,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Carlos Correa,Bryce Harper,Shin-Soo Choo,Michael Taylor
Robbie Ray,Jon Gray,Austin Barnes,Anthony Rizzo,Chris Taylor,Chase Headley,Didi Gregorius,Aaron Judge,Brett Gardner,Jacoby Ellsbury
Alex Wood,Lance McCullers,Bruce Maxwell,Joey Votto,Logan Forsythe,Eugenio Suarez,Zack Cozart,Adam Duvall,Mallex Smith,Scott Schebler
Jacob deGrom,Jon Gray,Luke Maile,Justin Smoak,Jonathan Schoop,Josh Donaldson,Asdrubal Cabrera,Jose Bautista,Mallex Smith,Ezequiel Carrera
Alex Wood,Robbie Ray,Austin Barnes,Eric Hosmer,Whit Merrifield,Manny Machado,Brandon Crawford,Jorge Bonifacio,Lorenzo Cain,Alex Gordon
Alex Wood,Tanner Roark,Stephen Vogt,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Brandon Crawford,Bryce Harper,Michael Taylor,Matt Olson
Jacob deGrom,Lance McCullers,Luke Maile,Anthony Rizzo,Ryan Goins,Derek Dietrich,Troy Tulowitzki,Jose Bautista,Christian Yelich,Kevin Pillar
Alex Wood,Lance McCullers,Austin Barnes,Jose Abreu,Alen Hanson,Todd Frazier,Trevor Story,Shin-Soo Choo,Melky Cabrera,Willy Garcia
Sonny Gray,Jacob Faria,Bruce Maxwell,Anthony Rizzo,Rougned Odor,Adrian Beltre,Elvis Andrus,Bryce Harper,Carlos Gomez,Nomar Mazara
Jason Vargas,Lance McCullers,Kevan Smith,Paul Goldschmidt,Jonathan Schoop,Manny Machado,Asdrubal Cabrera,Mark Trumbo,Adam Jones,Seth Smith
Alex Wood,Robbie Ray,Bruce Maxwell,Ryon Healy,Daniel Murphy,Stephen Drew,Asdrubal Cabrera,Khris Davis,Rajai Davis,Jaycob Brugman
Alex Wood,Robbie Ray,Juan Graterol,Jefry Marte,Danny Espinosa,Manny Machado,Andrelton Simmons,Corey Dickerson,Christian Yelich,Eric Young
Jacob deGrom,Robbie Ray,Bruce Maxwell,Anthony Rizzo,Dustin Pedroia,Deven Marrero,Tzu-Wei Lin,Mookie Betts,Andrew Benintendi,Matt Olson
Robbie Ray,Jason Vargas,Bruce Maxwell,Chris Carter,Rougned Odor,Evan Longoria,Didi Gregorius,Aaron Judge,Brett Gardner,Jacoby Ellsbury
Alex Wood,Edinson Volquez,Austin Barnes,Danny Valencia,Robinson Cano,Kyle Seager,Brandon Crawford,Nelson Cruz,Mitch Haniger,Christian Yelich
Jacob deGrom,Lance McCullers,Jason Castro,Anthony Rizzo,Rougned Odor,Eduardo Escobar,Jorge Polanco,Corey Dickerson,Eddie Rosario,Byron Buxton
Jacob deGrom,Lance McCullers,Bruce Maxwell,Ryon Healy,Dee Gordon,Manny Machado,Carlos Correa,Khris Davis,Rajai Davis,Jaycob Brugman
Jacob deGrom,Lance McCullers,Jason Castro,Anthony Rizzo,Jed Lowrie,Eugenio Suarez,Franklin Barreto,Khris Davis,Matt Joyce,Matt Olson
Jacob deGrom,Johnny Cueto,Luke Maile,Justin Bour,Dee Gordon,Josh Donaldson,Trevor Story,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Robbie Ray,Johnny Cueto,Tucker Barnhart,Justin Bour,Jose Peraza,Eugenio Suarez,Carlos Correa,Bryce Harper,Adam Duvall,Scott Schebler
Jacob deGrom,Jon Gray,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Carlos Correa,Giancarlo Stanton,Trayce Thompson,Matt Olson
Robbie Ray,Lance McCullers,Kevan Smith,Jose Abreu,Yolmer Sanchez,Todd Frazier,Asdrubal Cabrera,Shin-Soo Choo,Melky Cabrera,Nomar Mazara
Jacob deGrom,Jon Gray,Bruce Maxwell,Joey Votto,Jonathan Schoop,Eugenio Suarez,Zack Cozart,Adam Duvall,Josh Reddick,Billy Hamilton
Jacob deGrom,Jon Gray,Stephen Vogt,Wilmer Flores,Logan Forsythe,Stephen Drew,Asdrubal Cabrera,Jay Bruce,Yoenis Cespedes,Curtis Granderson
Jacob deGrom,Robbie Ray,Austin Hedges,Wil Myers,Rougned Odor,Cory Spangenberg,Erick Aybar,Christian Yelich,Mallex Smith,Hunter Renfroe
Jacob deGrom,Tanner Roark,Austin Barnes,Joey Votto,Rougned Odor,Eugenio Suarez,Zack Cozart,Giancarlo Stanton,Adam Duvall,Scott Schebler
Jacob deGrom,Edinson Volquez,Bruce Maxwell,Joey Votto,Jose Peraza,Eugenio Suarez,Carlos Correa,Adam Duvall,Christian Yelich,Scott Schebler
Jacob deGrom,Jon Gray,Austin Romine,Justin Smoak,Jonathan Schoop,Chase Headley,Didi Gregorius,Aaron Judge,Mallex Smith,Jacoby Ellsbury
Robbie Ray,Jason Vargas,Jose Lobaton,Joey Votto,Daniel Murphy,Eugenio Suarez,Zack Cozart,Adam Duvall,Christian Yelich,Scott Schebler
Sonny Gray,Jacob Faria,Jason Castro,Brandon Belt,Jose Altuve,Alex Bregman,Carlos Correa,George Springer,Shin-Soo Choo,Josh Reddick
Jason Vargas,Tanner Roark,Stephen Vogt,Paul Goldschmidt,Jonathan Villar,Jake Lamb,Chris Owings,David Peralta,Shin-Soo Choo,Gregor Blanco
Sonny Gray,Johnny Cueto,Kevan Smith,Logan Morrison,Chris Taylor,Evan Longoria,Adeiny Hechavarria,Corey Dickerson,Giancarlo Stanton,Mallex Smith
Jacob deGrom,Scott Feldman,Austin Romine,Paul Goldschmidt,Joe Panik,Jake Lamb,Chris Owings,David Peralta,Gregor Blanco,Matt Olson
Lance McCullers,Jon Gray,Stephen Vogt,Ryan Zimmerman,Daniel Murphy,Evan Longoria,Asdrubal Cabrera,Bryce Harper,Michael Taylor,Brian Goodwin
Alex Wood,Lance McCullers,Austin Barnes,Albert Pujols,Rougned Odor,Yunel Escobar,Andrelton Simmons,Cameron Maybin,Christian Yelich,Kole Calhoun
Jacob deGrom,Robbie Ray,Bruce Maxwell,Ryon Healy,Jed Lowrie,Alex Bregman,JT Riddle,Khris Davis,Mallex Smith,Rajai Davis
Jason Vargas,Edinson Volquez,Kevan Smith,Yuli Gurriel,Jose Altuve,Alex Bregman,Asdrubal Cabrera,Bryce Harper,George Springer,Josh Reddick
Jacob deGrom,Lance McCullers,Austin Barnes,Justin Bour,Brian Dozier,Evan Longoria,Jorge Polanco,Eddie Rosario,Max Kepler,Byron Buxton
Jacob deGrom,Edinson Volquez,Christian Vazquez,Justin Bour,Daniel Murphy,Deven Marrero,Tzu-Wei Lin,Bryce Harper,Mookie Betts,Jackie Bradley
Sonny Gray,Johnny Cueto,Jason Castro,Joey Gallo,Jose Altuve,Adrian Beltre,Elvis Andrus,Corey Dickerson,Shin-Soo Choo,Nomar Mazara
Jacob deGrom,Johnny Cueto,Stephen Vogt,Chris Carter,Dee Gordon,Stephen Drew,Didi Gregorius,Aaron Judge,Brett Gardner,Jacoby Ellsbury
Jacob deGrom,Alex Wood,Bruce Maxwell,Joe Mauer,Brian Dozier,Derek Dietrich,Brandon Crawford,Eddie Rosario,Max Kepler,Byron Buxton
Jacob deGrom,Edinson Volquez,Jason Castro,Logan Morrison,Rougned Odor,Chase Headley,Didi Gregorius,Aaron Judge,Brett Gardner,Jacoby Ellsbury
Jacob deGrom,Lance McCullers,Stephen Vogt,Joe Mauer,Brian Dozier,Miguel Sano,Carlos Correa,Mallex Smith,Max Kepler,Byron Buxton
Robbie Ray,Jason Vargas,Stephen Vogt,Anthony Rizzo,Jed Lowrie,Evan Longoria,Franklin Barreto,Matt Joyce,Jaycob Brugman,Matt Olson
Jacob deGrom,Robbie Ray,Austin Barnes,Wil Myers,Jose Pirela,Cory Spangenberg,Brandon Crawford,Shin-Soo Choo,Hunter Renfroe,Manuel Margot
Gerrit Cole,Jacob Faria,Jason Castro,Justin Smoak,Rougned Odor,Adrian Beltre,Elvis Andrus,Giancarlo Stanton,Shin-Soo Choo,Nomar Mazara
Alex Wood,Edinson Volquez,Luke Maile,Logan Morrison,Ryan Goins,Evan Longoria,Troy Tulowitzki,Bryce Harper,Jose Bautista,Kevin Pillar
Jason Vargas,Ariel Miranda,Austin Barnes,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Corey Dickerson,David Peralta,Josh Reddick
