"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"C","Jonathan Lucroy",3300,"LAA@TEX 03:05PM ET",5.754,"TEX","LAA",NA,NA,NA,NA,NA,NA,NA
"1B","CJ Cron",3300,"LAA@TEX 03:05PM ET",4.676,"LAA","TEX",NA,NA,NA,NA,NA,NA,NA
"OF","Charlie Tilson",3300,"CWS@COL 03:10PM ET",0,"CWS","COL",NA,NA,NA,NA,NA,NA,NA
"C","Kevan Smith",3300,"CWS@COL 03:10PM ET",4.738,"CWS","COL",6.95,NA,NA,NA,NA,NA,NA
"C","Tom Murphy",3300,"CWS@COL 03:10PM ET",1.625,"COL","CWS",NA,NA,NA,NA,NA,NA,NA
"OF","Mike Tauchman",3300,"CWS@COL 03:10PM ET",2,"COL","CWS",NA,NA,NA,NA,NA,NA,NA
"3B","Yunel Escobar",3200,"LAA@TEX 03:05PM ET",6.903,"LAA","TEX",6.15,NA,NA,NA,NA,NA,NA
"OF","Nick Franklin",3200,"LAA@TEX 03:05PM ET",2.39,"LAA","TEX",4.71,NA,NA,NA,NA,NA,NA
"OF/SS","Jurickson Profar",3200,"LAA@TEX 03:05PM ET",3.864,"TEX","LAA",NA,NA,NA,NA,NA,NA,NA
"C","Geovany Soto",3200,"CWS@COL 03:10PM ET",5.533,"CWS","COL",NA,NA,NA,NA,NA,NA,NA
"OF","Jordan Patterson",3200,"CWS@COL 03:10PM ET",0,"COL","CWS",NA,NA,NA,NA,NA,NA,NA
"3B/SS","Pete Kozma",3100,"LAA@TEX 03:05PM ET",1.297,"TEX","LAA",NA,NA,NA,NA,NA,NA,NA
"C","Brett Nicholas",3100,"LAA@TEX 03:05PM ET",0,"TEX","LAA",NA,NA,NA,NA,NA,NA,NA
"OF","Jared Hoying",3100,"LAA@TEX 03:05PM ET",4.167,"TEX","LAA",NA,NA,NA,NA,NA,NA,NA
"OF","Shane Robinson",3000,"LAA@TEX 03:05PM ET",2.5,"LAA","TEX",NA,NA,NA,NA,NA,NA,NA
"OF","Ben Revere",3000,"LAA@TEX 03:05PM ET",4.017,"LAA","TEX",4.82,NA,NA,NA,NA,NA,NA
"1B/OF","Ryan Rua",3000,"LAA@TEX 03:05PM ET",3.8,"TEX","LAA",NA,NA,NA,NA,NA,NA,NA
"2B","Andy Ibanez",3000,"LAA@TEX 03:05PM ET",0,"TEX","LAA",NA,NA,NA,NA,NA,NA,NA
"C","Omar Narvaez",3000,"CWS@COL 03:10PM ET",3.894,"CWS","COL",7.29,NA,NA,NA,NA,NA,NA
"C","Martin Maldonado",2900,"LAA@TEX 03:05PM ET",5.416,"LAA","TEX",NA,NA,NA,NA,NA,NA,NA
"1B/3B","Luis Valbuena",2900,"LAA@TEX 03:05PM ET",4.855,"LAA","TEX",5.85,NA,NA,NA,NA,NA,NA
"3B","Kaleb Cowart",2900,"LAA@TEX 03:05PM ET",16,"LAA","TEX",NA,NA,NA,NA,NA,NA,NA
"1B","Ronald Guzman",2900,"LAA@TEX 03:05PM ET",0,"TEX","LAA",NA,NA,NA,NA,NA,NA,NA
"1B","Jefry Marte",2800,"LAA@TEX 03:05PM ET",4.179,"LAA","TEX",NA,NA,NA,NA,NA,NA,NA
"2B/SS","Hanser Alberto",2800,"LAA@TEX 03:05PM ET",0,"TEX","LAA",NA,NA,NA,NA,NA,NA,NA
"2B/SS","Alexi Amarista",2800,"CWS@COL 03:10PM ET",3.49,"COL","CWS",NA,NA,NA,NA,NA,NA,NA
"2B/SS","Cristhian Adames",2800,"CWS@COL 03:10PM ET",0.333,"COL","CWS",NA,NA,NA,NA,NA,NA,NA
"1B","Cody Asche",2800,"CWS@COL 03:10PM ET",2.895,"CWS","COL",NA,NA,NA,NA,NA,NA,NA
"OF","Drew Stubbs",2700,"LAA@TEX 03:05PM ET",1,"TEX","LAA",NA,NA,NA,NA,NA,NA,NA
"SS","David Fletcher",2700,"LAA@TEX 03:05PM ET",0,"LAA","TEX",NA,NA,NA,NA,NA,NA,NA
"C","Ryan Hanigan",2700,"CWS@COL 03:10PM ET",4.722,"COL","CWS",5.71,NA,NA,NA,NA,NA,NA
"2B/SS","Grant Green",2700,"CWS@COL 03:10PM ET",0,"CWS","COL",NA,NA,NA,NA,NA,NA,NA
"C","Tony Wolters",2700,"CWS@COL 03:10PM ET",5.034,"COL","CWS",NA,NA,NA,NA,NA,NA,NA
"C","Zack Collins",2700,"CWS@COL 03:10PM ET",0,"CWS","COL",NA,NA,NA,NA,NA,NA,NA
"2B","Nolan Fontana",2600,"LAA@TEX 03:05PM ET",3,"LAA","TEX",NA,NA,NA,NA,NA,NA,NA
"2B/3B","Cliff Pennington",2500,"LAA@TEX 03:05PM ET",3.5,"LAA","TEX",NA,NA,NA,NA,NA,NA,NA
"C","Juan Graterol",2400,"LAA@TEX 03:05PM ET",2.565,"LAA","TEX",3.63,NA,NA,NA,NA,NA,NA
"C","Carlos Perez",2400,"LAA@TEX 03:05PM ET",0.833,"LAA","TEX",NA,NA,NA,NA,NA,NA,NA
"2B/OF","Drew Robinson",2400,"LAA@TEX 03:05PM ET",13,"TEX","LAA",5.54,NA,NA,NA,NA,NA,NA
"2B","Danny Espinosa",2000,"LAA@TEX 03:05PM ET",4.41,"LAA","TEX",NA,NA,NA,NA,NA,NA,NA
