"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B/SS","Ryan Flaherty",2800,"TEX@BAL 07:05PM ET",3.462,"BAL","TEX",NA,0,NA,NA,"x","x",NA
"OF","Hyun Soo Kim",2800,"TEX@BAL 07:05PM ET",2.981,"BAL","TEX",NA,0,1.86,NA,"x","x",NA
"3B/SS","Luis Sardinas",2800,"TEX@BAL 07:05PM ET",1.5,"BAL","TEX",NA,0,NA,NA,"x","x",NA
"OF","Chris Young",2800,"TOR@BOS 07:10PM ET",5.333,"BOS","TOR",NA,7.2,1.86,NA,"x","5",8
"1B","Sam Travis",2800,"TOR@BOS 07:10PM ET",4.833,"BOS","TOR",NA,0,NA,NA,"x","x",NA
"3B","David Freese",2800,"MIL@PIT 07:05PM ET",5.836,"PIT","MIL",5.94,6.7,6.3,NA,"5","5",8
"OF","Kirk Nieuwenhuis",2800,"MIL@PIT 07:05PM ET",2.2,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",2800,"MIL@PIT 07:05PM ET",0,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"2B/OF","Arismendy Alcantara",2800,"ARI@CIN 07:10PM ET",1.949,"CIN","ARI",NA,0,1.51,NA,"x","x",NA
"SS","Domingo Leyba",2800,"ARI@CIN 07:10PM ET",0,"ARI","CIN",NA,0,NA,NA,"x","x",NA
"1B/OF","Jose Martinez",2800,"STL@NYM 07:08PM ET",4.962,"STL","NYM",NA,0,1.4,NA,"x","x",NA
"C","James McCann",2700,"DET@KC 08:15PM ET",5.922,"DET","KC",NA,0,1.58,NA,"x","x",NA
"1B","Ryan O'Hearn",2700,"DET@KC 08:15PM ET",0,"KC","DET",NA,0,NA,NA,"x","x",NA
"OF","Leury Garcia",2700,"LAD@CWS 08:10PM ET",6.754,"CWS","LAD",NA,0,NA,NA,"x","x",NA
"C","Omar Narvaez",2700,"LAD@CWS 08:10PM ET",4.06,"CWS","LAD",3.83,4.6,1.4,NA,"8","8",3
"OF","Jacob May",2700,"LAD@CWS 08:10PM ET",1.6,"CWS","LAD",NA,0,NA,NA,"x","x",NA
"C","Christian Vazquez",2700,"TOR@BOS 07:10PM ET",5.204,"BOS","TOR",5.05,5.8,6.43,NA,"7","7",2
"2B/3B","Josh Rutledge",2700,"TOR@BOS 07:10PM ET",3.744,"BOS","TOR",NA,0,NA,NA,"x","x",NA
"OF","Dwight Smith",2700,"TOR@BOS 07:10PM ET",4.083,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"OF","Ian Parmley",2700,"TOR@BOS 07:10PM ET",0,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"OF","Harold Ramirez",2700,"TOR@BOS 07:10PM ET",0,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"SS","Richard Urena",2700,"TOR@BOS 07:10PM ET",0,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"C","Devin Mesoraco",2700,"ARI@CIN 07:10PM ET",5.875,"CIN","ARI",NA,0,NA,NA,"x","x",NA
"OF","Juan Lagares",2700,"STL@NYM 07:08PM ET",3.787,"NYM","STL",NA,0,NA,NA,"x","x",NA
"2B","Gavin Cecchini",2700,"STL@NYM 07:08PM ET",5,"NYM","STL",NA,0,NA,NA,"x","x",NA
"OF","Magneuris Sierra",2700,"STL@NYM 07:08PM ET",8.455,"STL","NYM",3.99,6.2,4.74,NA,"8","8",13
"OF","Jim Adduci",2600,"DET@KC 08:15PM ET",7.5,"DET","KC",NA,7.9,NA,NA,"x","7",0
"OF","Terrance Gore",2600,"DET@KC 08:15PM ET",0,"KC","DET",NA,0,NA,NA,"x","x",NA
"1B","Cody Asche",2600,"LAD@CWS 08:10PM ET",2.895,"CWS","LAD",NA,0,NA,NA,"x","x",NA
"2B/OF","Drew Robinson",2600,"TEX@BAL 07:05PM ET",8,"TEX","BAL",5.83,0,1.9,NA,"x","x",NA
"C","Luke Maile",2600,"TOR@BOS 07:10PM ET",2.697,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"C","Elias Diaz",2600,"MIL@PIT 07:05PM ET",4.767,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"2B","Phil Gosselin",2600,"MIL@PIT 07:05PM ET",1.214,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"2B","Chris Bostick",2600,"MIL@PIT 07:05PM ET",0.667,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"C","Jacob Nottingham",2600,"MIL@PIT 07:05PM ET",0,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"C","Jeff Mathis",2600,"ARI@CIN 07:10PM ET",3.841,"ARI","CIN",4.51,4.5,1.44,NA,"8","8",7
"OF","Phillip Ervin",2600,"ARI@CIN 07:10PM ET",0.667,"CIN","ARI",NA,0,NA,NA,"x","x",NA
"3B/SS","Matt Reynolds",2600,"STL@NYM 07:08PM ET",1.594,"NYM","STL",NA,0,1.17,NA,"x","x",NA
"C","Kevin Plawecki",2600,"STL@NYM 07:08PM ET",2.7,"NYM","STL",NA,0,NA,NA,"x","x",NA
"C","Geovany Soto",2500,"LAD@CWS 08:10PM ET",5.533,"CWS","LAD",NA,0,NA,NA,"x","x",NA
"OF","Willy Garcia",2500,"LAD@CWS 08:10PM ET",4.514,"CWS","LAD",NA,0,NA,NA,"x","x",NA
"C","Sandy Leon",2500,"TOR@BOS 07:10PM ET",5.462,"BOS","TOR",5.55,0,1.61,NA,"x","x",NA
"2B/SS","Ryan Goins",2500,"TOR@BOS 07:10PM ET",4.105,"TOR","BOS",NA,0,5.2,NA,"x","x",NA
"C","Jett Bandy",2500,"MIL@PIT 07:05PM ET",5.591,"MIL","PIT",NA,5.5,1.37,NA,"x","6",3
"OF","Corey Ray",2500,"MIL@PIT 07:05PM ET",0,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"1B","Christian Walker",2500,"ARI@CIN 07:10PM ET",0,"ARI","CIN",NA,0,NA,NA,"x","x",NA
"2B/3B","Greg Garcia",2500,"STL@NYM 07:08PM ET",2.847,"STL","NYM",NA,0,1.18,NA,"x","x",NA
"OF","Harrison Bader",2500,"STL@NYM 07:08PM ET",0,"STL","NYM",NA,0,NA,NA,"x","x",NA
"OF","Matt den Dekker",2400,"DET@KC 08:15PM ET",1.75,"DET","KC",NA,0,NA,NA,"x","x",NA
"1B/2B","Mike Freeman",2400,"LAD@CWS 08:10PM ET",1.45,"LAD","CWS",NA,0,NA,NA,"x","x",NA
"2B/SS","Gift Ngoepe",2400,"MIL@PIT 07:05PM ET",3.321,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"C","Jacob Stallings",2400,"MIL@PIT 07:05PM ET",6,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"C","Tucker Barnhart",2400,"ARI@CIN 07:10PM ET",4.712,"CIN","ARI",4.09,5.4,4.81,NA,"8","8",10
"OF","Patrick Kivlehan",2400,"ARI@CIN 07:10PM ET",2.754,"CIN","ARI",NA,0,1.5,NA,"x","x",NA
"OF","Brandon Moss",2300,"DET@KC 08:15PM ET",5.066,"KC","DET",4.94,6.6,6.7,NA,"8","8",26
"2B","Raul Mondesi",2300,"DET@KC 08:15PM ET",4.133,"KC","DET",NA,0,NA,NA,"x","x",NA
"2B/3B","Darwin Barney",2300,"TOR@BOS 07:10PM ET",3.206,"TOR","BOS",4.87,5.9,5.6,NA,"9","9",3
"2B/SS","Yadiel Rivera",2300,"MIL@PIT 07:05PM ET",0,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"2B/SS","Max Moroff",2300,"MIL@PIT 07:05PM ET",2.625,"PIT","MIL",NA,0,1.43,NA,"x","x",NA
"1B","Luke Voit",2300,"STL@NYM 07:08PM ET",6.111,"STL","NYM",NA,0,1.36,NA,"x","x",NA
"SS","Ramon Torres",2200,"DET@KC 08:15PM ET",4.706,"KC","DET",NA,0,1.71,NA,"x","x",NA
"OF","Brett Eibner",2200,"LAD@CWS 08:10PM ET",3.294,"LAD","CWS",NA,0,NA,NA,"x","x",NA
"C","Kevan Smith",2200,"LAD@CWS 08:10PM ET",4.326,"CWS","LAD",NA,0,5.28,NA,"x","x",NA
"C","Mike Ohlman",2200,"TOR@BOS 07:10PM ET",1.6,"TOR","BOS",NA,0,NA,NA,"x","x",NA
"C","John Bormann",2200,"MIL@PIT 07:05PM ET",0,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"C","Carson Kelly",2200,"STL@NYM 07:08PM ET",0,"STL","NYM",NA,0,NA,NA,"x","x",NA
"OF","Alex Gordon",2100,"DET@KC 08:15PM ET",5.012,"KC","DET",4.89,5.9,6.15,NA,"9","9",2
"3B","Hunter Dozier",2100,"DET@KC 08:15PM ET",0,"KC","DET",NA,0,NA,NA,"x","x",NA
"3B","Nick Senzel",2100,"ARI@CIN 07:10PM ET",0,"CIN","ARI",NA,0,NA,NA,"x","x",NA
"C","Eric Fryer",2100,"STL@NYM 07:08PM ET",2.303,"STL","NYM",NA,0,1.14,NA,"x","x",NA
"C","Drew Butera",2000,"DET@KC 08:15PM ET",3.056,"KC","DET",NA,0,1.51,NA,"x","x",NA
"2B/SS","Grant Green",2000,"LAD@CWS 08:10PM ET",0,"CWS","LAD",NA,0,NA,NA,"x","x",NA
"C","Zack Collins",2000,"LAD@CWS 08:10PM ET",0,"CWS","LAD",NA,0,NA,NA,"x","x",NA
"C","Chris Stewart",2000,"MIL@PIT 07:05PM ET",2.8,"PIT","MIL",NA,0,1.23,NA,"x","x",NA
"C","Stuart Turner",2000,"ARI@CIN 07:10PM ET",2.15,"CIN","ARI",NA,0,1.33,NA,"x","x",NA
"OF","Chad Huffman",2000,"STL@NYM 07:08PM ET",2.083,"STL","NYM",NA,0,NA,NA,"x","x",NA
"SS","Alex Mejia",2000,"STL@NYM 07:08PM ET",2.4,"STL","NYM",NA,0,NA,NA,"x","x",NA
