"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Mark Reynolds",3700,"COL@SF 10:08PM ET",8.973,"COL","SF",6.77,6.5,6.41,NA,"4","4",8
"OF","David Dahl",3700,"COL@SF 10:08PM ET",0,"COL","SF",NA,0,NA,NA,"x","x",NA
"2B/3B","Yoan Moncada",3600,"NYY@CWS 08:10PM ET",0,"CWS","NYY",NA,0,NA,NA,"x","x",NA
"1B","Albert Pujols",3600,"LAA@LAD 10:10PM ET",7.028,"LAA","LAD",7.76,6.9,7.15,NA,"3","3",3
"3B","Yunel Escobar",3600,"LAA@LAD 10:10PM ET",6.983,"LAA","LAD",5.26,6,6.39,NA,"x","4",10
"C","Austin Barnes",3600,"LAA@LAD 10:10PM ET",5.725,"LAD","LAA",NA,0,1.75,NA,"x","x",NA
"OF","Denard Span",3600,"COL@SF 10:08PM ET",6.87,"SF","COL",6.71,8.4,6.8,NA,"1","1",19
"3B/OF","Eduardo Nunez",3600,"COL@SF 10:08PM ET",7.862,"SF","COL",NA,0,NA,NA,"x","x",NA
"1B/OF","Brandon Belt",3600,"COL@SF 10:08PM ET",7.627,"SF","COL",5.7,7.5,6.66,NA,"5","5",14
"1B","Chris Carter",3500,"NYY@CWS 08:10PM ET",5.14,"NYY","CWS",NA,0,NA,NA,"x","x",NA
"1B","Greg Bird",3500,"NYY@CWS 08:10PM ET",3.842,"NYY","CWS",NA,0,NA,NA,"x","x",NA
"C","Martin Maldonado",3500,"LAA@LAD 10:10PM ET",5.576,"LAA","LAD",4.72,5.9,5.09,NA,"5","6",14
"1B/3B","Luis Valbuena",3500,"LAA@LAD 10:10PM ET",5.273,"LAA","LAD",6.25,0,1.45,NA,"x","x",NA
"OF","Kole Calhoun",3500,"LAA@LAD 10:10PM ET",7,"LAA","LAD",5.8,7,7,NA,"2","2",17
"OF","Peter O'Brien",3500,"LAA@LAD 10:10PM ET",0,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"OF","Carlos Gonzalez",3500,"COL@SF 10:08PM ET",5.87,"COL","SF",7.4,0,6.12,NA,"x","x",NA
"SS","Trevor Story",3500,"COL@SF 10:08PM ET",6.391,"COL","SF",6.89,5.4,5.73,NA,"7","7",5
"2B/SS","Tyler Saladino",3400,"NYY@CWS 08:10PM ET",5.133,"CWS","NYY",NA,0,NA,NA,"x","x",NA
"2B/3B","Logan Forsythe",3400,"LAA@LAD 10:10PM ET",5.302,"LAD","LAA",6.38,0,1.7,NA,"x","x",NA
"2B","DJ LeMahieu",3400,"COL@SF 10:08PM ET",7.329,"COL","SF",6.68,6.3,6.46,NA,"2","2",3
"OF","Melky Cabrera",3300,"NYY@CWS 08:10PM ET",7.338,"CWS","NYY",6.72,7,8.19,NA,"2","2",11
"2B","Yolmer Sanchez",3300,"NYY@CWS 08:10PM ET",6.065,"CWS","NYY",NA,6.2,6.22,NA,"7","7",0
"2B","Alen Hanson",3300,"NYY@CWS 08:10PM ET",2.82,"CWS","NYY",4.52,0,1.98,NA,"x","x",NA
"1B/OF","Rob Refsnyder",3300,"NYY@CWS 08:10PM ET",2.467,"NYY","CWS",NA,0,NA,NA,"x","x",NA
"1B/2B","Chase Utley",3300,"LAA@LAD 10:10PM ET",5.123,"LAD","LAA",5.82,7.8,7.81,NA,"1","1",5
"OF","Franklin Gutierrez",3300,"LAA@LAD 10:10PM ET",2.806,"LAD","LAA",5.23,0,NA,NA,"x","x",NA
"1B","Jefry Marte",3300,"LAA@LAD 10:10PM ET",4.486,"LAA","LAD",NA,0,NA,NA,"x","x",NA
"1B","CJ Cron",3300,"LAA@LAD 10:10PM ET",4.8,"LAA","LAD",6.05,0,NA,NA,"x","x",NA
"3B","Chase Headley",3200,"NYY@CWS 08:10PM ET",6.954,"NYY","CWS",5.78,7.6,6.8,NA,"9","7",15
"OF","Mason Williams",3200,"NYY@CWS 08:10PM ET",6.4,"NYY","CWS",5.99,0,1.69,NA,"x","x",NA
"OF","Tyler Austin",3200,"NYY@CWS 08:10PM ET",1.5,"NYY","CWS",6.01,8,6.68,NA,"8","5",16
"OF","Trayce Thompson",3200,"LAA@LAD 10:10PM ET",0,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"OF","Hunter Pence",3200,"COL@SF 10:08PM ET",5.828,"SF","COL",6.23,6.9,6.88,NA,"3","3",13
"OF","Gerardo Parra",3200,"COL@SF 10:08PM ET",6.26,"COL","SF",NA,0,NA,NA,"x","x",NA
"2B","Danny Espinosa",3100,"LAA@LAD 10:10PM ET",4.882,"LAA","LAD",5.79,5.4,5.25,NA,"6","7",7
"OF","Andrew Toles",3100,"LAA@LAD 10:10PM ET",6.094,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"2B","Willie Calhoun",3100,"LAA@LAD 10:10PM ET",0,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"3B/SS","Christian Arroyo",3100,"COL@SF 10:08PM ET",5.059,"SF","COL",NA,0,NA,NA,"x","x",NA
"OF","Charlie Tilson",3000,"NYY@CWS 08:10PM ET",0,"CWS","NYY",NA,0,NA,NA,"x","x",NA
"OF","Adam Engel",3000,"NYY@CWS 08:10PM ET",6.214,"CWS","NYY",6.83,5.8,6.58,NA,"9","9",5
"SS","Tim Anderson",3000,"NYY@CWS 08:10PM ET",6.318,"CWS","NYY",NA,7.3,8.41,NA,"1","1",21
"3B/OF","Rob Segedin",3000,"LAA@LAD 10:10PM ET",2.5,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"OF","Alex Verdugo",3000,"LAA@LAD 10:10PM ET",0,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"C","Nick Hundley",3000,"COL@SF 10:08PM ET",4.067,"SF","COL",NA,0,1.32,NA,"x","x",NA
"SS","Brandon Crawford",3000,"COL@SF 10:08PM ET",6.371,"SF","COL",6.73,6.7,6,NA,"6","6",7
"SS","Pat Valaika",3000,"COL@SF 10:08PM ET",3.617,"COL","SF",NA,0,NA,NA,"x","x",NA
"SS","Gleyber Torres",2900,"NYY@CWS 08:10PM ET",0,"NYY","CWS",NA,0,NA,NA,"x","x",NA
"OF","Andre Ethier",2900,"LAA@LAD 10:10PM ET",0,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"2B/3B","Cliff Pennington",2900,"LAA@LAD 10:10PM ET",3.75,"LAA","LAD",4.68,0,1.24,NA,"x","x",NA
"OF","Gorkys Hernandez",2900,"COL@SF 10:08PM ET",3.557,"SF","COL",NA,5.2,1.42,NA,"x","8",7
"OF","Stephen Cardullo",2900,"COL@SF 10:08PM ET",2,"COL","SF",NA,0,NA,NA,"x","x",NA
"OF","Raimel Tapia",2900,"COL@SF 10:08PM ET",4.208,"COL","SF",NA,7.3,1.48,NA,"6","5",5
"3B/SS","Kelby Tomlinson",2900,"COL@SF 10:08PM ET",2.282,"SF","COL",4.98,0,1.41,NA,"x","x",NA
"OF","Austin Slater",2900,"COL@SF 10:08PM ET",7.4,"SF","COL",5.02,0,5.21,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2800,"LAA@LAD 10:10PM ET",2.276,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"OF","Ben Revere",2800,"LAA@LAD 10:10PM ET",3.941,"LAA","LAD",NA,0,1.44,NA,"x","x",NA
"SS","David Fletcher",2800,"LAA@LAD 10:10PM ET",0,"LAA","LAD",NA,0,NA,NA,"x","x",NA
"C","Dustin Garneau",2800,"COL@SF 10:08PM ET",4.318,"COL","SF",NA,0,NA,NA,"x","x",NA
"C","Austin Romine",2700,"NYY@CWS 08:10PM ET",4.05,"NYY","CWS",4.65,6.4,1.53,NA,"x","8",6
"OF","Leury Garcia",2700,"NYY@CWS 08:10PM ET",6.754,"CWS","NYY",NA,0,NA,NA,"x","x",NA
"3B/SS","Ronald Torreyes",2700,"NYY@CWS 08:10PM ET",4.426,"NYY","CWS",6.07,6.8,1.61,NA,"x","9",5
"OF","Jacob May",2700,"NYY@CWS 08:10PM ET",1.6,"CWS","NYY",NA,0,NA,NA,"x","x",NA
"SS","Jorge Mateo",2700,"NYY@CWS 08:10PM ET",0,"NYY","CWS",NA,0,NA,NA,"x","x",NA
"3B","Miguel Andujar",2700,"NYY@CWS 08:10PM ET",0,"NYY","CWS",NA,0,NA,NA,"x","x",NA
"SS","Tyler Wade",2700,"NYY@CWS 08:10PM ET",0,"NYY","CWS",NA,0,NA,NA,"x","x",NA
"C","Tom Murphy",2700,"COL@SF 10:08PM ET",1.833,"COL","SF",5.36,0,1.46,NA,"x","x",NA
"OF","Orlando Calixte",2700,"COL@SF 10:08PM ET",3.25,"SF","COL",NA,0,NA,NA,"x","x",NA
"1B","Cody Asche",2600,"NYY@CWS 08:10PM ET",2.895,"CWS","NYY",NA,0,NA,NA,"x","x",NA
"OF","Willy Garcia",2600,"NYY@CWS 08:10PM ET",4.154,"CWS","NYY",NA,0,1.67,NA,"x","x",NA
"OF","Shane Robinson",2600,"LAA@LAD 10:10PM ET",2.5,"LAA","LAD",NA,0,NA,NA,"x","x",NA
"2B/3B","Aaron Hill",2600,"COL@SF 10:08PM ET",2.735,"SF","COL",NA,0,NA,NA,"x","x",NA
"OF","Jarrett Parker",2600,"COL@SF 10:08PM ET",2.667,"SF","COL",NA,0,NA,NA,"x","x",NA
"OF","Jordan Patterson",2600,"COL@SF 10:08PM ET",0,"COL","SF",NA,0,NA,NA,"x","x",NA
"C","Geovany Soto",2500,"NYY@CWS 08:10PM ET",5.533,"CWS","NYY",NA,0,NA,NA,"x","x",NA
"C","Kyle Higashioka",2500,"NYY@CWS 08:10PM ET",0.889,"NYY","CWS",NA,0,NA,NA,"x","x",NA
"C","Kevan Smith",2500,"NYY@CWS 08:10PM ET",4.613,"CWS","NYY",4.59,5.1,5.8,NA,"8","8",5
"C","Carlos Perez",2500,"LAA@LAD 10:10PM ET",0.833,"LAA","LAD",NA,0,NA,NA,"x","x",NA
"2B","Nolan Fontana",2500,"LAA@LAD 10:10PM ET",3,"LAA","LAD",NA,0,NA,NA,"x","x",NA
"3B","Conor Gillaspie",2500,"COL@SF 10:08PM ET",1.893,"SF","COL",NA,0,1.42,NA,"x","x",NA
"OF/SS","Alexi Amarista",2500,"COL@SF 10:08PM ET",3.952,"COL","SF",NA,0,1.22,NA,"x","x",NA
"C","Tony Wolters",2500,"COL@SF 10:08PM ET",5.49,"COL","SF",5.25,5.2,4.43,NA,"8","8",8
"OF","Mac Williamson",2500,"COL@SF 10:08PM ET",4.9,"SF","COL",NA,0,NA,NA,"x","x",NA
"OF","Justin Ruggiano",2400,"COL@SF 10:08PM ET",4,"SF","COL",NA,0,NA,NA,"x","x",NA
"C","Omar Narvaez",2300,"NYY@CWS 08:10PM ET",3.683,"CWS","NYY",4.78,0,1.5,NA,"x","x",NA
"1B/2B","Mike Freeman",2300,"LAA@LAD 10:10PM ET",1.706,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"1B","Michael Morse",2300,"COL@SF 10:08PM ET",1.833,"SF","COL",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2300,"COL@SF 10:08PM ET",5.5,"COL","SF",NA,0,NA,NA,"x","x",NA
"2B/SS","Cristhian Adames",2300,"COL@SF 10:08PM ET",0.333,"COL","SF",NA,0,NA,NA,"x","x",NA
"C","Juan Graterol",2200,"LAA@LAD 10:10PM ET",2.947,"LAA","LAD",4.25,0,1.26,NA,"x","x",NA
"C","Tim Federowicz",2200,"COL@SF 10:08PM ET",1,"SF","COL",NA,0,NA,NA,"x","x",NA
"OF","Brett Eibner",2100,"LAA@LAD 10:10PM ET",3.294,"LAD","LAA",NA,0,NA,NA,"x","x",NA
"2B/SS","Grant Green",2000,"NYY@CWS 08:10PM ET",0,"CWS","NYY",NA,0,NA,NA,"x","x",NA
"C","Zack Collins",2000,"NYY@CWS 08:10PM ET",0,"CWS","NYY",NA,0,NA,NA,"x","x",NA
"OF","Chris Marrero",2000,"COL@SF 10:08PM ET",2.667,"SF","COL",NA,0,NA,NA,"x","x",NA
"3B","Ryder Jones",2000,"COL@SF 10:08PM ET",0,"SF","COL",5.78,4.6,4.95,NA,"7","7",0
