"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B","Jason Kipnis",3400,"LAD@CLE 07:10PM ET",6.791,"CLE","LAD",5.11,6.2,6.84,NA,"1","1",10
"OF","Leonys Martin",3400,"SEA@MIN 08:10PM ET",3.867,"SEA","MIN",NA,0,NA,NA,"x","x",NA
"2B","Alen Hanson",3400,"BAL@CWS 08:10PM ET",1.974,"CWS","BAL",NA,4.8,2.35,NA,"x","9",0
"OF","Mark Trumbo",3400,"BAL@CWS 08:10PM ET",7.371,"BAL","CWS",8.59,10,9.55,NA,"4","4",0
"1B","Rhys Hoskins",3400,"PHI@BOS 07:10PM ET",0,"PHI","BOS",NA,0,NA,NA,"x","x",NA
"2B/OF","Brock Holt",3400,"PHI@BOS 07:10PM ET",3.333,"BOS","PHI",NA,0,NA,NA,"x","x",NA
"1B","Tommy Joseph",3400,"PHI@BOS 07:10PM ET",6.81,"PHI","BOS",6.93,8,6.93,NA,"4","5",10
"OF","Jacoby Ellsbury",3400,"NYY@LAA 10:07PM ET",7.25,"NYY","LAA",NA,0,NA,NA,"x","x",NA
"3B","David Wright",3400,"CHC@NYM 07:10PM ET",0,"NYM","CHC",NA,0,NA,NA,"x","x",NA
"OF","Kyle Schwarber",3400,"CHC@NYM 07:10PM ET",6.517,"CHC","NYM",6.08,8.6,6.31,NA,"x","6",5
"SS","Marcus Semien",3400,"OAK@MIA 07:10PM ET",6.909,"OAK","MIA",NA,0,NA,NA,"x","x",NA
"3B","Trevor Plouffe",3400,"OAK@MIA 07:10PM ET",4.914,"OAK","MIA",5.53,0,7.88,NA,"x","x",NA
"OF","Alex Dickerson",3400,"CIN@SD 10:10PM ET",0,"SD","CIN",NA,0,NA,NA,"x","x",NA
"1B","Wil Myers",3400,"CIN@SD 10:10PM ET",7.922,"SD","CIN",7.83,8,8.54,NA,"3","3",22
"OF","Nick Markakis",3400,"ATL@WAS 07:05PM ET",7.063,"ATL","WAS",6.24,7.7,6.21,NA,"3","3",3
"2B","Paul DeJong",3400,"MIL@STL 02:15PM ET",4.583,"STL","MIL",NA,0,5.67,NA,"x","x",NA
"2B","Kolten Wong",3400,"MIL@STL 02:15PM ET",6.844,"STL","MIL",6.46,7,1.6,NA,"8","5",8
"2B/OF","Daniel Descalso",3300,"ARI@DET 07:10PM ET",4.302,"ARI","DET",5.72,5.8,6.75,NA,"7","7",2
"2B/OF","Andrew Romine",3300,"ARI@DET 07:10PM ET",5.696,"DET","ARI",NA,NA,NA,NA,"8","x",NA
"OF","Andrew Toles",3300,"LAD@CLE 07:10PM ET",6.094,"LAD","CLE",NA,0,NA,NA,"x","x",NA
"3B/SS","Eduardo Escobar",3300,"SEA@MIN 08:10PM ET",5.711,"MIN","SEA",5.73,7.2,2.06,NA,"x","6",23
"OF","Byron Buxton",3300,"SEA@MIN 08:10PM ET",4.93,"MIN","SEA",NA,NA,NA,NA,"8","x",NA
"C","Welington Castillo",3300,"BAL@CWS 08:10PM ET",7,"BAL","CWS",7.39,8.9,1.98,NA,"5","7",2
"SS","Tim Anderson",3300,"BAL@CWS 08:10PM ET",6.655,"CWS","BAL",NA,NA,NA,NA,"7","x",NA
"1B/OF","Trey Mancini",3300,"BAL@CWS 08:10PM ET",7.313,"BAL","CWS",7.11,8.9,8.51,NA,"6","5",5
"OF","Steve Pearce",3300,"TB@TOR 07:07PM ET",4.778,"TOR","TB",NA,0,NA,NA,"x","x",NA
"2B","Brad Miller",3300,"TB@TOR 07:07PM ET",6.279,"TB","TOR",NA,0,NA,NA,"x","x",NA
"3B","Pablo Sandoval",3300,"PHI@BOS 07:10PM ET",5.5,"BOS","PHI",5.24,0,1.93,NA,"x","x",NA
"SS","Pat Valaika",3300,"COL@PIT 07:05PM ET",3.73,"COL","PIT",NA,0,NA,NA,"x","x",NA
"OF","Carlos Gonzalez",3300,"COL@PIT 07:05PM ET",5.934,"COL","PIT",6.19,8,6.79,NA,"5","5",0
"3B","Yunel Escobar",3300,"NYY@LAA 10:07PM ET",7.184,"LAA","NYY",6.52,6.5,7.18,NA,"4","4",5
"1B","Jefry Marte",3300,"NYY@LAA 10:07PM ET",4.486,"LAA","NYY",NA,0,NA,NA,"x","x",NA
"1B","CJ Cron",3300,"NYY@LAA 10:07PM ET",4.967,"LAA","NYY",6.29,6.5,7.09,NA,"5","6",8
"2B/OF","Ben Zobrist",3300,"CHC@NYM 07:10PM ET",6.127,"CHC","NYM",NA,NA,NA,NA,"4","x",NA
"2B/SS","Javier Baez",3300,"CHC@NYM 07:10PM ET",6.036,"CHC","NYM",NA,NA,NA,NA,"7","x",NA
"SS","Asdrubal Cabrera",3300,"CHC@NYM 07:10PM ET",6.898,"NYM","CHC",NA,NA,NA,NA,"6","x",NA
"2B","Ian Happ",3300,"CHC@NYM 07:10PM ET",6.577,"CHC","NYM",NA,8.1,7.49,NA,"x","2",22
"3B","Martin Prado",3300,"OAK@MIA 07:10PM ET",6.588,"MIA","OAK",NA,0,NA,NA,"x","x",NA
"2B/OF","Arismendy Alcantara",3300,"CIN@SD 10:10PM ET",2.366,"CIN","SD",NA,0,1.37,NA,"x","x",NA
"OF","Jorge Soler",3300,"KC@SF 10:15PM ET",4,"KC","SF",NA,0,NA,NA,"x","x",NA
"C/OF","Chris Herrmann",3200,"ARI@DET 07:10PM ET",4,"ARI","DET",NA,NA,NA,NA,"8","x",NA
"SS","Jose Iglesias",3200,"ARI@DET 07:10PM ET",6.3,"DET","ARI",4.63,5.2,5.23,NA,"9","9",8
"SS","Nick Ahmed",3200,"ARI@DET 07:10PM ET",5.867,"ARI","DET",NA,0,1.42,NA,"x","x",NA
"2B/3B","Logan Forsythe",3200,"LAD@CLE 07:10PM ET",4.469,"LAD","CLE",5.57,6.5,7.02,NA,"9","7",9
"3B/OF","Rob Segedin",3200,"LAD@CLE 07:10PM ET",2.5,"LAD","CLE",NA,0,NA,NA,"x","x",NA
"OF","Hyun Soo Kim",3200,"BAL@CWS 08:10PM ET",3.394,"BAL","CWS",NA,0,1.99,NA,"x","x",NA
"OF","Joey Rickard",3200,"BAL@CWS 08:10PM ET",4.075,"BAL","CWS",6.23,8.4,8.6,NA,"1","1",10
"3B/C","Russell Martin",3200,"TB@TOR 07:07PM ET",6.541,"TOR","TB",6,7.1,6.65,NA,"7","7",7
"C","Andrew Knapp",3200,"PHI@BOS 07:10PM ET",5.615,"PHI","BOS",NA,0,1.43,NA,"x","x",NA
"OF","Raimel Tapia",3200,"COL@PIT 07:05PM ET",2.077,"COL","PIT",NA,0,1.67,NA,"x","x",NA
"OF","Stephen Cardullo",3200,"COL@PIT 07:05PM ET",2,"COL","PIT",NA,0,NA,NA,"x","x",NA
"OF","Gregory Polanco",3200,"COL@PIT 07:05PM ET",6.479,"PIT","COL",6.92,8.5,1.81,NA,"3","3",3
"1B/OF","John Jaso",3200,"COL@PIT 07:05PM ET",4.145,"PIT","COL",NA,0,7.98,NA,"x","x",NA
"OF","Eric Young",3200,"NYY@LAA 10:07PM ET",9.267,"LAA","NYY",5.71,6.6,7.03,NA,"7","9",16
"2B","Danny Espinosa",3200,"NYY@LAA 10:07PM ET",4.678,"LAA","NYY",5.31,5.4,5.98,NA,"9","8",0
"1B","Greg Bird",3200,"NYY@LAA 10:07PM ET",3.842,"NYY","LAA",NA,0,NA,NA,"x","x",NA
"OF","Peter O'Brien",3200,"TEX@HOU 08:10PM ET",0,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"C","Robinson Chirinos",3200,"TEX@HOU 08:10PM ET",7.72,"TEX","HOU",NA,0,1.72,NA,"x","x",NA
"2B","Rougned Odor",3200,"TEX@HOU 08:10PM ET",6.603,"TEX","HOU",7.16,9.1,7.81,NA,"7","7",33
"3B","Adonis Garcia",3200,"ATL@WAS 07:05PM ET",6.632,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"OF","Michael Taylor",3200,"ATL@WAS 07:05PM ET",6.269,"WAS","ATL",5.91,7,1.98,NA,"8","8",10
"C","Tyler Flowers",3200,"ATL@WAS 07:05PM ET",6.696,"ATL","WAS",5.01,6.6,5.48,NA,"x","6",2
"OF","Hunter Pence",3200,"KC@SF 10:15PM ET",5.533,"SF","KC",6.24,6,6.39,NA,"5","5",2
"OF","Denard Span",3200,"KC@SF 10:15PM ET",6.293,"SF","KC",6.01,6.4,1.43,NA,"1","1",0
"OF","Jorge Bonifacio",3200,"KC@SF 10:15PM ET",6.581,"KC","SF",5.92,5.7,5.66,NA,"6","2",14
"2B/SS","Eric Sogard",3200,"MIL@STL 02:15PM ET",8.04,"MIL","STL",NA,NA,NA,NA,"7","x",NA
"1B","Jesus Aguilar",3200,"MIL@STL 02:15PM ET",4.533,"MIL","STL",6.33,7.7,6.99,NA,"x","3",20
"OF","Jeremy Hazelbaker",3100,"ARI@DET 07:10PM ET",3.192,"ARI","DET",NA,0,1.74,NA,"x","x",NA
"OF","Andre Ethier",3100,"LAD@CLE 07:10PM ET",0,"LAD","CLE",NA,0,NA,NA,"x","x",NA
"1B","Adrian Gonzalez",3100,"LAD@CLE 07:10PM ET",4.9,"LAD","CLE",NA,NA,NA,NA,"4","x",NA
"OF","Abraham Almonte",3100,"LAD@CLE 07:10PM ET",4.515,"CLE","LAD",NA,0,NA,NA,"x","x",NA
"OF","Charlie Tilson",3100,"BAL@CWS 08:10PM ET",0,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"OF","Craig Gentry",3100,"BAL@CWS 08:10PM ET",2.303,"BAL","CWS",NA,0,NA,NA,"x","x",NA
"OF","Ezequiel Carrera",3100,"TB@TOR 07:07PM ET",5.455,"TOR","TB",5.74,6.4,6.19,NA,"8","8",8
"OF","Colby Rasmus",3100,"TB@TOR 07:07PM ET",7.719,"TB","TOR",6.92,6.9,6.86,NA,"6","6",10
"C","Wilson Ramos",3100,"TB@TOR 07:07PM ET",0,"TB","TOR",NA,0,NA,NA,"x","x",NA
"OF","Chris Young",3100,"PHI@BOS 07:10PM ET",5.308,"BOS","PHI",NA,0,1.92,NA,"x","x",NA
"1B/OF","Jose Osuna",3100,"COL@PIT 07:05PM ET",4.63,"PIT","COL",NA,0,1.68,NA,"x","x",NA
"C","Tony Wolters",3100,"COL@PIT 07:05PM ET",5.8,"COL","PIT",5.39,5.4,4.89,NA,"8","8",8
"C","Dustin Garneau",3100,"COL@PIT 07:05PM ET",4.318,"COL","PIT",NA,0,NA,NA,"x","x",NA
"3B","Chase Headley",3100,"NYY@LAA 10:07PM ET",6.625,"NYY","LAA",5.83,5.5,1.36,NA,"8","8",26
"OF","Jason Heyward",3100,"CHC@NYM 07:10PM ET",6.5,"CHC","NYM",6.74,7.7,6.65,NA,"5","4",23
"C","Travis d'Arnaud",3100,"CHC@NYM 07:10PM ET",6.514,"NYM","CHC",5.22,6,1.57,NA,"7","7",5
"2B/3B","Wilmer Flores",3100,"CHC@NYM 07:10PM ET",6.267,"NYM","CHC",5.9,7.5,6.9,NA,"2","2",0
"OF","Norichika Aoki",3100,"TEX@HOU 08:10PM ET",4.778,"HOU","TEX",5.4,6.2,1.72,NA,"9","9",8
"OF","Jake Marisnick",3100,"TEX@HOU 08:10PM ET",4.702,"HOU","TEX",5.54,0,NA,NA,"x","x",NA
"C","Jonathan Lucroy",3100,"TEX@HOU 08:10PM ET",5.66,"TEX","HOU",5.88,7.6,7.13,NA,"6","6",10
"C","Stephen Vogt",3100,"OAK@MIA 07:10PM ET",4.66,"OAK","MIA",NA,NA,NA,NA,"7","x",NA
"2B","Jose Pirela",3100,"CIN@SD 10:10PM ET",13.571,"SD","CIN",6.4,7.1,1.67,NA,"1","1",10
"C","Devin Mesoraco",3100,"CIN@SD 10:10PM ET",6.333,"CIN","SD",5.74,6.5,5.29,NA,"8","7",2
"OF","Jesse Winker",3100,"CIN@SD 10:10PM ET",4.5,"CIN","SD",NA,0,NA,NA,"x","x",NA
"OF","Travis Jankowski",3100,"CIN@SD 10:10PM ET",3.765,"SD","CIN",NA,0,NA,NA,"x","x",NA
"OF","Jarrett Parker",3100,"KC@SF 10:15PM ET",2.667,"SF","KC",NA,0,NA,NA,"x","x",NA
"C","Nick Hundley",3100,"KC@SF 10:15PM ET",3.921,"SF","KC",NA,0,4.85,NA,"x","x",NA
"3B/SS","Christian Arroyo",3100,"KC@SF 10:15PM ET",5.059,"SF","KC",NA,0,NA,NA,"x","x",NA
"3B","Jhonny Peralta",3100,"MIL@STL 02:15PM ET",2.238,"STL","MIL",NA,0,NA,NA,"x","x",NA
"SS","Aledmys Diaz",3100,"MIL@STL 02:15PM ET",6.431,"STL","MIL",6.14,7.5,6.5,NA,"6","6",5
"OF","Rey Fuentes",3000,"ARI@DET 07:10PM ET",3.381,"ARI","DET",NA,5.2,NA,NA,"x","8",NA
"OF","Greg Allen",3000,"LAD@CLE 07:10PM ET",0,"CLE","LAD",NA,0,NA,NA,"x","x",NA
"1B/OF","Scott Van Slyke",3000,"LAD@CLE 07:10PM ET",2.276,"LAD","CLE",NA,0,NA,NA,"x","x",NA
"OF","Brandon Guyer",3000,"LAD@CLE 07:10PM ET",3.286,"CLE","LAD",NA,0,NA,NA,"x","x",NA
"2B/3B","Matt Duffy",3000,"TB@TOR 07:07PM ET",0,"TB","TOR",NA,0,NA,NA,"x","x",NA
"2B","Scott Kingery",3000,"PHI@BOS 07:10PM ET",0,"PHI","BOS",NA,0,NA,NA,"x","x",NA
"3B/SS","Marco Hernandez",3000,"PHI@BOS 07:10PM ET",3.619,"BOS","PHI",NA,0,NA,NA,"x","x",NA
"OF","Steve Selsky",3000,"PHI@BOS 07:10PM ET",0.625,"BOS","PHI",NA,0,NA,NA,"x","x",NA
"2B/3B","Josh Rutledge",3000,"PHI@BOS 07:10PM ET",4.433,"BOS","PHI",6.29,6.7,6.85,NA,"8","8",0
"C","Tom Murphy",3000,"COL@PIT 07:05PM ET",0,"COL","PIT",NA,0,NA,NA,"x","x",NA
"C","Francisco Cervelli",3000,"COL@PIT 07:05PM ET",5.979,"PIT","COL",NA,0,NA,NA,"x","x",NA
"1B/2B","Rob Refsnyder",3000,"NYY@LAA 10:07PM ET",1.909,"NYY","LAA",NA,0,1.35,NA,"x","x",NA
"C","Miguel Montero",3000,"CHC@NYM 07:10PM ET",4.447,"CHC","NYM",NA,0,1.5,NA,"x","x",NA
"OF","Jon Jay",3000,"CHC@NYM 07:10PM ET",3.942,"CHC","NYM",NA,NA,NA,NA,"1","x",NA
"3B","JD Davis",3000,"TEX@HOU 08:10PM ET",0,"HOU","TEX",NA,0,NA,NA,"x","x",NA
"OF","Derek Fisher",3000,"TEX@HOU 08:10PM ET",0,"HOU","TEX",NA,0,NA,NA,"x","x",NA
"OF","Mark Canha",3000,"OAK@MIA 07:10PM ET",4.4,"OAK","MIA",NA,0,NA,NA,"x","x",NA
"1B/OF","Tyler Moore",3000,"OAK@MIA 07:10PM ET",3.839,"MIA","OAK",5.63,5.9,6.03,NA,"7","7",19
"OF","Matt Szczur",3000,"CIN@SD 10:10PM ET",3.1,"SD","CIN",NA,0,6.17,NA,"x","x",NA
"2B/OF","Jace Peterson",3000,"ATL@WAS 07:05PM ET",3.429,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"C","Matt Wieters",3000,"ATL@WAS 07:05PM ET",6.057,"WAS","ATL",6.38,6.6,6.61,NA,"7","7",9
"OF","Alex Gordon",3000,"KC@SF 10:15PM ET",4.564,"KC","SF",4.89,5.8,4.83,NA,"8","8",16
"3B","Cheslor Cuthbert",3000,"KC@SF 10:15PM ET",3.393,"KC","SF",NA,0,5.09,NA,"x","x",NA
"OF","Keon Broxton",3000,"MIL@STL 02:15PM ET",6.847,"MIL","STL",5.87,8.1,1.76,NA,"6","7",28
"SS","Orlando Arcia",3000,"MIL@STL 02:15PM ET",5.746,"MIL","STL",5.45,7.2,5.34,NA,"8","8",7
"OF","Nick Franklin",3000,"MIL@STL 02:15PM ET",2.2,"MIL","STL",NA,0,1.53,NA,"x","x",NA
"OF","Socrates Brito",2900,"ARI@DET 07:10PM ET",0,"ARI","DET",NA,0,NA,NA,"x","x",NA
"OF","Mikie Mahtook",2900,"ARI@DET 07:10PM ET",4.419,"DET","ARI",NA,0,1.62,NA,"x","x",NA
"OF","Austin Jackson",2900,"LAD@CLE 07:10PM ET",5.2,"CLE","LAD",4.95,4.9,5.1,NA,"7","7",3
"C","Yan Gomes",2900,"LAD@CLE 07:10PM ET",5.429,"CLE","LAD",NA,NA,NA,NA,"8","x",NA
"OF","Tyler Naquin",2900,"LAD@CLE 07:10PM ET",3.667,"CLE","LAD",NA,0,NA,NA,"x","x",NA
"C","Chris Gimenez",2900,"SEA@MIN 08:10PM ET",4.071,"MIN","SEA",NA,0,1.75,NA,"x","x",NA
"1B/3B","Matt Davidson",2900,"BAL@CWS 08:10PM ET",6.673,"CWS","BAL",5.89,6.1,7.56,NA,"9","6",20
"OF","Dalton Pompey",2900,"TB@TOR 07:07PM ET",0,"TOR","TB",NA,0,NA,NA,"x","x",NA
"1B","Rowdy Tellez",2900,"TB@TOR 07:07PM ET",0,"TOR","TB",NA,0,NA,NA,"x","x",NA
"SS","Troy Tulowitzki",2900,"TB@TOR 07:07PM ET",5.367,"TOR","TB",6.09,7,7.03,NA,"6","6",5
"C","Christian Vazquez",2900,"PHI@BOS 07:10PM ET",5.606,"BOS","PHI",5.57,6.2,1.85,NA,"9","9",12
"1B/OF","Brock Stassi",2900,"PHI@BOS 07:10PM ET",2.639,"PHI","BOS",NA,0,NA,NA,"x","x",NA
"C","Elias Diaz",2900,"COL@PIT 07:05PM ET",7.067,"PIT","COL",5.2,5.7,5.95,NA,"7","7",0
"OF","Jordan Patterson",2900,"COL@PIT 07:05PM ET",0,"COL","PIT",NA,0,NA,NA,"x","x",NA
"OF","Danny Ortiz",2900,"COL@PIT 07:05PM ET",0.778,"PIT","COL",NA,0,NA,NA,"x","x",NA
"SS","Kevin Newman",2900,"COL@PIT 07:05PM ET",0,"PIT","COL",NA,0,NA,NA,"x","x",NA
"1B/3B","Luis Valbuena",2900,"NYY@LAA 10:07PM ET",4.743,"LAA","NYY",NA,0,1.55,NA,"x","x",NA
"OF","Tyler Austin",2900,"NYY@LAA 10:07PM ET",0,"NYY","LAA",NA,0,NA,NA,"x","x",NA
"C","Willson Contreras",2900,"CHC@NYM 07:10PM ET",5.418,"CHC","NYM",5.63,6.5,6.48,NA,"6","7",14
"OF","Albert Almora",2900,"CHC@NYM 07:10PM ET",3.885,"CHC","NYM",NA,5.8,1.58,NA,"x","9",17
"OF","Jurickson Profar",2900,"TEX@HOU 08:10PM ET",3.111,"TEX","HOU",NA,6.4,1.55,NA,"x","9",0
"2B","Joey Wendle",2900,"OAK@MIA 07:10PM ET",0,"OAK","MIA",NA,0,NA,NA,"x","x",NA
"SS","JT Riddle",2900,"OAK@MIA 07:10PM ET",5.308,"MIA","OAK",5.6,4.9,5.4,NA,"8","8",2
"SS","Chase d'Arnaud",2900,"CIN@SD 10:10PM ET",2.926,"SD","CIN",NA,0,5.84,NA,"x","x",NA
"SS","Erick Aybar",2900,"CIN@SD 10:10PM ET",4.786,"SD","CIN",NA,0,5.17,NA,"x","x",NA
"OF","Brian Goodwin",2900,"ATL@WAS 07:05PM ET",5.217,"WAS","ATL",NA,NA,NA,NA,"2","x",NA
"2B/OF","Danny Santana",2900,"ATL@WAS 07:05PM ET",3.553,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"OF","Mac Williamson",2900,"KC@SF 10:15PM ET",4.9,"SF","KC",NA,0,NA,NA,"x","x",NA
"OF","Paulo Orlando",2900,"KC@SF 10:15PM ET",3,"KC","SF",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",2900,"KC@SF 10:15PM ET",0,"KC","SF",NA,0,NA,NA,"x","x",NA
"SS","Brandon Crawford",2900,"KC@SF 10:15PM ET",6.34,"SF","KC",5.37,6.2,1.49,NA,"6","6",2
"OF","Michael Reed",2900,"MIL@STL 02:15PM ET",0,"MIL","STL",NA,0,NA,NA,"x","x",NA
"OF","Tyler Collins",2800,"ARI@DET 07:10PM ET",5.225,"DET","ARI",NA,0,NA,NA,"x","x",NA
"2B/SS","Dixon Machado",2800,"ARI@DET 07:10PM ET",3.037,"DET","ARI",NA,0,1.44,NA,"x","x",NA
"2B/SS","Shawn O'Malley",2800,"SEA@MIN 08:10PM ET",0,"SEA","MIN",NA,0,NA,NA,"x","x",NA
"C","Carlos Ruiz",2800,"SEA@MIN 08:10PM ET",3.962,"SEA","MIN",NA,0,1.64,NA,"x","x",NA
"2B/SS","Taylor Motter",2800,"SEA@MIN 08:10PM ET",5.709,"SEA","MIN",5.76,7.5,7.24,NA,"7","9",3
"OF","Jacob May",2800,"BAL@CWS 08:10PM ET",1.6,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"C","Derek Norris",2800,"TB@TOR 07:07PM ET",5.404,"TB","TOR",5.17,5.4,5.68,NA,"8","8",3
"1B","Sam Travis",2800,"PHI@BOS 07:10PM ET",8.167,"BOS","PHI",NA,0,NA,NA,"x","x",NA
"OF/SS","Alexi Amarista",2800,"COL@PIT 07:05PM ET",4.606,"COL","PIT",NA,0,1.34,NA,"x","x",NA
"C","Martin Maldonado",2800,"NYY@LAA 10:07PM ET",5.161,"LAA","NYY",4.77,5.6,5.84,NA,"8","7",8
"1B/3B","Jeimer Candelario",2800,"CHC@NYM 07:10PM ET",3.167,"CHC","NYM",NA,0,NA,NA,"x","x",NA
"OF","Mark Zagunis",2800,"CHC@NYM 07:10PM ET",0,"CHC","NYM",NA,0,NA,NA,"x","x",NA
"OF","Juan Lagares",2800,"CHC@NYM 07:10PM ET",3.477,"NYM","CHC",NA,6.7,5.52,NA,"x","1",10
"SS","Amed Rosario",2800,"CHC@NYM 07:10PM ET",0,"NYM","CHC",NA,0,NA,NA,"x","x",NA
"SS","Addison Russell",2800,"CHC@NYM 07:10PM ET",5.914,"CHC","NYM",5.53,6.3,5.79,NA,"8","5",9
"3B/SS","Jose Reyes",2800,"CHC@NYM 07:10PM ET",5.717,"NYM","CHC",5.43,6,7.1,NA,"8","8",3
"C","Christian Bethancourt",2800,"CIN@SD 10:10PM ET",0.375,"SD","CIN",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",2800,"CIN@SD 10:10PM ET",0,"SD","CIN",NA,0,NA,NA,"x","x",NA
"3B/SS","Stephen Drew",2800,"ATL@WAS 07:05PM ET",4.188,"WAS","ATL",NA,0,1.8,NA,"x","x",NA
"OF","Austin Slater",2800,"KC@SF 10:15PM ET",9.429,"SF","KC",5.75,5.4,6.14,NA,"8","8",6
"2B/SS","Kelby Tomlinson",2800,"KC@SF 10:15PM ET",2.296,"SF","KC",NA,0,1.4,NA,"x","x",NA
"OF","Brandon Moss",2800,"KC@SF 10:15PM ET",5.69,"KC","SF",NA,0,1.44,NA,"x","x",NA
"OF","Harrison Bader",2800,"MIL@STL 02:15PM ET",0,"STL","MIL",NA,0,NA,NA,"x","x",NA
"OF","Kirk Nieuwenhuis",2800,"MIL@STL 02:15PM ET",2.2,"MIL","STL",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",2800,"MIL@STL 02:15PM ET",0,"MIL","STL",NA,0,NA,NA,"x","x",NA
"C","Manny Pina",2800,"MIL@STL 02:15PM ET",6.5,"MIL","STL",NA,7.2,NA,NA,"x","6",12
"OF","Lewis Brinson",2800,"MIL@STL 02:15PM ET",9,"MIL","STL",6.32,9.1,1.72,NA,"1","1",3
"1B/C","John Hicks",2700,"ARI@DET 07:10PM ET",8.333,"DET","ARI",NA,0,NA,NA,"x","x",NA
"SS","Erik Gonzalez",2700,"LAD@CLE 07:10PM ET",3.111,"CLE","LAD",NA,0,1.45,NA,"x","x",NA
"3B","Giovanny Urshela",2700,"LAD@CLE 07:10PM ET",0,"CLE","LAD",NA,0,NA,NA,"x","x",NA
"OF","Boog Powell",2700,"SEA@MIN 08:10PM ET",2.05,"SEA","MIN",NA,0,NA,NA,"x","x",NA
"OF","Eddie Rosario",2700,"SEA@MIN 08:10PM ET",5.375,"MIN","SEA",5.73,7.2,7.97,NA,"x","9",49
"OF","Willy Garcia",2700,"BAL@CWS 08:10PM ET",4.667,"CWS","BAL",NA,6,2.04,NA,"x","8",5
"1B","Cody Asche",2700,"BAL@CWS 08:10PM ET",2.895,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"SS","JJ Hardy",2700,"BAL@CWS 08:10PM ET",4.441,"BAL","CWS",5.56,7,6.11,NA,"8","8",3
"C","Jarrod Saltalamacchia",2700,"TB@TOR 07:07PM ET",0.7,"TOR","TB",NA,0,NA,NA,"x","x",NA
"1B","Jake Bauers",2700,"TB@TOR 07:07PM ET",0,"TB","TOR",NA,0,NA,NA,"x","x",NA
"SS","Ryan Goins",2700,"TB@TOR 07:07PM ET",4.353,"TOR","TB",5.24,5.6,5.3,NA,"9","9",0
"C","Jorge Alfaro",2700,"PHI@BOS 07:10PM ET",0,"PHI","BOS",NA,0,NA,NA,"x","x",NA
"2B/3B","Andres Blanco",2700,"PHI@BOS 07:10PM ET",2.382,"PHI","BOS",NA,NA,NA,NA,"8","x",NA
"C","Sandy Leon",2700,"PHI@BOS 07:10PM ET",5.306,"BOS","PHI",5.65,0,6.64,NA,"x","x",NA
"OF","Ben Revere",2700,"NYY@LAA 10:07PM ET",3.717,"LAA","NYY",NA,0,1.59,NA,"x","x",NA
"OF","Brandon Nimmo",2700,"CHC@NYM 07:10PM ET",0,"NYM","CHC",NA,0,NA,NA,"x","x",NA
"1B/3B","TJ Rivera",2700,"CHC@NYM 07:10PM ET",4.75,"NYM","CHC",NA,0,NA,NA,"x","x",NA
"C","Brett Nicholas",2700,"TEX@HOU 08:10PM ET",0,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"3B/SS","Pete Kozma",2700,"TEX@HOU 08:10PM ET",1.519,"TEX","HOU",NA,0,1.44,NA,"x","x",NA
"C","Josh Phegley",2700,"OAK@MIA 07:10PM ET",3.9,"OAK","MIA",NA,5.9,6.29,NA,"x","8",0
"OF","Jake Smolinski",2700,"OAK@MIA 07:10PM ET",0,"OAK","MIA",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2700,"OAK@MIA 07:10PM ET",0.667,"OAK","MIA",NA,0,NA,NA,"x","x",NA
"C","Tomas Telis",2700,"OAK@MIA 07:10PM ET",0.5,"MIA","OAK",NA,0,1.53,NA,"x","x",NA
"OF","Ichiro Suzuki",2700,"OAK@MIA 07:10PM ET",2,"MIA","OAK",NA,0,1.48,NA,"x","x",NA
"OF","Destin Hood",2700,"OAK@MIA 07:10PM ET",0,"MIA","OAK",NA,0,NA,NA,"x","x",NA
"2B","Micah Johnson",2700,"ATL@WAS 07:05PM ET",0,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"2B/SS","Wilmer Difo",2700,"ATL@WAS 07:05PM ET",2.725,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"1B/OF","Jose Martinez",2700,"MIL@STL 02:15PM ET",3.857,"STL","MIL",NA,7.2,1.47,NA,"x","4",4
"OF","Brett Phillips",2700,"MIL@STL 02:15PM ET",1.6,"MIL","STL",NA,0,5.78,NA,"x","x",NA
"C","James McCann",2600,"ARI@DET 07:10PM ET",6,"DET","ARI",4.17,0,1.56,NA,"x","x",NA
"OF","JaCoby Jones",2600,"ARI@DET 07:10PM ET",3.091,"DET","ARI",NA,0,NA,NA,"x","x",NA
"3B/OF","Yandy Diaz",2600,"LAD@CLE 07:10PM ET",4.278,"CLE","LAD",NA,0,NA,NA,"x","x",NA
