"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Stephen Cardullo",3700,"CHC@COL 03:10PM ET",2,"COL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Raimel Tapia",3700,"CHC@COL 03:10PM ET",0,"COL","CHC",NA,0,NA,NA,"x","x",NA
"1B","Yonder Alonso",3600,"LAA@OAK 03:35PM ET",9.258,"OAK","LAA",NA,7.5,4,NA,"5","3",4
"OF","Kole Calhoun",3600,"LAA@OAK 03:35PM ET",6.257,"LAA","OAK",NA,7.2,2,NA,"2","3",2
"C","Dustin Garneau",3600,"CHC@COL 03:10PM ET",4.65,"COL","CHC",NA,0,1.67,NA,"x","x",NA
"SS","Pat Valaika",3600,"CHC@COL 03:10PM ET",3.6,"COL","CHC",NA,5.1,NA,NA,"x","7",5
"OF","Cameron Maybin",3500,"LAA@OAK 03:35PM ET",6.556,"LAA","OAK",NA,7.1,10,NA,"7","2",10
"SS","Marcus Semien",3500,"LAA@OAK 03:35PM ET",6.909,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"1B","CJ Cron",3500,"LAA@OAK 03:35PM ET",3.778,"LAA","OAK",NA,0,NA,NA,"x","x",NA
"C","Tom Murphy",3500,"CHC@COL 03:10PM ET",0,"COL","CHC",NA,0,NA,NA,"x","x",NA
"3B","Trevor Plouffe",3400,"LAA@OAK 03:35PM ET",5.625,"OAK","LAA",NA,0,0,NA,"x","x",NA
"1B/3B","Luis Valbuena",3400,"LAA@OAK 03:35PM ET",6.429,"LAA","OAK",NA,7,0,NA,"x","4",0
"C","Stephen Vogt",3300,"LAA@OAK 03:35PM ET",3.88,"OAK","LAA",NA,0,2,NA,"x","x",NA
"1B","Jefry Marte",3300,"LAA@OAK 03:35PM ET",4.286,"LAA","OAK",NA,6.2,7,NA,"5","5",7
"3B","Yunel Escobar",3100,"LAA@OAK 03:35PM ET",7.314,"LAA","OAK",NA,6.7,4,NA,"1","1",4
"OF","Matt Joyce",3100,"LAA@OAK 03:35PM ET",4.667,"OAK","LAA",NA,0,1.7,NA,"x","x",NA
"OF","Ben Revere",3100,"LAA@OAK 03:35PM ET",4.565,"LAA","OAK",NA,6.4,3,NA,"x","6",3
"C","Josh Phegley",3100,"LAA@OAK 03:35PM ET",4.167,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"1B/OF","Mark Canha",3100,"LAA@OAK 03:35PM ET",1.429,"OAK","LAA",NA,7,8,NA,"x","6",8
"C","Tony Wolters",3100,"CHC@COL 03:10PM ET",6.059,"COL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Eloy Jimenez",3100,"CHC@COL 03:10PM ET",0,"CHC","COL",NA,0,NA,NA,"x","x",NA
"2B","Jed Lowrie",3000,"LAA@OAK 03:35PM ET",7.125,"OAK","LAA",NA,6.3,6,NA,"3","5",6
"SS","Andrelton Simmons",3000,"LAA@OAK 03:35PM ET",5.714,"LAA","OAK",NA,5.8,0,NA,"6","7",0
"2B","Danny Espinosa",2900,"LAA@OAK 03:35PM ET",4.242,"LAA","OAK",NA,5.3,0,NA,"8","8",0
"C","Ryan Hanigan",2900,"CHC@COL 03:10PM ET",9.75,"COL","CHC",NA,4.7,0,NA,"x","8",0
"2B/SS","Cristhian Adames",2900,"CHC@COL 03:10PM ET",0.333,"COL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Jake Smolinski",2800,"LAA@OAK 03:35PM ET",0,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2800,"LAA@OAK 03:35PM ET",0.667,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"2B/OF","Alexi Amarista",2800,"CHC@COL 03:10PM ET",4,"COL","CHC",NA,0,1.61,NA,"x","x",NA
"C","Bruce Maxwell",2700,"LAA@OAK 03:35PM ET",2.5,"OAK","LAA",NA,4.8,0,NA,"x","8",0
"SS","Adam Rosales",2500,"LAA@OAK 03:35PM ET",5.5,"OAK","LAA",NA,5.3,0,NA,"9","9",0
"C","Martin Maldonado",2300,"LAA@OAK 03:35PM ET",4.233,"LAA","OAK",NA,0,1.36,NA,"x","x",NA
"C","Juan Graterol",2300,"LAA@OAK 03:35PM ET",1.857,"LAA","OAK",NA,4.5,5,NA,"x","9",5
"2B/SS","Chad Pinder",2300,"LAA@OAK 03:35PM ET",4.462,"OAK","LAA",NA,5.2,16,NA,"x","7",16
"OF","Jaff Decker",2200,"LAA@OAK 03:35PM ET",4.118,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"C","Carlos Perez",2200,"LAA@OAK 03:35PM ET",0.833,"LAA","OAK",NA,0,NA,NA,"x","x",NA
"2B/SS","Cliff Pennington",2100,"LAA@OAK 03:35PM ET",3.167,"LAA","OAK",NA,0,1.42,NA,"x","x",NA
"OF","Matt Olson",2100,"LAA@OAK 03:35PM ET",0,"OAK","LAA",NA,0,NA,NA,"x","x",NA
