"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Mark Reynolds",4300,"ARI@COL 03:10PM ET",9.448,"COL","ARI",7.7,10.3,NA,NA,"x","5",19
"2B/3B","Jose Ramirez",4200,"CLE@KC 02:15PM ET",9.679,"CLE","KC",7.86,8.3,NA,NA,"5","5",0
"OF","Adam Jones",4200,"CWS@BAL 01:35PM ET",7.214,"BAL","CWS",8,7.4,NA,NA,"2","2",9
"SS","Tim Anderson",4200,"CWS@BAL 01:35PM ET",5.577,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"OF","Gregory Polanco",4200,"MIL@PIT 01:35PM ET",6.346,"PIT","MIL",7.7,7.5,NA,NA,"4","4",14
"OF","Jose Bautista",4200,"TOR@TB 01:10PM ET",6.103,"TOR","TB",7.1,7.7,NA,NA,"2","2",0
"OF","Giancarlo Stanton",4200,"MIA@NYM 01:10PM ET",8.321,"MIA","NYM",7.75,9.8,NA,NA,"4","4",32
"2B","Robinson Cano",4200,"TEX@SEA 04:10PM ET",8.667,"SEA","TEX",9.18,8.3,9.39,NA,"3","3",3
"3B/SS","Eduardo Nunez",4200,"SF@CIN 04:10PM ET",6.25,"SF","CIN",6.46,8,7.27,NA,"7","7",2
"1B/OF","Brandon Belt",4200,"SF@CIN 04:10PM ET",8,"SF","CIN",7.23,9.3,8.49,NA,"2","2",0
"1B","Carlos Santana",4100,"CLE@KC 02:15PM ET",7.429,"CLE","KC",7.63,9.1,NA,NA,"1","1",13
"2B","Jason Kipnis",4100,"CLE@KC 02:15PM ET",3.667,"CLE","KC",5.76,6.1,NA,NA,"6","6",0
"2B/OF","Ben Zobrist",4100,"NYY@CHC 08:08PM ET",6.692,"CHC","NYY",6.49,5.9,6.83,NA,"4","4",3
"3B","Evan Longoria",4100,"TOR@TB 01:10PM ET",6.793,"TB","TOR",7.62,6.9,NA,NA,"3","3",0
"OF","JD Martinez",4100,"DET@OAK 04:05PM ET",0,"DET","OAK",NA,0,NA,NA,"x","x",NA
"3B","Kyle Seager",4100,"TEX@SEA 04:10PM ET",6.259,"SEA","TEX",8.01,7.8,8.16,NA,"5","5",21
"OF","Denard Span",4100,"SF@CIN 04:10PM ET",4,"SF","CIN",NA,0,NA,NA,"x","x",NA
"OF","Adam Eaton",4100,"WAS@PHI 02:35PM ET",10.13,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"C/OF","Chris Herrmann",4100,"ARI@COL 03:10PM ET",2.87,"ARI","COL",6.02,7.8,NA,NA,"x","7",6
"1B","Wil Myers",4100,"LAD@SD 04:40PM ET",9.806,"SD","LAD",NA,NA,NA,NA,"2","x",NA
"OF","Jackie Bradley",4000,"BOS@MIN 02:10PM ET",4.938,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"OF","Starling Marte",4000,"MIL@PIT 01:35PM ET",7.769,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"2B","Jonathan Villar",4000,"MIL@PIT 01:35PM ET",7.433,"MIL","PIT",8.29,7.8,NA,NA,"1","1",10
"2B","Ian Kinsler",4000,"DET@OAK 04:05PM ET",7.269,"DET","OAK",NA,0,1.75,NA,"x","x",NA
"1B","Albert Pujols",4000,"HOU@LAA 03:37PM ET",7.516,"LAA","HOU",6.78,7.3,7.91,NA,"4","3",2
"OF","George Springer",4000,"HOU@LAA 03:37PM ET",8.731,"HOU","LAA",8.48,7.3,8.58,NA,"1","1",7
"3B","Jose Reyes",4000,"MIA@NYM 01:10PM ET",6.429,"NYM","MIA",6.51,6.4,NA,NA,"6","6",0
"OF","Michael Conforto",4000,"MIA@NYM 01:10PM ET",9.12,"NYM","MIA",8.1,8.8,NA,NA,"1","1",0
"3B","Adrian Beltre",4000,"TEX@SEA 04:10PM ET",0,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"OF","Carlos Gomez",4000,"TEX@SEA 04:10PM ET",7.724,"TEX","SEA",7.66,6.6,7.52,NA,"1","4",2
"OF","Adam Duvall",4000,"SF@CIN 04:10PM ET",9.643,"CIN","SF",NA,0,1.95,NA,"x","x",NA
"2B","Joe Panik",4000,"SF@CIN 04:10PM ET",6.207,"SF","CIN",6.19,8,7.66,NA,"1","1",3
"OF","Gregor Blanco",4000,"ARI@COL 03:10PM ET",3,"ARI","COL",6.86,9.8,NA,NA,"x","1",7
"OF","Gerardo Parra",4000,"ARI@COL 03:10PM ET",6,"COL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Matt Kemp",4000,"STL@ATL 01:35PM ET",11.059,"ATL","STL",7.53,7.6,NA,NA,"4","4",10
"OF","Dexter Fowler",4000,"STL@ATL 01:35PM ET",7.462,"STL","ATL",NA,0,NA,NA,"x","x",NA
"OF","Lorenzo Cain",3900,"CLE@KC 02:15PM ET",7.407,"KC","CLE",6.82,8.6,NA,NA,"3","3",7
"2B","Dustin Pedroia",3900,"BOS@MIN 02:10PM ET",5.64,"BOS","MIN",6.49,7,NA,NA,"6","2",18
"2B","Tyler Saladino",3900,"CWS@BAL 01:35PM ET",5.381,"CWS","BAL",6.12,6,NA,NA,"2","7",3
"OF","Christian Yelich",3900,"MIA@NYM 01:10PM ET",8.5,"MIA","NYM",7.83,7.5,NA,NA,"3","2",11
"SS","Brandon Crawford",3900,"SF@CIN 04:10PM ET",6.238,"SF","CIN",NA,0,NA,NA,"x","x",NA
"3B","Anthony Rendon",3900,"WAS@PHI 02:35PM ET",7.926,"WAS","PHI",6.74,6.9,NA,NA,"6","4",7
"1B","Adrian Gonzalez",3900,"LAD@SD 04:40PM ET",4.533,"LAD","SD",NA,0,NA,NA,"x","x",NA
"3B","Justin Turner",3900,"LAD@SD 04:40PM ET",8.586,"LAD","SD",NA,NA,NA,NA,"3","x",NA
"OF","Yasiel Puig",3900,"LAD@SD 04:40PM ET",7.6,"LAD","SD",NA,NA,NA,NA,"7","x",NA
"1B","Matt Carpenter",3900,"STL@ATL 01:35PM ET",8.074,"STL","ATL",8.21,7.9,NA,NA,"3","3",16
"1B","Eric Hosmer",3800,"CLE@KC 02:15PM ET",6.25,"KC","CLE",7.3,8.9,NA,NA,"4","4",6
"1B","Mitch Moreland",3800,"BOS@MIN 02:10PM ET",7.034,"BOS","MIN",6.68,6.6,NA,NA,"5","6",20
"1B/OF","Matt Holliday",3800,"NYY@CHC 08:08PM ET",7.185,"NYY","CHC",6.81,6.4,6.58,NA,"3","3",11
"OF","Avisail Garcia",3800,"CWS@BAL 01:35PM ET",9.704,"CWS","BAL",7.64,6.9,NA,NA,"6","4",0
"OF","Justin Upton",3800,"DET@OAK 04:05PM ET",8.731,"DET","OAK",7.15,7.1,7.66,NA,"5","5",3
"OF","Khris Davis",3800,"DET@OAK 04:05PM ET",9.286,"OAK","DET",8.87,8.8,9.41,NA,"4","3",8
"3B","Alex Bregman",3800,"HOU@LAA 03:37PM ET",5.714,"HOU","LAA",5.58,5.9,6.44,NA,"6","8",9
"2B","Dee Gordon",3800,"MIA@NYM 01:10PM ET",7.852,"MIA","NYM",8.17,7.4,NA,NA,"1","1",0
"3B","Maikel Franco",3800,"WAS@PHI 02:35PM ET",7.571,"PHI","WAS",7.92,6.6,NA,NA,"4","4",2
"2B/3B","Logan Forsythe",3800,"LAD@SD 04:40PM ET",5.4,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Joc Pederson",3800,"LAD@SD 04:40PM ET",5.55,"LAD","SD",NA,NA,NA,NA,"6","x",NA
"2B/3B","Jedd Gyorko",3800,"STL@ATL 01:35PM ET",9,"STL","ATL",7.49,7.6,NA,NA,"6","4",9
"SS","Aledmys Diaz",3800,"STL@ATL 01:35PM ET",7.444,"STL","ATL",7.22,7.7,NA,NA,"2","6",0
"OF","Tyler Naquin",3700,"CLE@KC 02:15PM ET",3.667,"CLE","KC",NA,0,NA,NA,"x","x",NA
"1B","Kennys Vargas",3700,"BOS@MIN 02:10PM ET",8,"MIN","BOS",5.13,6.2,NA,NA,"x","4",16
"OF","Jacoby Ellsbury",3700,"NYY@CHC 08:08PM ET",7.84,"NYY","CHC",5.77,5.5,6.72,NA,"2","1",21
"2B","Javier Baez",3700,"NYY@CHC 08:08PM ET",6,"CHC","NYY",5.53,5.5,5.32,NA,"x","9",24
"SS","Addison Russell",3700,"NYY@CHC 08:08PM ET",7.286,"CHC","NYY",6.37,6,6.39,NA,"5","5",6
"3B","Matt Davidson",3700,"CWS@BAL 01:35PM ET",7.6,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"OF","Corey Dickerson",3700,"TOR@TB 01:10PM ET",8.071,"TB","TOR",7.35,7.8,NA,NA,"1","1",5
"2B","Brad Miller",3700,"TOR@TB 01:10PM ET",6.667,"TB","TOR",7.05,7.9,NA,NA,"4","2",0
"OF","Carlos Beltran",3700,"HOU@LAA 03:37PM ET",5.679,"HOU","LAA",6.29,6.1,7.25,NA,"5","5",0
"C","Brian McCann",3700,"HOU@LAA 03:37PM ET",8.522,"HOU","LAA",NA,0,1.59,NA,"x","x",NA
"OF","Kole Calhoun",3700,"HOU@LAA 03:37PM ET",6.677,"LAA","HOU",6.08,6.7,7.43,NA,"2","2",5
"3B","David Wright",3700,"MIA@NYM 01:10PM ET",0,"NYM","MIA",NA,0,NA,NA,"x","x",NA
"SS","Asdrubal Cabrera",3700,"MIA@NYM 01:10PM ET",7.704,"NYM","MIA",NA,0,NA,NA,"x","x",NA
"1B","Mike Napoli",3700,"TEX@SEA 04:10PM ET",5.138,"TEX","SEA",6.47,6.8,7.25,NA,"4","5",5
"3B","Joey Gallo",3700,"TEX@SEA 04:10PM ET",8.8,"TEX","SEA",NA,0,1.97,NA,"x","x",NA
"OF","Michael Taylor",3700,"WAS@PHI 02:35PM ET",4.158,"WAS","PHI",4.51,5.8,NA,NA,"7","7",0
"OF","Stephen Cardullo",3700,"ARI@COL 03:10PM ET",2,"COL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Raimel Tapia",3700,"ARI@COL 03:10PM ET",0,"COL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Cody Bellinger",3700,"LAD@SD 04:40PM ET",10.727,"LAD","SD",NA,NA,NA,NA,"5","x",NA
"OF","Ender Inciarte",3700,"STL@ATL 01:35PM ET",9.704,"ATL","STL",6.31,6.9,NA,NA,"1","1",8
"OF","Stephen Piscotty",3700,"STL@ATL 01:35PM ET",6.56,"STL","ATL",NA,0,NA,NA,"x","x",NA
"OF","Alex Gordon",3600,"CLE@KC 02:15PM ET",4.296,"KC","CLE",6.15,6.7,NA,NA,"6","8",2
"3B","Mike Moustakas",3600,"CLE@KC 02:15PM ET",7.692,"KC","CLE",6.87,9.1,NA,NA,"2","2",0
"1B","Chris Carter",3600,"NYY@CHC 08:08PM ET",4.765,"NYY","CHC",NA,0,5.93,NA,"x","x",0
"OF","Jason Heyward",3600,"NYY@CHC 08:08PM ET",6.643,"CHC","NYY",NA,0,1.5,NA,"x","x",NA
"C","Willson Contreras",3600,"NYY@CHC 08:08PM ET",5.44,"CHC","NYY",5.68,5.4,5.95,NA,"7","7",3
"2B","Jonathan Schoop",3600,"CWS@BAL 01:35PM ET",7.643,"BAL","CWS",NA,0,NA,NA,"x","x",NA
"OF","Keon Broxton",3600,"MIL@PIT 01:35PM ET",6.462,"MIL","PIT",4.92,6,NA,NA,"7","7",12
"3B","Travis Shaw",3600,"MIL@PIT 01:35PM ET",9.185,"MIL","PIT",8,6.2,NA,NA,"4","4",14
"SS","Troy Tulowitzki",3600,"TOR@TB 01:10PM ET",6,"TOR","TB",NA,0,NA,NA,"x","x",NA
"OF","Steve Pearce",3600,"TOR@TB 01:10PM ET",4.75,"TOR","TB",5.37,6.1,NA,NA,"6","6",2
"OF","Steven Souza",3600,"TOR@TB 01:10PM ET",8.31,"TB","TOR",NA,6.4,NA,NA,"5","5",5
"OF","Rajai Davis",3600,"DET@OAK 04:05PM ET",6,"OAK","DET",6.73,8.7,8.92,NA,"1","1",11
"OF","Cameron Maybin",3600,"HOU@LAA 03:37PM ET",6.913,"LAA","HOU",5.4,6.3,6.76,NA,"7","6",9
"3B/OF","Marwin Gonzalez",3600,"HOU@LAA 03:37PM ET",8.76,"HOU","LAA",NA,0,1.6,NA,"x","x",NA
"2B","Neil Walker",3600,"MIA@NYM 01:10PM ET",6.074,"NYM","MIA",7.94,7.3,NA,NA,"4","4",4
"1B","Lucas Duda",3600,"MIA@NYM 01:10PM ET",7.692,"NYM","MIA",NA,0,NA,NA,"x","x",NA
"OF","Shin-Soo Choo",3600,"TEX@SEA 04:10PM ET",7,"TEX","SEA",5.87,5.5,6.34,NA,"x","8",5
"SS","Elvis Andrus",3600,"TEX@SEA 04:10PM ET",8.828,"TEX","SEA",7.68,7,8.3,NA,"2","3",3
"2B","Jose Peraza",3600,"SF@CIN 04:10PM ET",7.222,"CIN","SF",5.67,6,6.62,NA,"7","7",0
"OF","Jayson Werth",3600,"WAS@PHI 02:35PM ET",7.16,"WAS","PHI",6.09,6.4,NA,NA,"2","2",40
"1B","Tommy Joseph",3600,"WAS@PHI 02:35PM ET",5.667,"PHI","WAS",5.97,5.9,NA,NA,"6","6",0
"2B","Cesar Hernandez",3600,"WAS@PHI 02:35PM ET",9.857,"PHI","WAS",6.91,6.7,NA,NA,"1","1",5
"OF","Odubel Herrera",3600,"WAS@PHI 02:35PM ET",7.214,"PHI","WAS",6.53,6.8,NA,NA,"3","3",12
"OF","Jorge Soler",3500,"CLE@KC 02:15PM ET",0,"KC","CLE",5.25,8.1,NA,NA,"x","6",2
"OF","Brett Gardner",3500,"NYY@CHC 08:08PM ET",9.083,"NYY","CHC",NA,NA,NA,NA,"1","x",8
"3B","Chase Headley",3500,"NYY@CHC 08:08PM ET",8.846,"NYY","CHC",6.89,5.2,6.49,NA,"7","7",0
"OF","Aaron Hicks",3500,"NYY@CHC 08:08PM ET",9.048,"NYY","CHC",5.88,6.4,6.62,NA,"x","2",16
"SS","Didi Gregorius",3500,"NYY@CHC 08:08PM ET",7,"NYY","CHC",5.41,4.3,1.44,NA,"8","6",0
"C","Welington Castillo",3500,"CWS@BAL 01:35PM ET",6.5,"BAL","CWS",NA,0,NA,NA,"x","x",NA
"OF","Charlie Tilson",3500,"CWS@BAL 01:35PM ET",0,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"2B/3B","Josh Harrison",3500,"MIL@PIT 01:35PM ET",7.607,"PIT","MIL",6.47,0,NA,NA,"x","x",NA
"C","Wilson Ramos",3500,"TOR@TB 01:10PM ET",0,"TB","TOR",NA,0,NA,NA,"x","x",NA
"SS","Tim Beckham",3500,"TOR@TB 01:10PM ET",7.75,"TB","TOR",NA,0,NA,NA,"x","x",NA
"OF","Kevin Kiermaier",3500,"TOR@TB 01:10PM ET",6.032,"TB","TOR",6.48,6.4,NA,NA,"2","8",2
"2B","Devon Travis",3500,"TOR@TB 01:10PM ET",4.48,"TOR","TB",5.54,6.1,NA,NA,"8","7",0
"C","Evan Gattis",3500,"HOU@LAA 03:37PM ET",7.5,"HOU","LAA",5.72,6.1,6.84,NA,"x","7",14
"1B","CJ Cron",3500,"HOU@LAA 03:37PM ET",3.778,"LAA","HOU",NA,0,NA,NA,"x","x",NA
"OF","Curtis Granderson",3500,"MIA@NYM 01:10PM ET",4.63,"NYM","MIA",6.82,7,NA,NA,"5","5",0
"OF","Mitch Haniger",3500,"TEX@SEA 04:10PM ET",11.429,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"2B/3B","Scooter Gennett",3500,"SF@CIN 04:10PM ET",4.917,"CIN","SF",5.21,5.6,6.39,NA,"x","6",5
"OF","Jarrett Parker",3500,"SF@CIN 04:10PM ET",2.667,"SF","CIN",NA,0,NA,NA,"x","x",NA
"OF","Scott Schebler",3500,"SF@CIN 04:10PM ET",8.357,"CIN","SF",5.74,6.5,7.17,NA,"6","5",16
"3B/SS","Christian Arroyo",3500,"SF@CIN 04:10PM ET",7.091,"SF","CIN",5.76,6.4,6.13,NA,"x","6",5
"C","Dustin Garneau",3500,"ARI@COL 03:10PM ET",4.833,"COL","ARI",6.42,7.2,NA,NA,"x","8",0
"OF","Nick Markakis",3500,"STL@ATL 01:35PM ET",7.333,"ATL","STL",6.72,6,NA,NA,"5","5",5
"2B","Kolten Wong",3500,"STL@ATL 01:35PM ET",7.308,"STL","ATL",7.21,7.7,NA,NA,"8","1",7
"OF","Randal Grichuk",3500,"STL@ATL 01:35PM ET",6.429,"STL","ATL",5.88,8.3,NA,NA,"7","2",14
"C","Salvador Perez",3400,"CLE@KC 02:15PM ET",6.593,"KC","CLE",6.63,8.1,NA,NA,"5","5",5
"2B/OF","Whit Merrifield",3400,"CLE@KC 02:15PM ET",6.214,"KC","CLE",5.83,8.2,NA,NA,"1","1",0
"3B","Pablo Sandoval",3400,"BOS@MIN 02:10PM ET",6.235,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"OF","Max Kepler",3400,"BOS@MIN 02:10PM ET",7.231,"MIN","BOS",NA,0,NA,NA,"x","x",NA
"2B","Starlin Castro",3400,"NYY@CHC 08:08PM ET",9.074,"NYY","CHC",6.98,5,5.66,NA,"6","4",6
"OF","Seth Smith",3400,"CWS@BAL 01:35PM ET",7.824,"BAL","CWS",NA,0,NA,NA,"x","x",NA
"OF","Domingo Santana",3400,"MIL@PIT 01:35PM ET",7.179,"MIL","PIT",6.03,6.2,NA,NA,"5","5",0
"1B","Kendrys Morales",3400,"TOR@TB 01:10PM ET",7.379,"TOR","TB",7.33,7.5,NA,NA,"4","4",0
"OF","Colby Rasmus",3400,"TOR@TB 01:10PM ET",2,"TB","TOR",5.83,6.5,NA,NA,"x","6",3
"OF","Mallex Smith",3400,"TOR@TB 01:10PM ET",5.625,"TB","TOR",NA,0,NA,NA,"x","x",NA
"1B","Victor Martinez",3400,"DET@OAK 04:05PM ET",6.037,"DET","OAK",6.84,6.6,7.17,NA,"4","4",5
"3B","Trevor Plouffe",3400,"DET@OAK 04:05PM ET",4.759,"OAK","DET",6.14,7,6.86,NA,"6","6",13
"1B/C","Alex Avila",3400,"DET@OAK 04:05PM ET",8,"DET","OAK",NA,0,1.58,NA,"x","x",NA
"3B","Nicholas Castellanos",3400,"DET@OAK 04:05PM ET",8.25,"DET","OAK",NA,7.2,NA,NA,"2","2",NA
"1B/3B","Luis Valbuena",3400,"HOU@LAA 03:37PM ET",3,"LAA","HOU",6.09,6.3,7.54,NA,"x","4",3
"C","JT Realmuto",3400,"MIA@NYM 01:10PM ET",7.2,"MIA","NYM",NA,0,NA,NA,"x","x",NA
"C","Nick Hundley",3400,"SF@CIN 04:10PM ET",4,"SF","CIN",NA,0,1.6,NA,"x","x",NA
"SS","Zack Cozart",3400,"SF@CIN 04:10PM ET",8.148,"CIN","SF",5.74,6,6.99,NA,"2","2",17
"3B","Eugenio Suarez",3400,"SF@CIN 04:10PM ET",9.31,"CIN","SF",6.34,6.4,7.61,NA,"5","4",5
"OF","Michael Saunders",3400,"WAS@PHI 02:35PM ET",5.741,"PHI","WAS",6.12,6,NA,NA,"5","5",5
"C","Chris Iannetta",3400,"ARI@COL 03:10PM ET",4.588,"ARI","COL",NA,0,NA,NA,"x","x",NA
"C","Tom Murphy",3400,"ARI@COL 03:10PM ET",0,"COL","ARI",NA,0,NA,NA,"x","x",NA
"2B","Chase Utley",3400,"LAD@SD 04:40PM ET",2.375,"LAD","SD",NA,NA,NA,NA,"8","x",NA
"OF","Franklin Gutierrez",3400,"LAD@SD 04:40PM ET",4.8,"LAD","SD",NA,0,NA,NA,"x","x",NA
"C","Yasmani Grandal",3400,"LAD@SD 04:40PM ET",5.333,"LAD","SD",NA,NA,NA,NA,"4","x",NA
"2B","Brandon Phillips",3400,"STL@ATL 01:35PM ET",7.625,"ATL","STL",NA,0,NA,NA,"x","x",NA
"OF","Brandon Moss",3300,"CLE@KC 02:15PM ET",5.5,"KC","CLE",NA,0,NA,NA,"x","x",NA
"1B","Joe Mauer",3300,"BOS@MIN 02:10PM ET",6.24,"MIN","BOS",NA,0,NA,NA,"x","x",NA
