"Mookie Betts_BOS","Nelson Cruz_SEA","Jean Segura_SEA","Robinson Cano_SEA","Corey Seager_LAD","Jose Abreu_CWS","Giancarlo Stanton_MIA","Cody Bellinger_LAD","Andrew Benintendi_BOS","Yonder Alonso_OAK","Xander Bogaerts_BOS","Kyle Seager_SEA","Hanley Ramirez_BOS","Khris Davis_OAK","Todd Frazier_CWS","Adrian Gonzalez_LAD","Marcell Ozuna_MIA","Christian Yelich_MIA","Mitch Haniger_SEA","Ben Gamel_SEA","Justin Turner_LAD","Logan Forsythe_LAD","Justin Bour_MIA","Dustin Pedroia_BOS","Avisail Garcia_CWS","Yasmani Grandal_LAD","Yasiel Puig_LAD","Rajai Davis_OAK","Matt Joyce_OAK","Jackie Bradley_BOS","Ryon Healy_OAK","Danny Valencia_SEA","Dee Gordon_MIA","Joc Pederson_LAD","Chris Taylor_LAD","Trevor Plouffe_OAK","Jed Lowrie_OAK","Mitch Moreland_BOS","Marcus Semien_OAK","Melky Cabrera_CWS","Jarrod Dyson_SEA","Taylor Motter_SEA","Franklin Gutierrez_LAD","JT Realmuto_MIA","Leonys Martin_SEA","Tim Anderson_CWS","Leury Garcia_CWS","Chase Utley_LAD","Martin Prado_MIA","Pablo Sandoval_BOS","Stephen Vogt_OAK","Trayce Thompson_LAD","Mark Canha_OAK","Matt Davidson_CWS","Mike Zunino_SEA","Tyler Saladino_CWS","Derek Dietrich_MIA","Andrew Toles_LAD","Austin Barnes_LAD","Josh Phegley_OAK","Brock Holt_BOS","Charlie Tilson_CWS","Guillermo Heredia_SEA","Andre Ethier_LAD","Scott Van Slyke_LAD","Rob Segedin_LAD","Chris Young_BOS","Yolmer Sanchez_CWS","Jake Smolinski_OAK","Sandy Leon_BOS","Ryan LaMarre_OAK","Shawn O'Malley_SEA","Destin Hood_MIA","Kike Hernandez_LAD","Bruce Maxwell_OAK","Carlos Ruiz_SEA","Jacob May_CWS","Boog Powell_SEA","Ichiro Suzuki_MIA","Christian Colon_MIA","Tyler Moore_MIA","Tomas Telis_MIA","Adam Rosales_OAK","Chase d'Arnaud_BOS","Steve Selsky_BOS","Marco Hernandez_BOS","Tuffy Gosewisch_SEA","Cody Asche_CWS","Steve Lombardozzi_MIA","Adeiny Hechavarria_MIA","Geovany Soto_CWS","Omar Narvaez_CWS","Willy Garcia_CWS","AJ Ellis_MIA","Christian Vazquez_BOS","Deven Marrero_BOS","Josh Rutledge_BOS","Mike Freeman_SEA","Daniel Vogelbach_SEA","Kevan Smith_CWS","Mike Aviles_MIA","JT Riddle_MIA","Chad Pinder_OAK","Jaff Decker_OAK","Brett Eibner_LAD","Miguel Rojas_MIA","Matt Olson_OAK","Zack Collins_CWS"
0,0,0,0,0,0,-1.71774193548387,0,0,0,0,0,0,0,0,0,0.330492424242424,11.1325757575758,0,0,0,0,76.092803030303,0,0,0,0,0,0,0,0,0,10.5724137931034,0,0,0,0,0,0,0,0,0,0,-3.3974358974359,0,0,0,0,0,0,0,0,0,0,0,0,16.5071428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.6231527093596,0,0,0,0,0,0,0,16.4741935483871,0,6.2977207977208,0,8.64285714285714,0,0,0,0,0,0,0,0,0,0,21.0903225806452,0,0,0,0,0,1.47953216374269,0,0,0,0,0,0,0,0.504597701149425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35333333333333,0,0,22.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.934475806451613,0,0,0,0,0,0,0,0,30.9083333333333,0,0,0,0,0,0,0,0,0,66.6325757575758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99137931034483,0,0,0,0,0,20.7630769230769,10.4603174603175,0,0,0,0,0,0,-7.5,0,14.7572463768116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3198529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,26.2962962962963,0,0,-10.9666666666667,0,0,0,0,0,0,0,14.3888888888889,0,0,0,0,13.665,0,0,0,0,53.0788177339901,5.46296296296296,0,0,0,0,0,0,25.9963235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74264705882353,0,0,0,0,0,0,0,0,0,-1.27450980392157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,11.7414772727273,0,0,29.8088235294118,0,0,0,0,0,0,0,2.93571428571429,0,0,0,0,10.8387096774194,0,0,0,0,5.46296296296296,56.7515873015873,0,0,0,0,0,0,5.02142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.922794117647059,0,0,0,0,0,0,0,0,0,-0.481617647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,18,0,0,0,-1.41190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,31.491341991342,-17.152380952381,0,24.7789473684211,0,0,0,0,7.04210526315789,20.7894736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.96794871794872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,10.3504273504274,0,0,0,4.2991452991453,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.152380952381,51.564039408867,0,2,0,0,0,0,2.57846153846154,-3.43121693121693,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2747035573123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.31578947368421,0,0,0,0,0,0,0,-3.59285714285714,0,9.65263157894737,0,-23.4666666666667,0,0,0,0,0,0,0,0,0,0,1.47953216374269,0,0,0,0,0,60.0627705627706,0,0,0,0,0,0,0,-3.32619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.32,0,0,13.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1.96825396825397,0,0,0,-0.0725806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7789473684211,2,0,53.9429590017825,0,0,0,0,3.79540229885057,14.3145161290323,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3831168831169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.81538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.00738916256158,1.73593073593074,10.6376811594203,0,0,0,0,0,0,0,4.86330049261084,0,0,0,0,0,0,1.73333333333333,32.4333333333333,0,0,0,0,0,0,0,0,0,0,0,53.5956989247312,0,0,0,0,0,0,0,0,15.037037037037,10.078431372549,0,0,0,0,0,0,0,0,0,0,0,0,2.04285714285714,0,0,0,0,0,0,0,31.6842105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-10.8778409090909,0,0,0,0,0,0,0,0,0,9.22994652406417,7.4367201426025,0,0,0,0,10.5724137931034,0,0,0,0,0,0,0,0,0,45.2192513368984,0,0,0,0,0,0,0,0,0,0,-0.696581196581197,0,0,0,0,0,0,0,0,0,0,0,0,-5.97142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,21.5087719298246,0,0,-15.8472222222222,0,0,0,0,0,0,0,11.6666666666667,0,0,0,0,5.77777777777778,0,0,0,0,25.9963235294118,5.02142857142857,0,0,0,0,0,0,37.3142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31818181818182,0,0,0,0,0,0,0,0,0,-1.46363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4.59401709401709,0,0,0,6.0494623655914,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04210526315789,2.57846153846154,0,3.79540229885057,0,0,0,0,34.6534090909091,6.74516129032258,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1.45320197044335,0,0,0,-2.86079545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7894736842105,-3.43121693121693,0,14.3145161290323,0,0,0,0,6.74516129032258,43.3226890756303,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.39833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74501424501424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.54838709677419,0,0,0,0,0,0,0,15.4886363636364,0,11.7103448275862,0,12.4266666666667,0,0,0,0,0,0,0,0,0,0,0.504597701149425,0,0,0,0,0,-3.32619047619048,0,0,0,0,0,0,0,44.5320855614973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6647058823529,0,0,16.1895424836601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,18.576354679803,0,0,0,0,0,0,0,0,6.17588932806324,0,0,0,0,0,0,0,0,0,2.99137931034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2655172413793,0,0,0,0,0,11.9033333333333,-5.75,0,0,0,0,0,0,35.8496732026144,0,1.93506493506494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.48689516129032,7.19565217391304,14.6330049261084,0,0,0,0,0,0,0,-5.78924731182796,0,0,0,0,0,0,-3.61437908496732,-3.49264705882353,0,0,0,0,0,0,0,0,0,0,0,15.037037037037,0,0,0,0,0,0,0,0,29.9042016806723,9.87878787878788,0,0,0,0,0,0,0,0,0,0,0,0,1.28947368421053,0,0,0,0,0,0,0,10.1205533596838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17.804347826087,11.0897435897436,1.41503267973856,0,0,0,0,0,0,0,-7.82619047619048,0,0,0,0,0,0,-22.2637362637363,-6.58181818181818,0,0,0,0,0,0,0,0,0,0,0,10.078431372549,0,0,0,0,0,0,0,0,9.87878787878788,62.44,0,0,0,0,0,0,0,0,0,0,0,0,8.53636363636364,0,0,0,0,0,0,0,0.580882352941177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
