"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Lucas Giolito",7400,"CWS@CLE 01:10PM ET",0,"CWS"
"SP","John Lackey",7400,"COL@CHC 02:20PM ET",13.712,"CHC"
"SP","Kyle Hendricks",7400,"COL@CHC 02:20PM ET",12.929,"CHC"
"SP","Masahiro Tanaka",7400,"BAL@NYY 01:05PM ET",11.025,"NYY"
"SP","Josh Tomlin",7300,"CWS@CLE 01:10PM ET",9.367,"CLE"
"SP","Michael Wacha",7300,"PHI@STL 02:15PM ET",13.327,"STL"
"SP","Tyler Chatwood",7200,"COL@CHC 02:20PM ET",15.081,"COL"
"SP","Wei-Yin Chen",7200,"MIA@PIT 01:35PM ET",12.59,"MIA"
"SP","Jameson Taillon",7200,"MIA@PIT 01:35PM ET",15.35,"PIT"
"SP","Alex Cobb",7200,"OAK@TB 01:10PM ET",12.988,"TB"
"SP","Mike Fiers",7200,"LAA@HOU 02:10PM ET",12.188,"HOU"
"SP","Zack Wheeler",7200,"NYM@ATL 01:35PM ET",13.733,"NYM"
"SP","Blake Snell",7100,"OAK@TB 01:10PM ET",9.713,"TB"
"SP","Julio Teheran",7100,"NYM@ATL 01:35PM ET",8.894,"ATL"
"SP","Matt Shoemaker",7000,"LAA@HOU 02:10PM ET",15.215,"LAA"
"SP","Wade Miley",6900,"BAL@NYY 01:05PM ET",13.475,"BAL"
"SP","Robert Gsellman",6900,"NYM@ATL 01:35PM ET",8.153,"NYM"
"SP","Lance Lynn",6800,"PHI@STL 02:15PM ET",17.142,"STL"
"SP","Jeff Hoffman",6700,"COL@CHC 02:20PM ET",23.63,"COL"
"SP","Marcos Molina",6700,"NYM@ATL 01:35PM ET",0,"NYM"
"SP","James Shields",6600,"CWS@CLE 01:10PM ET",18.7,"CWS"
"SP","Derek Holland",6600,"CWS@CLE 01:10PM ET",13.304,"CWS"
"SP","Trevor Bauer",6600,"CWS@CLE 01:10PM ET",14.358,"CLE"
"SP","Chad Bettis",6600,"COL@CHC 02:20PM ET",0,"COL"
"SP","Dylan Bundy",6600,"BAL@NYY 01:05PM ET",16.492,"BAL"
"SP","Jesse Chavez",6600,"LAA@HOU 02:10PM ET",11.661,"LAA"
"SP","Ivan Nova",6500,"MIA@PIT 01:35PM ET",15.971,"PIT"
"SP","Adam Conley",6500,"MIA@PIT 01:35PM ET",6.043,"MIA"
"SP","Erasmo Ramirez",6500,"OAK@TB 01:10PM ET",6.295,"TB"
"SP","Jharel Cotton",6500,"OAK@TB 01:10PM ET",11.99,"OAK"
"SP","Matt Harvey",6500,"NYM@ATL 01:35PM ET",9.942,"NYM"
"SP","Brett Anderson",6400,"COL@CHC 02:20PM ET",3.65,"CHC"
"SP","Mark Appel",6400,"PHI@STL 02:15PM ET",0,"PHI"
"RP","David Paulino",6400,"LAA@HOU 02:10PM ET",13.375,"HOU"
"SP","Reynaldo Lopez",6100,"CWS@CLE 01:10PM ET",0,"CWS"
"SP","Antonio Senzatela",6100,"COL@CHC 02:20PM ET",13.969,"COL"
"SP","Clay Buchholz",6100,"PHI@STL 02:15PM ET",-2.45,"PHI"
"SP","Aaron Nola",6000,"PHI@STL 02:15PM ET",14.6,"PHI"
"SP","Luke Weaver",6000,"PHI@STL 02:15PM ET",0,"STL"
"SP","Alex Meyer",6000,"LAA@HOU 02:10PM ET",14.929,"LAA"
"SP","Aaron Blair",6000,"NYM@ATL 01:35PM ET",0,"ATL"
"RP","Trevor Williams",5900,"MIA@PIT 01:35PM ET",6.638,"PIT"
"SP","Kendall Graveman",5900,"OAK@TB 01:10PM ET",12.569,"OAK"
"SP","Jeremy Hellickson",5800,"PHI@STL 02:15PM ET",9.108,"PHI"
"SP","Jerad Eickhoff",5800,"PHI@STL 02:15PM ET",10.458,"PHI"
"SP","Jesse Hahn",5800,"OAK@TB 01:10PM ET",13.285,"OAK"
"SP","Andrew Triggs",5700,"OAK@TB 01:10PM ET",12.533,"OAK"
"SP","Bartolo Colon",5700,"NYM@ATL 01:35PM ET",4.796,"ATL"
"SP","Eddie Butler",5600,"COL@CHC 02:20PM ET",11.542,"CHC"
"SP","Jake Thompson",5600,"PHI@STL 02:15PM ET",0.417,"PHI"
"SP","Nick Kingham",5600,"MIA@PIT 01:35PM ET",0,"PIT"
"SP","Chad Kuhl",5600,"MIA@PIT 01:35PM ET",7.188,"PIT"
"SP","Tommy Milone",5600,"NYM@ATL 01:35PM ET",4.672,"NYM"
"SP","Mike Pelfrey",5500,"CWS@CLE 01:10PM ET",10.05,"CWS"
"OF","Charlie Blackmon",5500,"COL@CHC 02:20PM ET",11.188,"COL"
"SP","Adam Morgan",5500,"PHI@STL 02:15PM ET",2.313,"PHI"
"SP","Jeff Locke",5500,"MIA@PIT 01:35PM ET",14.325,"MIA"
"SP","Tom Koehler",5500,"MIA@PIT 01:35PM ET",6.581,"MIA"
"SP","R.A. Dickey",5500,"NYM@ATL 01:35PM ET",9.696,"ATL"
"SP","Dan Winkler",5500,"NYM@ATL 01:35PM ET",0,"ATL"
"RP","Tyler Pill",5500,"NYM@ATL 01:35PM ET",5.1,"NYM"
"RP","Sean Newcomb",5500,"NYM@ATL 01:35PM ET",12.325,"ATL"
"SP","Chris Tillman",5400,"BAL@NYY 01:05PM ET",2.836,"BAL"
"SP","Kevin Gausman",5400,"BAL@NYY 01:05PM ET",7.423,"BAL"
"SP","Wade LeBlanc",5400,"MIA@PIT 01:35PM ET",4.002,"PIT"
"RP","Mike Montgomery",5300,"COL@CHC 02:20PM ET",5.216,"CHC"
"SP","Kyle Freeland",5300,"COL@CHC 02:20PM ET",13.675,"COL"
"SP","Nick Pivetta",5300,"PHI@STL 02:15PM ET",9.367,"PHI"
"OF","Aaron Judge",5300,"BAL@NYY 01:05PM ET",11.544,"NYY"
"SP","Chih-Wei Hu",5300,"OAK@TB 01:10PM ET",7.45,"TB"
"OF","George Springer",5300,"LAA@HOU 02:10PM ET",9.526,"HOU"
"SP","Michael Kopech",5200,"CWS@CLE 01:10PM ET",0,"CWS"
"SP","Tyler Glasnow",5200,"MIA@PIT 01:35PM ET",5.11,"PIT"
"SP","Jacob Faria",5200,"OAK@TB 01:10PM ET",23.25,"TB"
"SP","Matt Wisler",5200,"NYM@ATL 01:35PM ET",2.736,"ATL"
"SP","Mike Clevinger",5100,"CWS@CLE 01:10PM ET",14.893,"CLE"
"C","Gary Sanchez",5100,"BAL@NYY 01:05PM ET",9.353,"NYY"
"SP","Ricky Nolasco",5100,"LAA@HOU 02:10PM ET",12.788,"LAA"
"SP","Seth Lugo",5100,"NYM@ATL 01:35PM ET",0,"NYM"
"SP","Lucas Sims",5100,"NYM@ATL 01:35PM ET",0,"ATL"
"SP","Ben Lively",5000,"PHI@STL 02:15PM ET",11.05,"PHI"
"SP","John Gant",5000,"PHI@STL 02:15PM ET",6.5,"STL"
"SP","Ubaldo Jimenez",5000,"BAL@NYY 01:05PM ET",6.892,"BAL"
"OF","Brett Gardner",5000,"BAL@NYY 01:05PM ET",9.418,"NYY"
"SP","Chad Green",5000,"BAL@NYY 01:05PM ET",9.271,"NYY"
"RP","Giovanny Gallegos",5000,"BAL@NYY 01:05PM ET",1.871,"NYY"
"OF","Michael Conforto",5000,"NYM@ATL 01:35PM ET",9.5,"NYM"
"1B","Anthony Rizzo",4900,"COL@CHC 02:20PM ET",8.934,"CHC"
"SP","Jose Urena",4900,"MIA@PIT 01:35PM ET",8.365,"MIA"
"SP","Justin Nicolino",4900,"MIA@PIT 01:35PM ET",7.75,"MIA"
"SP","Steven Brault",4900,"MIA@PIT 01:35PM ET",0,"PIT"
"1B/OF","Marwin Gonzalez",4900,"LAA@HOU 02:10PM ET",8.56,"HOU"
"2B","Jose Altuve",4900,"LAA@HOU 02:10PM ET",9.468,"HOU"
"SP","Abel De los Santos",4900,"LAA@HOU 02:10PM ET",0,"LAA"
"2B","Neil Walker",4900,"NYM@ATL 01:35PM ET",7.982,"NYM"
"1B/OF","Jay Bruce",4900,"NYM@ATL 01:35PM ET",9.179,"NYM"
"SP","Miguel Gonzalez",4800,"CWS@CLE 01:10PM ET",9.863,"CWS"
"RP","Carson Fulmer",4800,"CWS@CLE 01:10PM ET",0,"CWS"
"3B","Kris Bryant",4800,"COL@CHC 02:20PM ET",9.183,"CHC"
"RP","Ricardo Pinto",4800,"PHI@STL 02:15PM ET",-4.9,"PHI"
"SP","Mitch Keller",4800,"MIA@PIT 01:35PM ET",0,"PIT"
"1B","Logan Morrison",4800,"OAK@TB 01:10PM ET",8.23,"TB"
"OF","Corey Dickerson",4800,"OAK@TB 01:10PM ET",9.5,"TB"
"SP","Bud Norris",4800,"LAA@HOU 02:10PM ET",3.659,"LAA"
"SS","Carlos Correa",4800,"LAA@HOU 02:10PM ET",9.211,"HOU"
"1B","Freddie Freeman",4800,"NYM@ATL 01:35PM ET",12.514,"ATL"
"3B","Nolan Arenado",4700,"COL@CHC 02:20PM ET",9.234,"COL"
"OF","Aaron Hicks",4700,"BAL@NYY 01:05PM ET",9.857,"NYY"
"RP","Bryan Mitchell",4700,"BAL@NYY 01:05PM ET",2.114,"NYY"
"RP","Luis Cessa",4700,"BAL@NYY 01:05PM ET",2.5,"NYY"
"2B","Jonathan Schoop",4700,"BAL@NYY 01:05PM ET",7.879,"BAL"
"SP","Alec Asher",4700,"BAL@NYY 01:05PM ET",6.729,"BAL"
"SP","Tanner Scott",4700,"BAL@NYY 01:05PM ET",0,"BAL"
"OF","Andrew McCutchen",4700,"MIA@PIT 01:35PM ET",7.783,"PIT"
"SP","Max Fried",4700,"NYM@ATL 01:35PM ET",0,"ATL"
"OF","Giancarlo Stanton",4600,"MIA@PIT 01:35PM ET",9.217,"MIA"
"OF","Starling Marte",4600,"MIA@PIT 01:35PM ET",7.769,"PIT"
"SP","A.J. Puk",4600,"OAK@TB 01:10PM ET",0,"OAK"
"SP","Yusmeiro Petit",4600,"LAA@HOU 02:10PM ET",5.391,"LAA"
"SP","Daniel Wright",4600,"LAA@HOU 02:10PM ET",4.72,"LAA"
"OF","Yoenis Cespedes",4600,"NYM@ATL 01:35PM ET",10,"NYM"
"OF","Avisail Garcia",4500,"CWS@CLE 01:10PM ET",8.862,"CWS"
"SS","Francisco Lindor",4500,"CWS@CLE 01:10PM ET",8.362,"CLE"
"2B/3B","Jose Ramirez",4500,"CWS@CLE 01:10PM ET",8.069,"CLE"
"RP","Zack Burdi",4500,"CWS@CLE 01:10PM ET",0,"CWS"
"SP","Zach Eflin",4500,"PHI@STL 02:15PM ET",6.069,"PHI"
"RP","Adam Warren",4500,"BAL@NYY 01:05PM ET",4.352,"NYY"
"RP","Jayson Aquino",4500,"BAL@NYY 01:05PM ET",2.8,"BAL"
"SP","Mike Wright",4500,"BAL@NYY 01:05PM ET",5.28,"BAL"
"2B","Dee Gordon",4500,"MIA@PIT 01:35PM ET",7.983,"MIA"
"1B","Justin Bour",4500,"MIA@PIT 01:35PM ET",8.745,"MIA"
"RP","William Cuevas",4500,"MIA@PIT 01:35PM ET",-7.65,"MIA"
"OF","Khris Davis",4500,"OAK@TB 01:10PM ET",8.55,"OAK"
"OF","Steven Souza Jr.",4500,"OAK@TB 01:10PM ET",8.407,"TB"
"SP","Daniel Mengden",4500,"OAK@TB 01:10PM ET",-1.8,"OAK"
"OF","Cameron Maybin",4500,"LAA@HOU 02:10PM ET",9.13,"LAA"
"OF","Mike Trout",4500,"LAA@HOU 02:10PM ET",12.02,"LAA"
"RP","Jim Johnson",4500,"NYM@ATL 01:35PM ET",3.685,"ATL"
"RP","Jason Motte",4500,"NYM@ATL 01:35PM ET",2.038,"ATL"
"RP","Eric O'Flaherty",4500,"NYM@ATL 01:35PM ET",0.993,"ATL"
"RP","Chaz Roe",4500,"NYM@ATL 01:35PM ET",-0.367,"ATL"
"SP","Josh Collmenter",4500,"NYM@ATL 01:35PM ET",1.75,"ATL"
"RP","Sam Freeman",4500,"NYM@ATL 01:35PM ET",4.105,"ATL"
"RP","Arodys Vizcaino",4500,"NYM@ATL 01:35PM ET",3.557,"ATL"
"RP","Ian Krol",4500,"NYM@ATL 01:35PM ET",2.448,"ATL"
"OF","Ender Inciarte",4500,"NYM@ATL 01:35PM ET",8.557,"ATL"
"RP","Jose Ramirez",4500,"NYM@ATL 01:35PM ET",3.024,"ATL"
"RP","Luke Jackson",4500,"NYM@ATL 01:35PM ET",2.417,"ATL"
"RP","Jason Hursh",4500,"NYM@ATL 01:35PM ET",3.65,"ATL"
"RP","Mauricio Cabrera",4500,"NYM@ATL 01:35PM ET",0,"ATL"
"3B","Todd Frazier",4400,"CWS@CLE 01:10PM ET",7.13,"CWS"
"SP","David Holmberg",4400,"CWS@CLE 01:10PM ET",5.068,"CWS"
"1B","Mark Reynolds",4400,"COL@CHC 02:20PM ET",9.459,"COL"
"RP","Rob Zastryzny",4400,"COL@CHC 02:20PM ET",0.8,"CHC"
"1B","Matt Holliday",4400,"BAL@NYY 01:05PM ET",8.431,"NYY"
"2B","Starlin Castro",4400,"BAL@NYY 01:05PM ET",8.932,"NYY"
"SP","Justus Sheffield",4400,"BAL@NYY 01:05PM ET",0,"NYY"
"OF","Marcell Ozuna",4400,"MIA@PIT 01:35PM ET",9.328,"MIA"
"RP","Jarlin Garcia",4400,"MIA@PIT 01:35PM ET",2.116,"MIA"
"SP","Raul Alcantara",4400,"OAK@TB 01:10PM ET",-5.483,"OAK"
"RP","Jerry Blevins",4400,"NYM@ATL 01:35PM ET",3.036,"NYM"
"RP","Fernando Salas",4400,"NYM@ATL 01:35PM ET",1.826,"NYM"
"RP","Jeurys Familia",4400,"NYM@ATL 01:35PM ET",2.545,"NYM"
"RP","Josh Edgin",4400,"NYM@ATL 01:35PM ET",1.78,"NYM"
"RP","Hansel Robles",4400,"NYM@ATL 01:35PM ET",2.788,"NYM"
"RP","Addison Reed",4400,"NYM@ATL 01:35PM ET",3.282,"NYM"
"SP","Sean Gilmartin",4400,"NYM@ATL 01:35PM ET",0.05,"NYM"
"RP","Paul Sewald",4400,"NYM@ATL 01:35PM ET",3.529,"NYM"
"SP","Dylan Covey",4300,"CWS@CLE 01:10PM ET",2.419,"CWS"
"RP","Shawn Morimando",4300,"CWS@CLE 01:10PM ET",0,"CLE"
"RP","Pedro Strop",4300,"COL@CHC 02:20PM ET",2.494,"CHC"
"RP","Wade Davis",4300,"COL@CHC 02:20PM ET",4.564,"CHC"
"RP","Brian Duensing",4300,"COL@CHC 02:20PM ET",3.982,"CHC"
"RP","Hector Rondon",4300,"COL@CHC 02:20PM ET",3.106,"CHC"
"RP","Justin Grimm",4300,"COL@CHC 02:20PM ET",3.353,"CHC"
"SP","Chris Rusin",4300,"COL@CHC 02:20PM ET",4.627,"COL"
"RP","Koji Uehara",4300,"COL@CHC 02:20PM ET",3.207,"CHC"
"RP","Dylan Floro",4300,"COL@CHC 02:20PM ET",2.925,"CHC"
"RP","Zac Rosscup",4300,"COL@CHC 02:20PM ET",1.5,"CHC"
"RP","Felix Pena",4300,"COL@CHC 02:20PM ET",4.71,"CHC"
"RP","Carl Edwards Jr.",4300,"COL@CHC 02:20PM ET",3.852,"CHC"
"RP","Alec Mills",4300,"COL@CHC 02:20PM ET",0,"CHC"
"OF","Kyle Schwarber",4300,"COL@CHC 02:20PM ET",6.5,"CHC"
"SS","Didi Gregorius",4300,"BAL@NYY 01:05PM ET",8.211,"NYY"
"SP","Tyler Wilson",4300,"BAL@NYY 01:05PM ET",1.625,"BAL"
"2B/3B","Josh Harrison",4300,"MIA@PIT 01:35PM ET",7.667,"PIT"
"OF","Adam Frazier",4300,"MIA@PIT 01:35PM ET",7.405,"PIT"
"RP","Ryan Madson",4300,"OAK@TB 01:10PM ET",3.196,"OAK"
"RP","Santiago Casilla",4300,"OAK@TB 01:10PM ET",2.585,"OAK"
"RP","John Axford",4300,"OAK@TB 01:10PM ET",1.55,"OAK"
"RP","Sean Doolittle",4300,"OAK@TB 01:10PM ET",3.39,"OAK"
"RP","Liam Hendriks",4300,"OAK@TB 01:10PM ET",3.92,"OAK"
"RP","Daniel Coulombe",4300,"OAK@TB 01:10PM ET",2.225,"OAK"
"RP","Josh Smith",4300,"OAK@TB 01:10PM ET",1.368,"OAK"
"RP","Bobby Wahl",4300,"OAK@TB 01:10PM ET",2.493,"OAK"
"RP","Frankie Montas",4300,"OAK@TB 01:10PM ET",2.481,"OAK"
"RP","Ryan Dull",4300,"OAK@TB 01:10PM ET",2.255,"OAK"
"SP","Grant Holmes",4300,"OAK@TB 01:10PM ET",0,"OAK"
"RP","Vicente Campos",4300,"LAA@HOU 02:10PM ET",0,"LAA"
"OF","Kole Calhoun",4300,"LAA@HOU 02:10PM ET",6.746,"LAA"
"1B","Lucas Duda",4300,"NYM@ATL 01:35PM ET",7.825,"NYM"
"SP","Rafael Montero",4300,"NYM@ATL 01:35PM ET",1.358,"NYM"
"RP","Anthony Swarzak",4200,"CWS@CLE 01:10PM ET",4.141,"CWS"
"1B","Carlos Santana",4200,"CWS@CLE 01:10PM ET",7.797,"CLE"
"RP","David Robertson",4200,"CWS@CLE 01:10PM ET",4.852,"CWS"
"RP","Nate Jones",4200,"CWS@CLE 01:10PM ET",4.059,"CWS"
"RP","Zach Putnam",4200,"CWS@CLE 01:10PM ET",4.814,"CWS"
"RP","Dan Jennings",4200,"CWS@CLE 01:10PM ET",1.91,"CWS"
"OF","Leury Garcia",4200,"CWS@CLE 01:10PM ET",6.981,"CWS"
"RP","Jake Petricka",4200,"CWS@CLE 01:10PM ET",-1.55,"CWS"
"RP","Chris Beck",4200,"CWS@CLE 01:10PM ET",3.472,"CWS"
"RP","Tommy Kahnle",4200,"CWS@CLE 01:10PM ET",4.827,"CWS"
"RP","Michael Ynoa",4200,"CWS@CLE 01:10PM ET",3.081,"CWS"
"RP","Ryan Merritt",4200,"CWS@CLE 01:10PM ET",0,"CLE"
"RP","Seth Frankoff",4200,"COL@CHC 02:20PM ET",2.1,"CHC"
"RP","Sam Moll",4200,"COL@CHC 02:20PM ET",0,"COL"
"RP","Joaquin Benoit",4200,"PHI@STL 02:15PM ET",2.596,"PHI"
"RP","Pat Neshek",4200,"PHI@STL 02:15PM ET",3.388,"PHI"
"RP","Casey Fien",4200,"PHI@STL 02:15PM ET",0.514,"PHI"
"RP","Jeanmar Gomez",4200,"PHI@STL 02:15PM ET",2.68,"PHI"
"RP","Luis Garcia",4200,"PHI@STL 02:15PM ET",2.497,"PHI"
"RP","Joely Rodriguez",4200,"PHI@STL 02:15PM ET",1.08,"PHI"
"RP","Edubray Ramos",4200,"PHI@STL 02:15PM ET",2.869,"PHI"
"RP","Hector Neris",4200,"PHI@STL 02:15PM ET",3.009,"PHI"
"RP","Mark Leiter Jr.",4200,"PHI@STL 02:15PM ET",2.646,"PHI"
"SP","Gabriel Ynoa",4200,"BAL@NYY 01:05PM ET",23.9,"BAL"
"RP","Dustin McGowan",4200,"MIA@PIT 01:35PM ET",4.314,"MIA"
"RP","Brad Ziegler",4200,"MIA@PIT 01:35PM ET",1.118,"MIA"
"3B","David Freese",4200,"MIA@PIT 01:35PM ET",6.614,"PIT"
"RP","Tony Watson",4200,"MIA@PIT 01:35PM ET",2.524,"PIT"
"RP","Antonio Bastardo",4200,"MIA@PIT 01:35PM ET",-2.033,"PIT"
"SP","Juan Nicasio",4200,"MIA@PIT 01:35PM ET",3.203,"PIT"
"RP","David Phelps",4200,"MIA@PIT 01:35PM ET",3.37,"MIA"
"RP","Junichi Tazawa",4200,"MIA@PIT 01:35PM ET",1.572,"MIA"
"RP","AJ Ramos",4200,"MIA@PIT 01:35PM ET",3.141,"MIA"
"RP","Severino Gonzalez",4200,"MIA@PIT 01:35PM ET",0,"MIA"
"RP","Kyle Barraclough",4200,"MIA@PIT 01:35PM ET",2.725,"MIA"
"RP","Nick Wittgren",4200,"MIA@PIT 01:35PM ET",3.462,"MIA"
"SP","Brian Ellington",4200,"MIA@PIT 01:35PM ET",2.095,"MIA"
"RP","Odrisamer Despaigne",4200,"MIA@PIT 01:35PM ET",0.875,"MIA"
"SP","Chase Whitley",4200,"OAK@TB 01:10PM ET",3.675,"TB"
"OF","Kevin Kiermaier",4200,"OAK@TB 01:10PM ET",7.403,"TB"
"SP","Jaime Schultz",4200,"OAK@TB 01:10PM ET",0,"TB"
"OF","Carlos Beltran",4200,"LAA@HOU 02:10PM ET",6.907,"HOU"
"C","Brian McCann",4200,"LAA@HOU 02:10PM ET",8.675,"HOU"
"RP","Huston Street",4200,"LAA@HOU 02:10PM ET",0,"LAA"
"RP","David Hernandez",4200,"LAA@HOU 02:10PM ET",2.638,"LAA"
"RP","Deolis Guerra",4200,"LAA@HOU 02:10PM ET",3.372,"LAA"
"RP","Andrew Bailey",4200,"LAA@HOU 02:10PM ET",4.113,"LAA"
"RP","Blake Parker",4200,"LAA@HOU 02:10PM ET",4.078,"LAA"
"RP","Jose Alvarez",4200,"LAA@HOU 02:10PM ET",1.579,"LAA"
"RP","Brooks Pounders",4200,"LAA@HOU 02:10PM ET",2.721,"LAA"
"RP","Ashur Tolliver",4200,"LAA@HOU 02:10PM ET",14,"HOU"
"RP","Mike Morin",4200,"LAA@HOU 02:10PM ET",2.125,"LAA"
"RP","Cam Bedrosian",4200,"LAA@HOU 02:10PM ET",5.567,"LAA"
"SS","Andrelton Simmons",4200,"LAA@HOU 02:10PM ET",6.954,"LAA"
"RP","Parker Bridwell",4200,"LAA@HOU 02:10PM ET",14.7,"LAA"
"RP","Francis Martes",4200,"LAA@HOU 02:10PM ET",0.05,"HOU"
"RP","Keynan Middleton",4200,"LAA@HOU 02:10PM ET",2.944,"LAA"
"SP","Nate Smith",4200,"LAA@HOU 02:10PM ET",0,"LAA"
"RP","Josh Smoker",4200,"NYM@ATL 01:35PM ET",2.507,"NYM"
"RP","Neil Ramirez",4200,"NYM@ATL 01:35PM ET",2.503,"NYM"
"1B","Edwin Encarnacion",4100,"CWS@CLE 01:10PM ET",7.421,"CLE"
"2B","Jason Kipnis",4100,"CWS@CLE 01:10PM ET",6.791,"CLE"
"RP","Adam Plutko",4100,"CWS@CLE 01:10PM ET",0,"CLE"
"OF","Odubel Herrera",4100,"PHI@STL 02:15PM ET",6.672,"PHI"
"SP","Marco Gonzales",4100,"PHI@STL 02:15PM ET",0,"STL"
"RP","Darren O'Day",4100,"BAL@NYY 01:05PM ET",3.213,"BAL"
"RP","Richard Bleier",4100,"BAL@NYY 01:05PM ET",2.829,"BAL"
"RP","Brad Brach",4100,"BAL@NYY 01:05PM ET",3.272,"BAL"
"RP","Mychal Givens",4100,"BAL@NYY 01:05PM ET",4.1,"BAL"
"3B","Manny Machado",4100,"BAL@NYY 01:05PM ET",7.5,"BAL"
"RP","Stefan Crichton",4100,"BAL@NYY 01:05PM ET",0.093,"BAL"
"RP","Jhan Marinez",4100,"MIA@PIT 01:35PM ET",2.683,"PIT"
"SP","Josh Lindblom",4100,"MIA@PIT 01:35PM ET",3.163,"PIT"
"RP","Daniel Hudson",4100,"MIA@PIT 01:35PM ET",1.995,"PIT"
"RP","Felipe Rivero",4100,"MIA@PIT 01:35PM ET",4.242,"PIT"
"RP","Johnny Barbato",4100,"MIA@PIT 01:35PM ET",2.537,"PIT"
"RP","Dovydas Neverauskas",4100,"MIA@PIT 01:35PM ET",1.083,"PIT"
"RP","Tayron Guerrero",4100,"MIA@PIT 01:35PM ET",0,"MIA"
"RP","Jumbo Diaz",4100,"OAK@TB 01:10PM ET",1.64,"TB"
"RP","Xavier Cedeno",4100,"OAK@TB 01:10PM ET",0.35,"TB"
"RP","Brad Boxberger",4100,"OAK@TB 01:10PM ET",0,"TB"
"RP","Tommy Hunter",4100,"OAK@TB 01:10PM ET",2.821,"TB"
"RP","Danny Farquhar",4100,"OAK@TB 01:10PM ET",2.355,"TB"
"RP","Alex Colome",4100,"OAK@TB 01:10PM ET",3.313,"TB"
"RP","Diego Moreno",4100,"OAK@TB 01:10PM ET",2.67,"TB"
"RP","Shawn Tolleson",4100,"OAK@TB 01:10PM ET",0,"TB"
"RP","Jose Alvarado",4100,"OAK@TB 01:10PM ET",1.834,"TB"
"RP","Ryan Garton",4100,"OAK@TB 01:10PM ET",1.493,"TB"
"SP","Austin Pruitt",4100,"OAK@TB 01:10PM ET",3.38,"TB"
