"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"RP","Anthony Bass",4100,"MIA@TEX 08:05PM ET",-5.825,"TEX"
"RP","Dario Alvarez",4100,"MIA@TEX 08:05PM ET",2.418,"TEX"
"RP","Alex Claudio",4100,"MIA@TEX 08:05PM ET",2.902,"TEX"
"RP","Tayron Guerrero",4100,"MIA@TEX 08:05PM ET",0,"MIA"
"RP","Jose Leclerc",4100,"MIA@TEX 08:05PM ET",4.157,"TEX"
"RP","Keone Kela",4100,"MIA@TEX 08:05PM ET",4.403,"TEX"
"RP","Yohander Mendez",4100,"MIA@TEX 08:05PM ET",0,"TEX"
"RP","Chad Qualls",4000,"COL@STL 08:15PM ET",1.595,"COL"
"RP","Zach Duke",4000,"COL@STL 08:15PM ET",-2.15,"STL"
"RP","Jonathan Broxton",4000,"COL@STL 08:15PM ET",1.143,"STL"
"RP","Jake McGee",4000,"COL@STL 08:15PM ET",3.13,"COL"
"RP","Mike Dunn",4000,"COL@STL 08:15PM ET",2.431,"COL"
"RP","Seung Hwan Oh",4000,"COL@STL 08:15PM ET",2.6,"STL"
"RP","Adam Ottavino",4000,"COL@STL 08:15PM ET",2.154,"COL"
"RP","Miguel Socolovich",4000,"COL@STL 08:15PM ET",0.947,"STL"
"RP","Brett Cecil",4000,"COL@STL 08:15PM ET",2.069,"STL"
"RP","Greg Holland",4000,"COL@STL 08:15PM ET",3.871,"COL"
"SP","Jordan Lyles",4000,"COL@STL 08:15PM ET",1.641,"COL"
"RP","Kevin Siegrist",4000,"COL@STL 08:15PM ET",2.461,"STL"
"RP","Tyler Lyons",4000,"COL@STL 08:15PM ET",3.475,"STL"
"RP","Trevor Rosenthal",4000,"COL@STL 08:15PM ET",3.587,"STL"
"RP","Jairo Diaz",4000,"COL@STL 08:15PM ET",-1.388,"COL"
"RP","Scott Oberg",4000,"COL@STL 08:15PM ET",1.58,"COL"
"RP","Sam Tuivailala",4000,"COL@STL 08:15PM ET",3.681,"STL"
"RP","John Brebbia",4000,"COL@STL 08:15PM ET",3.245,"STL"
"RP","Carlos Estevez",4000,"COL@STL 08:15PM ET",2.239,"COL"
"RP","Matt Bowman",4000,"COL@STL 08:15PM ET",2.084,"STL"
"RP","Mike Mayers",4000,"COL@STL 08:15PM ET",2.4,"STL"
"RP","Shane Carle",4000,"COL@STL 08:15PM ET",4.25,"COL"
"OF","Carlos Gomez",4000,"MIA@TEX 08:05PM ET",7.971,"TEX"
"RP","Preston Claiborne",4000,"MIA@TEX 08:05PM ET",-0.5,"TEX"
"2B","Dee Gordon",4000,"MIA@TEX 08:05PM ET",8.095,"MIA"
"SP","Connor Sadzeck",4000,"MIA@TEX 08:05PM ET",0,"TEX"
"RP","Drew Steckenrider",4000,"MIA@TEX 08:05PM ET",2.694,"MIA"
"OF","Randal Grichuk",3900,"COL@STL 08:15PM ET",7.477,"STL"
"3B","Adrian Beltre",3900,"MIA@TEX 08:05PM ET",8.587,"TEX"
"OF","Marcell Ozuna",3900,"MIA@TEX 08:05PM ET",9.021,"MIA"
"OF","Delino DeShields",3900,"MIA@TEX 08:05PM ET",6.233,"TEX"
"OF","Christian Yelich",3900,"MIA@TEX 08:05PM ET",7.979,"MIA"
"1B","Matt Carpenter",3800,"COL@STL 08:15PM ET",7.8,"STL"
"OF","Stephen Piscotty",3800,"COL@STL 08:15PM ET",6.478,"STL"
"OF","David Dahl",3800,"COL@STL 08:15PM ET",0,"COL"
"SS","Aledmys Diaz",3800,"COL@STL 08:15PM ET",6.028,"STL"
"1B","Mike Napoli",3700,"MIA@TEX 08:05PM ET",6.855,"TEX"
"2B","Rougned Odor",3700,"MIA@TEX 08:05PM ET",6.909,"TEX"
"2B/SS","Paul DeJong",3600,"COL@STL 08:15PM ET",7.787,"STL"
"3B","Martin Prado",3600,"MIA@TEX 08:05PM ET",5.378,"MIA"
"1B/3B","Joey Gallo",3600,"MIA@TEX 08:05PM ET",7.404,"TEX"
"OF","Carlos Gonzalez",3500,"COL@STL 08:15PM ET",5.723,"COL"
"OF","Dexter Fowler",3500,"COL@STL 08:15PM ET",7.556,"STL"
"3B","Jedd Gyorko",3500,"COL@STL 08:15PM ET",7.556,"STL"
"1B/OF","Ian Desmond",3400,"COL@STL 08:15PM ET",7.453,"COL"
"1B/OF","Tyler Moore",3400,"MIA@TEX 08:05PM ET",3.741,"MIA"
"C","Yadier Molina",3300,"COL@STL 08:15PM ET",6.489,"STL"
"2B/SS","Pat Valaika",3300,"COL@STL 08:15PM ET",4.273,"COL"
"C","Robinson Chirinos",3300,"MIA@TEX 08:05PM ET",7.386,"TEX"
"3B","Derek Dietrich",3300,"MIA@TEX 08:05PM ET",4.622,"MIA"
"C","J.T. Realmuto",3300,"MIA@TEX 08:05PM ET",7.805,"MIA"
"OF/SS","Jurickson Profar",3300,"MIA@TEX 08:05PM ET",3.864,"TEX"
"OF","Raimel Tapia",3200,"COL@STL 08:15PM ET",5.625,"COL"
"OF","Magneuris Sierra",3200,"COL@STL 08:15PM ET",8.154,"STL"
"OF","Nomar Mazara",3200,"MIA@TEX 08:05PM ET",7.167,"TEX"
"2B","Kolten Wong",3100,"COL@STL 08:15PM ET",6.373,"STL"
"1B","Luke Voit",3100,"COL@STL 08:15PM ET",5.417,"STL"
"OF","Destin Hood",3000,"MIA@TEX 08:05PM ET",0,"MIA"
"C","Brett Nicholas",3000,"MIA@TEX 08:05PM ET",0,"TEX"
"OF","Stephen Cardullo",2900,"COL@STL 08:15PM ET",2,"COL"
"OF","Ichiro Suzuki",2900,"MIA@TEX 08:05PM ET",1.857,"MIA"
"C","A.J. Ellis",2900,"MIA@TEX 08:05PM ET",4.654,"MIA"
"C","Jonathan Lucroy",2900,"MIA@TEX 08:05PM ET",5.405,"TEX"
"C","Tomas Telis",2900,"MIA@TEX 08:05PM ET",1.714,"MIA"
"1B/OF","Ryan Rua",2900,"MIA@TEX 08:05PM ET",3.8,"TEX"
"2B","Andy Ibanez",2900,"MIA@TEX 08:05PM ET",0,"TEX"
"C","Dustin Garneau",2800,"COL@STL 08:15PM ET",4.318,"COL"
"1B/OF","Jose Martinez",2700,"COL@STL 08:15PM ET",5.148,"STL"
"2B/3B","Greg Garcia",2700,"COL@STL 08:15PM ET",2.883,"STL"
"C","Tom Murphy",2700,"COL@STL 08:15PM ET",1.625,"COL"
"OF","Jordan Patterson",2700,"COL@STL 08:15PM ET",0,"COL"
"OF","Mike Tauchman",2700,"COL@STL 08:15PM ET",2,"COL"
"OF","Harrison Bader",2700,"COL@STL 08:15PM ET",0,"STL"
"2B/3B","Christian Colon",2700,"MIA@TEX 08:05PM ET",1.833,"MIA"
"2B/OF","Steve Lombardozzi",2700,"MIA@TEX 08:05PM ET",0,"MIA"
"2B/SS","Hanser Alberto",2700,"MIA@TEX 08:05PM ET",0,"TEX"
"OF","Drew Stubbs",2600,"MIA@TEX 08:05PM ET",1,"TEX"
"1B","Ronald Guzman",2600,"MIA@TEX 08:05PM ET",0,"TEX"
"2B/OF","Mike Aviles",2500,"MIA@TEX 08:05PM ET",1.333,"MIA"
"3B/SS","Pete Kozma",2500,"MIA@TEX 08:05PM ET",1.231,"TEX"
"3B/SS","Miguel Rojas",2500,"MIA@TEX 08:05PM ET",5.207,"MIA"
"OF","Jared Hoying",2500,"MIA@TEX 08:05PM ET",4.167,"TEX"
"SS","JT Riddle",2500,"MIA@TEX 08:05PM ET",4.914,"MIA"
"2B/SS","Alexi Amarista",2400,"COL@STL 08:15PM ET",3.377,"COL"
"2B/OF","Drew Robinson",2400,"MIA@TEX 08:05PM ET",8,"TEX"
"C","Ryan Hanigan",2300,"COL@STL 08:15PM ET",5.217,"COL"
"C","Eric Fryer",2300,"COL@STL 08:15PM ET",2.371,"STL"
"2B/SS","Cristhian Adames",2300,"COL@STL 08:15PM ET",0.333,"COL"
"C","Tony Wolters",2300,"COL@STL 08:15PM ET",4.877,"COL"
"C","Carson Kelly",2300,"COL@STL 08:15PM ET",5.5,"STL"
"OF","Chad Huffman",2000,"COL@STL 08:15PM ET",2.083,"STL"
"SS","Alex Mejia",2000,"COL@STL 08:15PM ET",2.4,"STL"
