"Mike Trout_LAA","Paul Goldschmidt_ARI","Mookie Betts_BOS","Wil Myers_SD","AJ Pollock_ARI","Gary Sanchez_NYY","Josh Donaldson_TOR","Hanley Ramirez_BOS","Xander Bogaerts_BOS","Jake Lamb_ARI","Chris Carter_NYY","Matt Holliday_NYY","Jose Bautista_TOR","Yasmany Tomas_ARI","Matt Carpenter_STL","Dexter Fowler_STL","Brett Gardner_NYY","Jacoby Ellsbury_NYY","Jackie Bradley_BOS","Aaron Judge_NYY","Troy Tulowitzki_TOR","Aledmys Diaz_STL","Stephen Piscotty_STL","Albert Pujols_LAA","Ryan Schimpf_SD","Chris Owings_ARI","Devon Travis_TOR","Dustin Pedroia_BOS","Chase Headley_NYY","Yangervis Solarte_SD","Kendrys Morales_TOR","Starlin Castro_NYY","Didi Gregorius_NYY","David Peralta_ARI","Manuel Margot_SD","Randal Grichuk_STL","Greg Bird_NYY","Andrew Benintendi_BOS","Khris Davis_OAK","Kole Calhoun_LAA","Russell Martin_TOR","Cameron Maybin_LAA","Brandon Drury_ARI","Alex Dickerson_SD","Hunter Renfroe_SD","Jedd Gyorko_STL","Steve Pearce_TOR","Pablo Sandoval_BOS","Stephen Vogt_OAK","CJ Cron_LAA","Rajai Davis_OAK","Cory Spangenberg_SD","Yadier Molina_STL","Kevin Pillar_TOR","Jefry Marte_LAA","Luis Valbuena_LAA","Trevor Plouffe_OAK","Jeremy Hazelbaker_ARI","Pete Kozma_NYY","Aaron Hicks_NYY","Ryon Healy_OAK","Marcus Semien_OAK","Chris Herrmann_ARI","Travis Jankowski_SD","Jhonny Peralta_STL","Brock Holt_BOS","Yunel Escobar_LAA","Ben Revere_LAA","Socrates Brito_ARI","Justin Smoak_TOR","Rowdy Tellez_TOR","Matt Adams_STL","Dalton Pompey_TOR","Mitch Moreland_BOS","Gleyber Torres_NYY","Andrelton Simmons_LAA","Kolten Wong_STL","Austin Romine_NYY","Chris Young_BOS","Jed Lowrie_OAK","Danny Espinosa_LAA","Christian Bethancourt_SD","Austin Hedges_SD","Jarrod Saltalamacchia_TOR","Ezequiel Carrera_TOR","Harrison Bader_STL","Josh Phegley_OAK","Mark Canha_OAK","Erick Aybar_SD","Jose Martinez_STL","Sandy Leon_BOS","Marco Hernandez_BOS","Ronald Torreyes_NYY","Steve Selsky_BOS","Yonder Alonso_OAK","Ryan LaMarre_OAK","Chris Iannetta_ARI","Luis Sardinas_SD","Allen Cordoba_SD","Greg Garcia_STL","Daniel Descalso_ARI","Jabari Blash_SD","Darwin Barney_TOR","Kyle Higashioka_NYY","Christian Vazquez_BOS","Josh Rutledge_BOS","Deven Marrero_BOS","Jake Smolinski_OAK","Hector Sanchez_SD","Nick Ahmed_ARI","Carson Kelly_STL","Bruce Maxwell_OAK","Eric Fryer_STL","Ryan Goins_TOR","Martin Maldonado_LAA","Juan Graterol_LAA","Matt Joyce_OAK","Carlos Perez_LAA","Adam Rosales_OAK","Jeff Mathis_ARI","Luis Torrens_SD","Chris Coghlan_TOR","Chad Pinder_OAK","Cliff Pennington_LAA","Jaff Decker_OAK","Matt Olson_OAK"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,40.2279436888708,0,0,0,0,13.1679480200057,24.3564057994199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34289372154841,0,0,0,0,0,0,0,0,0,41.3166666666667,0,0,0,0,0,0,0,0,0,14.3199381579115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353057679465886,0,0,0,0,12.2642058835786,0,0,0,0,0,0,0,0,0,0,0,11.260044042804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.016339869281,0,0,0,0,0,0,0,0,0,13.2007417336967,0,-12.8664425975013,0,0,0,0,0,17.4356978131107,0,0,0,-1.90337178645753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.33047856803145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8170903228635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0155398956977,0,-12.8285982512055,0,0,0,0,0,0,0
-0.643382528601703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.59187688245371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2514619883041,0,17.6676857988038,0,0,0,0,0,0,0,1.61738394404839,0,0,0,0,1.91289073251331,0,0,0,0,0,0,0,0,0,0,0,5.70188061092163,0,0,0,0,0,0,0,0,11.4911902444061,0,0,0,0,-3.71124508998726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73386525234381,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3.45196900850202,0,0,0,0,0,0,0,-0.0404581601615606,0,0,0,0,0,-2.85821557711401,0,0,0,-7.46307860737426,0,0,0,0,0,0,0,0,0,34.1625,0,0,0,0,0,11.1085267835296,0,0,0,0,0,0,2.42361118408388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6139806436168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.13736397967743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.80614553219027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.4916276366998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6676857988038,0,24.4571428571429,0,0,0,0,0,0,0,0,0,0,0,0,8.29335159740067,0,0,0,0,0,0,0,0,0,0,0,-5.07389718303574,0,0,0,0,0,0,0,0,4.12941570705451,0,0,0,0,8.18880370396828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52317115207916,0,0,0,0,0,0,0,0,0,0,0
0,22.6384214272697,0,0,20.8756095838439,0,0,0,0,5.53377349257826,0,0,0,20.5534187984574,0,0,0,0,0,0,0,0,0,0,0,8.3026175965598,0,0,0,0,0,0,0,21.9677153827593,0,0,0,0,0,0,0,0,34.6421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.43556543971072,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,7.68149867127371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.53525382728617,0,0,0,0,-5.78766979707686,0,0,0,0,1.88847400451477,0,0,0,0,0,0,0,0,0,40.9619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.41124946620685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86584433372146,0,0,0,0,0,-17.1481658905982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1083321067274,-19.9433543148381,0,0,0,0,0,25.8188580172241,16.4935888039206,0,0,0,0,0,0,0,0,0,0,0,0,-11.9636240108559,0,0,0,0,0,0,0,0,0,68.8106060606061,0,0,0,0,0,0,1.19882269077919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.355693843217145,0,0,0,0,0,0,0,-1.27787333245995,0,0,0,0,0,0,0,0,0,-3.82495281444043,0,0,0,0,0,0,0,0,0,11.1085267835296,0,0,0,0,0,12.9888888888889,0,0,0,0,0,0,8.10904245627425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,13.4786771434304,0,0,0,0,13.523339125858,12.6221814897537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.48228156029189,0,0,0,0,0,0,0,0,0,14.3199381579115,0,0,0,0,0,0,0,0,0,33.8095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.53830292563497,0,0,0,0,6.37005295621399,0,0,0,0,0,0,0,0,0,0,0,-11.6259510669082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2007417336967,0,0,0,0,0,0,0,0,0,11.1428571428571,0,0,0,0,0,0,0,5.29250218482949,0,0,0,-0.38762513852824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.03148886439787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.18308668361447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34447564563363,0,0,0,0,0,0,0,0,0
-8.70775229082306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57603306762978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61738394404839,0,0,0,0,0,0,0,0,0,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.37486970691196,0,0,0,0,0,0,0,0,10.7645048790462,0,0,0,0,-4.0282867010043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.8664425975013,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0,0,0,18.6927226324973,0,0,0,29.5990967441887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.1227084437887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66019402986245,2.79436700001245,0,0,0,0,0,14.3482317214369,4.21764248641428,0,0,0,0,0,0,0,0,0,0,0,0,14.6728025092808,0,0,0,0,0,0,0,0,0,1.19882269077919,0,0,0,0,0,0,19.4291666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45048212814677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-8.92566596193617,0,0,0,0,0,0,0,5.77815244749627,0,0,0,0,0,1.94585011442172,0,0,0,-12.1151102341119,0,0,0,0,0,0,0,0,0,2.42361118408388,0,0,0,0,0,8.10904245627425,0,0,0,0,0,0,48.6081871345029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3745203144545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1776037639096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.20565011413795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8728579629437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91289073251331,0,8.29335159740067,0,0,0,0,0,0,0,0,0,0,0,0,24.9636363636364,0,0,0,0,0,0,0,0,0,0,0,14.3171632919996,0,0,0,0,0,0,0,0,5.29822035024155,0,0,0,0,21.0621231964871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4037008402268,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4356978131107,0,0,0,0,0,0,0,0,0,5.29250218482949,0,18.6927226324973,0,0,0,0,0,36.3692810457516,0,0,0,3.94229609537026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82474588292685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6677125921528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.73614780945861,0,-8.87131204212742,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.90337178645753,0,0,0,0,0,0,0,0,0,-0.38762513852824,0,29.5990967441887,0,0,0,0,0,3.94229609537026,0,0,0,58.1102941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.2219744299372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.0662382734377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.9926090221564,0,7.23518798404996,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-6.74225286810905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8364273805484,0,0,0,0,0.347278476550443,0,0,0,0,-4.6231720442052,0,0,0,0,0,0,0,0,0,-7.41124946620685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.3397576912197,0,0,0,0,0,-2.38926645413697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.42140362473083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3159223934568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70188061092163,0,-5.07389718303574,0,0,0,0,0,0,0,-1.37486970691196,0,0,0,0,14.3171632919996,0,0,0,0,0,0,0,0,0,0,0,49.1637426900585,0,0,0,0,0,0,0,0,4.20523362451359,0,0,0,0,-2.46049866799681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.08161709561339,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-6.39523803384344,0,0,0,0,0,0,0,1.51594291790549,0,0,0,0,0,9.37813877243752,0,0,0,-2.81982830338552,0,0,0,0,0,0,0,0,0,38.6139806436168,0,0,0,0,0,0,0,0,0,0,0,0,27.3745203144545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.2692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,9.96774114328428,0,0,0,0,4.75205240490137,-0.177964949342061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.25190233932879,0,0,0,0,0,0,0,0,0,0.353057679465886,0,0,0,0,0,0,0,0,0,7.53830292563497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.5147058823529,0,0,0,0,-2.03338558792391,0,0,0,0,0,0,0,0,0,0,0,-12.2632025060577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.99544342968262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7931542170799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4911902444061,0,4.12941570705451,0,0,0,0,0,0,0,10.7645048790462,0,0,0,0,5.29822035024155,0,0,0,0,0,0,0,0,0,0,0,4.20523362451359,0,0,0,0,0,0,0,0,40.6549707602339,0,0,0,0,-14.7740386758697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73446405214047,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30826017586477,-33.5318075357823,0,0,0,0,0,-6.03325659563161,-6.61235825516838,0,0,0,0,0,0,0,0,0,0,0,0,13.4060514664601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45048212814677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0274725274725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.8304633378003,0,-19.3128452041731,0,0,0,0,0,0,0,0,-9.64193584353841,0,0,-10.7151833078187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8311894803099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-20.0141876111196,0,0,0,0,4.17799569885253,2.80142678690729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84849859710191,0,0,0,0,0,0,0,0,0,12.2642058835786,0,0,0,0,0,0,0,0,0,6.37005295621399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.03338558792391,0,0,0,0,22.6287878787879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
