"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"C","Robinson Chirinos",3300,"HOU@TEX 03:05PM ET",7.571,"TEX","HOU",5.41,6.4,1.71,NA,"x","6",0
"OF","Jarrod Dyson",3300,"TB@SEA 04:10PM ET",6.491,"SEA","TB",5.91,6.3,6.92,NA,"8","8",13
"OF","Stephen Cardullo",3300,"COL@SD 04:40PM ET",2,"COL","SD",NA,0,NA,NA,"x","x",NA
"OF","Raimel Tapia",3300,"COL@SD 04:40PM ET",0.333,"COL","SD",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",3300,"COL@SD 04:40PM ET",5.981,"SD","COL",5.58,5.7,6.01,NA,"7","7",0
"OF","Jason Heyward",3200,"STL@CHC 07:38PM ET",6.829,"CHC","STL",6.7,7.6,7.11,NA,"5","5",3
"3B","Jedd Gyorko",3200,"STL@CHC 07:38PM ET",8.022,"STL","CHC",7.43,7.8,NA,NA,"4","4",10
"SS","Marcus Semien",3200,"WAS@OAK 04:05PM ET",6.909,"OAK","WAS",NA,0,NA,NA,"x","x",NA
"1B/3B","Ryon Healy",3200,"WAS@OAK 04:05PM ET",7.315,"OAK","WAS",6.54,6.1,7.13,NA,"6","6",7
"1B","Kennys Vargas",3200,"MIN@LAA 03:37PM ET",7.333,"MIN","LAA",NA,0,NA,NA,"x","x",NA
"OF","Delino DeShields",3200,"HOU@TEX 03:05PM ET",5.558,"TEX","HOU",5.91,0,6.25,NA,"x","x",NA
"OF","Leonys Martin",3200,"TB@SEA 04:10PM ET",3.867,"SEA","TB",NA,0,NA,NA,"x","x",NA
"2B/3B","Matt Duffy",3200,"TB@SEA 04:10PM ET",0,"TB","SEA",NA,0,1.67,NA,"x","x",NA
"OF","Guillermo Heredia",3200,"TB@SEA 04:10PM ET",5.841,"SEA","TB",NA,NA,NA,NA,"2","x",NA
"C","Dustin Garneau",3200,"COL@SD 04:40PM ET",4.318,"COL","SD",NA,0,NA,NA,"x","x",NA
"OF/SS","Allen Cordoba",3200,"COL@SD 04:40PM ET",4.205,"SD","COL",6.35,7,7.36,NA,"1","1",0
"OF","Matt Joyce",3100,"WAS@OAK 04:05PM ET",5.49,"OAK","WAS",6.64,7.4,6.21,NA,"1","1",27
"2B","Jed Lowrie",3100,"WAS@OAK 04:05PM ET",7.774,"OAK","WAS",6.42,6.7,7.71,NA,"3","3",5
"OF","Brian Goodwin",3100,"WAS@OAK 04:05PM ET",4.733,"WAS","OAK",NA,6.5,5.2,NA,"x","2",2
"SS","Jorge Polanco",3100,"MIN@LAA 03:37PM ET",6.255,"MIN","LAA",NA,NA,NA,NA,"6","x",NA
"C","Jonathan Lucroy",3100,"HOU@TEX 03:05PM ET",5.476,"TEX","HOU",NA,NA,NA,NA,"6","x",NA
"3B/SS","Pete Kozma",3100,"HOU@TEX 03:05PM ET",1.625,"TEX","HOU",NA,3.6,1.5,NA,"x","9",2
"C","Brett Nicholas",3100,"HOU@TEX 03:05PM ET",0,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"2B","Rougned Odor",3100,"HOU@TEX 03:05PM ET",6.25,"TEX","HOU",7.79,8.3,8.12,NA,"5","7",14
"C","Tony Wolters",3100,"COL@SD 04:40PM ET",5.794,"COL","SD",5.27,4.9,5.49,NA,"8","8",7
"OF","Travis Jankowski",3100,"COL@SD 04:40PM ET",3.765,"SD","COL",NA,0,1.73,NA,"x","x",NA
"C","Tom Murphy",3100,"COL@SD 04:40PM ET",0,"COL","SD",NA,0,NA,NA,"x","x",NA
"C","Miguel Montero",3000,"STL@CHC 07:38PM ET",4.516,"CHC","STL",5.85,6,1.64,NA,"6","6",4
"1B","Matt Carpenter",3000,"STL@CHC 07:38PM ET",7.255,"STL","CHC",7.74,8.1,7.93,NA,"3","2",4
"SS","Addison Russell",3000,"STL@CHC 07:38PM ET",5.827,"CHC","STL",5.84,7.3,5.78,NA,"8","7",7
"OF","Rajai Davis",3000,"WAS@OAK 04:05PM ET",5.738,"OAK","WAS",6.32,5.9,8.64,NA,"9","9",0
"C","Matt Wieters",3000,"WAS@OAK 04:05PM ET",6.25,"WAS","OAK",6.58,5.5,6.19,NA,"8","8",23
"1B/3B","Luis Valbuena",3000,"MIN@LAA 03:37PM ET",4.552,"LAA","MIN",6.6,6.7,1.77,NA,"5","4",7
"C","Jason Castro",3000,"MIN@LAA 03:37PM ET",6.194,"MIN","LAA",5.49,5.9,5.67,NA,"x","9",14
"OF","Byron Buxton",3000,"MIN@LAA 03:37PM ET",4.918,"MIN","LAA",NA,NA,NA,NA,"9","x",NA
"OF","Jared Hoying",3000,"HOU@TEX 03:05PM ET",5.2,"TEX","HOU",5.96,6.2,6.77,NA,"9","8",0
"OF","Derek Fisher",3000,"HOU@TEX 03:05PM ET",0,"HOU","TEX",NA,0,NA,NA,"x","x",NA
"2B/SS","Taylor Motter",3000,"TB@SEA 04:10PM ET",5.958,"SEA","TB",6.2,5.9,6.9,NA,"7","7",10
"OF","Matt Szczur",3000,"COL@SD 04:40PM ET",2.818,"SD","COL",NA,0,5.59,NA,"x","x",NA
"OF/SS","Alexi Amarista",3000,"COL@SD 04:40PM ET",4.967,"COL","SD",NA,0,1.52,NA,"x","x",NA
"OF","Jon Jay",2900,"STL@CHC 07:38PM ET",3.822,"CHC","STL",5.97,0,1.6,NA,"x","x",NA
"1B/3B","Jeimer Candelario",2900,"STL@CHC 07:38PM ET",3.167,"CHC","STL",NA,0,NA,NA,"x","x",NA
"OF","Albert Almora",2900,"STL@CHC 07:38PM ET",3.818,"CHC","STL",NA,0,1.67,NA,"x","x",NA
"1B","Adam Lind",2900,"WAS@OAK 04:05PM ET",5.781,"WAS","OAK",6,6.6,7.22,NA,"7","7",5
"2B/SS","Chad Pinder",2900,"WAS@OAK 04:05PM ET",6.483,"OAK","WAS",5.89,5.4,1.61,NA,"7","2",7
"2B","Danny Espinosa",2900,"MIN@LAA 03:37PM ET",4.453,"LAA","MIN",NA,NA,NA,NA,"8","x",NA
"1B/OF","Ryan Rua",2900,"HOU@TEX 03:05PM ET",4.2,"TEX","HOU",NA,0,1.74,NA,"x","x",NA
"1B","Jake Bauers",2900,"TB@SEA 04:10PM ET",0,"TB","SEA",NA,0,NA,NA,"x","x",NA
"3B/OF","Chase d'Arnaud",2900,"COL@SD 04:40PM ET",3.591,"SD","COL",NA,NA,NA,NA,"8","x",NA
"2B/SS","Hanser Alberto",2800,"HOU@TEX 03:05PM ET",0,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"C","Christian Bethancourt",2800,"COL@SD 04:40PM ET",0.375,"SD","COL",NA,0,NA,NA,"x","x",NA
"3B/OF","Cory Spangenberg",2800,"COL@SD 04:40PM ET",4.727,"SD","COL",6.12,0,6.7,NA,"x","x",NA
"3B","Jhonny Peralta",2700,"STL@CHC 07:38PM ET",2.2,"STL","CHC",6.45,0,6.64,NA,"x","x",NA
"2B","Kolten Wong",2700,"STL@CHC 07:38PM ET",6.595,"STL","CHC",NA,0,NA,NA,"x","x",NA
"2B/3B","Tommy La Stella",2700,"STL@CHC 07:38PM ET",3.412,"CHC","STL",NA,0,NA,NA,"x","x",NA
"SS","Aledmys Diaz",2700,"STL@CHC 07:38PM ET",6.333,"STL","CHC",5.95,6.9,6.02,NA,"7","8",14
"C","Stephen Vogt",2700,"WAS@OAK 04:05PM ET",4.439,"OAK","WAS",6.63,5.9,1.72,NA,"8","7",7
"C","Josh Phegley",2700,"WAS@OAK 04:05PM ET",3.8,"OAK","WAS",NA,0,5.94,NA,"x","x",NA
"OF","Mark Canha",2700,"WAS@OAK 04:05PM ET",4.808,"OAK","WAS",NA,NA,NA,NA,"2","x",NA
"C","Martin Maldonado",2700,"MIN@LAA 03:37PM ET",5.18,"LAA","MIN",NA,NA,NA,NA,"6","x",NA
"OF","Ben Revere",2700,"MIN@LAA 03:37PM ET",3.805,"LAA","MIN",4.97,5.8,6.64,NA,"7","6",8
"OF","Drew Stubbs",2700,"HOU@TEX 03:05PM ET",1,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"OF","Peter Bourjos",2700,"TB@SEA 04:10PM ET",2.794,"TB","SEA",NA,0,NA,NA,"x","x",NA
"C","Mike Zunino",2700,"TB@SEA 04:10PM ET",4.686,"SEA","TB",5.68,5.3,5.18,NA,"9","9",10
"OF","Mallex Smith",2700,"TB@SEA 04:10PM ET",5,"TB","SEA",NA,0,NA,NA,"x","x",NA
"OF","Harrison Bader",2600,"STL@CHC 07:38PM ET",0,"STL","CHC",NA,0,NA,NA,"x","x",NA
"3B/SS","Eduardo Escobar",2600,"MIN@LAA 03:37PM ET",5.182,"MIN","LAA",4.86,6,1.57,NA,"x","6",14
"C","Carlos Ruiz",2600,"TB@SEA 04:10PM ET",3.5,"SEA","TB",5.4,0,1.47,NA,"x","x",NA
"1B","Rickie Weeks",2600,"TB@SEA 04:10PM ET",4.686,"TB","SEA",6.38,5.8,6.57,NA,"5","5",2
"2B/SS","Shawn O'Malley",2600,"TB@SEA 04:10PM ET",0,"SEA","TB",NA,0,NA,NA,"x","x",NA
"C","Jesus Sucre",2600,"TB@SEA 04:10PM ET",5.333,"TB","SEA",5.06,4.6,1.44,NA,"x","9",2
"2B/SS","Cristhian Adames",2600,"COL@SD 04:40PM ET",0.333,"COL","SD",NA,0,NA,NA,"x","x",NA
"1B/OF","Jose Martinez",2500,"STL@CHC 07:38PM ET",4.375,"STL","CHC",5.33,0,5.81,NA,"x","x",0
"3B/SS","Greg Garcia",2500,"STL@CHC 07:38PM ET",2.927,"STL","CHC",NA,0,5.75,NA,"x","x",0
"3B","Trevor Plouffe",2500,"WAS@OAK 04:05PM ET",5.019,"OAK","WAS",6.28,5.7,7.56,NA,"x","8",0
"3B/SS","Stephen Drew",2500,"WAS@OAK 04:05PM ET",3.4,"WAS","OAK",NA,0,1.58,NA,"x","x",NA
"OF","Jake Smolinski",2500,"WAS@OAK 04:05PM ET",0,"OAK","WAS",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2500,"WAS@OAK 04:05PM ET",0.667,"OAK","WAS",NA,0,NA,NA,"x","x",NA
"SS","Wilmer Difo",2500,"WAS@OAK 04:05PM ET",3.118,"WAS","OAK",NA,0,1.63,NA,"x","x",NA
"2B/SS","Nolan Fontana",2500,"MIN@LAA 03:37PM ET",3,"LAA","MIN",NA,0,NA,NA,"x","x",NA
"C","Juan Centeno",2500,"HOU@TEX 03:05PM ET",17.5,"HOU","TEX",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2500,"HOU@TEX 03:05PM ET",0,"HOU","TEX",NA,0,NA,NA,"x","x",NA
"C","Derek Norris",2500,"TB@SEA 04:10PM ET",5.163,"TB","SEA",NA,NA,NA,NA,"8","x",NA
"C","Curt Casali",2500,"TB@SEA 04:10PM ET",0,"TB","SEA",NA,0,NA,NA,"x","x",NA
"2B/3B","Daniel Robertson",2500,"TB@SEA 04:10PM ET",4.553,"TB","SEA",5.54,5,7.88,NA,"9","7",10
"OF","Boog Powell",2500,"TB@SEA 04:10PM ET",2.286,"SEA","TB",NA,3.7,1.62,NA,"x","2",NA
"SS","Tyler Smith",2500,"TB@SEA 04:10PM ET",2.5,"SEA","TB",NA,0,1.58,NA,"x","x",NA
"C","Ryan Hanigan",2500,"COL@SD 04:40PM ET",4.5,"COL","SD",5.39,0,1.32,NA,"x","x",NA
"OF","Magneuris Sierra",2400,"STL@CHC 07:38PM ET",8.625,"STL","CHC",NA,0,NA,NA,"x","x",NA
"C","Bruce Maxwell",2400,"WAS@OAK 04:05PM ET",2.444,"OAK","WAS",NA,0,NA,NA,"x","x",NA
"C","Chris Gimenez",2400,"MIN@LAA 03:37PM ET",3.96,"MIN","LAA",NA,NA,NA,NA,"7","x",NA
"2B/OF","Drew Robinson",2400,"HOU@TEX 03:05PM ET",0,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"C","Tuffy Gosewisch",2400,"TB@SEA 04:10PM ET",0.909,"SEA","TB",NA,0,NA,NA,"x","x",NA
"OF","Jabari Blash",2400,"COL@SD 04:40PM ET",3.286,"SD","COL",NA,0,NA,NA,"x","x",NA
"OF","Franchy Cordero",2400,"COL@SD 04:40PM ET",7,"SD","COL",6.17,6.1,1.62,NA,"6","6",3
"C","Carson Kelly",2300,"STL@CHC 07:38PM ET",0,"STL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Chris Heisey",2300,"WAS@OAK 04:05PM ET",1.69,"WAS","OAK",NA,0,NA,NA,"x","x",NA
"OF","Shane Robinson",2300,"MIN@LAA 03:37PM ET",2,"LAA","MIN",NA,0,1.59,NA,"x","x",NA
"C","Juan Graterol",2300,"MIN@LAA 03:37PM ET",2.692,"LAA","MIN",5.22,4.4,1.48,NA,"x","9",3
"C","Carlos Perez",2300,"MIN@LAA 03:37PM ET",0.833,"LAA","MIN",NA,0,NA,NA,"x","x",NA
"SS","Erick Aybar",2300,"COL@SD 04:40PM ET",4.66,"SD","COL",4.96,5.2,5.2,NA,"x","8",3
"C","Hector Sanchez",2300,"COL@SD 04:40PM ET",1.389,"SD","COL",NA,0,1.5,NA,"x","x",NA
"C","Eric Fryer",2200,"STL@CHC 07:38PM ET",2.167,"STL","CHC",NA,0,1.31,NA,"x","x",NA
"OF","Rafael Bautista",2200,"WAS@OAK 04:05PM ET",1,"WAS","OAK",NA,0,NA,NA,"x","x",NA
"OF","Eric Young",2200,"MIN@LAA 03:37PM ET",9.286,"LAA","MIN",4.65,6,8.92,NA,"9","8",4
"2B/SS","Ehire Adrianza",2200,"MIN@LAA 03:37PM ET",4.231,"MIN","LAA",NA,5.9,1.67,NA,"x","8",3
"2B/3B","Michael Martinez",2200,"TB@SEA 04:10PM ET",1.318,"TB","SEA",NA,0,1.39,NA,"x","x",NA
"1B","Daniel Vogelbach",2200,"TB@SEA 04:10PM ET",2.429,"SEA","TB",NA,0,NA,NA,"x","x",NA
"OF","Eloy Jimenez",2100,"STL@CHC 07:38PM ET",0,"CHC","STL",NA,0,NA,NA,"x","x",NA
"C","Jose Lobaton",2100,"WAS@OAK 04:05PM ET",3.533,"WAS","OAK",NA,0,1.42,NA,"x","x",NA
"SS","Adam Rosales",2100,"WAS@OAK 04:05PM ET",4.37,"OAK","WAS",5.44,0,5.49,NA,"x","x",NA
"2B/SS","Cliff Pennington",2100,"MIN@LAA 03:37PM ET",3.294,"LAA","MIN",NA,5,5.59,NA,"x","7",2
"OF","Shane Peterson",2100,"TB@SEA 04:10PM ET",4.929,"TB","SEA",NA,0,NA,NA,"x","x",NA
"2B/SS","Grant Green",2000,"WAS@OAK 04:05PM ET",0,"WAS","OAK",NA,0,NA,NA,"x","x",NA
"OF","Jaff Decker",2000,"WAS@OAK 04:05PM ET",4.118,"OAK","WAS",NA,0,NA,NA,"x","x",NA
"OF","Matt Olson",2000,"WAS@OAK 04:05PM ET",0,"OAK","WAS",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2000,"COL@SD 04:40PM ET",1.45,"SD","COL",NA,0,1.38,NA,"x","x",NA
