"Mike Trout_LAA","Jose Altuve_HOU","Carlos Correa_HOU","Miguel Cabrera_DET","Corey Seager_LAD","JD Martinez_DET","Wil Myers_SD","Ian Kinsler_DET","George Springer_HOU","Nelson Cruz_SEA","Justin Upton_DET","Robinson Cano_SEA","Jean Segura_SEA","Rougned Odor_TEX","Khris Davis_OAK","Albert Pujols_LAA","Shin-Soo Choo_TEX","Elvis Andrus_TEX","Adrian Gonzalez_LAD","Justin Turner_LAD","Yasiel Puig_LAD","Josh Reddick_HOU","Alex Bregman_HOU","Adrian Beltre_TEX","Kyle Seager_SEA","Joc Pederson_LAD","Rajai Davis_OAK","Nicholas Castellanos_DET","Evan Gattis_HOU","Logan Forsythe_LAD","Andrew Toles_LAD","Cody Bellinger_LAD","Victor Martinez_DET","Carlos Beltran_HOU","Kole Calhoun_LAA","Mike Napoli_TEX","Carlos Gomez_TEX","Joey Gallo_TEX","Trevor Plouffe_OAK","Alex Avila_DET","Cameron Maybin_LAA","Chase Utley_LAD","Franklin Gutierrez_LAD","Yasmani Grandal_LAD","Ryan Schimpf_SD","Marcus Semien_OAK","Ryon Healy_OAK","Norichika Aoki_HOU","Marwin Gonzalez_HOU","CJ Cron_LAA","Jonathan Lucroy_TEX","Nomar Mazara_TEX","Yangervis Solarte_SD","Stephen Vogt_OAK","Brian McCann_HOU","Luis Valbuena_LAA","Mitch Haniger_SEA","Chris Taylor_LAD","Manuel Margot_SD","Jefry Marte_LAA","Yuli Gurriel_HOU","Danny Valencia_SEA","Delino DeShields_TEX","Trayce Thompson_LAD","Kike Hernandez_LAD","Alex Dickerson_SD","Hunter Renfroe_SD","Cory Spangenberg_SD","Josh Phegley_OAK","Mark Canha_OAK","Robinson Chirinos_TEX","Leonys Martin_SEA","Jurickson Profar_TEX","Taylor Motter_SEA","Austin Barnes_LAD","Yonder Alonso_OAK","Yunel Escobar_LAA","Ben Revere_LAA","Rob Segedin_LAD","Travis Jankowski_SD","Jed Lowrie_OAK","Danny Espinosa_LAA","Andrelton Simmons_LAA","Derek Fisher_HOU","Jarrod Dyson_SEA","Andre Ethier_LAD","Jake Smolinski_OAK","Ryan LaMarre_OAK","JaCoby Jones_DET","James McCann_DET","Pete Kozma_TEX","Mike Zunino_SEA","Brett Nicholas_TEX","Ben Gamel_SEA","Scott Van Slyke_LAD","Dixon Machado_DET","John Hicks_DET","Mikie Mahtook_DET","Tyler Collins_DET","Bruce Maxwell_OAK","Ryan Rua_TEX","Christian Bethancourt_SD","Austin Hedges_SD","Matt Joyce_OAK","Jose Iglesias_DET","Jake Marisnick_HOU","Guillermo Heredia_SEA","Erick Aybar_SD","Jim Adduci_DET","Adam Rosales_OAK","Shawn O'Malley_SEA","Hanser Alberto_TEX","Luis Sardinas_SD","Allen Cordoba_SD","Carlos Ruiz_SEA","Boog Powell_SEA","Jabari Blash_SD","Chad Pinder_OAK","Martin Maldonado_LAA","Juan Graterol_LAA","Hector Sanchez_SD","Andrew Romine_DET","Jaff Decker_OAK","Carlos Perez_LAA","Mike Freeman_SEA","Daniel Vogelbach_SEA","Brett Eibner_LAD","Matt Olson_OAK","Cliff Pennington_LAA","Tony Kemp_HOU","Drew Robinson_TEX","Luis Torrens_SD"
0,0,0,18.5545454545455,0,0,0,22.233918128655,0,0,71.4315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.43636363636364,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,-0.164835164835165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19090909090909,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,5.42735042735043,0,54.3862433862434,8.63333333333333,0,0,0,0,0,0,0,0,0,0,0,-6.82608695652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69473684210526,0,0,0,0,-8.1,0,0,0,0,0,0,0,0,0,3.03205128205128,0,-1.27205882352941,0,0,0,0,0,0,0,0,0,0,14.1833333333333,0,0,0,0,0,0,-4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,15.2142857142857,0,8.63333333333333,79.4666666666667,0,0,0,0,0,0,0,0,0,0,0,-9.90659340659341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.92857142857143,0,0,0,0,17.0984848484848,0,0,0,0,0,0,0,0,0,8.43333333333333,0,37.7,0,0,0,0,0,0,0,0,0,0,26.6153846153846,0,0,0,0,0,0,17.8106060606061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,35.728835978836,0,0,19.1304347826087,4.48717948717949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10461538461538,36.5854700854701,-4.88756613756614,0,0,0,0,0,0,0,0,0,0,0,0,-2.00292397660819,16.5,0,0,0,0,0,0,0,0,0,0,16.8782051282051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4166666666667,0,0,0,0,0,0,0,0,0,0,0,-1.57692307692308,0,0,0,0,0,0,0,0,0,0,0,11.800395256917,0,0,0,0,0,0,0,-1.46245059288538,0,0,0,0,0,0,3.01102941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1374269005848,0,0,0,0,-0.432806324110672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.02046783625731,0,0,0,0,0,-11.5816993464052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.3461538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.91666666666667,0,0,0,0,0,-4.55555555555556,0,0,0,0,0,0,0,0,-2.68181818181818,0,0,0,0,0,0,0,0,0,-1.91208791208791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7333333333333,0,0,0,0,-2.21146245059289,8.365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21052631578947,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,19.1304347826087,0,0,68.6666666666667,-2.51185770750988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.2857142857143,21.5810276679842,4.07246376811594,0,0,0,0,0,0,0,0,0,0,0,0,12.075,27.9446640316206,0,0,0,0,0,0,0,0,0,0,76.7083333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,4.48717948717949,0,0,-2.51185770750988,54.6923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,1.39538461538462,4.58974358974359,0,0,0,0,0,0,0,0,0,0,0,0,23.7046783625731,17.0215384615385,0,0,0,0,0,0,0,0,0,0,19.1515151515152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,11.3857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2510822510823,10.3245614035088,2.93571428571429,0,0,0,0,0,0,0,0,0,1.34285714285714,0,0,0,0,0,0,0,0,0,0,0,0,14.3888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,27.047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3245614035088,26.7228260869565,15.6462450592885,0,0,0,0,0,0,0,0,0,15.4423076923077,0,0,0,0,0,0,0,0,0,0,0,0,20.0882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,10.8967391304348,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93571428571429,15.6462450592885,61.8646153846154,0,0,0,0,0,0,0,0,0,-0.923076923076923,0,0,0,0,0,0,0,0,0,0,0,0,1.22631578947368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-7.90526315789474,14.9444444444444,0,0,0,0,0,-9.48161764705882,0,0,0,0,0,0,0,0,0,0,0,0,65.5411255411255,16.1642857142857,0,0,0,0,0,4.30769230769231,0,0,0,0,-2.72058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.58333333333333,0.487179487179487,0,0,0,0,0,-11.5147058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9.69367588932806,4.64935064935065,0,0,0,0,0,5.99473684210526,0,0,0,0,0,0,0,0,0,0,0,0,16.1642857142857,14.21,0,0,0,0,0,-7.13333333333333,0,0,0,0,1.41428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,2.92857142857143,0,0,0,0,0,-1.19485294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,11.5118577075099,0,-6.82608695652174,-9.90659340659341,0,0,0,0,0,0,0,0,0,0,0,25.2391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1727941176471,0,0,0,0,2.71052631578947,0,0,0,0,0,0,0,0,0,1.90384615384615,0,-8.83974358974359,0,0,0,0,0,0,0,0,0,0,-1.92380952380952,0,0,0,0,0,0,5.50833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87878787878788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.57692307692308,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0,0,0,0,0,0,0,0,0,6.33333333333333,0,0,0,0,0,0,0,34.0641025641026,0,0,0,0,0,0,-7.73611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07777777777778,0,0,0,0,39.9090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.8611111111111,0,0,0,0,0,7.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.5,6.4952380952381,0,0,0,0,0,21.7307692307692,0,0,0,0,0,0,0,0,0,0,0,0,4.30769230769231,-7.13333333333333,0,0,0,0,0,39.8088235294118,0,0,0,0,-0.0303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.5555555555556,-9.32727272727273,0,0,0,0,0,7.52777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1.68681318681319,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34285714285714,15.4423076923077,-0.923076923076923,0,0,0,0,0,0,0,0,0,61.2095238095238,0,0,0,0,0,0,0,0,0,0,0,0,4.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-2.61538461538462,0,0,0,12.1738095238095,0,0,3.86315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3744588744589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76923076923077,0,0,0,0,0,0,0,0,3.30416666666667,0,0,0,0,0,-17.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42307692307692,0,0,0,0,0,0,0,0,0,0
0,2.86904761904762,-7.73684210526316,0,0,0,0,0,-3.53216374269006,0,0,0,0,0,0,0,0,0,0,0,0,-2.72058823529412,1.41428571428571,0,0,0,0,0,-0.0303030303030303,0,0,0,0,30.538961038961,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.46153846153846,22.3181818181818,0,0,0,0,0,6.41758241758242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
