P,P,C,1B,2B,3B,SS,OF,OF,OF
Robbie Ray,John Lackey,AJ Ellis,Logan Morrison,Tommy La Stella,Evan Longoria,Tim Beckham,Corey Dickerson,Seth Smith,Mallex Smith
Jameson Taillon,Jimmy Nelson,Manny Pina,Cody Bellinger,Logan Forsythe,Justin Turner,Trea Turner,Michael Conforto,Joc Pederson,Yasiel Puig
Robbie Ray,Trevor Bauer,AJ Ellis,Justin Bour,Jason Kipnis,Justin Turner,JT Riddle,Marcell Ozuna,Christian Yelich,Billy Hamilton
Jacob deGrom,Lance Lynn,Derek Norris,Eric Thames,Yangervis Solarte,Evan Longoria,Corey Seager,Steven Souza,Mallex Smith,Colby Rasmus
Robbie Ray,Trevor Bauer,AJ Ellis,Eric Thames,Logan Forsythe,Derek Dietrich,Ryan Goins,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Robbie Ray,Jameson Taillon,Roberto Perez,Carlos Santana,Jason Kipnis,Evan Longoria,Corey Seager,Bradley Zimmer,Mallex Smith,Daniel Robertson
Jacob Faria,Lance Lynn,Austin Barnes,Cody Bellinger,Eric Sogard,Justin Turner,Corey Seager,Giancarlo Stanton,Joc Pederson,Mallex Smith
Robbie Ray,Jameson Taillon,Kevan Smith,Jose Abreu,Yolmer Sanchez,Todd Frazier,Corey Seager,Bryce Harper,Mallex Smith,Willy Garcia
Jameson Taillon,John Lackey,Manny Pina,Eric Thames,Eric Sogard,Travis Shaw,Corey Seager,Bryce Harper,Keon Broxton,Christian Yelich
Robbie Ray,Jameson Taillon,AJ Ellis,Miguel Cabrera,Jason Kipnis,Derek Dietrich,JT Riddle,Giancarlo Stanton,Christian Yelich,Gregory Polanco
Robbie Ray,Kenta Maeda,Yadier Molina,Matt Carpenter,Logan Forsythe,Todd Frazier,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Gregory Polanco
Jacob Faria,John Lackey,Willson Contreras,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Bryce Harper,Giancarlo Stanton,Yasiel Puig
Robbie Ray,Jimmy Nelson,Derek Norris,Carlos Santana,Ian Happ,Evan Longoria,Ryan Goins,Corey Dickerson,Steven Souza,Mallex Smith
Jameson Taillon,Jimmy Nelson,Yadier Molina,Matt Carpenter,Jason Kipnis,Jedd Gyorko,Aledmys Diaz,Bryce Harper,Dexter Fowler,Michael Conforto
Robbie Ray,Ubaldo Jimenez,Derek Norris,Eric Thames,Eric Sogard,Evan Longoria,Tim Beckham,Corey Dickerson,Steven Souza,Seth Smith
Robbie Ray,Trevor Bauer,Tucker Barnhart,Logan Morrison,Daniel Robertson,Evan Longoria,Trea Turner,Bryce Harper,Mallex Smith,Colby Rasmus
Jameson Taillon,Jimmy Nelson,Matt Wieters,Eric Thames,Daniel Murphy,Evan Longoria,Trea Turner,Bryce Harper,Mallex Smith,Brian Goodwin
Robbie Ray,Ben Lively,Kevan Smith,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Michael Conforto,Yasiel Puig,Lewis Brinson
Jacob deGrom,Kenta Maeda,Austin Barnes,Cody Bellinger,Logan Forsythe,Travis Shaw,Kike Hernandez,Christian Yelich,Yasiel Puig,Mallex Smith
Robbie Ray,Trevor Bauer,Yadier Molina,Matt Carpenter,Paul DeJong,Todd Frazier,Corey Seager,Stephen Piscotty,Tommy Pham,Billy Hamilton
Robbie Ray,John Lackey,Yadier Molina,Matt Carpenter,Paul DeJong,Jedd Gyorko,Troy Tulowitzki,Seth Smith,Stephen Piscotty,Mallex Smith
Jacob deGrom,John Lackey,Cameron Rupp,Matt Carpenter,Dee Gordon,Derek Dietrich,Francisco Lindor,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Robbie Ray,Trevor Bauer,Luis Torrens,Matt Carpenter,Yangervis Solarte,Justin Turner,Erick Aybar,Bryce Harper,Franchy Cordero,Allen Cordoba
Kenta Maeda,John Lackey,Austin Barnes,Paul Goldschmidt,Yangervis Solarte,Justin Turner,Corey Seager,Giancarlo Stanton,Joc Pederson,Yasiel Puig
Robbie Ray,Ubaldo Jimenez,Derek Norris,Anthony Rizzo,Daniel Robertson,Evan Longoria,Tim Beckham,Bryce Harper,Giancarlo Stanton,Mallex Smith
Robbie Ray,Jimmy Nelson,Tucker Barnhart,Jay Bruce,Wilmer Flores,Jose Reyes,Corey Seager,Michael Conforto,Curtis Granderson,Gregory Polanco
Jacob deGrom,Trevor Bauer,Yadier Molina,Matt Carpenter,Dee Gordon,Justin Turner,Aledmys Diaz,Dexter Fowler,Michael Conforto,Stephen Piscotty
Robbie Ray,Kyle Gibson,AJ Ellis,Miguel Cabrera,Dee Gordon,Derek Dietrich,Corey Seager,Marcell Ozuna,Christian Yelich,Seth Smith
Jacob deGrom,Trevor Bauer,Austin Barnes,Cody Bellinger,Eric Sogard,Justin Turner,Kike Hernandez,Michael Conforto,Joc Pederson,Seth Smith
Robbie Ray,John Lackey,Willson Contreras,Anthony Rizzo,Tommy La Stella,Todd Frazier,Corey Seager,Jason Heyward,Mallex Smith,Albert Almora
Robbie Ray,Kyle Gibson,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Seth Smith,Curtis Granderson,Willy Garcia
Jacob deGrom,Jimmy Nelson,AJ Ellis,Anthony Rizzo,Dee Gordon,Travis Shaw,JT Riddle,Giancarlo Stanton,Christian Yelich,Billy Hamilton
Robbie Ray,Kenta Maeda,Yadier Molina,Eric Thames,Greg Garcia,Jedd Gyorko,Aledmys Diaz,Stephen Piscotty,Mallex Smith,Allen Cordoba
Jacob deGrom,Jameson Taillon,Yadier Molina,Logan Morrison,Logan Forsythe,Evan Longoria,Tim Beckham,Corey Dickerson,Christian Yelich,Mallex Smith
Robbie Ray,Trevor Bauer,Tucker Barnhart,Joey Votto,Scooter Gennett,Evan Longoria,Corey Seager,Scott Schebler,Billy Hamilton,Gregory Polanco
Robbie Ray,Jimmy Nelson,AJ Ellis,Logan Morrison,Jason Kipnis,Evan Longoria,Tim Anderson,Steven Souza,Mallex Smith,Colby Rasmus
Jacob deGrom,John Lackey,AJ Ellis,Eric Thames,Yangervis Solarte,Justin Turner,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Robbie Ray,Ben Lively,Austin Barnes,Matt Carpenter,Logan Forsythe,Justin Turner,Kike Hernandez,Joc Pederson,Justin Upton,Seth Smith
Jacob deGrom,Kenta Maeda,Cameron Rupp,Eric Thames,Eric Sogard,Travis Shaw,Corey Seager,Keon Broxton,Michael Conforto,Lewis Brinson
Robbie Ray,Trevor Bauer,Yadier Molina,Wil Myers,Yangervis Solarte,Cory Spangenberg,Erick Aybar,Christian Yelich,Franchy Cordero,Mallex Smith
Robbie Ray,Trevor Bauer,Tucker Barnhart,Logan Morrison,Yangervis Solarte,Evan Longoria,Tim Beckham,Corey Dickerson,Steven Souza,Gregory Polanco
Lance Lynn,Trevor Bauer,Austin Barnes,Cody Bellinger,Logan Forsythe,Josh Donaldson,Corey Seager,Bryce Harper,Christian Yelich,Joc Pederson
Robbie Ray,Jimmy Nelson,AJ Ellis,Eric Thames,Eric Sogard,Travis Shaw,Orlando Arcia,Billy Hamilton,Kevin Pillar,Lewis Brinson
Jameson Taillon,John Lackey,Austin Barnes,Cody Bellinger,Jose Ramirez,Justin Turner,Corey Seager,Jose Bautista,Steven Souza,Yasiel Puig
Robbie Ray,Trevor Bauer,Yadier Molina,Kendrys Morales,Dee Gordon,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Mallex Smith,Kevin Pillar
Robbie Ray,John Lackey,James McCann,Matt Carpenter,Ian Kinsler,Evan Longoria,Corey Seager,JD Martinez,Justin Upton,Alex Presley
Jacob deGrom,Jameson Taillon,AJ Ellis,Matt Carpenter,Dee Gordon,Derek Dietrich,JT Riddle,Corey Dickerson,Michael Conforto,Christian Yelich
Robbie Ray,Trevor Bauer,Austin Barnes,Cody Bellinger,Logan Forsythe,Evan Longoria,Kike Hernandez,Corey Dickerson,Joc Pederson,Willy Garcia
Jameson Taillon,JA Happ,Austin Barnes,Cody Bellinger,Dee Gordon,Justin Turner,Kike Hernandez,Bryce Harper,Joc Pederson,Mallex Smith
Robbie Ray,Jimmy Nelson,Derek Norris,Matt Carpenter,Daniel Robertson,Travis Shaw,Troy Tulowitzki,Corey Dickerson,Mallex Smith,Colby Rasmus
Robbie Ray,Jimmy Nelson,Tucker Barnhart,Matt Carpenter,Greg Garcia,Evan Longoria,Aledmys Diaz,Dexter Fowler,Tommy Pham,Gregory Polanco
Jacob deGrom,Jameson Taillon,Austin Barnes,Lucas Duda,Logan Forsythe,Justin Turner,Kike Hernandez,Giancarlo Stanton,Joc Pederson,Billy Hamilton
Robbie Ray,John Lackey,Kevan Smith,Matt Carpenter,Daniel Robertson,Evan Longoria,Tim Beckham,Corey Dickerson,Michael Conforto,Colby Rasmus
Jacob deGrom,Jameson Taillon,Cameron Rupp,Matt Carpenter,Logan Forsythe,Jedd Gyorko,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Mallex Smith
Robbie Ray,Ubaldo Jimenez,Manny Pina,Eric Thames,Logan Forsythe,Travis Shaw,Orlando Arcia,Bryce Harper,Michael Conforto,Lewis Brinson
Robbie Ray,Kenta Maeda,Derek Norris,Lucas Duda,Daniel Robertson,Jedd Gyorko,Francisco Lindor,Corey Dickerson,Steven Souza,Mallex Smith
Jacob deGrom,Jacob Faria,AJ Ellis,Cody Bellinger,Logan Forsythe,Manny Machado,Corey Seager,Joc Pederson,Yasiel Puig,Billy Hamilton
Robbie Ray,Ben Lively,Kevan Smith,Anthony Rizzo,Jason Kipnis,Evan Longoria,Tim Beckham,Corey Dickerson,Steven Souza,Mallex Smith
