P,P,C,1B,2B,3B,SS,OF,OF,OF
Jacob Faria,JA Happ,Austin Barnes,Eric Thames,Logan Forsythe,Travis Shaw,Corey Seager,Bryce Harper,Joc Pederson,Yasiel Puig
Jacob deGrom,Jameson Taillon,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Justin Upton,Kevin Pillar,Allen Cordoba
Jameson Taillon,John Lackey,Manny Pina,Eric Thames,Eric Sogard,Travis Shaw,Corey Seager,Bryce Harper,Keon Broxton,Christian Yelich
Robbie Ray,John Lackey,Austin Barnes,Logan Morrison,Logan Forsythe,Evan Longoria,Ryan Goins,Corey Dickerson,Steven Souza,Mallex Smith
Jameson Taillon,Kenta Maeda,Yadier Molina,Matt Carpenter,Dee Gordon,Jedd Gyorko,Corey Seager,Bryce Harper,Dexter Fowler,Stephen Piscotty
Robbie Ray,John Lackey,AJ Ellis,Cody Bellinger,Logan Forsythe,Justin Turner,Kike Hernandez,Joc Pederson,Seth Smith,Allen Cordoba
Jacob deGrom,Trevor Bauer,AJ Ellis,Justin Bour,Dee Gordon,Travis Shaw,Corey Seager,Giancarlo Stanton,Marcell Ozuna,Seth Smith
Robbie Ray,Trevor Bauer,Matt Wieters,Lucas Duda,Daniel Murphy,Todd Frazier,Trea Turner,Bryce Harper,Brian Goodwin,Gregory Polanco
Jimmy Nelson,Kenta Maeda,Austin Barnes,Cody Bellinger,Jose Ramirez,Josh Donaldson,Corey Seager,Christian Yelich,Joc Pederson,Yasiel Puig
Robbie Ray,Kenta Maeda,Yadier Molina,Matt Carpenter,Logan Forsythe,Jedd Gyorko,Aledmys Diaz,Tommy Pham,Mallex Smith,Allen Cordoba
Jacob deGrom,Jimmy Nelson,Yadier Molina,Matt Carpenter,Greg Garcia,Justin Turner,Aledmys Diaz,Michael Conforto,Seth Smith,Stephen Piscotty
Robbie Ray,Jimmy Nelson,Yadier Molina,Lucas Duda,Greg Garcia,Jedd Gyorko,Aledmys Diaz,Michael Conforto,Tommy Pham,Gregory Polanco
Jacob Faria,Trevor Bauer,Austin Barnes,Cody Bellinger,Dee Gordon,Justin Turner,Corey Seager,Giancarlo Stanton,Dexter Fowler,Joc Pederson
Robbie Ray,Jimmy Nelson,Roberto Perez,Carlos Santana,Jason Kipnis,Evan Longoria,Francisco Lindor,Michael Conforto,Bradley Zimmer,Gregory Polanco
Robbie Ray,Kenta Maeda,AJ Ellis,Lucas Duda,Logan Forsythe,Evan Longoria,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Robbie Ray,Ubaldo Jimenez,Austin Barnes,Miguel Cabrera,Logan Forsythe,Justin Turner,Kike Hernandez,Giancarlo Stanton,Christian Yelich,Joc Pederson
Robbie Ray,Jimmy Nelson,Tucker Barnhart,Carlos Santana,Daniel Robertson,Evan Longoria,Francisco Lindor,Corey Dickerson,Steven Souza,Mallex Smith
Jacob deGrom,Jimmy Nelson,Travis d'Arnaud,Lucas Duda,Wilmer Flores,Justin Turner,Corey Seager,Giancarlo Stanton,Michael Conforto,Curtis Granderson
Robbie Ray,Jimmy Nelson,AJ Ellis,Justin Bour,Dee Gordon,Derek Dietrich,Tim Anderson,Christian Yelich,Yasiel Puig,Gregory Polanco
Robbie Ray,Trevor Bauer,Yadier Molina,Logan Morrison,Daniel Robertson,Evan Longoria,Corey Seager,Michael Conforto,Steven Souza,Colby Rasmus
Robbie Ray,Trevor Bauer,Derek Norris,Anthony Rizzo,Daniel Robertson,Evan Longoria,Aledmys Diaz,Bryce Harper,Mallex Smith,Colby Rasmus
Jacob deGrom,Kenta Maeda,Cameron Rupp,Eric Thames,Eric Sogard,Travis Shaw,Corey Seager,Keon Broxton,Michael Conforto,Lewis Brinson
Jacob deGrom,Jimmy Nelson,Austin Barnes,Matt Carpenter,Ian Happ,Evan Longoria,Tim Beckham,Steven Souza,Mallex Smith,Colby Rasmus
Jacob deGrom,John Lackey,Yadier Molina,Logan Morrison,Yangervis Solarte,Evan Longoria,Tim Beckham,Corey Dickerson,Michael Conforto,Mallex Smith
Lance Lynn,JA Happ,Cameron Rupp,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Bryce Harper,Giancarlo Stanton,Yasiel Puig
Jacob deGrom,John Lackey,Austin Barnes,Eric Thames,Dee Gordon,Manny Machado,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Robbie Ray,Joe Ross,Yadier Molina,Logan Morrison,Jason Kipnis,Evan Longoria,Tim Beckham,Steven Souza,Mallex Smith,Gregory Polanco
Robbie Ray,Ubaldo Jimenez,Derek Norris,Logan Morrison,Ian Kinsler,Evan Longoria,Trea Turner,Corey Dickerson,Michael Conforto,Mallex Smith
Robbie Ray,Kenta Maeda,Derek Norris,Eric Thames,Daniel Robertson,Evan Longoria,Tim Anderson,Corey Dickerson,Steven Souza,Christian Yelich
Jacob deGrom,Jameson Taillon,Yadier Molina,Matt Carpenter,Yangervis Solarte,Jedd Gyorko,Aledmys Diaz,Christian Yelich,Stephen Piscotty,Gregory Polanco
Jacob Faria,Jimmy Nelson,Yadier Molina,Justin Bour,Dee Gordon,Derek Dietrich,Corey Seager,Bryce Harper,Giancarlo Stanton,Christian Yelich
Robbie Ray,Trevor Bauer,AJ Ellis,Matt Carpenter,Greg Garcia,Evan Longoria,Aledmys Diaz,Dexter Fowler,Christian Yelich,Tommy Pham
Jacob deGrom,JA Happ,Austin Barnes,Miguel Cabrera,Eric Sogard,Justin Turner,Corey Seager,Joc Pederson,Yasiel Puig,Kevin Pillar
Jacob deGrom,Trevor Bauer,Yadier Molina,Matt Carpenter,Paul DeJong,Travis Shaw,Corey Seager,Dexter Fowler,Michael Conforto,Stephen Piscotty
Robbie Ray,Jacob deGrom,Kevan Smith,Jose Abreu,Yolmer Sanchez,Todd Frazier,Corey Seager,Mallex Smith,Gregory Polanco,Willy Garcia
Robbie Ray,Ubaldo Jimenez,Willson Contreras,Eric Thames,Daniel Robertson,Justin Turner,Tim Beckham,Corey Dickerson,Steven Souza,Mallex Smith
Jameson Taillon,Kenta Maeda,AJ Ellis,Justin Bour,Dee Gordon,Travis Shaw,Trea Turner,Bryce Harper,Giancarlo Stanton,Christian Yelich
Robbie Ray,John Lackey,Yadier Molina,Matt Carpenter,Paul DeJong,Evan Longoria,Corey Seager,Stephen Piscotty,Tommy Pham,Allen Cordoba
Jameson Taillon,Trevor Bauer,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Kike Hernandez,Bryce Harper,Giancarlo Stanton,Michael Conforto
Robbie Ray,Ben Lively,Tucker Barnhart,Lucas Duda,Dee Gordon,Derek Dietrich,Corey Seager,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jacob deGrom,John Lackey,Yadier Molina,Eric Thames,Greg Garcia,Jedd Gyorko,Corey Seager,Dexter Fowler,Corey Dickerson,Stephen Piscotty
Robbie Ray,Jameson Taillon,Derek Norris,Lucas Duda,Yolmer Sanchez,Evan Longoria,Tim Beckham,Christian Yelich,Mallex Smith,Colby Rasmus
Robbie Ray,Kenta Maeda,Austin Barnes,Justin Bour,Dee Gordon,Todd Frazier,JT Riddle,Marcell Ozuna,Christian Yelich,Gregory Polanco
Robbie Ray,Jimmy Nelson,Kevan Smith,Eric Thames,Yolmer Sanchez,Todd Frazier,Tim Anderson,Michael Conforto,Avisail Garcia,Mallex Smith
Robbie Ray,Trevor Bauer,Tucker Barnhart,Justin Bour,Dee Gordon,Derek Dietrich,JT Riddle,Michael Conforto,Christian Yelich,Seth Smith
Jimmy Nelson,JA Happ,Austin Barnes,Cody Bellinger,Dee Gordon,Justin Turner,Kike Hernandez,Bryce Harper,Christian Yelich,Joc Pederson
Robbie Ray,Trevor Bauer,Luis Torrens,Matt Carpenter,Yangervis Solarte,Justin Turner,Erick Aybar,Bryce Harper,Franchy Cordero,Allen Cordoba
Robbie Ray,Jameson Taillon,AJ Ellis,Logan Morrison,Daniel Robertson,Evan Longoria,Erick Aybar,Steven Souza,Christian Yelich,Mallex Smith
Jameson Taillon,Jimmy Nelson,Yadier Molina,Matt Carpenter,Paul DeJong,Justin Turner,Aledmys Diaz,Bryce Harper,Dexter Fowler,Christian Yelich
Robbie Ray,Jameson Taillon,AJ Ellis,Justin Bour,Logan Forsythe,Derek Dietrich,JT Riddle,Giancarlo Stanton,Mallex Smith,Gregory Polanco
Jacob deGrom,John Lackey,Willson Contreras,Anthony Rizzo,Ian Happ,Justin Turner,Corey Seager,Jason Heyward,Mallex Smith,Albert Almora
Robbie Ray,Trevor Bauer,Yadier Molina,Wil Myers,Yangervis Solarte,Cory Spangenberg,Erick Aybar,Christian Yelich,Franchy Cordero,Mallex Smith
Jameson Taillon,Jacob Faria,Manny Pina,Cody Bellinger,Logan Forsythe,Justin Turner,Trea Turner,Michael Conforto,Joc Pederson,Yasiel Puig
Jacob deGrom,John Lackey,Derek Norris,Logan Morrison,Jason Kipnis,Justin Turner,Corey Seager,Corey Dickerson,Mallex Smith,Colby Rasmus
Robbie Ray,Trevor Bauer,Yadier Molina,Matt Carpenter,Paul DeJong,Jedd Gyorko,Aledmys Diaz,Michael Conforto,Christian Yelich,Alex Presley
Jacob deGrom,Jameson Taillon,Yadier Molina,Matt Carpenter,Greg Garcia,Evan Longoria,Aledmys Diaz,Giancarlo Stanton,Tommy Pham,Mallex Smith
Robbie Ray,Trevor Bauer,Yadier Molina,Lucas Duda,Paul DeJong,Evan Longoria,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Mallex Smith
Robbie Ray,Jimmy Nelson,Tucker Barnhart,Jay Bruce,Wilmer Flores,Jose Reyes,Corey Seager,Michael Conforto,Curtis Granderson,Gregory Polanco
