P,P,C,1B,2B,3B,SS,OF,OF,OF
Jimmy Nelson,Kenta Maeda,Derek Norris,Cody Bellinger,Daniel Murphy,Justin Turner,Corey Seager,Giancarlo Stanton,Joc Pederson,Yasiel Puig
Jacob deGrom,Jimmy Nelson,Derek Norris,Eric Thames,Daniel Robertson,Travis Shaw,Tim Beckham,Giancarlo Stanton,Corey Dickerson,Mallex Smith
Robbie Ray,Kenta Maeda,Derek Norris,Logan Morrison,Daniel Robertson,Evan Longoria,Francisco Lindor,Joc Pederson,Seth Smith,Mallex Smith
Jameson Taillon,Jimmy Nelson,Tucker Barnhart,Justin Bour,Dee Gordon,Justin Turner,Trea Turner,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Robbie Ray,John Lackey,Luis Torrens,Eric Thames,Yangervis Solarte,Cory Spangenberg,Erick Aybar,Christian Yelich,Hunter Renfroe,Mallex Smith
Robbie Ray,John Lackey,AJ Ellis,Justin Bour,Logan Forsythe,Derek Dietrich,JT Riddle,Marcell Ozuna,Michael Conforto,Mallex Smith
Robbie Ray,Kenta Maeda,Kevan Smith,Logan Morrison,Jason Kipnis,Evan Longoria,JT Riddle,Corey Dickerson,Steven Souza,Mallex Smith
Jameson Taillon,Jimmy Nelson,Derek Norris,Logan Morrison,Jason Kipnis,Evan Longoria,Trea Turner,Bryce Harper,Corey Dickerson,Mallex Smith
Robbie Ray,Trevor Bauer,James McCann,Eric Thames,Dee Gordon,Nicholas Castellanos,Corey Seager,JD Martinez,Justin Upton,Alex Presley
Robbie Ray,John Lackey,AJ Ellis,Logan Morrison,Jason Kipnis,Evan Longoria,Tim Beckham,Steven Souza,Billy Hamilton,Colby Rasmus
Jacob deGrom,Jimmy Nelson,Cameron Rupp,Matt Carpenter,Paul DeJong,Jedd Gyorko,Francisco Lindor,Dexter Fowler,Tommy Pham,Mallex Smith
Jacob deGrom,Kenta Maeda,Derek Norris,Logan Morrison,Yangervis Solarte,Evan Longoria,Aledmys Diaz,Giancarlo Stanton,Corey Dickerson,Mallex Smith
Robbie Ray,Trevor Bauer,Tucker Barnhart,Wil Myers,Yangervis Solarte,Justin Turner,Corey Seager,Franchy Cordero,Hunter Renfroe,Allen Cordoba
Robbie Ray,Jimmy Nelson,AJ Ellis,Eric Thames,Jason Kipnis,Manny Machado,JJ Hardy,Seth Smith,Mark Trumbo,Adam Jones
Robbie Ray,John Lackey,Luis Torrens,Justin Bour,Dee Gordon,Todd Frazier,Troy Tulowitzki,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Lance Lynn,Trevor Bauer,Roberto Perez,Cody Bellinger,Ian Happ,Justin Turner,Corey Seager,Bryce Harper,Joc Pederson,Yasiel Puig
Robbie Ray,Jimmy Nelson,Kevan Smith,Jose Abreu,Yolmer Sanchez,Justin Turner,Tim Anderson,Michael Conforto,Mallex Smith,Melky Cabrera
Robbie Ray,Jimmy Nelson,AJ Ellis,Kendrys Morales,Logan Forsythe,Josh Donaldson,Ryan Goins,Jose Bautista,Mallex Smith,Kevin Pillar
Jacob deGrom,Jimmy Nelson,AJ Ellis,Justin Bour,Eric Sogard,Derek Dietrich,Francisco Lindor,Marcell Ozuna,Christian Yelich,Mallex Smith
Jacob deGrom,Jacob Faria,Derek Norris,Anthony Rizzo,Daniel Robertson,Evan Longoria,Francisco Lindor,Corey Dickerson,Christian Yelich,Mallex Smith
Jacob deGrom,Jameson Taillon,Cameron Rupp,Wil Myers,Yangervis Solarte,Cory Spangenberg,Corey Seager,Franchy Cordero,Hunter Renfroe,Mallex Smith
Jameson Taillon,Jimmy Nelson,Cameron Rupp,Ryan Zimmerman,Daniel Murphy,Justin Turner,Trea Turner,Bryce Harper,Mallex Smith,Brian Goodwin
Jacob deGrom,Jameson Taillon,Cameron Rupp,Tommy Joseph,Dee Gordon,Maikel Franco,Corey Seager,Michael Conforto,Aaron Altherr,Daniel Nava
Robbie Ray,John Lackey,Roberto Perez,Carlos Santana,Dee Gordon,Justin Turner,Corey Seager,Lonnie Chisenhall,Bradley Zimmer,Daniel Robertson
Jacob deGrom,Jameson Taillon,Cameron Rupp,Logan Morrison,Yangervis Solarte,Evan Longoria,Tim Beckham,Steven Souza,Christian Yelich,Colby Rasmus
Robbie Ray,Jacob deGrom,Kevan Smith,Matt Davidson,Yolmer Sanchez,Todd Frazier,Corey Seager,Mallex Smith,Gregory Polanco,Willy Garcia
Robbie Ray,John Lackey,Derek Norris,Matt Carpenter,Daniel Robertson,Manny Machado,Tim Beckham,Steven Souza,Christian Yelich,Colby Rasmus
Jacob Faria,John Lackey,Roberto Perez,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Giancarlo Stanton,Corey Dickerson,Yasiel Puig
Robbie Ray,Kenta Maeda,AJ Ellis,Josh Bell,Josh Harrison,David Freese,Corey Seager,Adam Frazier,Mallex Smith,Gregory Polanco
Robbie Ray,Jameson Taillon,AJ Ellis,Jose Abreu,Jason Kipnis,Todd Frazier,Tim Anderson,Avisail Garcia,Mallex Smith,Melky Cabrera
Robbie Ray,Jimmy Nelson,Roberto Perez,Carlos Santana,Logan Forsythe,Evan Longoria,Francisco Lindor,Michael Conforto,Bradley Zimmer,Daniel Robertson
Robbie Ray,John Lackey,Tucker Barnhart,Eric Thames,Dee Gordon,Josh Donaldson,Ryan Goins,Jose Bautista,Kevin Pillar,Steve Pearce
Robbie Ray,John Lackey,Tucker Barnhart,Trey Mancini,Logan Forsythe,Manny Machado,Corey Seager,Seth Smith,Mark Trumbo,Adam Jones
Robbie Ray,Jameson Taillon,James McCann,Matt Carpenter,Dixon Machado,Nicholas Castellanos,Trea Turner,Justin Upton,Mallex Smith,Alex Presley
Robbie Ray,Jameson Taillon,Derek Norris,Logan Morrison,Daniel Robertson,Evan Longoria,JT Riddle,Corey Dickerson,Yasiel Puig,Billy Hamilton
Robbie Ray,Jameson Taillon,Tucker Barnhart,Matt Carpenter,Dee Gordon,Manny Machado,JJ Hardy,Seth Smith,Adam Jones,Hyun Soo Kim
Robbie Ray,Ubaldo Jimenez,Tucker Barnhart,Justin Bour,Logan Forsythe,Derek Dietrich,Francisco Lindor,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Robbie Ray,Jameson Taillon,Kevan Smith,Eric Thames,Yolmer Sanchez,Evan Longoria,Tim Anderson,Bryce Harper,Melky Cabrera,Willy Garcia
Jameson Taillon,Kenta Maeda,AJ Ellis,Justin Bour,Yangervis Solarte,Derek Dietrich,Trea Turner,Bryce Harper,Marcell Ozuna,Christian Yelich
Robbie Ray,Ben Lively,Derek Norris,Logan Morrison,Daniel Robertson,Travis Shaw,Aledmys Diaz,Bryce Harper,Corey Dickerson,Mallex Smith
Robbie Ray,Trevor Bauer,AJ Ellis,Wil Myers,Yangervis Solarte,Cory Spangenberg,Erick Aybar,Michael Conforto,Joc Pederson,Hunter Renfroe
Jacob deGrom,Trevor Bauer,Cameron Rupp,Joey Votto,Scooter Gennett,Justin Turner,Corey Seager,Adam Duvall,Scott Schebler,Billy Hamilton
Jacob deGrom,Jameson Taillon,Roberto Perez,Matt Carpenter,Jason Kipnis,Travis Shaw,Francisco Lindor,Michael Conforto,Bradley Zimmer,Daniel Robertson
Robbie Ray,Ubaldo Jimenez,AJ Ellis,Ryan Zimmerman,Daniel Murphy,Evan Longoria,Trea Turner,Bryce Harper,Brian Goodwin,Gregory Polanco
Jacob deGrom,Jameson Taillon,Derek Norris,Justin Bour,Jason Kipnis,Derek Dietrich,Erick Aybar,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Robbie Ray,Jimmy Nelson,Tucker Barnhart,Miguel Cabrera,Logan Forsythe,Nicholas Castellanos,Trea Turner,JD Martinez,Justin Upton,Alex Presley
Jacob deGrom,Jameson Taillon,Cameron Rupp,Kendrys Morales,Dee Gordon,Josh Donaldson,Ryan Goins,Michael Conforto,Jose Bautista,Kevin Pillar
Jameson Taillon,Jimmy Nelson,Cameron Rupp,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Michael Conforto,Mallex Smith,Jeremy Hazelbaker
Jacob deGrom,Jameson Taillon,Derek Norris,Matt Carpenter,Daniel Robertson,Jake Lamb,Tim Beckham,Joc Pederson,Mallex Smith,Colby Rasmus
Robbie Ray,Trevor Bauer,Tucker Barnhart,Eric Thames,Arismendy Alcantara,Eugenio Suarez,Corey Seager,Adam Duvall,Scott Schebler,Gregory Polanco
Jacob deGrom,Jimmy Nelson,Derek Norris,Anthony Rizzo,Daniel Robertson,Justin Turner,Tim Beckham,Steven Souza,Seth Smith,Colby Rasmus
Lance Lynn,JA Happ,Derek Norris,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Dexter Fowler,Steven Souza,Yasiel Puig
Jacob Faria,Lance Lynn,Derek Norris,Logan Morrison,Daniel Murphy,Evan Longoria,Corey Seager,Corey Dickerson,Joc Pederson,Mallex Smith
Jacob deGrom,Jameson Taillon,Cameron Rupp,Miguel Cabrera,Yangervis Solarte,Nicholas Castellanos,Corey Seager,JD Martinez,Justin Upton,Alex Presley
JA Happ,Joe Ross,James McCann,Cody Bellinger,Jose Ramirez,Justin Turner,Corey Seager,Christian Yelich,Joc Pederson,Yasiel Puig
Jameson Taillon,Jacob Faria,AJ Ellis,Logan Morrison,Yangervis Solarte,Evan Longoria,Francisco Lindor,Corey Dickerson,Steven Souza,Mallex Smith
Jimmy Nelson,John Lackey,Roberto Perez,Justin Bour,Daniel Murphy,Derek Dietrich,Corey Seager,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jacob deGrom,Jameson Taillon,Luis Torrens,Matt Carpenter,Yangervis Solarte,Cory Spangenberg,Erick Aybar,Giancarlo Stanton,Michael Conforto,Hunter Renfroe
Jameson Taillon,Kenta Maeda,AJ Ellis,Matt Carpenter,Paul DeJong,Jedd Gyorko,Trea Turner,Bryce Harper,Dexter Fowler,Tommy Pham
Kenta Maeda,John Lackey,Derek Norris,Matt Carpenter,Daniel Robertson,Justin Turner,Tim Beckham,Bryce Harper,Corey Dickerson,Mallex Smith
Jacob deGrom,John Lackey,Cameron Rupp,Matt Adams,Brandon Phillips,Evan Longoria,Corey Seager,Matt Kemp,Ender Inciarte,Nick Markakis
Jacob deGrom,Jameson Taillon,Cameron Rupp,Trey Mancini,Jonathan Schoop,Manny Machado,Corey Seager,Mallex Smith,Mark Trumbo,Adam Jones
Robbie Ray,John Lackey,Kevan Smith,Matt Davidson,Dee Gordon,Todd Frazier,Trea Turner,Michael Conforto,Avisail Garcia,Willy Garcia
Robbie Ray,Kenta Maeda,Derek Norris,Wil Myers,Yangervis Solarte,Cory Spangenberg,Aledmys Diaz,Franchy Cordero,Hunter Renfroe,Gregory Polanco
Jameson Taillon,John Lackey,Derek Norris,Eric Thames,Daniel Robertson,Evan Longoria,Aledmys Diaz,Corey Dickerson,Joc Pederson,Mallex Smith
Jacob deGrom,Jimmy Nelson,Derek Norris,Logan Morrison,Daniel Robertson,Evan Longoria,Chris Owings,Dexter Fowler,Yasiel Puig,Mallex Smith
Jacob deGrom,Jameson Taillon,Cameron Rupp,Josh Bell,Josh Harrison,David Freese,Corey Seager,Michael Conforto,Andrew McCutchen,Gregory Polanco
Jacob deGrom,Jameson Taillon,AJ Ellis,Justin Bour,Jose Ramirez,Derek Dietrich,JT Riddle,Marcell Ozuna,Joc Pederson,Seth Smith
Jacob Faria,Kenta Maeda,Derek Norris,Justin Bour,Dee Gordon,Travis Shaw,Francisco Lindor,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jacob deGrom,Lance Lynn,AJ Ellis,Logan Morrison,Ian Happ,Evan Longoria,Aledmys Diaz,Corey Dickerson,Steven Souza,Colby Rasmus
Jacob Faria,Lance Lynn,Cameron Rupp,Justin Bour,Ian Happ,Derek Dietrich,Trea Turner,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jacob deGrom,Jimmy Nelson,AJ Ellis,Tommy Joseph,Jason Kipnis,Maikel Franco,Corey Seager,Aaron Altherr,Howie Kendrick,Odubel Herrera
John Lackey,Trevor Bauer,Derek Norris,Logan Morrison,Daniel Robertson,Evan Longoria,Corey Seager,Bryce Harper,Giancarlo Stanton,Mallex Smith
Robbie Ray,Trevor Bauer,Tucker Barnhart,Jose Abreu,Yolmer Sanchez,Travis Shaw,Tim Anderson,Bryce Harper,Avisail Garcia,Melky Cabrera
Robbie Ray,Trevor Bauer,Tucker Barnhart,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Ryan Goins,Bryce Harper,Mallex Smith,Brian Goodwin
Jacob deGrom,Trevor Bauer,AJ Ellis,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Christian Yelich,Jeremy Hazelbaker,Gregory Polanco
Jacob deGrom,Jimmy Nelson,Cameron Rupp,Jose Abreu,Dee Gordon,Todd Frazier,Tim Anderson,Michael Conforto,Avisail Garcia,Melky Cabrera
Robbie Ray,Trevor Bauer,Tucker Barnhart,Josh Bell,Josh Harrison,David Freese,Trea Turner,Andrew McCutchen,Christian Yelich,Gregory Polanco
Jacob deGrom,John Lackey,Tucker Barnhart,Logan Morrison,Daniel Robertson,Evan Longoria,Kike Hernandez,Corey Dickerson,Seth Smith,Mallex Smith
Robbie Ray,Trevor Bauer,AJ Ellis,Trey Mancini,Jonathan Schoop,Manny Machado,Trea Turner,Mark Trumbo,Adam Jones,Gregory Polanco
Jacob deGrom,Jimmy Nelson,James McCann,Anthony Rizzo,Dixon Machado,Nicholas Castellanos,Corey Seager,Michael Conforto,Justin Upton,Alex Presley
Jacob deGrom,Jimmy Nelson,Cameron Rupp,Tommy Joseph,Jason Kipnis,Maikel Franco,Freddy Galvis,Christian Yelich,Mallex Smith,Daniel Nava
Jameson Taillon,Kenta Maeda,Cameron Rupp,Logan Morrison,Daniel Robertson,Evan Longoria,Chris Owings,Corey Dickerson,Christian Yelich,Mallex Smith
Jacob deGrom,Kenta Maeda,Roberto Perez,Carlos Santana,Yangervis Solarte,Justin Turner,Francisco Lindor,Christian Yelich,Bradley Zimmer,Daniel Robertson
Lance Lynn,JA Happ,Derek Norris,Cody Bellinger,Daniel Robertson,Evan Longoria,Trea Turner,Giancarlo Stanton,Corey Dickerson,Mallex Smith
Robbie Ray,Kenta Maeda,Kevan Smith,Matt Davidson,Yolmer Sanchez,Justin Turner,Trea Turner,Christian Yelich,Melky Cabrera,Willy Garcia
Jameson Taillon,Jacob Faria,AJ Ellis,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Corey Seager,Bryce Harper,Michael Conforto,Brian Goodwin
Lance Lynn,John Lackey,Roberto Perez,Logan Morrison,Jose Ramirez,Evan Longoria,Trea Turner,Corey Dickerson,Steven Souza,Mallex Smith
Jacob deGrom,Jacob Faria,Cameron Rupp,Anthony Rizzo,Dee Gordon,Manny Machado,JJ Hardy,Seth Smith,Mark Trumbo,Adam Jones
Jameson Taillon,Kenta Maeda,Derek Norris,Eric Thames,Daniel Robertson,Travis Shaw,Tim Beckham,Bryce Harper,Steven Souza,Colby Rasmus
Jacob Faria,Kenta Maeda,Cameron Rupp,Logan Morrison,Daniel Murphy,Evan Longoria,Trea Turner,Corey Dickerson,Steven Souza,Colby Rasmus
Mike Foltynewicz,Joe Ross,Kevan Smith,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Yasiel Puig,Seth Smith,Billy Hamilton
Kenta Maeda,John Lackey,Derek Norris,Ryan Zimmerman,Daniel Murphy,Travis Shaw,Trea Turner,Bryce Harper,Michael Conforto,Brian Goodwin
Jacob Faria,Jimmy Nelson,Tucker Barnhart,Logan Morrison,Dee Gordon,Evan Longoria,Tim Beckham,Bryce Harper,Steven Souza,Colby Rasmus
Robbie Ray,John Lackey,AJ Ellis,Joey Votto,Scooter Gennett,Todd Frazier,Ryan Goins,Adam Duvall,Scott Schebler,Billy Hamilton
Jacob Faria,Jimmy Nelson,Derek Norris,Cody Bellinger,Daniel Robertson,Josh Donaldson,Tim Beckham,Bryce Harper,Mallex Smith,Colby Rasmus
Jacob deGrom,Jimmy Nelson,Derek Norris,Matt Carpenter,Jason Kipnis,Josh Donaldson,Ryan Goins,Jose Bautista,Kevin Pillar,Steve Pearce
Jacob Faria,Lance Lynn,Derek Norris,Paul Goldschmidt,Daniel Robertson,Jake Lamb,Tim Beckham,Corey Dickerson,Michael Conforto,Mallex Smith
Jameson Taillon,Jimmy Nelson,AJ Ellis,Matt Adams,Brandon Phillips,Justin Turner,Trea Turner,Matt Kemp,Ender Inciarte,Nick Markakis
Jacob deGrom,Jameson Taillon,Kevan Smith,Jose Abreu,Yolmer Sanchez,Travis Shaw,Tim Anderson,Giancarlo Stanton,Christian Yelich,Melky Cabrera
Lance Lynn,JA Happ,Roberto Perez,Justin Bour,Dee Gordon,Jake Lamb,Aledmys Diaz,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Kenta Maeda,John Lackey,Derek Norris,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Bryce Harper,Giancarlo Stanton,Jeremy Hazelbaker
Robbie Ray,Trevor Bauer,Tucker Barnhart,Matt Adams,Brandon Phillips,Todd Frazier,Erick Aybar,Matt Kemp,Ender Inciarte,Nick Markakis
Jacob deGrom,Jameson Taillon,Tucker Barnhart,Matt Carpenter,Arismendy Alcantara,Eugenio Suarez,Francisco Lindor,Adam Duvall,Scott Schebler,Mallex Smith
Jacob Faria,Jimmy Nelson,AJ Ellis,Justin Bour,Jason Kipnis,Derek Dietrich,JT Riddle,Bryce Harper,Marcell Ozuna,Corey Dickerson
Robbie Ray,Ubaldo Jimenez,Tucker Barnhart,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Billy Hamilton,Jeremy Hazelbaker,Allen Cordoba
Jacob deGrom,John Lackey,AJ Ellis,Joey Votto,Arismendy Alcantara,Eugenio Suarez,Corey Seager,Adam Duvall,Scott Schebler,Michael Conforto
Jacob Faria,Jimmy Nelson,Cameron Rupp,Tommy Joseph,Daniel Murphy,Maikel Franco,Trea Turner,Bryce Harper,Aaron Altherr,Daniel Nava
Jacob Faria,Lance Lynn,Tucker Barnhart,Ryan Zimmerman,Daniel Murphy,Josh Donaldson,Trea Turner,Bryce Harper,Christian Yelich,Brian Goodwin
Jacob Faria,JA Happ,AJ Ellis,Justin Bour,Daniel Murphy,Derek Dietrich,Aledmys Diaz,Marcell Ozuna,Michael Conforto,Christian Yelich
Jimmy Nelson,John Lackey,Roberto Perez,Anthony Rizzo,Jason Kipnis,Jake Lamb,Francisco Lindor,Bryce Harper,Bradley Zimmer,Daniel Robertson
JA Happ,Mike Foltynewicz,Derek Norris,Logan Morrison,Ian Happ,Evan Longoria,Francisco Lindor,Corey Dickerson,Michael Conforto,Mallex Smith
Jimmy Nelson,Lance Lynn,Derek Norris,Logan Morrison,Daniel Robertson,Evan Longoria,Aledmys Diaz,Corey Dickerson,Michael Conforto,Christian Yelich
Jacob deGrom,Jacob Faria,Tucker Barnhart,Wil Myers,Yangervis Solarte,Cory Spangenberg,Erick Aybar,Corey Dickerson,Christian Yelich,Hunter Renfroe
Jacob deGrom,Jimmy Nelson,Derek Norris,Trey Mancini,Ian Happ,Manny Machado,Francisco Lindor,Seth Smith,Mark Trumbo,Adam Jones
Jacob deGrom,Jacob Faria,AJ Ellis,Wil Myers,Yangervis Solarte,Travis Shaw,Francisco Lindor,Franchy Cordero,Hunter Renfroe,Allen Cordoba
Jameson Taillon,Jimmy Nelson,Derek Norris,Joey Votto,Scooter Gennett,Travis Shaw,Trea Turner,Adam Duvall,Scott Schebler,Billy Hamilton
Jacob deGrom,Kenta Maeda,James McCann,Matt Carpenter,Jason Kipnis,Nicholas Castellanos,Francisco Lindor,JD Martinez,Justin Upton,Alex Presley
Jacob Faria,Kenta Maeda,Derek Norris,Logan Morrison,Daniel Robertson,Josh Donaldson,Trea Turner,Corey Dickerson,Yasiel Puig,Mallex Smith
Jacob deGrom,Kenta Maeda,Derek Norris,Eric Thames,Yangervis Solarte,Manny Machado,JJ Hardy,Seth Smith,Adam Jones,Hyun Soo Kim
Jameson Taillon,Jimmy Nelson,Roberto Perez,Logan Morrison,Eric Sogard,Evan Longoria,Chris Owings,Corey Dickerson,Steven Souza,Colby Rasmus
Jacob deGrom,Jimmy Nelson,Derek Norris,Josh Bell,Josh Harrison,David Freese,Francisco Lindor,Adam Frazier,Christian Yelich,Gregory Polanco
Jimmy Nelson,John Lackey,Derek Norris,Logan Morrison,Daniel Robertson,Jake Lamb,Francisco Lindor,Corey Dickerson,Mallex Smith,Billy Hamilton
Jacob deGrom,Trevor Bauer,Derek Norris,Logan Morrison,Daniel Robertson,Evan Longoria,Erick Aybar,Marcell Ozuna,Corey Dickerson,Joc Pederson
Jacob deGrom,Jameson Taillon,Cameron Rupp,Kennys Vargas,Dee Gordon,Eduardo Escobar,Corey Seager,Eddie Rosario,Max Kepler,Byron Buxton
Mike Foltynewicz,James Shields,Luis Torrens,Cody Bellinger,Eric Sogard,Justin Turner,Corey Seager,Corey Dickerson,Joc Pederson,Yasiel Puig
JA Happ,Trevor Bauer,Derek Norris,Anthony Rizzo,Daniel Robertson,Josh Donaldson,Tim Beckham,Corey Dickerson,Joc Pederson,Mallex Smith
Lance Lynn,John Lackey,AJ Ellis,Justin Bour,Jose Ramirez,Derek Dietrich,Tim Beckham,Marcell Ozuna,Corey Dickerson,Christian Yelich
Robbie Ray,Trevor Bauer,Luis Torrens,Joey Votto,Scooter Gennett,Eugenio Suarez,Troy Tulowitzki,Adam Duvall,Scott Schebler,Mallex Smith
Jacob Faria,John Lackey,Derek Norris,Matt Carpenter,Paul DeJong,Jedd Gyorko,Tim Beckham,Dexter Fowler,Michael Conforto,Tommy Pham
JA Happ,Trevor Bauer,James McCann,Logan Morrison,Daniel Murphy,Evan Longoria,Aledmys Diaz,Corey Dickerson,Steven Souza,Mallex Smith
Lance Lynn,John Lackey,AJ Ellis,Wil Myers,Yangervis Solarte,Cory Spangenberg,Trea Turner,Bryce Harper,Franchy Cordero,Hunter Renfroe
