P,P,C,1B,2B,3B,SS,OF,OF,OF
Jacob deGrom,Jimmy Nelson,Austin Barnes,Anthony Rizzo,Daniel Robertson,Justin Turner,Tim Beckham,Corey Dickerson,Mallex Smith,Colby Rasmus
Jacob Faria,Kenta Maeda,Austin Barnes,Matt Carpenter,Logan Forsythe,Justin Turner,Corey Seager,Bryce Harper,Corey Dickerson,Joc Pederson
Jacob deGrom,Jacob Faria,Yadier Molina,Lucas Duda,Logan Forsythe,Justin Turner,Kike Hernandez,Christian Yelich,Joc Pederson,Yasiel Puig
Jacob deGrom,Jimmy Nelson,AJ Ellis,Cody Bellinger,Eric Sogard,Justin Turner,Kike Hernandez,Joc Pederson,Yasiel Puig,Curtis Granderson
Robbie Ray,John Lackey,Austin Barnes,Lucas Duda,Logan Forsythe,Justin Turner,Kike Hernandez,Yasiel Puig,Curtis Granderson,Billy Hamilton
Jacob deGrom,Jameson Taillon,AJ Ellis,Eric Thames,Dee Gordon,Derek Dietrich,JT Riddle,Marcell Ozuna,Michael Conforto,Joc Pederson
Jacob deGrom,Kenta Maeda,Austin Barnes,Cody Bellinger,Yangervis Solarte,Travis Shaw,Kike Hernandez,Joc Pederson,Yasiel Puig,Gregory Polanco
Jacob deGrom,Jameson Taillon,AJ Ellis,Cody Bellinger,Dee Gordon,Maikel Franco,Troy Tulowitzki,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Robbie Ray,Ben Lively,Yadier Molina,Cody Bellinger,Logan Forsythe,Travis Shaw,Corey Seager,Joc Pederson,Yasiel Puig,Gregory Polanco
Robbie Ray,Jacob deGrom,James McCann,Miguel Cabrera,Dixon Machado,Evan Longoria,Corey Seager,Justin Upton,Gregory Polanco,Alex Presley
Jacob deGrom,Jimmy Nelson,Cameron Rupp,Matt Carpenter,Paul DeJong,Travis Shaw,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Mallex Smith
Jimmy Nelson,Trevor Bauer,Austin Barnes,Cody Bellinger,Logan Forsythe,Travis Shaw,Corey Seager,Bryce Harper,Christian Yelich,Joc Pederson
Jacob deGrom,Trevor Bauer,Yadier Molina,Matt Carpenter,Yangervis Solarte,Jedd Gyorko,Aledmys Diaz,Giancarlo Stanton,Joc Pederson,Stephen Piscotty
Jacob deGrom,Kenta Maeda,Austin Barnes,Matt Carpenter,Dee Gordon,Jedd Gyorko,Aledmys Diaz,Christian Yelich,Stephen Piscotty,Tommy Pham
Robbie Ray,John Lackey,Austin Barnes,Cody Bellinger,Logan Forsythe,Evan Longoria,Corey Seager,Joc Pederson,Lewis Brinson,Alex Presley
Jacob deGrom,Jameson Taillon,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Troy Tulowitzki,Joc Pederson,Stephen Piscotty,Tommy Pham
Jacob deGrom,Jimmy Nelson,Cameron Rupp,Eric Thames,Jonathan Schoop,Manny Machado,Corey Seager,Seth Smith,Mark Trumbo,Adam Jones
Jacob deGrom,Trevor Bauer,Austin Barnes,Cody Bellinger,Logan Forsythe,Josh Donaldson,Francisco Lindor,Joc Pederson,Yasiel Puig,Franchy Cordero
Robbie Ray,Trevor Bauer,Derek Norris,Logan Morrison,Dee Gordon,Justin Turner,Tim Beckham,Steven Souza,Mallex Smith,Gregory Polanco
Jacob deGrom,Jimmy Nelson,Willson Contreras,Anthony Rizzo,Dee Gordon,Derek Dietrich,JT Riddle,Marcell Ozuna,Christian Yelich,Mallex Smith
Jacob deGrom,Jameson Taillon,Yadier Molina,Matt Carpenter,Greg Garcia,Jedd Gyorko,Francisco Lindor,Michael Conforto,Stephen Piscotty,Billy Hamilton
Robbie Ray,John Lackey,Yadier Molina,Matt Carpenter,Logan Forsythe,Todd Frazier,Aledmys Diaz,Stephen Piscotty,Tommy Pham,Mallex Smith
Jacob deGrom,Jameson Taillon,Derek Norris,Matt Carpenter,Eric Sogard,Evan Longoria,Francisco Lindor,Steven Souza,Mallex Smith,Colby Rasmus
Jacob deGrom,Jameson Taillon,Luis Torrens,Eric Thames,Yangervis Solarte,Cory Spangenberg,Corey Seager,Michael Conforto,Franchy Cordero,Allen Cordoba
Jameson Taillon,Kenta Maeda,Austin Barnes,Cody Bellinger,Jason Kipnis,Jedd Gyorko,Corey Seager,Bryce Harper,Joc Pederson,Yasiel Puig
Jacob deGrom,John Lackey,Tucker Barnhart,Joey Votto,Scooter Gennett,Justin Turner,Corey Seager,Scott Schebler,Mallex Smith,Billy Hamilton
Jacob deGrom,Jimmy Nelson,Austin Barnes,Jay Bruce,Wilmer Flores,Jose Reyes,Corey Seager,Michael Conforto,Christian Yelich,Curtis Granderson
Robbie Ray,Jacob deGrom,Roberto Perez,Carlos Santana,Jason Kipnis,Evan Longoria,Francisco Lindor,Daniel Robertson,Gregory Polanco,Allen Cordoba
Jacob Faria,Jimmy Nelson,Yadier Molina,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Corey Dickerson,Michael Conforto,Yasiel Puig
Jacob deGrom,Jimmy Nelson,Cameron Rupp,Cody Bellinger,Daniel Robertson,Evan Longoria,Tim Beckham,Corey Dickerson,Michael Conforto,Steven Souza
Jacob deGrom,Trevor Bauer,Yadier Molina,Matt Carpenter,Dee Gordon,Josh Donaldson,Aledmys Diaz,Dexter Fowler,Yasiel Puig,Tommy Pham
Jameson Taillon,Jimmy Nelson,AJ Ellis,Justin Bour,Dee Gordon,Jedd Gyorko,Corey Seager,Bryce Harper,Giancarlo Stanton,Christian Yelich
Jacob deGrom,Lance Lynn,Yadier Molina,Matt Carpenter,Paul DeJong,Evan Longoria,Aledmys Diaz,Michael Conforto,Christian Yelich,Stephen Piscotty
Jacob deGrom,Jimmy Nelson,Austin Barnes,Matt Carpenter,Greg Garcia,Jedd Gyorko,Aledmys Diaz,Dexter Fowler,Seth Smith,Billy Hamilton
Jimmy Nelson,Lance Lynn,Austin Barnes,Anthony Rizzo,Logan Forsythe,Justin Turner,Corey Seager,Giancarlo Stanton,Dexter Fowler,Joc Pederson
Jacob deGrom,JA Happ,Derek Norris,Cody Bellinger,Logan Forsythe,Justin Turner,Kike Hernandez,Michael Conforto,Yasiel Puig,Seth Smith
Jacob deGrom,Lance Lynn,Austin Barnes,Jay Bruce,Logan Forsythe,Justin Turner,Aledmys Diaz,Joc Pederson,Yasiel Puig,Kevin Pillar
Jacob deGrom,Jimmy Nelson,Willson Contreras,Logan Morrison,Ian Happ,Evan Longoria,Francisco Lindor,Corey Dickerson,Mallex Smith,Colby Rasmus
Robbie Ray,Jameson Taillon,Yadier Molina,Eric Thames,Daniel Robertson,Evan Longoria,Troy Tulowitzki,Steven Souza,Mallex Smith,Colby Rasmus
Jacob deGrom,Jacob Faria,Derek Norris,Lucas Duda,Dee Gordon,Travis Shaw,Tim Beckham,Corey Dickerson,Steven Souza,Mallex Smith
Jacob deGrom,Jimmy Nelson,AJ Ellis,Justin Bour,Dee Gordon,Todd Frazier,Tim Beckham,Giancarlo Stanton,Marcell Ozuna,Mallex Smith
Robbie Ray,Kenta Maeda,Yadier Molina,Matt Carpenter,Greg Garcia,Jedd Gyorko,Troy Tulowitzki,Christian Yelich,Stephen Piscotty,Mallex Smith
Jacob deGrom,Jimmy Nelson,Roberto Perez,Eric Thames,Jason Kipnis,Evan Longoria,Francisco Lindor,Christian Yelich,Lonnie Chisenhall,Bradley Zimmer
Jacob deGrom,Jameson Taillon,AJ Ellis,Justin Bour,Logan Forsythe,Derek Dietrich,Francisco Lindor,Marcell Ozuna,Christian Yelich,Mallex Smith
Robbie Ray,John Lackey,AJ Ellis,Logan Morrison,Daniel Robertson,Evan Longoria,Trea Turner,Steven Souza,Christian Yelich,Mallex Smith
Jacob deGrom,Lance Lynn,Derek Norris,Logan Morrison,Yangervis Solarte,Evan Longoria,Aledmys Diaz,Corey Dickerson,Christian Yelich,Mallex Smith
Jacob deGrom,Trevor Bauer,Manny Pina,Eric Thames,Eric Sogard,Travis Shaw,Francisco Lindor,Keon Broxton,Christian Yelich,Billy Hamilton
Jacob deGrom,Jimmy Nelson,Derek Norris,Matt Carpenter,Logan Forsythe,Evan Longoria,Tim Beckham,Corey Dickerson,Christian Yelich,Colby Rasmus
Robbie Ray,Trevor Bauer,AJ Ellis,Justin Bour,Dee Gordon,Derek Dietrich,Trea Turner,Marcell Ozuna,Mallex Smith,Gregory Polanco
Robbie Ray,Jacob deGrom,Kevan Smith,Lucas Duda,Jason Kipnis,Todd Frazier,Tim Anderson,Christian Yelich,Melky Cabrera,Willy Garcia
Jacob deGrom,Kenta Maeda,Austin Barnes,Paul Goldschmidt,Daniel Robertson,Evan Longoria,Corey Seager,Corey Dickerson,Steven Souza,Colby Rasmus
Robbie Ray,John Lackey,Derek Norris,Anthony Rizzo,Daniel Robertson,Evan Longoria,Tim Beckham,Joc Pederson,Seth Smith,Mallex Smith
Jacob deGrom,Jameson Taillon,Cameron Rupp,Alex Avila,Ian Kinsler,Nicholas Castellanos,Corey Seager,JD Martinez,Michael Conforto,Justin Upton
Jacob deGrom,John Lackey,AJ Ellis,Anthony Rizzo,Dee Gordon,Derek Dietrich,Aledmys Diaz,Giancarlo Stanton,Marcell Ozuna,Yasiel Puig
