P,P,C,1B,2B,3B,SS,OF,OF,OF
Jameson Taillon,Jimmy Nelson,Yadier Molina,Matt Carpenter,Jason Kipnis,Jedd Gyorko,Aledmys Diaz,Bryce Harper,Dexter Fowler,Michael Conforto
Robbie Ray,Jameson Taillon,Derek Norris,Eric Thames,Daniel Robertson,Todd Frazier,Troy Tulowitzki,Corey Dickerson,Steven Souza,Mallex Smith
Jacob deGrom,Kenta Maeda,Yadier Molina,Matt Carpenter,Ian Happ,Evan Longoria,Tim Beckham,Corey Dickerson,Steven Souza,Mallex Smith
Robbie Ray,Ubaldo Jimenez,Austin Barnes,Anthony Rizzo,Logan Forsythe,Justin Turner,Kike Hernandez,Joc Pederson,Seth Smith,Jason Heyward
Jameson Taillon,Jacob Faria,Austin Barnes,Matt Carpenter,Logan Forsythe,Justin Turner,Corey Seager,Dexter Fowler,Joc Pederson,Billy Hamilton
Robbie Ray,Jimmy Nelson,Tucker Barnhart,Matt Carpenter,Greg Garcia,Jedd Gyorko,Aledmys Diaz,Christian Yelich,Tommy Pham,Gregory Polanco
Robbie Ray,Trevor Bauer,AJ Ellis,Anthony Rizzo,Dee Gordon,Derek Dietrich,Troy Tulowitzki,Marcell Ozuna,Christian Yelich,Billy Hamilton
Jacob deGrom,Jameson Taillon,Austin Barnes,Cody Bellinger,Dee Gordon,Justin Turner,Kike Hernandez,Joc Pederson,Kevin Pillar,Gregory Polanco
Robbie Ray,Jameson Taillon,AJ Ellis,Justin Bour,Logan Forsythe,Derek Dietrich,JT Riddle,Michael Conforto,Christian Yelich,Gregory Polanco
Jacob deGrom,Ubaldo Jimenez,Austin Barnes,Cody Bellinger,Ian Happ,Justin Turner,Corey Seager,Giancarlo Stanton,Joc Pederson,Jason Heyward
Robbie Ray,Kyle Gibson,Austin Barnes,Miguel Cabrera,Logan Forsythe,Justin Turner,Corey Seager,Yasiel Puig,Jason Heyward,Curtis Granderson
Jameson Taillon,Kenta Maeda,Manny Pina,Cody Bellinger,Daniel Murphy,Justin Turner,Corey Seager,Joc Pederson,Yasiel Puig,Seth Smith
Robbie Ray,John Lackey,Yadier Molina,Matt Carpenter,Paul DeJong,Evan Longoria,Corey Seager,Stephen Piscotty,Tommy Pham,Allen Cordoba
Jacob deGrom,Trevor Bauer,AJ Ellis,Justin Bour,Dee Gordon,Travis Shaw,Corey Seager,Giancarlo Stanton,Marcell Ozuna,Seth Smith
Robbie Ray,Ubaldo Jimenez,Austin Barnes,Logan Morrison,Logan Forsythe,Evan Longoria,Tim Beckham,Corey Dickerson,Christian Yelich,Mallex Smith
Robbie Ray,Trevor Bauer,Derek Norris,Matt Carpenter,Yangervis Solarte,Evan Longoria,Tim Beckham,Corey Dickerson,Colby Rasmus,Gregory Polanco
Jameson Taillon,John Lackey,Manny Pina,Eric Thames,Eric Sogard,Travis Shaw,Corey Seager,Bryce Harper,Keon Broxton,Christian Yelich
Robbie Ray,Kenta Maeda,Austin Barnes,Cody Bellinger,Daniel Robertson,Justin Turner,Corey Seager,Joc Pederson,Allen Cordoba,Alex Presley
Jacob deGrom,Jameson Taillon,Yadier Molina,Matt Carpenter,Greg Garcia,Justin Turner,Aledmys Diaz,Christian Yelich,Joc Pederson,Tommy Pham
Robbie Ray,Kyle Gibson,Tucker Barnhart,Cody Bellinger,Logan Forsythe,Cory Spangenberg,Corey Seager,Christian Yelich,Joc Pederson,Yasiel Puig
Jacob deGrom,Jimmy Nelson,Travis d'Arnaud,Lucas Duda,Wilmer Flores,Justin Turner,Corey Seager,Giancarlo Stanton,Michael Conforto,Curtis Granderson
Robbie Ray,Jimmy Nelson,Austin Barnes,Matt Carpenter,Logan Forsythe,Todd Frazier,Kike Hernandez,Joc Pederson,Yasiel Puig,Willy Garcia
Jacob deGrom,Kenta Maeda,Yadier Molina,Eric Thames,Greg Garcia,Jedd Gyorko,Corey Seager,Dexter Fowler,Christian Yelich,Tommy Pham
Robbie Ray,Jacob deGrom,Kevan Smith,Jose Abreu,Yolmer Sanchez,Todd Frazier,Corey Seager,Mallex Smith,Gregory Polanco,Willy Garcia
JA Happ,Kenta Maeda,Austin Barnes,Anthony Rizzo,Ian Happ,Justin Turner,Corey Seager,Christian Yelich,Joc Pederson,Yasiel Puig
Robbie Ray,Ben Lively,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Tim Anderson,Christian Yelich,Joc Pederson,Billy Hamilton
Robbie Ray,Trevor Bauer,AJ Ellis,Matt Carpenter,Paul DeJong,Jedd Gyorko,Aledmys Diaz,Seth Smith,Tommy Pham,Mallex Smith
Jacob deGrom,Jameson Taillon,Yadier Molina,Matt Carpenter,Paul DeJong,Evan Longoria,Aledmys Diaz,Michael Conforto,Stephen Piscotty,Mallex Smith
Robbie Ray,Jimmy Nelson,Derek Norris,Miguel Cabrera,Dee Gordon,Evan Longoria,Tim Anderson,Steven Souza,Mallex Smith,Colby Rasmus
Jacob deGrom,Kenta Maeda,Cameron Rupp,Eric Thames,Eric Sogard,Travis Shaw,Corey Seager,Keon Broxton,Michael Conforto,Lewis Brinson
Robbie Ray,Trevor Bauer,Tucker Barnhart,Logan Morrison,Dee Gordon,Todd Frazier,Tim Beckham,Corey Dickerson,Steven Souza,Mallex Smith
Jacob deGrom,Kenta Maeda,AJ Ellis,Cody Bellinger,Logan Forsythe,Justin Turner,Kike Hernandez,Giancarlo Stanton,Joc Pederson,Mallex Smith
Robbie Ray,Kenta Maeda,Derek Norris,Lucas Duda,Daniel Robertson,Travis Shaw,Tim Beckham,Corey Dickerson,Seth Smith,Mallex Smith
Jacob Faria,John Lackey,Austin Barnes,Anthony Rizzo,Logan Forsythe,Justin Turner,Trea Turner,Bryce Harper,Joc Pederson,Yasiel Puig
Robbie Ray,Kenta Maeda,Yadier Molina,Eric Thames,Greg Garcia,Todd Frazier,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Gregory Polanco
Robbie Ray,Kenta Maeda,AJ Ellis,Carlos Santana,Dee Gordon,Todd Frazier,JT Riddle,Marcell Ozuna,Michael Conforto,Christian Yelich
Jacob deGrom,John Lackey,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Aledmys Diaz,Yasiel Puig,Justin Upton,Seth Smith
Robbie Ray,Ubaldo Jimenez,AJ Ellis,Cody Bellinger,Logan Forsythe,Justin Turner,Kike Hernandez,Michael Conforto,Yasiel Puig,Billy Hamilton
Jacob deGrom,John Lackey,Austin Barnes,Logan Morrison,Dee Gordon,Evan Longoria,Tim Beckham,Michael Conforto,Steven Souza,Mallex Smith
Robbie Ray,Trevor Bauer,Austin Barnes,Cody Bellinger,Yolmer Sanchez,Travis Shaw,Kike Hernandez,Joc Pederson,Yasiel Puig,Gregory Polanco
Jacob deGrom,John Lackey,Austin Barnes,Eric Thames,Dee Gordon,Manny Machado,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Robbie Ray,Trevor Bauer,Luis Torrens,Matt Carpenter,Yangervis Solarte,Justin Turner,Erick Aybar,Bryce Harper,Franchy Cordero,Allen Cordoba
Jacob Faria,Jimmy Nelson,Yadier Molina,Justin Bour,Dee Gordon,Derek Dietrich,Corey Seager,Bryce Harper,Giancarlo Stanton,Christian Yelich
Robbie Ray,Trevor Bauer,Yadier Molina,Wil Myers,Yangervis Solarte,Cory Spangenberg,Erick Aybar,Christian Yelich,Franchy Cordero,Mallex Smith
Jameson Taillon,Kenta Maeda,AJ Ellis,Justin Bour,Dee Gordon,Travis Shaw,Trea Turner,Bryce Harper,Giancarlo Stanton,Christian Yelich
Robbie Ray,Jimmy Nelson,Derek Norris,Logan Morrison,Daniel Robertson,Evan Longoria,Tim Beckham,Michael Conforto,Christian Yelich,Gregory Polanco
Robbie Ray,Trevor Bauer,AJ Ellis,Matt Carpenter,Greg Garcia,Evan Longoria,Aledmys Diaz,Dexter Fowler,Joc Pederson,Stephen Piscotty
Jacob deGrom,Trevor Bauer,Yadier Molina,Matt Carpenter,Dee Gordon,Derek Dietrich,Francisco Lindor,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Robbie Ray,John Lackey,Yadier Molina,Kendrys Morales,Jason Kipnis,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Mallex Smith,Kevin Pillar
Jacob deGrom,Jimmy Nelson,Cameron Rupp,Logan Morrison,Dee Gordon,Justin Turner,Tim Beckham,Corey Dickerson,Mallex Smith,Colby Rasmus
Robbie Ray,Jimmy Nelson,Kevan Smith,Eric Thames,Yolmer Sanchez,Todd Frazier,Tim Anderson,Michael Conforto,Avisail Garcia,Mallex Smith
Jacob deGrom,Jimmy Nelson,Cameron Rupp,Matt Carpenter,Paul DeJong,Justin Turner,Aledmys Diaz,Dexter Fowler,Tommy Pham,Mallex Smith
Robbie Ray,Kenta Maeda,Derek Norris,Anthony Rizzo,Eric Sogard,Evan Longoria,Ryan Goins,Corey Dickerson,Mallex Smith,Colby Rasmus
Jacob deGrom,Trevor Bauer,Yadier Molina,Matt Carpenter,Yangervis Solarte,Jedd Gyorko,Aledmys Diaz,Giancarlo Stanton,Michael Conforto,Tommy Pham
