P,P,C,1B,2B,3B,SS,OF,OF,OF
Jacob deGrom,Kenta Maeda,Yadier Molina,Matt Carpenter,Eric Sogard,Jedd Gyorko,Aledmys Diaz,Dexter Fowler,Yasiel Puig,Seth Smith
Jacob deGrom,Jimmy Nelson,Cameron Rupp,Matt Carpenter,Greg Garcia,Justin Turner,Aledmys Diaz,Dexter Fowler,Corey Dickerson,Tommy Pham
Jameson Taillon,John Lackey,Manny Pina,Cody Bellinger,Daniel Murphy,Justin Turner,Corey Seager,Michael Conforto,Joc Pederson,Yasiel Puig
Jacob deGrom,Kenta Maeda,Manny Pina,Eric Thames,Eric Sogard,Hernan Perez,Corey Seager,Christian Yelich,Seth Smith,Lewis Brinson
Jameson Taillon,Trevor Bauer,Austin Barnes,Cody Bellinger,Logan Forsythe,Josh Donaldson,Corey Seager,Bryce Harper,Giancarlo Stanton,Yasiel Puig
Robbie Ray,Jacob deGrom,Derek Norris,Lucas Duda,Daniel Robertson,Todd Frazier,Tim Beckham,Mallex Smith,Colby Rasmus,Gregory Polanco
Jacob deGrom,Trevor Bauer,Austin Barnes,Matt Carpenter,Yangervis Solarte,Jedd Gyorko,Aledmys Diaz,Dexter Fowler,Christian Yelich,Tommy Pham
Robbie Ray,Ubaldo Jimenez,Austin Barnes,Lucas Duda,Dee Gordon,Justin Turner,Kike Hernandez,Christian Yelich,Joc Pederson,Yasiel Puig
Jacob deGrom,Jameson Taillon,Roberto Perez,Carlos Santana,Jason Kipnis,Justin Turner,Francisco Lindor,Michael Conforto,Christian Yelich,Lonnie Chisenhall
Robbie Ray,Trevor Bauer,Austin Barnes,Eric Thames,Dee Gordon,Derek Dietrich,JT Riddle,Marcell Ozuna,Christian Yelich,Gregory Polanco
Robbie Ray,Jacob deGrom,Luis Torrens,Matt Carpenter,Jason Kipnis,Cory Spangenberg,Erick Aybar,Franchy Cordero,Gregory Polanco,Allen Cordoba
Jacob deGrom,Jameson Taillon,Manny Pina,Eric Thames,Jason Kipnis,Travis Shaw,Orlando Arcia,Giancarlo Stanton,Christian Yelich,Lewis Brinson
Robbie Ray,Kenta Maeda,Yadier Molina,Matt Carpenter,Jason Kipnis,Jedd Gyorko,Aledmys Diaz,Stephen Piscotty,Jeremy Hazelbaker,Gregory Polanco
Jacob deGrom,Kenta Maeda,Derek Norris,Logan Morrison,Ian Happ,Justin Turner,Corey Seager,Steven Souza,Mallex Smith,Colby Rasmus
Jimmy Nelson,Kenta Maeda,Austin Barnes,Paul Goldschmidt,Logan Forsythe,Justin Turner,Corey Seager,Dexter Fowler,Corey Dickerson,Joc Pederson
Jacob deGrom,John Lackey,AJ Ellis,Cody Bellinger,Dee Gordon,Travis Shaw,JT Riddle,Giancarlo Stanton,Christian Yelich,Joc Pederson
Jacob deGrom,Jacob Faria,Austin Barnes,Matt Carpenter,Daniel Robertson,Evan Longoria,Corey Seager,Steven Souza,Mallex Smith,Colby Rasmus
Robbie Ray,John Lackey,Yadier Molina,Lucas Duda,Greg Garcia,Jedd Gyorko,Aledmys Diaz,Christian Yelich,Stephen Piscotty,Mallex Smith
Jacob deGrom,Jimmy Nelson,James McCann,Miguel Cabrera,Ian Kinsler,Justin Turner,Corey Seager,JD Martinez,Justin Upton,Mallex Smith
Robbie Ray,Kenta Maeda,Derek Norris,Eric Thames,Jason Kipnis,Evan Longoria,Tim Beckham,Steven Souza,Colby Rasmus,Gregory Polanco
Jacob deGrom,Jimmy Nelson,Cameron Rupp,Eric Thames,Jonathan Schoop,Manny Machado,Corey Seager,Seth Smith,Mark Trumbo,Adam Jones
Jacob deGrom,Jameson Taillon,Derek Norris,Logan Morrison,Jason Kipnis,Evan Longoria,Tim Beckham,Giancarlo Stanton,Joc Pederson,Mallex Smith
Jameson Taillon,Jimmy Nelson,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Trea Turner,Corey Dickerson,Steven Souza,Yasiel Puig
Jacob deGrom,Kenta Maeda,Yadier Molina,Matt Carpenter,Greg Garcia,Jedd Gyorko,Francisco Lindor,Giancarlo Stanton,Michael Conforto,Stephen Piscotty
Lance Lynn,JA Happ,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Giancarlo Stanton,Michael Conforto,Mallex Smith
Jacob deGrom,Kenta Maeda,Derek Norris,Cody Bellinger,Dee Gordon,Evan Longoria,Tim Beckham,Steven Souza,Seth Smith,Mallex Smith
Jacob deGrom,Lance Lynn,Willson Contreras,Cody Bellinger,Logan Forsythe,Rio Ruiz,Corey Seager,Joc Pederson,Yasiel Puig,Franchy Cordero
Robbie Ray,Jameson Taillon,Austin Barnes,Lucas Duda,Daniel Robertson,Evan Longoria,Troy Tulowitzki,Corey Dickerson,Steven Souza,Mallex Smith
Jacob deGrom,John Lackey,AJ Ellis,Justin Bour,Jason Kipnis,Derek Dietrich,Corey Seager,Giancarlo Stanton,Marcell Ozuna,Corey Dickerson
Robbie Ray,John Lackey,Tucker Barnhart,Logan Morrison,Daniel Robertson,Evan Longoria,Trea Turner,Corey Dickerson,Joc Pederson,Mallex Smith
Jacob deGrom,Joe Ross,Austin Barnes,Cody Bellinger,Ian Happ,Evan Longoria,Kike Hernandez,Joc Pederson,Yasiel Puig,Mallex Smith
Jacob deGrom,John Lackey,Yadier Molina,Matt Carpenter,Paul DeJong,Jedd Gyorko,Aledmys Diaz,Giancarlo Stanton,Corey Dickerson,Joc Pederson
Robbie Ray,Trevor Bauer,Willson Contreras,Anthony Rizzo,Ian Happ,Evan Longoria,Corey Seager,Jason Heyward,Albert Almora,Gregory Polanco
Jacob deGrom,Jimmy Nelson,Austin Barnes,Logan Morrison,Daniel Robertson,Evan Longoria,Francisco Lindor,Corey Dickerson,Christian Yelich,Mallex Smith
Robbie Ray,Kyle Gibson,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Kike Hernandez,Christian Yelich,Mallex Smith,Gregory Polanco
Robbie Ray,Jacob deGrom,AJ Ellis,Lucas Duda,Wilmer Flores,Jose Reyes,Troy Tulowitzki,Michael Conforto,Curtis Granderson,Gregory Polanco
Jacob deGrom,Jimmy Nelson,Austin Barnes,Jay Bruce,Wilmer Flores,Jose Reyes,Corey Seager,Michael Conforto,Mallex Smith,Curtis Granderson
Robbie Ray,Trevor Bauer,Yadier Molina,Eric Thames,Paul DeJong,Jedd Gyorko,Aledmys Diaz,Christian Yelich,Tommy Pham,Gregory Polanco
Jacob deGrom,Kenta Maeda,Yadier Molina,Justin Bour,Dee Gordon,Maikel Franco,Aledmys Diaz,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jameson Taillon,Jimmy Nelson,Yadier Molina,Matt Carpenter,Paul DeJong,Jedd Gyorko,Corey Seager,Bryce Harper,Michael Conforto,Stephen Piscotty
Jacob deGrom,John Lackey,Austin Barnes,Cody Bellinger,Logan Forsythe,Travis Shaw,Kike Hernandez,Corey Dickerson,Joc Pederson,Justin Upton
Jacob deGrom,Trevor Bauer,Chris Herrmann,Paul Goldschmidt,Jason Kipnis,Jake Lamb,Chris Owings,Gregor Blanco,Mallex Smith,Gregory Polanco
Jacob Faria,Jimmy Nelson,Willson Contreras,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Dexter Fowler,Michael Conforto,Yasiel Puig
Jacob deGrom,Trevor Bauer,Derek Norris,Paul Goldschmidt,Ian Happ,Travis Shaw,Tim Beckham,Corey Dickerson,Steven Souza,Mallex Smith
Robbie Ray,John Lackey,AJ Ellis,Eric Thames,Eric Sogard,Travis Shaw,Orlando Arcia,Christian Yelich,Joc Pederson,Lewis Brinson
Jacob deGrom,Trevor Bauer,Manny Pina,Eric Thames,Eric Sogard,Travis Shaw,Aledmys Diaz,Keon Broxton,Christian Yelich,Joc Pederson
Jacob deGrom,Jameson Taillon,Yadier Molina,Wil Myers,Yangervis Solarte,Cory Spangenberg,Corey Seager,Michael Conforto,Franchy Cordero,Allen Cordoba
Robbie Ray,Trevor Bauer,Derek Norris,Logan Morrison,Daniel Robertson,Todd Frazier,Corey Seager,Bryce Harper,Steven Souza,Mallex Smith
Jacob deGrom,Jimmy Nelson,Tucker Barnhart,Joey Votto,Scooter Gennett,Evan Longoria,Corey Seager,Scott Schebler,Mallex Smith,Billy Hamilton
Robbie Ray,Trevor Bauer,Matt Wieters,Lucas Duda,Daniel Murphy,Todd Frazier,Trea Turner,Bryce Harper,Brian Goodwin,Gregory Polanco
Jacob deGrom,Jameson Taillon,AJ Ellis,Justin Bour,Dee Gordon,Derek Dietrich,Aledmys Diaz,Christian Yelich,Joc Pederson,Seth Smith
Jacob deGrom,Jimmy Nelson,AJ Ellis,Cody Bellinger,Dee Gordon,Derek Dietrich,JT Riddle,Marcell Ozuna,Michael Conforto,Mallex Smith
Robbie Ray,Ubaldo Jimenez,Derek Norris,Anthony Rizzo,Ian Happ,Evan Longoria,Trea Turner,Corey Dickerson,Mallex Smith,Colby Rasmus
Robbie Ray,Jacob deGrom,James McCann,Miguel Cabrera,Dixon Machado,Evan Longoria,Corey Seager,Justin Upton,Gregory Polanco,Alex Presley
