"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","David Dahl",3900,"COL@SEA 03:40PM ET",0,"COL","SEA",NA,0,NA,NA,"x","x",NA
"2B","DJ LeMahieu",3900,"COL@SEA 03:40PM ET",6.589,"COL","SEA",6.34,6.2,7.53,NA,"2","2",0
"3B","Travis Shaw",3900,"MIL@NYM 01:10PM ET",9.234,"MIL","NYM",8.29,6.8,7.33,NA,"4","4",2
"OF","Mitch Haniger",3800,"COL@SEA 03:40PM ET",11.429,"SEA","COL",NA,0,NA,NA,"x","x",NA
"1B","Eric Thames",3800,"MIL@NYM 01:10PM ET",10.362,"MIL","NYM",8.76,8.6,8.32,NA,"2","2",0
"1B/2B","Chase Utley",3700,"LAD@STL 01:45PM ET",5.356,"LAD","STL",5.96,6.3,5.89,NA,"5","5",7
"OF","Tommy Pham",3700,"LAD@STL 01:45PM ET",9.864,"STL","LAD",NA,7.8,NA,NA,"2","6",0
"1B/OF","Ian Desmond",3700,"COL@SEA 03:40PM ET",6.786,"COL","SEA",6.12,6.1,7.1,NA,"6","7",2
"OF","Gerardo Parra",3700,"COL@SEA 03:40PM ET",6.022,"COL","SEA",6.18,6,5.14,NA,"7","6",18
"SS","Asdrubal Cabrera",3700,"MIL@NYM 01:10PM ET",6.975,"NYM","MIL",NA,0,1.86,NA,"x","x",NA
"OF","Bradley Zimmer",3600,"OAK@CLE 12:10PM ET",7.571,"CLE","OAK",6.37,7.9,8.88,NA,"7","6",5
"SS","Marcus Semien",3600,"OAK@CLE 12:10PM ET",6.909,"OAK","CLE",NA,0,NA,NA,"x","x",NA
"2B","Chris Taylor",3600,"LAD@STL 01:45PM ET",7.538,"LAD","STL",NA,6.5,1.59,NA,"7","1",5
"OF","Dexter Fowler",3600,"LAD@STL 01:45PM ET",7.413,"STL","LAD",7.32,7.5,7.63,NA,"1","1",10
"3B","David Wright",3600,"MIL@NYM 01:10PM ET",0,"NYM","MIL",NA,0,1.75,NA,"x","x",NA
"2B/3B","Logan Forsythe",3500,"LAD@STL 01:45PM ET",5.696,"LAD","STL",NA,NA,NA,NA,"1","x",NA
"OF","Joc Pederson",3500,"LAD@STL 01:45PM ET",5.389,"LAD","STL",NA,0,NA,NA,"x","x",NA
"OF","Stephen Piscotty",3500,"LAD@STL 01:45PM ET",6.258,"STL","LAD",6.75,6.8,1.75,NA,"5","3",5
"OF","Randal Grichuk",3500,"LAD@STL 01:45PM ET",6.391,"STL","LAD",NA,0,NA,NA,"x","x",NA
"3B/SS","Jose Reyes",3500,"MIL@NYM 01:10PM ET",6.22,"NYM","MIL",6.88,6.9,7.26,NA,"7","2",0
"OF","Curtis Granderson",3500,"MIL@NYM 01:10PM ET",5.84,"NYM","MIL",7.21,7,6.74,NA,"6","6",2
"OF","Lonnie Chisenhall",3400,"OAK@CLE 12:10PM ET",6.824,"CLE","OAK",NA,0,NA,NA,"x","x",NA
"OF","Abraham Almonte",3400,"OAK@CLE 12:10PM ET",4.515,"CLE","OAK",NA,0,NA,NA,"x","x",NA
"OF/SS","Kike Hernandez",3400,"LAD@STL 01:45PM ET",5.532,"LAD","STL",NA,5.8,6.19,NA,"x","6",NA
"3B","Justin Turner",3400,"LAD@STL 01:45PM ET",8.35,"LAD","STL",NA,0,NA,NA,"x","x",NA
"1B","Matt Carpenter",3400,"LAD@STL 01:45PM ET",7.49,"STL","LAD",8.03,8.2,8.2,NA,"3","2",3
"1B/3B","Wilmer Flores",3400,"MIL@NYM 01:10PM ET",5.4,"NYM","MIL",5.44,6.7,6.3,NA,"x","7",14
"2B","Jonathan Villar",3400,"MIL@NYM 01:10PM ET",7.212,"MIL","NYM",6.24,7,7.61,NA,"7","7",5
"OF","Brandon Guyer",3300,"OAK@CLE 12:10PM ET",3.286,"CLE","OAK",NA,0,NA,NA,"x","x",NA
"1B","Adrian Gonzalez",3300,"LAD@STL 01:45PM ET",5.024,"LAD","STL",6.16,7.3,7.33,NA,"4","4",0
"3B","Jedd Gyorko",3300,"LAD@STL 01:45PM ET",7.955,"STL","LAD",NA,7.3,1.65,NA,"x","4",11
"C","Yadier Molina",3300,"LAD@STL 01:45PM ET",6.773,"STL","LAD",5.78,6.8,6.48,NA,"4","5",0
"OF","Leonys Martin",3300,"COL@SEA 03:40PM ET",3.867,"SEA","COL",NA,0,NA,NA,"x","x",NA
"C","Yan Gomes",3200,"OAK@CLE 12:10PM ET",5.568,"CLE","OAK",NA,0,1.74,NA,"x","x",NA
"OF","Austin Jackson",3200,"OAK@CLE 12:10PM ET",5.529,"CLE","OAK",NA,0,1.78,NA,"x","x",NA
"OF","Matt Joyce",3200,"OAK@CLE 12:10PM ET",5.283,"OAK","CLE",5.57,7.8,6.79,NA,"2","1",2
"OF","Rajai Davis",3200,"OAK@CLE 12:10PM ET",5.795,"OAK","CLE",4.92,5.9,5.72,NA,"1","8",8
"C","Stephen Vogt",3200,"OAK@CLE 12:10PM ET",4.462,"OAK","CLE",NA,0,1.49,NA,"x","x",NA
"C","Yasmani Grandal",3200,"LAD@STL 01:45PM ET",6.66,"LAD","STL",NA,NA,NA,NA,"3","x",NA
"OF","Franklin Gutierrez",3200,"LAD@STL 01:45PM ET",3.174,"LAD","STL",NA,0,1.6,NA,"x","x",NA
"SS","Aledmys Diaz",3200,"LAD@STL 01:45PM ET",6.563,"STL","LAD",5.92,7.3,6.08,NA,"6","8",0
"OF","Jarrod Dyson",3200,"COL@SEA 03:40PM ET",6.44,"SEA","COL",NA,NA,NA,NA,"9","x",NA
"OF","Guillermo Heredia",3200,"COL@SEA 03:40PM ET",5.829,"SEA","COL",5.67,6.1,6.16,NA,"7","6",16
"SS","Pat Valaika",3200,"COL@SEA 03:40PM ET",4.129,"COL","SEA",NA,0,NA,NA,"x","x",NA
"OF","Keon Broxton",3200,"MIL@NYM 01:10PM ET",7.75,"MIL","NYM",6.91,0,1.85,NA,"x","x",NA
"3B/OF","Hernan Perez",3200,"MIL@NYM 01:10PM ET",6.761,"MIL","NYM",6.42,6.6,7.68,NA,"3","3",13
"C","Travis d'Arnaud",3200,"MIL@NYM 01:10PM ET",6.333,"NYM","MIL",5.6,6.4,5.76,NA,"8","8",3
"OF","Mark Canha",3100,"OAK@CLE 12:10PM ET",5.435,"OAK","CLE",4.77,7.1,6.89,NA,"x","2",0
"C","Josh Phegley",3100,"OAK@CLE 12:10PM ET",3.826,"OAK","CLE",4.03,5.3,5.35,NA,"x","7",0
"OF","Yasiel Puig",3100,"LAD@STL 01:45PM ET",7.451,"LAD","STL",5.81,7,6.3,NA,"8","8",3
"C","Austin Barnes",3100,"LAD@STL 01:45PM ET",6,"LAD","STL",NA,6.6,1.63,NA,"x","7",5
"OF","Raimel Tapia",3100,"COL@SEA 03:40PM ET",0.333,"COL","SEA",NA,0,NA,NA,"x","x",NA
"OF","Stephen Cardullo",3100,"COL@SEA 03:40PM ET",2,"COL","SEA",NA,0,NA,NA,"x","x",NA
"OF","Tyler Naquin",3000,"OAK@CLE 12:10PM ET",3.667,"CLE","OAK",NA,0,NA,NA,"x","x",NA
"3B","Giovanny Urshela",3000,"OAK@CLE 12:10PM ET",0,"CLE","OAK",NA,0,NA,NA,"x","x",NA
"SS","Erik Gonzalez",3000,"OAK@CLE 12:10PM ET",0.6,"CLE","OAK",4.18,5.8,5.86,NA,"x","9",13
"3B","Trevor Plouffe",3000,"OAK@CLE 12:10PM ET",5.216,"OAK","CLE",NA,0,1.44,NA,"x","x",NA
"OF","Ben Gamel",3000,"COL@SEA 03:40PM ET",7.903,"SEA","COL",NA,5.3,1.7,NA,"x","8",7
"C","Dustin Garneau",3000,"COL@SEA 03:40PM ET",4.318,"COL","SEA",NA,0,NA,NA,"x","x",NA
"1B","Jesus Aguilar",3000,"MIL@NYM 01:10PM ET",4.265,"MIL","NYM",NA,0,1.61,NA,"x","x",NA
"OF","Nick Franklin",3000,"MIL@NYM 01:10PM ET",2.027,"MIL","NYM",4.29,6.1,5.7,NA,"x","8",12
"3B/OF","Yandy Diaz",2900,"OAK@CLE 12:10PM ET",4.278,"CLE","OAK",NA,0,NA,NA,"x","x",NA
"2B/SS","Chad Pinder",2900,"OAK@CLE 12:10PM ET",7.077,"OAK","CLE",4.88,5.4,5.63,NA,"9","6",0
"OF","Trayce Thompson",2900,"LAD@STL 01:45PM ET",0,"LAD","STL",NA,0,NA,NA,"x","x",NA
"3B","Jhonny Peralta",2900,"LAD@STL 01:45PM ET",2.412,"STL","LAD",NA,NA,NA,NA,"7","x",NA
"C","Tony Wolters",2900,"COL@SEA 03:40PM ET",5.871,"COL","SEA",5.22,4.4,5.21,NA,"9","9",7
"C","Tom Murphy",2900,"COL@SEA 03:40PM ET",0,"COL","SEA",NA,0,NA,NA,"x","x",NA
"2B/SS","Taylor Motter",2900,"COL@SEA 03:40PM ET",5.489,"SEA","COL",5.74,6.5,7.42,NA,"6","7",3
"1B/3B","TJ Rivera",2900,"MIL@NYM 01:10PM ET",4.914,"NYM","MIL",NA,0,1.6,NA,"x","x",NA
"OF","Ryan LaMarre",2800,"OAK@CLE 12:10PM ET",0.667,"OAK","CLE",NA,0,NA,NA,"x","x",NA
"OF","Jake Smolinski",2800,"OAK@CLE 12:10PM ET",0,"OAK","CLE",NA,0,NA,NA,"x","x",NA
"OF","Andrew Toles",2800,"LAD@STL 01:45PM ET",6.094,"LAD","STL",NA,0,NA,NA,"x","x",NA
"2B","Kolten Wong",2800,"LAD@STL 01:45PM ET",6.595,"STL","LAD",NA,0,NA,NA,"x","x",NA
"OF/SS","Alexi Amarista",2800,"COL@SEA 03:40PM ET",5.138,"COL","SEA",NA,0,1.41,NA,"x","x",NA
"C","Jett Bandy",2800,"MIL@NYM 01:10PM ET",7.323,"MIL","NYM",5.43,5.4,6.14,NA,"6","6",0
"SS","Orlando Arcia",2800,"MIL@NYM 01:10PM ET",5.653,"MIL","NYM",NA,0,1.62,NA,"x","x",NA
"OF","Brandon Nimmo",2800,"MIL@NYM 01:10PM ET",0,"NYM","MIL",NA,0,NA,NA,"x","x",NA
"C","Bruce Maxwell",2700,"OAK@CLE 12:10PM ET",2.444,"OAK","CLE",NA,0,NA,NA,"x","x",NA
"3B/OF","Rob Segedin",2700,"LAD@STL 01:45PM ET",2.5,"LAD","STL",NA,0,NA,NA,"x","x",NA
"OF","Harrison Bader",2700,"LAD@STL 01:45PM ET",0,"STL","LAD",NA,0,NA,NA,"x","x",NA
"1B","Danny Valencia",2700,"COL@SEA 03:40PM ET",6.042,"SEA","COL",6.52,7.5,8.23,NA,"2","2",2
"2B/SS","Shawn O'Malley",2700,"COL@SEA 03:40PM ET",0,"SEA","COL",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",2700,"MIL@NYM 01:10PM ET",0,"MIL","NYM",NA,0,NA,NA,"x","x",NA
"C","Manny Pina",2700,"MIL@NYM 01:10PM ET",6.467,"MIL","NYM",NA,0,NA,NA,"x","x",NA
"2B","Eric Sogard",2700,"MIL@NYM 01:10PM ET",9.2,"MIL","NYM",6.23,6.6,6.83,NA,"x","1",6
"OF","Kirk Nieuwenhuis",2700,"MIL@NYM 01:10PM ET",2.2,"MIL","NYM",NA,0,NA,NA,"x","x",NA
"C","Roberto Perez",2600,"OAK@CLE 12:10PM ET",3.158,"CLE","OAK",4.28,5.3,6.21,NA,"x","8",0
"1B/OF","Scott Van Slyke",2600,"LAD@STL 01:45PM ET",2.276,"LAD","STL",NA,0,NA,NA,"x","x",NA
"OF","Andre Ethier",2600,"LAD@STL 01:45PM ET",0,"LAD","STL",NA,0,1.61,NA,"x","x",NA
"3B/SS","Greg Garcia",2600,"LAD@STL 01:45PM ET",3.077,"STL","LAD",NA,0,5.92,NA,"x","x",NA
"1B/OF","Jose Martinez",2600,"LAD@STL 01:45PM ET",4.261,"STL","LAD",NA,0,5.94,NA,"x","x",NA
"C","Carlos Ruiz",2600,"COL@SEA 03:40PM ET",3.348,"SEA","COL",NA,4.8,1.49,NA,"x","9",7
"OF","Boog Powell",2600,"COL@SEA 03:40PM ET",2.091,"SEA","COL",NA,0,1.62,NA,"x","x",NA
"OF","Juan Lagares",2600,"MIL@NYM 01:10PM ET",2.829,"NYM","MIL",NA,0,1.55,NA,"x","x",NA
"SS","Gavin Cecchini",2600,"MIL@NYM 01:10PM ET",0,"NYM","MIL",NA,0,NA,NA,"x","x",NA
"OF","Daniel Robertson",2500,"OAK@CLE 12:10PM ET",3.545,"CLE","OAK",5.37,5.5,6.56,NA,"9","7",7
"OF","Magneuris Sierra",2500,"LAD@STL 01:45PM ET",8.857,"STL","LAD",NA,0,NA,NA,"x","x",NA
"C","Mike Zunino",2500,"COL@SEA 03:40PM ET",3.879,"SEA","COL",NA,NA,NA,NA,"8","x",NA
"C","Tuffy Gosewisch",2500,"COL@SEA 03:40PM ET",0.909,"SEA","COL",NA,0,NA,NA,"x","x",NA
"2B/SS","Matt Reynolds",2500,"MIL@NYM 01:10PM ET",1.941,"NYM","MIL",NA,0,1.57,NA,"x","x",NA
"C","Kevin Plawecki",2500,"MIL@NYM 01:10PM ET",2.7,"NYM","MIL",NA,0,NA,NA,"x","x",NA
"C","Carson Kelly",2400,"LAD@STL 01:45PM ET",0,"STL","LAD",NA,0,NA,NA,"x","x",NA
"2B/SS","Cristhian Adames",2400,"COL@SEA 03:40PM ET",0.333,"COL","SEA",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2400,"COL@SEA 03:40PM ET",4.5,"COL","SEA",NA,0,1.26,NA,"x","x",NA
"C","Rene Rivera",2400,"MIL@NYM 01:10PM ET",5.586,"NYM","MIL",NA,0,1.38,NA,"x","x",NA
"3B","Paul DeJong",2300,"LAD@STL 01:45PM ET",7.25,"STL","LAD",5.46,5.3,1.52,NA,"8","7",8
"C","Eric Fryer",2300,"LAD@STL 01:45PM ET",2.294,"STL","LAD",NA,0,1.33,NA,"x","x",NA
"1B","Daniel Vogelbach",2300,"COL@SEA 03:40PM ET",2.429,"SEA","COL",NA,0,NA,NA,"x","x",NA
"OF","Jaff Decker",2200,"OAK@CLE 12:10PM ET",4.118,"OAK","CLE",NA,0,NA,NA,"x","x",NA
"SS","Adam Rosales",2200,"OAK@CLE 12:10PM ET",4.432,"OAK","CLE",3.63,5,4.58,NA,"x","9",6
"2B/OF","Mike Freeman",2200,"LAD@STL 01:45PM ET",1.813,"LAD","STL",NA,0,NA,NA,"x","x",NA
"OF","Matt Olson",2100,"OAK@CLE 12:10PM ET",0,"OAK","CLE",NA,0,NA,NA,"x","x",NA
"OF","Brett Eibner",2000,"LAD@STL 01:45PM ET",3.923,"LAD","STL",NA,0,1.59,NA,"x","x",NA
