"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Patrick Corbin",5600,"Ari@SF 10:15PM ET",10.75,"Ari"
"RP","Ben Taylor",5500,"Bal@Bos 07:10PM ET",5.275,"Bos"
"RP","Barrett Astin",5500,"Cin@Pit 07:05PM ET",0.75,"Cin"
"SP","Clay Buchholz",5500,"NYM@Phi 07:05PM ET",3.25,"Phi"
"SP","Tyler Anderson",5500,"SD@Col 08:40PM ET",9.6,"Col"
"RP","Neil Ramirez",5500,"Ari@SF 10:15PM ET",5.025,"SF"
"SP","Matt Garza",5400,"Mil@Tor 07:07PM ET",0,"Mil"
"SP","Ubaldo Jimenez",5400,"Bal@Bos 07:10PM ET",4.95,"Bal"
"SP","Roenis Elias",5400,"Bal@Bos 07:10PM ET",0,"Bos"
"SP","Rob Whalen",5400,"Hou@Sea 10:10PM ET",0,"Sea"
"SP","Aaron Blair",5400,"Atl@Mia 07:10PM ET",0,"Atl"
"SP","Tyler Chatwood",5400,"SD@Col 08:40PM ET",11.35,"Col"
"SP","Wade Miley",5300,"Bal@Bos 07:10PM ET",16.45,"Bal"
"SP","Amir Garrett",5300,"Cin@Pit 07:05PM ET",23.1,"Cin"
"SP","Chi Chi Gonzalez",5300,"Tex@LAA 10:07PM ET",0,"Tex"
"SP","Matt Cain",5300,"Ari@SF 10:15PM ET",2.35,"SF"
"RP","Ty Blach",5300,"Ari@SF 10:15PM ET",-2.325,"SF"
"SP","Jake Thompson",5200,"NYM@Phi 07:05PM ET",0,"Phi"
"1B/OF","Wil Myers",5200,"SD@Col 08:40PM ET",12.625,"SD"
"3B","Nolan Arenado",5200,"SD@Col 08:40PM ET",9.25,"Col"
"SP","Austin Voth",5200,"StL@Was 07:05PM ET",0,"Was"
"SP","Sean Reid-Foley",5100,"Mil@Tor 07:07PM ET",0,"Tor"
"3B/SS","Manny Machado",5100,"Bal@Bos 07:10PM ET",8.8,"Bal"
"OF","Mookie Betts",5100,"Bal@Bos 07:10PM ET",3.667,"Bos"
"SP","Tim Adleman",5100,"Cin@Pit 07:05PM ET",0,"Cin"
"SP","Adam Morgan",5100,"NYM@Phi 07:05PM ET",2.85,"Phi"
"SP","Seth Lugo",5100,"NYM@Phi 07:05PM ET",0,"NYM"
"OF","Charlie Blackmon",5100,"SD@Col 08:40PM ET",7.5,"Col"
"SP","Antonio Senzatela",5000,"SD@Col 08:40PM ET",19.65,"Col"
"1B/3B","Mark Reynolds",5000,"SD@Col 08:40PM ET",12.5,"Col"
"OF","Carlos Gonzalez",5000,"SD@Col 08:40PM ET",3.286,"Col"
"OF","Bryce Harper",5000,"StL@Was 07:05PM ET",12.571,"Was"
"SP","Jorge De La Rosa",5000,"Ari@SF 10:15PM ET",3.588,"Ari"
"SP","Albert Suarez",5000,"Ari@SF 10:15PM ET",0,"SF"
"RP","Tom Wilhelmsen",5000,"Ari@SF 10:15PM ET",1.925,"Ari"
"RP","J.J. Hoover",5000,"Ari@SF 10:15PM ET",1.813,"Ari"
"3B","Josh Donaldson",4900,"Mil@Tor 07:07PM ET",10.667,"Tor"
"OF","Mike Trout",4900,"Tex@LAA 10:07PM ET",9,"LAA"
"SP","Dan Winkler",4900,"Atl@Mia 07:10PM ET",0,"Atl"
"SS","Trevor Story",4900,"SD@Col 08:40PM ET",5.125,"Col"
"SP","John Gant",4900,"StL@Was 07:05PM ET",0,"StL"
"SP","Abel De los Santos",4800,"Tex@LAA 10:07PM ET",0,"LAA"
"SP","Dillon Overton",4800,"Hou@Sea 10:10PM ET",5.65,"Sea"
"SP","Jeff Locke",4800,"Atl@Mia 07:10PM ET",0,"Mia"
"2B/3B","Ryan Schimpf",4800,"SD@Col 08:40PM ET",5.429,"SD"
"OF","David Dahl",4800,"SD@Col 08:40PM ET",0,"Col"
"RP","Chris Smith",4700,"Mil@Tor 07:07PM ET",0,"Tor"
"1B/OF","Hanley Ramirez",4700,"Bal@Bos 07:10PM ET",4,"Bos"
"SP","Rookie Davis",4700,"Cin@Pit 07:05PM ET",2.55,"Cin"
"RP","Yohander Mendez",4700,"Tex@LAA 10:07PM ET",0,"Tex"
"2B/3B","Yangervis Solarte",4700,"SD@Col 08:40PM ET",9.5,"SD"
"2B/3B","DJ LeMahieu",4700,"SD@Col 08:40PM ET",6.25,"Col"
"OF/SS","Trea Turner",4700,"StL@Was 07:05PM ET",5.2,"Was"
"RP","Francis Martes",4600,"Hou@Sea 10:10PM ET",0,"Hou"
"SP","Rafael Montero",4600,"NYM@Phi 07:05PM ET",0.233,"NYM"
"SP","Zach Eflin",4600,"NYM@Phi 07:05PM ET",0,"Phi"
"1B","Stephen Cardullo",4600,"SD@Col 08:40PM ET",0.857,"Col"
"OF","Manuel Margot",4600,"SD@Col 08:40PM ET",9.875,"SD"
"SP","Brent Suter",4500,"Mil@Tor 07:07PM ET",0.033,"Mil"
"OF","Jose Bautista",4500,"Mil@Tor 07:07PM ET",5.167,"Tor"
"1B/OF","Chris Davis",4500,"Bal@Bos 07:10PM ET",7.8,"Bal"
"1B","Joey Votto",4500,"Cin@Pit 07:05PM ET",7.571,"Cin"
"OF","Starling Marte",4500,"Cin@Pit 07:05PM ET",9.333,"Pit"
"2B","Jose Altuve",4500,"Hou@Sea 10:10PM ET",3.625,"Hou"
"SS","Carlos Correa",4500,"Hou@Sea 10:10PM ET",6.5,"Hou"
"OF","Yoenis Cespedes",4500,"NYM@Phi 07:05PM ET",5.571,"NYM"
"OF","Giancarlo Stanton",4500,"Atl@Mia 07:10PM ET",5.833,"Mia"
"OF","Ian Desmond",4500,"SD@Col 08:40PM ET",0,"Col"
"2B/3B","Daniel Murphy",4500,"StL@Was 07:05PM ET",10.286,"Was"
"RP","Fernando Rodney",4500,"Ari@SF 10:15PM ET",3.25,"Ari"
"RP","Randall Delgado",4500,"Ari@SF 10:15PM ET",1.525,"Ari"
"RP","Jake Barrett",4500,"Ari@SF 10:15PM ET",0,"Ari"
"RP","Andrew Chafin",4500,"Ari@SF 10:15PM ET",1.55,"Ari"
"1B/OF","Mark Trumbo",4400,"Bal@Bos 07:10PM ET",9.4,"Bal"
"3B/SS","Xander Bogaerts",4400,"Bal@Bos 07:10PM ET",8,"Bos"
"RP","Trevor Williams",4400,"Cin@Pit 07:05PM ET",9.9,"Pit"
"RP","Matt Bush",4400,"Tex@LAA 10:07PM ET",3.75,"Tex"
"RP","Jeremy Jeffress",4400,"Tex@LAA 10:07PM ET",0.513,"Tex"
"RP","Tony Barnette",4400,"Tex@LAA 10:07PM ET",3.183,"Tex"
"RP","Sam Dyson",4400,"Tex@LAA 10:07PM ET",-5.167,"Tex"
"RP","Tanner Scheppers",4400,"Tex@LAA 10:07PM ET",0,"Tex"
"RP","Dario Alvarez",4400,"Tex@LAA 10:07PM ET",0.925,"Tex"
"RP","Alex Claudio",4400,"Tex@LAA 10:07PM ET",4.183,"Tex"
"RP","Jose Leclerc",4400,"Tex@LAA 10:07PM ET",5.883,"Tex"
"RP","Keone Kela",4400,"Tex@LAA 10:07PM ET",0,"Tex"
"RP","Mike Hauschild",4400,"Tex@LAA 10:07PM ET",3.05,"Tex"
"RP","Tony Sipp",4400,"Hou@Sea 10:10PM ET",-0.917,"Hou"
"RP","Will Harris",4400,"Hou@Sea 10:10PM ET",2.717,"Hou"
"RP","Luke Gregerson",4400,"Hou@Sea 10:10PM ET",-0.475,"Hou"
"RP","Ken Giles",4400,"Hou@Sea 10:10PM ET",5.05,"Hou"
"RP","Jandel Gustave",4400,"Hou@Sea 10:10PM ET",-0.267,"Hou"
"RP","Michael Feliz",4400,"Hou@Sea 10:10PM ET",3.317,"Hou"
"RP","Chris Devenski",4400,"Hou@Sea 10:10PM ET",22.8,"Hou"
"SP","Justin Nicolino",4400,"Atl@Mia 07:10PM ET",0,"Mia"
"1B","Freddie Freeman",4400,"Atl@Mia 07:10PM ET",11.5,"Atl"
"OF","Alex Dickerson",4400,"SD@Col 08:40PM ET",0,"SD"
"OF","Hunter Renfroe",4400,"SD@Col 08:40PM ET",7.75,"SD"
"RP","Carlos Torres",4300,"Mil@Tor 07:07PM ET",3.713,"Mil"
"RP","Jared Hughes",4300,"Mil@Tor 07:07PM ET",2.888,"Mil"
"RP","Neftali Feliz",4300,"Mil@Tor 07:07PM ET",2.383,"Mil"
"RP","Jhan Marinez",4300,"Mil@Tor 07:07PM ET",1.783,"Mil"
"RP","David Goforth",4300,"Mil@Tor 07:07PM ET",1.65,"Mil"
"RP","Jacob Barnes",4300,"Mil@Tor 07:07PM ET",3.338,"Mil"
"RP","Corey Knebel",4300,"Mil@Tor 07:07PM ET",3.763,"Mil"
"OF","Ryan Braun",4300,"Mil@Tor 07:07PM ET",7.857,"Mil"
"OF","Adam Jones",4300,"Bal@Bos 07:10PM ET",9.2,"Bal"
"SP","Juan Nicasio",4300,"Cin@Pit 07:05PM ET",4.517,"Pit"
"OF","Andrew McCutchen",4300,"Cin@Pit 07:05PM ET",3.333,"Pit"
"OF","Nelson Cruz",4300,"Hou@Sea 10:10PM ET",4.375,"Sea"
"SP","Max Fried",4300,"Atl@Mia 07:10PM ET",0,"Atl"
"2B/3B","Cory Spangenberg",4300,"SD@Col 08:40PM ET",0,"SD"
"OF","Dexter Fowler",4300,"StL@Was 07:05PM ET",5,"StL"
"RP","Jason Grilli",4200,"Mil@Tor 07:07PM ET",3.4,"Tor"
"RP","J.P. Howell",4200,"Mil@Tor 07:07PM ET",-2.825,"Tor"
"RP","Joe Smith",4200,"Mil@Tor 07:07PM ET",2.783,"Tor"
"RP","Aaron Loup",4200,"Mil@Tor 07:07PM ET",4.133,"Tor"
"RP","Ryan Tepera",4200,"Mil@Tor 07:07PM ET",3.933,"Tor"
"RP","Casey Lawrence",4200,"Mil@Tor 07:07PM ET",-1.15,"Tor"
"RP","Roberto Osuna",4200,"Mil@Tor 07:07PM ET",0,"Tor"
"RP","Joe Biagini",4200,"Mil@Tor 07:07PM ET",2.8,"Tor"
"RP","Dominic Leone",4200,"Mil@Tor 07:07PM ET",8.8,"Tor"
"OF","Craig Gentry",4200,"Bal@Bos 07:10PM ET",0,"Bal"
"OF","Jackie Bradley Jr.",4200,"Bal@Bos 07:10PM ET",9,"Bos"
"RP","Blake Wood",4200,"Cin@Pit 07:05PM ET",3.733,"Cin"
"RP","Drew Storen",4200,"Cin@Pit 07:05PM ET",1.517,"Cin"
"RP","Michael Lorenzen",4200,"Cin@Pit 07:05PM ET",5.94,"Cin"
"RP","Austin Brice",4200,"Cin@Pit 07:05PM ET",0,"Cin"
"RP","Wandy Peralta",4200,"Cin@Pit 07:05PM ET",4.967,"Cin"
"RP","Nefi Ogando",4200,"Cin@Pit 07:05PM ET",0,"Cin"
"RP","Tony Cingrani",4200,"Cin@Pit 07:05PM ET",4.95,"Cin"
"OF","Gregory Polanco",4200,"Cin@Pit 07:05PM ET",6,"Pit"
"RP","Huston Street",4200,"Tex@LAA 10:07PM ET",0,"LAA"
"RP","Andrew Bailey",4200,"Tex@LAA 10:07PM ET",4.113,"LAA"
"RP","J.C. Ramirez",4200,"Tex@LAA 10:07PM ET",3.838,"LAA"
"RP","Jose Alvarez",4200,"Tex@LAA 10:07PM ET",2.163,"LAA"
"RP","Brooks Pounders",4200,"Tex@LAA 10:07PM ET",0,"LAA"
"RP","Mike Morin",4200,"Tex@LAA 10:07PM ET",7.4,"LAA"
"RP","Cam Bedrosian",4200,"Tex@LAA 10:07PM ET",7.7,"LAA"
"RP","Casey Fien",4200,"Hou@Sea 10:10PM ET",-0.338,"Sea"
"RP","Marc Rzepczynski",4200,"Hou@Sea 10:10PM ET",0.8,"Sea"
"RP","Steve Cishek",4200,"Hou@Sea 10:10PM ET",0,"Sea"
"RP","Evan Scribner",4200,"Hou@Sea 10:10PM ET",-1.4,"Sea"
"RP","Nick Vincent",4200,"Hou@Sea 10:10PM ET",0.017,"Sea"
"RP","James Pazos",4200,"Hou@Sea 10:10PM ET",3.175,"Sea"
"RP","Tony Zych",4200,"Hou@Sea 10:10PM ET",0,"Sea"
"RP","Edwin Diaz",4200,"Hou@Sea 10:10PM ET",2.683,"Sea"
"RP","Shae Simmons",4200,"Hou@Sea 10:10PM ET",0,"Sea"
"RP","Dan Altavilla",4200,"Hou@Sea 10:10PM ET",5.08,"Sea"
"2B","Robinson Cano",4200,"Hou@Sea 10:10PM ET",7.375,"Sea"
"2B/SS","Jean Segura",4200,"Hou@Sea 10:10PM ET",9.25,"Sea"
"SP","Jose Urena",4200,"Atl@Mia 07:10PM ET",4.25,"Mia"
"RP","David Phelps",4200,"Atl@Mia 07:10PM ET",3.8,"Mia"
"OF","Christian Yelich",4200,"Atl@Mia 07:10PM ET",7.667,"Mia"
"SP","Jered Weaver",4200,"SD@Col 08:40PM ET",1.85,"SD"
"SP","German Marquez",4200,"SD@Col 08:40PM ET",0,"Col"
"OF","Jabari Blash",4200,"SD@Col 08:40PM ET",0.667,"SD"
"1B/3B","Matt Carpenter",4200,"StL@Was 07:05PM ET",4.429,"StL"
"RP","George Kontos",4200,"Ari@SF 10:15PM ET",0.133,"SF"
"RP","Mark Melancon",4200,"Ari@SF 10:15PM ET",-0.067,"SF"
"RP","Cory Gearrin",4200,"Ari@SF 10:15PM ET",1.167,"SF"
"RP","Hunter Strickland",4200,"Ari@SF 10:15PM ET",3.65,"SF"
"RP","Derek Law",4200,"Ari@SF 10:15PM ET",1.475,"SF"
"RP","Steven Okert",4200,"Ari@SF 10:15PM ET",0,"SF"
"1B","Paul Goldschmidt",4200,"Ari@SF 10:15PM ET",11.625,"Ari"
"SP","Alec Asher",4100,"Bal@Bos 07:10PM ET",0,"Bal"
"2B","Dustin Pedroia",4100,"Bal@Bos 07:10PM ET",4.833,"Bos"
"RP","Tony Watson",4100,"Cin@Pit 07:05PM ET",2.383,"Pit"
"RP","Antonio Bastardo",4100,"Cin@Pit 07:05PM ET",-1.3,"Pit"
"RP","Daniel Hudson",4100,"Cin@Pit 07:05PM ET",2.163,"Pit"
"RP","Felipe Rivero",4100,"Cin@Pit 07:05PM ET",3.77,"Pit"
"OF","George Springer",4100,"Hou@Sea 10:10PM ET",10.625,"Hou"
"3B","Maikel Franco",4100,"NYM@Phi 07:05PM ET",4.714,"Phi"
"3B/SS","Jose Reyes",4100,"NYM@Phi 07:05PM ET",1.286,"NYM"
"SP","Josh Collmenter",4100,"Atl@Mia 07:10PM ET",0.7,"Atl"
"RP","Dustin McGowan",4100,"Atl@Mia 07:10PM ET",3.85,"Mia"
"RP","Jim Johnson",4100,"Atl@Mia 07:10PM ET",6.175,"Atl"
"RP","Brad Ziegler",4100,"Atl@Mia 07:10PM ET",4.717,"Mia"
"RP","Chaz Roe",4100,"Atl@Mia 07:10PM ET",-0.367,"Atl"
"RP","Arodys Vizcaino",4100,"Atl@Mia 07:10PM ET",1.25,"Atl"
"RP","Junichi Tazawa",4100,"Atl@Mia 07:10PM ET",-0.633,"Mia"
"RP","Ian Krol",4100,"Atl@Mia 07:10PM ET",0.533,"Atl"
"RP","AJ Ramos",4100,"Atl@Mia 07:10PM ET",3.35,"Mia"
"RP","Jose Ramirez",4100,"Atl@Mia 07:10PM ET",1.688,"Atl"
"RP","Severino Gonzalez",4100,"Atl@Mia 07:10PM ET",0,"Mia"
"RP","Mauricio Cabrera",4100,"Atl@Mia 07:10PM ET",0,"Atl"
"RP","Kyle Barraclough",4100,"Atl@Mia 07:10PM ET",3.45,"Mia"
"RP","Nick Wittgren",4100,"Atl@Mia 07:10PM ET",4.025,"Mia"
"RP","Odrisamer Despaigne",4100,"Atl@Mia 07:10PM ET",0,"Mia"
"2B","Dee Gordon",4100,"Atl@Mia 07:10PM ET",6.833,"Mia"
"OF","Gerardo Parra",4100,"SD@Col 08:40PM ET",8.125,"Col"
"OF","Adam Eaton",4100,"StL@Was 07:05PM ET",12.429,"Was"
"3B/SS","Jonathan Villar",4000,"Mil@Tor 07:07PM ET",7.714,"Mil"
"SP","Joe Kelly",4000,"Bal@Bos 07:10PM ET",3.725,"Bos"
"SP","Tyler Wilson",4000,"Bal@Bos 07:10PM ET",4.425,"Bal"
"RP","Darren O'Day",4000,"Bal@Bos 07:10PM ET",-3.15,"Bal"
"RP","Zach Britton",4000,"Bal@Bos 07:10PM ET",3.613,"Bal"
"RP","Fernando Abad",4000,"Bal@Bos 07:10PM ET",0,"Bos"
"RP","Robbie Ross Jr.",4000,"Bal@Bos 07:10PM ET",0,"Bos"
"RP","Craig Kimbrel",4000,"Bal@Bos 07:10PM ET",3.917,"Bos"
"RP","Brad Brach",4000,"Bal@Bos 07:10PM ET",4.15,"Bal"
"RP","Oliver Drake",4000,"Bal@Bos 07:10PM ET",2.725,"Bal"
"RP","Mychal Givens",4000,"Bal@Bos 07:10PM ET",4.883,"Bal"
"RP","Vidal Nuno",4000,"Bal@Bos 07:10PM ET",0.75,"Bal"
"RP","Matt Barnes",4000,"Bal@Bos 07:10PM ET",6.817,"Bos"
"RP","Tyler Thornburg",4000,"Bal@Bos 07:10PM ET",0,"Bos"
"RP","Heath Hembree",4000,"Bal@Bos 07:10PM ET",0.863,"Bos"
"RP","Gabriel Ynoa",4000,"Bal@Bos 07:10PM ET",0,"Bal"
"RP","Jayson Aquino",4000,"Bal@Bos 07:10PM ET",0,"Bal"
"RP","Noe Ramirez",4000,"Bal@Bos 07:10PM ET",5.75,"Bos"
"RP","Carson Smith",4000,"Bal@Bos 07:10PM ET",0,"Bos"
"RP","Robby Scott",4000,"Bal@Bos 07:10PM ET",0.967,"Bos"
"RP","Donnie Hart",4000,"Bal@Bos 07:10PM ET",3.825,"Bal"
"RP","Joaquin Benoit",4000,"NYM@Phi 07:05PM ET",4.517,"Phi"
"RP","Pat Neshek",4000,"NYM@Phi 07:05PM ET",2.533,"Phi"
"RP","Jerry Blevins",4000,"NYM@Phi 07:05PM ET",3.863,"NYM"
"RP","Jeanmar Gomez",4000,"NYM@Phi 07:05PM ET",1.717,"Phi"
"RP","Fernando Salas",4000,"NYM@Phi 07:05PM ET",3.9,"NYM"
