"Jose Altuve_HOU","Paul Goldschmidt_ARI","Chris Taylor_LAD","Cody Bellinger_LAD","Carlos Correa_HOU","Josh Reddick_HOU","George Springer_HOU","Marwin Gonzalez_HOU","Yuli Gurriel_HOU","Corey Seager_LAD","Justin Turner_LAD","JD Martinez_ARI","Alex Bregman_HOU","Derek Fisher_HOU","Tommy Pham_STL","Brian Dozier_MIN","Miguel Sano_MIN","Jake Lamb_ARI","Travis Shaw_MIL","AJ Pollock_ARI","Mike Moustakas_KC","Paul DeJong_STL","Ryan Braun_MIL","Yasiel Puig_LAD","Carlos Beltran_HOU","Gregor Blanco_ARI","David Peralta_ARI","Lorenzo Cain_KC","Robbie Grossman_MIN","Kolten Wong_STL","Aledmys Diaz_STL","Orlando Arcia_MIL","Dexter Fowler_STL","Whit Merrifield_KC","Keon Broxton_MIL","Jonathan Villar_MIL","Domingo Santana_MIL","Kennys Vargas_MIN","Chase Utley_LAD","Brandon Moss_KC","Hernan Perez_MIL","Eddie Rosario_MIN","Jose Martinez_STL","Matt Carpenter_STL","Luke Voit_STL","Eric Thames_MIL","Jesus Aguilar_MIL","Adrian Gonzalez_LAD","Yasmany Tomas_ARI","Avisail Garcia_CWS","Matt Davidson_CWS","Evan Gattis_HOU","Melky Cabrera_KC","Alex Mejia_STL","Eduardo Escobar_MIN","Chris Owings_ARI","Brian McCann_HOU","Leury Garcia_CWS","Jose Abreu_CWS","Jake Marisnick_HOU","Yadier Molina_STL","Eric Hosmer_KC","Joe Mauer_MIN","Ketel Marte_ARI","Alen Hanson_CWS","Adam Engel_CWS","Tim Anderson_CWS","Randal Grichuk_STL","Jorge Soler_KC","Jorge Polanco_MIN","Michael Reed_MIL","Byron Buxton_MIN","Franklin Gutierrez_LAD","Yasmani Grandal_LAD","Logan Forsythe_LAD","Peter O'Brien_LAD","Austin Barnes_LAD","Tyler White_HOU","Yoan Moncada_CWS","Salvador Perez_KC","Kirk Nieuwenhuis_MIL","Andrew Susac_MIL","Max Kepler_MIN","Rey Fuentes_ARI","Kike Hernandez_LAD","JD Davis_HOU","Greg Garcia_STL","Jorge Bonifacio_KC","Cheslor Cuthbert_KC","Stephen Vogt_MIL","Ehire Adrianza_MIN","Jeremy Hazelbaker_ARI","Christian Walker_ARI","Joc Pederson_LAD","Nick Ahmed_ARI","Charlie Tilson_CWS","Nicky Delmonico_CWS","Paulo Orlando_KC","Billy Burns_KC","Stephen Piscotty_STL","Manny Pina_MIL","Eric Sogard_MIL","Trayce Thompson_LAD","Andrew Toles_LAD","Willie Calhoun_LAD","AJ Reed_HOU","Jedd Gyorko_STL","Harrison Bader_STL","Jason Castro_MIN","Jacob Nottingham_MIL","Chris Iannetta_ARI","Rob Segedin_LAD","Socrates Brito_ARI","Alex Verdugo_LAD","Jett Bandy_MIL","Corey Ray_MIL","Andre Ethier_LAD","Daniel Descalso_ARI","Brandon Drury_ARI","Juan Centeno_HOU","Yolmer Sanchez_CWS","Jacob May_CWS","Ryan O'Hearn_KC","Chris Gimenez_MIN","Zack Granite_MIN","Jeff Mathis_ARI","Chris Herrmann_ARI","Cody Asche_CWS","Kyle Tucker_HOU","Terrance Gore_KC","Magneuris Sierra_STL","Yadiel Rivera_MIL","Adam Rosales_ARI","Geovany Soto_CWS","Tyler Saladino_CWS","Willy Garcia_CWS","Colin Moran_HOU","Carson Kelly_STL","Daniel Palka_MIN","Eric Fryer_STL","Ramon Torres_KC","Hunter Dozier_KC","Anthony Recker_MIN","Lewis Brinson_MIL","Tony Kemp_HOU","Alex Gordon_KC","Raul Mondesi_KC","Brett Phillips_MIL","Ryan Cordell_MIL","Omar Narvaez_CWS","Kevan Smith_CWS","Drew Butera_KC","Emilio Bonifacio_ARI","Brett Eibner_LAD","Kyle Farmer_LAD","Grant Green_CWS","Zack Collins_CWS","Alcides Escobar_KC","Cam Gallagher_KC","Ildemaro Vargas_ARI","Jack Reinheimer_ARI","Dawel Lugo_ARI","Domingo Leyba_ARI"
0,0,15.8595918367347,15.3272727272727,0,0,0,0,0,3.33496503496503,50.5842280636801,0,0,0,0,0,0,0,0,0,0,0,0,1.21230158730159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75402298850575,0,0,0,0,0,0,0,0,9.87619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.66666666666667,2.22862745098039,19.1615384615385,0,19.1014492753623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.06666666666667,0,0,0,0,0,0,0,0,11.6190476190476,11.8666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
0,63.8076923076923,0,0,0,0,0,0,0,0,0,110.423076923077,0,0,0,0,0,-1.02272727272727,0,-2.03787878787879,0,0,0,0,0,111.666666666667,-0.954545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,51.9333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,32.0535714285714,46.7333333333333,0,0,0,0,0,0,5.42857142857143,3,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.2613636363636,0,0,0,3.0935817805383,12.0705859969559,7.96958304853042,2.59677419354839,3.85945945945946,0,0,0,51.7296752519597,10.5320512820513,0,0,0,0,0,0,0,0,0,0,10.8881895594224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393796992481203,0,0,0,0,0.598370927318296,0,0,8.12735326688815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-126.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.4761904761905,0,0,0,25.0833333333333,10.3111111111111,25.4166666666667,21.3141025641026,13.7692307692308,0,0,0,10.5320512820513,55.9833333333333,0,0,0,0,0,0,0,0,0,0,-4.6969696969697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2142857142857,0,0,0,0,28.0444444444444,0,0,99.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.8324808184143,0,0,0,0,0,0,6.19565217391304,0,0,0,0,0,0,0,3.89717741935484,-10.7460317460317,0,-0.623044096728307,0,0,0,0,0,0,0,0,0,3.76623376623377,5.61981566820277,22.9340659340659,0,0,0,0,0,0,0,0,-171,0,0,0,0,0,0,2.14285714285714,0,0,0,0,0,0,-2.1218487394958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.8125,0,0,0,0,0,0,21.5350649350649,24.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.7222222222222,0,0,0,0,0,0,0,0,3.44444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.8636728147554,0.0722522522522522,0,0,0,0,0,0,0,0,0,0,0,10.2763455450023,0,0,0,0,0,0,0,0,8.42610837438424,0,0,0,10.9647887323944,0,0,0,0,0,0,0,0,0,0,0,0,4.50226244343891,0,0,0,0,0,0,0,8.33229813664596,0,0,0,0,0,0,1.11967213114754,0,4.76802884615385,0,0,0,0,0,0,0,0,0,0,17.887323943662,0,0,0,0,0,0,0,0.274509803921569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7078853046595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79692307692308,-6.88571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722522522522522,70.2042315603879,0,0,0,0,0,0,0,0,0,0,0,8.18377976190476,0,0,0,0,0,0,0,0,4.95935960591133,0,0,0,-5.8574168797954,0,0,0,0,0,0,0,0,0,0,0,0,12.6960034013605,0,0,0,0,0,0,0,17.7926277702397,0,0,0,0,0,0,10.6636469900643,0,10.5510912698413,0,0,0,0,0,0,0,0,0,0,24.6871270247229,0,0,0,0,0,0,0,11.2083333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06110102843315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10461538461538,4.84615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.12213651238897,0,0,0,0,0,0,0,0,0,-1.02272727272727,0,0,0,0,0,68.5904209621993,0,6.54440333024977,0,0,0,0,0,30.1221590909091,21.3818018018018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59084084084084,0,0,0,0,0,0,-8.09122807017544,0,0,0,0,0,0,0,29.3636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333333333333333,0,0,-10.7016806722689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.69663865546218,0,0,0,0,0,0,-15.9080841638981,13.5985915492958,0,0,0,0,0,0,-1.55758582502769,28.7785714285714,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.4901373283396,0,0,0,-0.0257575757575758,0,0,0,0,0,0,0,0,1.60833333333333,0,0,8.62237762237762,-0.38135593220339,0.85,0,0,0,-0.822558922558923,0,0,0,0,18.3219178082192,22.0825123152709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.75,0,0,0,0,0,0,0,0,-25.2,0,0,0,0,0,0,0,0,0,0,14.9609929078014,9.45299145299145,0,0,0,0,0,0,0,0,0,0,0,0,-11.8890756302521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1777777777778,0,0,0,-45.5476190476191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15.1023529411765,0,0,0,0,0,0,0,0,0,-2.03787878787879,0,0,0,0,0,6.54440333024977,0,65.6291727140784,0,0,0,0,0,-9.25,12.9682926829268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.7037037037037,0,0,0,0,0,0,-7.1869918699187,0,0,0,0,0,0,0,-36.4047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.021978021978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221052631578947,0,0,0,0,0,0,-4.15,8.63589743589744,0,0,0,0,0,0,12.5815384615385,10.5897435897436,0,0,0,0,0,18.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.8127090301003,0,0,0,0,0,0,2.08150470219436,0,0,0,0,0,1.70779220779221,0,0,0,0,0,19.0277777777778,0,0,0,0,0,0,0,0,0,0,0,0,-7.42857142857143,0,0,0,0,0,0,0,0,11.8438339438339,0,0,0,0,0,0,0.91578947368421,0,0,0,0,0,0,0,0,0,0,13.8087962962963,0,0,0,0,0,0,0,11.2272727272727,1.94230769230769,0,0,0,0,0,0,0,0,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04166666666667,0,0,0,0,16.5390131956397,-12.8888888888889,0,0,0,0,20.5,0,0,0,0,0,-1.75537505972289,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19565217391304,0,0,0,0,0,0,59.7405731523379,0,0,0,0,0,0,0,9.00833333333333,-4.64327485380117,0,22.1296296296296,0,0,0,0,0,0,0,0,0,13.3071428571429,11.2807585568918,-4.87912087912088,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0.363131313131313,0,0,0,0,0,0,5.08333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.55882352941176,0,0,0,0,0,0,0,0,0,0,0,0,-15.9448275862069,0,0,0,0,0,0,7.87012195121951,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.5,0,0,0,0,0,0,0,0,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257575757575758,0,0,0,70.3872549019608,0,0,0,0,0,0,0,0,4.57227891156463,0,0,-8.20252100840336,-8.08036984352774,12.9402748414376,0,0,0,0.122507122507123,0,0,0,0,18.5792811839323,35.4230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.0833333333333,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,12.9677419354839,-6.95833333333333,0,0,0,0,0,0,0,0,0,0,0,0,29.952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.3333333333333,0,0,0,-28.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,7.7224043715847,21.3229308005427,0,0,0,0,0,14.3351265822785,1.21230158730159,0,0,0,0,0,0,0,0,0,0,0,0,61.9764890282132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63297872340426,0,0,0,0,0,0,0,0,2.06349206349206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8611111111111,-2.91374012291484,-6.50297619047619,0,4.17894736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4829931972789,0,0,0,0,0,0,0,0,-3.38095238095238,-1.43014705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5,0,0,0,0,0,0,0,0,0
