"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SS","Xander Bogaerts",5100,"MIN@BOS 07:10PM ET",8.634,"BOS"
"3B","Nolan Arenado",5100,"COL@SF 10:08PM ET",9.256,"COL"
"RP","Chris Stratton",5100,"COL@SF 10:08PM ET",-0.05,"SF"
"SP","Martin Perez",5000,"TEX@CLE 07:10PM ET",10.337,"TEX"
"C","Gary Sanchez",5000,"NYY@CWS 08:10PM ET",9.978,"NYY"
"SP","Chad Green",5000,"NYY@CWS 08:10PM ET",7.165,"NYY"
"RP","Giovanny Gallegos",5000,"NYY@CWS 08:10PM ET",2.011,"NYY"
"SP","Ricky Nolasco",5000,"LAA@LAD 10:10PM ET",11.69,"LAA"
"SP","Albert Suarez",5000,"COL@SF 10:08PM ET",0,"SF"
"SP","Chance Adams",4900,"NYY@CWS 08:10PM ET",0,"NYY"
"RP","Parker Bridwell",4900,"LAA@LAD 10:10PM ET",12,"LAA"
"SP","Abel De los Santos",4900,"LAA@LAD 10:10PM ET",0,"LAA"
"SP","Austin Bibens-Dirkx",4800,"TEX@CLE 07:10PM ET",9.3,"TEX"
"RP","Ryan Merritt",4800,"TEX@CLE 07:10PM ET",4.8,"CLE"
"SP","Miguel Gonzalez",4800,"NYY@CWS 08:10PM ET",8.692,"CWS"
"RP","Carson Fulmer",4800,"NYY@CWS 08:10PM ET",0,"CWS"
"SP","Hector Santiago",4800,"MIN@BOS 07:10PM ET",9.435,"MIN"
"SP","Bud Norris",4800,"LAA@LAD 10:10PM ET",3.576,"LAA"
"1B","Ryan Zimmerman",4800,"CHC@WAS 07:05PM ET",10.338,"WAS"
"1B","Anthony Rizzo",4800,"CHC@WAS 07:05PM ET",9.253,"CHC"
"1B","Edwin Encarnacion",4700,"TEX@CLE 07:10PM ET",8.431,"CLE"
"SP","Nick Martinez",4700,"TEX@CLE 07:10PM ET",9.417,"TEX"
"RP","Bryan Mitchell",4700,"NYY@CWS 08:10PM ET",2.114,"NYY"
"SP","Kyle Gibson",4700,"MIN@BOS 07:10PM ET",6.742,"MIN"
"SP","Adalberto Mejia",4700,"MIN@BOS 07:10PM ET",9.635,"MIN"
"3B","Anthony Rendon",4700,"CHC@WAS 07:05PM ET",9,"WAS"
"3B","Kris Bryant",4700,"CHC@WAS 07:05PM ET",9,"CHC"
"SS","Francisco Lindor",4600,"TEX@CLE 07:10PM ET",8.097,"CLE"
"SP","Chi Chi Gonzalez",4600,"TEX@CLE 07:10PM ET",0,"TEX"
"OF","Brett Gardner",4600,"NYY@CWS 08:10PM ET",9.059,"NYY"
"RP","Luis Cessa",4600,"NYY@CWS 08:10PM ET",8.517,"NYY"
"SP","Phil Hughes",4600,"MIN@BOS 07:10PM ET",8.728,"MIN"
"RP","Doug Fister",4600,"MIN@BOS 07:10PM ET",13.5,"BOS"
"RP","Dillon Gee",4600,"MIN@BOS 07:10PM ET",5.563,"MIN"
"SP","Yusmeiro Petit",4600,"LAA@LAD 10:10PM ET",5.745,"LAA"
"3B","Justin Turner",4600,"LAA@LAD 10:10PM ET",9.407,"LAD"
"SP","Daniel Wright",4600,"LAA@LAD 10:10PM ET",4.608,"LAA"
"SP","Erick Fedde",4600,"CHC@WAS 07:05PM ET",0,"WAS"
"OF","Carlos Gomez",4500,"TEX@CLE 07:10PM ET",9.064,"TEX"
"SP","David Holmberg",4500,"NYY@CWS 08:10PM ET",5.346,"CWS"
"RP","Adam Warren",4500,"NYY@CWS 08:10PM ET",4.523,"NYY"
"RP","Ronald Herrera",4500,"NYY@CWS 08:10PM ET",2.1,"NYY"
"RP","Zack Burdi",4500,"NYY@CWS 08:10PM ET",0,"CWS"
"SP","Nick Tepesch",4500,"MIN@BOS 07:10PM ET",1.55,"MIN"
"OF","Mike Trout",4500,"LAA@LAD 10:10PM ET",12.02,"LAA"
"SP","Walker Buehler",4500,"LAA@LAD 10:10PM ET",0,"LAD"
"SP","Matt Cain",4500,"COL@SF 10:08PM ET",7.14,"SF"
"SP","Tyler Beede",4500,"COL@SF 10:08PM ET",0,"SF"
"1B","Jose Abreu",4400,"NYY@CWS 08:10PM ET",8.575,"CWS"
"SP","Justus Sheffield",4400,"NYY@CWS 08:10PM ET",0,"NYY"
"RP","Matt Albers",4400,"CHC@WAS 07:05PM ET",4.356,"WAS"
"RP","Rob Zastryzny",4400,"CHC@WAS 07:05PM ET",0.8,"CHC"
"2B/OF","Ian Happ",4400,"CHC@WAS 07:05PM ET",8.316,"CHC"
"OF","Michael Brantley",4300,"TEX@CLE 07:10PM ET",7.87,"CLE"
"OF","Lonnie Chisenhall",4300,"TEX@CLE 07:10PM ET",7.442,"CLE"
"RP","Shawn Morimando",4300,"TEX@CLE 07:10PM ET",0,"CLE"
"1B","Matt Holliday",4300,"NYY@CWS 08:10PM ET",7.958,"NYY"
"SP","Dylan Covey",4300,"NYY@CWS 08:10PM ET",2.419,"CWS"
"SP","Nik Turley",4300,"MIN@BOS 07:10PM ET",-5.267,"MIN"
"SP","Adam Wilk",4300,"MIN@BOS 07:10PM ET",-0.075,"MIN"
"RP","Vicente Campos",4300,"LAA@LAD 10:10PM ET",0,"LAA"
"OF","Joc Pederson",4300,"LAA@LAD 10:10PM ET",6.959,"LAD"
"SP","Jeremy Guthrie",4300,"CHC@WAS 07:05PM ET",-24.5,"WAS"
"RP","Pedro Strop",4300,"CHC@WAS 07:05PM ET",2.562,"CHC"
"RP","Wade Davis",4300,"CHC@WAS 07:05PM ET",4.476,"CHC"
"RP","Brian Duensing",4300,"CHC@WAS 07:05PM ET",3.477,"CHC"
"RP","Hector Rondon",4300,"CHC@WAS 07:05PM ET",3.045,"CHC"
"RP","Justin Grimm",4300,"CHC@WAS 07:05PM ET",3.615,"CHC"
"RP","Koji Uehara",4300,"CHC@WAS 07:05PM ET",3.333,"CHC"
"RP","Dylan Floro",4300,"CHC@WAS 07:05PM ET",2.925,"CHC"
"RP","Zac Rosscup",4300,"CHC@WAS 07:05PM ET",1.5,"CHC"
"RP","Felix Pena",4300,"CHC@WAS 07:05PM ET",2.975,"CHC"
"RP","Carl Edwards Jr.",4300,"CHC@WAS 07:05PM ET",3.825,"CHC"
"RP","Alec Mills",4300,"CHC@WAS 07:05PM ET",0,"CHC"
"SP","Chris Rusin",4300,"COL@SF 10:08PM ET",4.088,"COL"
"RP","Anthony Swarzak",4200,"NYY@CWS 08:10PM ET",3.709,"CWS"
"RP","David Robertson",4200,"NYY@CWS 08:10PM ET",4.772,"CWS"
"RP","Nate Jones",4200,"NYY@CWS 08:10PM ET",4.059,"CWS"
"RP","Zach Putnam",4200,"NYY@CWS 08:10PM ET",4.814,"CWS"
"RP","Dan Jennings",4200,"NYY@CWS 08:10PM ET",1.863,"CWS"
"OF","Avisail Garcia",4200,"NYY@CWS 08:10PM ET",8.722,"CWS"
"RP","Jake Petricka",4200,"NYY@CWS 08:10PM ET",3.594,"CWS"
"RP","Chris Beck",4200,"NYY@CWS 08:10PM ET",2.65,"CWS"
"RP","Tommy Kahnle",4200,"NYY@CWS 08:10PM ET",4.774,"CWS"
"SP","Domingo German",4200,"NYY@CWS 08:10PM ET",10.1,"NYY"
"RP","Michael Ynoa",4200,"NYY@CWS 08:10PM ET",2.692,"CWS"
"RP","Huston Street",4200,"LAA@LAD 10:10PM ET",4.25,"LAA"
"RP","David Hernandez",4200,"LAA@LAD 10:10PM ET",3.226,"LAA"
"OF","Cameron Maybin",4200,"LAA@LAD 10:10PM ET",9.7,"LAA"
"RP","Deolis Guerra",4200,"LAA@LAD 10:10PM ET",3.372,"LAA"
"RP","Andrew Bailey",4200,"LAA@LAD 10:10PM ET",4.113,"LAA"
"RP","Blake Parker",4200,"LAA@LAD 10:10PM ET",4.181,"LAA"
"RP","Jose Alvarez",4200,"LAA@LAD 10:10PM ET",1.506,"LAA"
"RP","Brooks Pounders",4200,"LAA@LAD 10:10PM ET",2.913,"LAA"
"RP","Justin Marks",4200,"LAA@LAD 10:10PM ET",1.2,"LAD"
"RP","Mike Morin",4200,"LAA@LAD 10:10PM ET",1.838,"LAA"
"RP","Cam Bedrosian",4200,"LAA@LAD 10:10PM ET",4.725,"LAA"
"2B/OF","Chris Taylor",4200,"LAA@LAD 10:10PM ET",8.23,"LAD"
"RP","Keynan Middleton",4200,"LAA@LAD 10:10PM ET",2.876,"LAA"
"SP","Nate Smith",4200,"LAA@LAD 10:10PM ET",0,"LAA"
"RP","Seth Frankoff",4200,"CHC@WAS 07:05PM ET",2.1,"CHC"
"RP","Sam Moll",4200,"COL@SF 10:08PM ET",0,"COL"
"RP","Matt Bush",4100,"TEX@CLE 07:10PM ET",3.109,"TEX"
"RP","Ernesto Frieri",4100,"TEX@CLE 07:10PM ET",4.5,"TEX"
"RP","Jeremy Jeffress",4100,"TEX@CLE 07:10PM ET",1.211,"TEX"
"RP","Tony Barnette",4100,"TEX@CLE 07:10PM ET",1.88,"TEX"
"RP","Tanner Scheppers",4100,"TEX@CLE 07:10PM ET",3.917,"TEX"
"RP","Anthony Bass",4100,"TEX@CLE 07:10PM ET",-5.825,"TEX"
"RP","Dario Alvarez",4100,"TEX@CLE 07:10PM ET",2.517,"TEX"
"RP","Adam Plutko",4100,"TEX@CLE 07:10PM ET",0,"CLE"
"RP","Alex Claudio",4100,"TEX@CLE 07:10PM ET",2.691,"TEX"
"RP","Jose Leclerc",4100,"TEX@CLE 07:10PM ET",4.475,"TEX"
"RP","Keone Kela",4100,"TEX@CLE 07:10PM ET",4.343,"TEX"
"RP","Yohander Mendez",4100,"TEX@CLE 07:10PM ET",0,"TEX"
"3B","Todd Frazier",4100,"NYY@CWS 08:10PM ET",7.075,"CWS"
"OF","Aaron Hicks",4100,"NYY@CWS 08:10PM ET",8.983,"NYY"
"OF","Andrew Benintendi",4100,"MIN@BOS 07:10PM ET",8.143,"BOS"
"RP","Sergio Romo",4100,"LAA@LAD 10:10PM ET",2.4,"LAD"
"RP","Kenley Jansen",4100,"LAA@LAD 10:10PM ET",5.681,"LAD"
"RP","Josh Ravin",4100,"LAA@LAD 10:10PM ET",7.9,"LAD"
"RP","Chris Hatcher",4100,"LAA@LAD 10:10PM ET",3.888,"LAD"
"RP","Josh Fields",4100,"LAA@LAD 10:10PM ET",3.776,"LAD"
"RP","Pedro Baez",4100,"LAA@LAD 10:10PM ET",3.346,"LAD"
"RP","Luis Avilan",4100,"LAA@LAD 10:10PM ET",2.08,"LAD"
"RP","Grant Dayton",4100,"LAA@LAD 10:10PM ET",2.342,"LAD"
"RP","Adam Liberatore",4100,"LAA@LAD 10:10PM ET",3.125,"LAD"
"SP","Brock Stewart",4100,"LAA@LAD 10:10PM ET",13.55,"LAD"
"SP","Ross Stripling",4100,"LAA@LAD 10:10PM ET",4.129,"LAD"
"RP","Oliver Perez",4100,"CHC@WAS 07:05PM ET",2.16,"WAS"
"RP","Joe Blanton",4100,"CHC@WAS 07:05PM ET",0.805,"WAS"
"RP","Shawn Kelley",4100,"CHC@WAS 07:05PM ET",2.141,"WAS"
"RP","Sammy Solis",4100,"CHC@WAS 07:05PM ET",0.592,"WAS"
"RP","Enny Romero",4100,"CHC@WAS 07:05PM ET",3.298,"WAS"
"RP","Matt Grace",4100,"CHC@WAS 07:05PM ET",1.513,"WAS"
"OF","Adam Eaton",4100,"CHC@WAS 07:05PM ET",10.13,"WAS"
"RP","Blake Treinen",4100,"CHC@WAS 07:05PM ET",1.69,"WAS"
"RP","Koda Glover",4100,"CHC@WAS 07:05PM ET",1.787,"WAS"
"SP","Joan Gregorio",4100,"COL@SF 10:08PM ET",0,"SF"
"RP","Boone Logan",4000,"TEX@CLE 07:10PM ET",1.956,"CLE"
"SS","Elvis Andrus",4000,"TEX@CLE 07:10PM ET",8.973,"TEX"
"RP","Andrew Miller",4000,"TEX@CLE 07:10PM ET",5.388,"CLE"
"RP","Zach McAllister",4000,"TEX@CLE 07:10PM ET",4.51,"CLE"
"RP","Preston Claiborne",4000,"TEX@CLE 07:10PM ET",0,"TEX"
"RP","Dan Otero",4000,"TEX@CLE 07:10PM ET",2.459,"CLE"
"RP","Bryan Shaw",4000,"TEX@CLE 07:10PM ET",2.868,"CLE"
"RP","Carlos Frias",4000,"TEX@CLE 07:10PM ET",0,"CLE"
"RP","Joe Colon",4000,"TEX@CLE 07:10PM ET",0,"CLE"
"RP","Cody Allen",4000,"TEX@CLE 07:10PM ET",3.557,"CLE"
"SP","Connor Sadzeck",4000,"TEX@CLE 07:10PM ET",0,"TEX"
"RP","Shawn Armstrong",4000,"TEX@CLE 07:10PM ET",3.35,"CLE"
"RP","Nick Goody",4000,"TEX@CLE 07:10PM ET",4.05,"CLE"
"SP","Tim Cooney",4000,"TEX@CLE 07:10PM ET",0,"CLE"
"OF","Nomar Mazara",4000,"TEX@CLE 07:10PM ET",7.824,"TEX"
"RP","Kyle Crockett",4000,"TEX@CLE 07:10PM ET",-0.967,"CLE"
"RP","Tyler Clippard",4000,"NYY@CWS 08:10PM ET",2.51,"NYY"
"RP","Dellin Betances",4000,"NYY@CWS 08:10PM ET",5.229,"NYY"
"RP","Tommy Layne",4000,"NYY@CWS 08:10PM ET",0.539,"NYY"
"RP","Gregory Infante",4000,"NYY@CWS 08:10PM ET",2.111,"CWS"
"RP","Juan Minaya",4000,"NYY@CWS 08:10PM ET",3.957,"CWS"
"RP","Aroldis Chapman",4000,"NYY@CWS 08:10PM ET",4.161,"NYY"
"RP","Chasen Shreve",4000,"NYY@CWS 08:10PM ET",4.279,"NYY"
"RP","Brad Goldberg",4000,"NYY@CWS 08:10PM ET",-9.65,"CWS"
"RP","Tyler Webb",4000,"NYY@CWS 08:10PM ET",4.025,"NYY"
"RP","Jonathan Holder",4000,"NYY@CWS 08:10PM ET",2.79,"NYY"
"RP","Tyler Danish",4000,"NYY@CWS 08:10PM ET",21.85,"CWS"
"RP","Ben Heller",4000,"NYY@CWS 08:10PM ET",-0.45,"NYY"
"RP","Blaine Boyer",4000,"MIN@BOS 07:10PM ET",2.763,"BOS"
"RP","Craig Breslow",4000,"MIN@BOS 07:10PM ET",1.785,"MIN"
"RP","Matt Belisle",4000,"MIN@BOS 07:10PM ET",1.102,"MIN"
"RP","Brandon Kintzler",4000,"MIN@BOS 07:10PM ET",2.57,"MIN"
"RP","Glen Perkins",4000,"MIN@BOS 07:10PM ET",0,"MIN"
"RP","Ryan Pressly",4000,"MIN@BOS 07:10PM ET",1.904,"MIN"
"SP","Brandon Workman",4000,"MIN@BOS 07:10PM ET",5,"BOS"
"RP","Fernando Abad",4000,"MIN@BOS 07:10PM ET",2.165,"BOS"
"RP","Robbie Ross Jr.",4000,"MIN@BOS 07:10PM ET",1.531,"BOS"
"RP","Craig Kimbrel",4000,"MIN@BOS 07:10PM ET",5.913,"BOS"
"RP","Buddy Boshers",4000,"MIN@BOS 07:10PM ET",4.173,"MIN"
"RP","Michael Tonkin",4000,"MIN@BOS 07:10PM ET",2.194,"MIN"
"SP","Joe Kelly",4000,"MIN@BOS 07:10PM ET",3.332,"BOS"
"RP","Taylor Rogers",4000,"MIN@BOS 07:10PM ET",2.429,"MIN"
"RP","Austin Maddox",4000,"MIN@BOS 07:10PM ET",2.95,"BOS"
"RP","Kevin Chapman",4000,"MIN@BOS 07:10PM ET",0,"MIN"
"RP","Alex Wimmers",4000,"MIN@BOS 07:10PM ET",2.15,"MIN"
"RP","Matt Barnes",4000,"MIN@BOS 07:10PM ET",3.426,"BOS"
"RP","Tyler Thornburg",4000,"MIN@BOS 07:10PM ET",0,"BOS"
"RP","Heath Hembree",4000,"MIN@BOS 07:10PM ET",2.544,"BOS"
"RP","Ryan O'Rourke",4000,"MIN@BOS 07:10PM ET",0,"MIN"
"RP","Justin Haley",4000,"MIN@BOS 07:10PM ET",3.37,"MIN"
"RP","Randy Rosario",4000,"MIN@BOS 07:10PM ET",-5.775,"MIN"
"SP","Felix Jorge",4000,"MIN@BOS 07:10PM ET",0,"MIN"
"RP","Henry Owens",4000,"MIN@BOS 07:10PM ET",0,"BOS"
"RP","Noe Ramirez",4000,"MIN@BOS 07:10PM ET",6.05,"BOS"
"RP","Carson Smith",4000,"MIN@BOS 07:10PM ET",0,"BOS"
"RP","Drew Rucinski",4000,"MIN@BOS 07:10PM ET",1.275,"MIN"
"RP","Robby Scott",4000,"MIN@BOS 07:10PM ET",1.539,"BOS"
"RP","J.T. Chargois",4000,"MIN@BOS 07:10PM ET",0,"MIN"
"RP","Alan Busenitz",4000,"MIN@BOS 07:10PM ET",2.067,"MIN"
"RP","Trevor Hildenberger",4000,"MIN@BOS 07:10PM ET",3.65,"MIN"
"RP","Ben Taylor",4000,"MIN@BOS 07:10PM ET",2.105,"BOS"
"SP","Brandon Morrow",4000,"LAA@LAD 10:10PM ET",5.944,"LAD"
"C","Yasmani Grandal",4000,"LAA@LAD 10:10PM ET",6.569,"LAD"
"SP","Jason Wheeler",4000,"LAA@LAD 10:10PM ET",-2.625,"LAD"
"RP","Eduardo Paredes",4000,"LAA@LAD 10:10PM ET",2.2,"LAA"
"SP","Edwin Jackson",4000,"CHC@WAS 07:05PM ET",-0.583,"WAS"
"OF","Michael A. Taylor",4000,"CHC@WAS 07:05PM ET",7.413,"WAS"
"SP","Pierce Johnson",4000,"CHC@WAS 07:05PM ET",4.45,"CHC"
"RP","Trevor Gott",4000,"CHC@WAS 07:05PM ET",-1.15,"WAS"
"RP","Chad Qualls",4000,"COL@SF 10:08PM ET",1.791,"COL"
"1B/OF","Ian Desmond",4000,"COL@SF 10:08PM ET",7.549,"COL"
"RP","Jake McGee",4000,"COL@SF 10:08PM ET",3.463,"COL"
"RP","Mike Dunn",4000,"COL@SF 10:08PM ET",2.332,"COL"
"RP","Bryan Morris",4000,"COL@SF 10:08PM ET",1.713,"SF"
"RP","Adam Ottavino",4000,"COL@SF 10:08PM ET",2.637,"COL"
"RP","George Kontos",4000,"COL@SF 10:08PM ET",3.257,"SF"
"RP","Mark Melancon",4000,"COL@SF 10:08PM ET",2.164,"SF"
"RP","Sam Dyson",4000,"COL@SF 10:08PM ET",0,"SF"
"RP","Greg Holland",4000,"COL@SF 10:08PM ET",3.787,"COL"
"RP","Cory Gearrin",4000,"COL@SF 10:08PM ET",2.793,"SF"
"RP","Hunter Strickland",4000,"COL@SF 10:08PM ET",2.669,"SF"
"SP","Jordan Lyles",4000,"COL@SF 10:08PM ET",1.59,"COL"
"RP","Derek Law",4000,"COL@SF 10:08PM ET",2.119,"SF"
"RP","Jairo Diaz",4000,"COL@SF 10:08PM ET",0,"COL"
"RP","Scott Oberg",4000,"COL@SF 10:08PM ET",2.233,"COL"
"RP","Josh Osich",4000,"COL@SF 10:08PM ET",2.528,"SF"
"RP","Steven Okert",4000,"COL@SF 10:08PM ET",0.602,"SF"
"RP","Ray Black",4000,"COL@SF 10:08PM ET",0,"SF"
"RP","Reyes Moronta",4000,"COL@SF 10:08PM ET",0,"SF"
"RP","Kyle Crick",4000,"COL@SF 10:08PM ET",0.55,"SF"
"SP","Andrew Suarez",4000,"COL@SF 10:08PM ET",0,"SF"
"RP","Carlos Estevez",4000,"COL@SF 10:08PM ET",2.239,"COL"
"RP","Shane Carle",4000,"COL@SF 10:08PM ET",4.25,"COL"
"3B","Adrian Beltre",3900,"TEX@CLE 07:10PM ET",8.5,"TEX"
"OF","Bradley Zimmer",3900,"TEX@CLE 07:10PM ET",7.056,"CLE"
"SS","Didi Gregorius",3900,"NYY@CWS 08:10PM ET",7.745,"NYY"
"1B/3B","Matt Davidson",3900,"NYY@CWS 08:10PM ET",7.607,"CWS"
"OF","Jackie Bradley Jr.",3900,"MIN@BOS 07:10PM ET",7.707,"BOS"
"1B","Adrian Gonzalez",3900,"LAA@LAD 10:10PM ET",4.9,"LAD"
"SS","Addison Russell",3900,"CHC@WAS 07:05PM ET",6.275,"CHC"
"1B/C","Buster Posey",3900,"COL@SF 10:08PM ET",8.106,"SF"
"OF","Jacoby Ellsbury",3800,"NYY@CWS 08:10PM ET",7.25,"NYY"
"2B","Starlin Castro",3800,"NYY@CWS 08:10PM ET",8.667,"NYY"
"3B","Miguel Sano",3800,"MIN@BOS 07:10PM ET",9.294,"MIN"
