P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Archer,Dallas Keuchel,Geovany Soto,Edwin Encarnacion,Jose Ramirez,Mike Moustakas,Jose Iglesias,Michael Brantley,Lonnie Chisenhall,Abraham Almonte
Chris Archer,Dallas Keuchel,Derek Norris,Logan Morrison,Brad Miller,Evan Longoria,Francisco Lindor,Nelson Cruz,Ender Inciarte,Shane Peterson
Chris Archer,Tom Koehler,Kurt Suzuki,Freddie Freeman,Ian Kinsler,Adonis Garcia,Orlando Arcia,Ender Inciarte,Nick Markakis,Josh Reddick
Chris Archer,Dallas Keuchel,Rene Rivera,Jay Bruce,Neil Walker,Jose Reyes,Francisco Lindor,Nelson Cruz,Michael Conforto,Corey Dickerson
Chris Archer,Dallas Keuchel,Roberto Perez,Carlos Santana,Jose Ramirez,Chase Headley,Tim Anderson,Michael Brantley,Lonnie Chisenhall,Shane Peterson
Chris Archer,Dallas Keuchel,Geovany Soto,Freddie Freeman,Daniel Robertson,Adonis Garcia,Tim Anderson,Ender Inciarte,Nick Markakis,Jace Peterson
Dallas Keuchel,Tom Koehler,Jason Castro,Freddie Freeman,Brian Dozier,Miguel Sano,Francisco Lindor,Ender Inciarte,Max Kepler,Eddie Rosario
Noah Syndergaard,Dallas Keuchel,Derek Norris,Logan Morrison,Brad Miller,Mike Moustakas,Jean Segura,Nelson Cruz,Kevin Kiermaier,Corey Dickerson
Dallas Keuchel,Bronson Arroyo,Carlos Ruiz,Freddie Freeman,Robinson Cano,Kyle Seager,Francisco Lindor,Nelson Cruz,Ben Gamel,Michael Conforto
Dallas Keuchel,Joe Ross,Jett Bandy,Eric Thames,Jonathan Villar,Mike Moustakas,Francisco Lindor,Ryan Braun,Keon Broxton,Kevin Pillar
Chris Archer,Dallas Keuchel,Yadier Molina,Freddie Freeman,Kolten Wong,Miguel Rojas,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Shane Peterson
Dallas Keuchel,Joe Ross,Yadier Molina,Eric Thames,Kolten Wong,Manny Machado,Aledmys Diaz,Dexter Fowler,Randal Grichuk,Kevin Pillar
Chris Archer,Tom Koehler,Roberto Perez,Edwin Encarnacion,Jose Ramirez,Mike Moustakas,Francisco Lindor,Michael Brantley,Christian Yelich,Michael Conforto
Dallas Keuchel,Tom Koehler,Jason Castro,Freddie Freeman,Jose Ramirez,Adonis Garcia,Dansby Swanson,Nelson Cruz,Ender Inciarte,Nick Markakis
Noah Syndergaard,Dallas Keuchel,Roberto Perez,Josh Bell,Jose Ramirez,Eugenio Suarez,Francisco Lindor,Lonnie Chisenhall,Abraham Almonte,Kevin Pillar
Chris Archer,Bronson Arroyo,Roberto Perez,Freddie Freeman,Jason Kipnis,Mike Moustakas,Francisco Lindor,Nelson Cruz,Michael Brantley,Abraham Almonte
Dallas Keuchel,Jordan Montgomery,Salvador Perez,Edwin Encarnacion,Jose Ramirez,Miguel Sano,Francisco Lindor,Michael Brantley,Abraham Almonte,Kevin Pillar
Dallas Keuchel,Matt Garza,Jason Castro,Matt Carpenter,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Christian Yelich,Ben Gamel
Dallas Keuchel,Joe Ross,Roberto Perez,Matt Carpenter,Jose Ramirez,Martin Prado,Francisco Lindor,Michael Brantley,Christian Yelich,Abraham Almonte
Dallas Keuchel,Mike Foltynewicz,Yadier Molina,Matt Carpenter,Jedd Gyorko,Manny Machado,Francisco Lindor,Dexter Fowler,Randal Grichuk,Michael Conforto
Chris Archer,Dallas Keuchel,Jason Castro,Joe Mauer,Ian Kinsler,Miguel Sano,Orlando Arcia,Max Kepler,Josh Reddick,Eddie Rosario
Dallas Keuchel,Jordan Montgomery,Jason Castro,Matt Carpenter,Brian Dozier,Miguel Sano,Jorge Polanco,Bryce Harper,Christian Yelich,Max Kepler
Chris Archer,Jordan Zimmermann,Yadier Molina,Carlos Santana,Jose Ramirez,Mike Moustakas,Francisco Lindor,Michael Brantley,Billy Hamilton,Lonnie Chisenhall
Noah Syndergaard,Dallas Keuchel,Salvador Perez,Kendrys Morales,Devon Travis,Eugenio Suarez,Francisco Lindor,Jose Bautista,Kevin Pillar,Steve Pearce
Dallas Keuchel,Mike Foltynewicz,Kurt Suzuki,Freddie Freeman,Kolten Wong,Miguel Sano,Aledmys Diaz,Matt Kemp,Ender Inciarte,Nick Markakis
Chris Archer,Dallas Keuchel,Jett Bandy,Justin Bour,Dee Gordon,Miguel Rojas,Aledmys Diaz,Giancarlo Stanton,Christian Yelich,Michael Conforto
Chris Archer,Tom Koehler,Roberto Perez,Carlos Santana,Jose Ramirez,Manny Machado,Francisco Lindor,Ender Inciarte,Lonnie Chisenhall,Corey Dickerson
Chris Archer,Bronson Arroyo,Carlos Ruiz,Freddie Freeman,Brad Miller,Kyle Seager,Jean Segura,Nelson Cruz,Ender Inciarte,Guillermo Heredia
Chris Archer,Bronson Arroyo,Kurt Suzuki,Freddie Freeman,Jonathan Villar,Adonis Garcia,Dansby Swanson,Nelson Cruz,Ender Inciarte,Christian Yelich
Dallas Keuchel,Aaron Sanchez,Yadier Molina,Matt Carpenter,Jonathan Villar,Mike Moustakas,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Kevin Pillar
Chris Archer,Jordan Zimmermann,Josh Phegley,Freddie Freeman,Brad Miller,Adonis Garcia,Aledmys Diaz,Matt Kemp,Ender Inciarte,Nick Markakis
Dallas Keuchel,Jordan Zimmermann,Carlos Ruiz,Eric Thames,Robinson Cano,Eugenio Suarez,Jean Segura,Nelson Cruz,Ender Inciarte,Guillermo Heredia
Chris Archer,Dallas Keuchel,Jason Castro,Joe Mauer,Brian Dozier,Mike Moustakas,Jorge Polanco,Ender Inciarte,Max Kepler,Michael Conforto
Dallas Keuchel,Mike Foltynewicz,Yadier Molina,Carlos Santana,Jose Ramirez,Miguel Sano,Francisco Lindor,Ender Inciarte,Lonnie Chisenhall,Abraham Almonte
Chris Archer,Jordan Montgomery,Josh Phegley,Matt Carpenter,Jedd Gyorko,Chase Headley,Aledmys Diaz,Dexter Fowler,Christian Yelich,Randal Grichuk
Chris Archer,Dallas Keuchel,Rene Rivera,Freddie Freeman,TJ Rivera,Jose Reyes,Aledmys Diaz,Curtis Granderson,Lonnie Chisenhall,Michael Conforto
Chris Archer,Dallas Keuchel,Salvador Perez,Eric Thames,Whit Merrifield,Mike Moustakas,Alcides Escobar,Bryce Harper,Brandon Moss,Corey Dickerson
Dallas Keuchel,Aaron Sanchez,Roberto Perez,Carlos Santana,Jason Kipnis,Chase Headley,Francisco Lindor,Ender Inciarte,Lonnie Chisenhall,Kevin Pillar
Noah Syndergaard,Dallas Keuchel,Kurt Suzuki,Freddie Freeman,Daniel Robertson,Adonis Garcia,Dansby Swanson,Ender Inciarte,Michael Conforto,Steve Pearce
Dallas Keuchel,Jordan Montgomery,Roberto Perez,Carlos Santana,Jason Kipnis,Jose Reyes,Aledmys Diaz,Michael Brantley,Jose Bautista,Lonnie Chisenhall
Dallas Keuchel,Tom Koehler,Roberto Perez,Eric Thames,Jose Ramirez,Kyle Seager,Jean Segura,Michael Brantley,Lonnie Chisenhall,Abraham Almonte
Noah Syndergaard,Dallas Keuchel,Jason Castro,Matt Carpenter,Jedd Gyorko,Miguel Rojas,Aledmys Diaz,Dexter Fowler,Randal Grichuk,Steve Pearce
Noah Syndergaard,Chris Archer,Josh Phegley,Logan Morrison,Brad Miller,Evan Longoria,Tim Anderson,Ender Inciarte,Kevin Kiermaier,Corey Dickerson
Dallas Keuchel,Jordan Montgomery,Roberto Perez,Carlos Santana,Dee Gordon,Eugenio Suarez,Francisco Lindor,Michael Brantley,Dexter Fowler,Abraham Almonte
Chris Archer,Dallas Keuchel,AJ Ellis,Justin Bour,Brad Miller,Martin Prado,Aledmys Diaz,Ender Inciarte,Christian Yelich,Marcell Ozuna
Dallas Keuchel,Chad Kuhl,Roberto Perez,Carlos Santana,Jose Ramirez,Kyle Seager,Francisco Lindor,Nelson Cruz,Jose Bautista,Lonnie Chisenhall
Noah Syndergaard,Dallas Keuchel,Salvador Perez,Freddie Freeman,Brad Miller,Mike Moustakas,Alcides Escobar,Lorenzo Cain,Brandon Moss,Kevin Pillar
Chris Archer,Tom Koehler,Yadier Molina,Matt Carpenter,Jedd Gyorko,Mike Moustakas,Aledmys Diaz,Nelson Cruz,Christian Yelich,Stephen Piscotty
Chris Archer,Matt Garza,Roberto Perez,Carlos Santana,Jose Ramirez,Eugenio Suarez,Francisco Lindor,Nelson Cruz,Michael Brantley,Max Kepler
Chris Archer,Dallas Keuchel,Kyle Higashioka,Freddie Freeman,Starlin Castro,Chase Headley,Aledmys Diaz,Aaron Judge,Michael Conforto,Aaron Hicks
Dallas Keuchel,Mike Foltynewicz,Kurt Suzuki,Freddie Freeman,Dee Gordon,Adonis Garcia,Dansby Swanson,Dexter Fowler,Christian Yelich,Nick Markakis
Chris Archer,Dallas Keuchel,Salvador Perez,Eric Hosmer,Jonathan Villar,Mike Moustakas,Alcides Escobar,Ender Inciarte,Lorenzo Cain,Kevin Kiermaier
Dallas Keuchel,Jordan Zimmermann,Jason Castro,Carlos Santana,Jason Kipnis,Miguel Sano,Francisco Lindor,Michael Brantley,Jose Bautista,Abraham Almonte
Dallas Keuchel,Jordan Montgomery,Brian McCann,Freddie Freeman,Jose Altuve,Marwin Gonzalez,Aledmys Diaz,George Springer,Josh Reddick,Kevin Pillar
Chris Archer,Dallas Keuchel,Welington Castillo,Freddie Freeman,Daniel Robertson,Manny Machado,JJ Hardy,Adam Jones,Corey Dickerson,Joey Rickard
Chris Archer,Jordan Montgomery,Josh Phegley,Edwin Encarnacion,Jason Kipnis,Mike Moustakas,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Kevin Kiermaier
Dallas Keuchel,Jordan Montgomery,Kurt Suzuki,Freddie Freeman,Jose Ramirez,Eugenio Suarez,Dansby Swanson,Matt Kemp,Ender Inciarte,Andrew McCutchen
Dallas Keuchel,Bronson Arroyo,Russell Martin,Edwin Encarnacion,Jason Kipnis,Miguel Sano,Francisco Lindor,Michael Brantley,Ender Inciarte,Lonnie Chisenhall
Dallas Keuchel,Aaron Sanchez,Roberto Perez,Edwin Encarnacion,Jose Ramirez,Miguel Sano,Francisco Lindor,Randal Grichuk,Lonnie Chisenhall,Michael Conforto
Dallas Keuchel,Mike Foltynewicz,Roberto Perez,Edwin Encarnacion,Jose Ramirez,Martin Prado,Aledmys Diaz,Nelson Cruz,Michael Brantley,Lonnie Chisenhall
Dallas Keuchel,Mike Foltynewicz,Yadier Molina,Freddie Freeman,Robinson Cano,Eugenio Suarez,Jean Segura,Nelson Cruz,Ben Gamel,Boog Powell
Dallas Keuchel,Jordan Montgomery,Roberto Perez,Edwin Encarnacion,Jonathan Villar,Evan Longoria,Francisco Lindor,Nelson Cruz,Lonnie Chisenhall,Abraham Almonte
Dallas Keuchel,Joe Ross,Kurt Suzuki,Freddie Freeman,Josh Harrison,Adonis Garcia,Aledmys Diaz,Nelson Cruz,Ender Inciarte,Jace Peterson
Noah Syndergaard,Chris Archer,Josh Phegley,Ryon Healy,Adam Rosales,Trevor Plouffe,Aledmys Diaz,Ender Inciarte,Khris Davis,Corey Dickerson
Chris Archer,Mike Foltynewicz,Roberto Perez,Carlos Santana,Jose Ramirez,Mike Moustakas,Aledmys Diaz,Michael Brantley,Ender Inciarte,Abraham Almonte
Dallas Keuchel,Jordan Montgomery,Salvador Perez,Eric Thames,Robinson Cano,Kyle Seager,Jean Segura,Ben Gamel,Guillermo Heredia,Corey Dickerson
Dallas Keuchel,Jordan Montgomery,Jett Bandy,Eric Thames,Jonathan Villar,Miguel Sano,Aledmys Diaz,Ryan Braun,Domingo Santana,Kevin Kiermaier
Dallas Keuchel,Bronson Arroyo,Roberto Perez,Carlos Santana,Jason Kipnis,Kyle Seager,Francisco Lindor,Bryce Harper,Michael Brantley,Corey Dickerson
Chris Archer,Tom Koehler,Kurt Suzuki,Freddie Freeman,Jonathan Villar,Mike Moustakas,Aledmys Diaz,Matt Kemp,Ender Inciarte,Jace Peterson
Dallas Keuchel,Jordan Montgomery,AJ Ellis,Eric Thames,Dee Gordon,Miguel Rojas,Jean Segura,Nelson Cruz,Giancarlo Stanton,Christian Yelich
Chris Archer,Dallas Keuchel,Geovany Soto,Jose Abreu,Tyler Saladino,Mike Moustakas,Tim Anderson,Nelson Cruz,Ender Inciarte,Melky Cabrera
Dallas Keuchel,Aaron Sanchez,Russell Martin,Eric Thames,Devon Travis,Manny Machado,Jean Segura,Jose Bautista,Kevin Pillar,Steve Pearce
Chris Archer,Mike Foltynewicz,Kurt Suzuki,Freddie Freeman,Brad Miller,Adonis Garcia,Francisco Lindor,Ender Inciarte,Jace Peterson,Michael Conforto
Chris Archer,Dallas Keuchel,Salvador Perez,Eric Hosmer,Brad Miller,Mike Moustakas,Francisco Lindor,Nelson Cruz,Brandon Moss,Jorge Bonifacio
Chris Archer,Dallas Keuchel,Roberto Perez,Edwin Encarnacion,Jose Ramirez,Adonis Garcia,Francisco Lindor,Abraham Almonte,Kevin Kiermaier,Shane Peterson
Chris Archer,Bronson Arroyo,Kurt Suzuki,Freddie Freeman,Jose Ramirez,Chase Headley,Francisco Lindor,Matt Kemp,Ender Inciarte,Nick Markakis
Dallas Keuchel,Jordan Montgomery,Jett Bandy,Eric Thames,Jonathan Villar,Chase Headley,Hernan Perez,Michael Brantley,Dexter Fowler,Keon Broxton
Dallas Keuchel,Bronson Arroyo,Russell Martin,Freddie Freeman,Jonathan Villar,Manny Machado,Dansby Swanson,Matt Kemp,Ender Inciarte,Nick Markakis
Chris Archer,Dallas Keuchel,Jason Castro,Kennys Vargas,Brian Dozier,Miguel Sano,Tim Anderson,Max Kepler,Lonnie Chisenhall,Kevin Kiermaier
Chris Archer,Jordan Montgomery,Roberto Perez,Eric Thames,Jose Ramirez,Chase Headley,Francisco Lindor,Christian Yelich,Lonnie Chisenhall,Abraham Almonte
Dallas Keuchel,Jordan Zimmermann,Yadier Molina,Carlos Santana,Jose Ramirez,Kyle Seager,Jean Segura,Nelson Cruz,Ben Gamel,Guillermo Heredia
Chris Archer,Matt Garza,Roberto Perez,Matt Carpenter,Jason Kipnis,Miguel Sano,Francisco Lindor,Michael Brantley,Christian Yelich,Lonnie Chisenhall
Noah Syndergaard,Dallas Keuchel,Jason Castro,Joe Mauer,Daniel Robertson,Miguel Sano,Francisco Lindor,Max Kepler,Michael Conforto,Byron Buxton
Noah Syndergaard,Dallas Keuchel,Geovany Soto,Eric Thames,Tyler Saladino,Todd Frazier,Tim Anderson,Ender Inciarte,Kevin Pillar,Leury Garcia
Noah Syndergaard,Dallas Keuchel,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Francisco Lindor,Lorenzo Cain,Lonnie Chisenhall,Corey Dickerson
Chris Archer,Bronson Arroyo,Jett Bandy,Eric Thames,Jonathan Villar,Miguel Sano,Hernan Perez,Ryan Braun,Michael Brantley,Max Kepler
Dallas Keuchel,Jordan Montgomery,Russell Martin,Matt Carpenter,Kolten Wong,Kyle Seager,Aledmys Diaz,Dexter Fowler,Ender Inciarte,Randal Grichuk
Dallas Keuchel,Jordan Zimmermann,Yadier Molina,Eric Thames,Jedd Gyorko,Kyle Seager,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Billy Hamilton
Noah Syndergaard,Dallas Keuchel,Geovany Soto,Josh Bell,Josh Harrison,Mike Moustakas,Alen Hanson,Nelson Cruz,Andrew McCutchen,Gregory Polanco
Noah Syndergaard,Dallas Keuchel,Jason Castro,Jay Bruce,Neil Walker,Jose Reyes,Aledmys Diaz,Curtis Granderson,Michael Conforto,Kevin Pillar
Noah Syndergaard,Tom Koehler,Yadier Molina,Freddie Freeman,Kolten Wong,Chase Headley,Aledmys Diaz,Dexter Fowler,Randal Grichuk,Lonnie Chisenhall
Chris Archer,Dallas Keuchel,Brian McCann,Freddie Freeman,Daniel Robertson,Marwin Gonzalez,Carlos Correa,Josh Reddick,Norichika Aoki,Corey Dickerson
Dallas Keuchel,Jordan Zimmermann,Roberto Perez,Edwin Encarnacion,Jose Ramirez,Kyle Seager,Francisco Lindor,Michael Brantley,Dexter Fowler,Steve Pearce
Chris Archer,Dallas Keuchel,Geovany Soto,Matt Carpenter,Jedd Gyorko,Marwin Gonzalez,Aledmys Diaz,Stephen Piscotty,Randal Grichuk,Kevin Kiermaier
Chris Archer,Jordan Zimmermann,Josh Phegley,Freddie Freeman,Dee Gordon,Martin Prado,Aledmys Diaz,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Dallas Keuchel,Aaron Sanchez,Jett Bandy,Eric Thames,Ian Kinsler,Mike Moustakas,Orlando Arcia,Ryan Braun,Ender Inciarte,Domingo Santana
Dallas Keuchel,Joe Ross,Jason Castro,Eric Thames,Jonathan Villar,Miguel Sano,Jorge Polanco,Nelson Cruz,Max Kepler,Eddie Rosario
Chris Archer,Jordan Montgomery,Geovany Soto,Carlos Santana,Jonathan Villar,Martin Prado,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Abraham Almonte
Chris Archer,Tom Koehler,Jett Bandy,Carlos Santana,Jason Kipnis,Chase Headley,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Michael Conforto
Noah Syndergaard,Dallas Keuchel,AJ Ellis,Justin Bour,Brad Miller,Miguel Rojas,Francisco Lindor,Giancarlo Stanton,Christian Yelich,Kevin Pillar
Dallas Keuchel,Jordan Montgomery,Yadier Molina,Matt Carpenter,Jedd Gyorko,Miguel Sano,Aledmys Diaz,Michael Brantley,Stephen Piscotty,Max Kepler
Noah Syndergaard,Bronson Arroyo,Josh Phegley,Carlos Santana,Jose Ramirez,Chase Headley,Francisco Lindor,Michael Brantley,Ender Inciarte,Lonnie Chisenhall
Noah Syndergaard,Mike Foltynewicz,Roberto Perez,Freddie Freeman,Jason Kipnis,Miguel Rojas,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Kevin Pillar
Noah Syndergaard,Joe Ross,Roberto Perez,Eric Thames,Kolten Wong,Mike Moustakas,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Abraham Almonte
Noah Syndergaard,Dallas Keuchel,Jason Castro,Kennys Vargas,Kolten Wong,Miguel Sano,Jorge Polanco,Ender Inciarte,Max Kepler,Kevin Pillar
Dallas Keuchel,Mike Foltynewicz,Jason Castro,Edwin Encarnacion,Brad Miller,Manny Machado,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Abraham Almonte
Dallas Keuchel,Jordan Zimmermann,Kurt Suzuki,Freddie Freeman,Dee Gordon,Kyle Seager,Jean Segura,Ender Inciarte,Nick Markakis,Jace Peterson
Dallas Keuchel,Wade Miley,Yadier Molina,Matt Carpenter,Brad Miller,Jose Reyes,Aledmys Diaz,Dexter Fowler,Billy Hamilton,Randal Grichuk
Dallas Keuchel,Joe Ross,Kurt Suzuki,Matt Carpenter,Dee Gordon,Martin Prado,Jean Segura,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
