"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"C","Yadier Molina",3900,"STL@CIN 12:35PM ET",6.686,"STL","CIN",5.92,7.7,7.27,NA,"5","5",6
"2B/OF","Scooter Gennett",3900,"STL@CIN 12:35PM ET",6.063,"CIN","STL",6.34,6.6,6.68,NA,"6","6",13
"3B","Jedd Gyorko",3900,"STL@CIN 12:35PM ET",7.796,"STL","CIN",7.48,8.8,8.5,NA,"4","4",0
"SS","Nick Ahmed",3900,"SD@ARI 03:40PM ET",6.024,"ARI","SD",5.84,7.2,7.77,NA,"8","8",8
"OF","Scott Schebler",3800,"STL@CIN 12:35PM ET",8.37,"CIN","STL",6.98,7.4,8.33,NA,"5","5",4
"SS","Jose Iglesias",3700,"LAA@DET 01:10PM ET",6.191,"DET","LAA",NA,0,1.53,NA,"x","x",NA
"OF","Phillip Ervin",3700,"STL@CIN 12:35PM ET",0.667,"CIN","STL",NA,0,NA,NA,"x","x",NA
"OF","Manuel Margot",3700,"SD@ARI 03:40PM ET",6.553,"SD","ARI",NA,0,NA,NA,"x","x",NA
"1B/C","Alex Avila",3600,"LAA@DET 01:10PM ET",8.128,"DET","LAA",7.41,7.6,8.1,NA,"2","2",9
"OF","Kole Calhoun",3600,"LAA@DET 01:10PM ET",6.617,"LAA","DET",6.21,6.5,7.47,NA,"2","2",12
"OF","Keon Broxton",3600,"SF@MIL 02:10PM ET",7.091,"MIL","SF",5.94,6.2,6.66,NA,"8","8",0
"2B","Yangervis Solarte",3600,"SD@ARI 03:40PM ET",6.271,"SD","ARI",7.26,9.1,7.86,NA,"2","2",5
"OF","Alex Dickerson",3600,"SD@ARI 03:40PM ET",0,"SD","ARI",NA,0,NA,NA,"x","x",NA
"OF","Hunter Renfroe",3600,"SD@ARI 03:40PM ET",7.068,"SD","ARI",8.14,10.3,7.58,NA,"4","4",10
"1B","Victor Martinez",3500,"LAA@DET 01:10PM ET",6.528,"DET","LAA",7.24,6.8,8,NA,"4","4",7
"2B/SS","Eric Sogard",3500,"SF@MIL 02:10PM ET",8.429,"MIL","SF",6.06,6.9,1.55,NA,"1","1",24
"2B","Jonathan Villar",3500,"SF@MIL 02:10PM ET",7.351,"MIL","SF",5.85,7,8.57,NA,"7","7",0
"OF","Jarrett Parker",3500,"SF@MIL 02:10PM ET",2.667,"SF","MIL",NA,0,NA,NA,"x","x",NA
"2B","Joe Panik",3500,"SF@MIL 02:10PM ET",5.842,"SF","MIL",6.09,9.4,6.37,NA,"3","3",21
"3B/SS","Christian Arroyo",3500,"SF@MIL 02:10PM ET",5.059,"SF","MIL",NA,0,NA,NA,"x","x",NA
"OF","Cameron Maybin",3400,"LAA@DET 01:10PM ET",8.422,"LAA","DET",NA,0,NA,NA,"x","x",NA
"SS","Andrelton Simmons",3400,"LAA@DET 01:10PM ET",6.79,"LAA","DET",5.57,7.2,6.35,NA,"1","1",19
"C","Nick Hundley",3400,"SF@MIL 02:10PM ET",3.714,"SF","MIL",5.32,6.9,1.52,NA,"6","6",10
"OF","Jeremy Hazelbaker",3400,"SD@ARI 03:40PM ET",3,"ARI","SD",NA,0,2.02,NA,"x","x",NA
"OF","Yasmany Tomas",3400,"SD@ARI 03:40PM ET",6.896,"ARI","SD",NA,0,NA,NA,"x","x",NA
"2B/OF","Andrew Romine",3300,"LAA@DET 01:10PM ET",5.756,"DET","LAA",5.59,5.8,5.91,NA,"8","8",3
"1B","Jesus Aguilar",3300,"SF@MIL 02:10PM ET",4.536,"MIL","SF",NA,6.7,7.3,NA,"3","3",5
"OF","Mac Williamson",3300,"SF@MIL 02:10PM ET",4.9,"SF","MIL",NA,0,NA,NA,"x","x",NA
"3B","Jhonny Peralta",3300,"STL@CIN 12:35PM ET",2.238,"STL","CIN",NA,0,1.65,NA,"x","x",NA
"2B","Kolten Wong",3300,"STL@CIN 12:35PM ET",6.595,"STL","CIN",NA,0,NA,NA,"x","x",NA
"2B/OF","Arismendy Alcantara",3300,"STL@CIN 12:35PM ET",2.694,"CIN","STL",NA,0,1.81,NA,"x","x",NA
"2B","Paul DeJong",3300,"STL@CIN 12:35PM ET",5,"STL","CIN",5.71,6.2,6.64,NA,"8","8",0
"OF","Rey Fuentes",3300,"SD@ARI 03:40PM ET",3.111,"ARI","SD",NA,0,NA,NA,"x","x",NA
"OF","Travis Jankowski",3300,"SD@ARI 03:40PM ET",3.765,"SD","ARI",NA,0,NA,NA,"x","x",NA
"3B","Yunel Escobar",3200,"LAA@DET 01:10PM ET",7.156,"LAA","DET",6.14,6.3,6.93,NA,"4","4",7
"OF","Nick Franklin",3200,"SF@MIL 02:10PM ET",2.238,"MIL","SF",NA,0,1.67,NA,"x","x",NA
"OF","Harrison Bader",3200,"STL@CIN 12:35PM ET",0,"STL","CIN",NA,0,NA,NA,"x","x",NA
"OF","Gregor Blanco",3200,"SD@ARI 03:40PM ET",5.36,"ARI","SD",5.81,7.6,8.75,NA,"1","1",13
"C","Chris Iannetta",3200,"SD@ARI 03:40PM ET",6.138,"ARI","SD",6.05,9.4,1.84,NA,"2","2",40
"OF","Matt Szczur",3200,"SD@ARI 03:40PM ET",2.829,"SD","ARI",NA,7.7,5.76,NA,"7","7",2
"C/OF","Chris Herrmann",3200,"SD@ARI 03:40PM ET",3.605,"ARI","SD",NA,0,1.73,NA,"x","x",NA
"2B","Brandon Drury",3200,"SD@ARI 03:40PM ET",6.472,"ARI","SD",5.74,7.8,7.76,NA,"6","6",4
"OF","Socrates Brito",3200,"SD@ARI 03:40PM ET",0,"ARI","SD",NA,0,NA,NA,"x","x",NA
"1B","Jefry Marte",3100,"LAA@DET 01:10PM ET",4.486,"LAA","DET",NA,0,NA,NA,"x","x",NA
"1B","CJ Cron",3100,"LAA@DET 01:10PM ET",4.852,"LAA","DET",5.81,7,6.93,NA,"5","5",9
"2B/SS","Kelby Tomlinson",3100,"SF@MIL 02:10PM ET",1.826,"SF","MIL",NA,0,1.75,NA,"x","x",NA
"1B/OF","Jose Martinez",3100,"STL@CIN 12:35PM ET",4,"STL","CIN",NA,0,1.61,NA,"x","x",NA
"OF","Jesse Winker",3100,"STL@CIN 12:35PM ET",4.5,"CIN","STL",NA,0,NA,NA,"x","x",NA
"SS","Aledmys Diaz",3100,"STL@CIN 12:35PM ET",6.333,"STL","CIN",5.76,8,7.43,NA,"7","7",7
"2B/OF","Daniel Descalso",3100,"SD@ARI 03:40PM ET",4.041,"ARI","SD",NA,6.4,6.42,NA,"5","5",21
"SS","Chase d'Arnaud",3100,"SD@ARI 03:40PM ET",3.292,"SD","ARI",5.52,7.9,1.7,NA,"8","8",5
"2B/SS","Dixon Machado",3000,"LAA@DET 01:10PM ET",2.923,"DET","LAA",4.65,5.7,5.74,NA,"9","9",6
"C","Jett Bandy",3000,"SF@MIL 02:10PM ET",6.824,"MIL","SF",4.91,5.7,6.01,NA,"6","6",2
"2B/SS","Greg Garcia",3000,"STL@CIN 12:35PM ET",2.727,"STL","CIN",NA,0,1.65,NA,"x","x",NA
"OF","Magneuris Sierra",3000,"STL@CIN 12:35PM ET",8.625,"STL","CIN",NA,0,NA,NA,"x","x",NA
"C","Christian Bethancourt",3000,"SD@ARI 03:40PM ET",0.375,"SD","ARI",NA,0,NA,NA,"x","x",NA
"2B/OF","Aaron Hill",2900,"SF@MIL 02:10PM ET",2.714,"SF","MIL",NA,0,1.56,NA,"x","x",NA
"C","Manny Pina",2900,"SF@MIL 02:10PM ET",6.265,"MIL","SF",NA,0,NA,NA,"x","x",NA
"OF","Kirk Nieuwenhuis",2900,"SF@MIL 02:10PM ET",2.2,"MIL","SF",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",2900,"SF@MIL 02:10PM ET",0,"MIL","SF",NA,0,NA,NA,"x","x",NA
"C","Devin Mesoraco",2900,"STL@CIN 12:35PM ET",5.28,"CIN","STL",NA,0,1.82,NA,"x","x",NA
"OF","Allen Cordoba",2900,"SD@ARI 03:40PM ET",4.043,"SD","ARI",7.4,0,7.95,NA,"x","x",NA
"C","James McCann",2800,"LAA@DET 01:10PM ET",6.333,"DET","LAA",NA,0,NA,NA,"x","x",NA
"OF","Mikie Mahtook",2800,"LAA@DET 01:10PM ET",4.037,"DET","LAA",NA,0,1.68,NA,"x","x",NA
"OF","Gorkys Hernandez",2800,"SF@MIL 02:10PM ET",2.917,"SF","MIL",NA,6.3,1.56,NA,"7","7",11
"3B","Conor Gillaspie",2800,"SF@MIL 02:10PM ET",1.692,"SF","MIL",NA,0,NA,NA,"x","x",NA
"SS","Orlando Arcia",2800,"SF@MIL 02:10PM ET",5.436,"MIL","SF",4.7,0,5.31,NA,"x","x",NA
"C","Carson Kelly",2800,"STL@CIN 12:35PM ET",0,"STL","CIN",NA,0,NA,NA,"x","x",NA
"OF","Patrick Kivlehan",2800,"STL@CIN 12:35PM ET",2.854,"CIN","STL",NA,0,1.79,NA,"x","x",NA
"3B/OF","Cory Spangenberg",2800,"SD@ARI 03:40PM ET",4.6,"SD","ARI",5.07,0,1.85,NA,"x","x",NA
"C","Martin Maldonado",2700,"LAA@DET 01:10PM ET",5.038,"LAA","DET",4.46,0,4.93,NA,"x","x",NA
"1B/C","John Hicks",2700,"LAA@DET 01:10PM ET",8.929,"DET","LAA",NA,0,1.76,NA,"x","x",NA
"OF","Tyler Collins",2700,"LAA@DET 01:10PM ET",5.225,"DET","LAA",NA,0,NA,NA,"x","x",NA
"OF","Justin Ruggiano",2700,"SF@MIL 02:10PM ET",4,"SF","MIL",NA,0,NA,NA,"x","x",NA
"OF","Austin Slater",2700,"SF@MIL 02:10PM ET",4,"SF","MIL",NA,6.6,1.71,NA,"8","8",20
"C","Eric Fryer",2700,"STL@CIN 12:35PM ET",2.1,"STL","CIN",NA,0,1.4,NA,"x","x",NA
"C","Tucker Barnhart",2700,"STL@CIN 12:35PM ET",4.65,"CIN","STL",4.91,5.5,5.49,NA,"8","8",7
"1B/3B","Luis Valbuena",2600,"LAA@DET 01:10PM ET",4.548,"LAA","DET",5.59,0,1.62,NA,"x","x",NA
"OF","Ben Revere",2600,"LAA@DET 01:10PM ET",3.814,"LAA","DET",5.28,5.5,5.95,NA,"6","6",0
"2B","Danny Espinosa",2600,"LAA@DET 01:10PM ET",4.37,"LAA","DET",4.49,4.6,5.24,NA,"8","8",19
"OF","JaCoby Jones",2600,"LAA@DET 01:10PM ET",3.091,"DET","LAA",NA,0,NA,NA,"x","x",NA
"1B/OF","Michael Morse",2600,"SF@MIL 02:10PM ET",1.833,"SF","MIL",NA,0,NA,NA,"x","x",NA
"OF","Brett Phillips",2600,"SF@MIL 02:10PM ET",1.5,"MIL","SF",NA,0,1.59,NA,"x","x",NA
"OF","Orlando Calixte",2600,"SF@MIL 02:10PM ET",3.714,"SF","MIL",5.42,0,5.57,NA,"x","x",NA
"OF","Jabari Blash",2600,"SD@ARI 03:40PM ET",3.286,"SD","ARI",NA,0,NA,NA,"x","x",NA
"OF","Franchy Cordero",2600,"SD@ARI 03:40PM ET",6.7,"SD","ARI",NA,7.7,1.72,NA,"6","6",3
"OF","Jim Adduci",2500,"LAA@DET 01:10PM ET",7.5,"DET","LAA",NA,0,NA,NA,"x","x",NA
"C","Tim Federowicz",2500,"SF@MIL 02:10PM ET",1,"SF","MIL",NA,0,NA,NA,"x","x",NA
"SS","Erick Aybar",2500,"SD@ARI 03:40PM ET",4.731,"SD","ARI",NA,0,7.16,NA,"x","x",NA
"C","Hector Sanchez",2500,"SD@ARI 03:40PM ET",1.389,"SD","ARI",NA,0,NA,NA,"x","x",NA
"OF","Eric Young",2400,"LAA@DET 01:10PM ET",8,"LAA","DET",5.5,6,8.42,NA,"7","7",19
"OF","Shane Robinson",2400,"LAA@DET 01:10PM ET",2.2,"LAA","DET",NA,0,1.48,NA,"x","x",NA
"2B","Jose Pirela",2400,"SD@ARI 03:40PM ET",7.5,"SD","ARI",NA,10.3,1.77,NA,"1","1",10
"OF","Alex Presley",2300,"LAA@DET 01:10PM ET",7.875,"DET","LAA",NA,0,1.62,NA,"x","x",NA
"2B","Nolan Fontana",2300,"LAA@DET 01:10PM ET",3,"LAA","DET",NA,0,NA,NA,"x","x",NA
"OF","Chris Marrero",2300,"SF@MIL 02:10PM ET",2.667,"SF","MIL",NA,0,NA,NA,"x","x",NA
"C","Juan Graterol",2200,"LAA@DET 01:10PM ET",2.714,"LAA","DET",NA,4.4,1.41,NA,"9","9",7
"C","Luis Torrens",2200,"SD@ARI 03:40PM ET",1.682,"SD","ARI",NA,0,1.45,NA,"x","x",NA
"C","Carlos Perez",2100,"LAA@DET 01:10PM ET",0.833,"LAA","DET",NA,0,NA,NA,"x","x",NA
"C","Stuart Turner",2100,"STL@CIN 12:35PM ET",2,"CIN","STL",NA,0,NA,NA,"x","x",NA
"2B/3B","Cliff Pennington",2000,"LAA@DET 01:10PM ET",3.167,"LAA","DET",4.36,0,1.47,NA,"x","x",NA
"C","Jeff Mathis",2000,"SD@ARI 03:40PM ET",3.29,"ARI","SD",NA,0,5.42,NA,"x","x",NA
