P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Kenta Maeda,Christian Vazquez,Sam Travis,Rougned Odor,Josh Donaldson,Xander Bogaerts,Mookie Betts,Jackie Bradley,Matt Olson
Max Scherzer,Drew Pomeranz,Evan Gattis,Yonder Alonso,Jose Altuve,Jake Lamb,Franklin Barreto,Khris Davis,Matt Joyce,Matt Olson
Max Scherzer,Kenta Maeda,James McCann,Sam Travis,Dustin Pedroia,Kyle Seager,Elvis Andrus,Mookie Betts,Jackie Bradley,Chris Young
Max Scherzer,Drew Pomeranz,Evan Gattis,Mike Napoli,Rougned Odor,Adrian Beltre,Franklin Barreto,Mookie Betts,Nomar Mazara,Shin-Soo Choo
Max Scherzer,Jesse Chavez,Evan Gattis,Kendrys Morales,Jason Kipnis,Josh Donaldson,Troy Tulowitzki,Mookie Betts,Jose Bautista,Kevin Pillar
Max Scherzer,Drew Pomeranz,Christian Vazquez,Sam Travis,Rougned Odor,Manny Machado,Elvis Andrus,Mookie Betts,Andrew Benintendi,Chris Young
Max Scherzer,Drew Pomeranz,Robinson Chirinos,Joey Gallo,Rougned Odor,Adrian Beltre,Troy Tulowitzki,Khris Davis,Shin-Soo Choo,Mallex Smith
Max Scherzer,Luis Severino,James McCann,Miguel Cabrera,Rougned Odor,Nicholas Castellanos,Jose Iglesias,Khris Davis,Jose Bautista,Mikie Mahtook
Max Scherzer,Jesse Chavez,Gary Sanchez,Matt Carpenter,Rougned Odor,Adrian Beltre,Francisco Lindor,Nomar Mazara,Shin-Soo Choo,Delino DeShields
Max Scherzer,Luis Severino,Jason Castro,Sam Travis,Brian Dozier,Eduardo Escobar,Jorge Polanco,Khris Davis,Byron Buxton,Matt Olson
Max Scherzer,Kenta Maeda,Evan Gattis,Matt Carpenter,Brian Dozier,Eduardo Escobar,Jorge Polanco,Mallex Smith,Max Kepler,Byron Buxton
Max Scherzer,Kenta Maeda,Gary Sanchez,Ryon Healy,Brian Dozier,Eduardo Escobar,Franklin Barreto,Khris Davis,Matt Joyce,Matt Olson
Max Scherzer,Jesse Chavez,Russell Martin,Justin Bour,Dee Gordon,Josh Donaldson,Xander Bogaerts,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Max Scherzer,Drew Pomeranz,Russell Martin,Kendrys Morales,Darwin Barney,Josh Donaldson,Elvis Andrus,Jose Bautista,Mallex Smith,Chris Young
Max Scherzer,Jesse Chavez,Christian Vazquez,Sam Travis,Jose Altuve,Miguel Sano,Xander Bogaerts,Andrew Benintendi,Khris Davis,Chris Young
Max Scherzer,Drew Pomeranz,Bruce Maxwell,Ryon Healy,Robinson Cano,Manny Machado,Trea Turner,Khris Davis,Matt Joyce,Matt Olson
Max Scherzer,Drew Pomeranz,Russell Martin,Kendrys Morales,Dee Gordon,Kyle Seager,Troy Tulowitzki,Shin-Soo Choo,Jose Bautista,Kevin Pillar
Max Scherzer,Drew Pomeranz,Manny Pina,Eric Thames,Eric Sogard,Travis Shaw,Franklin Barreto,Ryan Braun,Jose Bautista,Mallex Smith
Max Scherzer,Drew Pomeranz,Gary Sanchez,Sam Travis,Dustin Pedroia,Chase Headley,Xander Bogaerts,Andrew Benintendi,Chris Young,Matt Olson
Max Scherzer,Luis Severino,Russell Martin,Miguel Cabrera,Darwin Barney,Kyle Seager,Troy Tulowitzki,Jose Bautista,Steve Pearce,Christian Yelich
Max Scherzer,Luis Severino,Russell Martin,Yonder Alonso,Brian Dozier,Kyle Seager,Franklin Barreto,Khris Davis,Jaycob Brugman,Matt Olson
Max Scherzer,Jesse Chavez,Russell Martin,Eric Thames,Jose Altuve,Miguel Sano,Troy Tulowitzki,Jose Bautista,Kevin Pillar,Steve Pearce
Max Scherzer,Drew Pomeranz,Bruce Maxwell,Yonder Alonso,Jed Lowrie,Josh Donaldson,Francisco Lindor,George Springer,Khris Davis,Matt Olson
Max Scherzer,Luis Severino,Christian Vazquez,Sam Travis,Rougned Odor,Deven Marrero,Francisco Lindor,Khris Davis,Jackie Bradley,Chris Young
Max Scherzer,Drew Pomeranz,Robinson Chirinos,Sam Travis,Jason Kipnis,Adrian Beltre,Elvis Andrus,Khris Davis,Nomar Mazara,Delino DeShields
Max Scherzer,Luis Severino,Christian Vazquez,Justin Bour,Dee Gordon,Kyle Seager,JT Riddle,Giancarlo Stanton,Jose Bautista,Christian Yelich
Max Scherzer,Jesse Chavez,Robinson Chirinos,Matt Adams,Brian Dozier,Eduardo Escobar,Elvis Andrus,Nomar Mazara,Shin-Soo Choo,Delino DeShields
Max Scherzer,Jesse Chavez,Christian Vazquez,Eric Thames,Dustin Pedroia,Deven Marrero,Carlos Correa,Mookie Betts,Khris Davis,Chris Young
Max Scherzer,Kenta Maeda,Russell Martin,Justin Smoak,Rougned Odor,Manny Machado,Troy Tulowitzki,Jose Bautista,Chris Young,Steve Pearce
Max Scherzer,Drew Pomeranz,Russell Martin,Eric Thames,Darwin Barney,Josh Donaldson,Troy Tulowitzki,Mookie Betts,Kevin Pillar,Christian Yelich
Max Scherzer,Drew Pomeranz,Evan Gattis,Matt Carpenter,Paul DeJong,Josh Donaldson,Brandon Crawford,Tommy Pham,Stephen Piscotty,Randal Grichuk
Max Scherzer,Luis Severino,Robinson Chirinos,Joey Gallo,Rougned Odor,Josh Donaldson,Franklin Barreto,Shin-Soo Choo,Delino DeShields,Matt Olson
Max Scherzer,Luis Severino,Christian Vazquez,Sam Travis,Dustin Pedroia,Josh Donaldson,Brandon Crawford,Andrew Benintendi,Jackie Bradley,Christian Yelich
Max Scherzer,Jesse Chavez,Wilson Ramos,Matt Carpenter,Rougned Odor,Evan Longoria,Tim Beckham,Mookie Betts,Corey Dickerson,Mallex Smith
Max Scherzer,Jesse Chavez,Russell Martin,Matt Carpenter,Paul DeJong,Jedd Gyorko,Xander Bogaerts,Tommy Pham,Randal Grichuk,Christian Yelich
Max Scherzer,Kenta Maeda,Bruce Maxwell,Matt Carpenter,Jed Lowrie,Miguel Sano,Xander Bogaerts,Khris Davis,Matt Joyce,Matt Olson
Max Scherzer,Luis Severino,Bruce Maxwell,Yonder Alonso,Jed Lowrie,Eduardo Escobar,Franklin Barreto,Khris Davis,Mallex Smith,Chris Young
Max Scherzer,Drew Pomeranz,Robinson Chirinos,Mike Napoli,Dustin Pedroia,Kyle Seager,Elvis Andrus,Shin-Soo Choo,Jose Bautista,Delino DeShields
Max Scherzer,Jhoulys Chacin,Christian Vazquez,Carlos Santana,Dustin Pedroia,Chase Headley,Xander Bogaerts,Mookie Betts,Giancarlo Stanton,Chris Young
Max Scherzer,Kenta Maeda,Robinson Chirinos,Mike Napoli,Rougned Odor,Eduardo Escobar,Elvis Andrus,Shin-Soo Choo,Mallex Smith,Chris Young
Max Scherzer,Kenta Maeda,Christian Vazquez,Sam Travis,Dustin Pedroia,Deven Marrero,Troy Tulowitzki,George Springer,Mookie Betts,Jose Bautista
Max Scherzer,Jesse Chavez,Jason Castro,Matt Carpenter,Brian Dozier,Miguel Sano,Jorge Polanco,Khris Davis,Eddie Rosario,Mallex Smith
Max Scherzer,Drew Pomeranz,Russell Martin,Miguel Cabrera,Jason Kipnis,Nicholas Castellanos,Jose Iglesias,Mookie Betts,Justin Upton,Mikie Mahtook
Max Scherzer,Drew Pomeranz,Evan Gattis,Matt Carpenter,Jose Altuve,Alex Bregman,JT Riddle,George Springer,Jake Marisnick,Christian Yelich
Max Scherzer,Kenta Maeda,Evan Gattis,Matt Carpenter,Dee Gordon,Jake Lamb,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Max Scherzer,Jesse Chavez,Bruce Maxwell,Yonder Alonso,Brian Dozier,Miguel Sano,Franklin Barreto,Mookie Betts,Khris Davis,Matt Joyce
Max Scherzer,Jesse Chavez,Evan Gattis,Sam Travis,Jason Kipnis,Chase Headley,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Jackie Bradley
Max Scherzer,Kenta Maeda,Christian Vazquez,Miguel Cabrera,Dustin Pedroia,Jake Lamb,Brandon Crawford,Mookie Betts,Andrew Benintendi,Chris Young
Max Scherzer,Drew Pomeranz,Yan Gomes,Edwin Encarnacion,Jason Kipnis,Josh Donaldson,Francisco Lindor,Michael Brantley,Jose Bautista,Matt Olson
Max Scherzer,Luis Severino,Yadier Molina,Matt Carpenter,Greg Garcia,Jedd Gyorko,Troy Tulowitzki,Randal Grichuk,Chris Young,Matt Olson
Max Scherzer,Drew Pomeranz,Manny Pina,Joey Gallo,Rougned Odor,Adrian Beltre,Elvis Andrus,Nomar Mazara,Jose Bautista,Randal Grichuk
Max Scherzer,Kenta Maeda,Jason Castro,Joe Mauer,Brian Dozier,Eduardo Escobar,Francisco Lindor,Jose Bautista,Chris Young,Byron Buxton
Max Scherzer,Jesse Chavez,Manny Pina,Eric Thames,Jason Kipnis,Travis Shaw,Francisco Lindor,Ryan Braun,Domingo Santana,Shin-Soo Choo
Max Scherzer,Jesse Chavez,Evan Gattis,Marwin Gonzalez,Jose Altuve,Josh Donaldson,Franklin Barreto,George Springer,Khris Davis,Jake Marisnick
Max Scherzer,Drew Pomeranz,Evan Gattis,Justin Smoak,Darwin Barney,Josh Donaldson,Troy Tulowitzki,George Springer,Jose Bautista,Matt Olson
Max Scherzer,Drew Pomeranz,Evan Gattis,Justin Bour,Dee Gordon,Martin Prado,Francisco Lindor,Giancarlo Stanton,Chris Young,Christian Yelich
Max Scherzer,Jhoulys Chacin,Russell Martin,Kendrys Morales,Brian Dozier,Josh Donaldson,Troy Tulowitzki,Randal Grichuk,Chris Young,Steve Pearce
Max Scherzer,Taijuan Walker,Russell Martin,Justin Smoak,Dustin Pedroia,Josh Donaldson,Troy Tulowitzki,Mookie Betts,Steve Pearce,Matt Olson
Max Scherzer,Drew Pomeranz,Christian Vazquez,Joey Gallo,Rougned Odor,Kyle Seager,Xander Bogaerts,Nomar Mazara,Shin-Soo Choo,Delino DeShields
Max Scherzer,Jesse Chavez,Russell Martin,Justin Smoak,Jason Kipnis,Josh Donaldson,Trea Turner,Kevin Pillar,Chris Young,Steve Pearce
Max Scherzer,Luis Severino,Bruce Maxwell,Ryon Healy,Jed Lowrie,Kyle Seager,Francisco Lindor,Mallex Smith,Matt Joyce,Matt Olson
Max Scherzer,Jesse Chavez,Jason Castro,Eric Thames,Brian Dozier,Eduardo Escobar,Xander Bogaerts,Mookie Betts,Max Kepler,Byron Buxton
Max Scherzer,Drew Pomeranz,Gary Sanchez,Matt Carpenter,Jason Kipnis,Chase Headley,Franklin Barreto,Aaron Judge,Jacoby Ellsbury,Tyler Austin
Max Scherzer,Jhoulys Chacin,Russell Martin,Justin Smoak,Jose Altuve,Josh Donaldson,Jose Iglesias,Jose Bautista,Steve Pearce,Christian Yelich
Max Scherzer,Kenta Maeda,Yadier Molina,Matt Carpenter,Dustin Pedroia,Jedd Gyorko,Brandon Crawford,Mallex Smith,Stephen Piscotty,Randal Grichuk
Max Scherzer,Jesse Chavez,Evan Gattis,Joey Gallo,Jose Altuve,Adrian Beltre,Elvis Andrus,Shin-Soo Choo,Delino DeShields,Christian Yelich
Max Scherzer,Tim Adleman,Evan Gattis,Matt Carpenter,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Mookie Betts,Jose Bautista,Jackie Bradley
Max Scherzer,Jesse Chavez,Robinson Chirinos,Mike Napoli,Rougned Odor,Jake Lamb,Xander Bogaerts,Giancarlo Stanton,Nomar Mazara,Shin-Soo Choo
Max Scherzer,Jesse Chavez,Yadier Molina,Matt Carpenter,Greg Garcia,Jedd Gyorko,Trea Turner,Tommy Pham,Jose Bautista,Mallex Smith
Max Scherzer,Jesse Chavez,Robinson Chirinos,Mike Napoli,Rougned Odor,Josh Donaldson,Elvis Andrus,George Springer,Khris Davis,Delino DeShields
Max Scherzer,Kenta Maeda,Robinson Chirinos,Miguel Cabrera,Rougned Odor,Adrian Beltre,Jorge Polanco,Nomar Mazara,Shin-Soo Choo,Randal Grichuk
Max Scherzer,Luis Severino,JT Realmuto,Sam Travis,Dustin Pedroia,Eduardo Escobar,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Max Scherzer,Jesse Chavez,Manny Pina,Eric Thames,Eric Sogard,Josh Donaldson,Orlando Arcia,Mookie Betts,Ryan Braun,Christian Yelich
Max Scherzer,Luis Severino,Russell Martin,Sam Travis,Dustin Pedroia,Deven Marrero,Alexi Amarista,Andrew Benintendi,Shin-Soo Choo,Chris Young
Max Scherzer,Luis Severino,Bruce Maxwell,Ryon Healy,Dustin Pedroia,Jake Lamb,Franklin Barreto,Khris Davis,Shin-Soo Choo,Jaycob Brugman
Max Scherzer,Jesse Chavez,Russell Martin,Matt Carpenter,Darwin Barney,Josh Donaldson,Carlos Correa,Corey Dickerson,Jose Bautista,Kevin Pillar
Max Scherzer,Jesse Chavez,James McCann,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,George Springer,Mookie Betts,Shin-Soo Choo
Max Scherzer,Jesse Chavez,Evan Gattis,Joe Mauer,Brian Dozier,Eduardo Escobar,Elvis Andrus,George Springer,Eddie Rosario,Byron Buxton
Max Scherzer,Kenta Maeda,Russell Martin,Joe Mauer,Brian Dozier,Eduardo Escobar,Jorge Polanco,Shin-Soo Choo,Eddie Rosario,Matt Olson
Luis Severino,Drew Pomeranz,Evan Gattis,Anthony Rizzo,Dustin Pedroia,Manny Machado,Xander Bogaerts,Mookie Betts,Jackie Bradley,Chris Young
Luis Severino,Drew Pomeranz,Christian Vazquez,Sam Travis,Jose Altuve,Josh Donaldson,Xander Bogaerts,Mookie Betts,Mallex Smith,Chris Young
Luis Severino,Drew Pomeranz,Russell Martin,Justin Smoak,Robinson Cano,Josh Donaldson,Troy Tulowitzki,Mookie Betts,Jose Bautista,Chris Young
Luis Severino,Kenta Maeda,Russell Martin,Sam Travis,Brian Dozier,Eduardo Escobar,Xander Bogaerts,Mookie Betts,Jackie Bradley,Chris Young
Luis Severino,Drew Pomeranz,Evan Gattis,Marwin Gonzalez,Jose Altuve,Josh Donaldson,Carlos Correa,George Springer,Christian Yelich,Matt Olson
Luis Severino,Drew Pomeranz,Russell Martin,Anthony Rizzo,Jose Altuve,Josh Donaldson,Xander Bogaerts,Jose Bautista,Kevin Pillar,Steve Pearce
Luis Severino,Kenta Maeda,Christian Vazquez,Eric Thames,Dustin Pedroia,Kyle Seager,Xander Bogaerts,Mookie Betts,Corey Dickerson,Chris Young
Luis Severino,Taijuan Walker,Russell Martin,Eric Thames,Brian Dozier,Josh Donaldson,Troy Tulowitzki,George Springer,Jose Bautista,Steve Pearce
Kenta Maeda,Drew Pomeranz,Evan Gattis,Eric Thames,Jose Altuve,Alex Bregman,Carlos Correa,George Springer,Khris Davis,Mallex Smith
Luis Severino,Jesse Chavez,Christian Vazquez,Sam Travis,Dustin Pedroia,Jake Lamb,Xander Bogaerts,Aaron Judge,George Springer,Mookie Betts
Luis Severino,Kenta Maeda,Evan Gattis,Sam Travis,Dustin Pedroia,Josh Donaldson,Trea Turner,Mookie Betts,Andrew Benintendi,Chris Young
Luis Severino,Jesse Chavez,Evan Gattis,Matt Carpenter,Jose Altuve,Kyle Seager,Carlos Correa,George Springer,Mookie Betts,Jake Marisnick
Luis Severino,Drew Pomeranz,Evan Gattis,Yuli Gurriel,Jose Altuve,Alex Bregman,Franklin Barreto,George Springer,Mookie Betts,Jose Bautista
Luis Severino,Kenta Maeda,Russell Martin,Justin Smoak,Dustin Pedroia,Josh Donaldson,Carlos Correa,Khris Davis,Jose Bautista,Steve Pearce
Luis Severino,Drew Pomeranz,Robinson Chirinos,Anthony Rizzo,Jose Altuve,Adrian Beltre,Elvis Andrus,Nomar Mazara,Shin-Soo Choo,Jose Bautista
Luis Severino,Jhoulys Chacin,Gary Sanchez,Sam Travis,Dustin Pedroia,Miguel Sano,Xander Bogaerts,Mookie Betts,Chris Young,Christian Yelich
Luis Severino,Drew Pomeranz,Yadier Molina,Matt Carpenter,Rougned Odor,Jedd Gyorko,Xander Bogaerts,Mookie Betts,Stephen Piscotty,Randal Grichuk
Luis Severino,Drew Pomeranz,Robinson Chirinos,Matt Carpenter,Rougned Odor,Adrian Beltre,Elvis Andrus,George Springer,Mookie Betts,Delino DeShields
Luis Severino,Drew Pomeranz,Russell Martin,Mike Napoli,Rougned Odor,Jake Lamb,Elvis Andrus,George Springer,Nomar Mazara,Shin-Soo Choo
Luis Severino,Jesse Chavez,Russell Martin,Kendrys Morales,Jose Altuve,Josh Donaldson,Troy Tulowitzki,Aaron Judge,Khris Davis,Jose Bautista
Luis Severino,Jesse Chavez,Evan Gattis,Marwin Gonzalez,Brian Dozier,Alex Bregman,Carlos Correa,George Springer,Khris Davis,Shin-Soo Choo
Luis Severino,Justin Verlander,Russell Martin,Matt Carpenter,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Mookie Betts,Khris Davis,Chris Young
Luis Severino,Kenta Maeda,Evan Gattis,Joey Gallo,Rougned Odor,Adrian Beltre,Elvis Andrus,Mookie Betts,Khris Davis,Shin-Soo Choo
Luis Severino,Drew Pomeranz,Christian Vazquez,Matt Adams,Dustin Pedroia,Jedd Gyorko,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Jose Bautista
Luis Severino,Kenta Maeda,Gary Sanchez,Anthony Rizzo,Rougned Odor,Josh Donaldson,Elvis Andrus,Nomar Mazara,Shin-Soo Choo,Delino DeShields
Luis Severino,Kenta Maeda,Russell Martin,Kendrys Morales,Jason Kipnis,Josh Donaldson,Trea Turner,Jose Bautista,Mallex Smith,Kevin Pillar
Luis Severino,Drew Pomeranz,Robinson Chirinos,Joey Gallo,Rougned Odor,Manny Machado,Carlos Correa,Mookie Betts,Nomar Mazara,Shin-Soo Choo
Luis Severino,Justin Verlander,Christian Vazquez,Miguel Cabrera,Dustin Pedroia,Josh Donaldson,Xander Bogaerts,Mookie Betts,Jackie Bradley,Matt Joyce
Carlos Martinez,Drew Pomeranz,Manny Pina,Sam Travis,Dustin Pedroia,Josh Donaldson,Xander Bogaerts,Mookie Betts,Shin-Soo Choo,Jackie Bradley
Luis Severino,Kenta Maeda,Gary Sanchez,Joe Mauer,Brian Dozier,Miguel Sano,Jorge Polanco,Jose Bautista,Mallex Smith,Byron Buxton
