"Mike Trout_LAA","Paul Goldschmidt_ARI","Miguel Cabrera_DET","JD Martinez_DET","Ian Kinsler_DET","Corey Seager_LAD","Justin Upton_DET","Starling Marte_PIT","Khris Davis_OAK","Jake Lamb_ARI","Andrew McCutchen_PIT","AJ Pollock_ARI","Gregory Polanco_PIT","Albert Pujols_LAA","Rajai Davis_OAK","Nicholas Castellanos_DET","Victor Martinez_DET","Yasmany Tomas_ARI","Yasiel Puig_LAD","Ryon Healy_OAK","Logan Forsythe_LAD","Joc Pederson_LAD","Kole Calhoun_LAA","David Peralta_ARI","Chris Owings_ARI","Justin Turner_LAD","Yasmani Grandal_LAD","Cody Bellinger_LAD","Cameron Maybin_LAA","Marcus Semien_OAK","CJ Cron_LAA","Adrian Gonzalez_LAD","Trevor Plouffe_OAK","Luis Valbuena_LAA","Brandon Drury_ARI","Chase Utley_LAD","Franklin Gutierrez_LAD","Josh Harrison_PIT","Josh Bell_PIT","Stephen Vogt_OAK","Jefry Marte_LAA","Alex Avila_DET","Jeremy Hazelbaker_ARI","Alen Hanson_PIT","Chris Taylor_LAD","Yunel Escobar_LAA","Ben Revere_LAA","Josh Phegley_OAK","Mark Canha_OAK","Chris Herrmann_ARI","Trayce Thompson_LAD","Andrew Toles_LAD","Austin Barnes_LAD","Yonder Alonso_OAK","Andrelton Simmons_LAA","JaCoby Jones_DET","Socrates Brito_ARI","James McCann_DET","Rob Segedin_LAD","Jed Lowrie_OAK","Danny Espinosa_LAA","Gregor Blanco_ARI","Dixon Machado_DET","John Hicks_DET","Mikie Mahtook_DET","Tyler Collins_DET","Andre Ethier_LAD","Francisco Cervelli_PIT","David Freese_PIT","Jordy Mercer_PIT","Adam Frazier_PIT","Jake Smolinski_OAK","Ryan LaMarre_OAK","Jose Iglesias_DET","John Jaso_PIT","Scott Van Slyke_LAD","Danny Ortiz_PIT","Kike Hernandez_LAD","Kevin Newman_PIT","Bruce Maxwell_OAK","Jim Adduci_DET","Andrew Romine_DET","Jose Osuna_PIT","Matt Joyce_OAK","Chris Iannetta_ARI","Adam Rosales_OAK","Daniel Descalso_ARI","Elias Diaz_PIT","Phil Gosselin_PIT","Max Moroff_PIT","Nick Ahmed_ARI","Martin Maldonado_LAA","Juan Graterol_LAA","Chad Pinder_OAK","Gift Ngoepe_PIT","Jaff Decker_OAK","Carlos Perez_LAA","Jeff Mathis_ARI","Chris Stewart_PIT","Brett Eibner_LAD","John Bormann_PIT","Cliff Pennington_LAA","Matt Olson_OAK"
0,-0.166666666666667,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,36.4166666666667,0,0,0,0,0,0,0,0,0,0,50.1666666666667,0,0,0,0,0,0,0,38.9166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3333333333333,0,0,0,-6.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,18.8,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.5,-46.6,0,0,0,0,65.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1666666666667,0,57.8333333333333,0,0,0,0,41,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-18.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,209,0,0,0,-10.7333333333333,70.45,-56.8,0,0,0,-11.4166666666667,0,0,0,0,0,0,0,0,0,0,0,0,93.4285714285714,0,0,0,0,0,0,-56,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.47692307692308,0,0,0,0,0,0,0,0,0,0,0,0,13.2063492063492,0,0,0,0,0,0,0,0,5.81481481481481,0,0,0,0,0,-6.41558441558442,0,-4.5530303030303,0,0,-83,0,0,0,0,0,0,16.7285714285714,0,0,0,0,53.6847290640394,9.09090909090909,0,0,0,0,0,0,0,-5.06878306878307,0,0,0,0,0,-3.26769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22134387351779,13.6666666666667,0,0,0,0,0,0,0,0,18.3333333333333,0
12.1333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-2.72727272727273,0,0,0,0,0,0,0,0,16.0909090909091,0,0,0,0,0,-21.2,0,12.6,0,0,40,0,0,0,0,0,0,2.65,0,0,0,0,9.09090909090909,33.5,0,0,0,0,0,0,0,2.86363636363636,0,0,0,0,0,1.97222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.6111111111111,0,0,0,0,0,0,0,0,0,16.25,0
0,0,0,0,0,0,0,0,18.6964285714286,0,0,0,0,0,22.8,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,-18,0,0,9.82142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2678571428571,12,0,0,0,0,25.6666666666667,0,0,0,0,0,-8.26666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5,0,-0.446428571428571,0,0,0,0,0,0,0,24.75,0,9.33333333333333,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,8.5,0,0,0,0,0,-19,0,0,0,0,-6.66666666666667,0,0,0,0,0,0,0,0,0,-9.83333333333333,0,0,-1.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0,0,0,0,0,0,0,0,0,0,-15.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13.9444444444444,0,0,0,0,0,0,0,41.9333333333333,0,23,0,0,0,0,0,-36.8333333333333,0,0,0,0,0,54.3035714285714,-42.9285714285714,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.9555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.33333333333333,0,0,0,-2.7,0,0,0,0,0,0,10,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.816666666666667,0,0,0,0,0,0,0,0,0,0,0,0,-0.133333333333333,0,22,-4.52222222222222,0,0,0,12.5904761904762,4.0625,15.4642857142857,0,0,0,1.34285714285714,0,0,0,1.58333333333333,0,0,0,0,0,0,0,0,-56,0,0,0,0,0,0,53.6102941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,24.8,0,80.6666666666667,-56,0,0,0,19.2,0,57,0,0,0,11.6666666666667,0,0,0,0,-66,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,65.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4.88095238095238,0,0,0,0,0,6.52272727272727,0,0,0,0,-1.95789473684211,0,0,0,0,0,0,0,0,0,35.2,0,0,4.4,0,0,0,0,0,0,-5.18713450292398,0,0,0,0,0,0,0,25.6666666666667,0,0,0,0,0,58.1304347826087,0,0,0,0,0,0.954761904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,26.4157894736842,0,5.45,0,0,0,0,0,0,0,11.5,0,2.38181818181818,0,0,0,0,0,0,0
-5.71384615384615,0,0,0,0,0,0,0,0,0,0,0,0,8.17195767195767,0,0,0,0,0,0,0,0,7.67948717948718,0,0,0,0,0,6.47619047619048,0,8.87878787878788,0,0,0,0,0,0,0,0,0,4.66666666666667,0,0,0,0,-5.06878306878307,2.86363636363636,0,0,0,0,0,0,0,31.2068965517241,0,0,0,0,0,-6.08833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.55072463768116,-0.166666666666667,0,0,0,0,0,0,0,0,-4.83333333333333,0
0,0,3.28571428571429,0,-4.66666666666667,0,9.13333333333333,0,0,0,0,0,0,0,0,0,-8.82142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5535714285714,0,-6,0,0,0,0,0,0,-0.833333333333333,22,0,0,0,0,0,0,0,31.8,0,0,0,0,0,0,0,-23.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-3.5,0,31.1060606060606,0,3.44871794871795,0,0,0,0,0,0,0,0,0,-8.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,73,0,0,0,0,32.5,0,-4.1,38.3571428571429,0,0,0,0,0,0,0,16.8181818181818,0,0,0,0,0,0,44.25,6.44545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-7.04615384615385,0,0,0,0,0,34.4285714285714,0,0,0,0,18.1413043478261,0,0,0,0,0,0,0,0,0,32.375,0,0,10.2733333333333,0,0,0,0,0,0,-3.42105263157895,0,0,0,0,0,0,0,-8.26666666666667,-15.6666666666667,0,0,0,0,0.954761904761905,0,0,0,0,0,50.6096866096866,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,-3.63571428571429,0,2.54736842105263,0,0,0,0,0,0,0,-3.86666666666667,0,-7.13636363636364,0,0,0,0,0,0,0
6.80434782608696,0,0,0,0,0,0,0,0,0,0,0,0,-2.94166666666667,0,0,0,0,0,0,0,0,-7.72826086956522,0,0,0,0,0,6.94047619047619,0,-2.00909090909091,0,0,0,0,0,0,0,0,0,7.08095238095238,0,0,0,0,-3.26769230769231,1.97222222222222,0,0,0,0,0,0,0,-6.08833333333333,0,0,0,0,0,41.7415384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65,8,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,0,0,0,0,25,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-6.5,0,22.0833333333333,0,0,0,0,0,0,0,0,0,-11.9166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5833333333333,0,0,0,0,0,0,0,0,0,21.8333333333333,0,0,0,0,0,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,7.66666666666667,0,-0.2,0,28.35,0,0,0,0,0,0,0,0,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.833333333333333,0,-4.1,0,0,0,0,22.5,0,13.9,0,0,0,0,0,0,0,0,-11.5,0,0,0,0,0,0,0,-5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-9.4,0,17.6285714285714,0,13.3333333333333,0,0,0,0,0,0,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,38.3571428571429,0,0,0,0,0,0,0,58.5,0,0,0,0,0,0,0,-14.7142857142857,0,0,0,0,0,0,-10.0714285714286,18.8888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,24.25,0,0,11.7578947368421,0,-0.745833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9803921568627,4.02614379084967,0,0,0,0,19.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1684210526316,-3.75757575757576,13.0915032679739,6.66666666666667,0,0,0,-14.5,0,0,0,0,0,0,0,17.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-21.5416666666667,0,0,11.1238095238095,0,-2.07272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.58333333333333,-4.17307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.75757575757576,26.9238095238095,10.1098901098901,-19.9583333333333,0,0,0,-44,0,0,0,0,0,0,0,19.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.83333333333333,0,0,0,0
0,0,0,0,0,0,0,0.8,0,0,7.09846153846154,0,4.21343873517787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04347826086957,-0.0217391304347826,0,0,0,0,57.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0915032679739,10.1098901098901,28.0883190883191,15.5666666666667,0,0,0,6.56944444444444,0,0,0,0,0,0,0,25.8666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04761904761905,0,0,0,0
0,0,0,0,0,0,0,40.4027777777778,0,0,22.8,0,-2.88095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1071428571429,9.08333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667,-19.9583333333333,15.5666666666667,64.2,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,24.0064102564103,0,-9.78095238095238,0,2.06666666666667,0,0,0,0,0,0,0,0,0,-10.2222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.8611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8,0,16.8181818181818,0,0,0,0,0,21.8333333333333,-11.5,-14.7142857142857,0,0,0,0,0,0,0,50.3692810457516,0,0,0,0,0,0,36.6666666666667,-21.5444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-22.0694444444444,0,7.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71428571428571,2.72222222222222,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.5,-44,6.56944444444444,-5,0,0,0,37.7333333333333,0,0,0,0,0,0,0,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,0,0,0,0
0,0,0,0,0,-11.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-4.95,0,4,0,0,0,0,1.08333333333333,-9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1666666666667,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-5,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-21.1666666666667,0,31.8571428571429,0,34.6666666666667,0,0,0,0,0,0,0,0,0,14.5972222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0,0,0,22.5,0,-10.0714285714286,0,0,0,0,0,0,0,36.6666666666667,0,0,0,0,0,0,61.1944444444444,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-26.7636363636364,0,24.7954545454545,0,1.80128205128205,0,0,0,0,0,0,0,0,0,2.87619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.75,0,6.44545454545455,0,0,0,0,35,0,-5.5,18.8888888888889,0,0,0,0,0,0,0,-21.5444444444444,0,0,0,0,0,0,30,47.9809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.375,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-25.9444444444444,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2,19.3333333333333,25.8666666666667,0,0,0,0,-18,0,0,0,0,0,0,0,69.2888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,0,0,0,0
0,0,0,0,0,0,0,0,10.5761904761905,0,0,0,0,0,-19.1111111111111,0,0,0,0,-2.2719298245614,0,0,0,0,0,0,0,0,0,-8.8,0,0,-5.78947368421053,0,0,0,0,0,0,15.8790849673203,0,0,0,0,0,0,0,-3.5,0,0,0,0,0,26.4157894736842,0,0,0,0,0,-3.63571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2056277056277,0,-0.441666666666667,0,0,0,0,0,0,0,37,0,10.8333333333333,0,0,0,0,0,0,0
0,-23.0636363636364,0,0,0,0,0,0,0,-7.25,0,-13.9583333333333,0,0,0,0,0,6.32142857142857,0,0,0,0,0,-3.66666666666667,-27.3571428571429,0,0,0,0,0,0,0,0,0,-12.3555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0727272727273,0,-9.9,0,0,0,7.97619047619048,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-9.53809523809524,0,0,0,0,0,7.91111111111111,0,0,0,0,15.6842105263158,0,0,0,0,0,0,0,0,0,-5,0,0,1.03333333333333,0,0,0,0,0,0,-3.47435897435897,0,0,0,0,0,0,0,-0.446428571428571,0.333333333333333,0,0,0,0,5.45,0,0,0,0,0,2.54736842105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,-0.441666666666667,0,23.8614718614719,0,0,0,0,0,0,0,-23.3095238095238,0,8.76515151515152,0,0,0,0,0,0,0
0,11.6818181818182,0,0,0,0,0,0,0,-30.7083333333333,0,18.1785714285714,0,0,0,0,0,17.4,0,0,0,0,0,-19.7916666666667,32,0,0,0,0,0,0,0,0,0,31.047619047619,0,0,0,0,0,0,0,13.3333333333333,0,0,0,0,0,0,-9.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.9,0,47.0606060606061,0,0,0,2.04761904761905,0,0,0,0,0,0,4,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.78571428571429,0,0,0,0,0,0,0,-12.3333333333333,0,16.1727272727273,0,0,0,0,0,-9.375,0,0,0,0,0,-13.3333333333333,-0.888888888888889,0,0,0,0,0,0,0,0,0,1.13636363636364,0,0,0,0,0,0,0,-6.33333333333333,0,0,0,0,0,0,-2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97619047619048,0,2.04761904761905,0,0,0,36.8571428571429,0,0,0,0,0,0,-9.33333333333333,0,0,0,0,0
-9.81168831168831,0,0,0,0,0,0,0,0,0,0,0,0,6.60869565217391,0,0,0,0,0,0,0,0,5.71428571428571,0,0,0,0,0,2.54093567251462,0,-4.58333333333333,0,0,-15,0,0,0,0,0,0,15.9120879120879,0,0,0,0,4.22134387351779,-19.6111111111111,0,0,0,0,0,0,0,7.55072463768116,0,0,0,0,0,-2.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3188405797101,0,0,0,0,0,0,0,0,0,0,0
10.5,0,0,0,0,0,0,0,0,0,0,0,0,-3.33333333333333,0,0,0,0,0,0,0,0,-1.16666666666667,0,0,0,0,0,-6,0,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6666666666667,0,0,0,0,0,0,0,0,-0.166666666666667,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3333333333333,0,0,0,0,0,0,0,0,0,0
