"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Max Kepler",3800,"MIN@CWS 08:10PM ET",6.793,"MIN","CWS",NA,0,NA,NA,"x","x",NA
"OF","Keon Broxton",3800,"BOS@MIL 08:10PM ET",7.724,"MIL","BOS",NA,8.2,12,NA,"7","1",12
"OF","Carlos Gomez",3800,"SD@TEX 08:05PM ET",7.333,"TEX","SD",NA,8.2,0,NA,"1","4",0
"SS","Elvis Andrus",3800,"SD@TEX 08:05PM ET",8.182,"TEX","SD",NA,8.3,3,NA,"6","2",3
"3B","Ryan Schimpf",3800,"SD@TEX 08:05PM ET",7.194,"SD","TEX",NA,7.1,3,NA,"5","5",3
"OF","Avisail Garcia",3700,"MIN@CWS 08:10PM ET",8.833,"CWS","MIN",NA,7,NA,NA,"6","4",NA
"3B","Pablo Sandoval",3700,"BOS@MIL 08:10PM ET",6.235,"BOS","MIL",NA,0,NA,NA,"x","x",NA
"3B","Joey Gallo",3700,"SD@TEX 08:05PM ET",8.912,"TEX","SD",NA,7.8,2,NA,"7","8",2
"OF","Robbie Grossman",3600,"MIN@CWS 08:10PM ET",6.87,"MIN","CWS",NA,6.8,NA,NA,"2","1",NA
"3B","Matt Davidson",3600,"MIN@CWS 08:10PM ET",7.238,"CWS","MIN",NA,6.2,NA,NA,"x","6",NA
"1B","Kennys Vargas",3600,"MIN@CWS 08:10PM ET",9.182,"MIN","CWS",NA,7.1,NA,NA,"x","4",NA
"2B/OF","Brock Holt",3600,"BOS@MIL 08:10PM ET",3.333,"BOS","MIL",NA,0,NA,NA,"x","x",NA
"OF","Shin-Soo Choo",3600,"SD@TEX 08:05PM ET",7.433,"TEX","SD",NA,9.2,20,NA,"2","1",20
"OF","Nomar Mazara",3600,"SD@TEX 08:05PM ET",7.531,"TEX","SD",NA,8.9,9,NA,"3","3",9
"2B","Tyler Saladino",3500,"MIN@CWS 08:10PM ET",5.261,"CWS","MIN",NA,6.9,NA,NA,"2","2",NA
"OF","Eddie Rosario",3500,"MIN@CWS 08:10PM ET",6.483,"MIN","CWS",NA,6,NA,NA,"9","8",NA
"OF","Byron Buxton",3500,"MIN@CWS 08:10PM ET",4.778,"MIN","CWS",NA,5.9,NA,NA,"8","9",NA
"1B","Mitch Moreland",3500,"BOS@MIL 08:10PM ET",7.375,"BOS","MIL",NA,0,7,NA,"x","x",NA
"OF/SS","Hernan Perez",3500,"BOS@MIL 08:10PM ET",6.963,"MIL","BOS",NA,6.9,10,NA,"x","6",10
"3B","Travis Shaw",3500,"BOS@MIL 08:10PM ET",9.033,"MIL","BOS",NA,8.5,17,NA,"4","4",17
"1B","Mike Napoli",3500,"SD@TEX 08:05PM ET",5.406,"TEX","SD",NA,7.1,4,NA,"4","7",4
"1B","Joe Mauer",3400,"MIN@CWS 08:10PM ET",6.036,"MIN","CWS",NA,6.9,NA,NA,"3","2",NA
"SS","Jorge Polanco",3400,"MIN@CWS 08:10PM ET",6.741,"MIN","CWS",NA,6.6,NA,NA,"5","5",NA
"OF","Chris Young",3400,"BOS@MIL 08:10PM ET",6.522,"BOS","MIL",NA,0,3,NA,"x","x",NA
"SS","Orlando Arcia",3400,"BOS@MIL 08:10PM ET",5.533,"MIL","BOS",NA,5.8,0,NA,"8","8",0
"C","Jonathan Lucroy",3400,"SD@TEX 08:05PM ET",4.957,"TEX","SD",NA,7.6,8,NA,"8","6",8
"2B","Yangervis Solarte",3400,"SD@TEX 08:05PM ET",6.794,"SD","TEX",NA,6.6,0,NA,"4","4",0
"OF","Delino DeShields",3400,"SD@TEX 08:05PM ET",5.909,"TEX","SD",NA,6.4,6,NA,"x","9",6
"OF","Manuel Margot",3400,"SD@TEX 08:05PM ET",7.235,"SD","TEX",NA,7.3,5,NA,"2","1",5
"SS","Tim Anderson",3300,"MIN@CWS 08:10PM ET",5.393,"CWS","MIN",NA,6,NA,NA,"1","7",NA
"2B/OF","Nick Franklin",3300,"BOS@MIL 08:10PM ET",2.727,"MIL","BOS",NA,0,1.92,NA,"x","x",NA
"OF","Domingo Santana",3300,"BOS@MIL 08:10PM ET",6.968,"MIL","BOS",NA,7.5,15,NA,"5","5",15
"OF","Alex Dickerson",3300,"SD@TEX 08:05PM ET",0,"SD","TEX",NA,0,NA,NA,"x","x",NA
"OF","Hunter Renfroe",3300,"SD@TEX 08:05PM ET",5,"SD","TEX",NA,5.8,5,NA,"6","7",5
"C","Sandy Leon",3200,"BOS@MIL 08:10PM ET",6.1,"BOS","MIL",NA,0,1.42,NA,"x","x",NA
"3B/OF","Chase d'Arnaud",3200,"BOS@MIL 08:10PM ET",2.308,"BOS","MIL",NA,0,1.59,NA,"x","x",NA
"1B","Jesus Aguilar",3200,"BOS@MIL 08:10PM ET",2.8,"MIL","BOS",NA,0,0,NA,"x","x",NA
"OF","Steve Selsky",3200,"BOS@MIL 08:10PM ET",0.625,"BOS","MIL",NA,0,NA,NA,"x","x",NA
"OF","Jurickson Profar",3200,"SD@TEX 08:05PM ET",3.133,"TEX","SD",NA,0,NA,NA,"x","x",NA
"3B/OF","Cory Spangenberg",3200,"SD@TEX 08:05PM ET",6.308,"SD","TEX",NA,7.2,0,NA,"x","2",0
"OF","Leury Garcia",3100,"MIN@CWS 08:10PM ET",5.556,"CWS","MIN",NA,5.8,NA,NA,"7","9",NA
"OF","Charlie Tilson",3100,"MIN@CWS 08:10PM ET",0,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"3B/SS","Marco Hernandez",3100,"BOS@MIL 08:10PM ET",3.619,"BOS","MIL",NA,0,NA,NA,"x","x",NA
"3B/SS","Eduardo Escobar",3000,"MIN@CWS 08:10PM ET",6.111,"MIN","CWS",NA,5.9,NA,NA,"x","6",NA
"OF","Kirk Nieuwenhuis",3000,"BOS@MIL 08:10PM ET",2.2,"MIL","BOS",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",3000,"BOS@MIL 08:10PM ET",0,"MIL","BOS",NA,0,NA,NA,"x","x",NA
"C","Robinson Chirinos",3000,"SD@TEX 08:05PM ET",10.417,"TEX","SD",NA,0,1.86,NA,"x","x",NA
"OF","Travis Jankowski",3000,"SD@TEX 08:05PM ET",3.765,"SD","TEX",NA,0,NA,NA,"x","x",NA
"C","Jason Castro",2900,"MIN@CWS 08:10PM ET",5.826,"MIN","CWS",NA,0,NA,NA,"x","x",NA
"C","Christian Vazquez",2900,"BOS@MIL 08:10PM ET",5.643,"BOS","MIL",NA,5.5,12,NA,"x","8",12
"3B","Deven Marrero",2900,"BOS@MIL 08:10PM ET",2.75,"BOS","MIL",NA,0,0,NA,"x","x",NA
"2B/3B","Josh Rutledge",2900,"BOS@MIL 08:10PM ET",6.167,"BOS","MIL",NA,5.5,0,NA,"x","7",0
"SS","Pete Kozma",2900,"SD@TEX 08:05PM ET",0.867,"TEX","SD",NA,0,1.48,NA,"x","x",NA
"C","Brett Nicholas",2900,"SD@TEX 08:05PM ET",0,"TEX","SD",NA,0,NA,NA,"x","x",NA
"C","Chris Gimenez",2800,"MIN@CWS 08:10PM ET",3.429,"MIN","CWS",NA,5.4,NA,NA,"x","7",NA
"C","Manny Pina",2800,"BOS@MIL 08:10PM ET",6.263,"MIL","BOS",NA,0,NA,NA,"x","x",NA
"1B/OF","Ryan Rua",2800,"SD@TEX 08:05PM ET",4,"TEX","SD",NA,0,0,NA,"x","x",NA
"OF","Jacob May",2700,"MIN@CWS 08:10PM ET",1.6,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"C","Jett Bandy",2700,"BOS@MIL 08:10PM ET",7.556,"MIL","BOS",NA,5.9,5,NA,"x","7",5
"C","Christian Bethancourt",2700,"SD@TEX 08:05PM ET",0.375,"SD","TEX",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",2700,"SD@TEX 08:05PM ET",5.656,"SD","TEX",NA,0,0,NA,"x","x",NA
"1B","Cody Asche",2600,"MIN@CWS 08:10PM ET",3.056,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"SS","Erick Aybar",2600,"SD@TEX 08:05PM ET",5.29,"SD","TEX",NA,5.7,24,NA,"9","6",24
"2B/SS","Hanser Alberto",2600,"SD@TEX 08:05PM ET",0,"TEX","SD",NA,0,NA,NA,"x","x",NA
"C","Geovany Soto",2500,"MIN@CWS 08:10PM ET",5.533,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2500,"MIN@CWS 08:10PM ET",3.667,"MIN","CWS",NA,0,NA,NA,"x","x",NA
"C","Omar Narvaez",2500,"MIN@CWS 08:10PM ET",4.625,"CWS","MIN",NA,4.8,NA,NA,"8","8",NA
"OF","Willy Garcia",2500,"MIN@CWS 08:10PM ET",4,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"3B/SS","Luis Sardinas",2500,"SD@TEX 08:05PM ET",1.609,"SD","TEX",NA,0,1.43,NA,"x","x",NA
"OF/SS","Allen Cordoba",2500,"SD@TEX 08:05PM ET",2.68,"SD","TEX",NA,0,1.74,NA,"x","x",NA
"2B/3B","Yolmer Sanchez",2400,"MIN@CWS 08:10PM ET",5.579,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"OF","Jabari Blash",2400,"SD@TEX 08:05PM ET",3.286,"SD","TEX",NA,0,NA,NA,"x","x",NA
"C","Kevan Smith",2300,"MIN@CWS 08:10PM ET",2.333,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"C","Hector Sanchez",2300,"SD@TEX 08:05PM ET",1.389,"SD","TEX",NA,0,NA,NA,"x","x",NA
"2B/OF","Drew Robinson",2200,"SD@TEX 08:05PM ET",0,"TEX","SD",NA,0,NA,NA,"x","x",NA
"C","Zack Collins",2000,"MIN@CWS 08:10PM ET",0,"CWS","MIN",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2000,"SD@TEX 08:05PM ET",0.7,"SD","TEX",NA,3.8,3,NA,"x","9",3
